,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
24,LTAB,39.9350013733,32.7407989502,,,,1110003600100002000300004000051000600007000080000
25,LTAN,37.9790000916,32.5619010925,,,,1110003600100002000300004000051000600007000080000
26,LTAR,39.8138008118,36.9034996033,,,,1110003600100002000300004000051000600007000080000
27,LTBG,40.3180007935,27.9776992798,,,,1110003600100002000300004000051000600007000080000
28,LTBI,39.7840995789,30.5820999146,,,,1110003600100002000300004000051000600007000080000
29,LTBL,38.5130004883,27.010099411,,,,1110003600100002000300004000051000600007000080000
30,LTBQ,40.7350006104,30.0832996368,,,,1110003600100002000300004000051000600007000080000
31,LTCI,38.4682006836,43.3322982788,,,,1110003600100002000300004000051000600007000080000
32,LGPZ,38.9254989624,20.7653007507,,,,1110003600100002000300004000051000600007000080000
33,LGRX,38.1511001587,21.4256000519,,,,1110003600100002000300004000051000600007000080000
34,LTAE,40.0788993835,32.5656013489,,,,1110003600100002000300004000051000600007000080000
35,LTBF,39.6193008423,27.9260005951,,,,1110003600100002000300004000051000600007000080000
36,LTCA,38.6068992615,39.2914009094,,,,1110003600100002000300004000051000600007000080000
37,UMGG,52.5270004272,31.0167007446,,,,1110003600100002000300004000051000600007000080000
38,URMN,43.5129013062,43.6366004944,,,,1110003600100002000300004000051000600007000080000
39,UWLW,54.4010009766,48.8027000427,,,,1110003600100002000300004000051000600007000080000
40,LEGE,41.9010009766,2.7605500221,,,,1110003600100002000300004000051000600007000080000
41,EGUL,52.4093017578,0.5609999895,,,,1110003600100002000300004000051000600007000080000
42,EGVN,51.75,-1.5836199522,,,,1110003600100002000300004000051000600007000080000
43,LKKB,50.1213989258,14.5436000824,,,,1110003600100002000300004000051000600007000080000
44,LKKV,50.202999115,12.9149999619,36.0,J,yellow,1110003600100002000300004000051000600007000080000
45,LKLN,49.675201416,13.274600029,,,,1110003600100002000300004000051000600007000080000
46,LOXZ,47.2028007507,14.7441997528,,,,1110003600100002000300004000051000600007000080000
47,LTCD,39.7102012634,39.5270004272,,,,1110003600100002000300004000051000600007000080000
48,LTCF,40.5621986389,43.1150016785,,,,1110003600100002000300004000051000600007000080000
49,LTFH,41.2545013428,36.5671005249,,,,1110003600100002000300004000051000600007000080000
50,EGXC,53.0929985046,-0.1660140008,36.0,+,yellow,1110003600100002000300004000051000600007000080000
51,EGYM,52.648399353,0.5506920218,,,,1110003600100002000300004000051000600007000080000
52,LPBJ,38.0788993835,-7.9324002266,,,,1110003600100002000300004000051000600007000080000
53,EIME,53.301700592,-6.4513301849,,,,1110003600100002000300004000051000600007000080000
54,LICT,37.9113998413,12.4879999161,,,,1110003600100002000300004000051000600007000080000
55,LIBA,41.5414009094,15.7180995941,,,,1110003600100002000300004000051000600007000080000
56,LIBN,40.239200592,18.1333007813,,,,1110003600100002000300004000051000600007000080000
57,LIED,39.3541984558,8.9724798203,,,,1110003600100002000300004000051000600007000080000
58,LIPI,45.9786987305,13.0493001938,,,,1110003600100002000300004000051000600007000080000
59,LICZ,37.4016990662,14.9224004745,,,,1110003600100002000300004000051000600007000080000
60,LIRM,41.060798645,14.0818996429,,,,1110003600100002000300004000051000600007000080000
61,ETAR,49.4369010925,7.600279808,,,,1110003600100002000300004000051000600007000080000
62,LIBV,40.7677993774,16.9333000183,,,,1110003600100002000300004000051000600007000080000
63,LIPC,44.2242012024,12.3072004318,,,,1110003600100002000300004000051000600007000080000
64,LIPL,45.4322013855,10.2677001953,,,,1110003600100002000300004000051000600007000080000
65,LIPS,45.6848983765,12.0829000473,,,,1110003600100002000300004000051000600007000080000
66,LIRE,41.654499054,12.4451999664,,,,1110003600100002000300004000051000600007000080000
67,LIRS,42.7597007751,11.0719003677,,,,1110003600100002000300004000051000600007000080000
68,LBPG,42.2904014587,24.7140007019,,,,1110003600100002000300004000051000600007000080000
69,ULOO,57.7839012146,28.3955993652,,,,1110003600100002000300004000051000600007000080000
70,ULPB,61.8852005005,34.1547012329,,,,1110003600100002000300004000051000600007000080000
71,LRBC,46.521900177,26.9102993011,,,,1110003600100002000300004000051000600007000080000
72,EVGA,56.778301239,24.8539009094,,,,1110003600100002000300004000051000600007000080000
73,LATI,41.4146995544,19.7206001282,,,,1110003600100002000300004000051000600007000080000
74,EVVA,57.35779953,21.5442008972,36.0,M,yellow,1110003600100002000300004000051000600007000080000
75,LSZC,46.9744444444,8.3969444444,,,,1110003600100002000300004000051000600007000080000
76,EKRS,55.4258003235,11.8066997528,,,,1110003600100002000300004000051000600007000080000
77,LSMD,47.398601532,8.648229599,,,,1110003600100002000300004000051000600007000080000
78,LSME,47.0923995972,8.3051204681,,,,1110003600100002000300004000051000600007000080000
79,LSMM,46.7433013916,8.1099996567,,,,1110003600100002000300004000051000600007000080000
80,LSMP,46.8432006836,6.9150600433,,,,1110003600100002000300004000051000600007000080000
81,ESTA,56.2961006165,12.8471002579,,,,1110003600100002000300004000051000600007000080000
82,ESTL,56.0828018188,13.2124996185,36.0,J,yellow,1110003600100002000300004000051000600007000080000
83,EGHQ,50.4406013489,-4.9954099655,,,,1110003600100002000300004000051000600007000080000
84,EGCK,53.1041984558,-4.340280056,,,,1110003600100002000300004000051000600007000080000
85,ESOH,60.0200996399,13.5789003372,,,,1110003600100002000300004000051000600007000080000
86,ESNZ,63.1944007874,14.5003004074,,,,1110003600100002000300004000051000600007000080000
87,ESCF,58.4023017883,15.5256996155,,,,1110003600100002000300004000051000600007000080000
88,ESIB,58.426399231,12.7144002914,,,,1110003600100002000300004000051000600007000080000
89,ESMV,57.2921981812,14.1372003555,,,,1110003600100002000300004000051000600007000080000
90,ESPE,65.8752975464,20.1499004364,,,,1110003600100002000300004000051000600007000080000
91,ESIA,58.5138015747,14.5071001053,,,,1110003600100002000300004000051000600007000080000
92,ESCM,59.8973007202,17.5886001587,,,,1110003600100002000300004000051000600007000080000
93,LIMZ,44.547000885,7.6232199669,,,,1110003600100002000300004000051000600007000080000
94,LIPO,45.4289016724,10.3305997849,,,,1110003600100002000300004000051000600007000080000
95,EFKS,65.9876022339,29.2394008636,,,,1110003600100002000300004000051000600007000080000
96,EFLP,61.0446014404,28.1443996429,,,,1110003600100002000300004000051000600007000080000
97,ESGT,58.3180999756,12.345000267,,,,1110003600100002000300004000051000600007000080000
98,ESNV,64.5791015625,16.8335990906,,,,1110003600100002000300004000051000600007000080000
99,ESST,60.1576004028,12.9912996292,,,,1110003600100002000300004000051000600007000080000
100,ESUP,67.2455978394,23.0688991547,,,,1110003600100002000300004000051000600007000080000
101,ESND,62.0477981567,14.4229001999,,,,1110003600100002000300004000051000600007000080000
102,EEKE,58.2299003601,22.5095005035,,,,1110003600100002000300004000051000600007000080000
103,EEPU,58.4189987183,24.4727993011,,,,1110003600100002000300004000051000600007000080000
104,EDBC,51.8563995361,11.42029953,,,,1110003600100002000300004000051000600007000080000
105,EFET,68.3626022339,23.4242992401,,,,1110003600100002000300004000051000600007000080000
106,EFHA,61.8559989929,24.7866001129,,,,1110003600100002000300004000051000600007000080000
107,EFJO,62.6628990173,29.6075000763,,,,1110003600100002000300004000051000600007000080000
108,EFKT,67.7009963989,24.8467998505,,,,1110003600100002000300004000051000600007000080000
109,EFMI,61.6865997314,27.2017993927,,,,1110003600100002000300004000051000600007000080000
110,EFSA,61.9430999756,28.9451007843,36.0,q,green,1110003600100002000300004000051000600007000080000
111,EFSI,62.6921005249,22.8323001862,,,,1110003600100002000300004000051000600007000080000
112,EFUT,60.8964004517,26.9384002686,,,,1110003600100002000300004000051000600007000080000
113,ESMQ,56.6855010986,16.2875995636,,,,1110003600100002000300004000051000600007000080000
114,ESMT,56.6911010742,12.8201999664,,,,1110003600100002000300004000051000600007000080000
115,EETU,58.3074989319,26.6903991699,,,,1110003600100002000300004000051000600007000080000
116,EVLA,56.5175018311,21.0969009399,,,,1110003600100002000300004000051000600007000080000
117,EYKA,54.9639015198,24.0848007202,,,,1110003600100002000300004000051000600007000080000
118,EYPA,55.9732017517,21.0939006805,,,,1110003600100002000300004000051000600007000080000
119,EDJA,47.9888000488,10.2395000458,,,,1110003600100002000300004000051000600007000080000
120,EDTY,49.1183319092,9.7838888168,,,,1110003600100002000300004000051000600007000080000
121,EDWE,53.3911094666,7.2274999619,,,,1110003600100002000300004000051000600007000080000
122,EKBI,55.7402992249,9.1517801285,,,,1110003600100002000300004000051000600007000080000
123,EKCH,55.6179008484,12.6560001373,,,,1110003600100002000300004000051000600007000080000
124,EKEB,55.5259017944,8.5534000397,,,,1110003600100002000300004000051000600007000080000
125,EKRK,55.5856018066,12.1314001083,,,,1110003600100002000300004000051000600007000080000
126,EKRN,55.0633010864,14.7595996857,,,,1110003600100002000300004000051000600007000080000
127,EKSB,54.9644012451,9.7917299271,,,,1110003600100002000300004000051000600007000080000
128,EKSP,55.2256011963,9.2639303207,36.0,J,yellow,1110003600100002000300004000051000600007000080000
129,EKVD,55.4362983704,9.3309202194,,,,1110003600100002000300004000051000600007000080000
130,EETN,59.4132995605,24.8327999115,,,,1110003600100002000300004000051000600007000080000
131,EFHK,60.317199707,24.963300705,,,,1110003600100002000300004000051000600007000080000
132,EFIV,68.6072998047,27.4053001404,36.0,q,green,1110003600100002000300004000051000600007000080000
133,EFJY,62.3995018005,25.6783008575,,,,1110003600100002000300004000051000600007000080000
134,EFKE,65.7787017822,24.5820999146,,,,1110003600100002000300004000051000600007000080000
135,EFKK,63.7211990356,23.1431007385,,,,1110003600100002000300004000051000600007000080000
136,EFMA,60.1222000122,19.8981990814,,,,1110003600100002000300004000051000600007000080000
137,EFOU,64.9300994873,25.3546009064,,,,1110003600100002000300004000051000600007000080000
138,EFPO,61.4617004395,21.7999992371,,,,1110003600100002000300004000051000600007000080000
139,EFRO,66.5647964478,25.8304004669,36.0,q,green,1110003600100002000300004000051000600007000080000
140,EFTP,61.414100647,23.6044006348,,,,1110003600100002000300004000051000600007000080000
141,EFTU,60.5140991211,22.2628002167,,,,1110003600100002000300004000051000600007000080000
142,EFVA,63.0507011414,21.7621994019,,,,1110003600100002000300004000051000600007000080000
143,ENBR,60.2933998108,5.2181401253,,,,1110003600100002000300004000051000600007000080000
144,ENCN,58.2042007446,8.0853700638,,,,1110003600100002000300004000051000600007000080000
145,ENHD,59.3452987671,5.2083601952,,,,1110003600100002000300004000051000600007000080000
146,ENVA,63.4578018188,10.9239997864,,,,1110003600100002000300004000051000600007000080000
147,ENZV,58.876701355,5.6377801895,,,,1110003600100002000300004000051000600007000080000
148,EVRA,56.9235992432,23.9710998535,,,,1110003600100002000300004000051000600007000080000
149,EYVI,54.6341018677,25.2858009338,,,,1110003600100002000300004000051000600007000080000
150,LGIR,35.3396987915,25.1802997589,,,,1110003600100002000300004000051000600007000080000
151,LGKR,39.6018981934,19.911699295,,,,1110003600100002000300004000051000600007000080000
152,LGRP,36.4053993225,28.0862007141,,,,1110003600100002000300004000051000600007000080000
153,ENAL,62.5625,6.119699955,,,,1110003600100002000300004000051000600007000080000
154,ENDU,69.0558013916,18.5403995514,36.0,1,,1110003600100002000300004000051000600007000080000
155,ENRO,62.5783996582,11.342300415,,,,1110003600100002000300004000051000600007000080000
156,ENRY,59.3788986206,10.7855997086,36.0,N,yellow,1110003600100002000300004000051000600007000080000
157,ENTO,59.1866989136,10.258600235,,,,1110003600100002000300004000051000600007000080000
158,ESDF,56.2667007446,15.2650003433,,,,1110003600100002000300004000051000600007000080000
159,ESGG,57.6627998352,12.279800415,,,,1110003600100002000300004000051000600007000080000
160,ESGJ,57.757598877,14.0686998367,,,,1110003600100002000300004000051000600007000080000
161,ESGP,57.7747001648,11.8704004288,,,,1110003600100002000300004000051000600007000080000
162,ESKN,58.7886009216,16.9122009277,,,,1110003600100002000300004000051000600007000080000
163,ESMK,55.9216995239,14.0854997635,,,,1110003600100002000300004000051000600007000080000
164,ESMS,55.536305364,13.3761978149,36.0,J,yellow,1110003600100002000300004000051000600007000080000
165,ESMX,56.9291000366,14.7279996872,,,,1110003600100002000300004000051000600007000080000
166,ESNN,62.5280990601,17.4438991547,,,,1110003600100002000300004000051000600007000080000
167,ESNS,64.6248016357,21.0769004822,,,,1110003600100002000300004000051000600007000080000
168,ESNU,63.7918014526,20.2828006744,,,,1110003600100002000300004000051000600007000080000
169,ESOW,59.5894012451,16.633600235,,,,1110003600100002000300004000051000600007000080000
170,ESSB,59.3544006348,17.9416999817,,,,1110003600100002000300004000051000600007000080000
171,ESSD,60.422000885,15.5151996613,,,,1110003600100002000300004000051000600007000080000
172,ESSP,58.5862998962,16.2506008148,,,,1110003600100002000300004000051000600007000080000
173,LSGC,47.0839004517,6.792840004,,,,1110003600100002000300004000051000600007000080000
174,LSGG,46.2380981445,6.1089501381,,,,1110003600100002000300004000051000600007000080000
175,LSGS,46.2196006775,7.3267598152,,,,1110003600100002000300004000051000600007000080000
176,LSZA,46.0042991638,8.9105796814,,,,1110003600100002000300004000051000600007000080000
177,LSZB,46.914100647,7.4971499443,,,,1110003600100002000300004000051000600007000080000
178,LSZG,47.1815986633,7.4171900749,,,,1110003600100002000300004000051000600007000080000
179,LSZH,47.4646987915,8.5491695404,,,,1110003600100002000300004000051000600007000080000
180,LSZR,47.4850006104,9.5607700348,,,,1110003600100002000300004000051000600007000080000
181,LSZS,46.5340995789,9.8841104507,36.0,N,yellow,1110003600100002000300004000051000600007000080000
182,EGLL,51.4706001282,-0.4619410038,,,,1110003600100002000300004000051000600007000080000
183,EGPD,57.2019004822,-2.1977798939,,,,1110003600100002000300004000051000600007000080000
184,EDGS,50.707698822,8.0829696655,,,,1110003600100002000300004000051000600007000080000
185,EDLV,51.6024017334,6.1421699524,,,,1110003600100002000300004000051000600007000080000
186,EGPI,55.6819000244,-6.2566699982,,,,1110003600100002000300004000051000600007000080000
187,ESNK,63.0485992432,17.7688999176,,,,1110003600100002000300004000051000600007000080000
188,ESNL,64.5483016968,18.7161998749,,,,1110003600100002000300004000051000600007000080000
189,ESNX,65.5903015137,19.2819004059,36.0,V,green,1110003600100002000300004000051000600007000080000
190,ESSL,58.4062004089,15.6805000305,,,,1110003600100002000300004000051000600007000080000
191,ESUT,65.806098938,15.0827999115,,,,1110003600100002000300004000051000600007000080000
192,EGAC,54.6180992126,-5.8724999428,,,,1110003600100002000300004000051000600007000080000
193,EGBB,52.4538993835,-1.7480299473,,,,1110003600100002000300004000051000600007000080000
194,EGCC,53.3536987305,-2.2749500275,,,,1110003600100002000300004000051000600007000080000
195,EGGD,51.3827018738,-2.7190899849,,,,1110003600100002000300004000051000600007000080000
196,EGGP,53.3335990906,-2.8497200012,36.0,T,green,1110003600100002000300004000051000600007000080000
197,EGGW,51.8746986389,-0.3683330119,,,,1110003600100002000300004000051000600007000080000
198,EGKK,51.1481018066,-0.1902779937,,,,1110003600100002000300004000051000600007000080000
199,EGLC,51.5052986145,0.0552779995,,,,1110003600100002000300004000051000600007000080000
200,EGLF,51.2757987976,-0.7763329744,,,,1110003600100002000300004000051000600007000080000
201,EGMD,50.9561004639,0.9391670227,,,,1110003600100002000300004000051000600007000080000
202,EGNM,53.8658981323,-1.6605700254,36.0,+,yellow,1110003600100002000300004000051000600007000080000
203,EGPC,58.4589004517,-3.0930600166,,,,1110003600100002000300004000051000600007000080000
204,EGPE,57.5424995422,-4.0475001335,36.0,N,yellow,1110003600100002000300004000051000600007000080000
205,EGPF,55.8718986511,-4.4330601692,,,,1110003600100002000300004000051000600007000080000
206,EGPL,57.481098175,-7.3627800941,,,,1110003600100002000300004000051000600007000080000
207,EGSS,51.8849983215,0.2349999994,,,,1110003600100002000300004000051000600007000080000
208,ESKM,60.957901001,14.5114002228,,,,1110003600100002000300004000051000600007000080000
209,ESNG,67.1324005127,20.8145999908,,,,1110003600100002000300004000051000600007000080000
210,ESNO,63.4082984924,18.9899997711,,,,1110003600100002000300004000051000600007000080000
211,ESNQ,67.8219985962,20.3367996216,,,,1110003600100002000300004000051000600007000080000
212,ESOE,59.2237014771,15.0380001068,36.0,N,yellow,1110003600100002000300004000051000600007000080000
213,ESOK,59.4446983337,13.3374004364,,,,1110003600100002000300004000051000600007000080000
214,ESPA,65.543800354,22.1219997406,,,,1110003600100002000300004000051000600007000080000
215,ESSV,57.6627998352,18.346200943,,,,1110003600100002000300004000051000600007000080000
216,ENBV,70.8713989258,29.0342006683,36.0,T,green,1110003600100002000300004000051000600007000080000
217,ENHF,70.6797027588,23.6686000824,36.0,^,green,1110003600100002000300004000051000600007000080000
218,ENMS,65.783996582,13.2149000168,,,,1110003600100002000300004000051000600007000080000
219,ENRA,66.363899231,14.3014001846,,,,1110003600100002000300004000051000600007000080000
220,ENRS,67.5278015137,12.1033000946,,,,1110003600100002000300004000051000600007000080000
221,ENSK,68.5788269043,15.033416748,,,,1110003600100002000300004000051000600007000080000
222,ENVD,70.0652999878,29.8446998596,,,,1110003600100002000300004000051000600007000080000
223,LGMT,39.0567016602,26.5983009338,,,,1110003600100002000300004000051000600007000080000
224,ENBN,65.4610977173,12.217499733,36.0,^,green,1110003600100002000300004000051000600007000080000
225,ENRM,64.8383026123,11.1461000443,,,,1110003600100002000300004000051000600007000080000
226,LGEL,38.0638008118,23.5559997559,,,,1110003600100002000300004000051000600007000080000
227,LIEA,40.6320991516,8.290769577,,,,1110003600100002000300004000051000600007000080000
228,LIEE,39.251499176,9.0542802811,,,,1110003600100002000300004000051000600007000080000
229,LIEO,40.8987007141,9.5176296234,,,,1110003600100002000300004000051000600007000080000
230,LIME,45.6739006042,9.7041702271,,,,1110003600100002000300004000051000600007000080000
231,LIML,45.445098877,9.2767400742,36.0,2,red,1110003600100002000300004000051000600007000080000
232,LIRA,41.7994003296,12.5949001312,,,,1110003600100002000300004000051000600007000080000
233,LIRF,41.8045005798,12.2508001328,,,,1110003600100002000300004000051000600007000080000
234,LIRP,43.6838989258,10.3927001953,,,,1110003600100002000300004000051000600007000080000
235,LIRQ,43.8100013733,11.2051000595,,,,1110003600100002000300004000051000600007000080000
236,EGAA,54.6575012207,-6.2158298492,,,,1110003600100002000300004000051000600007000080000
237,EGFF,51.3967018127,-3.3433299065,,,,1110003600100002000300004000051000600007000080000
238,EGNX,52.8311004639,-1.3280600309,,,,1110003600100002000300004000051000600007000080000
239,EGPB,59.8788986206,-1.2955600023,,,,1110003600100002000300004000051000600007000080000
240,ENEV,68.4913024902,16.6781005859,36.0,+,yellow,1110003600100002000300004000051000600007000080000
241,ENHK,70.4867019653,22.1396999359,36.0,^,green,1110003600100002000300004000051000600007000080000
242,ENML,62.7447013855,7.2624998093,,,,1110003600100002000300004000051000600007000080000
243,ENNA,70.0688018799,24.9734992981,36.0,^,green,1110003600100002000300004000051000600007000080000
244,ENSG,61.1561012268,7.1377801895,,,,1110003600100002000300004000051000600007000080000
245,LGKO,36.7933006287,27.0916996002,,,,1110003600100002000300004000051000600007000080000
246,LGTS,40.5196990967,22.9708995819,,,,1110003600100002000300004000051000600007000080000
247,LOWG,46.9911003113,15.4395999908,,,,1110003600100002000300004000051000600007000080000
248,LOWK,46.6425018311,14.3376998901,,,,1110003600100002000300004000051000600007000080000
249,LOWW,48.1102981567,16.5697002411,,,,1110003600100002000300004000051000600007000080000
250,ENAT,69.9760971069,23.3717002869,36.0,^,green,1110003600100002000300004000051000600007000080000
251,ENBL,61.3911018372,5.756939888,,,,1110003600100002000300004000051000600007000080000
252,ENBS,70.6005020142,29.691400528,,,,1110003600100002000300004000051000600007000080000
253,ENFL,61.5835990906,5.024720192,,,,1110003600100002000300004000051000600007000080000
254,ENHV,71.0096969604,25.9836006165,,,,1110003600100002000300004000051000600007000080000
255,ENKB,63.1118011475,7.8245201111,,,,1110003600100002000300004000051000600007000080000
256,ENKR,69.7257995605,29.8913002014,36.0,+,yellow,1110003600100002000300004000051000600007000080000
257,ENMH,71.0297012329,27.8267002106,36.0,^,green,1110003600100002000300004000051000600007000080000
258,ENNM,64.4721984863,11.5785999298,,,,1110003600100002000300004000051000600007000080000
259,ENOV,62.1800003052,6.0741000175,,,,1110003600100002000300004000051000600007000080000
260,ENSD,61.8300018311,6.1058301926,,,,1110003600100002000300004000051000600007000080000
261,ENSR,69.7867965698,20.959400177,36.0,^,green,1110003600100002000300004000051000600007000080000
262,ENSS,70.3554000854,31.0449008942,36.0,+,yellow,1110003600100002000300004000051000600007000080000
263,LGAD,37.9207000732,21.2926006317,,,,1110003600100002000300004000051000600007000080000
264,LGMK,37.4351005554,25.3481006622,,,,1110003600100002000300004000051000600007000080000
265,LGSA,35.5317001343,24.1497001648,,,,1110003600100002000300004000051000600007000080000
266,LOWI,47.2602005005,11.3439998627,,,,1110003600100002000300004000051000600007000080000
267,LOWL,48.2332000732,14.1875,,,,1110003600100002000300004000051000600007000080000
268,LOWS,47.7933006287,13.0043001175,,,,1110003600100002000300004000051000600007000080000
269,EGJJ,49.207901001,-2.1955099106,,,,1110003600100002000300004000051000600007000080000
270,EDAC,50.9819450378,12.5063886642,,,,1110003600100002000300004000051000600007000080000
271,EDAH,53.8787002563,14.152299881,,,,1110003600100002000300004000051000600007000080000
272,EDDB,52.362167,13.500667,,,,1110003600100002000300004000051000600007000080000
273,EDDC,51.1328010559,13.76720047,,,,1110003600100002000300004000051000600007000080000
274,EDDE,50.979801178,10.9581003189,,,,1110003600100002000300004000051000600007000080000
275,EDDF,50.0264015198,8.543129921,,,,1110003600100002000300004000051000600007000080000
276,EDDG,52.134601593,7.6848301888,,,,1110003600100002000300004000051000600007000080000
277,EDDH,53.6304016113,9.9882297516,,,,1110003600100002000300004000051000600007000080000
278,EDDK,50.8658981323,7.1427397728,,,,1110003600100002000300004000051000600007000080000
279,EDDL,51.2895011902,6.7667798996,36.0,r,green,1110003600100002000300004000051000600007000080000
280,EDDM,48.3538017273,11.7861003876,,,,1110003600100002000300004000051000600007000080000
281,EDDN,49.4986991882,11.0669002533,,,,1110003600100002000300004000051000600007000080000
282,EDDP,51.4323997498,12.2416000366,,,,1110003600100002000300004000051000600007000080000
283,EDDR,49.2145996094,7.1095099449,36.0,N,yellow,1110003600100002000300004000051000600007000080000
284,EDDS,48.6898994446,9.2219600677,36.0,1,,1110003600100002000300004000051000600007000080000
285,EDDV,52.461101532,9.6850795746,,,,1110003600100002000300004000051000600007000080000
286,EDDW,53.0475006104,8.7866697311,,,,1110003600100002000300004000051000600007000080000
287,EDHI,53.5352783203,9.8355560303,,,,1110003600100002000300004000051000600007000080000
288,EDHK,54.3794441223,10.145277977,,,,1110003600100002000300004000051000600007000080000
289,EDMA,48.42527771,10.9316673279,,,,1110003600100002000300004000051000600007000080000
290,EDMO,48.081401825,11.2831001282,,,,1110003600100002000300004000051000600007000080000
291,EDNY,47.6712989807,9.5114898682,,,,1110003600100002000300004000051000600007000080000
292,EDQM,50.2886123657,11.8563890457,,,,1110003600100002000300004000051000600007000080000
293,EDTL,48.3693008423,7.8277201653,,,,1110003600100002000300004000051000600007000080000
294,EDXW,54.9132003784,8.340470314,,,,1110003600100002000300004000051000600007000080000
295,EDFH,49.9486999512,7.2638897896,,,,1110003600100002000300004000051000600007000080000
296,EDFM,49.4730567932,8.514166832,,,,1110003600100002000300004000051000600007000080000
297,EDHL,53.8054008484,10.7192001343,,,,1110003600100002000300004000051000600007000080000
298,EDLN,51.2302780151,6.5044441223,,,,1110003600100002000300004000051000600007000080000
299,EDLP,51.6141014099,8.6163196564,36.0,^,green,1110003600100002000300004000051000600007000080000
300,EDLW,51.5182991028,7.6122398377,,,,1110003600100002000300004000051000600007000080000
301,EDSB,48.7793998718,8.0804996491,,,,1110003600100002000300004000051000600007000080000
302,EDVE,52.3191986084,10.5560998917,,,,1110003600100002000300004000051000600007000080000
303,EDVK,51.4083328247,9.3774995804,,,,1110003600100002000300004000051000600007000080000
304,EBCI,50.4592018127,4.4538202286,,,,1110003600100002000300004000051000600007000080000
305,EBLG,50.6374015808,5.4432201385,,,,1110003600100002000300004000051000600007000080000
306,EBOS,51.1988983154,2.8622200489,,,,1110003600100002000300004000051000600007000080000
307,LIBD,41.1389007568,16.7605991364,,,,1110003600100002000300004000051000600007000080000
308,LIBR,40.6576004028,17.9470005035,,,,1110003600100002000300004000051000600007000080000
309,LICC,37.4668006897,15.0663995743,,,,1110003600100002000300004000051000600007000080000
310,LIMC,45.6305999756,8.7281103134,36.0,2,red,1110003600100002000300004000051000600007000080000
311,LIMF,45.2008018494,7.6496300697,,,,1110003600100002000300004000051000600007000080000
312,LIMJ,44.4132995605,8.8374996185,,,,1110003600100002000300004000051000600007000080000
313,LIPE,44.5354003906,11.2887001038,,,,1110003600100002000300004000051000600007000080000
314,LIPH,45.648399353,12.1943998337,,,,1110003600100002000300004000051000600007000080000
315,LIPQ,45.8274993896,13.4722003937,,,,1110003600100002000300004000051000600007000080000
316,LIPR,44.0203018188,12.611700058,,,,1110003600100002000300004000051000600007000080000
317,LIPX,45.3956985474,10.8885002136,,,,1110003600100002000300004000051000600007000080000
318,LIPZ,45.5052986145,12.3519001007,,,,1110003600100002000300004000051000600007000080000
319,EBAW,51.1893997192,4.4602799416,,,,1110003600100002000300004000051000600007000080000
320,EBBR,50.9014015198,4.4844398499,,,,1110003600100002000300004000051000600007000080000
321,EGPH,55.9500007629,-3.3724999428,,,,1110003600100002000300004000051000600007000080000
322,EGPK,55.5093994141,-4.5866699219,,,,1110003600100002000300004000051000600007000080000
323,EGPO,58.2155990601,-6.3311100006,,,,1110003600100002000300004000051000600007000080000
324,EGPU,56.4991989136,-6.8691701889,36.0,N,yellow,1110003600100002000300004000051000600007000080000
325,EKAH,56.2999992371,10.6190004349,,,,1110003600100002000300004000051000600007000080000
326,EKKA,56.2975006104,9.1246299744,,,,1110003600100002000300004000051000600007000080000
