,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
295,LIRP,43.6839,10.3927,,,,1110003600100002000300004000051000600007000080000
296,EGPH,55.95,-3.3725,,,,1110003600100002000300004000051000600007000080000
297,EGPK,55.5094,-4.58667,36.0,^,green,1110003600100002000300004000051000600007000080000
298,EGPO,58.2156,-6.33111,,,,1110003600100002000300004000051000600007000080000
299,EKAH,56.3,10.619,,,,1110003600100002000300004000051000600007000080000
300,EKKA,56.2975,9.12463,,,,1110003600100002000300004000051000600007000080000
301,EKYT,57.09276,9.84924,,,,1110003600100002000300004000051000600007000080000
302,ENAN,69.2925,16.1442,,,,1110003600100002000300004000051000600007000080000
303,ENBO,67.2692,14.3653,36.0,^,green,1110003600100002000300004000051000600007000080000
304,ENGM,60.1939,11.1004,,,,1110003600100002000300004000051000600007000080000
305,ENOL,63.6989,9.604,,,,1110003600100002000300004000051000600007000080000
306,ENSH,68.2433,14.6692,,,,1110003600100002000300004000051000600007000080000
307,ENTC,69.6833,18.9189,,,,1110003600100002000300004000051000600007000080000
308,ESSA,59.6519,17.9186,,,,1110003600100002000300004000051000600007000080000
309,EFKI,64.2855,27.6924,36.0,q,green,1110003600100002000300004000051000600007000080000
310,EFKU,63.0071,27.7978,,,,1110003600100002000300004000051000600007000080000
311,EFOU,64.9301,25.3546,,,,1110003600100002000300004000051000600007000080000
312,ENHK,70.4867,22.1397,,,,1110003600100002000300004000051000600007000080000
313,ENHV,71.0097,25.9836,,,,1110003600100002000300004000051000600007000080000
314,ENMH,71.0297,27.8267,,,,1110003600100002000300004000051000600007000080000
315,ENMS,65.784,13.2149,36.0,^,green,1110003600100002000300004000051000600007000080000
316,ENRM,64.8383,11.1461,,,,1110003600100002000300004000051000600007000080000
317,ENRS,67.5278,12.1033,,,,1110003600100002000300004000051000600007000080000
318,ENSD,61.83,6.10583,36.0,^,green,1110003600100002000300004000051000600007000080000
319,LICC,37.4668,15.0664,,,,1110003600100002000300004000051000600007000080000
320,LIPR,44.0203,12.6117,,,,1110003600100002000300004000051000600007000080000
321,EDAC,50.98195,12.50639,,,,1110003600100002000300004000051000600007000080000
322,EDLN,51.23028,6.50444,,,,1110003600100002000300004000051000600007000080000
323,EDNY,47.6713,9.51149,,,,1110003600100002000300004000051000600007000080000
324,EDSB,48.7794,8.0805,,,,1110003600100002000300004000051000600007000080000
325,ESDF,56.2667,15.265,,,,1110003600100002000300004000051000600007000080000
326,ESKM,60.9579,14.5114,,,,1110003600100002000300004000051000600007000080000
327,ESPA,65.5438,22.122,36.0,+,yellow,1110003600100002000300004000051000600007000080000
328,EBAW,51.1894,4.46028,36.0,^,green,1110003600100002000300004000051000600007000080000
329,EBBR,50.9014,4.48444,36.0,^,green,1110003600100002000300004000051000600007000080000
330,EBCI,50.4592,4.45382,36.0,^,green,1110003600100002000300004000051000600007000080000
331,EBOS,51.1989,2.86222,,,,1110003600100002000300004000051000600007000080000
332,EDAH,53.8787,14.1523,,,,1110003600100002000300004000051000600007000080000
333,EDMO,48.0814,11.2831,,,,1110003600100002000300004000051000600007000080000
334,ELLX,49.6266,6.21152,,,,1110003600100002000300004000051000600007000080000
335,EGSH,52.6758,1.28278,,,,1110003600100002000300004000051000600007000080000
336,LIPY,43.6163,13.3623,,,,1110003600100002000300004000051000600007000080000
337,LIBP,42.4317,14.1811,,,,1110003600100002000300004000051000600007000080000
338,LICA,38.9054,16.2423,,,,1110003600100002000300004000051000600007000080000
339,LICR,38.0712,15.6516,,,,1110003600100002000300004000051000600007000080000
340,LICD,35.4979,12.6181,,,,1110003600100002000300004000051000600007000080000
341,LIRZ,43.0959,12.5132,,,,1110003600100002000300004000051000600007000080000
342,EHDL,52.0606,5.87306,,,,1110003600100002000300004000051000600007000080000
343,EHLE,52.4603,5.52722,,,,1110003600100002000300004000051000600007000080000
344,EHLW,53.2286,5.76056,,,,1110003600100002000300004000051000600007000080000
345,EHVK,51.6564,5.70861,36.0,V,green,1110003600100002000300004000051000600007000080000
346,EHWO,51.4491,4.34203,36.0,T,green,1110003600100002000300004000051000600007000080000
347,EGAA,54.6575,-6.21583,,,,1110003600100002000300004000051000600007000080000
348,EGAC,54.6181,-5.8725,,,,1110003600100002000300004000051000600007000080000
349,EGGW,51.8747,-0.36833,,,,1110003600100002000300004000051000600007000080000
350,EGLC,51.5053,0.05528,,,,1110003600100002000300004000051000600007000080000
351,EGNX,52.8311,-1.32806,,,,1110003600100002000300004000051000600007000080000
352,EGPD,57.2019,-2.19778,,,,1110003600100002000300004000051000600007000080000
353,EYSA,55.8939,23.395,,,,1110003600100002000300004000051000600007000080000
354,EHEH,51.4501,5.37453,36.0,^,green,1110003600100002000300004000051000600007000080000
355,EHKD,52.9234,4.78062,,,,1110003600100002000300004000051000600007000080000
356,LIRN,40.886,14.2908,,,,1110003600100002000300004000051000600007000080000
357,EDHI,53.53528,9.83556,,,,1110003600100002000300004000051000600007000080000
358,EDHK,54.37944,10.14528,,,,1110003600100002000300004000051000600007000080000
359,EDTL,48.3693,7.82772,,,,1110003600100002000300004000051000600007000080000
360,EDVE,52.3192,10.5561,,,,1110003600100002000300004000051000600007000080000
