,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
41,LPMT,38.7039,-9.03592,,,,1110003600100002000300004000051000600007000080000
42,LBIA,42.4549,26.3522,,,,1110003600100002000300004000051000600007000080000
43,LPBJ,38.0789,-7.9324,,,,1110003600100002000300004000051000600007000080000
44,ETEK,49.6503,7.30007,,,,1110003600100002000300004000051000600007000080000
45,LICT,37.9114,12.488,,,,1110003600100002000300004000051000600007000080000
46,LIBA,41.5414,15.7181,,,,1110003600100002000300004000051000600007000080000
47,LIBN,40.2392,18.1333,,,,1110003600100002000300004000051000600007000080000
48,LIBV,40.7678,16.9333,,,,1110003600100002000300004000051000600007000080000
49,LIED,39.3542,8.97248,36.0,^,green,1110003600100002000300004000051000600007000080000
50,LIPI,45.9787,13.0493,,,,1110003600100002000300004000051000600007000080000
51,LIPL,45.4322,10.2677,,,,1110003600100002000300004000051000600007000080000
52,LIPS,45.6849,12.0829,,,,1110003600100002000300004000051000600007000080000
53,LIRE,41.6545,12.4452,,,,1110003600100002000300004000051000600007000080000
54,LIRS,42.7597,11.0719,,,,1110003600100002000300004000051000600007000080000
55,LICZ,37.4017,14.9224,,,,1110003600100002000300004000051000600007000080000
56,LIRM,41.0608,14.0819,,,,1110003600100002000300004000051000600007000080000
57,ETIC,49.6987,11.9402,,,,1110003600100002000300004000051000600007000080000
58,EGUL,52.4093,0.561,,,,1110003600100002000300004000051000600007000080000
59,LKKV,50.203,12.915,36.0,v,magenta,1110003600100002000300004000051000600007000080000
60,LTAB,39.935,32.7408,,,,1110003600100002000300004000051000600007000080000
61,LTAD,39.9498,32.6886,,,,1110003600100002000300004000051000600007000080000
62,LTAN,37.979,32.5619,,,,1110003600100002000300004000051000600007000080000
63,LTAR,39.8138,36.9035,,,,1110003600100002000300004000051000600007000080000
64,LTBG,40.318,27.9777,,,,1110003600100002000300004000051000600007000080000
65,LTBI,39.7841,30.5821,,,,1110003600100002000300004000051000600007000080000
66,LTBL,38.513,27.0101,,,,1110003600100002000300004000051000600007000080000
67,LTBQ,40.735,30.0833,,,,1110003600100002000300004000051000600007000080000
68,LTCA,38.6069,39.2914,,,,1110003600100002000300004000051000600007000080000
69,LTCD,39.7102,39.527,,,,1110003600100002000300004000051000600007000080000
70,LTCF,40.5622,43.115,,,,1110003600100002000300004000051000600007000080000
71,LTCI,38.4682,43.3323,,,,1110003600100002000300004000051000600007000080000
72,EEEI,59.2603,24.2085,,,,1110003600100002000300004000051000600007000080000
73,LTAE,40.0789,32.5656,,,,1110003600100002000300004000051000600007000080000
74,EGUN,52.3619,0.48641,,,,1110003600100002000300004000051000600007000080000
75,LBPG,42.2904,24.714,,,,1110003600100002000300004000051000600007000080000
76,LGSY,38.9676,24.4872,,,,1110003600100002000300004000051000600007000080000
77,LTBF,39.6193,27.926,,,,1110003600100002000300004000051000600007000080000
78,ETAR,49.4369,7.60028,,,,1110003600100002000300004000051000600007000080000
79,ETIH,49.2181,11.8361,,,,1110003600100002000300004000051000600007000080000
80,ETIK,49.4739,10.3881,,,,1110003600100002000300004000051000600007000080000
81,EVGA,56.7783,24.8539,36.0,^,green,1110003600100002000300004000051000600007000080000
82,ETAD,49.9727,6.6925,,,,1110003600100002000300004000051000600007000080000
83,ETOU,50.0498,8.3254,,,,1110003600100002000300004000051000600007000080000
84,LATI,41.4147,19.7206,36.0,^,green,1110003600100002000300004000051000600007000080000
85,LMML,35.8575,14.4775,,,,1110003600100002000300004000051000600007000080000
86,LWSK,41.9616,21.6214,,,,1110003600100002000300004000051000600007000080000
87,EVVA,57.3578,21.5442,,,,1110003600100002000300004000051000600007000080000
88,LSZC,46.97444,8.39694,,,,1110003600100002000300004000051000600007000080000
89,EKRS,55.4258,11.8067,,,,1110003600100002000300004000051000600007000080000
90,EGHQ,50.4406,-4.99541,,,,1110003600100002000300004000051000600007000080000
91,EGCK,53.1042,-4.34028,,,,1110003600100002000300004000051000600007000080000
92,ESOH,60.0201,13.5789,,,,1110003600100002000300004000051000600007000080000
93,ESNZ,63.1944,14.5003,,,,1110003600100002000300004000051000600007000080000
94,EFET,68.3626,23.4243,36.0,h,magenta,1110003600100002000300004000051000600007000080000
95,EFHA,61.856,24.7866,,,,1110003600100002000300004000051000600007000080000
96,EFJO,62.6629,29.6075,,,,1110003600100002000300004000051000600007000080000
97,EFKS,65.9876,29.2394,,,,1110003600100002000300004000051000600007000080000
98,EFKT,67.701,24.8468,,,,1110003600100002000300004000051000600007000080000
99,EFLP,61.0446,28.1444,,,,1110003600100002000300004000051000600007000080000
100,EFMI,61.6866,27.2018,,,,1110003600100002000300004000051000600007000080000
101,EFSA,61.9431,28.9451,,,,1110003600100002000300004000051000600007000080000
102,EFSI,62.6921,22.8323,,,,1110003600100002000300004000051000600007000080000
103,EFUT,60.8964,26.9384,,,,1110003600100002000300004000051000600007000080000
104,ESCF,58.4023,15.5257,,,,1110003600100002000300004000051000600007000080000
105,ESIB,58.4264,12.7144,,,,1110003600100002000300004000051000600007000080000
106,ESMV,57.2922,14.1372,36.0,R,red,1110003600100002000300004000051000600007000080000
107,ESPE,65.8753,20.1499,36.0,h,magenta,1110003600100002000300004000051000600007000080000
108,ESIA,58.5138,14.5071,,,,1110003600100002000300004000051000600007000080000
109,ESCM,59.8973,17.5886,,,,1110003600100002000300004000051000600007000080000
110,ESNV,64.5791,16.8336,36.0,h,magenta,1110003600100002000300004000051000600007000080000
111,ESST,60.1576,12.9913,,,,1110003600100002000300004000051000600007000080000
112,ESUP,67.2456,23.0689,,,,1110003600100002000300004000051000600007000080000
113,ESND,62.0478,14.4229,36.0,h,magenta,1110003600100002000300004000051000600007000080000
114,LIMZ,44.547,7.62322,,,,1110003600100002000300004000051000600007000080000
115,LICB,36.9946,14.60718,,,,1110003600100002000300004000051000600007000080000
116,LIPO,45.4289,10.3306,,,,1110003600100002000300004000051000600007000080000
117,EVLA,56.5175,21.0969,,,,1110003600100002000300004000051000600007000080000
118,EYKA,54.9639,24.0848,36.0,^,green,1110003600100002000300004000051000600007000080000
119,EYPA,55.9732,21.0939,,,,1110003600100002000300004000051000600007000080000
120,EEKE,58.2299,22.5095,36.0,^,green,1110003600100002000300004000051000600007000080000
121,EETU,58.3075,26.6904,36.0,^,green,1110003600100002000300004000051000600007000080000
122,EEPU,58.419,24.4728,36.0,^,green,1110003600100002000300004000051000600007000080000
123,EDBC,51.8564,11.4203,,,,1110003600100002000300004000051000600007000080000
124,EDJA,47.9888,10.2395,,,,1110003600100002000300004000051000600007000080000
125,EDTY,49.11833,9.78389,,,,1110003600100002000300004000051000600007000080000
126,EDWE,53.39111,7.2275,,,,1110003600100002000300004000051000600007000080000
127,EKBI,55.7403,9.15178,,,,1110003600100002000300004000051000600007000080000
128,EKCH,55.6179,12.656,,,,1110003600100002000300004000051000600007000080000
129,EKEB,55.5259,8.5534,36.0,+,yellow,1110003600100002000300004000051000600007000080000
130,EKRK,55.5856,12.1314,,,,1110003600100002000300004000051000600007000080000
131,EKRN,55.0633,14.7596,,,,1110003600100002000300004000051000600007000080000
132,EKSB,54.9644,9.79173,,,,1110003600100002000300004000051000600007000080000
133,EKSP,55.2256,9.26393,,,,1110003600100002000300004000051000600007000080000
134,EKVD,55.4363,9.33092,,,,1110003600100002000300004000051000600007000080000
135,EETN,59.4133,24.8328,,,,1110003600100002000300004000051000600007000080000
136,EFHK,60.3172,24.9633,,,,1110003600100002000300004000051000600007000080000
137,EFIV,68.6073,27.4053,36.0,q,green,1110003600100002000300004000051000600007000080000
138,EFJY,62.3995,25.6783,,,,1110003600100002000300004000051000600007000080000
139,EFKE,65.7787,24.5821,,,,1110003600100002000300004000051000600007000080000
140,EFKK,63.7212,23.1431,,,,1110003600100002000300004000051000600007000080000
141,EFMA,60.1222,19.8982,,,,1110003600100002000300004000051000600007000080000
142,EFOU,64.9301,25.3546,,,,1110003600100002000300004000051000600007000080000
143,EFPO,61.4617,21.8,,,,1110003600100002000300004000051000600007000080000
144,EFRO,66.5648,25.8304,,,,1110003600100002000300004000051000600007000080000
145,EFTP,61.4141,23.6044,,,,1110003600100002000300004000051000600007000080000
146,EFTU,60.5141,22.2628,,,,1110003600100002000300004000051000600007000080000
147,EFVA,63.0507,21.7622,,,,1110003600100002000300004000051000600007000080000
148,ENBO,67.2692,14.3653,,,,1110003600100002000300004000051000600007000080000
149,ENBR,60.2934,5.21814,,,,1110003600100002000300004000051000600007000080000
150,ENCN,58.2042,8.08537,,,,1110003600100002000300004000051000600007000080000
151,ENGM,60.1939,11.1004,,,,1110003600100002000300004000051000600007000080000
152,ENHD,59.3453,5.20836,,,,1110003600100002000300004000051000600007000080000
153,ENTC,69.6833,18.9189,,,,1110003600100002000300004000051000600007000080000
154,ENVA,63.4578,10.924,,,,1110003600100002000300004000051000600007000080000
155,ENZV,58.8767,5.63778,,,,1110003600100002000300004000051000600007000080000
156,EVRA,56.9236,23.9711,36.0,^,green,1110003600100002000300004000051000600007000080000
157,EYVI,54.6341,25.2858,36.0,^,green,1110003600100002000300004000051000600007000080000
158,LGAV,37.9364,23.9445,,,,1110003600100002000300004000051000600007000080000
159,LGKR,39.6019,19.9117,,,,1110003600100002000300004000051000600007000080000
160,LGRP,36.4054,28.0862,,,,1110003600100002000300004000051000600007000080000
161,ENAL,62.5625,6.1197,,,,1110003600100002000300004000051000600007000080000
162,ENAN,69.2925,16.1442,,,,1110003600100002000300004000051000600007000080000
163,ENDU,69.0558,18.5404,,,,1110003600100002000300004000051000600007000080000
164,ENOL,63.6989,9.604,,,,1110003600100002000300004000051000600007000080000
165,ENRO,62.5784,11.3423,,,,1110003600100002000300004000051000600007000080000
166,ENRY,59.3789,10.7856,,,,1110003600100002000300004000051000600007000080000
167,ENTO,59.1867,10.2586,36.0,h,magenta,1110003600100002000300004000051000600007000080000
168,ESGG,57.6628,12.2798,,,,1110003600100002000300004000051000600007000080000
169,ESGJ,57.7576,14.0687,36.0,J,yellow,1110003600100002000300004000051000600007000080000
170,ESGP,57.7747,11.8704,,,,1110003600100002000300004000051000600007000080000
171,ESKN,58.7886,16.9122,,,,1110003600100002000300004000051000600007000080000
172,ESMK,55.9217,14.0855,,,,1110003600100002000300004000051000600007000080000
173,ESMS,55.53631,13.3762,,,,1110003600100002000300004000051000600007000080000
174,ESOK,59.4447,13.3374,,,,1110003600100002000300004000051000600007000080000
175,ESOW,59.5894,16.6336,,,,1110003600100002000300004000051000600007000080000
176,ESSB,59.3544,17.9417,,,,1110003600100002000300004000051000600007000080000
177,ESSD,60.422,15.5152,36.0,T,green,1110003600100002000300004000051000600007000080000
178,ESSP,58.5863,16.2506,36.0,J,yellow,1110003600100002000300004000051000600007000080000
179,ESSV,57.6628,18.3462,,,,1110003600100002000300004000051000600007000080000
180,LSGC,47.0839,6.79284,,,,1110003600100002000300004000051000600007000080000
181,LSGG,46.2381,6.10895,,,,1110003600100002000300004000051000600007000080000
182,LSGS,46.2196,7.32676,,,,1110003600100002000300004000051000600007000080000
183,LSZA,46.0043,8.91058,,,,1110003600100002000300004000051000600007000080000
184,LSZB,46.9141,7.49715,,,,1110003600100002000300004000051000600007000080000
185,LSZG,47.1816,7.41719,,,,1110003600100002000300004000051000600007000080000
186,LSZH,47.4647,8.54917,,,,1110003600100002000300004000051000600007000080000
187,LSZR,47.485,9.56077,,,,1110003600100002000300004000051000600007000080000
188,LSZS,46.5341,9.88411,,,,1110003600100002000300004000051000600007000080000
189,EGAA,54.6575,-6.21583,,,,1110003600100002000300004000051000600007000080000
190,EGBB,52.4539,-1.74803,,,,1110003600100002000300004000051000600007000080000
191,EGFF,51.3967,-3.34333,,,,1110003600100002000300004000051000600007000080000
192,EGGD,51.3827,-2.71909,,,,1110003600100002000300004000051000600007000080000
193,EGLF,51.2758,-0.77633,,,,1110003600100002000300004000051000600007000080000
194,EGCC,53.3537,-2.27495,,,,1110003600100002000300004000051000600007000080000
195,EGLL,51.4706,-0.46194,,,,1110003600100002000300004000051000600007000080000
196,EGNM,53.8659,-1.66057,,,,1110003600100002000300004000051000600007000080000
197,EGNX,52.8311,-1.32806,,,,1110003600100002000300004000051000600007000080000
198,EGPA,58.9578,-2.905,,,,1110003600100002000300004000051000600007000080000
199,EGPB,59.8789,-1.29556,36.0,^,green,1110003600100002000300004000051000600007000080000
200,EGTE,50.7344,-3.41389,,,,1110003600100002000300004000051000600007000080000
201,EGAC,54.6181,-5.8725,,,,1110003600100002000300004000051000600007000080000
202,EGPC,58.4589,-3.09306,,,,1110003600100002000300004000051000600007000080000
203,EGPF,55.8719,-4.43306,,,,1110003600100002000300004000051000600007000080000
204,EDGS,50.7077,8.08297,,,,1110003600100002000300004000051000600007000080000
205,EDLV,51.6024,6.14217,,,,1110003600100002000300004000051000600007000080000
206,ESGT,58.3181,12.345,36.0,R,red,1110003600100002000300004000051000600007000080000
207,ESMQ,56.6855,16.2876,,,,1110003600100002000300004000051000600007000080000
208,ESMT,56.6911,12.8202,,,,1110003600100002000300004000051000600007000080000
209,ESNX,65.5903,19.2819,36.0,h,magenta,1110003600100002000300004000051000600007000080000
210,ESOE,59.2237,15.038,,,,1110003600100002000300004000051000600007000080000
211,ESTA,56.2961,12.8471,,,,1110003600100002000300004000051000600007000080000
212,ESTL,56.0828,13.2125,,,,1110003600100002000300004000051000600007000080000
213,ESUT,65.8061,15.0828,36.0,h,magenta,1110003600100002000300004000051000600007000080000
214,EGGP,53.3336,-2.84972,,,,1110003600100002000300004000051000600007000080000
215,EGGW,51.8747,-0.36833,,,,1110003600100002000300004000051000600007000080000
216,EGNJ,53.5744,-0.35083,,,,1110003600100002000300004000051000600007000080000
217,EGPE,57.5425,-4.0475,,,,1110003600100002000300004000051000600007000080000
218,EGPL,57.4811,-7.36278,,,,1110003600100002000300004000051000600007000080000
219,EGSS,51.885,0.235,,,,1110003600100002000300004000051000600007000080000
220,LIMC,45.6306,8.72811,,,,1110003600100002000300004000051000600007000080000
221,LIMF,45.2008,7.64963,,,,1110003600100002000300004000051000600007000080000
222,LIML,45.4451,9.27674,,,,1110003600100002000300004000051000600007000080000
223,ESDF,56.2667,15.265,,,,1110003600100002000300004000051000600007000080000
224,ESNG,67.1324,20.8146,,,,1110003600100002000300004000051000600007000080000
225,ESNK,63.0486,17.7689,,,,1110003600100002000300004000051000600007000080000
226,ESNN,62.5281,17.4439,36.0,+,yellow,1110003600100002000300004000051000600007000080000
227,ESNO,63.4083,18.99,36.0,R,red,1110003600100002000300004000051000600007000080000
228,ESNQ,67.822,20.3368,36.0,h,magenta,1110003600100002000300004000051000600007000080000
229,ESNS,64.6248,21.0769,,,,1110003600100002000300004000051000600007000080000
230,ESNU,63.7918,20.2828,,,,1110003600100002000300004000051000600007000080000
231,ESSL,58.4062,15.6805,,,,1110003600100002000300004000051000600007000080000
232,LIBD,41.1389,16.7606,,,,1110003600100002000300004000051000600007000080000
233,LIBR,40.6576,17.947,,,,1110003600100002000300004000051000600007000080000
234,LICC,37.4668,15.0664,,,,1110003600100002000300004000051000600007000080000
235,LICJ,38.176,13.091,36.0,^,green,1110003600100002000300004000051000600007000080000
236,LIEE,39.2515,9.05428,,,,1110003600100002000300004000051000600007000080000
237,LIEO,40.8987,9.51763,,,,1110003600100002000300004000051000600007000080000
238,LIME,45.6739,9.70417,,,,1110003600100002000300004000051000600007000080000
239,LIMJ,44.4133,8.8375,,,,1110003600100002000300004000051000600007000080000
240,LIPE,44.5354,11.2887,,,,1110003600100002000300004000051000600007000080000
241,LIPH,45.6484,12.1944,36.0,^,green,1110003600100002000300004000051000600007000080000
242,LIPQ,45.8275,13.4722,36.0,^,green,1110003600100002000300004000051000600007000080000
243,LIPR,44.0203,12.6117,,,,1110003600100002000300004000051000600007000080000
244,LIPZ,45.5053,12.3519,,,,1110003600100002000300004000051000600007000080000
245,LIRA,41.7994,12.5949,,,,1110003600100002000300004000051000600007000080000
246,LIRF,41.8045,12.2508,,,,1110003600100002000300004000051000600007000080000
247,LIRP,43.6839,10.3927,,,,1110003600100002000300004000051000600007000080000
248,LIRQ,43.81,11.2051,,,,1110003600100002000300004000051000600007000080000
249,LOWG,46.9911,15.4396,,,,1110003600100002000300004000051000600007000080000
250,LOWI,47.2602,11.344,,,,1110003600100002000300004000051000600007000080000
251,LOWK,46.6425,14.3377,,,,1110003600100002000300004000051000600007000080000
252,LOWL,48.2332,14.1875,,,,1110003600100002000300004000051000600007000080000
253,LOWS,47.7933,13.0043,,,,1110003600100002000300004000051000600007000080000
254,LOWW,48.1103,16.5697,,,,1110003600100002000300004000051000600007000080000
255,ENBS,70.6005,29.6914,36.0,h,magenta,1110003600100002000300004000051000600007000080000
256,ENKB,63.1118,7.82452,,,,1110003600100002000300004000051000600007000080000
257,ENRA,66.3639,14.3014,36.0,h,magenta,1110003600100002000300004000051000600007000080000
258,ENSG,61.1561,7.13778,,,,1110003600100002000300004000051000600007000080000
259,ENSS,70.3554,31.0449,36.0,q,green,1110003600100002000300004000051000600007000080000
260,LGAD,37.9207,21.2926,,,,1110003600100002000300004000051000600007000080000
261,LGKO,36.7933,27.0917,,,,1110003600100002000300004000051000600007000080000
262,LGTS,40.5197,22.9709,,,,1110003600100002000300004000051000600007000080000
263,ESKM,60.9579,14.5114,,,,1110003600100002000300004000051000600007000080000
264,ESNL,64.5483,18.7162,36.0,h,magenta,1110003600100002000300004000051000600007000080000
265,ENBV,70.8714,29.0342,,,,1110003600100002000300004000051000600007000080000
266,ENHK,70.4867,22.1397,,,,1110003600100002000300004000051000600007000080000
267,ENMH,71.0297,27.8267,36.0,h,magenta,1110003600100002000300004000051000600007000080000
268,ENML,62.7447,7.2625,,,,1110003600100002000300004000051000600007000080000
269,ENNM,64.4722,11.5786,,,,1110003600100002000300004000051000600007000080000
270,ENRM,64.8383,11.1461,,,,1110003600100002000300004000051000600007000080000
271,ENSD,61.83,6.10583,,,,1110003600100002000300004000051000600007000080000
272,ENSK,68.57883,15.03342,,,,1110003600100002000300004000051000600007000080000
273,ENVD,70.0653,29.8447,,,,1110003600100002000300004000051000600007000080000
274,EBCI,50.4592,4.45382,,,,1110003600100002000300004000051000600007000080000
275,EBLG,50.6374,5.44322,,,,1110003600100002000300004000051000600007000080000
276,EBOS,51.1989,2.86222,,,,1110003600100002000300004000051000600007000080000
277,EGJJ,49.2079,-2.19551,,,,1110003600100002000300004000051000600007000080000
278,EDAC,50.98195,12.50639,,,,1110003600100002000300004000051000600007000080000
279,EDDB,52.36217,13.50067,,,,1110003600100002000300004000051000600007000080000
280,EDDC,51.1328,13.7672,,,,1110003600100002000300004000051000600007000080000
281,EDDE,50.9798,10.9581,36.0,q,green,1110003600100002000300004000051000600007000080000
282,EDDF,50.0264,8.54313,36.0,^,green,1110003600100002000300004000051000600007000080000
283,EDDG,52.1346,7.68483,,,,1110003600100002000300004000051000600007000080000
284,EDDH,53.6304,9.98823,,,,1110003600100002000300004000051000600007000080000
285,EDDK,50.8659,7.14274,36.0,^,green,1110003600100002000300004000051000600007000080000
286,EDDL,51.2895,6.76678,,,,1110003600100002000300004000051000600007000080000
287,EDDM,48.3538,11.7861,,,,1110003600100002000300004000051000600007000080000
288,EDDN,49.4987,11.0669,,,,1110003600100002000300004000051000600007000080000
289,EDDP,51.4324,12.2416,36.0,[,green,1110003600100002000300004000051000600007000080000
290,EDDR,49.2146,7.10951,,,,1110003600100002000300004000051000600007000080000
291,EDDS,48.6899,9.22196,,,,1110003600100002000300004000051000600007000080000
292,EDDV,52.4611,9.68508,36.0,1,,1110003600100002000300004000051000600007000080000
293,EDDW,53.0475,8.78667,,,,1110003600100002000300004000051000600007000080000
294,EDLN,51.23028,6.50444,,,,1110003600100002000300004000051000600007000080000
295,EDLW,51.5183,7.61224,,,,1110003600100002000300004000051000600007000080000
296,EDMA,48.42528,10.93167,,,,1110003600100002000300004000051000600007000080000
297,EDNY,47.6713,9.51149,,,,1110003600100002000300004000051000600007000080000
298,EDFM,49.47306,8.51417,,,,1110003600100002000300004000051000600007000080000
299,EDQM,50.28861,11.85639,,,,1110003600100002000300004000051000600007000080000
300,EDSB,48.7794,8.0805,,,,1110003600100002000300004000051000600007000080000
301,EDHI,53.53528,9.83556,,,,1110003600100002000300004000051000600007000080000
302,EDHK,54.37944,10.14528,,,,1110003600100002000300004000051000600007000080000
303,EDHL,53.8054,10.7192,,,,1110003600100002000300004000051000600007000080000
304,EDLP,51.6141,8.61632,,,,1110003600100002000300004000051000600007000080000
305,EDMO,48.0814,11.2831,,,,1110003600100002000300004000051000600007000080000
306,EDTL,48.3693,7.82772,,,,1110003600100002000300004000051000600007000080000
307,EDVK,51.40833,9.3775,,,,1110003600100002000300004000051000600007000080000
308,EDXW,54.9132,8.34047,,,,1110003600100002000300004000051000600007000080000
309,EDAH,53.8787,14.1523,,,,1110003600100002000300004000051000600007000080000
310,EDVE,52.3192,10.5561,,,,1110003600100002000300004000051000600007000080000
311,ENAT,69.9761,23.3717,,,,1110003600100002000300004000051000600007000080000
312,ENBL,61.3911,5.75694,,,,1110003600100002000300004000051000600007000080000
313,ENBN,65.4611,12.2175,36.0,q,green,1110003600100002000300004000051000600007000080000
314,ENEV,68.4913,16.6781,,,,1110003600100002000300004000051000600007000080000
315,ENFL,61.5836,5.02472,,,,1110003600100002000300004000051000600007000080000
316,ENHF,70.6797,23.6686,,,,1110003600100002000300004000051000600007000080000
317,ENHV,71.0097,25.9836,,,,1110003600100002000300004000051000600007000080000
318,ENKR,69.7258,29.8913,,,,1110003600100002000300004000051000600007000080000
319,ENMS,65.784,13.2149,36.0,h,magenta,1110003600100002000300004000051000600007000080000
320,ENOV,62.18,6.0741,,,,1110003600100002000300004000051000600007000080000
321,ENRS,67.5278,12.1033,36.0,q,green,1110003600100002000300004000051000600007000080000
322,ENSR,69.7868,20.9594,,,,1110003600100002000300004000051000600007000080000
323,LIBP,42.4317,14.1811,,,,1110003600100002000300004000051000600007000080000
324,LICA,38.9054,16.2423,36.0,^,green,1110003600100002000300004000051000600007000080000
325,LICR,38.0712,15.6516,36.0,^,green,1110003600100002000300004000051000600007000080000
326,LIPY,43.6163,13.3623,,,,1110003600100002000300004000051000600007000080000
327,LICD,35.4979,12.6181,,,,1110003600100002000300004000051000600007000080000
328,LIRZ,43.0959,12.5132,,,,1110003600100002000300004000051000600007000080000
329,EHLE,52.4603,5.52722,,,,1110003600100002000300004000051000600007000080000
330,LSZL,46.1608,8.87861,,,,1110003600100002000300004000051000600007000080000
331,EBAW,51.1894,4.46028,,,,1110003600100002000300004000051000600007000080000
332,EBBR,50.9014,4.48444,,,,1110003600100002000300004000051000600007000080000
333,EGPD,57.2019,-2.19778,36.0,^,green,1110003600100002000300004000051000600007000080000
334,EGPH,55.95,-3.3725,,,,1110003600100002000300004000051000600007000080000
335,EGPK,55.5094,-4.58667,,,,1110003600100002000300004000051000600007000080000
336,EGPO,58.2156,-6.33111,,,,1110003600100002000300004000051000600007000080000
337,EKAH,56.3,10.619,,,,1110003600100002000300004000051000600007000080000
338,ENSH,68.2433,14.6692,,,,1110003600100002000300004000051000600007000080000
339,EFKI,64.2855,27.6924,,,,1110003600100002000300004000051000600007000080000
340,EFKU,63.0071,27.7978,,,,1110003600100002000300004000051000600007000080000
341,EKKA,56.2975,9.12463,,,,1110003600100002000300004000051000600007000080000
342,EDFH,49.9487,7.26389,,,,1110003600100002000300004000051000600007000080000
343,ETHF,51.1146,9.286,,,,1110003600100002000300004000051000600007000080000
344,ETHL,48.2203,9.91002,,,,1110003600100002000300004000051000600007000080000
345,LSMA,46.9439,8.28417,,,,1110003600100002000300004000051000600007000080000
346,LSMD,47.3986,8.64823,,,,1110003600100002000300004000051000600007000080000
347,LSME,47.0924,8.30512,36.0,q,green,1110003600100002000300004000051000600007000080000
348,LSMM,46.7433,8.11,,,,1110003600100002000300004000051000600007000080000
349,LSMP,46.8432,6.91506,,,,1110003600100002000300004000051000600007000080000
350,ETSL,48.1855,10.8612,,,,1110003600100002000300004000051000600007000080000
351,EYSA,55.8939,23.395,36.0,^,green,1110003600100002000300004000051000600007000080000
352,EGLC,51.5053,0.05528,,,,1110003600100002000300004000051000600007000080000
353,EGMD,50.9561,0.93917,,,,1110003600100002000300004000051000600007000080000
354,EGNT,55.0375,-1.69167,,,,1110003600100002000300004000051000600007000080000
355,EGSH,52.6758,1.28278,,,,1110003600100002000300004000051000600007000080000
356,ESSA,59.6519,17.9186,,,,1110003600100002000300004000051000600007000080000
357,EHKD,52.9234,4.78062,,,,1110003600100002000300004000051000600007000080000
358,LIRN,40.886,14.2908,,,,1110003600100002000300004000051000600007000080000
