,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
125,EDJA,47.9888,10.2395,,,,1110003600100002000300004000051000600007000080000
126,EDTY,49.11833,9.78389,,,,1110003600100002000300004000051000600007000080000
127,EDWE,53.39111,7.2275,,,,1110003600100002000300004000051000600007000080000
128,EKBI,55.7403,9.15178,,,,1110003600100002000300004000051000600007000080000
129,EKCH,55.6179,12.656,,,,1110003600100002000300004000051000600007000080000
130,EKEB,55.5259,8.5534,,,,1110003600100002000300004000051000600007000080000
131,EKRK,55.5856,12.1314,,,,1110003600100002000300004000051000600007000080000
132,EKSB,54.9644,9.79173,,,,1110003600100002000300004000051000600007000080000
133,EKSP,55.2256,9.26393,,,,1110003600100002000300004000051000600007000080000
134,EKVD,55.4363,9.33092,,,,1110003600100002000300004000051000600007000080000
135,EFIV,68.6073,27.4053,,,,1110003600100002000300004000051000600007000080000
136,EFJY,62.3995,25.6783,,,,1110003600100002000300004000051000600007000080000
137,EFKE,65.7787,24.5821,,,,1110003600100002000300004000051000600007000080000
138,EFKK,63.7212,23.1431,,,,1110003600100002000300004000051000600007000080000
139,EFMA,60.1222,19.8982,,,,1110003600100002000300004000051000600007000080000
140,EFOU,64.9301,25.3546,,,,1110003600100002000300004000051000600007000080000
141,EFPO,61.4617,21.8,,,,1110003600100002000300004000051000600007000080000
142,EFRO,66.5648,25.8304,,,,1110003600100002000300004000051000600007000080000
143,EFTP,61.4141,23.6044,,,,1110003600100002000300004000051000600007000080000
144,EFTU,60.5141,22.2628,,,,1110003600100002000300004000051000600007000080000
145,EFVA,63.0507,21.7622,,,,1110003600100002000300004000051000600007000080000
146,ENBR,60.2934,5.21814,,,,1110003600100002000300004000051000600007000080000
147,ENCN,58.2042,8.08537,,,,1110003600100002000300004000051000600007000080000
148,ENHD,59.3453,5.20836,36.0,V,green,1110003600100002000300004000051000600007000080000
149,ENVA,63.4578,10.924,36.0,^,green,1110003600100002000300004000051000600007000080000
150,ENZV,58.8767,5.63778,,,,1110003600100002000300004000051000600007000080000
151,LGAV,37.9364,23.9445,,,,1110003600100002000300004000051000600007000080000
152,LGIR,35.3397,25.1803,,,,1110003600100002000300004000051000600007000080000
153,LGKR,39.6019,19.9117,,,,1110003600100002000300004000051000600007000080000
154,LGRP,36.4054,28.0862,,,,1110003600100002000300004000051000600007000080000
155,ENAL,62.5625,6.1197,36.0,^,green,1110003600100002000300004000051000600007000080000
156,ENDU,69.0558,18.5404,,,,1110003600100002000300004000051000600007000080000
157,ENRO,62.5784,11.3423,36.0,T,green,1110003600100002000300004000051000600007000080000
158,ENRY,59.3789,10.7856,,,,1110003600100002000300004000051000600007000080000
159,ENTO,59.1867,10.2586,,,,1110003600100002000300004000051000600007000080000
160,ESGG,57.6628,12.2798,,,,1110003600100002000300004000051000600007000080000
161,ESGP,57.7747,11.8704,,,,1110003600100002000300004000051000600007000080000
162,ESMK,55.9217,14.0855,,,,1110003600100002000300004000051000600007000080000
163,ESMX,56.9291,14.728,,,,1110003600100002000300004000051000600007000080000
164,ESNN,62.5281,17.4439,36.0,^,green,1110003600100002000300004000051000600007000080000
165,ESNO,63.4083,18.99,36.0,+,yellow,1110003600100002000300004000051000600007000080000
166,ESNQ,67.822,20.3368,,,,1110003600100002000300004000051000600007000080000
167,ESNS,64.6248,21.0769,,,,1110003600100002000300004000051000600007000080000
168,ESNU,63.7918,20.2828,,,,1110003600100002000300004000051000600007000080000
169,ESOK,59.4447,13.3374,36.0,V,green,1110003600100002000300004000051000600007000080000
170,ESSB,59.3544,17.9417,,,,1110003600100002000300004000051000600007000080000
171,ESSP,58.5863,16.2506,,,,1110003600100002000300004000051000600007000080000
172,ESSV,57.6628,18.3462,,,,1110003600100002000300004000051000600007000080000
173,LSGC,47.0839,6.79284,,,,1110003600100002000300004000051000600007000080000
174,LSGG,46.2381,6.10895,,,,1110003600100002000300004000051000600007000080000
175,LSGS,46.2196,7.32676,,,,1110003600100002000300004000051000600007000080000
176,LSZA,46.0043,8.91058,36.0,^,green,1110003600100002000300004000051000600007000080000
177,LSZB,46.9141,7.49715,,,,1110003600100002000300004000051000600007000080000
178,LSZG,47.1816,7.41719,,,,1110003600100002000300004000051000600007000080000
179,LSZH,47.4647,8.54917,,,,1110003600100002000300004000051000600007000080000
180,LSZL,46.1608,8.87861,36.0,^,green,1110003600100002000300004000051000600007000080000
181,LSZR,47.485,9.56077,36.0,^,green,1110003600100002000300004000051000600007000080000
182,LSZS,46.5341,9.88411,36.0,h,magenta,1110003600100002000300004000051000600007000080000
183,EGBB,52.4539,-1.74803,,,,1110003600100002000300004000051000600007000080000
184,EGKK,51.1481,-0.19028,,,,1110003600100002000300004000051000600007000080000
185,EGLF,51.2758,-0.77633,,,,1110003600100002000300004000051000600007000080000
186,EGMD,50.9561,0.93917,,,,1110003600100002000300004000051000600007000080000
187,EGNJ,53.5744,-0.35083,,,,1110003600100002000300004000051000600007000080000
188,EGNX,52.8311,-1.32806,,,,1110003600100002000300004000051000600007000080000
189,EGTE,50.7344,-3.41389,,,,1110003600100002000300004000051000600007000080000
190,EGAC,54.6181,-5.8725,,,,1110003600100002000300004000051000600007000080000
191,EGGW,51.8747,-0.36833,,,,1110003600100002000300004000051000600007000080000
192,EGLC,51.5053,0.05528,,,,1110003600100002000300004000051000600007000080000
193,EGPC,58.4589,-3.09306,,,,1110003600100002000300004000051000600007000080000
194,EGPF,55.8719,-4.43306,,,,1110003600100002000300004000051000600007000080000
195,EGSS,51.885,0.235,,,,1110003600100002000300004000051000600007000080000
196,EDGS,50.7077,8.08297,,,,1110003600100002000300004000051000600007000080000
197,EDLV,51.6024,6.14217,,,,1110003600100002000300004000051000600007000080000
198,ESGT,58.3181,12.345,,,,1110003600100002000300004000051000600007000080000
199,ESMQ,56.6855,16.2876,,,,1110003600100002000300004000051000600007000080000
200,ESNG,67.1324,20.8146,,,,1110003600100002000300004000051000600007000080000
201,ESNK,63.0486,17.7689,36.0,V,green,1110003600100002000300004000051000600007000080000
202,ESNL,64.5483,18.7162,,,,1110003600100002000300004000051000600007000080000
203,ESNX,65.5903,19.2819,,,,1110003600100002000300004000051000600007000080000
204,ESOE,59.2237,15.038,36.0,^,green,1110003600100002000300004000051000600007000080000
205,ESSL,58.4062,15.6805,,,,1110003600100002000300004000051000600007000080000
206,ESTA,56.2961,12.8471,,,,1110003600100002000300004000051000600007000080000
207,ESTL,56.0828,13.2125,,,,1110003600100002000300004000051000600007000080000
208,ESUT,65.8061,15.0828,,,,1110003600100002000300004000051000600007000080000
209,EETN,59.4133,24.8328,,,,1110003600100002000300004000051000600007000080000
210,EETU,58.3075,26.6904,,,,1110003600100002000300004000051000600007000080000
211,EFHK,60.3172,24.9633,,,,1110003600100002000300004000051000600007000080000
212,EVLA,56.5175,21.0969,,,,1110003600100002000300004000051000600007000080000
213,EVRA,56.9236,23.9711,,,,1110003600100002000300004000051000600007000080000
214,EYKA,54.9639,24.0848,,,,1110003600100002000300004000051000600007000080000
215,EYPA,55.9732,21.0939,,,,1110003600100002000300004000051000600007000080000
216,EYVI,54.6341,25.2858,,,,1110003600100002000300004000051000600007000080000
217,ESGJ,57.7576,14.0687,,,,1110003600100002000300004000051000600007000080000
218,ESKN,58.7886,16.9122,,,,1110003600100002000300004000051000600007000080000
219,ESMS,55.53631,13.3762,,,,1110003600100002000300004000051000600007000080000
220,ESMT,56.6911,12.8202,,,,1110003600100002000300004000051000600007000080000
221,ESSD,60.422,15.5152,36.0,T,green,1110003600100002000300004000051000600007000080000
222,ENBS,70.6005,29.6914,36.0,h,magenta,1110003600100002000300004000051000600007000080000
223,ENHK,70.4867,22.1397,36.0,^,green,1110003600100002000300004000051000600007000080000
224,ENHV,71.0097,25.9836,36.0,h,magenta,1110003600100002000300004000051000600007000080000
225,ENKB,63.1118,7.82452,36.0,^,green,1110003600100002000300004000051000600007000080000
226,ENNM,64.4722,11.5786,36.0,^,green,1110003600100002000300004000051000600007000080000
227,ENRA,66.3639,14.3014,,,,1110003600100002000300004000051000600007000080000
228,ENSG,61.1561,7.13778,,,,1110003600100002000300004000051000600007000080000
229,ENSR,69.7868,20.9594,,,,1110003600100002000300004000051000600007000080000
230,LICJ,38.176,13.091,,,,1110003600100002000300004000051000600007000080000
231,LIPX,45.3957,10.8885,,,,1110003600100002000300004000051000600007000080000
232,EGAA,54.6575,-6.21583,,,,1110003600100002000300004000051000600007000080000
233,EGFF,51.3967,-3.34333,,,,1110003600100002000300004000051000600007000080000
234,EGGP,53.3336,-2.84972,,,,1110003600100002000300004000051000600007000080000
235,EGNT,55.0375,-1.69167,,,,1110003600100002000300004000051000600007000080000
236,EGPA,58.9578,-2.905,,,,1110003600100002000300004000051000600007000080000
237,EGPB,59.8789,-1.29556,,,,1110003600100002000300004000051000600007000080000
238,EGPE,57.5425,-4.0475,,,,1110003600100002000300004000051000600007000080000
239,ENBN,65.4611,12.2175,,,,1110003600100002000300004000051000600007000080000
240,ENMH,71.0297,27.8267,36.0,h,magenta,1110003600100002000300004000051000600007000080000
241,ENBL,61.3911,5.75694,36.0,^,green,1110003600100002000300004000051000600007000080000
242,ENHF,70.6797,23.6686,,,,1110003600100002000300004000051000600007000080000
243,ENKR,69.7258,29.8913,,,,1110003600100002000300004000051000600007000080000
244,ENSD,61.83,6.10583,36.0,^,green,1110003600100002000300004000051000600007000080000
245,ENSK,68.57883,15.03342,,,,1110003600100002000300004000051000600007000080000
246,ENSS,70.3554,31.0449,,,,1110003600100002000300004000051000600007000080000
247,LGSA,35.5317,24.1497,,,,1110003600100002000300004000051000600007000080000
248,LIBD,41.1389,16.7606,,,,1110003600100002000300004000051000600007000080000
249,LIBR,40.6576,17.947,,,,1110003600100002000300004000051000600007000080000
250,LICC,37.4668,15.0664,,,,1110003600100002000300004000051000600007000080000
251,LIME,45.6739,9.70417,36.0,^,green,1110003600100002000300004000051000600007000080000
252,LIMF,45.2008,7.64963,,,,1110003600100002000300004000051000600007000080000
253,LIPH,45.6484,12.1944,,,,1110003600100002000300004000051000600007000080000
254,LIPQ,45.8275,13.4722,,,,1110003600100002000300004000051000600007000080000
255,LIPR,44.0203,12.6117,,,,1110003600100002000300004000051000600007000080000
256,LOWG,46.9911,15.4396,,,,1110003600100002000300004000051000600007000080000
257,ENFL,61.5836,5.02472,36.0,q,green,1110003600100002000300004000051000600007000080000
258,ENMS,65.784,13.2149,,,,1110003600100002000300004000051000600007000080000
259,ENRM,64.8383,11.1461,,,,1110003600100002000300004000051000600007000080000
260,LGKL,37.0683,22.0255,,,,1110003600100002000300004000051000600007000080000
261,LGTS,40.5197,22.9709,,,,1110003600100002000300004000051000600007000080000
262,LIEE,39.2515,9.05428,,,,1110003600100002000300004000051000600007000080000
263,LIEO,40.8987,9.51763,,,,1110003600100002000300004000051000600007000080000
264,LIMJ,44.4133,8.8375,,,,1110003600100002000300004000051000600007000080000
265,LIML,45.4451,9.27674,,,,1110003600100002000300004000051000600007000080000
266,LIRP,43.6839,10.3927,36.0,',green,1110003600100002000300004000051000600007000080000
267,LIRQ,43.81,11.2051,,,,1110003600100002000300004000051000600007000080000
268,LOWL,48.2332,14.1875,,,,1110003600100002000300004000051000600007000080000
269,LOWS,47.7933,13.0043,36.0,^,green,1110003600100002000300004000051000600007000080000
270,ESDF,56.2667,15.265,,,,1110003600100002000300004000051000600007000080000
271,ESKM,60.9579,14.5114,36.0,^,green,1110003600100002000300004000051000600007000080000
272,ESPA,65.5438,22.122,,,,1110003600100002000300004000051000600007000080000
273,ENAT,69.9761,23.3717,,,,1110003600100002000300004000051000600007000080000
274,ENBV,70.8714,29.0342,,,,1110003600100002000300004000051000600007000080000
275,ENML,62.7447,7.2625,36.0,^,green,1110003600100002000300004000051000600007000080000
276,ENNA,70.0688,24.9735,,,,1110003600100002000300004000051000600007000080000
277,ENOV,62.18,6.0741,36.0,^,green,1110003600100002000300004000051000600007000080000
278,ENRS,67.5278,12.1033,,,,1110003600100002000300004000051000600007000080000
279,LGAD,37.9207,21.2926,,,,1110003600100002000300004000051000600007000080000
280,LIEA,40.6321,8.29077,,,,1110003600100002000300004000051000600007000080000
281,LIMC,45.6306,8.72811,36.0,',green,1110003600100002000300004000051000600007000080000
282,LIPE,44.5354,11.2887,,,,1110003600100002000300004000051000600007000080000
283,LIPZ,45.5053,12.3519,,,,1110003600100002000300004000051000600007000080000
284,LIRA,41.7994,12.5949,,,,1110003600100002000300004000051000600007000080000
285,LOWI,47.2602,11.344,36.0,^,green,1110003600100002000300004000051000600007000080000
286,LOWK,46.6425,14.3377,,,,1110003600100002000300004000051000600007000080000
287,LOWW,48.1103,16.5697,,,,1110003600100002000300004000051000600007000080000
288,EBCI,50.4592,4.45382,,,,1110003600100002000300004000051000600007000080000
289,EBLG,50.6374,5.44322,,,,1110003600100002000300004000051000600007000080000
290,EBOS,51.1989,2.86222,,,,1110003600100002000300004000051000600007000080000
291,EGJJ,49.2079,-2.19551,,,,1110003600100002000300004000051000600007000080000
292,EKRN,55.0633,14.7596,,,,1110003600100002000300004000051000600007000080000
293,ELLX,49.6266,6.21152,,,,1110003600100002000300004000051000600007000080000
294,EDDB,52.36217,13.50067,36.0,^,green,1110003600100002000300004000051000600007000080000
295,EDDC,51.1328,13.7672,36.0,[,green,1110003600100002000300004000051000600007000080000
296,EDDE,50.9798,10.9581,,,,1110003600100002000300004000051000600007000080000
297,EDDG,52.1346,7.68483,,,,1110003600100002000300004000051000600007000080000
298,EDDH,53.6304,9.98823,,,,1110003600100002000300004000051000600007000080000
299,EDDK,50.8659,7.14274,,,,1110003600100002000300004000051000600007000080000
300,EDDL,51.2895,6.76678,,,,1110003600100002000300004000051000600007000080000
301,EDDM,48.3538,11.7861,36.0,^,green,1110003600100002000300004000051000600007000080000
302,EDDN,49.4987,11.0669,,,,1110003600100002000300004000051000600007000080000
303,EDDP,51.4324,12.2416,,,,1110003600100002000300004000051000600007000080000
304,EDDR,49.2146,7.10951,,,,1110003600100002000300004000051000600007000080000
305,EDDS,48.6899,9.22196,,,,1110003600100002000300004000051000600007000080000
306,EDDV,52.4611,9.68508,,,,1110003600100002000300004000051000600007000080000
307,EDDW,53.0475,8.78667,,,,1110003600100002000300004000051000600007000080000
308,EDFM,49.47306,8.51417,,,,1110003600100002000300004000051000600007000080000
309,EDHI,53.53528,9.83556,,,,1110003600100002000300004000051000600007000080000
310,EBAW,51.1894,4.46028,,,,1110003600100002000300004000051000600007000080000
311,EBBR,50.9014,4.48444,,,,1110003600100002000300004000051000600007000080000
312,EGPH,55.95,-3.3725,,,,1110003600100002000300004000051000600007000080000
313,EGPK,55.5094,-4.58667,,,,1110003600100002000300004000051000600007000080000
314,EGPO,58.2156,-6.33111,36.0,^,green,1110003600100002000300004000051000600007000080000
315,EKAH,56.3,10.619,,,,1110003600100002000300004000051000600007000080000
316,EKYT,57.09276,9.84924,,,,1110003600100002000300004000051000600007000080000
317,ENAN,69.2925,16.1442,,,,1110003600100002000300004000051000600007000080000
318,ENBO,67.2692,14.3653,,,,1110003600100002000300004000051000600007000080000
319,ENGM,60.1939,11.1004,,,,1110003600100002000300004000051000600007000080000
320,ENOL,63.6989,9.604,36.0,^,green,1110003600100002000300004000051000600007000080000
321,ENSH,68.2433,14.6692,,,,1110003600100002000300004000051000600007000080000
322,ENTC,69.6833,18.9189,,,,1110003600100002000300004000051000600007000080000
323,ESSA,59.6519,17.9186,,,,1110003600100002000300004000051000600007000080000
324,EGSH,52.6758,1.28278,,,,1110003600100002000300004000051000600007000080000
325,EDAC,50.98195,12.50639,,,,1110003600100002000300004000051000600007000080000
326,EDFH,49.9487,7.26389,,,,1110003600100002000300004000051000600007000080000
327,EDHK,54.37944,10.14528,,,,1110003600100002000300004000051000600007000080000
328,EDLP,51.6141,8.61632,,,,1110003600100002000300004000051000600007000080000
329,EDLW,51.5183,7.61224,,,,1110003600100002000300004000051000600007000080000
330,EDSB,48.7794,8.0805,,,,1110003600100002000300004000051000600007000080000
331,EDVE,52.3192,10.5561,,,,1110003600100002000300004000051000600007000080000
332,EDVK,51.40833,9.3775,,,,1110003600100002000300004000051000600007000080000
333,EDAH,53.8787,14.1523,,,,1110003600100002000300004000051000600007000080000
334,EDHL,53.8054,10.7192,,,,1110003600100002000300004000051000600007000080000
335,EDMA,48.42528,10.93167,,,,1110003600100002000300004000051000600007000080000
336,EDMO,48.0814,11.2831,,,,1110003600100002000300004000051000600007000080000
337,EDNY,47.6713,9.51149,,,,1110003600100002000300004000051000600007000080000
338,EDTL,48.3693,7.82772,,,,1110003600100002000300004000051000600007000080000
339,EDXW,54.9132,8.34047,,,,1110003600100002000300004000051000600007000080000
340,EDDF,50.0264,8.54313,,,,1110003600100002000300004000051000600007000080000
341,LIBP,42.4317,14.1811,,,,1110003600100002000300004000051000600007000080000
342,LICA,38.9054,16.2423,,,,1110003600100002000300004000051000600007000080000
343,LICR,38.0712,15.6516,,,,1110003600100002000300004000051000600007000080000
344,LIPY,43.6163,13.3623,,,,1110003600100002000300004000051000600007000080000
345,LICD,35.4979,12.6181,,,,1110003600100002000300004000051000600007000080000
346,LIRZ,43.0959,12.5132,,,,1110003600100002000300004000051000600007000080000
347,EHDL,52.0606,5.87306,,,,1110003600100002000300004000051000600007000080000
348,EHGR,51.5674,4.93183,,,,1110003600100002000300004000051000600007000080000
349,EHLE,52.4603,5.52722,,,,1110003600100002000300004000051000600007000080000
350,EHVK,51.6564,5.70861,,,,1110003600100002000300004000051000600007000080000
351,EHWO,51.4491,4.34203,,,,1110003600100002000300004000051000600007000080000
352,EGLL,51.4706,-0.46194,,,,1110003600100002000300004000051000600007000080000
353,EDLN,51.23028,6.50444,,,,1110003600100002000300004000051000600007000080000
354,EDQM,50.28861,11.85639,,,,1110003600100002000300004000051000600007000080000
355,ENVD,70.0653,29.8447,,,,1110003600100002000300004000051000600007000080000
356,ETAD,49.9727,6.6925,,,,1110003600100002000300004000051000600007000080000
357,EFKI,64.2855,27.6924,,,,1110003600100002000300004000051000600007000080000
358,EFKU,63.0071,27.7978,,,,1110003600100002000300004000051000600007000080000
