,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
97,EFKT,67.701,24.8468,,,,1110003600100002000300004000051000600007000080000
98,EFLP,61.0446,28.1444,,,,1110003600100002000300004000051000600007000080000
99,EFMI,61.6866,27.2018,,,,1110003600100002000300004000051000600007000080000
100,EFSA,61.9431,28.9451,,,,1110003600100002000300004000051000600007000080000
101,EFSI,62.6921,22.8323,,,,1110003600100002000300004000051000600007000080000
102,EFUT,60.8964,26.9384,,,,1110003600100002000300004000051000600007000080000
103,ESOH,60.0201,13.5789,,,,1110003600100002000300004000051000600007000080000
104,EGHQ,50.4406,-4.99541,,,,1110003600100002000300004000051000600007000080000
105,EGCK,53.1042,-4.34028,,,,1110003600100002000300004000051000600007000080000
106,ESNZ,63.1944,14.5003,,,,1110003600100002000300004000051000600007000080000
107,EGVA,51.6822,-1.79003,36.0,T,green,1110003600100002000300004000051000600007000080000
108,ESCF,58.4023,15.5257,,,,1110003600100002000300004000051000600007000080000
109,ESIB,58.4264,12.7144,,,,1110003600100002000300004000051000600007000080000
110,ESMV,57.2922,14.1372,,,,1110003600100002000300004000051000600007000080000
111,ESPE,65.8753,20.1499,,,,1110003600100002000300004000051000600007000080000
112,ESIA,58.5138,14.5071,,,,1110003600100002000300004000051000600007000080000
113,ESCM,59.8973,17.5886,,,,1110003600100002000300004000051000600007000080000
114,ESNV,64.5791,16.8336,,,,1110003600100002000300004000051000600007000080000
115,ESST,60.1576,12.9913,,,,1110003600100002000300004000051000600007000080000
116,ESUP,67.2456,23.0689,,,,1110003600100002000300004000051000600007000080000
117,ESND,62.0478,14.4229,,,,1110003600100002000300004000051000600007000080000
118,LICB,36.9946,14.60718,,,,1110003600100002000300004000051000600007000080000
119,LIPO,45.4289,10.3306,,,,1110003600100002000300004000051000600007000080000
120,LIMZ,44.547,7.62322,,,,1110003600100002000300004000051000600007000080000
121,EEKE,58.2299,22.5095,,,,1110003600100002000300004000051000600007000080000
122,EETU,58.3075,26.6904,,,,1110003600100002000300004000051000600007000080000
123,EEPU,58.419,24.4728,,,,1110003600100002000300004000051000600007000080000
124,EDBC,51.8564,11.4203,,,,1110003600100002000300004000051000600007000080000
125,EDDB,52.36217,13.50067,,,,1110003600100002000300004000051000600007000080000
126,EDDC,51.1328,13.7672,,,,1110003600100002000300004000051000600007000080000
127,EDDE,50.9798,10.9581,,,,1110003600100002000300004000051000600007000080000
128,EDDG,52.1346,7.68483,,,,1110003600100002000300004000051000600007000080000
129,EDDV,52.4611,9.68508,,,,1110003600100002000300004000051000600007000080000
130,EDDP,51.4324,12.2416,,,,1110003600100002000300004000051000600007000080000
131,EDDR,49.2146,7.10951,36.0,^,green,1110003600100002000300004000051000600007000080000
132,EBCI,50.4592,4.45382,,,,1110003600100002000300004000051000600007000080000
133,EBLG,50.6374,5.44322,,,,1110003600100002000300004000051000600007000080000
134,EBOS,51.1989,2.86222,36.0,+,yellow,1110003600100002000300004000051000600007000080000
135,ELLX,49.6266,6.21152,36.0,',green,1110003600100002000300004000051000600007000080000
136,EDDF,50.0264,8.54313,,,,1110003600100002000300004000051000600007000080000
137,EDDH,53.6304,9.98823,,,,1110003600100002000300004000051000600007000080000
138,EDDK,50.8659,7.14274,,,,1110003600100002000300004000051000600007000080000
139,EDDL,51.2895,6.76678,36.0,+,yellow,1110003600100002000300004000051000600007000080000
140,EDDM,48.3538,11.7861,36.0,^,green,1110003600100002000300004000051000600007000080000
141,EDDN,49.4987,11.0669,,,,1110003600100002000300004000051000600007000080000
142,EDDS,48.6899,9.22196,36.0,',green,1110003600100002000300004000051000600007000080000
143,EDDW,53.0475,8.78667,,,,1110003600100002000300004000051000600007000080000
144,EDFM,49.47306,8.51417,,,,1110003600100002000300004000051000600007000080000
145,EDJA,47.9888,10.2395,,,,1110003600100002000300004000051000600007000080000
146,EDLN,51.23028,6.50444,,,,1110003600100002000300004000051000600007000080000
147,EDMO,48.0814,11.2831,,,,1110003600100002000300004000051000600007000080000
148,EDQM,50.28861,11.85639,,,,1110003600100002000300004000051000600007000080000
149,EDTY,49.11833,9.78389,,,,1110003600100002000300004000051000600007000080000
150,EDNY,47.6713,9.51149,,,,1110003600100002000300004000051000600007000080000
151,EDVK,51.40833,9.3775,,,,1110003600100002000300004000051000600007000080000
152,EDWE,53.39111,7.2275,,,,1110003600100002000300004000051000600007000080000
153,EKBI,55.7403,9.15178,,,,1110003600100002000300004000051000600007000080000
154,EKCH,55.6179,12.656,,,,1110003600100002000300004000051000600007000080000
155,EKEB,55.5259,8.5534,,,,1110003600100002000300004000051000600007000080000
156,EKRK,55.5856,12.1314,,,,1110003600100002000300004000051000600007000080000
157,EKRN,55.0633,14.7596,,,,1110003600100002000300004000051000600007000080000
158,EKSB,54.9644,9.79173,,,,1110003600100002000300004000051000600007000080000
159,EKVD,55.4363,9.33092,,,,1110003600100002000300004000051000600007000080000
160,LOWI,47.2602,11.344,,,,1110003600100002000300004000051000600007000080000
161,EETN,59.4133,24.8328,,,,1110003600100002000300004000051000600007000080000
162,EFHK,60.3172,24.9633,,,,1110003600100002000300004000051000600007000080000
163,EFIV,68.6073,27.4053,,,,1110003600100002000300004000051000600007000080000
164,EFJY,62.3995,25.6783,,,,1110003600100002000300004000051000600007000080000
165,EFKE,65.7787,24.5821,,,,1110003600100002000300004000051000600007000080000
166,EFKK,63.7212,23.1431,,,,1110003600100002000300004000051000600007000080000
167,EFMA,60.1222,19.8982,,,,1110003600100002000300004000051000600007000080000
168,EFOU,64.9301,25.3546,,,,1110003600100002000300004000051000600007000080000
169,EFPO,61.4617,21.8,,,,1110003600100002000300004000051000600007000080000
170,EFRO,66.5648,25.8304,,,,1110003600100002000300004000051000600007000080000
171,EFTP,61.4141,23.6044,,,,1110003600100002000300004000051000600007000080000
172,EFTU,60.5141,22.2628,,,,1110003600100002000300004000051000600007000080000
173,EFVA,63.0507,21.7622,,,,1110003600100002000300004000051000600007000080000
174,ENBR,60.2934,5.21814,,,,1110003600100002000300004000051000600007000080000
175,ENCN,58.2042,8.08537,,,,1110003600100002000300004000051000600007000080000
176,ENHD,59.3453,5.20836,,,,1110003600100002000300004000051000600007000080000
177,ENKR,69.7258,29.8913,,,,1110003600100002000300004000051000600007000080000
178,ENVA,63.4578,10.924,,,,1110003600100002000300004000051000600007000080000
179,ENZV,58.8767,5.63778,,,,1110003600100002000300004000051000600007000080000
180,EVRA,56.9236,23.9711,36.0,J,yellow,1110003600100002000300004000051000600007000080000
181,EYVI,54.6341,25.2858,,,,1110003600100002000300004000051000600007000080000
182,LGAD,37.9207,21.2926,,,,1110003600100002000300004000051000600007000080000
183,LGAV,37.9364,23.9445,,,,1110003600100002000300004000051000600007000080000
184,LGIR,35.3397,25.1803,,,,1110003600100002000300004000051000600007000080000
185,LGKR,39.6019,19.9117,,,,1110003600100002000300004000051000600007000080000
186,LGRP,36.4054,28.0862,,,,1110003600100002000300004000051000600007000080000
187,LGSA,35.5317,24.1497,,,,1110003600100002000300004000051000600007000080000
188,LGTS,40.5197,22.9709,,,,1110003600100002000300004000051000600007000080000
189,LIBD,41.1389,16.7606,,,,1110003600100002000300004000051000600007000080000
190,LIBR,40.6576,17.947,,,,1110003600100002000300004000051000600007000080000
191,LICC,37.4668,15.0664,36.0,+,yellow,1110003600100002000300004000051000600007000080000
192,LICJ,38.176,13.091,,,,1110003600100002000300004000051000600007000080000
193,LIEA,40.6321,8.29077,,,,1110003600100002000300004000051000600007000080000
194,LIEE,39.2515,9.05428,,,,1110003600100002000300004000051000600007000080000
195,LIEO,40.8987,9.51763,,,,1110003600100002000300004000051000600007000080000
196,LIMF,45.2008,7.64963,,,,1110003600100002000300004000051000600007000080000
197,LIMJ,44.4133,8.8375,,,,1110003600100002000300004000051000600007000080000
198,LIML,45.4451,9.27674,,,,1110003600100002000300004000051000600007000080000
199,LIPE,44.5354,11.2887,,,,1110003600100002000300004000051000600007000080000
200,LIPZ,45.5053,12.3519,,,,1110003600100002000300004000051000600007000080000
201,LIRA,41.7994,12.5949,,,,1110003600100002000300004000051000600007000080000
202,LIRF,41.8045,12.2508,,,,1110003600100002000300004000051000600007000080000
203,LIRP,43.6839,10.3927,,,,1110003600100002000300004000051000600007000080000
204,LIRQ,43.81,11.2051,,,,1110003600100002000300004000051000600007000080000
205,LIMC,45.6306,8.72811,,,,1110003600100002000300004000051000600007000080000
206,LIPX,45.3957,10.8885,36.0,+,yellow,1110003600100002000300004000051000600007000080000
207,LIRZ,43.0959,12.5132,,,,1110003600100002000300004000051000600007000080000
208,ENAL,62.5625,6.1197,,,,1110003600100002000300004000051000600007000080000
209,ENAT,69.9761,23.3717,,,,1110003600100002000300004000051000600007000080000
210,ENBL,61.3911,5.75694,,,,1110003600100002000300004000051000600007000080000
211,ENBN,65.4611,12.2175,,,,1110003600100002000300004000051000600007000080000
212,ENBV,70.8714,29.0342,,,,1110003600100002000300004000051000600007000080000
213,ENDU,69.0558,18.5404,,,,1110003600100002000300004000051000600007000080000
214,ENEV,68.4913,16.6781,,,,1110003600100002000300004000051000600007000080000
215,ENFL,61.5836,5.02472,,,,1110003600100002000300004000051000600007000080000
216,ENHF,70.6797,23.6686,36.0,^,green,1110003600100002000300004000051000600007000080000
217,ENHV,71.0097,25.9836,,,,1110003600100002000300004000051000600007000080000
218,ENKB,63.1118,7.82452,,,,1110003600100002000300004000051000600007000080000
219,ENMH,71.0297,27.8267,,,,1110003600100002000300004000051000600007000080000
220,ENML,62.7447,7.2625,,,,1110003600100002000300004000051000600007000080000
221,ENNA,70.0688,24.9735,36.0,^,green,1110003600100002000300004000051000600007000080000
222,ENNM,64.4722,11.5786,,,,1110003600100002000300004000051000600007000080000
223,ENOV,62.18,6.0741,,,,1110003600100002000300004000051000600007000080000
224,ENRA,66.3639,14.3014,,,,1110003600100002000300004000051000600007000080000
225,ENRM,64.8383,11.1461,,,,1110003600100002000300004000051000600007000080000
226,ENRO,62.5784,11.3423,,,,1110003600100002000300004000051000600007000080000
227,ENRS,67.5278,12.1033,,,,1110003600100002000300004000051000600007000080000
228,ENRY,59.3789,10.7856,,,,1110003600100002000300004000051000600007000080000
229,ENSD,61.83,6.10583,,,,1110003600100002000300004000051000600007000080000
230,ENSR,69.7868,20.9594,36.0,^,green,1110003600100002000300004000051000600007000080000
231,ENTO,59.1867,10.2586,,,,1110003600100002000300004000051000600007000080000
232,ENVD,70.0653,29.8447,,,,1110003600100002000300004000051000600007000080000
233,ESDF,56.2667,15.265,,,,1110003600100002000300004000051000600007000080000
234,ESGG,57.6628,12.2798,,,,1110003600100002000300004000051000600007000080000
235,ESGJ,57.7576,14.0687,,,,1110003600100002000300004000051000600007000080000
236,ESGP,57.7747,11.8704,,,,1110003600100002000300004000051000600007000080000
237,ESKN,58.7886,16.9122,,,,1110003600100002000300004000051000600007000080000
238,ESMK,55.9217,14.0855,,,,1110003600100002000300004000051000600007000080000
239,ESMS,55.53631,13.3762,,,,1110003600100002000300004000051000600007000080000
240,ESMX,56.9291,14.728,,,,1110003600100002000300004000051000600007000080000
241,ESNN,62.5281,17.4439,,,,1110003600100002000300004000051000600007000080000
242,ESNO,63.4083,18.99,,,,1110003600100002000300004000051000600007000080000
243,ESNQ,67.822,20.3368,,,,1110003600100002000300004000051000600007000080000
244,ESNS,64.6248,21.0769,,,,1110003600100002000300004000051000600007000080000
245,ESNU,63.7918,20.2828,,,,1110003600100002000300004000051000600007000080000
246,ESOK,59.4447,13.3374,,,,1110003600100002000300004000051000600007000080000
247,ESOW,59.5894,16.6336,,,,1110003600100002000300004000051000600007000080000
248,ESPA,65.5438,22.122,,,,1110003600100002000300004000051000600007000080000
249,ESSB,59.3544,17.9417,,,,1110003600100002000300004000051000600007000080000
250,ESSD,60.422,15.5152,,,,1110003600100002000300004000051000600007000080000
251,ESSP,58.5863,16.2506,,,,1110003600100002000300004000051000600007000080000
252,ESSV,57.6628,18.3462,,,,1110003600100002000300004000051000600007000080000
253,LSGC,47.0839,6.79284,36.0,^,green,1110003600100002000300004000051000600007000080000
254,LSGG,46.2381,6.10895,,,,1110003600100002000300004000051000600007000080000
255,LSGS,46.2196,7.32676,,,,1110003600100002000300004000051000600007000080000
256,LSZA,46.0043,8.91058,,,,1110003600100002000300004000051000600007000080000
257,LSZB,46.9141,7.49715,36.0,^,green,1110003600100002000300004000051000600007000080000
258,LSZG,47.1816,7.41719,36.0,^,green,1110003600100002000300004000051000600007000080000
259,LSZH,47.4647,8.54917,36.0,^,green,1110003600100002000300004000051000600007000080000
260,LSZL,46.1608,8.87861,,,,1110003600100002000300004000051000600007000080000
261,LSZR,47.485,9.56077,36.0,^,green,1110003600100002000300004000051000600007000080000
262,LSZS,46.5341,9.88411,,,,1110003600100002000300004000051000600007000080000
263,EGAA,54.6575,-6.21583,,,,1110003600100002000300004000051000600007000080000
264,EGBB,52.4539,-1.74803,,,,1110003600100002000300004000051000600007000080000
265,EGCC,53.3537,-2.27495,,,,1110003600100002000300004000051000600007000080000
266,EGFF,51.3967,-3.34333,,,,1110003600100002000300004000051000600007000080000
267,EGGD,51.3827,-2.71909,,,,1110003600100002000300004000051000600007000080000
268,EGJJ,49.2079,-2.19551,,,,1110003600100002000300004000051000600007000080000
269,EGKK,51.1481,-0.19028,,,,1110003600100002000300004000051000600007000080000
270,EGLF,51.2758,-0.77633,,,,1110003600100002000300004000051000600007000080000
271,EGLL,51.4706,-0.46194,,,,1110003600100002000300004000051000600007000080000
272,EGMD,50.9561,0.93917,36.0,N,yellow,1110003600100002000300004000051000600007000080000
273,EGNJ,53.5744,-0.35083,,,,1110003600100002000300004000051000600007000080000
274,EGNM,53.8659,-1.66057,36.0,+,yellow,1110003600100002000300004000051000600007000080000
275,EGNX,52.8311,-1.32806,,,,1110003600100002000300004000051000600007000080000
276,EGPA,58.9578,-2.905,36.0,^,green,1110003600100002000300004000051000600007000080000
277,EGPB,59.8789,-1.29556,,,,1110003600100002000300004000051000600007000080000
278,EGAC,54.6181,-5.8725,,,,1110003600100002000300004000051000600007000080000
279,EGGP,53.3336,-2.84972,,,,1110003600100002000300004000051000600007000080000
280,EGGW,51.8747,-0.36833,,,,1110003600100002000300004000051000600007000080000
281,EGNT,55.0375,-1.69167,,,,1110003600100002000300004000051000600007000080000
282,EGPE,57.5425,-4.0475,,,,1110003600100002000300004000051000600007000080000
283,EGPF,55.8719,-4.43306,,,,1110003600100002000300004000051000600007000080000
284,EGPL,57.4811,-7.36278,36.0,+,yellow,1110003600100002000300004000051000600007000080000
285,EGSS,51.885,0.235,,,,1110003600100002000300004000051000600007000080000
286,EDMA,48.42528,10.93167,,,,1110003600100002000300004000051000600007000080000
287,EDAC,50.98195,12.50639,,,,1110003600100002000300004000051000600007000080000
288,EDFH,49.9487,7.26389,,,,1110003600100002000300004000051000600007000080000
289,EDGS,50.7077,8.08297,,,,1110003600100002000300004000051000600007000080000
290,EDLV,51.6024,6.14217,,,,1110003600100002000300004000051000600007000080000
291,ENBS,70.6005,29.6914,,,,1110003600100002000300004000051000600007000080000
292,ENHK,70.4867,22.1397,36.0,^,green,1110003600100002000300004000051000600007000080000
293,ESGT,58.3181,12.345,,,,1110003600100002000300004000051000600007000080000
294,ESKM,60.9579,14.5114,,,,1110003600100002000300004000051000600007000080000
295,ESMQ,56.6855,16.2876,,,,1110003600100002000300004000051000600007000080000
296,ESMT,56.6911,12.8202,,,,1110003600100002000300004000051000600007000080000
297,ESNG,67.1324,20.8146,,,,1110003600100002000300004000051000600007000080000
298,ESNK,63.0486,17.7689,,,,1110003600100002000300004000051000600007000080000
299,ESNL,64.5483,18.7162,,,,1110003600100002000300004000051000600007000080000
300,ESNX,65.5903,19.2819,36.0,+,yellow,1110003600100002000300004000051000600007000080000
301,ESOE,59.2237,15.038,,,,1110003600100002000300004000051000600007000080000
302,ESSL,58.4062,15.6805,,,,1110003600100002000300004000051000600007000080000
303,ESTA,56.2961,12.8471,,,,1110003600100002000300004000051000600007000080000
304,ESTL,56.0828,13.2125,,,,1110003600100002000300004000051000600007000080000
305,ESUT,65.8061,15.0828,,,,1110003600100002000300004000051000600007000080000
306,EBBR,50.9014,4.48444,,,,1110003600100002000300004000051000600007000080000
307,EGPD,57.2019,-2.19778,,,,1110003600100002000300004000051000600007000080000
308,EGPH,55.95,-3.3725,,,,1110003600100002000300004000051000600007000080000
309,EGPK,55.5094,-4.58667,,,,1110003600100002000300004000051000600007000080000
310,EGPO,58.2156,-6.33111,,,,1110003600100002000300004000051000600007000080000
311,EKAH,56.3,10.619,,,,1110003600100002000300004000051000600007000080000
312,EKKA,56.2975,9.12463,,,,1110003600100002000300004000051000600007000080000
313,EKYT,57.09276,9.84924,,,,1110003600100002000300004000051000600007000080000
314,ENAN,69.2925,16.1442,,,,1110003600100002000300004000051000600007000080000
315,ENBO,67.2692,14.3653,,,,1110003600100002000300004000051000600007000080000
316,ENGM,60.1939,11.1004,,,,1110003600100002000300004000051000600007000080000
317,ENOL,63.6989,9.604,,,,1110003600100002000300004000051000600007000080000
318,ENSH,68.2433,14.6692,,,,1110003600100002000300004000051000600007000080000
319,ENTC,69.6833,18.9189,,,,1110003600100002000300004000051000600007000080000
320,ESSA,59.6519,17.9186,,,,1110003600100002000300004000051000600007000080000
321,EBAW,51.1894,4.46028,,,,1110003600100002000300004000051000600007000080000
322,EDHK,54.37944,10.14528,,,,1110003600100002000300004000051000600007000080000
323,EDLP,51.6141,8.61632,,,,1110003600100002000300004000051000600007000080000
324,EDAH,53.8787,14.1523,,,,1110003600100002000300004000051000600007000080000
325,EDHI,53.53528,9.83556,,,,1110003600100002000300004000051000600007000080000
326,EDHL,53.8054,10.7192,,,,1110003600100002000300004000051000600007000080000
327,EDLW,51.5183,7.61224,,,,1110003600100002000300004000051000600007000080000
328,EDSB,48.7794,8.0805,,,,1110003600100002000300004000051000600007000080000
329,EDTL,48.3693,7.82772,,,,1110003600100002000300004000051000600007000080000
330,EDVE,52.3192,10.5561,,,,1110003600100002000300004000051000600007000080000
331,EDXW,54.9132,8.34047,,,,1110003600100002000300004000051000600007000080000
332,ENMS,65.784,13.2149,,,,1110003600100002000300004000051000600007000080000
333,ENSG,61.1561,7.13778,,,,1110003600100002000300004000051000600007000080000
334,ENSK,68.57883,15.03342,,,,1110003600100002000300004000051000600007000080000
335,ENSS,70.3554,31.0449,,,,1110003600100002000300004000051000600007000080000
336,LOWG,46.9911,15.4396,,,,1110003600100002000300004000051000600007000080000
337,LOWK,46.6425,14.3377,,,,1110003600100002000300004000051000600007000080000
338,LOWL,48.2332,14.1875,,,,1110003600100002000300004000051000600007000080000
339,LOWS,47.7933,13.0043,36.0,q,green,1110003600100002000300004000051000600007000080000
340,LOWW,48.1103,16.5697,,,,1110003600100002000300004000051000600007000080000
341,EGSH,52.6758,1.28278,36.0,+,yellow,1110003600100002000300004000051000600007000080000
342,LIBP,42.4317,14.1811,,,,1110003600100002000300004000051000600007000080000
343,LICA,38.9054,16.2423,,,,1110003600100002000300004000051000600007000080000
344,EHLE,52.4603,5.52722,,,,1110003600100002000300004000051000600007000080000
345,ETHS,52.9194,10.1975,,,,1110003600100002000300004000051000600007000080000
346,LSMM,46.7433,8.11,36.0,^,green,1110003600100002000300004000051000600007000080000
347,EFKI,64.2855,27.6924,,,,1110003600100002000300004000051000600007000080000
348,EFKU,63.0071,27.7978,,,,1110003600100002000300004000051000600007000080000
349,ETHC,52.5912,10.0221,,,,1110003600100002000300004000051000600007000080000
350,ETHF,51.1146,9.286,,,,1110003600100002000300004000051000600007000080000
351,ETHL,48.2203,9.91002,36.0,^,green,1110003600100002000300004000051000600007000080000
352,ETNN,50.8312,6.65817,,,,1110003600100002000300004000051000600007000080000
353,ETNW,52.4573,9.42717,,,,1110003600100002000300004000051000600007000080000
354,ETSL,48.1855,10.8612,36.0,^,green,1110003600100002000300004000051000600007000080000
355,ETHN,49.39194,9.95889,,,,1110003600100002000300004000051000600007000080000
356,ETMN,53.7677,8.6585,,,,1110003600100002000300004000051000600007000080000
357,ETNL,53.9182,12.2783,,,,1110003600100002000300004000051000600007000080000
358,EYSA,55.8939,23.395,,,,1110003600100002000300004000051000600007000080000
359,EGLC,51.5053,0.05528,,,,1110003600100002000300004000051000600007000080000
