,station,lat,lon,weatherfont,weathersymbol,weathercolour
137,ESGT,58.3180999756,12.345000267,,,
138,ESMQ,56.6855010986,16.2875995636,,,
139,ESTA,56.2961006165,12.8471002579,,,
140,ESTL,56.0828018188,13.2124996185,,,
141,EGCK,53.1041984558,-4.340280056,,,
142,EGTK,51.8368988037,-1.3200000525,,,
143,EGHC,50.1027984619,-5.6705598831,,,
144,EGHQ,50.4406013489,-4.9954099655,,,
145,ESOH,60.0200996399,13.5789003372,,,
146,ESNZ,63.1944007874,14.5003004074,,,
147,ESCF,58.4023017883,15.5256996155,,,
148,ESIB,58.426399231,12.7144002914,,,
149,ESPE,65.8752975464,20.1499004364,,,
150,ESIA,58.5138015747,14.5071001053,,,
151,ESCM,59.8973007202,17.5886001587,,,
152,ESNV,64.5791015625,16.8335990906,,,
153,ESUP,67.2455978394,23.0688991547,,,
154,ESND,62.0477981567,14.4229001999,,,
155,LIMW,45.7384986877,7.3687200546,,,
156,LIMZ,44.547000885,7.6232199669,,,
157,EVLA,56.5175018311,21.0969009399,,,
158,EYKA,54.9639015198,24.0848007202,,,
159,EYPA,55.9732017517,21.0939006805,,,
160,EFET,68.3626022339,23.4242992401,36.0,h,magenta
161,EFHA,61.8559989929,24.7866001129,,,
162,EFJO,62.6628990173,29.6075000763,,,
163,EFKI,64.2854995728,27.6923999786,,,
164,EFKS,65.9876022339,29.2394008636,,,
165,EFLP,61.0446014404,28.1443996429,,,
166,EFMI,61.6865997314,27.2017993927,,,
167,EFSA,61.9430999756,28.9451007843,,,
168,EFSI,62.6921005249,22.8323001862,,,
169,ESMT,56.6911010742,12.8201999664,,,
170,LICB,36.9946010208,14.6071815491,36.0,^,green
171,LIPO,45.4289016724,10.3305997849,,,
172,LGIO,39.6963996887,20.8225002289,,,
173,EEKA,58.9907989502,22.8306999207,,,
174,EEKE,58.2299003601,22.5095005035,,,
175,EETU,58.3074989319,26.6903991699,36.0,h,magenta
176,EEPU,58.4189987183,24.4727993011,,,
177,EDBC,51.8563995361,11.42029953,,,
178,EDJA,47.9888000488,10.2395000458,,,
179,EDTY,49.1183319092,9.7838888168,,,
180,EDWE,53.3911094666,7.2274999619,,,
181,EKBI,55.7402992249,9.1517801285,,,
182,EKCH,55.6179008484,12.6560001373,,,
183,EKEB,55.5259017944,8.5534000397,,,
184,EKOD,55.4766998291,10.3309001923,,,
185,EKRK,55.5856018066,12.1314001083,,,
186,EKRN,55.0633010864,14.7595996857,,,
187,EKSB,54.9644012451,9.7917299271,,,
188,EKSP,55.2256011963,9.2639303207,,,
189,EETN,59.4132995605,24.8327999115,,,
190,EFHK,60.317199707,24.963300705,,,
191,EFIV,68.6072998047,27.4053001404,36.0,h,magenta
192,EFJY,62.3995018005,25.6783008575,,,
193,EFKE,65.7787017822,24.5820999146,,,
194,EFKK,63.7211990356,23.1431007385,,,
195,EFKU,63.0070991516,27.7978000641,,,
196,EFMA,60.1222000122,19.8981990814,,,
197,EFOU,64.9300994873,25.3546009064,,,
198,EFPO,61.4617004395,21.7999992371,,,
199,EFRO,66.5647964478,25.8304004669,36.0,h,magenta
200,EFTP,61.414100647,23.6044006348,,,
201,EFTU,60.5140991211,22.2628002167,,,
202,EFVA,63.0507011414,21.7621994019,,,
203,ENBR,60.2933998108,5.2181401253,36.0,1,
204,ENCN,58.2042007446,8.0853700638,,,
205,ENHD,59.3452987671,5.2083601952,,,
206,ENVA,63.4578018188,10.9239997864,,,
207,ENZV,58.876701355,5.6377801895,,,
208,EVRA,56.9235992432,23.9710998535,,,
209,EYVI,54.6341018677,25.2858009338,,,
210,LGAV,37.9364013672,23.9444999695,,,
211,LGIR,35.3396987915,25.1802997589,,,
212,LGKR,39.6018981934,19.911699295,,,
213,LGRP,36.4053993225,28.0862007141,,,
214,ENAL,62.5625,6.119699955,,,
215,ENDU,69.0558013916,18.5403995514,,,
216,ENRO,62.5783996582,11.342300415,,,
217,ENRY,59.3788986206,10.7855997086,,,
218,ENTO,59.1866989136,10.258600235,,,
219,ESDF,56.2667007446,15.2650003433,,,
220,ESGG,57.6627998352,12.279800415,,,
221,ESGJ,57.757598877,14.0686998367,,,
222,ESGP,57.7747001648,11.8704004288,,,
223,ESKN,58.7886009216,16.9122009277,,,
224,ESMK,55.9216995239,14.0854997635,,,
225,ESMS,55.536305364,13.3761978149,,,
226,ESMX,56.9291000366,14.7279996872,,,
227,ESNN,62.5280990601,17.4438991547,,,
228,ESNO,63.4082984924,18.9899997711,,,
229,ESNQ,67.8219985962,20.3367996216,,,
230,ESNS,64.6248016357,21.0769004822,,,
231,ESNU,63.7918014526,20.2828006744,,,
232,ESOK,59.4446983337,13.3374004364,,,
233,ESOW,59.5894012451,16.633600235,,,
234,ESPA,65.543800354,22.1219997406,,,
235,ESSB,59.3544006348,17.9416999817,,,
236,ESSD,60.422000885,15.5151996613,,,
237,ESSP,58.5862998962,16.2506008148,,,
238,ESSV,57.6627998352,18.346200943,,,
239,LSGC,47.0839004517,6.792840004,,,
240,LSGG,46.2380981445,6.1089501381,,,
241,LSGS,46.2196006775,7.3267598152,,,
242,LSZA,46.0042991638,8.9105796814,,,
243,LSZB,46.914100647,7.4971499443,,,
244,LSZG,47.1815986633,7.4171900749,,,
245,LSZH,47.4646987915,8.5491695404,,,
246,LSZL,46.1608009338,8.8786096573,,,
247,LSZR,47.4850006104,9.5607700348,,,
248,LSZS,46.5340995789,9.8841104507,,,
249,EGAA,54.6575012207,-6.2158298492,,,
250,EGBB,52.4538993835,-1.7480299473,,,
251,EGCC,53.3536987305,-2.2749500275,,,
252,EGFF,51.3967018127,-3.3433299065,,,
253,EGGD,51.3827018738,-2.7190899849,,,
254,EGHH,50.7799987793,-1.8424999714,,,
255,EGHI,50.9502983093,-1.3567999601,,,
256,EGJB,49.4350013733,-2.6019699574,,,
257,EGKK,51.1481018066,-0.1902779937,,,
258,EGLF,51.2757987976,-0.7763329744,,,
259,EGLL,51.4706001282,-0.4619410038,,,
260,EGMC,51.5713996887,0.695555985,,,
261,EGMD,50.9561004639,0.9391670227,,,
262,EGNH,53.7717018127,-3.0286099911,,,
263,EGNJ,53.5744018555,-0.3508329988,,,
264,EGNM,53.8658981323,-1.6605700254,,,
265,EGNS,54.0833015442,-4.6238899231,,,
266,EGNV,54.5092010498,-1.4294099808,,,
267,EGNX,52.8311004639,-1.3280600309,,,
268,EGPA,58.9578018188,-2.9049999714,,,
269,EGPB,59.8788986206,-1.2955600023,,,
270,EGSH,52.6758003235,1.2827800512,,,
271,EGTE,50.7344017029,-3.4138898849,,,
272,EGAC,54.6180992126,-5.8724999428,,,
273,EGGP,53.3335990906,-2.8497200012,,,
274,EGHE,49.9132995605,-6.2916698456,,,
275,EGJA,49.7061004639,-2.2147200108,,,
276,EGNT,55.0374984741,-1.6916699409,,,
277,EGPC,58.4589004517,-3.0930600166,,,
278,EGPE,57.5424995422,-4.0475001335,,,
279,EGPF,55.8718986511,-4.4330601692,,,
280,EGPL,57.481098175,-7.3627800941,,,
281,EGPN,56.4524993896,-3.0258300304,,,
282,EGSS,51.8849983215,0.2349999994,,,
283,EDGS,50.707698822,8.0829696655,,,
284,EDLV,51.6024017334,6.1421699524,,,
285,EGNR,53.1781005859,-2.9777801037,,,
286,EGPI,55.6819000244,-6.2566699982,,,
287,ESNG,67.1324005127,20.8145999908,,,
288,ESNK,63.0485992432,17.7688999176,,,
289,ESNL,64.5483016968,18.7161998749,,,
290,ESNX,65.5903015137,19.2819004059,,,
291,ESOE,59.2237014771,15.0380001068,,,
292,ESSL,58.4062004089,15.6805000305,,,
293,ESUT,65.806098938,15.0827999115,,,
294,LOXZ,47.2028007507,14.7441997528,,,
295,ENEV,68.4913024902,16.6781005859,36.0,v,magenta
296,ENHF,70.6797027588,23.6686000824,,,
297,ENHV,71.0096969604,25.9836006165,,,
298,ENKB,63.1118011475,7.8245201111,,,
299,ENML,62.7447013855,7.2624998093,,,
300,ENMS,65.783996582,13.2149000168,,,
301,ENSK,68.5788269043,15.033416748,,,
302,LGEL,38.0638008118,23.5559997559,36.0,^,green
303,LGKV,40.9132995605,24.6191997528,,,
304,LGMT,39.0567016602,26.5983009338,,,
305,LOWI,47.2602005005,11.3439998627,,,
306,LOWK,46.6425018311,14.3376998901,,,
307,LOWW,48.1102981567,16.5697002411,,,
308,ENAT,69.9760971069,23.3717002869,,,
309,ENBL,61.3911018372,5.756939888,,,
310,ENFL,61.5835990906,5.024720192,,,
311,ENKR,69.7257995605,29.8913002014,,,
312,ENNA,70.0688018799,24.9734992981,,,
313,LGAL,40.8558998108,25.9563007355,,,
314,LGPZ,38.9254989624,20.7653007507,36.0,^,green
315,LGRX,38.1511001587,21.4256000519,,,
316,LGSR,36.3992004395,25.4792995453,,,
317,LIEA,40.6320991516,8.290769577,,,
318,LIEE,39.251499176,9.0542802811,,,
319,LIEO,40.8987007141,9.5176296234,,,
320,LIMC,45.6305999756,8.7281103134,,,
321,LIME,45.6739006042,9.7041702271,,,
322,LIMF,45.2008018494,7.6496300697,,,
323,LIMJ,44.4132995605,8.8374996185,36.0,1,
324,LIML,45.445098877,9.2767400742,,,
325,LIRA,41.7994003296,12.5949001312,,,
326,LIRF,41.8045005798,12.2508001328,,,
327,LIRP,43.6838989258,10.3927001953,,,
328,LIRQ,43.8100013733,11.2051000595,,,
329,ENBN,65.4610977173,12.217499733,36.0,1,
330,ENBS,70.6005020142,29.691400528,,,
331,ENBV,70.8713989258,29.0342006683,36.0,h,magenta
332,ENHK,70.4867019653,22.1396999359,36.0,h,magenta
333,ENLK,68.1524963379,13.6093997955,,,
334,ENMH,71.0297012329,27.8267002106,,,
335,ENNO,59.565700531,9.212220192,,,
336,ENRA,66.363899231,14.3014001846,36.0,h,magenta
337,ENRM,64.8383026123,11.1461000443,36.0,1,
338,ENRS,67.5278015137,12.1033000946,36.0,V,green
339,ENSO,59.7919006348,5.3408498764,,,
340,ENST,65.9568023682,12.4688997269,36.0,1,
341,ENVD,70.0652999878,29.8446998596,,,
342,LGMK,37.4351005554,25.3481006622,,,
343,LOWG,46.9911003113,15.4395999908,,,
344,LOWL,48.2332000732,14.1875,,,
345,LOWS,47.7933006287,13.0043001175,,,
346,EDDE,50.979801178,10.9581003189,,,
347,EDDF,50.0264015198,8.543129921,,,
348,EDDG,52.134601593,7.6848301888,,,
349,EDDH,53.6304016113,9.9882297516,,,
350,EDDK,50.8658981323,7.1427397728,,,
351,EDDL,51.2895011902,6.7667798996,,,
352,EDDM,48.3538017273,11.7861003876,,,
353,EDDN,49.4986991882,11.0669002533,,,
354,EDDR,49.2145996094,7.1095099449,,,
355,EDDS,48.6898994446,9.2219600677,,,
356,EDDV,52.461101532,9.6850795746,,,
357,EDDB,52.362167,13.500667,,,
358,EDDC,51.1328010559,13.76720047,,,
359,EDDP,51.4323997498,12.2416000366,,,
360,EDDW,53.0475006104,8.7866697311,,,
361,EBCI,50.4592018127,4.4538202286,,,
362,EBLG,50.6374015808,5.4432201385,,,
363,EBOS,51.1988983154,2.8622200489,,,
364,ELLX,49.6265983582,6.211520195,,,
365,ESKM,60.957901001,14.5114002228,,,
366,EDMA,48.42527771,10.9316673279,,,
367,ENOV,62.1800003052,6.0741000175,,,
368,ENSD,61.8300018311,6.1058301926,,,
369,ENSG,61.1561012268,7.1377801895,,,
370,ENSS,70.3554000854,31.0449008942,,,
371,LGAD,37.9207000732,21.2926006317,,,
372,LGBL,39.2196006775,22.7943000793,,,
373,LGLM,39.917098999,25.2362995148,,,
374,LGSA,35.5317001343,24.1497001648,,,
375,LIBD,41.1389007568,16.7605991364,,,
376,LIBR,40.6576004028,17.9470005035,36.0,^,green
377,LICC,37.4668006897,15.0663995743,,,
378,LICJ,38.1759986877,13.0909996033,,,
379,LIPE,44.5354003906,11.2887001038,,,
380,LIPH,45.648399353,12.1943998337,,,
381,LIPQ,45.8274993896,13.4722003937,,,
382,LIPR,44.0203018188,12.611700058,,,
383,LIPX,45.3956985474,10.8885002136,,,
384,LIPZ,45.5052986145,12.3519001007,,,
385,EDHL,53.8054008484,10.7192001343,,,
386,EDLN,51.2302780151,6.5044441223,,,
387,EDLP,51.6141014099,8.6163196564,,,
388,EDNY,47.6712989807,9.5114898682,,,
389,EDQM,50.2886123657,11.8563890457,,,
390,EDSB,48.7793998718,8.0804996491,,,
391,ENSR,69.7867965698,20.959400177,,,
392,LGKO,36.7933006287,27.0916996002,,,
393,LGTS,40.5196990967,22.9708995819,,,
394,EDFM,49.4730567932,8.514166832,,,
395,EDAH,53.8787002563,14.152299881,,,
396,EDFH,49.9486999512,7.2638897896,,,
397,EDHI,53.5352783203,9.8355560303,,,
398,EDHK,54.3794441223,10.145277977,,,
399,EDLW,51.5182991028,7.6122398377,,,
400,EDMO,48.081401825,11.2831001282,36.0,^,green
401,EDTL,48.3693008423,7.8277201653,,,
402,EDVE,52.3191986084,10.5560998917,,,
403,EDVK,51.4083328247,9.3774995804,,,
404,EDXW,54.9132003784,8.340470314,,,
405,EBAW,51.1893997192,4.4602799416,,,
406,EBBR,50.9014015198,4.4844398499,,,
407,EGPD,57.2019004822,-2.1977798939,,,
408,EGPH,55.9500007629,-3.3724999428,,,
409,EGPK,55.5093994141,-4.5866699219,,,
410,EGPO,58.2155990601,-6.3311100006,,,
411,EGPU,56.4991989136,-6.8691701889,,,
412,EKAH,56.2999992371,10.6190004349,,,
413,EKKA,56.2975006104,9.1246299744,,,
414,ENAN,69.2925033569,16.1441993713,36.0,1,
415,ENBO,67.269203186,14.3653001785,,,
416,ENGM,60.193901062,11.100399971,,,
417,ENOL,63.6988983154,9.6040000916,,,
418,ENSH,68.2433013916,14.6691999435,,,
419,ENTC,69.6832962036,18.9188995361,,,
420,EGBJ,51.8941993713,-2.1672201157,,,
421,EGSC,52.2050018311,0.174999997,,,
422,EKYT,57.0927589138,9.8492431641,,,
423,LIBP,42.4317016602,14.1810998917,,,
424,LICA,38.9053993225,16.2423000336,,,
425,LICR,38.0712013245,15.651599884,36.0,^,green
426,LIPY,43.6162986755,13.3622999191,,,
427,LICD,35.4978981018,12.6181001663,,,
428,LIRZ,43.0959014893,12.5131998062,,,
429,EHDL,52.0606002808,5.8730602264,,,
430,EHGR,51.567401886,4.9318299294,,,
431,EHLE,52.4603004456,5.5272197723,,,
432,EHLW,53.2285995483,5.7605600357,,,
433,EHVK,51.6563987732,5.7086100578,,,
434,EHWO,51.4491004944,4.3420300484,,,
435,EGNO,53.745098114,-2.8830599785,,,
436,ETSB,50.1738014221,7.0633301735,,,
437,ETHA,47.8354988098,10.8711996078,36.0,h,magenta
438,ETHB,52.2784996033,9.0821695328,,,
439,ETHL,48.2202987671,9.9100198746,,,
440,ETHS,52.9193992615,10.1975002289,,,
441,ETND,52.5855560303,8.3422222137,,,
442,ETNH,54.3121986389,9.5381698608,,,
443,ETSH,51.7677993774,13.1676998138,,,
444,EGDR,50.086101532,-5.255710125,,,
445,EGDY,51.0093994141,-2.6388199329,,,
446,EGOS,52.7981987,-2.6680400372,,,
447,EGOV,53.2481002808,-4.5353398323,,,
448,EGOW,53.5816001892,-3.0555200577,,,
449,EGQS,57.7052001953,-3.3391699791,,,
450,EGUB,51.6164016724,-1.0958299637,,,
451,EGUW,52.1273002625,0.956264019,,,
452,EGVN,51.75,-1.5836199522,,,
453,EGVO,51.2341003418,-0.9428250194,,,
454,EGVP,51.1394004822,-1.5686099529,,,
455,EGXC,53.0929985046,-0.1660140008,,,
456,EGXE,54.2924003601,-1.535400033,,,
457,EGXT,52.6125984192,-0.4764530063,,,
458,EGXW,53.1661987305,-0.5238109827,,,
459,EGYD,53.0303001404,-0.4832420051,,,
460,ETMN,53.7677001953,8.6584997177,,,
461,ETSI,48.7156982422,11.5340003967,,,
462,EGAE,55.0428009033,-7.1611099243,,,
463,EGDM,51.1521987915,-1.747410059,,,
464,EGEC,55.4371986389,-5.6863899231,,,
465,EGGW,51.8746986389,-0.3683330119,,,
466,EGJJ,49.207901001,-2.1955099106,,,
467,EGKB,51.3307991028,0.0324999988,,,
468,EGLC,51.5052986145,0.0552779995,,,
469,EGTC,52.0722007751,-0.6166669726,,,
470,LIRN,40.8860015869,14.2908000946,,,
471,ESSA,59.6519012451,17.9186000824,,,
472,ETHC,52.5912017822,10.0221004486,,,
473,ETHF,51.1146,9.286,,,
474,ETNS,54.4593009949,9.5163297653,,,
475,ETNW,52.4572982788,9.4271697998,,,
476,ETSN,48.7109985352,11.2115001678,,,
477,ETWM,52.7232017517,7.3263301849,,,
478,LTCS,37.4456634521,38.8955917358,,,
479,LTFM,41.275333,28.752,,,
480,EHBK,50.9117012024,5.7701401711,,,
481,ETHN,49.3919448853,9.9588890076,,,
482,ETNL,53.9182014465,12.2783002853,,,
483,ETNN,50.831199646,6.6581702232,,,
484,ETNT,53.5477981567,7.6673297882,,,
485,ETSL,48.1855010986,10.8612003326,,,
486,LTAJ,36.9472007751,37.4786987305,,,
487,LTAP,40.8293991089,35.5219993591,,,
488,LTAT,38.4352989197,38.0909996033,,,
489,LTCE,39.9565010071,41.1702003479,,,
490,LTCJ,37.9290008545,41.1166000366,,,
491,LTFE,37.2505989075,27.6643009186,,,
492,LTBJ,38.2924003601,27.156999588,,,
493,LTAC,40.1281013489,32.995098114,,,
494,LTAZ,38.771900177,34.5345001221,,,
495,LTBR,40.2551994324,29.5625991821,,,
496,LTFC,37.8554000854,30.3684005737,,,
497,LTFJ,40.898601532,29.3092002869,,,
498,LFCK,43.5563011169,2.2891800404,,,
499,LFLP,45.9291992188,6.098760128,,,
500,LFLU,44.9216003418,4.9699001312,,,
501,LFQA,49.2086982727,4.1565799713,,,
502,LFAC,50.9621009827,1.9547599554,,,
503,LFGA,48.1099014282,7.3590102196,,,
504,LFJR,47.5602989197,-0.3122220039,,,
505,LFRU,48.6031990051,-3.8157799244,,,
506,EPBY,53.0968017578,17.9776992798,,,
507,EPRA,51.3891983032,21.213300705,,,
508,EPSY,53.481944,20.937778,,,
509,EPZG,52.1385002136,15.7986001968,,,
510,LFLH,46.8260993958,4.8176298141,,,
511,LFPT,49.0965995789,2.0408298969,,,
512,LHKE,46.9174995422,19.7492008209,,,
513,LHPA,47.3636016846,17.5007991791,,,
514,LHPR,47.6244010925,17.8136005402,,,
515,LHSM,46.6864013672,17.1590995789,,,
516,LHSN,47.1228981018,20.2355003357,,,
517,EDAC,50.9819450378,12.5063886642,,,
518,EGYM,52.648399353,0.5506920218,,,
519,EHEH,51.4500999451,5.3745298386,,,
520,EHGG,53.1197013855,6.5794401169,,,
521,EHKD,52.9234008789,4.7806200981,,,
522,EHRD,51.9569015503,4.4372200966,,,
523,LBGO,43.1514015198,25.7129001617,36.0,^,green
524,EHAM,52.3086013794,4.7638897896,,,
525,LYBT,44.935299,20.2575,,,
526,LYKV,43.818298,20.5872,,,
527,LYVR,45.1469,21.3099,,,
528,LFRL,48.2817001343,-4.4450201988,,,
529,LFYR,47.3208007813,1.6888899803,,,
530,LFBY,43.689201355,-1.0688899755,,,
531,LFLN,46.4124984741,4.0132598877,,,
532,LFMY,43.6063995361,5.1092500687,,,
533,EGXV,53.8758010864,-0.4350000024,,,
534,LTAF,36.9822006226,35.2803993225,,,
535,LTAG,37.0021018982,35.4258995056,,,
536,LTAI,36.8987007141,30.8005008698,,,
537,LTAU,38.770401001,35.4953994751,,,
538,LTBA,40.9768981934,28.8145999908,,,
539,LTBS,36.7131004333,28.7924995422,,,
540,LTBU,41.1381988525,27.9190998077,,,
541,LTCC,37.893901825,40.2010002136,,,
542,LTCG,40.995098114,39.7896995544,36.0,q,green
543,LXGB,36.1511993408,-5.3496599197,,,
544,LGKL,37.0682983398,22.0254993439,,,
545,EPLL,51.7219009399,19.3980998993,,,
546,EPWR,51.1026992798,16.885799408,,,
547,LFBG,45.6582984924,-0.3174999952,,,
548,LFCR,44.4079017639,2.4826700687,,,
549,LFJL,48.9821014404,6.2513198853,,,
550,LFMK,43.2159996033,2.306319952,,,
551,LFMO,44.140499115,4.8667201996,,,
552,LFMU,43.3235015869,3.3538999557,,,
553,LHDC,47.488899231,21.6152992249,,,
554,LHPP,45.9908981323,18.2409992218,,,
555,LKNA,49.1657981873,16.1249008179,,,
556,LKPD,50.0134010315,15.7385997772,,,
557,LZPP,48.6251983643,17.8283996582,,,
558,LZZI,49.2314987183,18.6135005951,,,
559,LFOV,48.0313987732,-0.7429860234,,,
560,LFRV,47.7233009338,-2.7185599804,,,
561,LFSG,48.3250007629,6.0699801445,,,
562,LFAQ,49.9715003967,2.6976599693,,,
563,LFBU,45.7291984558,0.2214560062,,,
564,LFOZ,47.896900177,2.1633300781,,,
565,LFSM,47.4869995117,6.7905402184,,,
566,LJCE,45.9000015259,15.5302000046,,,
567,LEMI,37.803,-1.125,,,
568,LECH,40.9000015259,-1.3041199446,,,
569,UUBW,55.5532989502,38.1500015259,,,
570,UUOL,52.7028007507,39.5377998352,,,
571,ULWC,59.276667,38.028333,,,
572,UUBC,54.5499992371,36.3666687012,,,
573,UUOB,50.6437988281,36.5900993347,36.0,q,green
574,UUOK,51.7505989075,36.2956008911,,,
575,UWPS,54.1251296997,45.2122573853,,,
576,UUDL,57.5606994629,40.1573982239,,,
