,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
48,LTCF,40.5621986389,43.1150016785,,,,1110003600100002000300004000051000600007000080000
49,LTFH,41.2545013428,36.5671005249,,,,1110003600100002000300004000051000600007000080000
50,ULOO,57.7839012146,28.3955993652,36.0,v,magenta,1110003600100002000300004000051000600007000080000
51,EIME,53.301700592,-6.4513301849,,,,1110003600100002000300004000051000600007000080000
52,EGYM,52.648399353,0.5506920218,,,,1110003600100002000300004000051000600007000080000
53,ETAR,49.4369010925,7.600279808,,,,1110003600100002000300004000051000600007000080000
54,ETIH,49.2181015015,11.8360996246,,,,1110003600100002000300004000051000600007000080000
55,ETIK,49.4738998413,10.3880996704,,,,1110003600100002000300004000051000600007000080000
56,LICT,37.9113998413,12.4879999161,,,,1110003600100002000300004000051000600007000080000
57,LIBA,41.5414009094,15.7180995941,,,,1110003600100002000300004000051000600007000080000
58,LIBN,40.239200592,18.1333007813,36.0,N,yellow,1110003600100002000300004000051000600007000080000
59,LIPL,45.4322013855,10.2677001953,36.0,+,yellow,1110003600100002000300004000051000600007000080000
60,LIPS,45.6848983765,12.0829000473,36.0,+,yellow,1110003600100002000300004000051000600007000080000
61,LIRE,41.654499054,12.4451999664,,,,1110003600100002000300004000051000600007000080000
62,LIRS,42.7597007751,11.0719003677,,,,1110003600100002000300004000051000600007000080000
63,LICZ,37.4016990662,14.9224004745,,,,1110003600100002000300004000051000600007000080000
64,LIRM,41.060798645,14.0818996429,,,,1110003600100002000300004000051000600007000080000
65,EGUN,52.3619003296,0.4864059985,,,,1110003600100002000300004000051000600007000080000
66,ETIC,49.6986999512,11.940199852,,,,1110003600100002000300004000051000600007000080000
67,LIPI,45.9786987305,13.0493001938,36.0,N,yellow,1110003600100002000300004000051000600007000080000
68,ETOU,50.0498008728,8.3254003525,,,,1110003600100002000300004000051000600007000080000
69,LBIA,42.4548988342,26.3521995544,,,,1110003600100002000300004000051000600007000080000
70,EVGA,56.778301239,24.8539009094,36.0,h,magenta,1110003600100002000300004000051000600007000080000
71,ETAD,49.9726982117,6.6925001144,,,,1110003600100002000300004000051000600007000080000
72,LATI,41.4146995544,19.7206001282,,,,1110003600100002000300004000051000600007000080000
73,LMML,35.857498,14.4775,,,,1110003600100002000300004000051000600007000080000
74,LGRX,38.1511001587,21.4256000519,,,,1110003600100002000300004000051000600007000080000
75,LIED,39.3541984558,8.9724798203,36.0,+,yellow,1110003600100002000300004000051000600007000080000
76,EVVA,57.35779953,21.5442008972,,,,1110003600100002000300004000051000600007000080000
77,LSZC,46.9744444444,8.3969444444,,,,1110003600100002000300004000051000600007000080000
78,EKRS,55.4258003235,11.8066997528,36.0,^,green,1110003600100002000300004000051000600007000080000
79,EGHQ,50.4406013489,-4.9954099655,,,,1110003600100002000300004000051000600007000080000
80,EGCK,53.1041984558,-4.340280056,,,,1110003600100002000300004000051000600007000080000
81,ESOH,60.0200996399,13.5789003372,,,,1110003600100002000300004000051000600007000080000
82,ESNZ,63.1944007874,14.5003004074,,,,1110003600100002000300004000051000600007000080000
83,ESCF,58.4023017883,15.5256996155,,,,1110003600100002000300004000051000600007000080000
84,ESIB,58.426399231,12.7144002914,,,,1110003600100002000300004000051000600007000080000
85,ESMV,57.2921981812,14.1372003555,,,,1110003600100002000300004000051000600007000080000
86,ESPE,65.8752975464,20.1499004364,36.0,h,magenta,1110003600100002000300004000051000600007000080000
87,ESIA,58.5138015747,14.5071001053,,,,1110003600100002000300004000051000600007000080000
88,ESCM,59.8973007202,17.5886001587,,,,1110003600100002000300004000051000600007000080000
89,EFJO,62.6628990173,29.6075000763,36.0,h,magenta,1110003600100002000300004000051000600007000080000
90,EFKS,65.9876022339,29.2394008636,36.0,h,magenta,1110003600100002000300004000051000600007000080000
91,EFSI,62.6921005249,22.8323001862,36.0,h,magenta,1110003600100002000300004000051000600007000080000
92,EFUT,60.8964004517,26.9384002686,36.0,h,magenta,1110003600100002000300004000051000600007000080000
93,EFET,68.3626022339,23.4242992401,36.0,h,magenta,1110003600100002000300004000051000600007000080000
94,EFHA,61.8559989929,24.7866001129,36.0,v,magenta,1110003600100002000300004000051000600007000080000
95,EFKT,67.7009963989,24.8467998505,36.0,v,magenta,1110003600100002000300004000051000600007000080000
96,EFLP,61.0446014404,28.1443996429,36.0,h,magenta,1110003600100002000300004000051000600007000080000
97,EFMI,61.6865997314,27.2017993927,,,,1110003600100002000300004000051000600007000080000
98,EFSA,61.9430999756,28.9451007843,36.0,h,magenta,1110003600100002000300004000051000600007000080000
99,ESNV,64.5791015625,16.8335990906,,,,1110003600100002000300004000051000600007000080000
100,ESST,60.1576004028,12.9912996292,,,,1110003600100002000300004000051000600007000080000
101,ESUP,67.2455978394,23.0688991547,,,,1110003600100002000300004000051000600007000080000
102,ESND,62.0477981567,14.4229001999,,,,1110003600100002000300004000051000600007000080000
103,LIMZ,44.547000885,7.6232199669,,,,1110003600100002000300004000051000600007000080000
104,LICB,36.9946010208,14.6071815491,,,,1110003600100002000300004000051000600007000080000
105,LIPO,45.4289016724,10.3305997849,36.0,+,yellow,1110003600100002000300004000051000600007000080000
106,EEKE,58.2299003601,22.5095005035,36.0,h,magenta,1110003600100002000300004000051000600007000080000
107,EEPU,58.4189987183,24.4727993011,36.0,h,magenta,1110003600100002000300004000051000600007000080000
108,EDBC,51.8563995361,11.42029953,,,,1110003600100002000300004000051000600007000080000
109,EDJA,47.9888000488,10.2395000458,,,,1110003600100002000300004000051000600007000080000
110,EDTY,49.1183319092,9.7838888168,,,,1110003600100002000300004000051000600007000080000
111,EDWE,53.3911094666,7.2274999619,,,,1110003600100002000300004000051000600007000080000
112,EKBI,55.7402992249,9.1517801285,36.0,',green,1110003600100002000300004000051000600007000080000
113,EKCH,55.6179008484,12.6560001373,36.0,^,green,1110003600100002000300004000051000600007000080000
114,EKEB,55.5259017944,8.5534000397,,,,1110003600100002000300004000051000600007000080000
115,EKRK,55.5856018066,12.1314001083,36.0,',green,1110003600100002000300004000051000600007000080000
116,EKRN,55.0633010864,14.7595996857,36.0,h,magenta,1110003600100002000300004000051000600007000080000
117,EKSB,54.9644012451,9.7917299271,36.0,^,green,1110003600100002000300004000051000600007000080000
118,EKSP,55.2256011963,9.2639303207,,,,1110003600100002000300004000051000600007000080000
119,EKVD,55.4362983704,9.3309202194,,,,1110003600100002000300004000051000600007000080000
120,EKVJ,55.9901008606,8.3539104462,,,,1110003600100002000300004000051000600007000080000
121,LOWG,46.9911003113,15.4395999908,,,,1110003600100002000300004000051000600007000080000
122,LOWI,47.2602005005,11.3439998627,,,,1110003600100002000300004000051000600007000080000
123,LOWK,46.6425018311,14.3376998901,,,,1110003600100002000300004000051000600007000080000
124,LOWL,48.2332000732,14.1875,,,,1110003600100002000300004000051000600007000080000
125,LOWS,47.7933006287,13.0043001175,,,,1110003600100002000300004000051000600007000080000
126,LOWW,48.1102981567,16.5697002411,,,,1110003600100002000300004000051000600007000080000
127,EFIV,68.6072998047,27.4053001404,,,,1110003600100002000300004000051000600007000080000
128,EFJY,62.3995018005,25.6783008575,36.0,h,magenta,1110003600100002000300004000051000600007000080000
129,EFKE,65.7787017822,24.5820999146,,,,1110003600100002000300004000051000600007000080000
130,EFKK,63.7211990356,23.1431007385,,,,1110003600100002000300004000051000600007000080000
131,EFMA,60.1222000122,19.8981990814,,,,1110003600100002000300004000051000600007000080000
132,EFOU,64.9300994873,25.3546009064,,,,1110003600100002000300004000051000600007000080000
133,EFPO,61.4617004395,21.7999992371,,,,1110003600100002000300004000051000600007000080000
134,EFRO,66.5647964478,25.8304004669,,,,1110003600100002000300004000051000600007000080000
135,EFTP,61.414100647,23.6044006348,36.0,v,magenta,1110003600100002000300004000051000600007000080000
136,EFTU,60.5140991211,22.2628002167,,,,1110003600100002000300004000051000600007000080000
137,EFVA,63.0507011414,21.7621994019,,,,1110003600100002000300004000051000600007000080000
138,ENBR,60.2933998108,5.2181401253,,,,1110003600100002000300004000051000600007000080000
139,ENCN,58.2042007446,8.0853700638,,,,1110003600100002000300004000051000600007000080000
140,ENHD,59.3452987671,5.2083601952,,,,1110003600100002000300004000051000600007000080000
141,ENVA,63.4578018188,10.9239997864,,,,1110003600100002000300004000051000600007000080000
142,ENZV,58.876701355,5.6377801895,,,,1110003600100002000300004000051000600007000080000
143,LGAV,37.9364013672,23.9444999695,,,,1110003600100002000300004000051000600007000080000
144,LGIR,35.3396987915,25.1802997589,,,,1110003600100002000300004000051000600007000080000
145,LGRP,36.4053993225,28.0862007141,,,,1110003600100002000300004000051000600007000080000
146,LIBP,42.4317016602,14.1810998917,,,,1110003600100002000300004000051000600007000080000
147,LIBR,40.6576004028,17.9470005035,,,,1110003600100002000300004000051000600007000080000
148,LICA,38.9053993225,16.2423000336,,,,1110003600100002000300004000051000600007000080000
149,LICJ,38.1759986877,13.0909996033,,,,1110003600100002000300004000051000600007000080000
150,LICR,38.0712013245,15.651599884,,,,1110003600100002000300004000051000600007000080000
151,LIEA,40.6320991516,8.290769577,,,,1110003600100002000300004000051000600007000080000
152,LIEE,39.251499176,9.0542802811,,,,1110003600100002000300004000051000600007000080000
153,LIEO,40.8987007141,9.5176296234,,,,1110003600100002000300004000051000600007000080000
154,LIME,45.6739006042,9.7041702271,36.0,+,yellow,1110003600100002000300004000051000600007000080000
155,LIMF,45.2008018494,7.6496300697,,,,1110003600100002000300004000051000600007000080000
156,LIML,45.445098877,9.2767400742,,,,1110003600100002000300004000051000600007000080000
157,LIPE,44.5354003906,11.2887001038,36.0,N,yellow,1110003600100002000300004000051000600007000080000
158,LIPH,45.648399353,12.1943998337,36.0,N,yellow,1110003600100002000300004000051000600007000080000
159,LIPQ,45.8274993896,13.4722003937,36.0,+,yellow,1110003600100002000300004000051000600007000080000
160,LIPY,43.6162986755,13.3622999191,,,,1110003600100002000300004000051000600007000080000
161,LIRA,41.7994003296,12.5949001312,,,,1110003600100002000300004000051000600007000080000
162,LIRF,41.8045005798,12.2508001328,,,,1110003600100002000300004000051000600007000080000
163,LIRP,43.6838989258,10.3927001953,,,,1110003600100002000300004000051000600007000080000
164,LIRQ,43.8100013733,11.2051000595,,,,1110003600100002000300004000051000600007000080000
165,LICD,35.4978981018,12.6181001663,,,,1110003600100002000300004000051000600007000080000
166,LIMC,45.6305999756,8.7281103134,36.0,+,yellow,1110003600100002000300004000051000600007000080000
167,LIRZ,43.0959014893,12.5131998062,,,,1110003600100002000300004000051000600007000080000
168,ENAL,62.5625,6.119699955,36.0,h,magenta,1110003600100002000300004000051000600007000080000
169,ENDU,69.0558013916,18.5403995514,,,,1110003600100002000300004000051000600007000080000
170,ENRO,62.5783996582,11.342300415,,,,1110003600100002000300004000051000600007000080000
171,ENRY,59.3788986206,10.7855997086,,,,1110003600100002000300004000051000600007000080000
172,ENTO,59.1866989136,10.258600235,,,,1110003600100002000300004000051000600007000080000
173,ESDF,56.2667007446,15.2650003433,,,,1110003600100002000300004000051000600007000080000
174,ESGJ,57.757598877,14.0686998367,,,,1110003600100002000300004000051000600007000080000
175,ESGP,57.7747001648,11.8704004288,,,,1110003600100002000300004000051000600007000080000
176,ESKN,58.7886009216,16.9122009277,,,,1110003600100002000300004000051000600007000080000
177,ESMK,55.9216995239,14.0854997635,36.0,h,magenta,1110003600100002000300004000051000600007000080000
178,ESMS,55.536305364,13.3761978149,36.0,^,green,1110003600100002000300004000051000600007000080000
179,ESMX,56.9291000366,14.7279996872,,,,1110003600100002000300004000051000600007000080000
180,ESNN,62.5280990601,17.4438991547,,,,1110003600100002000300004000051000600007000080000
181,ESNO,63.4082984924,18.9899997711,,,,1110003600100002000300004000051000600007000080000
182,ESNQ,67.8219985962,20.3367996216,36.0,h,magenta,1110003600100002000300004000051000600007000080000
183,ESNS,64.6248016357,21.0769004822,,,,1110003600100002000300004000051000600007000080000
184,ESNU,63.7918014526,20.2828006744,36.0,h,magenta,1110003600100002000300004000051000600007000080000
185,ESOK,59.4446983337,13.3374004364,,,,1110003600100002000300004000051000600007000080000
186,ESOW,59.5894012451,16.633600235,,,,1110003600100002000300004000051000600007000080000
187,ESPA,65.543800354,22.1219997406,,,,1110003600100002000300004000051000600007000080000
188,ESSB,59.3544006348,17.9416999817,,,,1110003600100002000300004000051000600007000080000
189,ESSD,60.422000885,15.5151996613,,,,1110003600100002000300004000051000600007000080000
190,ESSP,58.5862998962,16.2506008148,,,,1110003600100002000300004000051000600007000080000
191,ESSV,57.6627998352,18.346200943,,,,1110003600100002000300004000051000600007000080000
192,LSGC,47.0839004517,6.792840004,,,,1110003600100002000300004000051000600007000080000
193,LSGG,46.2380981445,6.1089501381,,,,1110003600100002000300004000051000600007000080000
194,LSGS,46.2196006775,7.3267598152,,,,1110003600100002000300004000051000600007000080000
195,LSZA,46.0042991638,8.9105796814,,,,1110003600100002000300004000051000600007000080000
196,LSZB,46.914100647,7.4971499443,,,,1110003600100002000300004000051000600007000080000
197,LSZG,47.1815986633,7.4171900749,36.0,+,yellow,1110003600100002000300004000051000600007000080000
198,LSZH,47.4646987915,8.5491695404,,,,1110003600100002000300004000051000600007000080000
199,LSZR,47.4850006104,9.5607700348,,,,1110003600100002000300004000051000600007000080000
200,LSZS,46.5340995789,9.8841104507,,,,1110003600100002000300004000051000600007000080000
201,EGAA,54.6575012207,-6.2158298492,,,,1110003600100002000300004000051000600007000080000
202,EGBB,52.4538993835,-1.7480299473,,,,1110003600100002000300004000051000600007000080000
203,EGCC,53.3536987305,-2.2749500275,,,,1110003600100002000300004000051000600007000080000
204,EGFF,51.3967018127,-3.3433299065,36.0,^,green,1110003600100002000300004000051000600007000080000
205,EGGD,51.3827018738,-2.7190899849,,,,1110003600100002000300004000051000600007000080000
206,EGKK,51.1481018066,-0.1902779937,,,,1110003600100002000300004000051000600007000080000
207,EGLF,51.2757987976,-0.7763329744,36.0,T,green,1110003600100002000300004000051000600007000080000
208,EGLL,51.4706001282,-0.4619410038,,,,1110003600100002000300004000051000600007000080000
209,EGNJ,53.5744018555,-0.3508329988,,,,1110003600100002000300004000051000600007000080000
210,EGNX,52.8311004639,-1.3280600309,,,,1110003600100002000300004000051000600007000080000
211,EGPA,58.9578018188,-2.9049999714,36.0,h,magenta,1110003600100002000300004000051000600007000080000
212,EGTE,50.7344017029,-3.4138898849,,,,1110003600100002000300004000051000600007000080000
213,EGAC,54.6180992126,-5.8724999428,,,,1110003600100002000300004000051000600007000080000
214,EGGW,51.8746986389,-0.3683330119,,,,1110003600100002000300004000051000600007000080000
215,EGLC,51.5052986145,0.0552779995,,,,1110003600100002000300004000051000600007000080000
216,EGPC,58.4589004517,-3.0930600166,,,,1110003600100002000300004000051000600007000080000
217,EGPE,57.5424995422,-4.0475001335,,,,1110003600100002000300004000051000600007000080000
218,EGPF,55.8718986511,-4.4330601692,36.0,^,green,1110003600100002000300004000051000600007000080000
219,EGPL,57.481098175,-7.3627800941,,,,1110003600100002000300004000051000600007000080000
220,EGSS,51.8849983215,0.2349999994,,,,1110003600100002000300004000051000600007000080000
221,EDGS,50.707698822,8.0829696655,,,,1110003600100002000300004000051000600007000080000
222,EDLV,51.6024017334,6.1421699524,,,,1110003600100002000300004000051000600007000080000
223,ESGT,58.3180999756,12.345000267,,,,1110003600100002000300004000051000600007000080000
224,ESKM,60.957901001,14.5114002228,,,,1110003600100002000300004000051000600007000080000
225,ESMQ,56.6855010986,16.2875995636,,,,1110003600100002000300004000051000600007000080000
226,ESMT,56.6911010742,12.8201999664,36.0,e,magenta,1110003600100002000300004000051000600007000080000
227,ESNG,67.1324005127,20.8145999908,36.0,h,magenta,1110003600100002000300004000051000600007000080000
228,ESNK,63.0485992432,17.7688999176,,,,1110003600100002000300004000051000600007000080000
229,ESNL,64.5483016968,18.7161998749,,,,1110003600100002000300004000051000600007000080000
230,ESNX,65.5903015137,19.2819004059,36.0,h,magenta,1110003600100002000300004000051000600007000080000
231,ESOE,59.2237014771,15.0380001068,,,,1110003600100002000300004000051000600007000080000
232,ESSL,58.4062004089,15.6805000305,,,,1110003600100002000300004000051000600007000080000
233,ESTA,56.2961006165,12.8471002579,36.0,h,magenta,1110003600100002000300004000051000600007000080000
234,ESTL,56.0828018188,13.2124996185,36.0,h,magenta,1110003600100002000300004000051000600007000080000
235,ESUT,65.806098938,15.0827999115,,,,1110003600100002000300004000051000600007000080000
236,LGPA,37.0102996826,25.1280994415,,,,1110003600100002000300004000051000600007000080000
237,EETN,59.4132995605,24.8327999115,36.0,v,magenta,1110003600100002000300004000051000600007000080000
238,EETU,58.3074989319,26.6903991699,36.0,h,magenta,1110003600100002000300004000051000600007000080000
239,EFHK,60.317199707,24.963300705,36.0,h,magenta,1110003600100002000300004000051000600007000080000
240,EVLA,56.5175018311,21.0969009399,,,,1110003600100002000300004000051000600007000080000
241,EVRA,56.9235992432,23.9710998535,,,,1110003600100002000300004000051000600007000080000
242,EYKA,54.9639015198,24.0848007202,,,,1110003600100002000300004000051000600007000080000
243,EYPA,55.9732017517,21.0939006805,,,,1110003600100002000300004000051000600007000080000
244,EYVI,54.6341018677,25.2858009338,,,,1110003600100002000300004000051000600007000080000
245,EBCI,50.4592018127,4.4538202286,,,,1110003600100002000300004000051000600007000080000
246,EGJJ,49.207901001,-2.1955099106,,,,1110003600100002000300004000051000600007000080000
247,ELLX,49.6265983582,6.211520195,,,,1110003600100002000300004000051000600007000080000
248,EDDB,52.362167,13.500667,,,,1110003600100002000300004000051000600007000080000
249,EDDC,51.1328010559,13.76720047,,,,1110003600100002000300004000051000600007000080000
250,EDDE,50.979801178,10.9581003189,,,,1110003600100002000300004000051000600007000080000
251,EDDF,50.0264015198,8.543129921,,,,1110003600100002000300004000051000600007000080000
252,EDDG,52.134601593,7.6848301888,,,,1110003600100002000300004000051000600007000080000
253,EDDH,53.6304016113,9.9882297516,,,,1110003600100002000300004000051000600007000080000
254,EDDK,50.8658981323,7.1427397728,,,,1110003600100002000300004000051000600007000080000
255,EDDL,51.2895011902,6.7667798996,,,,1110003600100002000300004000051000600007000080000
256,EDDM,48.3538017273,11.7861003876,,,,1110003600100002000300004000051000600007000080000
257,EDDN,49.4986991882,11.0669002533,,,,1110003600100002000300004000051000600007000080000
258,EDDP,51.4323997498,12.2416000366,,,,1110003600100002000300004000051000600007000080000
259,EDDR,49.2145996094,7.1095099449,,,,1110003600100002000300004000051000600007000080000
260,EDDS,48.6898994446,9.2219600677,,,,1110003600100002000300004000051000600007000080000
261,EDDV,52.461101532,9.6850795746,,,,1110003600100002000300004000051000600007000080000
262,EDDW,53.0475006104,8.7866697311,,,,1110003600100002000300004000051000600007000080000
263,EDFM,49.4730567932,8.514166832,,,,1110003600100002000300004000051000600007000080000
264,ENOV,62.1800003052,6.0741000175,,,,1110003600100002000300004000051000600007000080000
265,ENRS,67.5278015137,12.1033000946,,,,1110003600100002000300004000051000600007000080000
266,ENSK,68.5788269043,15.033416748,,,,1110003600100002000300004000051000600007000080000
267,ENSS,70.3554000854,31.0449008942,,,,1110003600100002000300004000051000600007000080000
268,LIBD,41.1389007568,16.7605991364,,,,1110003600100002000300004000051000600007000080000
269,LICC,37.4668006897,15.0663995743,,,,1110003600100002000300004000051000600007000080000
270,LIMJ,44.4132995605,8.8374996185,,,,1110003600100002000300004000051000600007000080000
271,LIPR,44.0203018188,12.611700058,,,,1110003600100002000300004000051000600007000080000
272,LIPX,45.3956985474,10.8885002136,36.0,+,yellow,1110003600100002000300004000051000600007000080000
273,LIPZ,45.5052986145,12.3519001007,,,,1110003600100002000300004000051000600007000080000
274,ENBN,65.4610977173,12.217499733,,,,1110003600100002000300004000051000600007000080000
275,ENMS,65.783996582,13.2149000168,,,,1110003600100002000300004000051000600007000080000
276,ENRA,66.363899231,14.3014001846,,,,1110003600100002000300004000051000600007000080000
277,ENRM,64.8383026123,11.1461000443,36.0,h,magenta,1110003600100002000300004000051000600007000080000
278,ENSG,61.1561012268,7.1377801895,,,,1110003600100002000300004000051000600007000080000
279,ENSR,69.7867965698,20.959400177,,,,1110003600100002000300004000051000600007000080000
280,LGKL,37.0682983398,22.0254993439,,,,1110003600100002000300004000051000600007000080000
281,LGKO,36.7933006287,27.0916996002,,,,1110003600100002000300004000051000600007000080000
282,LGTS,40.5196990967,22.9708995819,,,,1110003600100002000300004000051000600007000080000
283,EBLG,50.6374015808,5.4432201385,,,,1110003600100002000300004000051000600007000080000
284,EBOS,51.1988983154,2.8622200489,,,,1110003600100002000300004000051000600007000080000
285,ENAT,69.9760971069,23.3717002869,,,,1110003600100002000300004000051000600007000080000
286,ENBS,70.6005020142,29.691400528,36.0,h,magenta,1110003600100002000300004000051000600007000080000
287,ENBV,70.8713989258,29.0342006683,,,,1110003600100002000300004000051000600007000080000
288,ENHK,70.4867019653,22.1396999359,,,,1110003600100002000300004000051000600007000080000
289,ENHV,71.0096969604,25.9836006165,,,,1110003600100002000300004000051000600007000080000
290,ENKR,69.7257995605,29.8913002014,36.0,h,magenta,1110003600100002000300004000051000600007000080000
291,ENMH,71.0297012329,27.8267002106,,,,1110003600100002000300004000051000600007000080000
292,ENNM,64.4721984863,11.5785999298,36.0,h,magenta,1110003600100002000300004000051000600007000080000
293,ENSD,61.8300018311,6.1058301926,36.0,h,magenta,1110003600100002000300004000051000600007000080000
294,ENVD,70.0652999878,29.8446998596,,,,1110003600100002000300004000051000600007000080000
295,LGAD,37.9207000732,21.2926006317,,,,1110003600100002000300004000051000600007000080000
296,LGSA,35.5317001343,24.1497001648,,,,1110003600100002000300004000051000600007000080000
297,EBAW,51.1893997192,4.4602799416,,,,1110003600100002000300004000051000600007000080000
298,EBBR,50.9014015198,4.4844398499,,,,1110003600100002000300004000051000600007000080000
299,EGPD,57.2019004822,-2.1977798939,,,,1110003600100002000300004000051000600007000080000
300,EGPH,55.9500007629,-3.3724999428,36.0,^,green,1110003600100002000300004000051000600007000080000
301,EGPK,55.5093994141,-4.5866699219,36.0,^,green,1110003600100002000300004000051000600007000080000
302,EGPU,56.4991989136,-6.8691701889,,,,1110003600100002000300004000051000600007000080000
303,EKAH,56.2999992371,10.6190004349,36.0,^,green,1110003600100002000300004000051000600007000080000
304,ENAN,69.2925033569,16.1441993713,,,,1110003600100002000300004000051000600007000080000
305,ENBO,67.269203186,14.3653001785,,,,1110003600100002000300004000051000600007000080000
306,ENGM,60.193901062,11.100399971,,,,1110003600100002000300004000051000600007000080000
307,ENOL,63.6988983154,9.6040000916,,,,1110003600100002000300004000051000600007000080000
308,ENSH,68.2433013916,14.6691999435,,,,1110003600100002000300004000051000600007000080000
309,ENTC,69.6832962036,18.9188995361,,,,1110003600100002000300004000051000600007000080000
310,ESSA,59.6519012451,17.9186000824,,,,1110003600100002000300004000051000600007000080000
311,EGSH,52.6758003235,1.2827800512,,,,1110003600100002000300004000051000600007000080000
312,EDAC,50.9819450378,12.5063886642,,,,1110003600100002000300004000051000600007000080000
313,EDHI,53.5352783203,9.8355560303,,,,1110003600100002000300004000051000600007000080000
314,EDHK,54.3794441223,10.145277977,,,,1110003600100002000300004000051000600007000080000
315,EDLP,51.6141014099,8.6163196564,,,,1110003600100002000300004000051000600007000080000
316,EDLW,51.5182991028,7.6122398377,,,,1110003600100002000300004000051000600007000080000
317,EDNY,47.6712989807,9.5114898682,,,,1110003600100002000300004000051000600007000080000
318,EDQM,50.2886123657,11.8563890457,,,,1110003600100002000300004000051000600007000080000
319,EDSB,48.7793998718,8.0804996491,,,,1110003600100002000300004000051000600007000080000
320,EDTL,48.3693008423,7.8277201653,,,,1110003600100002000300004000051000600007000080000
321,EDVE,52.3191986084,10.5560998917,,,,1110003600100002000300004000051000600007000080000
