,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
37,UWLW,54.4010009766,48.8027000427,,,,1110003600100002000300004000051000600007000080000
38,EGUL,52.4093017578,0.5609999895,36.0,+,yellow,1110003600100002000300004000051000600007000080000
39,EGVA,51.6822013855,-1.7900300026,,,,1110003600100002000300004000051000600007000080000
40,EGWC,52.6399993896,-2.3055799007,,,,1110003600100002000300004000051000600007000080000
41,LGHI,38.3432006836,26.1406002045,,,,1110003600100002000300004000051000600007000080000
42,LGKC,36.2742996216,23.0170001984,,,,1110003600100002000300004000051000600007000080000
43,LGNX,37.0811004639,25.3680992126,,,,1110003600100002000300004000051000600007000080000
44,LGSO,37.4227981567,24.9508991241,,,,1110003600100002000300004000051000600007000080000
45,LKKB,50.1213989258,14.5436000824,,,,1110003600100002000300004000051000600007000080000
46,LKLN,49.675201416,13.274600029,,,,1110003600100002000300004000051000600007000080000
47,LTFH,41.2545013428,36.5671005249,,,,1110003600100002000300004000051000600007000080000
48,UMOO,53.9548988342,30.0951004028,,,,1110003600100002000300004000051000600007000080000
49,LIPB,46.4602012634,11.3263998032,,,,1110003600100002000300004000051000600007000080000
50,LIBF,41.4328994751,15.5349998474,,,,1110003600100002000300004000051000600007000080000
51,LIMA,45.0863990784,7.6033701897,,,,1110003600100002000300004000051000600007000080000
52,LIRI,40.6203994751,14.9112997055,,,,1110003600100002000300004000051000600007000080000
53,LIBC,38.9972000122,17.0802001953,,,,1110003600100002000300004000051000600007000080000
54,LICG,36.8165016174,11.9688997269,,,,1110003600100002000300004000051000600007000080000
55,LICT,37.9113998413,12.4879999161,,,,1110003600100002000300004000051000600007000080000
56,LIMG,44.0505981445,8.1274299622,,,,1110003600100002000300004000051000600007000080000
57,LIBN,40.239200592,18.1333007813,,,,1110003600100002000300004000051000600007000080000
58,LIED,39.3541984558,8.9724798203,36.0,^,green,1110003600100002000300004000051000600007000080000
59,LIPA,46.0318984985,12.5965003967,,,,1110003600100002000300004000051000600007000080000
60,LIPC,44.2242012024,12.3072004318,,,,1110003600100002000300004000051000600007000080000
61,LIPI,45.9786987305,13.0493001938,,,,1110003600100002000300004000051000600007000080000
62,LIPU,45.3958015442,11.8479003906,,,,1110003600100002000300004000051000600007000080000
63,LIQW,44.0880012512,9.987950325,,,,1110003600100002000300004000051000600007000080000
64,LIRE,41.654499054,12.4451999664,,,,1110003600100002000300004000051000600007000080000
65,LIRG,41.9902992249,12.7407999039,,,,1110003600100002000300004000051000600007000080000
66,LIRH,41.6464004517,13.2997999191,,,,1110003600100002000300004000051000600007000080000
67,LIRU,41.9519004822,12.4989004135,,,,1110003600100002000300004000051000600007000080000
68,LIRV,42.4301986694,12.0642004013,,,,1110003600100002000300004000051000600007000080000
69,LICZ,37.4016990662,14.9224004745,,,,1110003600100002000300004000051000600007000080000
70,LIMP,44.8245010376,10.2964000702,,,,1110003600100002000300004000051000600007000080000
71,ETIK,49.4738998413,10.3880996704,,,,1110003600100002000300004000051000600007000080000
72,LIMN,45.5295982361,8.6692199707,36.0,^,green,1110003600100002000300004000051000600007000080000
73,LIBA,41.5414009094,15.7180995941,,,,1110003600100002000300004000051000600007000080000
74,LIMS,44.9131011963,9.7233295441,,,,1110003600100002000300004000051000600007000080000
75,LIPF,44.8160018921,11.6134004593,,,,1110003600100002000300004000051000600007000080000
76,LIPS,45.6848983765,12.0829000473,,,,1110003600100002000300004000051000600007000080000
77,LIRL,41.5424003601,12.9090003967,,,,1110003600100002000300004000051000600007000080000
78,LPOV,40.9159011841,-8.6459197998,,,,1110003600100002000300004000051000600007000080000
79,ETAD,49.9726982117,6.6925001144,,,,1110003600100002000300004000051000600007000080000
80,ETAR,49.4369010925,7.600279808,,,,1110003600100002000300004000051000600007000080000
81,LIRM,41.060798645,14.0818996429,,,,1110003600100002000300004000051000600007000080000
82,LOAV,47.9650001526,16.2600002289,,,,1110003600100002000300004000051000600007000080000
83,LKKU,49.0293998718,17.439699173,,,,1110003600100002000300004000051000600007000080000
84,LOAN,47.8432998657,16.260099411,,,,1110003600100002000300004000051000600007000080000
85,LPAR,38.8833007813,-9.0300998688,,,,1110003600100002000300004000051000600007000080000
86,LPMR,39.831199646,-8.887260437,,,,1110003600100002000300004000051000600007000080000
87,LPMT,38.7038993835,-9.0359201431,,,,1110003600100002000300004000051000600007000080000
88,LPST,38.8311004639,-9.3395500183,,,,1110003600100002000300004000051000600007000080000
89,ETHN,49.3919448853,9.9588890076,36.0,+,yellow,1110003600100002000300004000051000600007000080000
90,LIQN,42.4272003174,12.8516998291,36.0,2,red,1110003600100002000300004000051000600007000080000
91,LTCP,37.7313995361,38.4688987732,,,,1110003600100002000300004000051000600007000080000
92,LIRS,42.7597007751,11.0719003677,,,,1110003600100002000300004000051000600007000080000
93,LIBV,40.7677993774,16.9333000183,36.0,2,red,1110003600100002000300004000051000600007000080000
94,EVGA,56.778301239,24.8539009094,,,,1110003600100002000300004000051000600007000080000
95,LATI,41.4146995544,19.7206001282,,,,1110003600100002000300004000051000600007000080000
96,LMML,35.857498,14.4775,,,,1110003600100002000300004000051000600007000080000
97,EYSA,55.893901825,23.3950004578,,,,1110003600100002000300004000051000600007000080000
98,EVVA,57.35779953,21.5442008972,,,,1110003600100002000300004000051000600007000080000
99,LSZC,46.9744444444,8.3969444444,36.0,h,magenta,1110003600100002000300004000051000600007000080000
100,LRCT,46.5023002625,23.8859004974,36.0,^,green,1110003600100002000300004000051000600007000080000
101,EKRS,55.4258003235,11.8066997528,,,,1110003600100002000300004000051000600007000080000
102,LSMA,46.943901062,8.2841701508,36.0,^,green,1110003600100002000300004000051000600007000080000
103,LSMD,47.398601532,8.648229599,36.0,^,green,1110003600100002000300004000051000600007000080000
104,LSMM,46.7433013916,8.1099996567,36.0,e,magenta,1110003600100002000300004000051000600007000080000
105,LSMP,46.8432006836,6.9150600433,,,,1110003600100002000300004000051000600007000080000
106,LIPL,45.4322013855,10.2677001953,,,,1110003600100002000300004000051000600007000080000
107,EGCK,53.1041984558,-4.340280056,,,,1110003600100002000300004000051000600007000080000
108,EGTK,51.8368988037,-1.3200000525,,,,1110003600100002000300004000051000600007000080000
109,EGHC,50.1027984619,-5.6705598831,,,,1110003600100002000300004000051000600007000080000
110,EGHQ,50.4406013489,-4.9954099655,,,,1110003600100002000300004000051000600007000080000
111,EGNO,53.745098114,-2.8830599785,,,,1110003600100002000300004000051000600007000080000
112,EGEO,56.4635009766,-5.3996701241,,,,1110003600100002000300004000051000600007000080000
113,ESOH,60.0200996399,13.5789003372,,,,1110003600100002000300004000051000600007000080000
114,ESNZ,63.1944007874,14.5003004074,,,,1110003600100002000300004000051000600007000080000
115,ESCF,58.4023017883,15.5256996155,,,,1110003600100002000300004000051000600007000080000
116,ESIB,58.426399231,12.7144002914,,,,1110003600100002000300004000051000600007000080000
117,ESPE,65.8752975464,20.1499004364,,,,1110003600100002000300004000051000600007000080000
118,ESIA,58.5138015747,14.5071001053,,,,1110003600100002000300004000051000600007000080000
119,ESCM,59.8973007202,17.5886001587,,,,1110003600100002000300004000051000600007000080000
120,EFET,68.3626022339,23.4242992401,,,,1110003600100002000300004000051000600007000080000
121,EFHA,61.8559989929,24.7866001129,,,,1110003600100002000300004000051000600007000080000
122,EFJO,62.6628990173,29.6075000763,,,,1110003600100002000300004000051000600007000080000
123,EFKT,67.7009963989,24.8467998505,,,,1110003600100002000300004000051000600007000080000
124,EFLP,61.0446014404,28.1443996429,,,,1110003600100002000300004000051000600007000080000
125,EFSA,61.9430999756,28.9451007843,,,,1110003600100002000300004000051000600007000080000
126,EFUT,60.8964004517,26.9384002686,,,,1110003600100002000300004000051000600007000080000
127,EFKS,65.9876022339,29.2394008636,,,,1110003600100002000300004000051000600007000080000
128,EFMI,61.6865997314,27.2017993927,,,,1110003600100002000300004000051000600007000080000
129,EFSI,62.6921005249,22.8323001862,,,,1110003600100002000300004000051000600007000080000
130,LIMW,45.7384986877,7.3687200546,,,,1110003600100002000300004000051000600007000080000
131,LIMZ,44.547000885,7.6232199669,,,,1110003600100002000300004000051000600007000080000
132,LICB,36.9946010208,14.6071815491,,,,1110003600100002000300004000051000600007000080000
133,LIPO,45.4289016724,10.3305997849,36.0,^,green,1110003600100002000300004000051000600007000080000
134,ESMV,57.2921981812,14.1372003555,,,,1110003600100002000300004000051000600007000080000
135,LGIO,39.6963996887,20.8225002289,,,,1110003600100002000300004000051000600007000080000
136,ESNV,64.5791015625,16.8335990906,,,,1110003600100002000300004000051000600007000080000
137,ESST,60.1576004028,12.9912996292,,,,1110003600100002000300004000051000600007000080000
138,ESUP,67.2455978394,23.0688991547,,,,1110003600100002000300004000051000600007000080000
139,ESND,62.0477981567,14.4229001999,,,,1110003600100002000300004000051000600007000080000
140,EVLA,56.5175018311,21.0969009399,,,,1110003600100002000300004000051000600007000080000
141,EYKA,54.9639015198,24.0848007202,,,,1110003600100002000300004000051000600007000080000
142,EYPA,55.9732017517,21.0939006805,,,,1110003600100002000300004000051000600007000080000
143,EEKE,58.2299003601,22.5095005035,,,,1110003600100002000300004000051000600007000080000
144,EETU,58.3074989319,26.6903991699,,,,1110003600100002000300004000051000600007000080000
145,EEPU,58.4189987183,24.4727993011,,,,1110003600100002000300004000051000600007000080000
146,EDHI,53.5352783203,9.8355560303,,,,1110003600100002000300004000051000600007000080000
147,EDJA,47.9888000488,10.2395000458,36.0,^,green,1110003600100002000300004000051000600007000080000
148,EDTY,49.1183319092,9.7838888168,,,,1110003600100002000300004000051000600007000080000
149,EDWE,53.3911094666,7.2274999619,,,,1110003600100002000300004000051000600007000080000
150,EKBI,55.7402992249,9.1517801285,,,,1110003600100002000300004000051000600007000080000
151,EKCH,55.6179008484,12.6560001373,,,,1110003600100002000300004000051000600007000080000
152,EKRN,55.0633010864,14.7595996857,,,,1110003600100002000300004000051000600007000080000
153,EKSP,55.2256011963,9.2639303207,,,,1110003600100002000300004000051000600007000080000
154,EKVJ,55.9901008606,8.3539104462,,,,1110003600100002000300004000051000600007000080000
155,EETN,59.4132995605,24.8327999115,,,,1110003600100002000300004000051000600007000080000
156,EFHK,60.317199707,24.963300705,,,,1110003600100002000300004000051000600007000080000
157,EFIV,68.6072998047,27.4053001404,,,,1110003600100002000300004000051000600007000080000
158,EFJY,62.3995018005,25.6783008575,,,,1110003600100002000300004000051000600007000080000
159,EFKE,65.7787017822,24.5820999146,,,,1110003600100002000300004000051000600007000080000
160,EFKK,63.7211990356,23.1431007385,,,,1110003600100002000300004000051000600007000080000
161,EFMA,60.1222000122,19.8981990814,,,,1110003600100002000300004000051000600007000080000
162,EFOU,64.9300994873,25.3546009064,,,,1110003600100002000300004000051000600007000080000
163,EFPO,61.4617004395,21.7999992371,,,,1110003600100002000300004000051000600007000080000
164,EFRO,66.5647964478,25.8304004669,,,,1110003600100002000300004000051000600007000080000
165,EFTP,61.414100647,23.6044006348,,,,1110003600100002000300004000051000600007000080000
166,EFTU,60.5140991211,22.2628002167,,,,1110003600100002000300004000051000600007000080000
167,EFVA,63.0507011414,21.7621994019,,,,1110003600100002000300004000051000600007000080000
168,ENBR,60.2933998108,5.2181401253,,,,1110003600100002000300004000051000600007000080000
169,ENCN,58.2042007446,8.0853700638,36.0,h,magenta,1110003600100002000300004000051000600007000080000
170,ENHD,59.3452987671,5.2083601952,36.0,T,green,1110003600100002000300004000051000600007000080000
171,ENZV,58.876701355,5.6377801895,,,,1110003600100002000300004000051000600007000080000
172,EVRA,56.9235992432,23.9710998535,,,,1110003600100002000300004000051000600007000080000
173,EYVI,54.6341018677,25.2858009338,,,,1110003600100002000300004000051000600007000080000
174,LGAV,37.9364013672,23.9444999695,,,,1110003600100002000300004000051000600007000080000
175,LGIR,35.3396987915,25.1802997589,,,,1110003600100002000300004000051000600007000080000
176,LGKR,39.6018981934,19.911699295,,,,1110003600100002000300004000051000600007000080000
177,LGRP,36.4053993225,28.0862007141,,,,1110003600100002000300004000051000600007000080000
178,ENDU,69.0558013916,18.5403995514,,,,1110003600100002000300004000051000600007000080000
179,ENRO,62.5783996582,11.342300415,,,,1110003600100002000300004000051000600007000080000
180,ENRY,59.3788986206,10.7855997086,,,,1110003600100002000300004000051000600007000080000
181,ENTO,59.1866989136,10.258600235,,,,1110003600100002000300004000051000600007000080000
182,ESGG,57.6627998352,12.279800415,,,,1110003600100002000300004000051000600007000080000
183,ESGJ,57.757598877,14.0686998367,,,,1110003600100002000300004000051000600007000080000
184,ESKN,58.7886009216,16.9122009277,,,,1110003600100002000300004000051000600007000080000
185,ESMK,55.9216995239,14.0854997635,,,,1110003600100002000300004000051000600007000080000
186,ESMS,55.536305364,13.3761978149,,,,1110003600100002000300004000051000600007000080000
187,ESNO,63.4082984924,18.9899997711,,,,1110003600100002000300004000051000600007000080000
188,ESNQ,67.8219985962,20.3367996216,,,,1110003600100002000300004000051000600007000080000
189,ESNS,64.6248016357,21.0769004822,,,,1110003600100002000300004000051000600007000080000
190,ESNU,63.7918014526,20.2828006744,,,,1110003600100002000300004000051000600007000080000
191,ESOW,59.5894012451,16.633600235,,,,1110003600100002000300004000051000600007000080000
192,ESSB,59.3544006348,17.9416999817,,,,1110003600100002000300004000051000600007000080000
193,ESSD,60.422000885,15.5151996613,,,,1110003600100002000300004000051000600007000080000
194,LSGC,47.0839004517,6.792840004,,,,1110003600100002000300004000051000600007000080000
195,LSGG,46.2380981445,6.1089501381,,,,1110003600100002000300004000051000600007000080000
196,LSGS,46.2196006775,7.3267598152,,,,1110003600100002000300004000051000600007000080000
197,LSZA,46.0042991638,8.9105796814,,,,1110003600100002000300004000051000600007000080000
198,LSZB,46.914100647,7.4971499443,,,,1110003600100002000300004000051000600007000080000
199,LSZG,47.1815986633,7.4171900749,,,,1110003600100002000300004000051000600007000080000
200,LSZH,47.4646987915,8.5491695404,36.0,^,green,1110003600100002000300004000051000600007000080000
201,LSZL,46.1608009338,8.8786096573,,,,1110003600100002000300004000051000600007000080000
202,LSZR,47.4850006104,9.5607700348,36.0,^,green,1110003600100002000300004000051000600007000080000
203,LSZS,46.5340995789,9.8841104507,,,,1110003600100002000300004000051000600007000080000
204,EGBB,52.4538993835,-1.7480299473,,,,1110003600100002000300004000051000600007000080000
205,EGGD,51.3827018738,-2.7190899849,,,,1110003600100002000300004000051000600007000080000
206,EGHH,50.7799987793,-1.8424999714,,,,1110003600100002000300004000051000600007000080000
207,EGKA,50.8356018066,-0.2972219884,,,,1110003600100002000300004000051000600007000080000
208,EGKB,51.3307991028,0.0324999988,,,,1110003600100002000300004000051000600007000080000
209,EGKK,51.1481018066,-0.1902779937,,,,1110003600100002000300004000051000600007000080000
210,EGLF,51.2757987976,-0.7763329744,,,,1110003600100002000300004000051000600007000080000
211,EGMC,51.5713996887,0.695555985,,,,1110003600100002000300004000051000600007000080000
212,EGMD,50.9561004639,0.9391670227,,,,1110003600100002000300004000051000600007000080000
213,EGNH,53.7717018127,-3.0286099911,,,,1110003600100002000300004000051000600007000080000
214,EGNS,54.0833015442,-4.6238899231,,,,1110003600100002000300004000051000600007000080000
215,EGNX,52.8311004639,-1.3280600309,,,,1110003600100002000300004000051000600007000080000
216,EGPA,58.9578018188,-2.9049999714,36.0,^,green,1110003600100002000300004000051000600007000080000
217,EGPB,59.8788986206,-1.2955600023,,,,1110003600100002000300004000051000600007000080000
218,EGSH,52.6758003235,1.2827800512,,,,1110003600100002000300004000051000600007000080000
219,EGTE,50.7344017029,-3.4138898849,,,,1110003600100002000300004000051000600007000080000
220,EGAC,54.6180992126,-5.8724999428,,,,1110003600100002000300004000051000600007000080000
221,EGGP,53.3335990906,-2.8497200012,,,,1110003600100002000300004000051000600007000080000
222,EGGW,51.8746986389,-0.3683330119,,,,1110003600100002000300004000051000600007000080000
223,EGJA,49.7061004639,-2.2147200108,,,,1110003600100002000300004000051000600007000080000
224,EGLC,51.5052986145,0.0552779995,,,,1110003600100002000300004000051000600007000080000
225,EGNT,55.0374984741,-1.6916699409,,,,1110003600100002000300004000051000600007000080000
226,EGPF,55.8718986511,-4.4330601692,,,,1110003600100002000300004000051000600007000080000
227,EGPN,56.4524993896,-3.0258300304,36.0,1,,1110003600100002000300004000051000600007000080000
228,EDGS,50.707698822,8.0829696655,,,,1110003600100002000300004000051000600007000080000
229,EDLV,51.6024017334,6.1421699524,,,,1110003600100002000300004000051000600007000080000
230,EGEC,55.4371986389,-5.6863899231,,,,1110003600100002000300004000051000600007000080000
231,EGNR,53.1781005859,-2.9777801037,36.0,+,yellow,1110003600100002000300004000051000600007000080000
232,ESMT,56.6911010742,12.8201999664,,,,1110003600100002000300004000051000600007000080000
233,ESNG,67.1324005127,20.8145999908,,,,1110003600100002000300004000051000600007000080000
234,ESNK,63.0485992432,17.7688999176,,,,1110003600100002000300004000051000600007000080000
235,ESNX,65.5903015137,19.2819004059,,,,1110003600100002000300004000051000600007000080000
236,ESOE,59.2237014771,15.0380001068,,,,1110003600100002000300004000051000600007000080000
237,ESTA,56.2961006165,12.8471002579,,,,1110003600100002000300004000051000600007000080000
238,ESTL,56.0828018188,13.2124996185,,,,1110003600100002000300004000051000600007000080000
239,ESUT,65.806098938,15.0827999115,,,,1110003600100002000300004000051000600007000080000
240,LOXZ,47.2028007507,14.7441997528,,,,1110003600100002000300004000051000600007000080000
241,ENBS,70.6005020142,29.691400528,36.0,',green,1110003600100002000300004000051000600007000080000
242,ENEV,68.4913024902,16.6781005859,,,,1110003600100002000300004000051000600007000080000
243,ENHV,71.0096969604,25.9836006165,,,,1110003600100002000300004000051000600007000080000
244,ENNO,59.565700531,9.212220192,,,,1110003600100002000300004000051000600007000080000
245,ENOV,62.1800003052,6.0741000175,,,,1110003600100002000300004000051000600007000080000
246,LGAL,40.8558998108,25.9563007355,,,,1110003600100002000300004000051000600007000080000
247,LGEL,38.0638008118,23.5559997559,,,,1110003600100002000300004000051000600007000080000
248,LGKL,37.0682983398,22.0254993439,,,,1110003600100002000300004000051000600007000080000
249,LGKO,36.7933006287,27.0916996002,,,,1110003600100002000300004000051000600007000080000
250,LGRX,38.1511001587,21.4256000519,,,,1110003600100002000300004000051000600007000080000
251,LGTS,40.5196990967,22.9708995819,,,,1110003600100002000300004000051000600007000080000
252,LGZA,37.7509002686,20.8843002319,,,,1110003600100002000300004000051000600007000080000
253,LIBD,41.1389007568,16.7605991364,,,,1110003600100002000300004000051000600007000080000
254,LIPE,44.5354003906,11.2887001038,,,,1110003600100002000300004000051000600007000080000
255,LIPR,44.0203018188,12.611700058,,,,1110003600100002000300004000051000600007000080000
256,LOWW,48.1102981567,16.5697002411,,,,1110003600100002000300004000051000600007000080000
257,EGJJ,49.207901001,-2.1955099106,,,,1110003600100002000300004000051000600007000080000
258,EKEB,55.5259017944,8.5534000397,,,,1110003600100002000300004000051000600007000080000
259,EKRK,55.5856018066,12.1314001083,36.0,+,yellow,1110003600100002000300004000051000600007000080000
260,EKVD,55.4362983704,9.3309202194,,,,1110003600100002000300004000051000600007000080000
261,ESDF,56.2667007446,15.2650003433,,,,1110003600100002000300004000051000600007000080000
262,ESGP,57.7747001648,11.8704004288,,,,1110003600100002000300004000051000600007000080000
263,ESGT,58.3180999756,12.345000267,,,,1110003600100002000300004000051000600007000080000
264,ESKM,60.957901001,14.5114002228,,,,1110003600100002000300004000051000600007000080000
265,ESMQ,56.6855010986,16.2875995636,,,,1110003600100002000300004000051000600007000080000
266,ESMX,56.9291000366,14.7279996872,,,,1110003600100002000300004000051000600007000080000
267,ESNN,62.5280990601,17.4438991547,,,,1110003600100002000300004000051000600007000080000
268,ESOK,59.4446983337,13.3374004364,,,,1110003600100002000300004000051000600007000080000
269,ESSL,58.4062004089,15.6805000305,,,,1110003600100002000300004000051000600007000080000
270,ESSP,58.5862998962,16.2506008148,,,,1110003600100002000300004000051000600007000080000
271,ESSV,57.6627998352,18.346200943,,,,1110003600100002000300004000051000600007000080000
272,ENBN,65.4610977173,12.217499733,,,,1110003600100002000300004000051000600007000080000
273,ENBV,70.8713989258,29.0342006683,36.0,^,green,1110003600100002000300004000051000600007000080000
274,ENHF,70.6797027588,23.6686000824,,,,1110003600100002000300004000051000600007000080000
275,ENSK,68.5788269043,15.033416748,,,,1110003600100002000300004000051000600007000080000
276,ENSO,59.7919006348,5.3408498764,,,,1110003600100002000300004000051000600007000080000
277,LIEE,39.251499176,9.0542802811,,,,1110003600100002000300004000051000600007000080000
278,LIEO,40.8987007141,9.5176296234,,,,1110003600100002000300004000051000600007000080000
279,LIML,45.445098877,9.2767400742,,,,1110003600100002000300004000051000600007000080000
280,LIRA,41.7994003296,12.5949001312,,,,1110003600100002000300004000051000600007000080000
281,EDDB,52.362167,13.500667,,,,1110003600100002000300004000051000600007000080000
282,EDDC,51.1328010559,13.76720047,,,,1110003600100002000300004000051000600007000080000
283,EDDE,50.979801178,10.9581003189,,,,1110003600100002000300004000051000600007000080000
284,EDDF,50.0264015198,8.543129921,,,,1110003600100002000300004000051000600007000080000
285,EDDG,52.134601593,7.6848301888,,,,1110003600100002000300004000051000600007000080000
286,EDDH,53.6304016113,9.9882297516,,,,1110003600100002000300004000051000600007000080000
287,EDDK,50.8658981323,7.1427397728,,,,1110003600100002000300004000051000600007000080000
288,EDDL,51.2895011902,6.7667798996,,,,1110003600100002000300004000051000600007000080000
289,EDDM,48.3538017273,11.7861003876,,,,1110003600100002000300004000051000600007000080000
290,EDDN,49.4986991882,11.0669002533,,,,1110003600100002000300004000051000600007000080000
291,EDDP,51.4323997498,12.2416000366,,,,1110003600100002000300004000051000600007000080000
292,EDDR,49.2145996094,7.1095099449,,,,1110003600100002000300004000051000600007000080000
293,EDDS,48.6898994446,9.2219600677,36.0,^,green,1110003600100002000300004000051000600007000080000
294,EDDV,52.461101532,9.6850795746,,,,1110003600100002000300004000051000600007000080000
295,EDDW,53.0475006104,8.7866697311,,,,1110003600100002000300004000051000600007000080000
296,EDLW,51.5182991028,7.6122398377,,,,1110003600100002000300004000051000600007000080000
297,EDNY,47.6712989807,9.5114898682,36.0,',green,1110003600100002000300004000051000600007000080000
298,EDXW,54.9132003784,8.340470314,,,,1110003600100002000300004000051000600007000080000
299,ENAT,69.9760971069,23.3717002869,,,,1110003600100002000300004000051000600007000080000
300,ENBL,61.3911018372,5.756939888,,,,1110003600100002000300004000051000600007000080000
301,ENNA,70.0688018799,24.9734992981,,,,1110003600100002000300004000051000600007000080000
302,ENSD,61.8300018311,6.1058301926,,,,1110003600100002000300004000051000600007000080000
303,ENSR,69.7867965698,20.959400177,,,,1110003600100002000300004000051000600007000080000
304,LGAD,37.9207000732,21.2926006317,,,,1110003600100002000300004000051000600007000080000
305,LGBL,39.2196006775,22.7943000793,,,,1110003600100002000300004000051000600007000080000
306,LGKP,35.4213981628,27.1459999084,,,,1110003600100002000300004000051000600007000080000
307,LGKV,40.9132995605,24.6191997528,,,,1110003600100002000300004000051000600007000080000
308,LGLM,39.917098999,25.2362995148,,,,1110003600100002000300004000051000600007000080000
309,LGMK,37.4351005554,25.3481006622,,,,1110003600100002000300004000051000600007000080000
310,LGMT,39.0567016602,26.5983009338,,,,1110003600100002000300004000051000600007000080000
311,LICC,37.4668006897,15.0663995743,,,,1110003600100002000300004000051000600007000080000
312,LICJ,38.1759986877,13.0909996033,,,,1110003600100002000300004000051000600007000080000
313,LIPZ,45.5052986145,12.3519001007,36.0,^,green,1110003600100002000300004000051000600007000080000
314,LOWK,46.6425018311,14.3376998901,,,,1110003600100002000300004000051000600007000080000
315,EGPH,55.9500007629,-3.3724999428,,,,1110003600100002000300004000051000600007000080000
316,EGPK,55.5093994141,-4.5866699219,,,,1110003600100002000300004000051000600007000080000
317,EGPU,56.4991989136,-6.8691701889,,,,1110003600100002000300004000051000600007000080000
318,EKAH,56.2999992371,10.6190004349,,,,1110003600100002000300004000051000600007000080000
319,EKKA,56.2975006104,9.1246299744,,,,1110003600100002000300004000051000600007000080000
320,EKYT,57.0927589138,9.8492431641,,,,1110003600100002000300004000051000600007000080000
321,ENAN,69.2925033569,16.1441993713,,,,1110003600100002000300004000051000600007000080000
322,ENBO,67.269203186,14.3653001785,,,,1110003600100002000300004000051000600007000080000
323,ENGM,60.193901062,11.100399971,,,,1110003600100002000300004000051000600007000080000
324,ENOL,63.6988983154,9.6040000916,,,,1110003600100002000300004000051000600007000080000
325,ENTC,69.6832962036,18.9188995361,,,,1110003600100002000300004000051000600007000080000
326,ENFL,61.5835990906,5.024720192,,,,1110003600100002000300004000051000600007000080000
327,ENKB,63.1118011475,7.8245201111,,,,1110003600100002000300004000051000600007000080000
