,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
60,LICT,37.9113998413,12.4879999161,,,,1110003600100002000300004000051000600007000080000
61,LIBA,41.5414009094,15.7180995941,,,,1110003600100002000300004000051000600007000080000
62,LIBN,40.239200592,18.1333007813,,,,1110003600100002000300004000051000600007000080000
63,LIBV,40.7677993774,16.9333000183,,,,1110003600100002000300004000051000600007000080000
64,LIED,39.3541984558,8.9724798203,,,,1110003600100002000300004000051000600007000080000
65,LIPC,44.2242012024,12.3072004318,,,,1110003600100002000300004000051000600007000080000
66,LIPI,45.9786987305,13.0493001938,,,,1110003600100002000300004000051000600007000080000
67,LIPL,45.4322013855,10.2677001953,,,,1110003600100002000300004000051000600007000080000
68,LIPS,45.6848983765,12.0829000473,,,,1110003600100002000300004000051000600007000080000
69,LIRE,41.654499054,12.4451999664,,,,1110003600100002000300004000051000600007000080000
70,LIRS,42.7597007751,11.0719003677,,,,1110003600100002000300004000051000600007000080000
71,ETIH,49.2181015015,11.8360996246,,,,1110003600100002000300004000051000600007000080000
72,ETIK,49.4738998413,10.3880996704,,,,1110003600100002000300004000051000600007000080000
73,ETAD,49.9726982117,6.6925001144,,,,1110003600100002000300004000051000600007000080000
74,ETAR,49.4369010925,7.600279808,,,,1110003600100002000300004000051000600007000080000
75,ETOU,50.0498008728,8.3254003525,,,,1110003600100002000300004000051000600007000080000
76,LBPL,43.4514007568,24.5027999878,,,,1110003600100002000300004000051000600007000080000
77,EGUN,52.3619003296,0.4864059985,,,,1110003600100002000300004000051000600007000080000
78,EVGA,56.778301239,24.8539009094,,,,1110003600100002000300004000051000600007000080000
79,LATI,41.4146995544,19.7206001282,,,,1110003600100002000300004000051000600007000080000
80,EVVA,57.35779953,21.5442008972,36.0,N,yellow,1110003600100002000300004000051000600007000080000
81,LSZC,46.9744444444,8.3969444444,,,,1110003600100002000300004000051000600007000080000
82,LSMA,46.943901062,8.2841701508,,,,1110003600100002000300004000051000600007000080000
83,LSMD,47.398601532,8.648229599,,,,1110003600100002000300004000051000600007000080000
84,LSME,47.0923995972,8.3051204681,,,,1110003600100002000300004000051000600007000080000
85,LSMM,46.7433013916,8.1099996567,,,,1110003600100002000300004000051000600007000080000
86,LSMP,46.8432006836,6.9150600433,,,,1110003600100002000300004000051000600007000080000
87,ESTA,56.2961006165,12.8471002579,36.0,+,yellow,1110003600100002000300004000051000600007000080000
88,ESTL,56.0828018188,13.2124996185,,,,1110003600100002000300004000051000600007000080000
89,EGHQ,50.4406013489,-4.9954099655,,,,1110003600100002000300004000051000600007000080000
90,EGCK,53.1041984558,-4.340280056,36.0,V,green,1110003600100002000300004000051000600007000080000
91,ESOH,60.0200996399,13.5789003372,,,,1110003600100002000300004000051000600007000080000
92,ESNZ,63.1944007874,14.5003004074,,,,1110003600100002000300004000051000600007000080000
93,ESCF,58.4023017883,15.5256996155,,,,1110003600100002000300004000051000600007000080000
94,ESIB,58.426399231,12.7144002914,,,,1110003600100002000300004000051000600007000080000
95,ESMV,57.2921981812,14.1372003555,36.0,+,yellow,1110003600100002000300004000051000600007000080000
96,ESPE,65.8752975464,20.1499004364,,,,1110003600100002000300004000051000600007000080000
97,ESIA,58.5138015747,14.5071001053,,,,1110003600100002000300004000051000600007000080000
98,ESCM,59.8973007202,17.5886001587,,,,1110003600100002000300004000051000600007000080000
99,EFET,68.3626022339,23.4242992401,36.0,+,yellow,1110003600100002000300004000051000600007000080000
100,EFHA,61.8559989929,24.7866001129,,,,1110003600100002000300004000051000600007000080000
101,EFJO,62.6628990173,29.6075000763,,,,1110003600100002000300004000051000600007000080000
102,EFKS,65.9876022339,29.2394008636,,,,1110003600100002000300004000051000600007000080000
103,EFKT,67.7009963989,24.8467998505,,,,1110003600100002000300004000051000600007000080000
104,EFMI,61.6865997314,27.2017993927,,,,1110003600100002000300004000051000600007000080000
105,EFSA,61.9430999756,28.9451007843,,,,1110003600100002000300004000051000600007000080000
106,ESGT,58.3180999756,12.345000267,36.0,+,yellow,1110003600100002000300004000051000600007000080000
107,ESMQ,56.6855010986,16.2875995636,36.0,+,yellow,1110003600100002000300004000051000600007000080000
108,ESMT,56.6911010742,12.8201999664,36.0,+,yellow,1110003600100002000300004000051000600007000080000
109,EFLP,61.0446014404,28.1443996429,,,,1110003600100002000300004000051000600007000080000
110,EFSI,62.6921005249,22.8323001862,,,,1110003600100002000300004000051000600007000080000
111,EFUT,60.8964004517,26.9384002686,36.0,+,yellow,1110003600100002000300004000051000600007000080000
112,LICB,36.9946010208,14.6071815491,,,,1110003600100002000300004000051000600007000080000
113,LIPO,45.4289016724,10.3305997849,,,,1110003600100002000300004000051000600007000080000
114,LIMZ,44.547000885,7.6232199669,,,,1110003600100002000300004000051000600007000080000
115,ESNV,64.5791015625,16.8335990906,,,,1110003600100002000300004000051000600007000080000
116,ESST,60.1576004028,12.9912996292,,,,1110003600100002000300004000051000600007000080000
117,ESUP,67.2455978394,23.0688991547,,,,1110003600100002000300004000051000600007000080000
118,ESND,62.0477981567,14.4229001999,,,,1110003600100002000300004000051000600007000080000
119,EEKE,58.2299003601,22.5095005035,36.0,N,yellow,1110003600100002000300004000051000600007000080000
120,EEPU,58.4189987183,24.4727993011,36.0,+,yellow,1110003600100002000300004000051000600007000080000
121,EDBC,51.8563995361,11.42029953,,,,1110003600100002000300004000051000600007000080000
122,EDJA,47.9888000488,10.2395000458,,,,1110003600100002000300004000051000600007000080000
123,EDTY,49.1183319092,9.7838888168,,,,1110003600100002000300004000051000600007000080000
124,EKBI,55.7402992249,9.1517801285,36.0,+,yellow,1110003600100002000300004000051000600007000080000
125,EKCH,55.6179008484,12.6560001373,36.0,+,yellow,1110003600100002000300004000051000600007000080000
126,EKEB,55.5259017944,8.5534000397,,,,1110003600100002000300004000051000600007000080000
127,EKRK,55.5856018066,12.1314001083,36.0,N,yellow,1110003600100002000300004000051000600007000080000
128,EKRN,55.0633010864,14.7595996857,,,,1110003600100002000300004000051000600007000080000
129,EKSB,54.9644012451,9.7917299271,36.0,+,yellow,1110003600100002000300004000051000600007000080000
130,EKSP,55.2256011963,9.2639303207,36.0,+,yellow,1110003600100002000300004000051000600007000080000
131,EKVD,55.4362983704,9.3309202194,,,,1110003600100002000300004000051000600007000080000
132,LOWG,46.9911003113,15.4395999908,36.0,J,yellow,1110003600100002000300004000051000600007000080000
133,LOWI,47.2602005005,11.3439998627,,,,1110003600100002000300004000051000600007000080000
134,LOWK,46.6425018311,14.3376998901,,,,1110003600100002000300004000051000600007000080000
135,LOWL,48.2332000732,14.1875,,,,1110003600100002000300004000051000600007000080000
136,LOWS,47.7933006287,13.0043001175,,,,1110003600100002000300004000051000600007000080000
137,LOWW,48.1102981567,16.5697002411,,,,1110003600100002000300004000051000600007000080000
138,EFIV,68.6072998047,27.4053001404,,,,1110003600100002000300004000051000600007000080000
139,EFJY,62.3995018005,25.6783008575,,,,1110003600100002000300004000051000600007000080000
140,EFKE,65.7787017822,24.5820999146,36.0,^,green,1110003600100002000300004000051000600007000080000
141,EFKK,63.7211990356,23.1431007385,,,,1110003600100002000300004000051000600007000080000
142,EFMA,60.1222000122,19.8981990814,,,,1110003600100002000300004000051000600007000080000
143,EFPO,61.4617004395,21.7999992371,,,,1110003600100002000300004000051000600007000080000
144,EFRO,66.5647964478,25.8304004669,,,,1110003600100002000300004000051000600007000080000
145,EFTP,61.414100647,23.6044006348,,,,1110003600100002000300004000051000600007000080000
146,EFTU,60.5140991211,22.2628002167,,,,1110003600100002000300004000051000600007000080000
147,EFVA,63.0507011414,21.7621994019,,,,1110003600100002000300004000051000600007000080000
148,ENBR,60.2933998108,5.2181401253,,,,1110003600100002000300004000051000600007000080000
149,ENCN,58.2042007446,8.0853700638,,,,1110003600100002000300004000051000600007000080000
150,ENHD,59.3452987671,5.2083601952,,,,1110003600100002000300004000051000600007000080000
151,ENVA,63.4578018188,10.9239997864,36.0,^,green,1110003600100002000300004000051000600007000080000
152,ENZV,58.876701355,5.6377801895,,,,1110003600100002000300004000051000600007000080000
153,LGAV,37.9364013672,23.9444999695,,,,1110003600100002000300004000051000600007000080000
154,LGIR,35.3396987915,25.1802997589,,,,1110003600100002000300004000051000600007000080000
155,LGKR,39.6018981934,19.911699295,,,,1110003600100002000300004000051000600007000080000
156,LIBR,40.6576004028,17.9470005035,,,,1110003600100002000300004000051000600007000080000
157,ENAL,62.5625,6.119699955,36.0,^,green,1110003600100002000300004000051000600007000080000
158,ENDU,69.0558013916,18.5403995514,36.0,[,green,1110003600100002000300004000051000600007000080000
159,ENRO,62.5783996582,11.342300415,36.0,^,green,1110003600100002000300004000051000600007000080000
160,ENRY,59.3788986206,10.7855997086,,,,1110003600100002000300004000051000600007000080000
161,ENTO,59.1866989136,10.258600235,36.0,+,yellow,1110003600100002000300004000051000600007000080000
162,ESDF,56.2667007446,15.2650003433,,,,1110003600100002000300004000051000600007000080000
163,ESGG,57.6627998352,12.279800415,36.0,+,yellow,1110003600100002000300004000051000600007000080000
164,ESGJ,57.757598877,14.0686998367,,,,1110003600100002000300004000051000600007000080000
165,ESGP,57.7747001648,11.8704004288,36.0,+,yellow,1110003600100002000300004000051000600007000080000
166,ESMK,55.9216995239,14.0854997635,36.0,+,yellow,1110003600100002000300004000051000600007000080000
167,ESMS,55.536305364,13.3761978149,36.0,N,yellow,1110003600100002000300004000051000600007000080000
168,ESMX,56.9291000366,14.7279996872,,,,1110003600100002000300004000051000600007000080000
169,ESNN,62.5280990601,17.4438991547,,,,1110003600100002000300004000051000600007000080000
170,ESNO,63.4082984924,18.9899997711,,,,1110003600100002000300004000051000600007000080000
171,ESNQ,67.8219985962,20.3367996216,36.0,^,green,1110003600100002000300004000051000600007000080000
172,ESNS,64.6248016357,21.0769004822,,,,1110003600100002000300004000051000600007000080000
173,ESNU,63.7918014526,20.2828006744,,,,1110003600100002000300004000051000600007000080000
174,ESSD,60.422000885,15.5151996613,,,,1110003600100002000300004000051000600007000080000
175,ESSP,58.5862998962,16.2506008148,36.0,N,yellow,1110003600100002000300004000051000600007000080000
176,LSGC,47.0839004517,6.792840004,,,,1110003600100002000300004000051000600007000080000
177,LSGG,46.2380981445,6.1089501381,,,,1110003600100002000300004000051000600007000080000
178,LSGS,46.2196006775,7.3267598152,,,,1110003600100002000300004000051000600007000080000
179,LSZA,46.0042991638,8.9105796814,,,,1110003600100002000300004000051000600007000080000
180,LSZB,46.914100647,7.4971499443,,,,1110003600100002000300004000051000600007000080000
181,LSZG,47.1815986633,7.4171900749,,,,1110003600100002000300004000051000600007000080000
182,LSZH,47.4646987915,8.5491695404,,,,1110003600100002000300004000051000600007000080000
183,LSZL,46.1608009338,8.8786096573,,,,1110003600100002000300004000051000600007000080000
184,LSZR,47.4850006104,9.5607700348,,,,1110003600100002000300004000051000600007000080000
185,LSZS,46.5340995789,9.8841104507,,,,1110003600100002000300004000051000600007000080000
186,EGAA,54.6575012207,-6.2158298492,,,,1110003600100002000300004000051000600007000080000
187,EGBB,52.4538993835,-1.7480299473,,,,1110003600100002000300004000051000600007000080000
188,EGFF,51.3967018127,-3.3433299065,,,,1110003600100002000300004000051000600007000080000
189,EGGD,51.3827018738,-2.7190899849,,,,1110003600100002000300004000051000600007000080000
190,EGKK,51.1481018066,-0.1902779937,,,,1110003600100002000300004000051000600007000080000
191,EGLF,51.2757987976,-0.7763329744,,,,1110003600100002000300004000051000600007000080000
192,EGNJ,53.5744018555,-0.3508329988,36.0,^,green,1110003600100002000300004000051000600007000080000
193,EGNM,53.8658981323,-1.6605700254,36.0,^,green,1110003600100002000300004000051000600007000080000
194,EGNX,52.8311004639,-1.3280600309,,,,1110003600100002000300004000051000600007000080000
195,EGPA,58.9578018188,-2.9049999714,,,,1110003600100002000300004000051000600007000080000
196,EGPB,59.8788986206,-1.2955600023,,,,1110003600100002000300004000051000600007000080000
197,EGPD,57.2019004822,-2.1977798939,,,,1110003600100002000300004000051000600007000080000
198,EGTE,50.7344017029,-3.4138898849,,,,1110003600100002000300004000051000600007000080000
199,EGAC,54.6180992126,-5.8724999428,,,,1110003600100002000300004000051000600007000080000
200,EGGP,53.3335990906,-2.8497200012,36.0,^,green,1110003600100002000300004000051000600007000080000
201,EGNT,55.0374984741,-1.6916699409,,,,1110003600100002000300004000051000600007000080000
202,EGPC,58.4589004517,-3.0930600166,,,,1110003600100002000300004000051000600007000080000
203,EGPE,57.5424995422,-4.0475001335,,,,1110003600100002000300004000051000600007000080000
204,EGPF,55.8718986511,-4.4330601692,,,,1110003600100002000300004000051000600007000080000
205,EGPL,57.481098175,-7.3627800941,,,,1110003600100002000300004000051000600007000080000
206,EGSS,51.8849983215,0.2349999994,,,,1110003600100002000300004000051000600007000080000
207,EDGS,50.707698822,8.0829696655,,,,1110003600100002000300004000051000600007000080000
208,EDLV,51.6024017334,6.1421699524,,,,1110003600100002000300004000051000600007000080000
209,EGPI,55.6819000244,-6.2566699982,,,,1110003600100002000300004000051000600007000080000
210,ESNG,67.1324005127,20.8145999908,,,,1110003600100002000300004000051000600007000080000
211,ESNK,63.0485992432,17.7688999176,,,,1110003600100002000300004000051000600007000080000
212,ESNL,64.5483016968,18.7161998749,,,,1110003600100002000300004000051000600007000080000
213,ESNX,65.5903015137,19.2819004059,,,,1110003600100002000300004000051000600007000080000
214,ESOE,59.2237014771,15.0380001068,,,,1110003600100002000300004000051000600007000080000
215,ESSL,58.4062004089,15.6805000305,,,,1110003600100002000300004000051000600007000080000
216,ESUT,65.806098938,15.0827999115,,,,1110003600100002000300004000051000600007000080000
217,EETN,59.4132995605,24.8327999115,,,,1110003600100002000300004000051000600007000080000
218,EETU,58.3074989319,26.6903991699,36.0,J,yellow,1110003600100002000300004000051000600007000080000
219,EFHK,60.317199707,24.963300705,36.0,K,yellow,1110003600100002000300004000051000600007000080000
220,EVLA,56.5175018311,21.0969009399,36.0,N,yellow,1110003600100002000300004000051000600007000080000
221,EVRA,56.9235992432,23.9710998535,36.0,K,yellow,1110003600100002000300004000051000600007000080000
222,EYKA,54.9639015198,24.0848007202,,,,1110003600100002000300004000051000600007000080000
223,EYPA,55.9732017517,21.0939006805,36.0,N,yellow,1110003600100002000300004000051000600007000080000
224,EYVI,54.6341018677,25.2858009338,,,,1110003600100002000300004000051000600007000080000
225,EFKI,64.2854995728,27.6923999786,,,,1110003600100002000300004000051000600007000080000
226,EFKU,63.0070991516,27.7978000641,,,,1110003600100002000300004000051000600007000080000
227,EFOU,64.9300994873,25.3546009064,,,,1110003600100002000300004000051000600007000080000
228,ENBL,61.3911018372,5.756939888,,,,1110003600100002000300004000051000600007000080000
229,ENEV,68.4913024902,16.6781005859,36.0,^,green,1110003600100002000300004000051000600007000080000
230,ENHV,71.0096969604,25.9836006165,36.0,T,green,1110003600100002000300004000051000600007000080000
231,ENMH,71.0297012329,27.8267002106,,,,1110003600100002000300004000051000600007000080000
232,ENNM,64.4721984863,11.5785999298,,,,1110003600100002000300004000051000600007000080000
233,ENSR,69.7867965698,20.959400177,,,,1110003600100002000300004000051000600007000080000
234,ENVD,70.0652999878,29.8446998596,,,,1110003600100002000300004000051000600007000080000
235,LGAD,37.9207000732,21.2926006317,,,,1110003600100002000300004000051000600007000080000
236,LGMK,37.4351005554,25.3481006622,,,,1110003600100002000300004000051000600007000080000
237,LGSA,35.5317001343,24.1497001648,,,,1110003600100002000300004000051000600007000080000
238,LGSR,36.3992004395,25.4792995453,,,,1110003600100002000300004000051000600007000080000
239,LIBD,41.1389007568,16.7605991364,,,,1110003600100002000300004000051000600007000080000
240,LICC,37.4668006897,15.0663995743,,,,1110003600100002000300004000051000600007000080000
241,LICJ,38.1759986877,13.0909996033,,,,1110003600100002000300004000051000600007000080000
242,LIPE,44.5354003906,11.2887001038,,,,1110003600100002000300004000051000600007000080000
243,LIPH,45.648399353,12.1943998337,,,,1110003600100002000300004000051000600007000080000
244,LIPQ,45.8274993896,13.4722003937,,,,1110003600100002000300004000051000600007000080000
245,LIPR,44.0203018188,12.611700058,,,,1110003600100002000300004000051000600007000080000
246,LIPX,45.3956985474,10.8885002136,,,,1110003600100002000300004000051000600007000080000
247,LIPZ,45.5052986145,12.3519001007,,,,1110003600100002000300004000051000600007000080000
248,ENFL,61.5835990906,5.024720192,,,,1110003600100002000300004000051000600007000080000
249,ENHK,70.4867019653,22.1396999359,,,,1110003600100002000300004000051000600007000080000
250,ENKR,69.7257995605,29.8913002014,,,,1110003600100002000300004000051000600007000080000
251,ENMS,65.783996582,13.2149000168,36.0,^,green,1110003600100002000300004000051000600007000080000
252,ENRM,64.8383026123,11.1461000443,36.0,V,green,1110003600100002000300004000051000600007000080000
253,ENRS,67.5278015137,12.1033000946,36.0,^,green,1110003600100002000300004000051000600007000080000
254,ENSD,61.8300018311,6.1058301926,,,,1110003600100002000300004000051000600007000080000
255,ENSG,61.1561012268,7.1377801895,,,,1110003600100002000300004000051000600007000080000
256,LGKO,36.7933006287,27.0916996002,,,,1110003600100002000300004000051000600007000080000
257,EGLC,51.5052986145,0.0552779995,,,,1110003600100002000300004000051000600007000080000
258,EGMD,50.9561004639,0.9391670227,,,,1110003600100002000300004000051000600007000080000
259,ESKM,60.957901001,14.5114002228,,,,1110003600100002000300004000051000600007000080000
260,ESOK,59.4446983337,13.3374004364,,,,1110003600100002000300004000051000600007000080000
261,ESOW,59.5894012451,16.633600235,,,,1110003600100002000300004000051000600007000080000
262,ESSB,59.3544006348,17.9416999817,36.0,+,yellow,1110003600100002000300004000051000600007000080000
263,ESSV,57.6627998352,18.346200943,,,,1110003600100002000300004000051000600007000080000
264,EDDB,52.362167,13.500667,,,,1110003600100002000300004000051000600007000080000
265,EDDF,50.0264015198,8.543129921,,,,1110003600100002000300004000051000600007000080000
266,EDDH,53.6304016113,9.9882297516,,,,1110003600100002000300004000051000600007000080000
267,EDDM,48.3538017273,11.7861003876,36.0,J,yellow,1110003600100002000300004000051000600007000080000
268,EDDR,49.2145996094,7.1095099449,,,,1110003600100002000300004000051000600007000080000
269,EDDS,48.6898994446,9.2219600677,,,,1110003600100002000300004000051000600007000080000
270,EDDV,52.461101532,9.6850795746,,,,1110003600100002000300004000051000600007000080000
271,EDFM,49.4730567932,8.514166832,,,,1110003600100002000300004000051000600007000080000
272,ENAT,69.9760971069,23.3717002869,36.0,^,green,1110003600100002000300004000051000600007000080000
273,ENBN,65.4610977173,12.217499733,36.0,1,,1110003600100002000300004000051000600007000080000
274,ENBS,70.6005020142,29.691400528,,,,1110003600100002000300004000051000600007000080000
275,ENKB,63.1118011475,7.8245201111,,,,1110003600100002000300004000051000600007000080000
276,ENML,62.7447013855,7.2624998093,,,,1110003600100002000300004000051000600007000080000
277,ENOV,62.1800003052,6.0741000175,,,,1110003600100002000300004000051000600007000080000
278,ENRA,66.363899231,14.3014001846,,,,1110003600100002000300004000051000600007000080000
279,ENSK,68.5788269043,15.033416748,,,,1110003600100002000300004000051000600007000080000
280,ENSS,70.3554000854,31.0449008942,36.0,^,green,1110003600100002000300004000051000600007000080000
281,EBCI,50.4592018127,4.4538202286,,,,1110003600100002000300004000051000600007000080000
282,EBLG,50.6374015808,5.4432201385,36.0,q,green,1110003600100002000300004000051000600007000080000
283,EBOS,51.1988983154,2.8622200489,36.0,+,yellow,1110003600100002000300004000051000600007000080000
284,EDDC,51.1328010559,13.76720047,,,,1110003600100002000300004000051000600007000080000
285,EDDE,50.979801178,10.9581003189,,,,1110003600100002000300004000051000600007000080000
286,EDDG,52.134601593,7.6848301888,,,,1110003600100002000300004000051000600007000080000
287,EDDK,50.8658981323,7.1427397728,,,,1110003600100002000300004000051000600007000080000
288,EDDL,51.2895011902,6.7667798996,36.0,2,red,1110003600100002000300004000051000600007000080000
289,EDDN,49.4986991882,11.0669002533,36.0,+,yellow,1110003600100002000300004000051000600007000080000
290,EDDP,51.4323997498,12.2416000366,,,,1110003600100002000300004000051000600007000080000
291,EDDW,53.0475006104,8.7866697311,,,,1110003600100002000300004000051000600007000080000
292,EDHK,54.3794441223,10.145277977,,,,1110003600100002000300004000051000600007000080000
293,EDLN,51.2302780151,6.5044441223,,,,1110003600100002000300004000051000600007000080000
294,EDLP,51.6141014099,8.6163196564,,,,1110003600100002000300004000051000600007000080000
295,EDQM,50.2886123657,11.8563890457,,,,1110003600100002000300004000051000600007000080000
296,EDTL,48.3693008423,7.8277201653,,,,1110003600100002000300004000051000600007000080000
297,ELLX,49.6265983582,6.211520195,,,,1110003600100002000300004000051000600007000080000
298,ENBV,70.8713989258,29.0342006683,36.0,^,green,1110003600100002000300004000051000600007000080000
299,ENHF,70.6797027588,23.6686000824,,,,1110003600100002000300004000051000600007000080000
300,ENNA,70.0688018799,24.9734992981,,,,1110003600100002000300004000051000600007000080000
301,LIEO,40.8987007141,9.5176296234,,,,1110003600100002000300004000051000600007000080000
302,LIRA,41.7994003296,12.5949001312,,,,1110003600100002000300004000051000600007000080000
303,LIRP,43.6838989258,10.3927001953,,,,1110003600100002000300004000051000600007000080000
304,EDAC,50.9819450378,12.5063886642,,,,1110003600100002000300004000051000600007000080000
305,EDAH,53.8787002563,14.152299881,,,,1110003600100002000300004000051000600007000080000
306,EDFH,49.9486999512,7.2638897896,,,,1110003600100002000300004000051000600007000080000
307,EDHI,53.5352783203,9.8355560303,,,,1110003600100002000300004000051000600007000080000
308,EDHL,53.8054008484,10.7192001343,,,,1110003600100002000300004000051000600007000080000
309,EDLW,51.5182991028,7.6122398377,,,,1110003600100002000300004000051000600007000080000
310,EDMA,48.42527771,10.9316673279,,,,1110003600100002000300004000051000600007000080000
311,EDMO,48.081401825,11.2831001282,,,,1110003600100002000300004000051000600007000080000
312,EDNY,47.6712989807,9.5114898682,,,,1110003600100002000300004000051000600007000080000
313,EDSB,48.7793998718,8.0804996491,,,,1110003600100002000300004000051000600007000080000
314,EDVE,52.3191986084,10.5560998917,,,,1110003600100002000300004000051000600007000080000
315,EDVK,51.4083328247,9.3774995804,,,,1110003600100002000300004000051000600007000080000
316,EDXW,54.9132003784,8.340470314,,,,1110003600100002000300004000051000600007000080000
317,EBAW,51.1893997192,4.4602799416,,,,1110003600100002000300004000051000600007000080000
318,EBBR,50.9014015198,4.4844398499,,,,1110003600100002000300004000051000600007000080000
319,EGPO,58.2155990601,-6.3311100006,,,,1110003600100002000300004000051000600007000080000
320,EGPU,56.4991989136,-6.8691701889,,,,1110003600100002000300004000051000600007000080000
321,EKAH,56.2999992371,10.6190004349,36.0,+,yellow,1110003600100002000300004000051000600007000080000
322,EKKA,56.2975006104,9.1246299744,,,,1110003600100002000300004000051000600007000080000
323,EKYT,57.0927589138,9.8492431641,,,,1110003600100002000300004000051000600007000080000
