,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1104,LTCT,39.97663,43.87665,2024-04-09 23:50:00,80.0,36.0,q,green,10.0,1016.0,(14.980590695470386+0j),8.0,5.0,210.0,10000.0,99999,4.0,0j,0.0,1116042105101002080301604000051000600007800084000
1105,LTDA,36.36278,36.28222,2024-04-09 23:50:00,,,,,12.0,1010.0,(1895.1641276607888+0j),11.0,2.0,,10000.0,99999,4.0,(885.1641276607888+0j),0.0,11160436021012020110301004000051000600007000084000
1106,LTFD,39.5546,27.0138,2024-04-09 23:50:00,,,,,16.0,1015.0,(1125.8273016216842+0j),4.0,12.0,80.0,10000.0,99999,,(110.12730162168418+0j),0.0,1116000812101602040301504000051000600007000080000
1107,LTFG,36.29922,32.3006,2024-04-09 23:50:00,80.0,36.0,q,green,15.0,1011.0,(1217.1349382825088+0j),13.0,6.0,60.0,10000.0,99999,3.0,(205.23493828250878+0j),0.0,11160306061015020130301104000051000600007800083000
1110,LTBD,37.815,27.8953,2024-04-09 23:50:00,,,,,12.0,1012.0,(1323.4064768452163+0j),9.0,3.0,70.0,10000.0,99999,,(310.9064768452163+0j),0.0,1116000703101202090301204000051000600007000080000
1156,LGPZ,38.9255,20.7653,2024-04-09 23:50:00,,,,,12.0,1017.0,(1049.0687932320407+0j),11.0,5.0,40.0,10000.0,99999,,(31.06879323204066+0j),0.0,11160004051012020110301704000051000600007000080000
1157,LGRX,38.1511,21.4256,2024-04-09 23:50:00,,,,,12.0,1017.0,(1153.8817660113123+0j),10.0,0.0,0.0,10000.0,99999,,(136.18176601131222+0j),0.0,11160000001012020100301704000051000600007000080000
1196,LBPG,42.2904,24.714,2024-04-10 00:00:00,,,,,9.0,1017.0,(1851.039953535994+0j),4.0,4.0,360.0,10000.0,99999,,(833.2399535359941+0j),0.0,1116003604100902040301704000051000600007000080000
1197,LBPL,43.4514,24.5028,2024-04-10 00:00:00,,,,,8.0,1017.0,(2787.604369669142+0j),4.0,6.0,190.0,10000.0,99999,,(1770.8043696691423+0j),0.0,1116001906100802040301704000051000600007000080000
1212,ETEK,49.6503,7.30007,2024-04-09 23:55:00,,,,,4.7,30.21,(1030.21+0j),3.0,8.0,260.0,10000.0,99999,6.0,(8.31000000000006+0j),0.0,111606260810047203733024000051000600007000086000
1259,EGQL,56.3729,-2.86844,2024-04-09 23:50:00,,,,,5.0,1013.0,(1290.1266687088219+0j),1.0,8.0,270.0,10000.0,99999,,(279.4266687088218+0j),0.0,1116002708100502010301304000051000600007000080000
1260,EGQS,57.7052,-3.33917,2024-04-09 23:50:00,,,,,4.0,1011.0,(1400.061836740428+0j),2.0,13.0,240.0,10000.0,99999,1.0,(390.4618367404279+0j),0.0,1116012413100402020301104000051000600007000081000
1716,ULPB,61.8852,34.1547,2024-04-10 00:00:00,,,,,-2.0,1017.0,(2.744447583704018e-05+0j),-3.0,1.0,,10000.0,99999,,(-1015.9999725555242+0j),0.0,1116003601110202130301704000051000600007000080000
1725,UUMO,55.5117,37.5072,2024-04-10 00:00:00,,,,,11.0,1015.0,(3298.2704037550347+0j),9.0,2.0,70.0,9000.0,99999,,(2284.170403755035+0j),0.0,1115000702101102090301504000051000600007000080000
1807,LRCT,46.5023,23.8859,2024-04-10 00:00:00,,,,,11.0,1016.0,(5742.492483656551+0j),5.0,2.0,,10000.0,99999,1.0,0j,0.0,1116013602101102050301604000051000600007000081000
2043,ULAA,64.6003,40.7167,2024-04-10 00:00:00,45.0,36.0,N,yellow,0.0,1015.0,(38.81427337645702+0j),0.0,1.0,200.0,450.0,99999,,(-976.985726623543+0j),0.0,1110002001100002000301504000051000600007450080000
2055,URMN,43.5129,43.6366,2024-04-10 00:00:00,,,,,6.0,1015.0,(12.52410126668402+0j),5.0,2.0,310.0,10000.0,99999,,(-1006.3758987333159+0j),0.0,1116003102100602050301504000051000600007000080000
2068,UWLW,54.401,48.8027,2024-04-10 00:00:00,,,,,6.0,1017.0,(2824.3292877742706+0j),4.0,1.0,40.0,10000.0,99999,,(1807.3292877742706+0j),0.0,1116000401100602040301704000051000600007000080000
2080,LEJR,36.7446,-6.06011,2024-04-10 00:00:00,,,,,12.0,1027.0,(1313.7757652656342+0j),5.0,2.0,,10000.0,99999,,(287.27576526563416+0j),0.0,1116003602101202050302704000051000600007000080000
2103,EGUL,52.4093,0.561,2024-04-09 23:55:00,,,,,5.2,30.12,(1256.182738445085+0j),2.0,9.0,230.0,10000.0,99999,,(239.18273844508508+0j),0.0,111600230910052202233014000051000600007000080000
2105,EGVA,51.6822,-1.79003,2024-04-09 23:55:00,,,,,5.8,30.16,(3228.7188163603532+0j),3.8,8.0,250.0,10000.0,99999,,(2208.2188163603532+0j),0.0,111600250810057203733014000051000600007000080000
2195,LGHI,38.3432,26.1406,2024-04-09 23:50:00,,,,,18.0,1012.0,(1040.9926706548517+0j),11.0,6.0,10.0,10000.0,99999,,(27.492670654851736+0j),0.0,11160001061018020110301204000051000600007000080000
2197,LKKB,50.1214,14.5436,2024-04-10 00:00:00,61.0,36.0,^,green,9.0,1020.0,(6074.294292348659+0j),6.0,12.0,280.0,10000.0,99999,7.0,0j,0.0,1116072812100902060302004000051000600007610087000
2198,LKKV,50.203,12.915,2024-04-10 00:00:00,61.0,36.0,^,green,5.0,1021.0,(17.729070922703563+0j),4.0,8.0,260.0,10000.0,99999,5.0,(-1001.7709290772964+0j),1.8,1116052608100502040302104000051000601807610085000
2199,LKLN,49.6752,13.2746,2024-04-10 00:00:00,,,,,7.0,1022.0,(9.3797217019145+0j),5.0,5.0,220.0,7000.0,99999,7.0,(-1010.6202782980855+0j),1.4,1114072205100702050302204000051000601307000087000
2202,LOXZ,47.2028,14.7442,2024-04-09 23:50:00,,,,,14.0,1016.0,(8792.114837550798+0j),7.0,7.0,150.0,10000.0,99999,6.0,(7776.914837550798+0j),0.0,1116061507101402070301604000051000600007000086000
2216,LTFH,41.2545,36.5671,2024-04-09 23:50:00,,,,,11.0,1015.0,(1072.4296308858554+0j),8.0,10.0,310.0,10000.0,99999,4.0,0j,0.0,1116043110101102080301504000051000600007000084000
2221,ULOO,57.7839,28.3956,2024-04-10 00:00:00,,,,,10.0,1014.0,(1602.7533991624975+0j),8.0,2.0,90.0,10000.0,99999,,(587.9533991624976+0j),0.0,1116000902101002080301404000051000600007000080000
2257,EIME,53.3017,-6.45133,2024-04-10 00:00:00,,,,,6.0,1019.0,(3388.9929087049163+0j),3.0,9.0,220.0,10000.0,99999,,(2370.092908704916+0j),0.0,1116002209100602030301904000051000600007000080000
2268,LTAB,39.935,32.7408,2024-04-09 23:50:00,,,,,10.0,1013.0,(13.469326904992256+0j),5.0,3.0,230.0,10000.0,99999,,(-999.1306730950078+0j),0.0,1116002303101002050301304000051000600007000080000
2270,LTAN,37.979,32.5619,2024-04-09 23:50:00,,,,,12.0,1012.0,(13.934443252746748+0j),7.0,11.0,320.0,10000.0,99999,4.0,(-997.0655567472533+0j),1.3,1116043211101202070301204000051000601307000084000
2272,LTBF,39.6193,27.926,2024-04-09 23:50:00,,,,,8.0,1015.0,(2843.2691891345835+0j),6.0,3.0,230.0,10000.0,99999,,(1826.4691891345835+0j),0.0,1116002303100802060301504000051000600007000080000
2273,LTBG,40.318,27.9777,2024-04-09 23:50:00,,,,,12.0,1016.0,(1554.9469862675023+0j),11.0,10.0,10.0,10000.0,99999,,(538.9469862675023+0j),0.0,11160001101012020110301604000051000600007000080000
2274,LTBI,39.7841,30.5821,2024-04-09 23:50:00,,,,,10.0,1014.0,(13.081626148111216+0j),5.0,9.0,250.0,10000.0,99999,,(-1002.6183738518888+0j),0.0,1116002509101002050301404000051000600007000080000
2275,LTBL,38.513,27.0101,2024-04-09 23:50:00,,,,,11.0,1014.0,(1064.9321859749205+0j),8.0,3.0,290.0,10000.0,99999,,(51.03218597492048+0j),0.0,1116002903101102080301404000051000600007000080000
2276,LTBQ,40.735,30.0833,2024-04-09 23:50:00,10.0,36.0,+,yellow,4.0,1016.0,(2994.1280665642157+0j),4.0,0.0,0.0,4500.0,99999,4.0,(1977.2280665642156+0j),0.0,1112040000100402040301604000051000600007100084000
2277,LTCI,38.4682,43.3323,2024-04-09 23:50:00,80.0,36.0,q,green,5.0,1018.0,(27.877075495917023+0j),3.0,14.0,250.0,10000.0,99999,3.0,(-991.122924504083+0j),0.8,1116032514100502030301804000051000600807800083000
2279,LTAE,40.0789,32.5656,2024-04-09 23:50:00,,,,,10.0,1013.0,(13.764743009762766+0j),5.0,6.0,60.0,10000.0,99999,,(-999.0352569902371+0j),0.0,1116000606101002050301304000051000600007000080000
2299,EGYM,52.6484,0.55069,2024-04-09 23:50:00,,,,,5.0,1020.0,(1595.5777038883462+0j),2.0,9.0,240.0,10000.0,99999,,(578.9777038883461+0j),0.0,1116002409100502020302004000051000600007000080000
2312,LGLR,39.65628,22.34,2024-04-09 23:50:00,,,,,10.0,1016.0,(1980.9896848001856+0j),7.0,0.0,0.0,10000.0,99999,,(963.4896848001856+0j),0.0,1116000000101002070301604000051000600007000080000
2320,LPBJ,38.0789,-7.9324,2024-04-10 00:00:00,,,,,11.0,1028.0,(3659.0327856080116+0j),5.0,6.0,70.0,10000.0,99999,,(2631.4327856080117+0j),0.0,1116000706101102050302804000051000600007000080000
2337,LICT,37.9114,12.488,2024-04-09 23:55:00,,,,,16.0,1020.0,(1075.0784648942908+0j),14.0,14.0,270.0,10000.0,99999,1.0,(54.97846489429082+0j),0.0,11160127141016020140302004000051000600007000081000
2341,LIBN,40.2392,18.1333,2024-04-09 23:55:00,,,,,13.0,1016.0,(1466.8553779401925+0j),13.0,7.0,120.0,10000.0,99999,,(450.05537794019256+0j),0.0,11160012071013020130301604000051000600007000080000
2343,LIBV,40.7678,16.9333,2024-04-09 23:55:00,,,,,13.0,1014.0,(5356.277738311647+0j),13.0,4.0,230.0,10000.0,99999,,(4340.277738311647+0j),0.0,11160023041013020130301404000051000600007000080000
2347,LIED,39.3542,8.97248,2024-04-09 23:55:00,,,,,14.0,1021.0,(1282.7466023086436+0j),9.0,11.0,300.0,10000.0,99999,1.0,(261.0466023086435+0j),0.0,1116013011101402090302104000051000600007000081000
2349,LIPC,44.2242,12.3072,2024-04-09 23:55:00,,,,,16.0,1014.0,(1053.2999628116452+0j),15.0,3.0,240.0,10000.0,99999,,(38.99996281164522+0j),0.0,11160024031016020150301404000051000600007000080000
2351,LIPL,45.4322,10.2677,2024-04-09 23:55:00,,,,,14.0,1013.0,(1961.1916183149767+0j),14.0,4.0,240.0,3000.0,99999,3.0,(947.1916183149767+0j),1.3,11110324041014020140301304000051000601307000083000
2353,LIPS,45.6849,12.0829,2024-04-09 23:55:00,,,,,16.0,1014.0,(1328.4393922498014+0j),15.0,2.0,60.0,6000.0,99999,4.0,(314.1393922498014+0j),0.4,11130406021016020150301404000051000600407000084000
2355,LIRE,41.6545,12.4452,2024-04-09 23:55:00,,,,,15.0,1018.0,(1114.9590653201935+0j),13.0,5.0,250.0,10000.0,99999,,(98.25906532019349+0j),0.0,11160025051015020130301804000051000600007000080000
2358,LICZ,37.4017,14.9224,2024-04-09 23:55:00,,,,,17.0,1018.0,(1185.0216017000755+0j),14.0,15.0,260.0,10000.0,99999,,(166.72160170007555+0j),0.0,11160026151017020140301804000051000600007000080000
2387,ETIK,49.4739,10.3881,2024-04-09 23:55:00,,,,,8.2,30.19,(7559.5726010206545+0j),3.6,9.0,230.0,10000.0,99999,8.0,(6538.0726010206545+0j),0.0,111608230910081203133014000051000600007000088000
2392,ETAR,49.4369,7.60028,2024-04-09 23:55:00,,,,,7.0,30.21,(6480.032511257933+0j),3.8,4.0,280.0,10000.0,99999,3.0,(5457.932511257933+0j),0.0,111603280410070203033024000051000600007000083000
2393,EGXC,53.093,-0.16601,2024-04-09 23:50:00,,,,,6.0,1019.0,(1168.4162794543556+0j),4.0,8.0,270.0,10000.0,99999,,(152.71627945435557+0j),0.0,1116002708100602040301904000051000600007000080000
2394,ETOU,50.0498,8.3254,2024-04-09 23:55:00,,,,,7.3,30.19,(3945.4638437712215+0j),3.5,6.0,260.0,10000.0,99999,1.0,(2924.6638437712218+0j),0.0,111601260610072203233014000051000600007000081000
2399,UMGG,52.527,31.0167,2024-04-10 00:00:00,,,,,13.0,1017.0,(2548.4370748355354+0j),9.0,3.0,160.0,10000.0,99999,,(1530.9370748355354+0j),0.0,1116001603101302090301704000051000600007000080000
2413,LTAD,39.9498,32.6886,2024-04-09 23:50:00,,,,,12.0,1014.0,(11.59606906744371+0j),5.0,8.0,310.0,10000.0,99999,,(-1001.1039309325563+0j),0.0,1116003108101202050301404000051000600007000080000
2414,LTCA,38.6069,39.2914,2024-04-09 23:50:00,80.0,36.0,q,green,8.0,1012.0,(16.672548585061406+0j),8.0,4.0,270.0,10000.0,99999,5.0,(-994.0274514149387+0j),0.5,1116052704100802080301204000051000600507800085000
2415,LTCD,39.7102,39.527,2024-04-09 23:50:00,,,,,7.0,1013.0,(20.89453220673456+0j),4.0,0.0,0.0,10000.0,99999,4.0,(-990.2054677932655+0j),0.0,1116040000100702040301304000051000600007000084000
2416,LTCF,40.5622,43.115,2024-04-09 23:50:00,80.0,36.0,q,green,5.0,1018.0,(28.472551210949913+0j),3.0,8.0,200.0,10000.0,99999,4.0,(-987.9274487890501+0j),0.0,1116042008100502030301804000051000600007800084000
2421,LPMR,39.8312,-8.88726,2024-04-10 00:00:00,,,,,10.0,1031.0,(1770.8511617201523+0j),8.0,3.0,10.0,10000.0,99999,,(739.2511617201524+0j),0.0,1116000103101002080303104000051000600007000080000
2422,LPMT,38.7039,-9.03592,2024-04-10 00:00:00,,,,,10.0,1029.0,(1196.0637256156929+0j),8.0,6.0,20.0,10000.0,99999,,(167.06372561569287+0j),0.0,1116000206101002080302904000051000600007000080000
2424,LIBA,41.5414,15.7181,2024-04-09 23:55:00,,,,,15.0,1014.0,(1472.0045904176066+0j),6.0,2.0,280.0,10000.0,99999,,(457.00459041760655+0j),0.0,1116002802101502060301404000051000600007000080000
2425,LIRS,42.7597,11.0719,2024-04-09 23:55:00,,,,,16.0,1014.0,(1051.0999551912323+0j),13.0,4.0,140.0,8000.0,99999,3.0,(35.79995519123236+0j),0.0,11140314041016020130301404000051000600007000083000
2426,EGUN,52.3619,0.48641,2024-04-09 23:55:00,,,,,7.0,30.13,(1201.6643876802539+0j),3.0,9.0,250.0,10000.0,99999,,(184.46438768025382+0j),0.0,111600250910070203033014000051000600007000080000
2427,LIRM,41.0608,14.0819,2024-04-09 23:55:00,45.0,36.0,N,yellow,11.0,1017.0,(1110.364159671838+0j),10.0,1.0,350.0,500.0,99999,8.0,(93.06415967183807+0j),0.0,11100835011011020100301704000051000600007450088000
2442,ETIH,49.2181,11.8361,2024-04-10 00:13:00,,,,,6.0,30.19,(12.671107124601336+0j),5.0,0.0,0.0,10000.0,99999,,(-1009.3288928753987+0j),0.6,111600000010060205033014000051000600607000080000
2452,EVGA,56.7783,24.8539,2024-04-10 00:20:00,,,,,16.0,1011.0,(1479.6992746126496+0j),12.0,7.0,110.0,10000.0,99999,,(467.69927461264956+0j),0.0,11160011071016020120301104000051000600007000080000
2459,LATI,41.4147,19.7206,2024-04-10 00:20:00,,,,,11.0,1017.0,(1446.3991902354+0j),9.0,2.0,200.0,10000.0,99999,,(429.39919023540006+0j),0.0,1116002002101102090301704000051000600007000080000
2460,LMML,35.8575,14.4775,2024-04-10 00:15:00,,,,,17.0,1019.0,(1705.2697449195027+0j),15.0,12.0,310.0,10000.0,99999,6.0,(685.0697449195027+0j),0.0,11160631121017020150301904000051000600007000086000
2461,LWSK,41.9616,21.6214,2024-04-10 00:20:00,,,,,10.0,1016.0,(4671.820333699638+0j),6.0,2.0,,10000.0,99999,,(3655.5203336996374+0j),0.0,1116003602101002060301604000051000600007000080000
2495,EVVA,57.3578,21.5442,2024-04-10 00:20:00,,,,,13.0,1009.0,(1059.927243594662+0j),12.0,2.0,,10000.0,99999,,0j,0.0,11160036021013020120300904000051000600007000080000
2505,LSZC,46.97444,8.39694,2024-04-10 00:20:00,61.0,36.0,^,green,5.0,1026.0,(14.603782375643407+0j),5.0,1.0,,10000.0,99999,6.0,(-1011.4962176243565+0j),0.5,1116063601100502050302604000051000600507610086000
2532,EKRS,55.4258,11.8067,2024-04-10 00:20:00,,,,,10.0,1011.0,(1431.7196364828358+0j),8.0,14.0,230.0,10000.0,99999,3.0,(421.3196364828358+0j),0.0,1116032314101002080301104000051000600007000083000
2542,LSMA,46.9439,8.28417,2024-04-10 00:20:00,53.0,36.0,V,green,6.0,1026.0,(12.653127423387035+0j),5.0,1.0,,10000.0,99999,5.0,(-1012.9468725766129+0j),0.1,1116053601100602050302604000051000600107530085000
2543,LSMD,47.3986,8.64823,2024-04-10 00:20:00,80.0,36.0,q,green,7.0,1026.0,(11.256345473137731+0j),4.0,1.0,,10000.0,99999,5.0,(-1013.5436545268623+0j),0.2,1116053601100702040302604000051000600207800085000
2544,LSME,47.0924,8.30512,2024-04-10 00:20:00,80.0,36.0,q,green,6.0,1026.0,(12.245886495818759+0j),5.0,3.0,120.0,10000.0,99999,6.0,(-1013.7541135041812+0j),0.4,1116061203100602050302604000051000600407800086000
2545,LSMM,46.7433,8.11,2024-04-10 00:20:00,51.0,36.0,T,green,4.0,1026.0,(19.73079090823683+0j),3.0,3.0,100.0,10000.0,99999,5.0,(-1006.2692090917632+0j),1.0,1116051003100402030302604000051000601007510085000
2546,LSMP,46.8432,6.91506,2024-04-10 00:20:00,,,,,6.0,1026.0,(12.686615036894745+0j),4.0,0.0,0.0,10000.0,99999,4.0,(-1013.5133849631053+0j),0.2,1116040000100602040302604000051000600207000084000
2601,EGHQ,50.4406,-4.99541,2024-04-10 00:20:00,,,,,8.0,1025.0,(3184.1842573830954+0j),7.0,6.0,210.0,10000.0,99999,3.0,(2160.1842573830954+0j),0.0,1116032106100802070302504000051000600007000083000
2603,EGCK,53.1042,-4.34028,2024-04-10 00:20:00,,,,,9.0,1021.0,(1024.8796372498532+0j),5.0,12.0,250.0,10000.0,99999,,(5.879637249853204+0j),0.0,1116002512100902050302104000051000600007000080000
2652,ESOH,60.0201,13.5789,2024-04-10 00:20:00,63.0,36.0,',green,8.0,1005.0,(3649.8941012116175+0j),7.0,4.0,220.0,6000.0,99999,5.0,(2644.8941012116175+0j),0.8,1113052204100802070300504000051000600807630085000
2660,ESNZ,63.1944,14.5003,2024-04-10 00:20:00,61.0,36.0,^,green,4.0,1001.0,(14.69778464349734+0j),4.0,14.0,110.0,9000.0,99999,5.0,(-991.5022153565027+0j),0.0,1115051114100402040300104000051000600007610085000
2689,EFHA,61.856,24.7866,2024-04-10 00:20:00,,,,,4.0,1012.0,(6823.868007846527+0j),4.0,6.0,140.0,10000.0,99999,,(5809.368007846527+0j),0.0,1116001406100402040301204000051000600007000080000
2694,EFLP,61.0446,28.1444,2024-04-10 00:20:00,,,,,5.0,1015.0,(4232.750821103701+0j),5.0,4.0,110.0,6000.0,99999,,(3217.150821103701+0j),0.0,1113001104100502050301504000051000600007000080000
2744,EFET,68.3626,23.4243,2024-04-10 00:20:00,,,,,-3.0,1005.0,(247.00533789556738+0j),-3.0,2.0,,10000.0,99999,,0j,0.0,1116003602110302130300504000051000600007000080000
2745,EFJO,62.6629,29.6075,2024-04-10 00:20:00,41.0,36.0,J,yellow,0.0,1015.0,(38.81427337645702+0j),0.0,4.0,150.0,2200.0,99999,,(-976.185726623543+0j),0.0,1111001504100002000301504000051000600007410080000
2748,EFKS,65.9876,29.2394,2024-04-10 00:20:00,,,,,-1.0,1011.0,(66.29090549045935+0j),-1.0,3.0,110.0,10000.0,99999,,(-946.2090945095406+0j),0.0,1116001103110102110301104000051000600007000080000
2749,EFKT,67.701,24.8468,2024-04-10 00:20:00,,,,,-1.0,1007.0,(82.86583279364515+0j),-1.0,1.0,,10000.0,99999,,(-924.1341672063548+0j),0.0,1116003601110102110300704000051000600007000080000
2751,EFSA,61.9431,28.9451,2024-04-10 00:20:00,,,,,-1.0,1015.0,(315.2355503642298+0j),-2.0,1.0,,10000.0,99999,8.0,(-699.7644496357702+0j),0.0,1116083601110102120301504000051000600007000088000
2752,EFSI,62.6921,22.8323,2024-04-10 00:20:00,,,,,3.0,1011.0,(5829.685092204268+0j),1.0,7.0,130.0,10000.0,99999,,0j,0.0,1116001307100302010301104000051000600007000080000
2753,EFUT,60.8964,26.9384,2024-04-10 00:20:00,45.0,36.0,N,yellow,3.0,1014.0,(6489.144933060867+0j),3.0,5.0,110.0,450.0,99999,,(5473.944933060867+0j),0.0,1110001105100302030301404000051000600007450080000
2761,ESCF,58.4023,15.5257,2024-04-10 00:20:00,,,,,9.0,1007.0,(2425.0362062273816+0j),8.0,12.0,280.0,10000.0,99999,5.0,(1417.4362062273817+0j),0.0,1116052812100902080300704000051000600007000085000
2763,ESIB,58.4264,12.7144,2024-04-10 00:20:00,,,,,8.0,1006.0,(1896.7477775707741+0j),7.0,9.0,170.0,10000.0,99999,1.0,(889.8477775707742+0j),3.6,1116011709100802070300604000051000603607000081000
2764,ESMV,57.2922,14.1372,2024-04-10 00:20:00,,,,,8.0,1009.0,(4192.175752538939+0j),7.0,3.0,210.0,10000.0,99999,6.0,(3185.1757525389394+0j),1.7,1116062103100802070300904000051000601707000086000
2766,ESPE,65.8753,20.1499,2024-04-10 00:20:00,,,,,-4.0,1007.0,(-52167469864.018265-54526117035.52944j),-4.0,1.0,,10000.0,99999,,(-52167470872.31827-54526117035.52944j),0.0,1116003601110402140300704000051000600007000080000
2767,ESIA,58.5138,14.5071,2024-04-10 00:20:00,,,,,8.0,1007.0,(2627.8007727428408+0j),7.0,2.0,,10000.0,99999,8.0,(1623.0007727428408+0j),0.0,1116083602100802070300704000051000600007000088000
2768,ESCM,59.8973,17.5886,2024-04-10 00:20:00,61.0,36.0,^,green,10.0,1006.0,(1250.979199788889+0j),7.0,5.0,140.0,10000.0,99999,1.0,(242.979199788889+0j),0.0,1116011405101002070300604000051000600007610081000
2777,ESNV,64.5791,16.8336,2024-04-10 00:20:00,,,,,4.0,1004.0,(13.940108853469459+0j),-0.0,6.0,110.0,10000.0,99999,6.0,(-992.0598911465305+0j),0.0,1116061106100402100300404000051000600007000086000
2779,ESST,60.1576,12.9913,2024-04-10 00:20:00,63.0,36.0,',green,8.0,1005.0,(3140.659191995027+0j),7.0,5.0,150.0,7000.0,99999,7.0,0j,0.0,1114071505100802070300504000051000600007630087000
2780,ESUP,67.2456,23.0689,2024-04-10 00:20:00,,,,,-2.0,1007.0,(547.0012229410348+0j),-2.0,2.0,,10000.0,99999,,(-459.9987770589652+0j),0.0,1116003602110202120300704000051000600007000080000
2781,ESND,62.0478,14.4229,2024-04-10 00:20:00,61.0,36.0,^,green,5.0,1002.0,(12.050437249213282+0j),5.0,5.0,100.0,800.0,99999,5.0,(-992.9495627507868+0j),0.0,1110051005100502050300204000051000600007610085000
2804,LICB,36.9946,14.60718,2024-04-10 00:20:00,,,,,14.0,1019.0,(2953.294537244798+0j),13.0,3.0,120.0,10000.0,99999,6.0,(1933.194537244798+0j),0.0,11160612031014020130301904000051000600007000086000
2806,LIPO,45.4289,10.3306,2024-04-10 00:20:00,,,,,14.0,1013.0,(2031.2388946668182+0j),13.0,3.0,210.0,10000.0,99999,6.0,0j,0.0,11160621031014020130301304000051000600007000086000
2810,LIMZ,44.547,7.62322,2024-04-10 00:20:00,,,,,9.0,1016.0,(7917.775469418111+0j),7.0,7.0,240.0,10000.0,99999,6.0,0j,0.0,1116062407100902070301604000051000600007000086000
