,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1106,LTBD,37.8149986267,27.8952999115,2023-05-14 23:50:00,,,,,15.0,99999,99999,12.0,7.0,60.0,10000.0,99999,,98981.0,0.0,11160006071015020120399904999051989810600007000080000
1107,LTCR,37.2233009338,40.6316986084,2023-05-14 23:50:00,,,,,17.0,99999,99999,-2.0,10.0,330.0,10000.0,99999,,98986.5,0.0,1116003310101702120399904999051989865600007000080000
1201,ETEK,49.6502990723,7.300069809,2023-05-14 23:55:00,,,,,10.9,99999,99999,6.4,0.0,0.0,10000.0,99999,4.0,98984.0,0.0,1116040000101092069399904999051989840600007000084000
1202,ETIC,49.6986999512,11.940199852,2023-05-14 23:55:00,,,,,9.1,99999,99999,8.0,0.0,0.0,10000.0,99999,4.0,98986.0,0.0,1116040000100902080399904999051989860600007000084000
1253,LGBL,39.2196006775,22.7943000793,2023-05-14 23:50:00,,,,,12.0,99999,99999,11.0,0.0,0.0,10000.0,99999,1.0,98980.0,0.0,11160100001012020110399904999051989800600007000081000
1254,LGLM,39.917098999,25.2362995148,2023-05-14 23:50:00,,,,,14.0,99999,99999,8.0,0.0,0.0,10000.0,99999,,98980.0,0.0,1116000000101402080399904999051989800600007000080000
1255,LGMK,37.4351005554,25.3481006622,2023-05-14 23:50:00,,,,,17.0,99999,99999,12.0,8.0,20.0,10000.0,99999,,98980.4,0.0,11160002081017020120399904999051989803600007000080000
1374,LTAB,39.9350013733,32.7407989502,2023-05-14 23:50:00,,,,,12.0,99999,99999,6.0,0.0,0.0,10000.0,99999,,98979.3,0.0,1116000000101202060399904999051989793600007000080000
1378,LTBI,39.7840995789,30.5820999146,2023-05-14 23:50:00,,,,,10.0,99999,99999,7.0,0.0,0.0,10000.0,99999,,98978.0,0.0,1116000000101002070399904999051989780600007000080000
1379,LTBL,38.5130004883,27.010099411,2023-05-14 23:50:00,,,,,13.0,99999,99999,11.0,0.0,0.0,10000.0,99999,,98980.4,0.0,11160000001013020110399904999051989803600007000080000
1382,LTAD,39.949798584,32.6885986328,2023-05-14 23:50:00,,,,,10.0,99999,99999,7.0,2.0,,10000.0,99999,,98979.5,0.0,1116003602101002070399904999051989795600007000080000
1386,LTAR,39.8138008118,36.9034996033,2023-05-14 23:50:00,,,,,0.0,99999,99999,-2.0,2.0,130.0,10000.0,99999,,98977.0,0.0,1116001302100002120399904999051989770600007000080000
1389,LTBG,40.3180007935,27.9776992798,2023-05-14 23:50:00,,,,,10.0,99999,99999,10.0,2.0,,10000.0,99999,,98978.5,0.0,11160036021010020100399904999051989785600007000080000
1391,LTBQ,40.7350006104,30.0832996368,2023-05-14 23:50:00,,,,,11.0,99999,99999,10.0,1.0,,10000.0,99999,,98978.0,0.0,11160036011011020100399904999051989780600007000080000
1393,LTCA,38.6068992615,39.2914009094,2023-05-14 23:50:00,,,,,8.0,99999,99999,-1.0,6.0,,10000.0,99999,,98982.0,0.0,1116003606100802110399904999051989820600007000080000
1398,LTCI,38.4682006836,43.3322982788,2023-05-14 23:50:00,,,,,6.0,99999,99999,-0.0,5.0,70.0,10000.0,99999,3.0,98986.4,0.2,1116030705100602100399904999051989863600207000083000
1462,LTAE,40.0788993835,32.5656013489,2023-05-14 23:50:00,,,,,10.0,99999,99999,5.0,3.0,10.0,10000.0,99999,,98979.0,0.0,1116000103101002050399904999051989790600007000080000
1492,EBBE,50.7585983276,4.7683300972,2023-05-14 23:55:00,10.0,36.0,+,yellow,9.0,99999,99999,8.0,4.0,250.0,3800.0,99999,,98982.0,0.0,1112002504100902080399904999051989820600007100080000
1494,EBDT,50.9991989136,5.065559864,2023-05-14 23:55:00,10.0,36.0,+,yellow,10.0,99999,99999,9.0,5.0,310.0,4600.0,99999,6.0,98982.3,0.0,1112063105101002090399904999051989823600007100086000
2025,LPBJ,38.0788993835,-7.9324002266,2023-05-15 00:00:00,,,,,15.0,99999,99999,9.0,9.0,310.0,10000.0,99999,,98979.0,0.0,1116003109101502090399904999051989790600007000080000
2028,LPMR,39.831199646,-8.887260437,2023-05-15 00:00:00,,,,,14.0,99999,99999,12.0,6.0,340.0,10000.0,99999,1.0,98975.2,0.0,11160134061014020120399904999051989751600007000081000
2029,LPMT,38.7038993835,-9.0359201431,2023-05-15 00:00:00,,,,,16.0,99999,99999,12.0,7.0,340.0,10000.0,99999,,98977.3,0.0,11160034071016020120399904999051989773600007000080000
2033,UMBB,52.1082992554,23.8980998993,2023-05-15 00:00:00,,,,,13.0,99999,99999,6.0,2.0,110.0,7000.0,99999,,98980.9,0.0,1114001102101302060399904999051989808600007000080000
2034,UMGG,52.5270004272,31.0167007446,2023-05-15 00:00:00,,,,,13.0,99999,99999,7.0,2.0,70.0,10000.0,99999,,98978.5,0.0,1116000702101302070399904999051989785600007000080000
2045,URMN,43.5129013062,43.6366004944,2023-05-15 00:00:00,80.0,36.0,q,green,9.0,99999,99999,7.0,4.0,270.0,10000.0,99999,6.0,98980.0,0.0,1116062704100902070399904999051989800600007800086000
2059,UWLW,54.4010009766,48.8027000427,2023-05-15 00:00:00,,,,,12.0,99999,99999,8.0,5.0,30.0,10000.0,99999,3.0,98979.7,0.0,1116030305101202080399904999051989796600007000083000
2136,EGXC,53.0929985046,-0.1660140008,2023-05-14 23:50:00,,,,,13.0,99999,99999,10.0,10.0,310.0,10000.0,99999,3.0,98981.9,0.0,11160331101013020100399904999051989818600007000083000
2186,LGHI,38.3432006836,26.1406002045,2023-05-14 23:50:00,,,,,13.0,99999,99999,11.0,1.0,,10000.0,99999,,98980.7,0.0,11160036011013020110399904999051989806600007000080000
2190,LKKB,50.1213989258,14.5436000824,2023-05-15 00:00:00,61.0,36.0,^,green,10.0,99999,99999,10.0,4.0,310.0,10000.0,99999,,0.0,0.0,11160031041010020100399904999051000600007610080000
2191,LKKV,50.202999115,12.9149999619,2023-05-15 00:00:00,61.0,36.0,^,green,7.0,99999,99999,7.0,1.0,140.0,10000.0,99999,6.0,98984.5,0.0,1116061401100702070399904999051989845600007610086000
2192,LKLN,49.675201416,13.274600029,2023-05-15 00:00:00,,,,,9.0,99999,99999,8.0,2.0,,10000.0,99999,5.0,98985.0,0.0,1116053602100902080399904999051989850600007000085000
2197,LOXZ,47.2028007507,14.7441997528,2023-05-14 23:50:00,,,,,8.0,99999,99999,8.0,2.0,,8000.0,99999,3.0,98985.4,0.1,1114033602100802080399904999051989853600107000083000
2207,LTCD,39.7102012634,39.5270004272,2023-05-14 23:50:00,,,,,4.0,99999,99999,-1.0,8.0,250.0,10000.0,99999,1.0,98978.0,0.0,1116012508100402110399904999051989780600007000081000
2208,LTCF,40.5621986389,43.1150016785,2023-05-14 23:50:00,,,,,1.0,99999,99999,-3.0,4.0,,10000.0,99999,2.0,98979.8,0.0,1116023604100102130399904999051989798600007000082000
2211,LTFH,41.2545013428,36.5671005249,2023-05-14 23:50:00,,,,,7.0,99999,99999,7.0,3.0,140.0,10000.0,99999,,0.0,0.0,1116001403100702070399904999051000600007000080000
2297,EIME,53.301700592,-6.4513301849,2023-05-15 00:00:00,,,,,4.0,99999,99999,3.0,7.0,260.0,10000.0,99999,,98976.0,0.0,1116002607100402030399904999051989760600007000080000
2306,LTAN,37.9790000916,32.5619010925,2023-05-14 23:50:00,,,,,13.0,99999,99999,5.0,4.0,270.0,10000.0,99999,,98978.0,0.0,1116002704101302050399904999051989780600007000080000
2307,LTBF,39.6193008423,27.9260005951,2023-05-14 23:50:00,,,,,12.0,99999,99999,11.0,2.0,220.0,10000.0,99999,,98978.5,0.0,11160022021012020110399904999051989785600007000080000
2331,LIBN,40.239200592,18.1333007813,2023-05-14 23:55:00,,,,,17.0,99999,99999,16.0,5.0,140.0,8000.0,99999,3.0,98986.9,0.0,11140314051017020160399904999051989868600007000083000
2338,LIPS,45.6848983765,12.0829000473,2023-05-14 23:55:00,,,,,11.0,99999,99999,10.0,4.0,300.0,10000.0,99999,6.0,98988.9,0.0,11160630041011020100399904999051989888600007000086000
2344,LIRM,41.060798645,14.0818996429,2023-05-14 23:55:00,61.0,36.0,^,green,15.0,99999,99999,14.0,3.0,50.0,8000.0,99999,3.0,98987.2,0.0,11140305031015020140399904999051989871600007610083000
2347,ETAR,49.4369010925,7.600279808,2023-05-14 23:55:00,,,,,9.6,99999,99999,8.5,0.0,0.0,10000.0,99999,8.0,98985.0,0.0,1116080000100952085399904999051989850600007000088000
2348,ETIH,49.2181015015,11.8360996246,2023-05-14 23:55:00,,,,,7.8,99999,99999,6.9,0.0,0.0,10000.0,99999,8.0,98985.9,0.0,1116080000100772067399904999051989858600007000088000
2349,ETIK,49.4738998413,10.3880996704,2023-05-14 23:55:00,10.0,36.0,+,yellow,9.7,99999,99999,9.5,0.0,0.0,8000.0,99999,8.0,98986.0,0.0,1114080000100962096399904999051989860600007100088000
2364,ETAD,49.9726982117,6.6925001144,2023-05-14 23:55:00,,,,,10.4,99999,99999,6.9,4.0,290.0,10000.0,99999,3.0,98983.9,0.0,1116032904101042064399904999051989838600007000083000
2389,LGRX,38.1511001587,21.4256000519,2023-05-14 23:50:00,,,,,19.0,99999,99999,12.0,10.0,60.0,10000.0,99999,,98983.0,0.0,11160006101019020120399904999051989830600007000080000
2390,LICT,37.9113998413,12.4879999161,2023-05-14 23:55:00,95.0,36.0,2,red,18.0,99999,99999,15.0,12.0,20.0,10000.0,99999,2.0,98987.0,0.0,11160202121018020150399904999051989870600007950082000
2391,LIBA,41.5414009094,15.7180995941,2023-05-14 23:55:00,61.0,36.0,^,green,15.0,99999,99999,14.0,5.0,260.0,8000.0,99999,3.0,98988.0,0.0,11140326051015020140399904999051989880600007610083000
2393,LIPA,46.0318984985,12.5965003967,2023-05-14 23:55:00,,,,,12.0,99999,99999,12.0,3.0,30.0,10000.0,99999,6.0,98988.6,0.0,11160603031012020120399904999051989886600007000086000
2394,LIPC,44.2242012024,12.3072004318,2023-05-14 23:55:00,,,,,10.0,99999,99999,8.0,2.0,230.0,10000.0,99999,1.0,98988.0,0.0,1116012302101002080399904999051989880600007000081000
2395,LIPI,45.9786987305,13.0493001938,2023-05-14 23:55:00,,,,,12.0,99999,99999,10.0,2.0,40.0,10000.0,99999,8.0,98988.0,0.0,11160804021012020100399904999051989880600007000088000
2396,LIPL,45.4322013855,10.2677001953,2023-05-14 23:55:00,,,,,12.0,99999,99999,12.0,3.0,320.0,8000.0,99999,1.0,98987.6,0.0,11140132031012020120399904999051989876600007000081000
2398,LIRS,42.7597007751,11.0719003677,2023-05-14 23:55:00,,,,,11.0,99999,99999,9.0,2.0,40.0,10000.0,99999,1.0,98986.9,0.0,1116010402101102090399904999051989868600007000081000
2399,LICZ,37.4016990662,14.9224004745,2023-05-14 23:55:00,10.0,36.0,+,yellow,16.0,99999,99999,16.0,4.0,310.0,5000.0,99999,2.0,98989.2,0.0,11130231041016020160399904999051989891600007100082000
2401,EGUN,52.3619003296,0.4864059985,2023-05-14 23:55:00,,,,,14.0,99999,99999,14.0,7.0,340.0,10000.0,99999,8.0,98983.0,0.0,11160834071014020140399904999051989830600007000088000
2404,LIRE,41.654499054,12.4451999664,2023-05-14 23:55:00,,,,,14.0,99999,99999,12.0,4.0,10.0,10000.0,99999,3.0,98985.4,0.0,11160301041014020120399904999051989853600007000083000
2412,ULOO,57.7839012146,28.3955993652,2023-05-15 00:00:00,,,,,11.0,99999,99999,6.0,1.0,,10000.0,99999,,98977.0,0.0,1116003601101102060399904999051989770600007000080000
2413,ULPB,61.8852005005,34.1547012329,2023-05-15 00:00:00,,,,,4.0,99999,99999,3.0,0.0,0.0,10000.0,99999,,98974.7,0.0,1116000000100402030399904999051989746600007000080000
2434,EGVA,51.6822013855,-1.7900300026,2023-05-15 00:10:00,,,,,12.0,99999,99999,12.0,9.0,320.0,10000.0,99999,5.0,98980.3,0.0,11160532091012020120399904999051989803600007000085000
2438,EVGA,56.778301239,24.8539009094,2023-05-15 00:20:00,,,,,7.0,99999,99999,5.0,0.0,0.0,10000.0,99999,,98977.9,0.0,1116000000100702050399904999051989778600007000080000
2449,LATI,41.4146995544,19.7206001282,2023-05-15 00:20:00,,,,,16.0,99999,99999,16.0,6.0,330.0,10000.0,99999,6.0,98986.0,0.6,11160633061016020160399904999051989860600607000086000
2482,EVVA,57.35779953,21.5442008972,2023-05-15 00:20:00,,,,,12.0,99999,99999,4.0,4.0,70.0,10000.0,99999,,0.0,0.0,1116000704101202040399904999051000600007000080000
2496,LSZC,46.9744444444,8.3969444444,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,2.0,290.0,10000.0,99999,6.0,98983.7,0.1,1116062902101002090399904999051989836600107000086000
2505,EKRS,55.4258003235,11.8066997528,2023-05-15 00:20:00,,,,,10.0,99999,99999,10.0,2.0,,10000.0,99999,,98982.4,0.0,11160036021010020100399904999051989823600007000080000
2513,LSMA,46.943901062,8.2841701508,2023-05-15 00:20:00,,,,,9.0,99999,99999,9.0,1.0,,10000.0,99999,8.0,98983.4,0.5,1116083601100902090399904999051989833600507000088000
2514,LSMD,47.398601532,8.648229599,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,0.0,0.0,7000.0,99999,5.0,98984.1,0.3,1114050000101002090399904999051989841600307000085000
2515,LSME,47.0923995972,8.3051204681,2023-05-15 00:20:00,,,,,10.0,99999,99999,10.0,2.0,,10000.0,99999,7.0,98983.8,0.0,11160736021010020100399904999051989838600007000087000
2516,LSMM,46.7433013916,8.1099996567,2023-05-15 00:20:00,,,,,9.0,99999,99999,9.0,0.0,0.0,10000.0,99999,5.0,98984.0,0.4,1116050000100902090399904999051989840600407000085000
2517,LSMP,46.8432006836,6.9150600433,2023-05-15 00:20:00,61.0,36.0,^,green,11.0,99999,99999,10.0,3.0,230.0,10000.0,99999,3.0,98983.3,0.0,11160323031011020100399904999051989833600007610083000
2604,ESTA,56.2961006165,12.8471002579,2023-05-15 00:20:00,,,,,9.0,99999,99999,5.0,5.0,110.0,10000.0,99999,1.0,98981.7,0.0,1116011105100902050399904999051989816600007000081000
2605,ESTL,56.0828018188,13.2124996185,2023-05-15 00:20:00,,,,,7.0,99999,99999,6.0,0.0,0.0,10000.0,99999,4.0,98981.3,0.0,1116040000100702060399904999051989813600007000084000
2616,ESOH,60.0200996399,13.5789003372,2023-05-15 00:20:00,,,,,8.0,99999,99999,5.0,2.0,,10000.0,99999,1.0,98981.0,0.0,1116013602100802050399904999051989810600007000081000
2624,ESNZ,63.1944007874,14.5003004074,2023-05-15 00:20:00,,,,,10.0,99999,99999,-4.0,5.0,170.0,10000.0,99999,2.0,98981.9,0.0,1116021705101002140399904999051989818600007000082000
2626,EGHQ,50.4406013489,-4.9954099655,2023-05-15 00:20:00,,,,,11.0,99999,99999,10.0,9.0,350.0,10000.0,99999,3.0,98979.0,0.0,11160335091011020100399904999051989790600007000083000
2628,EGCK,53.1041984558,-4.340280056,2023-05-15 00:20:00,,,,,10.0,99999,99999,7.0,4.0,340.0,10000.0,99999,,98977.4,0.0,1116003404101002070399904999051989773600007000080000
2658,ESCF,58.4023017883,15.5256996155,2023-05-15 00:20:00,,,,,12.0,99999,99999,5.0,4.0,110.0,10000.0,99999,6.0,98978.8,0.0,1116061104101202050399904999051989788600007000086000
2660,ESIB,58.426399231,12.7144002914,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,4.0,100.0,10000.0,99999,3.0,98980.7,0.0,1116031004100802070399904999051989806600007000083000
2662,ESPE,65.8752975464,20.1499004364,2023-05-15 00:20:00,,,,,6.0,99999,99999,3.0,1.0,,10000.0,99999,8.0,98982.0,0.0,1116083601100602030399904999051989820600007000088000
2664,ESIA,58.5138015747,14.5071001053,2023-05-15 00:20:00,,,,,7.0,99999,99999,7.0,1.0,20.0,10000.0,99999,,98979.8,0.0,1116000201100702070399904999051989798600007000080000
2665,ESCM,59.8973007202,17.5886001587,2023-05-15 00:20:00,,,,,7.0,99999,99999,4.0,0.0,0.0,10000.0,99999,,98979.1,0.0,1116000000100702040399904999051989791600007000080000
2712,ESGT,58.3180999756,12.345000267,2023-05-15 00:20:00,,,,,9.0,99999,99999,7.0,4.0,280.0,10000.0,99999,,98981.1,0.0,1116002804100902070399904999051989811600007000080000
2713,ESMQ,56.6855010986,16.2875995636,2023-05-15 00:20:00,,,,,9.0,99999,99999,7.0,4.0,320.0,10000.0,99999,1.0,98979.7,0.0,1116013204100902070399904999051989796600007000081000
2715,ESMT,56.6911010742,12.8201999664,2023-05-15 00:20:00,,,,,11.0,99999,99999,5.0,5.0,50.0,10000.0,99999,,98982.0,0.0,1116000505101102050399904999051989820600007000080000
2733,EFJO,62.6628990173,29.6075000763,2023-05-15 00:20:00,,,,,8.0,99999,99999,5.0,2.0,140.0,10000.0,99999,,98975.8,0.0,1116001402100802050399904999051989758600007000080000
2737,EFKS,65.9876022339,29.2394008636,2023-05-15 00:20:00,,,,,0.0,99999,99999,-1.0,0.0,0.0,10000.0,99999,,98979.0,0.0,1116000000100002110399904999051989790600007000080000
2738,EFKT,67.7009963989,24.8467998505,2023-05-15 00:20:00,,,,,6.0,99999,99999,2.0,1.0,,10000.0,99999,,98982.0,0.0,1116003601100602020399904999051989820600007000080000
2740,EFLP,61.0446014404,28.1443996429,2023-05-15 00:20:00,,,,,11.0,99999,99999,7.0,4.0,120.0,10000.0,99999,,98976.1,0.0,1116001204101102070399904999051989761600007000080000
2741,EFMI,61.6865997314,27.2017993927,2023-05-15 00:20:00,,,,,6.0,99999,99999,5.0,1.0,,10000.0,99999,,98976.6,0.0,1116003601100602050399904999051989766600007000080000
2742,EFSA,61.9430999756,28.9451007843,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,2.0,110.0,10000.0,99999,,98976.0,0.0,1116001102100802070399904999051989760600007000080000
2743,EFUT,60.8964004517,26.9384002686,2023-05-15 00:20:00,,,,,8.0,99999,99999,6.0,3.0,150.0,10000.0,99999,,98976.7,0.0,1116001503100802060399904999051989766600007000080000
2782,ESNV,64.5791015625,16.8335990906,2023-05-15 00:20:00,,,,,6.0,99999,99999,3.0,2.0,,10000.0,99999,,98981.4,0.0,1116003602100602030399904999051989813600007000080000
2784,ESST,60.1576004028,12.9912996292,2023-05-15 00:20:00,,,,,11.0,99999,99999,8.0,0.0,0.0,10000.0,99999,8.0,0.0,0.0,1116080000101102080399904999051000600007000088000
2785,ESUP,67.2455978394,23.0688991547,2023-05-15 00:20:00,,,,,99999.0,99999,99999,99999.0,2.0,,10000.0,99999,,98982.1,0.0,11160036021099999020999990399904999051989821600007000080000
2786,ESND,62.0477981567,14.4229001999,2023-05-15 00:20:00,,,,,5.0,99999,99999,3.0,0.0,0.0,10000.0,99999,3.0,98980.9,0.0,1116030000100502030399904999051989808600007000083000
2817,LIMZ,44.547000885,7.6232199669,2023-05-15 00:20:00,,,,,9.0,99999,99999,9.0,4.0,150.0,10000.0,99999,,0.0,0.0,1116001504100902090399904999051000600007000080000
2820,LICB,36.9946010208,14.6071815491,2023-05-15 00:20:00,,,,,20.0,99999,99999,13.0,5.0,30.0,10000.0,99999,6.0,98991.7,0.0,11160603051020020130399904999051989916600007000086000
2822,LIPO,45.4289016724,10.3305997849,2023-05-15 00:20:00,,,,,11.0,99999,99999,11.0,4.0,290.0,10000.0,99999,1.0,0.0,0.0,11160129041011020110399904999051000600007000081000
2870,EDBC,51.8563995361,11.42029953,2023-05-15 00:20:00,,,,,13.0,99999,99999,9.0,2.0,,10000.0,99999,4.0,98985.4,0.0,1116043602101302090399904999051989853600007000084000
2942,EFET,68.3626022339,23.4242992401,2023-05-15 00:20:00,,,,,2.0,99999,99999,1.0,4.0,40.0,10000.0,99999,,0.0,0.0,1116000404100202010399904999051000600007000080000
2943,EFHA,61.8559989929,24.7866001129,2023-05-15 00:20:00,,,,,12.0,99999,99999,8.0,4.0,150.0,10000.0,99999,,98978.0,0.0,1116001504101202080399904999051989780600007000080000
2946,EFSI,62.6921005249,22.8323001862,2023-05-15 00:20:00,,,,,5.0,99999,99999,2.0,4.0,120.0,10000.0,99999,,0.0,0.0,1116001204100502020399904999051000600007000080000
3014,EDJA,47.9888000488,10.2395000458,2023-05-15 00:20:00,,,,,9.0,99999,99999,8.0,6.0,230.0,10000.0,99999,4.0,0.0,0.0,1116042306100902080399904999051000600007000084000
3021,EDTY,49.1183319092,9.7838888168,2023-05-15 00:20:00,,,,,8.0,99999,99999,7.0,4.0,110.0,10000.0,99999,6.0,98985.7,0.0,1116061104100802070399904999051989856600007000086000
3024,EDWE,53.3911094666,7.2274999619,2023-05-15 00:20:00,,,,,10.0,99999,99999,9.0,3.0,340.0,3400.0,99999,6.0,98982.7,0.0,1112063403101002090399904999051989826600007000086000
3027,EKBI,55.7402992249,9.1517801285,2023-05-15 00:20:00,,,,,10.0,99999,99999,6.0,3.0,120.0,10000.0,99999,6.0,98982.4,0.0,1116061203101002060399904999051989823600007000086000
3028,EKCH,55.6179008484,12.6560001373,2023-05-15 00:20:00,,,,,12.0,99999,99999,8.0,5.0,50.0,10000.0,99999,8.0,98982.0,0.0,1116080505101202080399904999051989820600007000088000
3029,EKEB,55.5259017944,8.5534000397,2023-05-15 00:20:00,,,,,12.0,99999,99999,8.0,4.0,140.0,10000.0,99999,6.0,98982.4,0.0,1116061404101202080399904999051989823600007000086000
3031,EKRK,55.5856018066,12.1314001083,2023-05-15 00:20:00,,,,,11.0,99999,99999,7.0,4.0,60.0,10000.0,99999,6.0,98981.9,0.0,1116060604101102070399904999051989818600007000086000
3032,EKRN,55.0633010864,14.7595996857,2023-05-15 00:20:00,,,,,15.0,99999,99999,5.0,11.0,50.0,10000.0,99999,1.0,98983.0,0.0,1116010511101502050399904999051989830600007000081000
3033,EKSB,54.9644012451,9.7917299271,2023-05-15 00:20:00,,,,,11.0,99999,99999,8.0,2.0,290.0,10000.0,99999,6.0,98982.5,0.0,1116062902101102080399904999051989825600007000086000
3035,EKSP,55.2256011963,9.2639303207,2023-05-15 00:20:00,,,,,10.0,99999,99999,7.0,2.0,90.0,10000.0,99999,,98983.0,0.0,1116000902101002070399904999051989830600007000080000
3036,EKVD,55.4362983704,9.3309202194,2023-05-15 00:20:00,,,,,10.0,99999,99999,7.0,3.0,90.0,10000.0,99999,,98983.0,0.0,1116000903101002070399904999051989830600007000080000
3046,EFIV,68.6072998047,27.4053001404,2023-05-15 00:20:00,,,,,3.0,99999,99999,1.0,2.0,250.0,10000.0,99999,,98981.0,0.0,1116002502100302010399904999051989810600007000080000
3047,EFJY,62.3995018005,25.6783008575,2023-05-15 00:20:00,,,,,6.0,99999,99999,6.0,1.0,,10000.0,99999,,98977.1,0.0,1116003601100602060399904999051989771600007000080000
