,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1218,LTDA,36.36277771,36.2822227478,2023-08-15 23:50:00,,,,,28.0,99999,99999,24.0,14.0,240.0,10000.0,99999,,98992.0,0.0,11160024141028020240399904999051989920600007000080000
1219,LTFD,39.554599762,27.0137996674,2023-08-15 23:50:00,,,,,26.0,99999,99999,21.0,7.0,90.0,10000.0,99999,,98987.5,0.0,11160009071026020210399904999051989875600007000080000
1220,LTFG,36.2992172241,32.3005981445,2023-08-15 23:50:00,,,,,26.0,99999,99999,24.0,3.0,80.0,10000.0,99999,,98992.1,0.0,11160008031026020240399904999051989921600007000080000
1237,EGQL,56.3728981018,-2.8684399128,2023-08-15 23:50:00,,,,,16.0,99999,99999,13.0,7.0,100.0,10000.0,99999,6.0,98981.3,0.0,11160610071016020130399904999051989813600007000086000
1338,ETIC,49.6986999512,11.940199852,2023-08-15 23:55:00,,,,,19.2,99999,99999,17.9,0.0,0.0,10000.0,99999,,98980.5,0.0,11160000001019120171399904999051989805600007000080000
1445,LTBI,39.7840995789,30.5820999146,2023-08-15 23:50:00,,,,,21.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98987.3,0.0,11160000001021020170399904999051989873600007000080000
1452,LTAE,40.0788993835,32.5656013489,2023-08-15 23:50:00,,,,,25.0,99999,99999,5.0,7.0,20.0,10000.0,99999,,98987.3,0.0,1116000207102502050399904999051989873600007000080000
1752,LTAB,39.9350013733,32.7407989502,2023-08-15 23:50:00,,,,,28.0,99999,99999,6.0,4.0,100.0,10000.0,99999,,98987.9,0.0,1116001004102802060399904999051989878600007000080000
1754,LTAD,39.949798584,32.6885986328,2023-08-15 23:50:00,,,,,25.0,99999,99999,6.0,2.0,,10000.0,99999,,98988.1,0.0,1116003602102502060399904999051989881600007000080000
1755,LTAN,37.9790000916,32.5619010925,2023-08-15 23:50:00,,,,,27.0,99999,99999,1.0,8.0,10.0,10000.0,99999,,98990.5,0.0,1116000108102702010399904999051989905600007000080000
1756,LTAR,39.8138008118,36.9034996033,2023-08-15 23:50:00,,,,,12.0,99999,99999,4.0,2.0,10.0,10000.0,99999,,98985.0,0.0,1116000102101202040399904999051989850600007000080000
1758,LTBF,39.6193008423,27.9260005951,2023-08-15 23:50:00,,,,,26.0,99999,99999,23.0,5.0,330.0,10000.0,99999,3.0,98987.3,0.0,11160333051026020230399904999051989873600007000083000
1759,LTBG,40.3180007935,27.9776992798,2023-08-15 23:50:00,,,,,25.0,99999,99999,23.0,5.0,20.0,10000.0,99999,2.0,98987.4,0.0,11160202051025020230399904999051989873600007000082000
1760,LTBL,38.5130004883,27.010099411,2023-08-15 23:50:00,,,,,23.0,99999,99999,21.0,1.0,310.0,10000.0,99999,,98988.4,0.0,11160031011023020210399904999051989883600007000080000
1761,LTBQ,40.7350006104,30.0832996368,2023-08-15 23:50:00,,,,,23.0,99999,99999,22.0,1.0,,8000.0,99999,3.0,98988.2,0.0,11140336011023020220399904999051989881600007000083000
1763,LTCA,38.6068992615,39.2914009094,2023-08-15 23:50:00,,,,,20.0,99999,99999,-1.0,4.0,250.0,10000.0,99999,,98992.4,0.0,1116002504102002110399904999051989923600007000080000
1767,LTCI,38.4682006836,43.3322982788,2023-08-15 23:50:00,,,,,24.0,99999,99999,-1.0,11.0,100.0,10000.0,99999,,98990.9,0.0,1116001011102402110399904999051989908600007000080000
1813,LBPL,43.4514007568,24.5027999878,2023-08-16 00:00:00,,,,,20.0,99999,99999,16.0,4.0,260.0,10000.0,99999,3.0,98982.0,0.0,11160326041020020160399904999051989820600007000083000
2009,LFRK,49.1733016968,-0.4499999881,2023-08-16 00:00:00,,,,,14.0,99999,99999,14.0,3.0,290.0,10000.0,99999,5.0,98978.9,0.0,11160529031014020140399904999051989788600007000085000
2048,UMGG,52.5270004272,31.0167007446,2023-08-16 00:00:00,,,,,19.0,99999,99999,16.0,2.0,60.0,7000.0,99999,,98975.1,0.0,11140006021019020160399904999051989751600007000080000
2059,URMN,43.5129013062,43.6366004944,2023-08-16 00:00:00,,,,,23.0,99999,99999,18.0,3.0,260.0,10000.0,99999,6.0,98982.3,0.0,11160626031023020180399904999051989823600007000086000
2072,UWLW,54.4010009766,48.8027000427,2023-08-16 00:00:00,,,,,19.0,99999,99999,18.0,4.0,320.0,10000.0,99999,,98984.3,0.0,11160032041019020180399904999051989843600007000080000
2106,EGUL,52.4093017578,0.5609999895,2023-08-15 23:55:00,,,,,13.9,99999,99999,13.7,0.0,0.0,10000.0,99999,1.0,98981.0,0.0,11160100001013920139399904999051989810600007000081000
2108,EGVA,51.6822013855,-1.7900300026,2023-08-15 23:55:00,,,,,13.0,99999,99999,12.8,0.0,0.0,10000.0,99999,,98979.9,0.0,11160000001013020120399904999051989798600007000080000
2111,LIRN,40.8860015869,14.2908000946,2023-08-15 23:50:00,,,,,23.0,99999,99999,21.0,3.0,100.0,10000.0,99999,,98981.2,0.0,11160010031023020210399904999051989811600007000080000
2141,EGVN,51.75,-1.5836199522,2023-08-15 23:50:00,,,,,14.0,99999,99999,12.0,3.0,250.0,10000.0,99999,1.0,98980.0,0.0,11160125031014020120399904999051989800600007000081000
2146,EGXC,53.0929985046,-0.1660140008,2023-08-15 23:50:00,,,,,15.0,99999,99999,12.0,6.0,320.0,10000.0,99999,,98980.7,0.0,11160032061015020120399904999051989806600007000080000
2196,LKKB,50.1213989258,14.5436000824,2023-08-16 00:00:00,,,,,20.0,99999,99999,16.0,7.0,240.0,10000.0,99999,,0.0,0.0,11160024071020020160399904999051000600007000080000
2197,LKKV,50.202999115,12.9149999619,2023-08-16 00:00:00,41.0,36.0,J,yellow,16.0,99999,99999,16.0,2.0,,10000.0,99999,,98980.7,0.0,11160036021016020160399904999051989806600007410080000
2198,LKLN,49.675201416,13.274600029,2023-08-16 00:00:00,,,,,19.0,99999,99999,18.0,0.0,0.0,6000.0,99999,5.0,98979.8,0.0,11130500001019020180399904999051989798600007000085000
2203,LOXZ,47.2028007507,14.7441997528,2023-08-15 23:50:00,,,,,17.0,99999,99999,15.0,1.0,,10000.0,99999,3.0,98978.6,0.0,11160336011017020150399904999051989786600007000083000
2213,LTCD,39.7102012634,39.5270004272,2023-08-15 23:50:00,,,,,14.0,99999,99999,5.0,1.0,,10000.0,99999,,98986.7,0.0,1116003601101402050399904999051989866600007000080000
2214,LTCF,40.5621986389,43.1150016785,2023-08-15 23:50:00,,,,,14.0,99999,99999,8.0,0.0,0.0,10000.0,99999,,98981.2,0.0,1116000000101402080399904999051989811600007000080000
2217,LTFH,41.2545013428,36.5671005249,2023-08-15 23:50:00,,,,,22.0,99999,99999,21.0,1.0,190.0,6000.0,99999,2.0,0.0,0.0,11130219011022020210399904999051000600007000082000
2274,LICJ,38.1759986877,13.0909996033,2023-08-15 23:50:00,,,,,24.0,99999,99999,17.0,2.0,140.0,10000.0,99999,,98980.9,0.0,11160014021024020170399904999051989808600007000080000
2277,EIME,53.301700592,-6.4513301849,2023-08-16 00:00:00,,,,,12.0,99999,99999,11.0,3.0,,10000.0,99999,3.0,98979.5,0.0,11160336031012020110399904999051989795600007000083000
2288,LPBJ,38.0788993835,-7.9324002266,2023-08-16 00:00:00,,,,,20.0,99999,99999,15.0,7.0,310.0,10000.0,99999,,98984.6,0.0,11160031071020020150399904999051989846600007000080000
2298,LIPC,44.2242012024,12.3072004318,2023-08-15 23:55:00,,,,,21.0,99999,99999,18.0,5.0,230.0,10000.0,99999,,98982.0,0.0,11160023051021020180399904999051989820600007000080000
2300,LIPI,45.9786987305,13.0493001938,2023-08-15 23:55:00,,,,,24.0,99999,99999,20.0,99999.0,,10000.0,99999,,98982.7,0.0,11160036999991024020200399904999051989826600007000080000
2302,LIPS,45.6848983765,12.0829000473,2023-08-15 23:55:00,,,,,23.0,99999,99999,18.0,5.0,360.0,10000.0,99999,,98982.7,0.0,11160036051023020180399904999051989826600007000080000
2332,ETIH,49.2181015015,11.8360996246,2023-08-15 23:55:00,,,,,19.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98979.9,0.2,11160000001019020170399904999051989798600207000080000
2333,ETIK,49.4738998413,10.3880996704,2023-08-15 23:55:00,,,,,17.5,99999,99999,17.0,0.0,0.0,10000.0,99999,,98980.3,0.0,11160000001017520175399904999051989803600007000080000
2371,LIBA,41.5414009094,15.7180995941,2023-08-15 23:55:00,,,,,21.0,99999,99999,17.0,4.0,230.0,10000.0,99999,,98983.0,0.0,11160023041021020170399904999051989830600007000080000
2372,LIBN,40.239200592,18.1333007813,2023-08-15 23:55:00,,,,,20.0,99999,99999,20.0,2.0,,10000.0,99999,,98982.8,0.0,11160036021020020200399904999051989828600007000080000
2373,LIBV,40.7677993774,16.9333000183,2023-08-15 23:55:00,,,,,21.0,99999,99999,16.0,1.0,,10000.0,99999,,98981.9,0.0,11160036011021020160399904999051989818600007000080000
2375,LIED,39.3541984558,8.9724798203,2023-08-15 23:55:00,,,,,23.0,99999,99999,21.0,2.0,30.0,10000.0,99999,,98981.3,0.0,11160003021023020210399904999051989813600007000080000
2376,LIRE,41.654499054,12.4451999664,2023-08-15 23:55:00,,,,,23.0,99999,99999,21.0,1.0,,10000.0,99999,1.0,98981.6,0.0,11160136011023020210399904999051989816600007000081000
2377,LIRS,42.7597007751,11.0719003677,2023-08-15 23:55:00,,,,,24.0,99999,99999,21.0,1.0,350.0,10000.0,99999,1.0,98981.9,0.0,11160135011024020210399904999051989818600007000081000
2382,EGUN,52.3619003296,0.4864059985,2023-08-15 23:55:00,,,,,14.0,99999,99999,14.0,0.0,0.0,10000.0,99999,4.0,98980.6,0.0,11160400001014020140399904999051989806600007000084000
2383,LICZ,37.4016990662,14.9224004745,2023-08-15 23:55:00,,,,,23.0,99999,99999,19.0,4.0,270.0,10000.0,99999,3.0,98981.9,0.0,11160327041023020190399904999051989818600007000083000
2384,LIRM,41.060798645,14.0818996429,2023-08-15 23:55:00,,,,,20.0,99999,99999,18.0,2.0,300.0,10000.0,99999,,98981.4,0.0,11160030021020020180399904999051989813600007000080000
2398,ULOO,57.7839012146,28.3955993652,2023-08-16 00:00:00,,,,,16.0,99999,99999,14.0,2.0,130.0,10000.0,99999,,98976.2,0.0,11160013021016020140399904999051989761600007000080000
2399,ULPB,61.8852005005,34.1547012329,2023-08-16 00:00:00,,,,,15.0,99999,99999,15.0,1.0,,10000.0,99999,,98977.9,0.0,11160036011015020150399904999051989778600007000080000
2410,LATI,41.4146995544,19.7206001282,2023-08-16 00:20:00,,,,,19.0,99999,99999,18.0,3.0,,10000.0,99999,,98983.2,0.0,11160036031019020180399904999051989831600007000080000
2415,EVGA,56.778301239,24.8539009094,2023-08-16 00:20:00,,,,,22.0,99999,99999,18.0,5.0,140.0,10000.0,99999,,98980.0,0.0,11160014051022020180399904999051989800600007000080000
2453,EVVA,57.35779953,21.5442008972,2023-08-16 00:20:00,,,,,19.0,99999,99999,19.0,4.0,170.0,10000.0,99999,,0.0,0.0,11160017041019020190399904999051000600007000080000
2464,LSZC,46.9744444444,8.3969444444,2023-08-16 00:20:00,,,,,19.0,99999,99999,16.0,3.0,,10000.0,99999,,98980.5,0.0,11160036031019020160399904999051989805600007000080000
2493,EKRS,55.4258003235,11.8066997528,2023-08-16 00:20:00,,,,,15.0,99999,99999,15.0,1.0,,10000.0,99999,,98982.0,0.0,11160036011015020150399904999051989820600007000080000
2511,LSMA,46.943901062,8.2841701508,2023-08-16 00:20:00,,,,,19.0,99999,99999,18.0,2.0,,10000.0,99999,,98979.1,0.0,11160036021019020180399904999051989791600007000080000
2512,LSMD,47.398601532,8.648229599,2023-08-16 00:20:00,,,,,20.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98981.2,0.0,11160000001020020170399904999051989811600007000080000
2513,LSME,47.0923995972,8.3051204681,2023-08-16 00:20:00,,,,,19.0,99999,99999,17.0,0.0,0.0,10000.0,99999,,98981.4,0.0,11160000001019020170399904999051989813600007000080000
2514,LSMM,46.7433013916,8.1099996567,2023-08-16 00:20:00,,,,,18.0,99999,99999,16.0,6.0,100.0,10000.0,99999,,98978.0,0.0,11160010061018020160399904999051989780600007000080000
2515,LSMP,46.8432006836,6.9150600433,2023-08-16 00:20:00,,,,,19.0,99999,99999,16.0,1.0,190.0,10000.0,99999,1.0,98981.8,0.0,11160119011019020160399904999051989818600007000081000
2595,ESGT,58.3180999756,12.345000267,2023-08-16 00:20:00,,,,,12.0,99999,99999,11.0,6.0,150.0,10000.0,99999,,98986.7,0.0,11160015061012020110399904999051989866600007000080000
2596,ESMT,56.6911010742,12.8201999664,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,3.0,,10000.0,99999,1.0,98983.2,0.0,11160136031015020140399904999051989831600007000081000
2597,ESTA,56.2961006165,12.8471002579,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,4.0,190.0,10000.0,99999,,98983.5,0.0,11160019041015020140399904999051989835600007000080000
2598,ESTL,56.0828018188,13.2124996185,2023-08-16 00:20:00,,,,,16.0,99999,99999,16.0,3.0,220.0,10000.0,99999,,98983.4,0.0,11160022031016020160399904999051989833600007000080000
2602,EGHQ,50.4406013489,-4.9954099655,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,4.0,10.0,10000.0,99999,1.0,98978.5,0.0,11160101041014020130399904999051989785600007000081000
2604,EGCK,53.1041984558,-4.340280056,2023-08-16 00:20:00,,,,,11.0,99999,99999,10.0,2.0,,10000.0,99999,,98979.3,0.0,11160036021011020100399904999051989793600007000080000
2677,EFHA,61.8559989929,24.7866001129,2023-08-16 00:20:00,,,,,19.0,99999,99999,13.0,8.0,150.0,10000.0,99999,,98979.5,0.0,11160015081019020130399904999051989795600007000080000
2681,EFKT,67.7009963989,24.8467998505,2023-08-16 00:20:00,,,,,13.0,99999,99999,12.0,3.0,140.0,10000.0,99999,,98983.3,0.0,11160014031013020120399904999051989833600007000080000
2683,EFSA,61.9430999756,28.9451007843,2023-08-16 00:20:00,,,,,14.0,99999,99999,14.0,3.0,140.0,10000.0,99999,,98977.3,0.0,11160014031014020140399904999051989773600007000080000
2684,EFSI,62.6921005249,22.8323001862,2023-08-16 00:20:00,,,,,99999.0,99999,99999,99999.0,9.0,180.0,9000.0,99999,,0.0,0.0,11150018091099999020999990399904999051000600007000080000
2685,EFUT,60.8964004517,26.9384002686,2023-08-16 00:20:00,,,,,16.0,99999,99999,14.0,8.0,130.0,10000.0,99999,,98977.8,0.0,11160013081016020140399904999051989778600007000080000
2718,ESNZ,63.1944007874,14.5003004074,2023-08-16 00:20:00,,,,,14.0,99999,99999,99999.0,3.0,250.0,9000.0,99999,7.0,98986.9,1.1,11150725031014020999990399904999051989868601107000087000
2729,ESOH,60.0200996399,13.5789003372,2023-08-16 00:20:00,,,,,17.0,99999,99999,17.0,3.0,160.0,9000.0,99999,3.0,98986.9,0.0,11150316031017020170399904999051989868600007000083000
2730,ESCF,58.4023017883,15.5256996155,2023-08-16 00:20:00,,,,,17.0,99999,99999,16.0,5.0,190.0,5000.0,99999,3.0,98984.5,0.0,11130319051017020160399904999051989845600007000083000
2732,ESIB,58.426399231,12.7144002914,2023-08-16 00:20:00,,,,,13.0,99999,99999,13.0,5.0,190.0,10000.0,99999,,98985.1,0.0,11160019051013020130399904999051989851600007000080000
2733,ESMV,57.2921981812,14.1372003555,2023-08-16 00:20:00,,,,,16.0,99999,99999,15.0,4.0,190.0,10000.0,99999,6.0,98984.2,0.0,11160619041016020150399904999051989841600007000086000
2735,ESPE,65.8752975464,20.1499004364,2023-08-16 00:20:00,81.0,36.0,r,green,14.0,99999,99999,14.0,3.0,120.0,10000.0,99999,,98983.1,0.0,11160012031014020140399904999051989831600007810080000
2737,ESIA,58.5138015747,14.5071001053,2023-08-16 00:20:00,,,,,17.0,99999,99999,17.0,5.0,250.0,10000.0,99999,6.0,98985.1,0.0,11160625051017020170399904999051989851600007000086000
2738,ESCM,59.8973007202,17.5886001587,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,4.0,200.0,10000.0,99999,,98984.9,1.8,11160020041018020170399904999051989848601807000080000
2743,ESNV,64.5791015625,16.8335990906,2023-08-16 00:20:00,63.0,36.0,',green,14.0,99999,99999,12.0,3.0,90.0,8000.0,99999,7.0,98983.5,0.0,11140709031014020120399904999051989835600007630087000
2745,ESST,60.1576004028,12.9912996292,2023-08-16 00:20:00,,,,,17.0,99999,99999,16.0,5.0,220.0,10000.0,99999,7.0,0.0,0.0,11160722051017020160399904999051000600007000087000
2746,ESUP,67.2455978394,23.0688991547,2023-08-16 00:20:00,,,,,14.0,99999,99999,14.0,4.0,120.0,10000.0,99999,7.0,98983.6,0.0,11160712041014020140399904999051989836600007000087000
2747,ESND,62.0477981567,14.4229001999,2023-08-16 00:20:00,,,,,15.0,99999,99999,15.0,2.0,,6000.0,99999,8.0,98987.3,0.1,11130836021015020150399904999051989873600107000088000
2786,EVLA,56.5175018311,21.0969009399,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,1.0,,10000.0,99999,,98981.8,0.0,11160036011018020170399904999051989818600007000080000
2788,EYKA,54.9639015198,24.0848007202,2023-08-16 00:20:00,,,,,23.0,99999,99999,16.0,5.0,170.0,10000.0,99999,,0.0,0.0,11160017051023020160399904999051000600007000080000
2789,EYPA,55.9732017517,21.0939006805,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,1.0,50.0,10000.0,99999,,98981.5,0.0,11160005011018020170399904999051989815600007000080000
2794,LIMZ,44.547000885,7.6232199669,2023-08-16 00:20:00,,,,,22.0,99999,99999,20.0,3.0,270.0,10000.0,99999,6.0,0.0,0.0,11160627031022020200399904999051000600007000086000
2799,LICB,36.9946010208,14.6071815491,2023-08-16 00:20:00,,,,,18.0,99999,99999,10.0,2.0,90.0,10000.0,99999,,98980.8,0.0,11160009021018020100399904999051989808600007000080000
2801,LIPO,45.4289016724,10.3305997849,2023-08-16 00:20:00,,,,,25.0,99999,99999,18.0,11.0,40.0,10000.0,99999,3.0,0.0,0.0,11160304111025020180399904999051000600007000083000
2861,EFET,68.3626022339,23.4242992401,2023-08-16 00:20:00,,,,,9.0,99999,99999,9.0,3.0,60.0,10000.0,99999,,0.0,0.0,1116000603100902090399904999051000600007000080000
2862,EFJO,62.6628990173,29.6075000763,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,2.0,,10000.0,99999,,98977.8,0.0,11160036021015020140399904999051989778600007000080000
2864,EFKS,65.9876022339,29.2394008636,2023-08-16 00:20:00,,,,,11.0,99999,99999,11.0,3.0,80.0,5000.0,99999,,98980.7,0.0,11130008031011020110399904999051989806600007000080000
2866,EFLP,61.0446014404,28.1443996429,2023-08-16 00:20:00,,,,,16.0,99999,99999,14.0,4.0,150.0,10000.0,99999,,98976.8,0.0,11160015041016020140399904999051989768600007000080000
2867,EFMI,61.6865997314,27.2017993927,2023-08-16 00:20:00,,,,,15.0,99999,99999,13.0,4.0,130.0,10000.0,99999,,98978.0,0.0,11160013041015020130399904999051989780600007000080000
2934,EDBC,51.8563995361,11.42029953,2023-08-16 00:20:00,,,,,18.0,99999,99999,18.0,5.0,230.0,7000.0,99999,4.0,98980.0,1.2,11140423051018020180399904999051989800601107000084000
3003,EDJA,47.9888000488,10.2395000458,2023-08-16 00:20:00,,,,,16.0,99999,99999,16.0,4.0,30.0,5000.0,99999,1.0,0.0,0.0,11130103041016020160399904999051000600007000081000
3010,EDTY,49.1183319092,9.7838888168,2023-08-16 00:20:00,,,,,17.0,99999,99999,15.0,2.0,20.0,10000.0,99999,1.0,98980.6,0.0,11160102021017020150399904999051989806600007000081000
3014,EDWE,53.3911094666,7.2274999619,2023-08-16 00:20:00,,,,,13.0,99999,99999,13.0,5.0,270.0,10000.0,99999,,98979.9,0.0,11160027051013020130399904999051989798600007000080000
3017,EKBI,55.7402992249,9.1517801285,2023-08-16 00:20:00,,,,,16.0,99999,99999,13.0,9.0,230.0,10000.0,99999,8.0,98982.4,0.0,11160823091016020130399904999051989823600007000088000
3018,EKCH,55.6179008484,12.6560001373,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,4.0,220.0,10000.0,99999,,98982.0,0.0,11160022041015020140399904999051989820600007000080000
3019,EKEB,55.5259017944,8.5534000397,2023-08-16 00:20:00,,,,,17.0,99999,99999,14.0,15.0,240.0,10000.0,99999,8.0,98982.0,0.0,11160824151017020140399904999051989820600007000088000
3021,EKRK,55.5856018066,12.1314001083,2023-08-16 00:20:00,,,,,14.0,99999,99999,12.0,2.0,250.0,10000.0,99999,,98981.7,0.0,11160025021014020120399904999051989816600007000080000
3022,EKRN,55.0633010864,14.7595996857,2023-08-16 00:20:00,51.0,36.0,T,green,19.0,99999,99999,17.0,6.0,310.0,10000.0,99999,4.0,98982.0,0.0,11160431061019020170399904999051989820600007510084000
3023,EKSB,54.9644012451,9.7917299271,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,4.0,220.0,10000.0,99999,1.0,98981.7,0.0,11160122041015020140399904999051989816600007000081000
3024,EKSP,55.2256011963,9.2639303207,2023-08-16 00:20:00,,,,,14.0,99999,99999,13.0,5.0,210.0,10000.0,99999,3.0,98982.0,0.0,11160321051014020130399904999051989820600007000083000
3025,EKVD,55.4362983704,9.3309202194,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,7.0,220.0,10000.0,99999,,98982.6,0.0,11160022071015020140399904999051989826600007000080000
3028,LOWI,47.2602005005,11.3439998627,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,2.0,,10000.0,99999,,98978.8,0.0,11160036021018020170399904999051989788600007000080000
3031,LOWS,47.7933006287,13.0043001175,2023-08-16 00:20:00,,,,,18.0,99999,99999,17.0,7.0,150.0,10000.0,99999,4.0,98979.9,0.0,11160415071018020170399904999051989798600007000084000
3033,EETN,59.4132995605,24.8327999115,2023-08-16 00:20:00,17.0,36.0,2,red,18.0,99999,99999,16.0,9.0,120.0,10000.0,99999,2.0,98979.2,0.0,11160212091018020160399904999051989791600007170082000
3034,EFHK,60.317199707,24.963300705,2023-08-16 00:20:00,,,,,20.0,99999,99999,16.0,9.0,130.0,10000.0,99999,1.0,98978.9,0.0,11160113091020020160399904999051989788600007000081000
3035,EFIV,68.6072998047,27.4053001404,2023-08-16 00:20:00,,,,,11.0,99999,99999,11.0,3.0,240.0,10000.0,99999,,98983.3,0.0,11160024031011020110399904999051989833600007000080000
3036,EFJY,62.3995018005,25.6783008575,2023-08-16 00:20:00,,,,,15.0,99999,99999,14.0,5.0,140.0,10000.0,99999,,98979.0,0.0,11160014051015020140399904999051989790600007000080000
