,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
890,LTAL,41.3142,33.7958,2024-04-23 11:50:00,,,,,19.0,1020.0,(10.086904245445496+0j),7.0,5.0,30.0,10000.0,99999,4.0,0j,0,1116040305101902070302004000051000600007000084000
891,LTAS,41.5064,32.0886,2024-04-23 11:50:00,,,,,20.0,1016.0,(1084.6570968919004+0j),14.0,7.0,320.0,10000.0,99999,4.0,0j,0,11160432071020020140301604000051000600007000084000
893,LTBO,38.6815,29.4717,2024-04-23 11:50:00,,,,,27.0,1017.0,(6211.317928378624+0j),0.0,8.0,220.0,10000.0,99999,3.0,0j,0,1116032208102702000301704000051000600007000083000
895,LTCL,37.9789,41.8404,2024-04-23 11:50:00,,,,,26.0,1017.0,(4616.560845194052+0j),14.0,5.0,230.0,10000.0,99999,,0j,0,11160023051026020140301704000051000600007000080000
896,LTCO,39.65454,43.02598,2024-04-23 11:50:00,,,,,19.0,1023.0,(14.2930985720924+0j),-3.0,3.0,,10000.0,99999,,0j,0,1116003603101902130302304000051000600007000080000
897,LTCP,37.7314,38.4689,2024-04-23 11:50:00,,,,,27.0,1019.0,(4895.203150583073+0j),3.0,8.0,,10000.0,99999,4.0,0j,0,1116043608102702030301904000051000600007000084000
898,LTCR,37.2233,40.6317,2024-04-23 11:50:00,,,,,29.0,1016.0,(3708.9110123277096+0j),8.0,7.0,30.0,10000.0,99999,,0j,0,1116000307102902080301604000051000600007000080000
899,LTFB,37.9507,27.329,2024-04-23 11:50:00,,,,,29.0,1011.0,(1022.9426996240976+0j),3.0,10.0,160.0,10000.0,99999,3.0,0j,0,1116031610102902030301104000051000600007000083000
900,LTFK,40.2045,25.8833,2024-04-23 11:50:00,,,,,21.0,1011.0,(1134.094498946382+0j),16.0,4.0,,10000.0,99999,3.0,0j,0,11160336041021020160301104000051000600007000083000
1063,LBPG,42.2904,24.714,2024-04-23 12:00:00,63.0,36.0,',green,12.0,1013.0,(1619.1650181176649+0j),11.0,8.0,90.0,4000.0,99999,8.0,0j,0,11120809081012020110301304000051000600007630088000
1065,LBPL,43.4514,24.5028,2024-04-23 12:00:00,61.0,36.0,^,green,12.0,1013.0,(2127.948209635554+0j),11.0,4.0,100.0,7000.0,99999,5.0,0j,0,11140510041012020110301304000051000600007610085000
1066,LBWB,43.4238,28.1813,2024-04-23 12:00:00,63.0,36.0,',green,11.0,1018.0,(3735.775365161666+0j),11.0,12.0,110.0,7000.0,99999,8.0,0j,0,11140811121011020110301804000051000600007630088000
1068,LTBD,37.815,27.8953,2024-04-23 11:50:00,,,,,29.0,1012.0,(1136.7065544726993+0j),5.0,10.0,120.0,10000.0,99999,,0j,0,1116001210102902050301204000051000600007000080000
1109,EKVD,55.4363,9.33092,2024-04-23 11:50:00,61.0,36.0,^,green,6.0,1014.0,(1965.2411860047225+0j),2.0,14.0,240.0,10000.0,99999,6.0,0j,0,1116062414100602020301404000051000600007610086000
1702,LTAB,39.935,32.7408,2024-04-23 11:50:00,,,,,26.0,1019.0,(6016.553807208441+0j),6.0,7.0,180.0,10000.0,99999,,0j,0,1116001807102602060301904000051000600007000080000
1705,LTAW,40.30743,36.36741,2024-04-23 11:50:00,,,,,26.0,1019.0,(4282.071485306223+0j),4.0,5.0,220.0,10000.0,99999,,0j,0,1116002205102602040301904000051000600007000080000
1706,LTBF,39.6193,27.926,2024-04-23 11:50:00,,,,,25.0,1012.0,(1525.6969746191842+0j),15.0,1.0,,10000.0,99999,,0j,0,11160036011025020150301204000051000600007000080000
1707,LTBG,40.318,27.9777,2024-04-23 11:50:00,,,,,18.0,1013.0,(1361.3895920776927+0j),12.0,14.0,10.0,10000.0,99999,,0j,0,11160001141018020120301304000051000600007000080000
1708,LTBI,39.7841,30.5821,2024-04-23 11:50:00,,,,,27.0,1016.0,(5592.1883653008335+0j),6.0,12.0,150.0,10000.0,99999,,0j,0,1116001512102702060301604000051000600007000080000
1709,LTBL,38.513,27.0101,2024-04-23 11:50:00,,,,,30.0,1011.0,(1029.4967304935287+0j),4.0,12.0,140.0,10000.0,99999,,0j,0,1116001412103002040301104000051000600007000080000
1710,LTBQ,40.735,30.0833,2024-04-23 11:50:00,,,,,23.0,1015.0,(1304.6874612691554+0j),14.0,10.0,20.0,10000.0,99999,,0j,0,11160002101023020140301504000051000600007000080000
1712,LTCI,38.4682,43.3323,2024-04-23 11:50:00,,,,,15.0,1023.0,(16.837719686129255+0j),8.0,6.0,250.0,10000.0,99999,3.0,0j,0,1116032506101502080302304000051000600007000083000
1713,LTCK,38.7478,41.6612,2024-04-23 11:50:00,,,,,20.0,1021.0,(11.107964635783341+0j),5.0,6.0,280.0,10000.0,99999,3.0,0j,0,1116032806102002050302104000051000600007000083000
1819,URMO,43.2051,44.6066,2024-04-23 12:00:00,,,,,24.0,1020.0,(4248.79689988232+0j),6.0,2.0,350.0,10000.0,99999,4.0,0j,0,1116043502102402060302004000051000600007000084000
1885,LTAE,40.0789,32.5656,2024-04-23 11:50:00,,,,,26.0,1019.0,(6177.834109989968+0j),6.0,6.0,240.0,10000.0,99999,3.0,0j,0,1116032406102602060301904000051000600007000083000
2128,LPOV,40.9159,-8.64592,2024-04-23 12:00:00,,,,,21.0,1019.0,(1113.6430682280802+0j),4.0,8.0,340.0,10000.0,99999,,0j,0,1116003408102102040301904000051000600007000080000
2137,UMMG,53.602,24.0538,2024-04-23 12:00:00,,,,,5.0,1021.0,(5250.032926080686+0j),-3.0,4.0,220.0,10000.0,99999,8.0,0j,0,1116082204100502130302104000051000600007000088000
2161,UWLW,54.401,48.8027,2024-04-23 12:00:00,,,,,17.0,1013.0,(1577.347747101824+0j),12.0,8.0,270.0,10000.0,99999,1.0,0j,0,11160127081017020120301304000051000600007000081000
2293,LGHI,38.3432,26.1406,2024-04-23 11:50:00,,,,,24.0,1011.0,(1032.690282668186+0j),9.0,10.0,200.0,10000.0,99999,1.0,0j,0,1116012010102402090301104000051000600007000081000
2294,LGNX,37.0811,25.3681,2024-04-23 11:50:00,,,,,25.0,1010.0,(1023.845393074135+0j),13.0,11.0,150.0,10000.0,99999,1.0,0j,0,11160115111025020130301004000051000600007000081000
2296,LGSO,37.4228,24.9509,2024-04-23 11:50:00,,,,,20.0,1009.0,(1448.7682067802405+0j),14.0,22.0,120.0,10000.0,99999,1.0,0j,0,11160112221020020140300904000051000600007000081000
2298,LKKB,50.1214,14.5436,2024-04-23 12:00:00,,,,,7.0,1016.0,(7584.750619091179+0j),-5.0,2.0,,10000.0,99999,,0j,0,1116003602100702150301604000051000600007000080000
2300,LKLN,49.6752,13.2746,2024-04-23 12:00:00,,,,,6.0,1016.0,(10.621157571858955+0j),-2.0,6.0,50.0,10000.0,99999,8.0,0j,0,1116080506100602120301604000051000600007000088000
2314,LTCD,39.7102,39.527,2024-04-23 11:50:00,,,,,23.0,1022.0,(9.129503657302187+0j),1.0,2.0,,10000.0,99999,,0j,0,1116003602102302010302204000051000600007000080000
2318,LTFH,41.2545,36.5671,2024-04-23 11:50:00,,,,,22.0,1019.0,(1047.6592893791787+0j),11.0,6.0,90.0,10000.0,99999,,0j,0,11160009061022020110301904000051000600007000080000
2325,UMOO,53.9549,30.0951,2024-04-23 12:00:00,,,,,7.0,1022.0,(5382.248617575063+0j),-1.0,6.0,250.0,10000.0,99999,6.0,0j,0,1116062506100702110302204000051000600007000086000
2345,LIBF,41.4329,15.535,2024-04-23 11:50:00,,,,,20.0,1005.0,(1501.0200376579423+0j),7.0,15.0,260.0,10000.0,99999,3.0,0j,0,1116032615102002070300504000051000600007000083000
2349,LIMA,45.0864,7.60337,2024-04-23 11:50:00,,,,,10.0,1007.0,(5475.308064881176+0j),2.0,7.0,190.0,10000.0,99999,,0j,0,1116001907101002020300704000051000600007000080000
2355,LIRI,40.6204,14.9113,2024-04-23 11:50:00,,,,,18.0,1007.0,(1245.1190736711933+0j),10.0,13.0,250.0,10000.0,99999,3.0,0j,0,11160325131018020100300704000051000600007000083000
2368,LIPB,46.4602,11.3264,2024-04-23 11:50:00,,,,,11.0,1008.0,(4303.493297650688+0j),1.0,6.0,310.0,10000.0,99999,3.0,0j,0,1116033106101102010300804000051000600007000083000
2411,LTAD,39.9498,32.6886,2024-04-23 11:50:00,,,,,26.0,1019.0,(5947.899243836404+0j),5.0,10.0,140.0,10000.0,99999,,0j,0,1116001410102602050301904000051000600007000080000
2412,LTAR,39.8138,36.9035,2024-04-23 11:50:00,,,,,19.0,1024.0,(13.872723442497513+0j),1.0,8.0,250.0,10000.0,99999,3.0,0j,0,1116032508101902010302404000051000600007000083000
2413,LTCA,38.6069,39.2914,2024-04-23 11:50:00,,,,,25.0,1020.0,(6739.582228810467+0j),1.0,5.0,190.0,10000.0,99999,3.0,0j,0,1116031905102502010302004000051000600007000083000
2414,LTCF,40.5622,43.115,2024-04-23 11:50:00,,,,,17.0,1024.0,(16.27938295879806+0j),-3.0,8.0,190.0,10000.0,99999,2.0,0j,0,1116021908101702130302404000051000600007000082000
2420,EGQL,56.3729,-2.86844,2024-04-23 11:50:00,,,,,10.0,1025.0,(1161.7276970227638+0j),0.0,8.0,350.0,10000.0,99999,3.0,0j,0,1116033508101002000302504000051000600007000083000
2429,EGYE,52.9622,-0.56163,2024-04-23 11:50:00,61.0,36.0,^,green,7.0,1023.0,(3364.6225107867886+0j),6.0,15.0,350.0,10000.0,99999,4.0,0j,0,1116043515100702060302304000051000600007610084000
2455,EIWF,52.1872,-7.08696,2024-04-23 12:00:00,,,,,14.0,1027.0,(1343.0221854941078+0j),6.0,10.0,350.0,10000.0,99999,1.0,0j,0,1116013510101402060302704000051000600007000081000
2528,LIBC,38.9972,17.0802,2024-04-23 11:50:00,,,,,16.0,1005.0,(2345.7405282520194+0j),9.0,7.0,40.0,10000.0,99999,3.0,0j,0,1116030407101602090300504000051000600007000083000
2529,LICG,36.8165,11.9689,2024-04-23 11:50:00,,,,,14.0,1013.0,(2953.5220018583755+0j),6.0,15.0,310.0,10000.0,99999,1.0,0j,0,1116013115101402060301304000051000600007000081000
2531,LIMG,44.0506,8.12743,2024-04-23 11:50:00,,,,,11.0,1007.0,(1512.271836665402+0j),1.0,10.0,10.0,10000.0,99999,5.0,0j,0,1116050110101102010300704000051000600007000085000
2534,LIBG,40.5175,17.4032,2024-04-23 11:50:00,,,,,14.0,1005.0,(1586.7662011185464+0j),12.0,2.0,,10000.0,99999,3.0,0j,0,11160336021014020120300504000051000600007000083000
2548,LIQN,42.4272,12.8517,2024-04-23 11:50:00,16.0,36.0,1,,10.0,1007.0,(7198.811662358628+0j),4.0,12.0,200.0,10000.0,99999,,0j,0,1116002012101002040300704000051000600007160080000
2562,LIMP,44.8245,10.2964,2024-04-23 11:50:00,,,,,6.0,1008.0,(2087.3634279487396+0j),6.0,8.0,270.0,2000.0,99999,6.0,0j,0,1111062708100602060300804000051000600007000086000
2579,ETEK,49.6503,7.30007,2024-04-23 11:55:00,,,,,7.5,30.03,(1030.03+0j),-3.7,4.0,20.0,10000.0,99999,3.0,0j,0,111603020410075213533004000051000600007000083000
2580,ETIC,49.6987,11.9402,2024-04-23 11:55:00,,,,,7.1,29.96,(10.493872633420025+0j),-3.7,0.0,0.0,10000.0,99999,8.0,0j,0,111608000010070213032994000051000600007000088000
2588,LKVO,50.2166,14.3958,2024-04-23 12:00:00,,,,,8.0,1017.0,(6605.618818918206+0j),-5.0,4.0,20.0,10000.0,99999,,0j,0,1116000204100802150301704000051000600007000080000
2612,EGVA,51.6822,-1.79003,2024-04-23 11:54:00,,,,,11.1,30.19,(2084.356303190377+0j),1.6,11.0,30.0,10000.0,99999,4.0,0j,0,111604031110110201033014000051000600007000084000
2614,EGWC,52.64,-2.30558,2024-04-23 11:50:00,,,,,10.0,1024.0,(2137.287711366342+0j),1.0,8.0,10.0,10000.0,99999,4.0,0j,0,1116040108101002010302404000051000600007000084000
2617,LOAV,47.965,16.26,2024-04-23 12:00:00,,,,,5.0,99999.0,(99999+0j),4.0,7.0,330.0,8000.0,99999,3.0,0j,0,1114033307100502040399904000051000600007000083000
2618,LKKU,49.0294,17.4397,2024-04-23 12:00:00,,,,,9.0,1014.0,(3956.1204011036407+0j),2.0,14.0,350.0,10000.0,99999,4.0,0j,0,1116043514100902020301404000051000600007000084000
2619,LOAN,47.8433,16.2601,2024-04-23 12:00:00,61.0,36.0,^,green,99999.0,99999.0,(99999+0j),99999.0,4.0,330.0,8000.0,99999,4.0,0j,0,11140433041099999020999990399904000051000600007610084000
2665,ETIH,49.2181,11.8361,2024-04-23 11:55:00,,,,,5.1,29.98,(14.311535126881086+0j),-3.2,4.0,60.0,10000.0,99999,4.0,0j,0,111604060410050213032994000051000600007000084000
2666,ETIK,49.4739,10.3881,2024-04-23 11:55:00,,,,,8.8,29.98,(7094.304234968218+0j),-3.1,7.0,50.0,10000.0,99999,1.0,0j,0,111601050710088213832994000051000600007000081000
2673,ETAD,49.9727,6.6925,2024-04-23 11:55:00,,,,,7.3,30.03,(9.176738474183901+0j),-5.8,4.0,350.0,10000.0,99999,6.0,0j,0,111606350410072215233004000051000600007000086000
2674,ETAR,49.4369,7.60028,2024-04-23 11:55:00,,,,,9.6,30.02,(4881.967741446259+0j),-4.8,10.0,10.0,10000.0,99999,,0j,0,111600011010095214533004000051000600007000080000
2675,ETOU,50.0498,8.3254,2024-04-23 11:55:00,,,,,10.0,30.04,(3065.7133067284253+0j),-4.4,3.0,20.0,10000.0,99999,3.0,0j,0,111603020310100214033004000051000600007000083000
2690,LPAR,38.8833,-9.0301,2024-04-23 12:00:00,,,,,22.0,1018.0,(1035.4565201284665+0j),-1.0,10.0,50.0,10000.0,99999,,0j,0,1116000510102202110301804000051000600007000080000
2691,LPBJ,38.0789,-7.9324,2024-04-23 12:00:00,,,,,21.0,1018.0,(2266.7472235000987+0j),1.0,10.0,60.0,10000.0,99999,,0j,0,1116000610102102010301804000051000600007000080000
2692,LPMR,39.8312,-8.88726,2024-04-23 12:00:00,,,,,21.0,1019.0,(1348.3240887564846+0j),-1.0,8.0,10.0,10000.0,99999,,0j,0,1116000108102102110301904000051000600007000080000
2693,LPMT,38.7039,-9.03592,2024-04-23 12:00:00,,,,,22.0,1018.0,(1091.8367664914786+0j),1.0,9.0,360.0,10000.0,99999,,0j,0,1116003609102202010301804000051000600007000080000
2694,LPST,38.8311,-9.33955,2024-04-23 12:00:00,,,,,21.0,1018.0,(1845.9301729650854+0j),1.0,9.0,90.0,10000.0,99999,,0j,0,1116000909102102010301804000051000600007000080000
2722,LIBA,41.5414,15.7181,2024-04-23 11:55:00,,,,,20.0,1004.0,(1337.9208647901316+0j),6.0,5.0,260.0,10000.0,99999,3.0,0j,0,1116032605102002060300404000051000600007000083000
2723,LIBN,40.2392,18.1333,2024-04-23 11:55:00,,,,,15.0,1004.0,(1386.4568283900292+0j),14.0,10.0,320.0,4000.0,99999,3.0,0j,0,11120332101015020140300404000051000600007000083000
2724,LIBV,40.7678,16.9333,2024-04-23 11:55:00,,,,,16.0,1004.0,(4413.72630530205+0j),12.0,9.0,30.0,10000.0,99999,1.0,0j,0,11160103091016020120300404000051000600007000081000
2725,LIED,39.3542,8.97248,2024-04-23 11:55:00,,,,,15.0,1011.0,(1252.160866258132+0j),2.0,20.0,320.0,10000.0,99999,3.0,0j,0,1116033220101502020301104000051000600007000083000
2726,LIMN,45.5296,8.66922,2024-04-23 11:55:00,,,,,11.0,1007.0,(3354.4177898069875+0j),1.0,8.0,10.0,10000.0,99999,2.0,0j,0,1116020108101102010300704000051000600007000082000
2727,LIMS,44.9131,9.72333,2024-04-23 11:55:00,,,,,8.0,1007.0,(3542.7393580886164+0j),8.0,3.0,260.0,4000.0,99999,4.0,0j,0,1112042603100802080300704000051000600007000084000
2729,LIPF,44.816,11.6134,2024-04-23 11:55:00,,,,,11.0,1007.0,(1070.3896235665347+0j),8.0,4.0,350.0,10000.0,99999,4.0,0j,0,1116043504101102080300704000051000600007000084000
2731,LIPS,45.6849,12.0829,2024-04-23 11:55:00,61.0,36.0,^,green,11.0,1008.0,(1473.4858532073529+0j),7.0,11.0,80.0,9000.0,99999,4.0,0j,0,1115040811101102070300804000051000600007610084000
2732,LIQW,44.088,9.98795,2024-04-23 11:55:00,61.0,36.0,^,green,11.0,1005.0,(1149.609591063301+0j),8.0,5.0,220.0,10000.0,99999,3.0,0j,0,1116032205101102080300504000051000600007610083000
2733,LIRE,41.6545,12.4452,2024-04-23 11:55:00,,,,,15.0,1008.0,(1104.0066187060463+0j),11.0,15.0,240.0,10000.0,99999,4.0,0j,0,11160424151015020110300804000051000600007000084000
2734,LIRG,41.9903,12.7408,2024-04-23 11:55:00,,,,,12.0,1008.0,(1964.6545216726824+0j),4.0,12.0,150.0,10000.0,99999,2.0,0j,0,1116021512101202040300804000051000600007000082000
2735,LIRH,41.6464,13.2998,2024-04-23 11:55:00,,,,,17.0,1006.0,(1006+0j),3.0,10.0,200.0,10000.0,99999,3.0,0j,0,1116032010101702030300604000051000600007000083000
2736,LIRL,41.5424,12.909,2024-04-23 11:55:00,,,,,14.0,1008.0,(1250.2375464135696+0j),8.0,5.0,240.0,10000.0,99999,3.0,0j,0,1116032405101402080300804000051000600007000083000
2737,LIRS,42.7597,11.0719,2024-04-23 11:55:00,,,,,15.0,1006.0,(1045.2810701486824+0j),9.0,12.0,240.0,10000.0,99999,2.0,0j,0,1116022412101502090300604000051000600007000082000
2738,LIRV,42.4302,12.0642,2024-04-23 11:55:00,,,,,11.0,1006.0,(5255.349224015316+0j),8.0,9.0,230.0,10000.0,99999,2.0,0j,0,1116022309101102080300604000051000600007000082000
2742,LIRM,41.0608,14.0819,2024-04-23 11:55:00,,,,,16.0,1007.0,(1070.1889832494037+0j),4.0,17.0,220.0,10000.0,99999,3.0,0j,0,1116032217101602040300704000051000600007000083000
2776,LICT,37.9114,12.488,2024-04-23 11:55:00,,,,,16.0,1011.0,(1065.5924784393412+0j),6.0,17.0,320.0,10000.0,99999,3.0,0j,0,1116033217101602060301104000051000600007000083000
2778,LIPA,46.0319,12.5965,2024-04-23 11:55:00,,,,,11.0,1008.0,(2571.768111052555+0j),3.0,9.0,60.0,10000.0,99999,3.0,0j,0,1116030609101102030300804000051000600007000083000
2779,LIPI,45.9787,13.0493,2024-04-23 11:55:00,,,,,12.0,1008.0,(1573.3839545595526+0j),5.0,14.0,40.0,10000.0,99999,4.0,0j,0,1116040414101202050300804000051000600007000084000
2780,LICZ,37.4017,14.9224,2024-04-23 11:55:00,,,,,24.0,1005.0,(1120.7212964554972+0j),-5.0,21.0,290.0,10000.0,99999,1.0,0j,0,1116012921102402150300504000051000600007000081000
2785,EVGA,56.7783,24.8539,2024-04-23 12:20:00,,,,,2.0,1017.0,(5829.297685214696+0j),-0.0,7.0,240.0,10000.0,99999,4.0,0j,0,1116042407100202100301704000051000600007000084000
2818,EYSA,55.8939,23.395,2024-04-23 12:20:00,16.0,36.0,1,,3.0,1018.0,(8275.894373780708+0j),-1.0,13.0,200.0,10000.0,99999,4.0,0j,0,1116042013100302110301804000051000600007160084000
2821,EVVA,57.3578,21.5442,2024-04-23 12:20:00,,,,,3.0,1015.0,(1244.5106410045878+0j),-1.0,11.0,240.0,10000.0,99999,3.0,0j,0,1116032411100302110301504000051000600007000083000
2835,LSZC,46.97444,8.39694,2024-04-23 12:20:00,51.0,36.0,T,green,4.0,1014.0,(16.78960029865529+0j),0.0,10.0,340.0,10000.0,99999,7.0,0j,0,1116073410100402000301404000051000600007510087000
2840,LWOH,41.18,20.7423,2024-04-23 12:20:00,61.0,36.0,^,green,12.0,1007.0,(10.29463184477022+0j),11.0,4.0,240.0,10000.0,99999,3.0,0j,0,11160324041012020110300704000051000600007610083000
2841,LWSK,41.9616,21.6214,2024-04-23 12:20:00,,,,,12.0,1008.0,(3959.8856385786457+0j),12.0,9.0,130.0,10000.0,99999,5.0,0j,0,11160513091012020120300804000051000600007000085000
2846,EKRS,55.4258,11.8067,2024-04-23 12:20:00,,,,,7.0,1014.0,(1633.6709119251784+0j),-0.0,10.0,230.0,10000.0,99999,5.0,0j,0,1116052310100702100301404000051000600007000085000
2872,LSMA,46.9439,8.28417,2024-04-23 12:20:00,61.0,36.0,^,green,5.0,1014.0,(14.327696859080442+0j),1.0,11.0,60.0,10000.0,99999,4.0,0j,0,1116040611100502010301404000051000600007610084000
2873,LSMD,47.3986,8.64823,2024-04-23 12:20:00,80.0,36.0,q,green,6.0,1014.0,(12.57126167127917+0j),1.0,6.0,120.0,10000.0,99999,3.0,0j,0,1116031206100602010301404000051000600007800083000
2874,LSME,47.0924,8.30512,2024-04-23 12:20:00,61.0,36.0,^,green,4.0,1015.0,(16.246379503327894+0j),2.0,2.0,,7000.0,99999,4.0,0j,0,1114043602100402020301504000051000600007610084000
2875,LSMM,46.7433,8.11,2024-04-23 12:20:00,51.0,36.0,T,green,4.0,1013.0,(19.480790633571065+0j),0.0,10.0,,10000.0,99999,4.0,0j,0,1116043610100402000301304000051000600007510084000
2876,LSMP,46.8432,6.91506,2024-04-23 12:20:00,,,,,8.0,1014.0,(9.929821131374167+0j),1.0,12.0,60.0,10000.0,99999,3.0,0j,0,1116030612100802010301404000051000600007000083000
2917,EGHC,50.1028,-5.67056,2024-04-23 12:20:00,,,,,13.0,1025.0,(2308.578440107292+0j),8.0,13.0,10.0,10000.0,99999,1.0,0j,0,1116010113101302080302504000051000600007000081000
2919,EGHQ,50.4406,-4.99541,2024-04-23 12:20:00,,,,,12.0,1025.0,(2386.5037983236207+0j),8.0,10.0,340.0,10000.0,99999,3.0,0j,0,1116033410101202080302504000051000600007000083000
2923,EGCK,53.1042,-4.34028,2024-04-23 12:20:00,,,,,12.0,1026.0,(1028.923382665401+0j),5.0,12.0,30.0,10000.0,99999,3.0,0j,0,1116030312101202050302604000051000600007000083000
2926,EGTK,51.8369,-1.32,2024-04-23 12:20:00,16.0,36.0,1,,9.0,1023.0,(2264.5593159099144+0j),4.0,12.0,350.0,10000.0,99999,2.0,0j,0,1116023512100902040302304000051000600007160082000
2929,EGNO,53.7451,-2.88306,2024-04-23 12:20:00,,,,,10.0,1025.0,(1225.1747190754418+0j),0.0,7.0,10.0,10000.0,99999,3.0,0j,0,1116030107101002000302504000051000600007000083000
2932,EGEO,56.4635,-5.39967,2024-04-23 12:20:00,,,,,11.0,1026.0,(1090.5856541998658+0j),3.0,11.0,280.0,10000.0,99999,,0j,0,1116002811101102030302604000051000600007000080000
2989,ESNZ,63.1944,14.5003,2024-04-23 12:20:00,,,,,5.0,1008.0,(12.55972551481631+0j),-4.0,12.0,320.0,10000.0,99999,3.0,0j,0,1116033212100502140300804000051000600007000083000
3000,ESOH,60.0201,13.5789,2024-04-23 12:20:00,,,,,7.0,1011.0,(4107.825046972567+0j),-1.0,3.0,350.0,10000.0,99999,4.0,0j,0,1116043503100702110301104000051000600007000084000
3001,ESCF,58.4023,15.5257,2024-04-23 12:20:00,,,,,7.0,1012.0,(2908.4048569116903+0j),-5.0,9.0,260.0,10000.0,99999,,0j,0,1116002609100702150301204000051000600007000080000
3003,ESIB,58.4264,12.7144,2024-04-23 12:20:00,,,,,8.0,1012.0,(1908.0603885702021+0j),1.0,5.0,100.0,10000.0,99999,3.0,0j,0,1116031005100802010301204000051000600007000083000
3005,ESPE,65.8753,20.1499,2024-04-23 12:20:00,75.0,36.0,l,magenta,-2.0,1009.0,(363.07044063835224+0j),-5.0,8.0,20.0,1800.0,99999,,0j,0,1111000208110202150300904000051000600007750080000
3007,ESIA,58.5138,14.5071,2024-04-23 12:20:00,,,,,7.0,1012.0,(2908.4048569116903+0j),0.0,9.0,190.0,10000.0,99999,,0j,0,1116001909100702000301204000051000600007000080000
3008,ESCM,59.8973,17.5886,2024-04-23 12:20:00,,,,,6.0,1011.0,(1433.0444618488884+0j),-7.0,6.0,,10000.0,99999,,0j,0,1116003606100602170301104000051000600007000080000
3053,ESNV,64.5791,16.8336,2024-04-23 12:20:00,,,,,-0.0,1008.0,(38.54658873248145+0j),-9.0,5.0,340.0,10000.0,99999,8.0,0j,0,1116083405110002190300804000051000600007000088000
3055,ESST,60.1576,12.9913,2024-04-23 12:20:00,,,,,7.0,1012.0,(3516.6660890704165+0j),-3.0,4.0,20.0,10000.0,99999,7.0,0j,0,1116070204100702130301204000051000600007000087000
