,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2411,LSMP,46.8432006836,6.9150600433,2024-03-12 00:20:00,,,,,4.0,1015.0,(16.73298707802056+0j),3.0,2.0,,10000.0,99999,,(-990.7670129219795+0j),,1116003602100402030301504000051000600007000080000
2436,EGHQ,50.4406013489,-4.9954099655,2024-03-12 00:20:00,63.0,36.0,',green,10.0,1011.0,(2662.2922503800255+0j),9.0,13.0,190.0,7000.0,99999,8.0,0j,0.0,1114081913101002090301104000051000600007630088000
2438,EGCK,53.1041984558,-4.340280056,2024-03-12 00:20:00,61.0,36.0,^,green,8.0,1008.0,(1012.3094573187046+0j),7.0,13.0,180.0,8000.0,99999,7.0,0j,0.0,1114071813100802070300804000051000600007610087000
2478,EFET,68.3626022339,23.4242992401,2024-03-12 00:20:00,41.0,36.0,J,yellow,-15.0,1015.0,(0.4328285814011845+0j),-17.0,1.0,,700.0,99999,,0j,0.0,11100036011115021170301504000051000600007410080000
2479,EFHA,61.8559989929,24.7866001129,2024-03-12 00:20:00,,,,,-9.0,1023.0,(19.557458430702418+0j),-10.0,4.0,150.0,10000.0,99999,,0j,0.0,11160015041109021100302304000051000600007000080000
2480,EFJO,62.6628990173,29.6075000763,2024-03-12 00:20:00,,,,,-9.0,1023.0,(67.70753202760599+0j),-10.0,1.0,340.0,10000.0,99999,,(-959.492467972394+0j),,11160034011109021100302304000051000600007000080000
2485,EFKS,65.9876022339,29.2394008636,2024-03-12 00:20:00,,,,,-4.0,1019.0,(2626.8964536108397+0j),-6.0,8.0,250.0,10000.0,99999,8.0,(1604.4964536108396+0j),,1116082508110402160301904000051000600007000088000
2486,EFKT,67.7009963989,24.8467998505,2024-03-12 00:20:00,,,,,-4.0,1017.0,(16428421.969768547+0j),-6.0,4.0,210.0,10000.0,99999,,0j,0.0,1116002104110402160301704000051000600007000080000
2488,EFLP,61.0446014404,28.1443996429,2024-03-12 00:20:00,,,,,-7.0,1024.0,(33.0940056944677+0j),-8.0,1.0,,10000.0,99999,,(-994.7059943055323+0j),,1116003601110702180302404000051000600007000080000
2489,EFMI,61.6865997314,27.2017993927,2024-03-12 00:20:00,,,,,-9.0,1024.0,(143.74835243130292+0j),-10.0,1.0,260.0,10000.0,99999,,(-882.2516475686971+0j),0.0,11160026011109021100302404000051000600007000080000
2491,EFSA,61.9430999756,28.9451007843,2024-03-12 00:20:00,,,,,-10.0,1024.0,(220.40199383237842+0j),-12.0,1.0,,10000.0,99999,,(-807.4980061676217+0j),,11160036011110021120302404000051000600007000080000
2492,EFSI,62.6921005249,22.8323001862,2024-03-12 00:20:00,,,,,-10.0,1023.0,(234.70333738928474+0j),-11.0,5.0,130.0,10000.0,99999,,0j,0.0,11160013051110021110302304000051000600007000080000
2493,EFUT,60.8964004517,26.9384002686,2024-03-12 00:20:00,,,,,-5.0,1024.0,(0.29469335361081916+0j),-7.0,0.0,0.0,10000.0,99999,,(-1027.1053066463892+0j),,1116000000110502170302404000051000600007000080000
2575,ESNZ,63.1944007874,14.5003004074,2024-03-12 00:20:00,,,,,-6.0,1016.0,(4693.778352379935+0j),-9.0,9.0,140.0,10000.0,99999,,0j,0.0,1116001409110602190301604000051000600007000080000
2592,ESCF,58.4023017883,15.5256996155,2024-03-12 00:20:00,,,,,-3.0,1018.0,(-726.2783591537867-759.1155736480515j),-3.0,6.0,50.0,10000.0,99999,1.0,(-1747.3783591537867-759.1155736480515j),,1116010506110302130301804000051000600007000081000
2594,ESIB,58.426399231,12.7144002914,2024-03-12 00:20:00,,,,,-0.0,1017.0,(38.890754703307174+0j),-2.0,10.0,40.0,10000.0,99999,6.0,(-981.4092452966928+0j),,1116060410110002120301704000051000600007000086000
2595,ESMV,57.2921981812,14.1372003555,2024-03-12 00:20:00,,,,,1.0,1014.0,(21.21744399198376+0j),-2.0,7.0,50.0,10000.0,99999,8.0,0j,0.0,1116080507100102120301404000051000600007000088000
2597,ESPE,65.8752975464,20.1499004364,2024-03-12 00:20:00,,,,,-15.0,1018.0,(106.61080016487907+0j),-16.0,2.0,270.0,10000.0,99999,,0j,0.0,11160027021115021160301804000051000600007000080000
2599,ESIA,58.5138015747,14.5071001053,2024-03-12 00:20:00,,,,,-1.0,1017.0,(326.62156985591315+0j),-2.0,7.0,60.0,10000.0,99999,1.0,0j,0.0,1116010607110102120301704000051000600007000081000
2600,ESCM,59.8973007202,17.5886001587,2024-03-12 00:20:00,,,,,-4.0,1021.0,(508.3652213318164+0j),-4.0,3.0,360.0,10000.0,99999,,(-515.4347786681835+0j),,1116003603110402140302104000051000600007000080000
2610,ESOH,60.0200996399,13.5789003372,2024-03-12 00:20:00,,,,,-5.0,1019.0,(-50.4080910214298-52.68719141903178j),-6.0,5.0,350.0,10000.0,99999,,0j,0.0,1116003505110502160301904000051000600007000080000
2708,LIMZ,44.547000885,7.6232199669,2024-03-12 00:20:00,,,,,3.0,1010.0,(18.183592236902474+0j),0.0,4.0,210.0,10000.0,99999,,0j,0.0,1116002104100302000301004000051000600007000080000
2711,LICB,36.9946010208,14.6071815491,2024-03-12 00:20:00,,,,,10.0,1016.0,(3847.1096942136414+0j),9.0,2.0,,10000.0,99999,1.0,0j,0.0,1116013602101002090301604000051000600007000081000
2713,LIPO,45.4289016724,10.3305997849,2024-03-12 00:20:00,,,,,6.0,1009.0,(3660.1658386429576+0j),6.0,4.0,300.0,6000.0,99999,,0j,0.0,1113003004100602060300904000051000600007000080000
2773,ESNV,64.5791015625,16.8335990906,2024-03-12 00:20:00,,,,,-7.0,1019.0,(5487859.621453091+0j),-8.0,3.0,220.0,10000.0,99999,8.0,0j,0.0,1116082203110702180301904000051000600007000088000
2775,ESST,60.1576004028,12.9912996292,2024-03-12 00:20:00,,,,,-5.0,1020.0,(-5.576024175777728e-05-5.828132888060655e-05j),-7.0,3.0,320.0,10000.0,99999,,0j,0.0,1116003203110502170302004000051000600007000080000
2776,ESND,62.0477981567,14.4229001999,2024-03-12 00:20:00,,,,,-14.0,1019.0,(-0.17931338513797968-0.18742067900851306j),-16.0,0.0,0.0,10000.0,99999,,0j,0.0,11160000001114021160301904000051000600007000080000
2778,EDBC,51.8563995361,11.42029953,2024-03-12 00:20:00,,,,,4.0,1011.0,(8259.858219807946+0j),2.0,5.0,200.0,10000.0,99999,1.0,(7251.358219807946+0j),0.0,1116012005100402020301104000051000600007000081000
2798,EEKE,58.2299003601,22.5095005035,2024-03-12 00:20:00,,,,,0.0,1021.0,(39.0437173570075+0j),-3.0,10.0,130.0,10000.0,99999,,0j,0.0,1116001310100002130302104000051000600007000080000
2800,EEPU,58.4189987183,24.4727993011,2024-03-12 00:20:00,,,,,-2.0,1023.0,(359.7383278487355+0j),-7.0,6.0,100.0,10000.0,99999,,0j,0.0,1116001006110202170302304000051000600007000080000
2825,EDJA,47.9888000488,10.2395000458,2024-03-12 00:20:00,,,,,5.0,1012.0,(18.040571729530537+0j),3.0,7.0,220.0,10000.0,99999,4.0,0j,0.0,1116042207100502030301204000051000600007000084000
2832,EDTY,49.1183319092,9.7838888168,2024-03-12 00:20:00,,,,,6.0,1012.0,(11.38015767019314+0j),3.0,4.0,220.0,10000.0,99999,7.0,(-1000.2198423298069+0j),0.0,1116072204100602030301204000051000600007000087000
2836,EDWE,53.3911094666,7.2274999619,2024-03-12 00:20:00,,,,,7.0,1008.0,(1022.8080545850858+0j),7.0,4.0,140.0,4400.0,99999,7.0,(13.60805458508571+0j),,1112071404100702070300804000051000600007000087000
2839,EKCH,55.6179008484,12.6560001373,2024-03-12 00:20:00,51.0,36.0,T,green,3.0,1012.0,(1215.8497282631488+0j),2.0,6.0,60.0,6000.0,99999,6.0,(202.3497282631488+0j),,1113060606100302020301204000051000600007510086000
2840,EKEB,55.5259017944,8.5534000397,2024-03-12 00:20:00,,,,,3.0,1011.0,(2346.130628121839+0j),2.0,10.0,70.0,9000.0,99999,8.0,(1331.530628121839+0j),,1115080710100302020301104000051000600007000088000
2842,EKRK,55.5856018066,12.1314001083,2024-03-12 00:20:00,10.0,36.0,+,yellow,3.0,1012.0,(3139.6390002695043+0j),2.0,7.0,80.0,3900.0,99999,8.0,(2126.839000269504+0j),,1112080807100302020301204000051000600007100088000
2843,EKRN,55.0633010864,14.7595996857,2024-03-12 00:20:00,,,,,3.0,1011.0,(1678.6649301911923+0j),3.0,5.0,40.0,5000.0,99999,4.0,(666.5649301911923+0j),,1113040405100302030301104000051000600007000084000
2844,EKSB,54.9644012451,9.7917299271,2024-03-12 00:20:00,10.0,36.0,+,yellow,4.0,1011.0,(1227.1018711566703+0j),3.0,11.0,90.0,2500.0,99999,8.0,0j,0.0,1111080911100402030301104000051000600007100088000
2845,EKSP,55.2256011963,9.2639303207,2024-03-12 00:20:00,,,,,3.0,1011.0,(3053.6315133780163+0j),2.0,9.0,90.0,5000.0,99999,3.0,(2040.5315133780164+0j),,1113030909100302020301104000051000600007000083000
2846,EKVD,55.4362983704,9.3309202194,2024-03-12 00:20:00,,,,,3.0,1011.0,(3086.742070123321+0j),2.0,9.0,80.0,10000.0,99999,,0j,0.0,1116000809100302020301104000051000600007000080000
2847,EKVJ,55.9901008606,8.3539104462,2024-03-12 00:20:00,10.0,36.0,+,yellow,99999.0,1012.0,(99999+0j),99999.0,8.0,70.0,4500.0,99999,7.0,0j,0.0,11120707081099999020999990301204000051000600007100087000
2857,EFIV,68.6072998047,27.4053001404,2024-03-12 00:20:00,,,,,-5.0,1016.0,(-84.75125409584157-88.5831115019271j),-7.0,7.0,240.0,10000.0,99999,,(-1104.9512540958417-88.5831115019271j),,1116002407110502170301604000051000600007000080000
2858,EFJY,62.3995018005,25.6783008575,2024-03-12 00:20:00,,,,,-10.0,1024.0,(55.72156724061304+0j),-12.0,1.0,,10000.0,99999,,(-972.478432759387+0j),,11160036011110021120302404000051000600007000080000
