,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1336,LTCO,39.6545410156,43.0259780884,2023-04-03 11:50:00,,,,,11.0,1016.0,1016.1082112817131,3.0,12.0,200.0,10000.0,99999,4.0,0.0,0,1116042012101102030301604016151000600007000084000
1337,LTCP,37.7313995361,38.4688987732,2023-04-03 11:50:00,,,,,17.0,1017.0,1017.1135379479211,9.0,6.0,130.0,10000.0,99999,3.0,0.0,0,1116031306101702090301704017151000600007000083000
1338,LTCR,37.2233009338,40.6316986084,2023-04-03 11:50:00,,,,,19.0,1017.0,1017.1139390411623,10.0,5.0,270.0,10000.0,99999,3.0,0.0,0,11160327051019020100301704017151000600007000083000
1339,LTFB,37.9506988525,27.329000473,2023-04-03 11:50:00,,,,,23.0,1007.0,1007.1154797570359,6.0,10.0,150.0,10000.0,99999,,0.0,0,1116001510102302060300704007151000600007000080000
1340,LTFK,40.204498291,25.8833007812,2023-04-03 11:50:00,,,,,18.0,1007.0,1007.1173610894067,15.0,4.0,30.0,10000.0,99999,3.0,0.0,0,11160303041018020150300704007151000600007000083000
1353,LTAY,37.7855987549,29.7012996674,2023-04-03 11:50:00,,,,,20.0,1011.0,1011.1103832472103,4.0,14.0,150.0,10000.0,99999,3.0,0.0,0,1116031514102002040301104011151000600007000083000
1354,LTBD,37.8149986267,27.8952999115,2023-04-03 11:50:00,,,,,23.0,1008.0,1008.11536294394,6.0,13.0,110.0,10000.0,99999,,0.0,0,1116001113102302060300804008151000600007000080000
1356,LTBH,40.1376991272,26.4267997742,2023-04-03 11:50:00,,,,,17.0,1006.0,1006.1177950462989,13.0,13.0,70.0,10000.0,99999,4.0,0.0,0,11160407131017020130300604006151000600007000084000
1358,LTBY,39.8098983765,30.5193996429,2023-04-03 11:50:00,,,,,21.0,1010.0,1010.1103827929777,1.0,6.0,270.0,10000.0,99999,3.0,0.0,0,1116032706102102010301004010151000600007000083000
1360,LTCB,40.966667,38.08,2023-04-03 11:50:00,,,,,13.0,1015.0,1015.1206040714552,10.0,5.0,280.0,10000.0,99999,4.0,0.0,0,11160428051013020100301504015151000600007000084000
1364,LTCN,37.5388259888,36.9535217285,2023-04-03 11:50:00,,,,,20.0,1016.0,1016.1134547991193,10.0,6.0,230.0,10000.0,99999,3.0,0.0,0,11160323061020020100301604016151000600007000083000
1365,LTCT,39.9766273499,43.8766479492,2023-04-03 11:50:00,,,,,18.0,1013.0,1013.1106345610189,2.0,6.0,120.0,10000.0,99999,4.0,0.0,0,1116041206101802020301304013151000600007000084000
1366,LTDA,36.36277771,36.2822227478,2023-04-03 11:50:00,,,,,23.0,1015.0,1015.1157433293557,9.0,3.0,,10000.0,99999,,0.0,0,1116003603102302090301504015151000600007000080000
1367,LTFD,39.554599762,27.0137996674,2023-04-03 11:50:00,,,,,23.0,1006.0,1006.1152645180138,10.0,5.0,10.0,10000.0,99999,3.0,0.0,0,11160301051023020100300604006151000600007000083000
1368,LTFG,36.2992172241,32.3005981445,2023-04-03 11:50:00,,,,,20.0,1015.0,1015.1174257912362,14.0,7.0,230.0,10000.0,99999,2.0,0.0,0,11160223071020020140301504015151000600007000082000
1406,EGYE,52.9622001648,-0.5616250038,2023-04-03 11:50:00,,,,,99999.0,99999.0,99999.0,99999.0,9.0,120.0,10000.0,99999,1.0,0.0,0,11160112091099999020999990399904999051000600007000081000
1418,LGSY,38.9676017761,24.4871997833,2023-04-03 11:50:00,,,,,19.0,1001.0,1001.1163230545469,12.0,18.0,140.0,10000.0,99999,2.0,0.0,0,11160214181019020120300104001151000600007000082000
1445,EGQL,56.3728981018,-2.8684399128,2023-04-03 11:50:00,,,,,10.0,1030.0,1030.1237083206522,1.0,4.0,190.0,10000.0,99999,1.0,0.0,0,1116011904101002010303004030151000600007000081000
1461,LBPG,42.2904014587,24.7140007019,2023-04-03 12:00:00,61.0,36.0,^,green,12.0,1009.0,1009.1198683632518,5.0,4.0,120.0,8000.0,99999,4.0,0.0,0,1114041204101202050300904009151000600007610084000
1463,LBPL,43.4514007568,24.5027999878,2023-04-03 12:00:00,,,,,17.0,1010.0,1010.1174603330476,8.0,6.0,250.0,10000.0,99999,3.0,0.0,0,1116032506101702080301004010151000600007000083000
1499,LTAH,38.726398468,30.6011009216,2023-04-03 11:50:00,,,,,19.0,1012.0,1012.1096837561578,2.0,12.0,170.0,10000.0,99999,4.0,0.0,0,1116041712101902020301204012151000600007000084000
1501,LTAN,37.9790000916,32.5619010925,2023-04-03 11:50:00,,,,,21.0,1013.0,1013.1089153333655,0.0,9.0,160.0,10000.0,99999,2.0,0.0,0,1116021609102102000301304013151000600007000082000
1503,LTBI,39.7840995789,30.5820999146,2023-04-03 11:50:00,,,,,20.0,1011.0,1011.1108759728103,2.0,3.0,,10000.0,99999,3.0,0.0,0,1116033603102002020301104011151000600007000083000
1504,LTBL,38.5130004883,27.010099411,2023-04-03 11:50:00,,,,,22.0,1006.0,1006.1157509819964,6.0,15.0,130.0,10000.0,99999,3.0,0.0,0,1116031315102202060300604006151000600007000083000
1514,LTAD,39.949798584,32.6885986328,2023-04-03 11:50:00,,,,,20.0,1013.0,1013.1109287159859,2.0,7.0,260.0,10000.0,99999,3.0,0.0,0,1116032607102002020301304013151000600007000083000
1522,LTBT,38.8088989258,27.8339004517,2023-04-03 11:50:00,,,,,24.0,1006.0,1006.1143387812683,4.0,12.0,170.0,10000.0,99999,3.0,0.0,0,1116031712102402040300604006151000600007000083000
1554,LBWB,43.4238014221,28.1812992096,2023-04-03 12:00:00,,,,,15.0,1011.0,1011.1175587903024,9.0,10.0,90.0,10000.0,99999,4.0,0.0,0,1116040910101502090301104011151000600007000084000
1561,LTAE,40.0788993835,32.5656013489,2023-04-03 11:50:00,,,,,19.0,1013.0,1013.1110350028325,2.0,6.0,,10000.0,99999,2.0,0.0,0,1116023606101902020301304013151000600007000082000
1584,ETIC,49.6986999512,11.940199852,2023-04-03 11:55:00,,,,,6.0,30.27,1030.2735807627128,-6.9,5.0,340.0,10000.0,99999,3.0,0.0,0,111603340510060216033024030251000600007000083000
2061,LTAB,39.9350013733,32.7407989502,2023-04-03 11:50:00,,,,,20.0,1012.0,1012.1107407915333,2.0,7.0,250.0,10000.0,99999,2.0,0.0,0,1116022507102002020301204012151000600007000082000
2062,LTAR,39.8138008118,36.9034996033,2023-04-03 11:50:00,,,,,12.0,1017.0,1017.1084534234903,1.0,12.0,270.0,10000.0,99999,4.0,0.0,0,1116042712101202010301704017151000600007000084000
2063,LTAV,39.451499939,31.3652992249,2023-04-03 11:50:00,,,,,19.0,1011.0,1011.1098584516974,0.0,8.0,190.0,10000.0,99999,6.0,0.0,0,1116061908101902000301104011151000600007000086000
2064,LTAW,40.3074302673,36.3674087524,2023-04-03 11:50:00,,,,,19.0,1013.0,1013.1132447692154,7.0,4.0,220.0,10000.0,99999,4.0,0.0,0,1116042204101902070301304013151000600007000084000
2065,LTBF,39.6193008423,27.9260005951,2023-04-03 11:50:00,,,,,23.0,1007.0,1007.1146545111316,11.0,4.0,30.0,10000.0,99999,3.0,0.0,0,11160303041023020110300704007151000600007000083000
2066,LTBG,40.3180007935,27.9776992798,2023-04-03 11:50:00,,,,,17.0,1008.0,1008.1176440914809,13.0,13.0,40.0,10000.0,99999,,0.0,0,11160004131017020130300804008151000600007000080000
2067,LTBQ,40.7350006104,30.0832996368,2023-04-03 11:50:00,,,,,22.0,1009.0,1009.1156759409351,9.0,4.0,80.0,10000.0,99999,4.0,0.0,0,1116040804102202090300904009151000600007000084000
2068,LTCA,38.6068992615,39.2914009094,2023-04-03 11:50:00,,,,,18.0,1016.0,1016.1113647185414,8.0,8.0,70.0,10000.0,99999,4.0,0.0,0,1116040708101802080301604016151000600007000084000
2069,LTCI,38.4682006836,43.3322982788,2023-04-03 11:50:00,,,,,10.0,1020.0,1020.1089617349047,0.0,3.0,290.0,10000.0,99999,2.0,0.0,0,1116022903101002000302004020151000600007000082000
2070,LTCK,38.7477989197,41.6612014771,2023-04-03 11:50:00,,,,,15.0,1016.0,1016.1096591988182,4.0,6.0,270.0,10000.0,99999,3.0,0.0,0,1116032706101502040301604016151000600007000083000
2071,LTFA,38.5176010132,26.977399826,2023-04-03 11:50:00,,,,,21.0,1006.0,1006.1161633098113,8.0,15.0,130.0,10000.0,99999,3.0,0.0,0,1116031315102102080300604006151000600007000083000
2232,LFLC,45.7867012024,3.1691699028,2023-04-03 12:00:00,,,,,7.0,1021.0,1021.1210777370711,6.0,10.0,360.0,10000.0,99999,8.0,0.0,0,1116083610100702060302104021151000600007000088000
2296,UMBB,52.1082992554,23.8980998993,2023-04-03 12:00:00,,,,,4.0,1020.0,1020.1240642153163,-8.0,8.0,10.0,8000.0,99999,3.0,0.0,0,1114030108100402180302004020151000600007000083000
2299,UMMG,53.6020011902,24.0538005829,2023-04-03 12:00:00,,,,,4.0,1023.0,1023.1245011148775,-9.0,9.0,10.0,10000.0,99999,6.0,0.0,0,1116060109100402190302304023151000600007000086000
2324,UWLW,54.4010009766,48.8027000427,2023-04-03 12:00:00,,,,,17.0,1015.0,1015.1182458301904,-2.0,5.0,130.0,10000.0,99999,,0.0,0,1116001305101702120301504015151000600007000080000
2359,EGUL,52.4093017578,0.5609999895,2023-04-03 11:55:00,,,,,11.3,30.43,1030.4336374892055,2.6,6.0,100.0,10000.0,99999,3.0,0.0,0,111603100610113202333044030451000600007000083000
2361,EGVA,51.6822013855,-1.7900300026,2023-04-03 11:55:00,,,,,8.9,30.39,1030.393644358269,3.1,6.0,90.0,10000.0,99999,6.0,0.0,0,111606090610089203933034030351000600007000086000
2404,EGWC,52.6399993896,-2.3055799007,2023-04-03 11:50:00,,,,,9.0,1031.0,1031.1236302443717,1.0,10.0,110.0,10000.0,99999,3.0,0.0,0,1116031110100902010303104031151000600007000083000
2460,LGHI,38.3432006836,26.1406002045,2023-04-03 11:50:00,,,,,20.0,1004.0,1004.11633494372,15.0,10.0,160.0,10000.0,99999,1.0,0.0,0,11160116101020020150300404004151000600007000081000
2461,LGKC,36.2742996216,23.0170001984,2023-04-03 11:50:00,61.0,36.0,^,green,14.0,1002.0,1002.1159414309893,13.0,13.0,220.0,9000.0,99999,1.0,0.0,0,11150122131014020130300204002151000600007610081000
2462,LGPA,37.0102996826,25.1280994415,2023-04-03 11:50:00,,,,,20.0,1002.0,1002.1158071462676,11.0,18.0,140.0,10000.0,99999,3.0,0.0,0,11160314181020020110300204002151000600007000083000
2463,LGSO,37.4227981567,24.9508991241,2023-04-03 11:50:00,,,,,19.0,1001.0,1001.1158315114825,13.0,22.0,130.0,10000.0,99999,3.0,0.0,0,11160313221019020130300104001151000600007000083000
2466,LKKB,50.1213989258,14.5436000824,2023-04-03 12:00:00,,,,,4.0,1027.0,1027.1235692197542,-6.0,10.0,10.0,10000.0,99999,6.0,0.0,0,1116060110100402160302704027151000600007000086000
2468,LKLN,49.675201416,13.274600029,2023-04-03 12:00:00,,,,,5.0,1026.0,1026.1222985276722,-6.0,8.0,50.0,10000.0,99999,6.0,0.0,0,1116060508100502160302604026151000600007000086000
2482,LTCD,39.7102012634,39.5270004272,2023-04-03 11:50:00,,,,,15.0,1016.0,1016.1105076309968,4.0,1.0,,10000.0,99999,4.0,0.0,0,1116043601101502040301604016151000600007000084000
2483,LTCF,40.5621986389,43.1150016785,2023-04-03 11:50:00,,,,,11.0,1016.0,1016.1072832972164,1.0,10.0,170.0,10000.0,99999,6.0,0.0,0,1116061710101102010301604016151000600007000086000
2486,LTFH,41.2545013428,36.5671005249,2023-04-03 11:50:00,,,,,16.0,1014.0,1014.1191731884287,11.0,8.0,70.0,10000.0,99999,4.0,0.0,0,11160407081016020110301404014151000600007000084000
2493,UMOO,53.9548988342,30.0951004028,2023-04-03 12:00:00,,,,,1.0,1018.0,1018.1247279728291,-0.0,5.0,350.0,2700.0,99999,7.0,0.0,0,1111073505100102100301804018151000600007000087000
2504,LIPB,46.4602012634,11.3263998032,2023-04-03 11:50:00,,,,,18.0,1012.0,1012.1161011519324,-13.0,10.0,20.0,10000.0,99999,,0.0,0,11160002101018021130301204012151000600007000080000
2515,LIBF,41.4328994751,15.5349998474,2023-04-03 11:50:00,,,,,13.0,1004.0,1004.1186348052292,9.0,18.0,330.0,10000.0,99999,3.0,0.0,0,1116033318101302090300404004151000600007000083000
2518,LIMA,45.0863990784,7.6033701897,2023-04-03 11:50:00,,,,,19.0,1011.0,1011.1151961985653,-3.0,3.0,,10000.0,99999,1.0,0.0,0,1116013603101902130301104011151000600007000081000
2524,LIRI,40.6203994751,14.9112997055,2023-04-03 11:50:00,,,,,16.0,1000.0,1000.1172630558741,6.0,11.0,40.0,10000.0,99999,6.0,0.0,0,1116060411101602060300004000151000600007000086000
2551,EIWF,52.1871986389,-7.0869598389,2023-04-03 12:00:00,,,,,10.0,1027.0,1027.1231201924763,8.0,14.0,180.0,10000.0,99999,3.0,0.0,0,1116031814101002080302704027151000600007000083000
2572,LPBJ,38.0788993835,-7.9324002266,2023-04-03 12:00:00,,,,,22.0,1018.0,1018.115563724704,-1.0,3.0,,10000.0,99999,,0.0,0,1116003603102202110301804018151000600007000080000
2616,LIBC,38.9972000122,17.0802001953,2023-04-03 11:50:00,,,,,15.0,993.0,993.1158192361024,12.0,12.0,70.0,10000.0,99999,3.0,0.0,0,11160307121015020120399304993151000600007000083000
2617,LICG,36.8165016174,11.9688997269,2023-04-03 11:50:00,,,,,14.0,1005.0,1005.1173656457861,11.0,18.0,330.0,10000.0,99999,3.0,0.0,0,11160333181014020110300504005151000600007000083000
2619,LIMG,44.0505981445,8.1274299622,2023-04-03 11:50:00,,,,,21.0,1009.0,1009.116165305442,-3.0,11.0,330.0,10000.0,99999,1.0,0.0,0,1116013311102102130300904009151000600007000081000
2622,LIBA,41.5414009094,15.7180995941,2023-04-03 11:55:00,,,,,15.0,1003.0,1003.1178720215985,8.0,15.0,360.0,10000.0,99999,3.0,0.0,0,1116033615101502080300304003151000600007000083000
2623,LIBG,40.5175018311,17.4032001495,2023-04-03 11:50:00,61.0,36.0,^,green,13.0,998.0,998.1180584945994,10.0,18.0,40.0,9000.0,99999,3.0,0.0,0,11150304181013020100399804998151000600007610083000
2626,LIBV,40.7677993774,16.9333000183,2023-04-03 11:55:00,,,,,10.0,999.0,999.1169163297409,8.0,17.0,40.0,5000.0,99999,3.0,0.0,0,1113030417101002080399904999151000600007000083000
2628,LIMN,45.5295982361,8.6692199707,2023-04-03 11:55:00,,,,,18.0,1011.0,1011.1165024742903,5.0,8.0,100.0,10000.0,99999,1.0,0.0,0,1116011008101802050301104011151000600007000081000
2630,LIMS,44.9131011963,9.7233295441,2023-04-03 11:55:00,,,,,16.0,1011.0,1011.1176685400403,9.0,12.0,120.0,10000.0,99999,3.0,0.0,0,1116031212101602090301104011151000600007000083000
2632,LIPA,46.0318984985,12.5965003967,2023-04-03 11:55:00,,,,,15.0,1013.0,1013.11844623788,4.0,3.0,160.0,10000.0,99999,1.0,0.0,0,1116011603101502040301304013151000600007000081000
2634,LIPC,44.2242012024,12.3072004318,2023-04-03 11:55:00,,,,,13.0,1013.0,1013.1203664279647,4.0,10.0,70.0,10000.0,99999,1.0,0.0,0,1116010710101302040301304013151000600007000081000
2636,LIPF,44.8160018921,11.6134004593,2023-04-03 11:55:00,,,,,15.0,1013.0,1013.1194825313167,2.0,6.0,90.0,10000.0,99999,,0.0,0,1116000906101502020301304013151000600007000080000
2640,LIPL,45.4322013855,10.2677001953,2023-04-03 11:55:00,,,,,15.0,1012.0,1012.1185322860103,8.0,10.0,130.0,10000.0,99999,3.0,0.0,0,1116031310101502080301204012151000600007000083000
2642,LIPS,45.6848983765,12.0829000473,2023-04-03 11:55:00,,,,,14.0,1014.0,1014.119722351832,6.0,99999.0,,10000.0,99999,6.0,0.0,0,1116063699999101402060301404014151000600007000086000
2643,LIQN,42.4272003174,12.8516998291,2023-04-03 11:50:00,,,,,15.0,1006.0,1006.1154001412547,2.0,14.0,10.0,10000.0,99999,3.0,0.0,0,1116030114101502020300604006151000600007000083000
2645,LIQW,44.0880012512,9.987950325,2023-04-03 11:55:00,,,,,20.0,1010.0,1010.116952849158,1.0,6.0,40.0,10000.0,99999,1.0,0.0,0,1116010406102002010301004010151000600007000081000
2647,LIRE,41.654499054,12.4451999664,2023-04-03 11:55:00,,,,,20.0,1003.0,1003.1161525173145,4.0,14.0,360.0,10000.0,99999,3.0,0.0,0,1116033614102002040300304003151000600007000083000
2649,LIRG,41.9902992249,12.7407999039,2023-04-03 11:55:00,,,,,19.0,1004.0,1004.1160432988273,3.0,10.0,10.0,10000.0,99999,3.0,0.0,0,1116030110101902030300404004151000600007000083000
2651,LIRH,41.6464004517,13.2997999191,2023-04-03 11:55:00,,,,,18.0,1002.0,1002.1169676345027,3.0,18.0,20.0,10000.0,99999,3.0,0.0,0,1116030218101802030300204002151000600007000083000
2653,LIRL,41.5424003601,12.9090003967,2023-04-03 11:55:00,,,,,21.0,1002.0,1002.1154959690657,3.0,2.0,,10000.0,99999,3.0,0.0,0,1116033602102102030300204002151000600007000083000
2655,LIRS,42.7597007751,11.0719003677,2023-04-03 11:55:00,,,,,18.0,1008.0,1008.1176236435414,1.0,20.0,40.0,10000.0,99999,1.0,0.0,0,1116010420101802010300804008151000600007000081000
2656,LIRU,41.9519004822,12.4989004135,2023-04-03 11:50:00,,,,,19.0,1004.0,1004.1166433164001,6.0,13.0,10.0,10000.0,99999,,0.0,0,1116000113101902060300404004151000600007000080000
2661,LIMP,44.8245010376,10.2964000702,2023-04-03 11:50:00,,,,,15.0,1012.0,1012.1189882078727,6.0,11.0,110.0,10000.0,99999,3.0,0.0,0,1116031111101502060301204012151000600007000083000
2664,LIRM,41.060798645,14.0818996429,2023-04-03 11:55:00,,,,,18.0,1003.0,1003.1170090301177,3.0,19.0,330.0,10000.0,99999,3.0,0.0,0,1116033319101802030300304003151000600007000083000
2703,ETIK,49.4738998413,10.3880996704,2023-04-03 11:55:00,,,,,5.3,30.31,1030.3136178775012,-3.5,11.0,50.0,10000.0,99999,6.0,0.0,0,111606051110052213233034030351000600007000086000
2707,LPOV,40.9159011841,-8.6459197998,2023-04-03 12:00:00,,,,,17.0,1019.0,1019.119229623479,11.0,9.0,260.0,10000.0,99999,,0.0,0,11160026091017020110301904019151000600007000080000
2709,ETAD,49.9726982117,6.6925001144,2023-04-03 11:55:00,,,,,7.0,30.3,1030.303584547424,-3.3,13.0,50.0,10000.0,99999,3.0,0.0,0,111603051310070213033034030351000600007000083000
2710,ETAR,49.4369010925,7.600279808,2023-04-03 11:55:00,,,,,5.5,30.31,1030.3136402323219,-2.6,14.0,50.0,10000.0,99999,6.0,0.0,0,111606051410055212533034030351000600007000086000
2713,UMII,55.126499176,30.3495998383,2023-04-03 12:00:00,85.0,36.0,v,magenta,-0.0,1017.0,1017.1249411075784,-1.0,5.0,360.0,2900.0,99999,7.0,0.0,0,1111073605110002110301704017151000600007850087000
2720,LKVO,50.2165985107,14.3957996368,2023-04-03 12:00:00,,,,,4.0,1027.0,1027.1236258020908,-6.0,10.0,20.0,10000.0,99999,3.0,0.0,0,1116030210100402160302704027151000600007000083000
2725,LOAV,47.9650001526,16.2600002289,2023-04-03 12:00:00,,,,,5.0,99999.0,99999.0,-3.0,7.0,350.0,10000.0,99999,6.0,0.0,0,1116063507100502130399904999051000600007000086000
2728,LKKU,49.0293998718,17.439699173,2023-04-03 12:00:00,,,,,5.0,1022.0,1022.1235215671912,-6.0,20.0,20.0,10000.0,99999,2.0,0.0,0,1116020220100502160302204022151000600007000082000
2730,LOAN,47.8432998657,16.260099411,2023-04-03 12:00:00,,,,,99999.0,99999.0,99999.0,99999.0,15.0,360.0,10000.0,99999,4.0,0.0,0,11160436151099999020999990399904999051000600007000084000
2733,LIPI,45.9786987305,13.0493001938,2023-04-03 11:55:00,,,,,15.0,1012.0,1012.1189403308697,0.0,15.0,80.0,10000.0,99999,1.0,0.0,0,1116010815101502000301204012151000600007000081000
2735,LPAR,38.8833007813,-9.0300998688,2023-04-03 12:00:00,,,,,21.0,1018.0,1018.1175541191132,3.0,2.0,100.0,10000.0,99999,,0.0,0,1116001002102102030301804018151000600007000080000
2736,LPMR,39.831199646,-8.887260437,2023-04-03 12:00:00,,,,,18.0,1018.0,1018.118344034665,11.0,9.0,310.0,10000.0,99999,,0.0,0,11160031091018020110301804018151000600007000080000
2737,LPMT,38.7038993835,-9.0359201431,2023-04-03 12:00:00,,,,,21.0,1018.0,1018.1174638240194,6.0,3.0,,10000.0,99999,,0.0,0,1116003603102102060301804018151000600007000080000
2738,LPST,38.8311004639,-9.3395500183,2023-04-03 12:00:00,,,,,19.0,1019.0,1019.1173873528377,10.0,9.0,280.0,10000.0,99999,1.0,0.0,0,11160128091019020100301904019151000600007000081000
2743,LICT,37.9113998413,12.4879999161,2023-04-03 11:55:00,,,,,16.0,1002.0,1002.1177444309653,13.0,22.0,310.0,10000.0,99999,2.0,0.0,0,11160231221016020130300204002151000600007000082000
2744,LIBN,40.239200592,18.1333007813,2023-04-03 11:55:00,,,,,13.0,997.0,997.1180969682158,12.0,11.0,50.0,3500.0,99999,4.0,0.0,0,11120405111013020120399704997151000600007000084000
2745,LIRV,42.4301986694,12.0642004013,2023-04-03 11:55:00,,,,,14.0,1006.0,1006.1165402039006,3.0,22.0,30.0,10000.0,99999,,0.0,0,1116000322101402030300604006151000600007000080000
2746,EGUN,52.3619003296,0.4864059985,2023-04-03 11:55:00,,,,,11.0,30.43,1030.4336414922984,6.0,12.0,120.0,10000.0,99999,3.0,0.0,0,111603121210110206033044030451000600007000083000
2756,LICZ,37.4016990662,14.9224004745,2023-04-03 11:55:00,,,,,14.0,996.0,996.1177504692421,4.0,99999.0,,10000.0,99999,4.0,0.0,0,1116043699999101402040399604996151000600007000084000
2767,EVGA,56.778301239,24.8539009094,2023-04-03 12:20:00,,,,,2.0,1024.0,1024.1262762137458,-6.0,14.0,10.0,10000.0,99999,4.0,0.0,0,1116040114100202160302404024151000600007000084000
2799,EYSA,55.893901825,23.3950004578,2023-04-03 12:20:00,,,,,3.0,1025.0,1025.125212758347,-9.0,17.0,360.0,10000.0,99999,1.0,0.0,0,1116013617100302190302504025151000600007000081000
2803,EVVA,57.35779953,21.5442008972,2023-04-03 12:20:00,,,,,3.0,1029.0,1029.1269520329804,-5.0,17.0,360.0,10000.0,99999,,0.0,0,1116003617100302150302904029151000600007000080000
2811,LATI,41.4146995544,19.7206001282,2023-04-03 12:20:00,,,,,18.0,999.0,999.1162921045902,3.0,11.0,70.0,10000.0,99999,3.0,0.0,0,1116030711101802030399904999151000600007000083000
2826,LSZC,46.9744444444,8.3969444444,2023-04-03 12:20:00,,,,,5.0,1022.0,1022.1210342027024,-0.0,5.0,170.0,10000.0,99999,8.0,0.0,0,1116081705100502100302204022151000600007000088000
2849,EKRS,55.4258003235,11.8066997528,2023-04-03 12:20:00,,,,,7.0,1034.0,1034.1253823122606,-8.0,4.0,,10000.0,99999,,0.0,0,1116003604100702180303404034151000600007000080000
2898,LSMA,46.943901062,8.2841701508,2023-04-03 12:20:00,,,,,5.0,1022.0,1022.1210751104201,-1.0,10.0,60.0,10000.0,99999,7.0,0.0,0,1116070610100502110302204022151000600007000087000
2899,LSME,47.0923995972,8.3051204681,2023-04-03 12:20:00,,,,,5.0,1022.0,1022.121239018189,-0.0,5.0,50.0,10000.0,99999,8.0,0.0,0,1116080505100502100302204022151000600007000088000
