,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2125,LPMT,38.7038993835,-9.0359201431,2024-02-06 00:00:00,,,,,11.0,1028.0,(1179.2996603801712+0j),11.0,1.0,,6000.0,99999,,(149.8996603801711+0j),0.0,11130036011011020110302804000051000600007000080000
2130,UMGG,52.5270004272,31.0167007446,2024-02-06 00:00:00,,,,,-1.0,998.0,(119.13823705158148+0j),-2.0,6.0,260.0,10000.0,99999,8.0,(-878.2617629484184+0j),0.0,1116082606110102120399804000051000600007000088000
2141,URMN,43.5129013062,43.6366004944,2024-02-06 00:00:00,,,,,1.0,992.0,(29.349866151430316+0j),-1.0,1.0,230.0,10000.0,99999,3.0,(-967.6501338485697+0j),0.2,1116032301100102110399204000051000600207000083000
2154,UWLW,54.4010009766,48.8027000427,2024-02-06 00:00:00,,,,,-1.0,980.0,(785.1597287981991+0j),-1.0,8.0,140.0,5000.0,99999,8.0,(-196.84027120180087+0j),0.5,1113081408110102110398004000051000600507000088000
2189,EGUL,52.4093017578,0.5609999895,2024-02-05 23:55:00,,,,,13.0,29.85,(1118.0163665799462+0j),7.4,15.0,220.0,10000.0,99999,8.0,(106.01636657994618+0j),0.0,111608221510130207032984000051000600007000088000
2232,EGXC,53.0929985046,-0.1660140008,2024-02-05 23:50:00,,,,,12.0,1008.0,(1080.8426613148536+0j),8.0,18.0,240.0,10000.0,99999,6.0,(70.44266131485358+0j),0.0,1116062418101202080300804000051000600007000086000
2282,LGHI,38.3432006836,26.1406002045,2024-02-05 23:50:00,,,,,12.0,1020.0,(1063.9644373702777+0j),11.0,0.0,0.0,10000.0,99999,,(42.26443737027762+0j),0.0,11160000001012020110302004000051000600007000080000
2283,LGNX,37.0811004639,25.3680992126,2024-02-05 23:50:00,,,,,12.0,1022.0,(1051.2791594953146+0j),11.0,3.0,,10000.0,99999,,0j,0.0,11160036031012020110302204000051000600007000080000
2288,LKKB,50.1213989258,14.5436000824,2024-02-06 00:00:00,,,,,8.0,1013.0,(6708.519164003496+0j),2.0,19.0,220.0,10000.0,99999,,0j,0.0,1116002219100802020301304000051000600007000080000
2289,LKKV,50.202999115,12.9149999619,2024-02-06 00:00:00,,,,,4.0,1014.0,(20.022444900257565+0j),1.0,9.0,250.0,10000.0,99999,1.0,(-998.0775550997424+0j),0.0,1116012509100402010301404000051000600007000081000
2290,LKLN,49.675201416,13.274600029,2024-02-06 00:00:00,,,,,7.0,1016.0,(9.324654842607758+0j),2.0,7.0,240.0,10000.0,99999,,(-1007.6753451573923+0j),0.0,1116002407100702020301604000051000600007000080000
2295,LOXZ,47.2028007507,14.7441997528,2024-02-05 23:50:00,,,,,2.0,1020.0,(28.038683609417664+0j),-5.0,3.0,80.0,10000.0,99999,,(-996.3613163905824+0j),0.0,1116000803100202150302004000051000600007000080000
2305,LTCD,39.7102012634,39.5270004272,2024-02-05 23:50:00,,,,,3.0,1016.0,(28.959324420360137+0j),-1.0,8.0,340.0,10000.0,99999,5.0,(-988.8406755796398+0j),0.1,1116053408100302110301604000051000600107000085000
2306,LTCF,40.5621986389,43.1150016785,2024-02-05 23:50:00,,,,,-4.0,1007.0,(51.88270386974506+0j),-7.0,19.0,250.0,10000.0,99999,4.0,(-960.817296130255+0j),0.0,1116042519110402170300704000051000600007000084000
2309,LTFH,41.2545013428,36.5671005249,2024-02-05 23:50:00,,,,,16.0,1013.0,(1052.2612054518704+0j),1.0,16.0,240.0,10000.0,99999,,0j,0.0,1116002416101602010301304000051000600007000080000
2314,ULOO,57.7839012146,28.3955993652,2024-02-06 00:00:00,85.0,36.0,v,magenta,-2.0,992.0,(-4.465650727591152e-12-4.667556138856931e-12j),-5.0,3.0,260.0,10000.0,99999,3.0,(-992.0000000000044-4.667556138856931e-12j),0.0,1116032603110202150399204000051000600007850083000
2342,EIME,53.301700592,-6.4513301849,2024-02-06 00:00:00,,,,,10.0,1007.0,(2316.7403864567664+0j),9.0,17.0,230.0,10000.0,99999,3.0,(1308.7403864567664+0j),0.0,1116032317101002090300704000051000600007000083000
2384,EGYM,52.648399353,0.5506920218,2024-02-05 23:50:00,,,,,11.0,1010.0,(1256.6399290935663+0j),6.0,15.0,220.0,10000.0,99999,8.0,(244.8399290935663+0j),0.0,1116082215101102060301004000051000600007000088000
2398,ETAR,49.4369010925,7.600279808,2024-02-05 23:55:00,,,,,6.3,30.15,(7124.642900037562+0j),2.9,11.0,250.0,10000.0,99999,8.0,(6102.242900037562+0j),0.0,111608251110062202233014000051000600007000088000
2399,ETIH,49.2181015015,11.8360996246,2024-02-05 23:55:00,,,,,5.2,30.07,(14.111776715121247+0j),0.8,0.0,0.0,10000.0,99999,,(-1003.8882232848788+0j),0.0,111600000010052200233004000051000600007000080000
2400,ETIK,49.4738998413,10.3880996704,2024-02-05 23:55:00,,,,,5.2,30.11,(11.191670700907483+0j),3.0,13.0,260.0,10000.0,99999,8.0,(-1009.6083292990925+0j),0.0,111608261310052203233014000051000600007000088000
2403,LICT,37.9113998413,12.4879999161,2024-02-05 23:55:00,,,,,9.0,1028.0,(1127.5344194550016+0j),7.0,5.0,120.0,10000.0,99999,3.0,(98.93441945500172+0j),0.0,1116031205100902070302804000051000600007000083000
2404,LIBA,41.5414009094,15.7180995941,2024-02-05 23:55:00,,,,,9.0,1025.0,(1831.4925571589745+0j),5.0,5.0,240.0,8000.0,99999,,(805.9925571589745+0j),0.0,1114002405100902050302504000051000600007000080000
2405,LIBN,40.239200592,18.1333007813,2024-02-05 23:55:00,45.0,36.0,N,yellow,6.0,1025.0,(2084.5142047608615+0j),6.0,2.0,,800.0,99999,6.0,(1058.8142047608615+0j),0.0,1110063602100602060302504000051000600007450086000
2407,LIPL,45.4322013855,10.2677001953,2024-02-05 23:55:00,10.0,36.0,+,yellow,6.0,1024.0,(3525.2838329790166+0j),6.0,4.0,100.0,3000.0,99999,,(2500.9838329790164+0j),0.0,1111001004100602060302404000051000600007100080000
2408,LIPS,45.6848983765,12.0829000473,2024-02-05 23:55:00,10.0,36.0,+,yellow,6.0,1024.0,(1939.9515869008849+0j),5.0,4.0,40.0,1000.0,99999,6.0,(914.9515869008849+0j),0.0,1110060404100602050302404000051000600007100086000
2409,LIRE,41.654499054,12.4451999664,2024-02-05 23:55:00,,,,,14.0,1027.0,(1131.9457605722116+0j),12.0,8.0,100.0,10000.0,99999,1.0,(105.04576057221152+0j),0.0,11160110081014020120302704000051000600007000081000
2410,LIRS,42.7597007751,11.0719003677,2024-02-05 23:55:00,,,,,9.0,1025.0,(1092.0655392369572+0j),6.0,3.0,40.0,10000.0,99999,4.0,(66.26553923695724+0j),0.0,1116040403100902060302504000051000600007000084000
2412,LICZ,37.4016990662,14.9224004745,2024-02-05 23:55:00,,,,,7.0,1026.0,(1452.385703378088+0j),7.0,6.0,250.0,8000.0,99999,,(424.9857033780879+0j),0.0,1114002506100702070302604000051000600007000080000
2414,LIRM,41.060798645,14.0818996429,2024-02-05 23:55:00,,,,,12.0,1027.0,(1113.292455062125+0j),12.0,2.0,170.0,7000.0,99999,4.0,(85.99245506212515+0j),0.0,11140417021012020120302704000051000600007000084000
2434,EGUN,52.3619003296,0.4864059985,2024-02-05 23:55:00,,,,,11.0,29.85,(1137.7072652557474+0j),6.0,13.0,230.0,10000.0,99999,6.0,(125.70726525574742+0j),0.0,111606231310110206032984000051000600007000086000
2436,ETIC,49.6986999512,11.940199852,2024-02-06 00:10:00,,,,,5.0,30.03,(13.84295071533035+0j),2.0,6.0,260.0,10000.0,99999,6.0,(-1003.1570492846696+0j),0.0,111606260610050202033004000051000600007000086000
2438,LIPI,45.9786987305,13.0493001938,2024-02-05 23:55:00,45.0,36.0,N,yellow,4.0,1024.0,(2980.24904169589+0j),3.0,3.0,320.0,50.0,99999,6.0,(1955.64904169589+0j),0.0,1110063203100402030302404000051000600007450086000
2447,ETOU,50.0498008728,8.3254003525,2024-02-06 00:15:00,,,,,8.0,30.12,(3656.5373264501654+0j),4.0,12.0,260.0,10000.0,99999,8.0,(2635.6373264501653+0j),0.0,111608261210080204033014000051000600007000088000
2453,LBIA,42.4548988342,26.3521995544,2024-02-06 00:00:00,,,,,11.0,1017.0,(3035.499965326442+0j),-1.0,6.0,160.0,10000.0,99999,3.0,0j,0.0,1116031606101102110301704000051000600007000083000
2459,EVGA,56.778301239,24.8539009094,2024-02-06 00:20:00,71.0,36.0,h,magenta,-2.0,996.0,(-306.18791053624005-320.03158075869305j),-3.0,5.0,290.0,3100.0,99999,4.0,(-1302.18791053624-320.03158075869305j),0.0,1111042905110202130399604000051000600007710084000
2463,ETAD,49.9726982117,6.6925001144,2024-02-06 00:17:00,,,,,5.0,30.09,(12.543942253130096+0j),4.0,15.0,240.0,8000.0,99999,8.0,(-1009.3560577468699+0j),0.0,111408241510050204033004000051000600007000088000
2494,LATI,41.4146995544,19.7206001282,2024-02-06 00:20:00,,,,,4.0,1026.0,(2341.583937305867+0j),3.0,2.0,170.0,8000.0,99999,,(1315.583937305867+0j),0.0,1114001702100402030302604000051000600007000080000
2500,LMML,35.857498,14.4775,2024-02-06 00:15:00,,,,,14.0,1027.0,(1883.2487137702135+0j),11.0,11.0,290.0,10000.0,99999,,(854.1487137702136+0j),0.0,11160029111014020110302704000051000600007000080000
2503,LGRX,38.1511001587,21.4256000519,2024-02-05 23:50:00,,,,,5.0,1026.0,(1369.2088580419925+0j),5.0,0.0,0.0,10000.0,99999,,(343.20885804199247+0j),0.0,1116000000100502050302604000051000600007000080000
2504,LIED,39.3541984558,8.9724798203,2024-02-05 23:55:00,10.0,36.0,+,yellow,6.0,1027.0,(1676.821267721601+0j),4.0,2.0,10.0,1500.0,99999,3.0,(648.421267721601+0j),0.0,1110030102100602040302704000051000600007100083000
2508,EVVA,57.35779953,21.5442008972,2024-02-06 00:20:00,,,,,-0.0,998.0,(38.16418209823065+0j),-5.0,9.0,310.0,10000.0,99999,,0j,0.0,1116003109110002150399804000051000600007000080000
2524,LSZC,46.9744444444,8.3969444444,2024-02-06 00:20:00,,,,,-2.0,1024.0,(75.07336959180353+0j),-2.0,2.0,,10000.0,99999,,(-948.9266304081965+0j),0.0,1116003602110202120302404000051000600007000080000
2529,EKRS,55.4258003235,11.8066997528,2024-02-06 00:20:00,61.0,36.0,^,green,7.0,999.0,(1609.5041824588295+0j),7.0,9.0,240.0,7000.0,99999,7.0,(607.9041824588295+0j),1.3,1114072409100702070399904000051000601307610087000
2616,EGHQ,50.4406013489,-4.9954099655,2024-02-06 00:20:00,,,,,11.0,1018.0,(2510.1508784354296+0j),10.0,19.0,240.0,10000.0,99999,6.0,(1490.5508784354297+0j),0.0,11160624191011020100301804000051000600007000086000
2618,EGCK,53.1041984558,-4.340280056,2024-02-06 00:20:00,,,,,11.0,1009.0,(1012.1364771621152+0j),9.0,19.0,220.0,10000.0,99999,8.0,(0.9364771621151249+0j),0.0,1116082219101102090300904000051000600007000088000
2667,ESOH,60.0200996399,13.5789003372,2024-02-06 00:20:00,,,,,-15.0,999.0,(207.3724644877821+0j),-16.0,1.0,,10000.0,99999,,(-793.2275355122179+0j),0.0,11160036011115021160399904000051000600007000080000
2675,ESNZ,63.1944007874,14.5003004074,2024-02-06 00:20:00,,,,,-8.0,997.0,(263200461094783.25+0j),-8.0,3.0,70.0,10000.0,99999,6.0,(263200461093783.84+0j),0.0,1116060703110802180399704000051000600007000086000
2677,ESCF,58.4023017883,15.5256996155,2024-02-06 00:20:00,,,,,-7.0,1000.0,(67.85790878632048+0j),-7.0,3.0,200.0,10000.0,99999,,(-931.5420912136794+0j),0.0,1116002003110702170300004000051000600007000080000
2679,ESIB,58.426399231,12.7144002914,2024-02-06 00:20:00,,,,,-3.0,999.0,(4.304191939343967+0j),-4.0,2.0,40.0,10000.0,99999,8.0,(-995.095808060656+0j),0.0,1116080402110302140399904000051000600007000088000
2680,ESMV,57.2921981812,14.1372003555,2024-02-06 00:20:00,,,,,-2.0,999.0,(481.86453412548303+0j),-3.0,0.0,0.0,10000.0,99999,8.0,(-519.4354658745169+0j),0.0,1116080000110202130399904000051000600007000088000
2682,ESPE,65.8752975464,20.1499004364,2024-02-06 00:20:00,71.0,36.0,h,magenta,-9.0,999.0,(0.5759836627270251+0j),-10.0,2.0,320.0,10000.0,99999,8.0,(-999.124016337273+0j),0.0,11160832021109021100399904000051000600007710088000
2684,ESIA,58.5138015747,14.5071001053,2024-02-06 00:20:00,,,,,-7.0,999.0,(67.79005087753416+0j),-7.0,0.0,0.0,10000.0,99999,,(-932.8099491224659+0j),0.0,1116000000110702170399904000051000600007000080000
2685,ESCM,59.8973007202,17.5886001587,2024-02-06 00:20:00,,,,,-8.0,999.0,(727.7527928497973+0j),-9.0,0.0,0.0,10000.0,99999,,(-270.54720715020267+0j),0.0,1116000000110802190399904000051000600007000080000
2689,EFJO,62.6628990173,29.6075000763,2024-02-06 00:20:00,71.0,36.0,h,magenta,-13.0,994.0,(221.47493369498355+0j),-15.0,4.0,30.0,10000.0,99999,4.0,(-771.5250663050165+0j),0.0,11160403041113021150399404000051000600007710084000
2692,EFKS,65.9876022339,29.2394008636,2024-02-06 00:20:00,71.0,36.0,h,magenta,-21.0,997.0,(90.68140372306513+0j),-23.0,4.0,300.0,10000.0,99999,8.0,(-906.3185962769348+0j),0.0,11160830041121021230399704000051000600007710088000
2697,EFSI,62.6921005249,22.8323001862,2024-02-06 00:20:00,71.0,36.0,h,magenta,-7.0,996.0,(74.26649983928247+0j),-10.0,4.0,10.0,10000.0,99999,8.0,0j,0.0,11160801041107021100399604000051000600007710088000
2700,EFUT,60.8964004517,26.9384002686,2024-02-06 00:20:00,71.0,36.0,h,magenta,-10.0,992.0,(173.04486258918521+0j),-12.0,6.0,350.0,10000.0,99999,1.0,(-816.9551374108148+0j),0.0,11160135061110021120399204000051000600007710081000
2744,EFET,68.3626022339,23.4242992401,2024-02-06 00:20:00,71.0,36.0,h,magenta,-22.0,999.0,(55.80581851219146+0j),-24.0,5.0,40.0,10000.0,99999,8.0,0j,0.0,11160804051122021240399904000051000600007710088000
2745,EFHA,61.8559989929,24.7866001129,2024-02-06 00:20:00,85.0,36.0,v,magenta,-7.0,993.0,(0.20406752951097282+0j),-9.0,4.0,340.0,10000.0,99999,8.0,(-993.195932470489+0j),0.0,1116083404110702190399304000051000600007850088000
2748,EFKT,67.7009963989,24.8467998505,2024-02-06 00:20:00,85.0,36.0,v,magenta,-22.0,1000.0,(244.59783109253664+0j),-24.0,2.0,,10000.0,99999,6.0,(-754.4021689074634+0j),0.0,11160636021122021240300004000051000600007850086000
2749,EFLP,61.0446014404,28.1443996429,2024-02-06 00:20:00,71.0,36.0,h,magenta,-10.0,992.0,(159.80101335539516+0j),-11.0,6.0,360.0,10000.0,99999,3.0,(-830.8989866446049+0j),0.0,11160336061110021110399204000051000600007710083000
2750,EFMI,61.6865997314,27.2017993927,2024-02-06 00:20:00,,,,,-10.0,993.0,(187.1114564259434+0j),-12.0,3.0,360.0,10000.0,99999,6.0,(-804.8885435740566+0j),0.0,11160636031110021120399304000051000600007000086000
2752,EFSA,61.9430999756,28.9451007843,2024-02-06 00:20:00,71.0,36.0,h,magenta,-11.0,993.0,(259.75592520714054+0j),-14.0,7.0,40.0,10000.0,99999,1.0,(-733.0440747928594+0j),0.0,11160104071111021140399304000051000600007710081000
2798,ESNV,64.5791015625,16.8335990906,2024-02-06 00:20:00,,,,,-20.0,998.0,(9.365114166902295+0j),-23.0,0.0,0.0,10000.0,99999,8.0,(-988.6348858330977+0j),0.0,11160800001120021230399804000051000600007000088000
2800,ESST,60.1576004028,12.9912996292,2024-02-06 00:20:00,,,,,-15.0,1000.0,(298.87821796921963+0j),-16.0,2.0,310.0,10000.0,99999,,0j,0.0,11160031021115021160300004000051000600007000080000
2801,ESUP,67.2455978394,23.0688991547,2024-02-06 00:20:00,,,,,-26.0,1001.0,(408.5229526623842+0j),-29.0,1.0,200.0,10000.0,99999,4.0,(-592.8770473376157+0j),0.0,11160420011126021290300104000051000600007000084000
2802,ESND,62.0477981567,14.4229001999,2024-02-06 00:20:00,,,,,-12.0,998.0,(-166.50554314824416-174.03375621687175j),-14.0,3.0,,10000.0,99999,8.0,(-1166.8055431482442-174.03375621687175j),0.0,11160836031112021140399804000051000600007000088000
2829,LIMZ,44.547000885,7.6232199669,2024-02-06 00:20:00,,,,,2.0,1024.0,(22.80897820450242+0j),2.0,4.0,30.0,10000.0,99999,,0j,0.0,1116000304100202020302404000051000600007000080000
2832,LICB,36.9946010208,14.6071815491,2024-02-06 00:20:00,,,,,5.0,1027.0,(7176.647945893082+0j),4.0,4.0,70.0,10000.0,99999,,(6149.447945893082+0j),0.0,1116000704100502040302704000051000600007000080000
2834,LIPO,45.4289016724,10.3305997849,2024-02-06 00:20:00,10.0,36.0,+,yellow,8.0,1024.0,(2961.5580943306677+0j),6.0,1.0,,3100.0,99999,6.0,0j,0.0,1111063601100802060302404000051000600007100086000
2971,EEKE,58.2299003601,22.5095005035,2024-02-06 00:20:00,71.0,36.0,h,magenta,-2.0,997.0,(771.227767964547+0j),-3.0,7.0,340.0,2400.0,99999,8.0,(-224.87223203545307+0j),0.0,1111083407110202130399704000051000600007710088000
2973,EEPU,58.4189987183,24.4727993011,2024-02-06 00:20:00,71.0,36.0,h,magenta,-2.0,995.0,(349.8921175068346+0j),-5.0,8.0,280.0,10000.0,99999,8.0,0j,0.0,1116082808110202150399504000051000600007710088000
2989,EDBC,51.8563995361,11.42029953,2024-02-06 00:20:00,,,,,9.0,1013.0,(4027.006944552957+0j),3.0,17.0,260.0,10000.0,99999,8.0,(3014.006944552957+0j),0.0,1116082617100902030301304000051000600007000088000
3076,EDJA,47.9888000488,10.2395000458,2024-02-06 00:20:00,,,,,3.0,1021.0,(23.656759624607375+0j),-0.0,10.0,190.0,10000.0,99999,2.0,0j,0.0,1116021910100302100302104000051000600007000082000
3083,EDTY,49.1183319092,9.7838888168,2024-02-06 00:20:00,,,,,4.0,1020.0,(15.526861400637689+0j),3.0,9.0,270.0,10000.0,99999,8.0,(-1006.5731385993623+0j),0.0,1116082709100402030302004000051000600007000088000
3087,EDWE,53.3911094666,7.2274999619,2024-02-06 00:20:00,,,,,10.0,1008.0,(1018.3559314788145+0j),6.0,21.0,240.0,10000.0,99999,8.0,(9.15593147881441+0j),0.0,1116082421101002060300804000051000600007000088000
3090,EKBI,55.7402992249,9.1517801285,2024-02-06 00:20:00,63.0,36.0,',green,7.0,998.0,(2452.9410593307193+0j),7.0,15.0,240.0,9000.0,99999,8.0,(1452.0410593307192+0j),2.4,1115082415100702070399804000051000602307630088000
3091,EKCH,55.6179008484,12.6560001373,2024-02-06 00:20:00,61.0,36.0,^,green,1.0,999.0,(1644.9023348647477+0j),1.0,9.0,110.0,8000.0,99999,6.0,(643.9023348647477+0j),1.4,1114061109100102010399904000051000601307610086000
3092,EKEB,55.5259017944,8.5534000397,2024-02-06 00:20:00,,,,,7.0,1000.0,(1517.961022984812+0j),6.0,20.0,230.0,4500.0,99999,8.0,(516.061022984812+0j),1.1,1112082320100702060300004000051000601107000088000
