,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1130,LGPZ,38.9255,20.7653,2024-05-06 23:50:00,,,,,15.0,1017.0,(1042.6210713331952+0j),13.0,4.0,350.0,10000.0,99999,,(24.721071333195255+0j),0.0,11160035041015020130301704000051000600007000080000
1131,LGRX,38.1511,21.4256,2024-05-06 23:50:00,,,,,14.0,1017.0,(1133.8864780395886+0j),14.0,0.0,0.0,10000.0,99999,,(116.18647803958856+0j),0.0,11160000001014020140301704000051000600007000080000
1147,EGNS,54.0833,-4.62389,2024-05-06 23:50:00,,,,,11.0,1017.0,(1186.8293775452894+0j),9.0,13.0,350.0,10000.0,99999,,(171.8293775452894+0j),0.0,1116003513101102090301704000051000600007000080000
1161,LBPG,42.2904,24.714,2024-05-07 00:00:00,,,,,12.0,1014.0,(1620.7634041177812+0j),10.0,4.0,360.0,10000.0,99999,,(606.4634041177812+0j),0.0,11160036041012020100301404000051000600007000080000
1190,LRCT,46.5023,23.8859,2024-05-07 00:00:00,,,,,11.0,1011.0,(5714.2321860007605+0j),9.0,3.0,,10000.0,99999,,0j,0.0,1116003603101102090301104000051000600007000080000
1377,EGQS,57.7052,-3.33917,2024-05-06 23:50:00,,,,,9.0,1019.0,(1186.9132694528973+0j),6.0,6.0,290.0,10000.0,99999,,(169.11326945289738+0j),0.0,1116002906100902060301904000051000600007000080000
1389,LGAD,37.9207,21.2926,2024-05-06 23:50:00,,,,,13.0,1017.0,(1168.4831630526087+0j),12.0,0.0,0.0,10000.0,99999,,(150.78316305260864+0j),0.0,11160000001013020120301704000051000600007000080000
1393,LTAB,39.935,32.7408,2024-05-06 23:50:00,,,,,7.0,1016.0,(17.256027248157082+0j),1.0,3.0,,10000.0,99999,,(-998.7439727518429+0j),0.0,1116003603100702010301604000051000600007000080000
1394,LTAD,39.9498,32.6886,2024-05-06 23:50:00,,,,,5.0,1016.0,(20.76003960940312+0j),0.0,0.0,0.0,10000.0,99999,,(-994.5399603905969+0j),0.0,1116000000100502000301604000051000600007000080000
1398,LTAN,37.979,32.5619,2024-05-06 23:50:00,,,,,5.0,1015.0,(23.278435990513508+0j),1.0,3.0,110.0,10000.0,99999,,(-991.7215640094865+0j),0.0,1116001103100502010301504000051000600007000080000
1400,LTAR,39.8138,36.9035,2024-05-06 23:50:00,,,,,2.0,1015.0,(33.47619086954889+0j),2.0,9.0,350.0,10000.0,99999,,(-982.7238091304512+0j),0.0,1116003509100202020301504000051000600007000080000
1403,LTBF,39.6193,27.926,2024-05-06 23:50:00,,,,,5.0,1015.0,(4138.9491499803435+0j),5.0,0.0,0.0,10000.0,99999,,(3122.4491499803435+0j),0.0,1116000000100502050301504000051000600007000080000
1404,LTBG,40.318,27.9777,2024-05-06 23:50:00,,,,,6.0,1015.0,(2170.190593160423+0j),6.0,2.0,,10000.0,99999,,(1153.7905931604228+0j),0.0,1116003602100602060301504000051000600007000080000
1405,LTBI,39.7841,30.5821,2024-05-06 23:50:00,,,,,6.0,1016.0,(18.491213616618822+0j),1.0,3.0,280.0,10000.0,99999,,(-997.9087863833812+0j),0.0,1116002803100602010301604000051000600007000080000
1406,LTBL,38.513,27.0101,2024-05-06 23:50:00,,,,,10.0,1014.0,(1070.083567359336+0j),7.0,3.0,280.0,10000.0,99999,,(55.58356735933603+0j),0.0,1116002803101002070301404000051000600007000080000
1407,LTBQ,40.735,30.0833,2024-05-06 23:50:00,,,,,1.0,1016.0,(9.897689103477752+0j),1.0,1.0,,10000.0,99999,,(-1006.1023108965222+0j),0.0,1116003601100102010301604000051000600007000080000
1411,LTCI,38.4682,43.3323,2024-05-06 23:50:00,80.0,36.0,q,green,5.0,1012.0,(27.712770532286864+0j),3.0,5.0,160.0,10000.0,99999,,(-980.9872294677132+0j),0.0,1116001605100502030301204000051000600007800080000
1463,LTAE,40.0789,32.5656,2024-05-06 23:50:00,,,,,3.0,1016.0,(26.308842900165757+0j),0.0,2.0,,10000.0,99999,,(-989.1911570998343+0j),0.0,1116003602100302000301604000051000600007000080000
1531,LGBL,39.2196,22.7943,2024-05-06 23:50:00,,,,,12.0,1015.0,(1266.6013150619501+0j),10.0,4.0,270.0,10000.0,99999,,(251.5013150619501+0j),0.0,11160027041012020100301504000051000600007000080000
1624,EBBL,51.1683,5.47,2024-05-06 23:55:00,61.0,36.0,^,green,99999.0,1012.0,(99999+0j),99999.0,3.0,30.0,3700.0,99999,,(98987.2+0j),1.2,11120003031099999020999990301204000051000601107610080000
1629,LGSR,36.3992,25.4793,2024-05-06 23:50:00,,,,,17.0,1015.0,(1287.7200983841828+0j),13.0,6.0,320.0,10000.0,99999,,(271.72009838418285+0j),0.0,11160032061017020130301504000051000600007000080000
1836,LRCV,44.3181,23.8886,2024-05-07 00:00:00,,,,,15.0,1011.0,(2794.6736466746156+0j),11.0,4.0,320.0,10000.0,99999,,(1782.3736466746157+0j),0.0,11160032041015020110301104000051000600007000080000
2114,LPBJ,38.0789,-7.9324,2024-05-07 00:00:00,,,,,11.0,1019.0,(3626.9984518818715+0j),9.0,7.0,290.0,10000.0,99999,,(2608.9984518818715+0j),0.0,1116002907101102090301904000051000600007000080000
2132,URMN,43.5129,43.6366,2024-05-07 00:00:00,,,,,10.0,1014.0,(8166.144989681386+0j),9.0,0.0,0.0,10000.0,99999,,(7149.144989681386+0j),0.0,1116000000101002090301404000051000600007000080000
2145,UWLW,54.401,48.8027,2024-05-07 00:00:00,,,,,4.0,1012.0,(3868.0299967115025+0j),3.0,1.0,190.0,10000.0,99999,,(2854.8299967115026+0j),0.0,1116001901100402030301204000051000600007000080000
2180,EGUL,52.4093,0.561,2024-05-06 23:55:00,,,,,9.8,29.96,(1147.584164751298+0j),7.6,3.0,50.0,10000.0,99999,,(134.58416475129798+0j),0.0,111600050310098207832994000051000600007000080000
2274,LGHI,38.3432,26.1406,2024-05-06 23:50:00,,,,,11.0,1013.0,(1060.6708428277464+0j),7.0,3.0,210.0,10000.0,99999,,(46.170842827746355+0j),0.0,1116002103101102070301304000051000600007000080000
2275,LGPA,37.0103,25.1281,2024-05-06 23:50:00,,,,,14.0,1015.0,(1360.6644085386395+0j),10.0,5.0,50.0,10000.0,99999,,0j,0.0,11160005051014020100301504000051000600007000080000
2278,LKKB,50.1214,14.5436,2024-05-07 00:00:00,,,,,14.0,1009.0,(4066.4540678288313+0j),12.0,3.0,320.0,10000.0,99999,,0j,0.0,11160032031014020120300904000051000600007000080000
2279,LKKV,50.203,12.915,2024-05-07 00:00:00,61.0,36.0,^,green,11.0,1010.0,(9.785093013084326+0j),10.0,4.0,260.0,10000.0,99999,,(-1000.1149069869157+0j),0.8,11160026041011020100301004000051000600807610080000
2282,LOXZ,47.2028,14.7442,2024-05-06 23:50:00,,,,,14.0,1011.0,(8748.846555869937+0j),6.0,9.0,270.0,10000.0,99999,,(7738.646555869937+0j),0.0,1116002709101402060301104000051000600007000080000
2283,LQBK,44.9414,17.2975,2024-05-07 00:00:00,,,,,13.0,1013.0,(2277.9862845354896+0j),12.0,3.0,180.0,10000.0,99999,,(1265.6862845354897+0j),0.0,11160018031013020120301304000051000600007000080000
2292,LTCD,39.7102,39.527,2024-05-06 23:50:00,,,,,8.0,1012.0,(19.441614808915947+0j),3.0,2.0,,10000.0,99999,,(-995.358385191084+0j),0.0,1116003602100802030301204000051000600007000080000
2293,LTCF,40.5622,43.115,2024-05-06 23:50:00,,,,,4.0,1014.0,(30.055386649619003+0j),3.0,4.0,20.0,10000.0,99999,,(-982.844613350381+0j),0.0,1116000204100402030301404000051000600007000080000
2296,LTFH,41.2545,36.5671,2024-05-06 23:50:00,,,,,9.0,1016.0,(1086.442451172884+0j),7.0,5.0,220.0,10000.0,99999,,0j,0.0,1116002205100902070301604000051000600007000080000
2301,ULOO,57.7839,28.3956,2024-05-07 00:00:00,,,,,2.0,1011.0,(4591.334202180088+0j),-5.0,4.0,20.0,10000.0,99999,,(3580.2342021800882+0j),0.0,1116000204100202150301104000051000600007000080000
2324,EIME,53.3017,-6.45133,2024-05-07 00:00:00,,,,,11.0,1019.0,(2209.4362028931046+0j),8.0,4.0,330.0,10000.0,99999,,(1192.3362028931047+0j),0.0,1116003304101102080301904000051000600007000080000
2325,ENBR,60.2934,5.21814,2024-05-06 23:50:00,,,,,10.0,1018.0,(1676.186763655969+0j),10.0,9.0,180.0,10000.0,99999,,0j,0.0,11160018091010020100301804000051000600007000080000
2356,EBFN,51.0903,2.65278,2024-05-07 00:03:00,,,,,10.0,1013.0,(1083.2344518091843+0j),10.0,3.0,260.0,200.0,99999,,(71.53445180918425+0j),0.0,11100026031010020100301304000051000600007000080000
2395,ETIH,49.2181,11.8361,2024-05-06 23:55:00,,,,,11.1,29.88,(7531.39309685723+0j),9.0,0.0,0.0,10000.0,99999,,(6519.39309685723+0j),0.0,111600000010110209032984000051000600007000080000
2396,ETIK,49.4739,10.3881,2024-05-06 23:55:00,,,,,11.2,29.88,(5708.35544480437+0j),8.8,8.0,250.0,10000.0,99999,,(4696.35544480437+0j),0.0,111600250810111208132984000051000600007000080000
2398,LIBN,40.2392,18.1333,2024-05-06 23:55:00,,,,,15.0,1016.0,(1403.0280255421012+0j),15.0,4.0,140.0,10000.0,99999,,(386.72802554210125+0j),0.0,11160014041015020150301604000051000600007000080000
2399,LIBV,40.7678,16.9333,2024-05-06 23:55:00,10.0,36.0,+,yellow,14.0,1015.0,(5018.566899405443+0j),13.0,7.0,170.0,2500.0,99999,,(4002.766899405443+0j),0.0,11110017071014020130301504000051000600007100080000
2400,LIED,39.3542,8.97248,2024-05-06 23:55:00,,,,,16.0,1013.0,(1238.9213983870898+0j),15.0,3.0,50.0,10000.0,99999,,(224.92139838708977+0j),0.0,11160005031016020150301304000051000600007000080000
2401,LIPC,44.2242,12.3072,2024-05-06 23:55:00,,,,,13.0,1013.0,(1061.411505234855+0j),12.0,3.0,260.0,10000.0,99999,,(48.71150523485494+0j),0.0,11160026031013020120301304000051000600007000080000
2402,LIRE,41.6545,12.4452,2024-05-06 23:55:00,,,,,14.0,1015.0,(1118.7195199423513+0j),12.0,7.0,100.0,10000.0,99999,,(102.91951994235137+0j),0.0,11160010071014020120301504000051000600007000080000
2409,UMGG,52.527,31.0167,2024-05-07 00:00:00,,,,,12.0,1003.0,(2657.162747937504+0j),10.0,6.0,230.0,7000.0,99999,,(1652.6627479375038+0j),0.0,11140023061012020100300304000051000600007000080000
2432,LICT,37.9114,12.488,2024-05-06 23:55:00,,,,,17.0,1015.0,(1066.55062723045+0j),14.0,11.0,150.0,10000.0,99999,,(51.05062723044989+0j),0.0,11160015111017020140301504000051000600007000080000
2433,LIBA,41.5414,15.7181,2024-05-06 23:55:00,,,,,15.0,1014.0,(1472.0045904176066+0j),12.0,4.0,190.0,10000.0,99999,,(457.2045904176066+0j),0.0,11160019041015020120301404000051000600007000080000
2435,LIPI,45.9787,13.0493,2024-05-06 23:55:00,,,,,16.0,1013.0,(1430.0751770427435+0j),14.0,4.0,50.0,10000.0,99999,,(416.47517704274344+0j),0.0,11160005041016020140301304000051000600007000080000
2436,LIPS,45.6849,12.0829,2024-05-06 23:55:00,,,,,13.0,1013.0,(1404.3504067673027+0j),13.0,4.0,50.0,10000.0,99999,,(391.0504067673028+0j),0.0,11160005041013020130301304000051000600007000080000
2437,LIRS,42.7597,11.0719,2024-05-06 23:55:00,,,,,16.0,1014.0,(1051.0999551912323+0j),14.0,6.0,130.0,10000.0,99999,,(36.29995519123236+0j),0.0,11160013061016020140301404000051000600007000080000
2438,EGUN,52.3619,0.48641,2024-05-06 23:55:00,10.0,36.0,+,yellow,10.0,29.96,(1148.8624139252743+0j),8.0,3.0,40.0,9000.0,99999,,(135.86241392527427+0j),0.0,111500040310100208032994000051000600007100080000
2439,ETAR,49.4369,7.60028,2024-05-06 23:55:00,,,,,10.8,29.91,(4403.641031445099+0j),8.7,0.0,0.0,10000.0,99999,,(3390.6410314450986+0j),0.0,111600000010108208832994000051000600007000080000
2440,LICZ,37.4017,14.9224,2024-05-06 23:55:00,,,,,16.0,1016.0,(1193.4577599340676+0j),16.0,6.0,260.0,10000.0,99999,,(176.45775993406755+0j),0.0,11160026061016020160301604000051000600007000080000
2459,LATI,41.4147,19.7206,2024-05-07 00:20:00,,,,,13.0,1017.0,(1376.4923168105263+0j),13.0,3.0,130.0,10000.0,99999,,(358.9923168105263+0j),0.0,11160013031013020130301704000051000600007000080000
2460,LGLR,39.65628,22.34,2024-05-06 23:50:00,,,,,11.0,1014.0,(1880.4077682250547+0j),11.0,0.0,0.0,10000.0,99999,,(865.2077682250547+0j),0.0,11160000001011020110301404000051000600007000080000
2461,LMML,35.8575,14.4775,2024-05-07 00:15:00,,,,,17.0,1016.0,(1700.24932368814+0j),16.0,8.0,160.0,10000.0,99999,,(682.8493236881401+0j),0.0,11160016081017020160301604000051000600007000080000
2462,LWSK,41.9616,21.6214,2024-05-07 00:20:00,,,,,12.0,1015.0,(3987.3848444021087+0j),10.0,2.0,140.0,10000.0,99999,,(2972.3848444021087+0j),0.0,11160014021012020100301504000051000600007000080000
2465,EHVK,51.6564,5.70861,2024-05-07 00:16:00,61.0,36.0,^,green,13.0,1013.0,(1212.2654467416896+0j),12.0,0.0,0.0,4800.0,99999,,(200.96544674168968+0j),1.0,11120000001013020120301304000051000601007610080000
2468,EVGA,56.7783,24.8539,2024-05-07 00:20:00,,,,,4.0,1010.0,(3199.992736088152+0j),4.0,3.0,10.0,10000.0,99999,,(2189.392736088152+0j),0.0,1116000103100402040301004000051000600007000080000
2502,EVVA,57.3578,21.5442,2024-05-07 00:20:00,,,,,6.0,1013.0,(1125.1160544689235+0j),4.0,5.0,40.0,10000.0,99999,,0j,0.0,1116000405100602040301304000051000600007000080000
2516,LSZC,46.97444,8.39694,2024-05-07 00:20:00,63.0,36.0,',green,11.0,1014.0,(7567.203777807098+0j),10.0,7.0,100.0,6000.0,99999,,(6553.103777807098+0j),0.0,11130010071011020100301404000051000600007630080000
2530,EKRS,55.4258,11.8067,2024-05-07 00:20:00,,,,,10.0,1015.0,(1437.3842047775256+0j),10.0,7.0,90.0,10000.0,99999,,(425.08420477752566+0j),0.0,11160009071010020100301504000051000600007000080000
2531,LSMA,46.9439,8.28417,2024-05-07 00:20:00,61.0,36.0,^,green,11.0,1014.0,(7498.45246858731+0j),11.0,5.0,30.0,6000.0,99999,,(6483.95246858731+0j),0.0,11130003051011020110301404000051000600007610080000
2532,LSMD,47.3986,8.64823,2024-05-07 00:20:00,53.0,36.0,V,green,11.0,1014.0,(7544.302757417404+0j),10.0,1.0,,7000.0,99999,,(6530.2027574174035+0j),0.0,11140036011011020100301404000051000600007530080000
2533,LSME,47.0924,8.30512,2024-05-07 00:20:00,61.0,36.0,^,green,11.0,1014.0,(7222.037060572768+0j),11.0,1.0,,10000.0,99999,,(6208.037060572768+0j),0.2,11160036011011020110301404000051000600207610080000
2534,LSMP,46.8432,6.91506,2024-05-07 00:20:00,61.0,36.0,^,green,10.0,1015.0,(8193.956956046275+0j),9.0,2.0,,10000.0,99999,,(7179.556956046275+0j),0.0,1116003602101002090301504000051000600007610080000
2624,LTCA,38.6069,39.2914,2024-05-06 23:50:00,,,,,9.0,1010.0,(15.389900734510425+0j),7.0,6.0,200.0,10000.0,99999,,(-996.0100992654895+0j),0.0,1116002006100902070301004000051000600007000080000
2626,EGCK,53.1042,-4.34028,2024-05-07 00:20:00,,,,,12.0,1018.0,(1020.9005882586533+0j),10.0,4.0,320.0,10000.0,99999,,(6.000588258653352+0j),0.0,11160032041012020100301804000051000600007000080000
2627,EGHQ,50.4406,-4.99541,2024-05-07 00:20:00,,,,,10.0,1017.0,(2678.0922043882156+0j),10.0,8.0,340.0,10000.0,99999,,(1662.8922043882155+0j),0.0,11160034081010020100301704000051000600007000080000
2665,ESOH,60.0201,13.5789,2024-05-07 00:20:00,,,,,5.0,1020.0,(5572.382190804153+0j),-2.0,4.0,90.0,10000.0,99999,,(4553.382190804153+0j),0.0,1116000904100502120302004000051000600007000080000
2673,ESNZ,63.1944,14.5003,2024-05-07 00:20:00,,,,,1.0,1017.0,(28.81137071912688+0j),-3.0,9.0,130.0,10000.0,99999,,(-990.6886292808731+0j),0.0,1116001309100102130301704000051000600007000080000
2685,ESCF,58.4023,15.5257,2024-05-07 00:20:00,,,,,3.0,1019.0,(5980.888078670483+0j),-3.0,9.0,30.0,10000.0,99999,,(4963.488078670483+0j),0.0,1116000309100302130301904000051000600007000080000
2687,ESIB,58.4264,12.7144,2024-05-07 00:20:00,,,,,7.0,1019.0,(2065.847644455156+0j),2.0,4.0,50.0,10000.0,99999,,(1049.0476444551562+0j),0.0,1116000504100702020301904000051000600007000080000
2688,ESMV,57.2922,14.1372,2024-05-07 00:20:00,,,,,1.0,1017.0,(21.280217494918624+0j),1.0,0.0,0.0,10000.0,99999,,(-994.7197825050814+0j),0.0,1116000000100102010301704000051000600007000080000
2690,ESPE,65.8753,20.1499,2024-05-07 00:20:00,,,,,-4.0,1020.0,(-52840932732.173416-55230029172.03578j),-6.0,3.0,320.0,10000.0,99999,,(-52840933751.173416-55230029172.03578j),0.0,1116003203110402160302004000051000600007000080000
2692,ESIA,58.5138,14.5071,2024-05-07 00:20:00,,,,,3.0,1019.0,(5980.888078670483+0j),-2.0,10.0,40.0,10000.0,99999,,(4964.288078670483+0j),0.0,1116000410100302120301904000051000600007000080000
2693,ESCM,59.8973,17.5886,2024-05-07 00:20:00,,,,,-2.0,1019.0,(176.36507501541988+0j),-3.0,5.0,320.0,10000.0,99999,,(-842.2349249845802+0j),0.0,1116003205110202130301904000051000600007000080000
2726,EFJO,62.6629,29.6075,2024-05-07 00:20:00,,,,,0.0,1014.0,(38.77603271303194+0j),-6.0,2.0,,10000.0,99999,,(-976.9239672869681+0j),0.0,1116003602100002160301404000051000600007000080000
2730,EFKT,67.701,24.8468,2024-05-07 00:20:00,,,,,-2.0,1019.0,(282.3108540574533+0j),-6.0,9.0,340.0,10000.0,99999,,(-737.6891459425467+0j),0.0,1116003409110202160301904000051000600007000080000
2732,EFLP,61.0446,28.1444,2024-05-07 00:20:00,,,,,3.0,1015.0,(6668.001727551001+0j),-7.0,5.0,20.0,10000.0,99999,,(5653.001727551001+0j),0.0,1116000205100302170301504000051000600007000080000
2733,EFMI,61.6866,27.2018,2024-05-07 00:20:00,,,,,1.0,1015.0,(15.588157585829492+0j),-6.0,2.0,,10000.0,99999,,(-999.4118424141705+0j),0.0,1116003602100102160301504000051000600007000080000
2734,EFSA,61.9431,28.9451,2024-05-07 00:20:00,,,,,0.0,1015.0,(38.81427337645702+0j),-4.0,4.0,310.0,10000.0,99999,,(-976.185726623543+0j),0.0,1116003104100002140301504000051000600007000080000
2735,EFSI,62.6921,22.8323,2024-05-07 00:20:00,,,,,-2.0,1018.0,(-742815470890.8168-776400377614.0739j),-7.0,5.0,340.0,10000.0,99999,,0j,0.0,1116003405110202170301804000051000600007000080000
2736,EFUT,60.8964,26.9384,2024-05-07 00:20:00,,,,,2.0,1015.0,(9.305359415260941+0j),-5.0,4.0,10.0,10000.0,99999,,(-1005.994640584739+0j),0.0,1116000104100202150301504000051000600007000080000
2831,EFET,68.3626,23.4243,2024-05-07 00:20:00,,,,,-4.0,1019.0,(831.0305993109718+0j),-8.0,8.0,350.0,10000.0,99999,,0j,0.0,1116003508110402180301904000051000600007000080000
2832,EFHA,61.856,24.7866,2024-05-07 00:20:00,,,,,-3.0,1016.0,(44626050.14894053+0j),-7.0,6.0,310.0,10000.0,99999,,(44625033.748940535+0j),0.0,1116003106110302170301604000051000600007000080000
2834,EFKS,65.9876,29.2394,2024-05-07 00:20:00,,,,,-2.0,1014.0,(139.39049443008926+0j),-5.0,5.0,350.0,10000.0,99999,,(-874.6095055699108+0j),0.0,1116003505110202150301404000051000600007000080000
2885,ESNV,64.5791,16.8336,2024-05-07 00:20:00,,,,,-4.0,1017.0,(440.13080746746476+0j),-5.0,2.0,80.0,10000.0,99999,,(-579.3691925325352+0j),0.0,1116000802110402150301704000051000600007000080000
2887,ESST,60.1576,12.9913,2024-05-07 00:20:00,,,,,6.0,1020.0,(4028.75023686124+0j),2.0,1.0,,10000.0,99999,,0j,0.0,1116003601100602020302004000051000600007000080000
2888,ESUP,67.2456,23.0689,2024-05-07 00:20:00,,,,,-1.0,1020.0,(100.90501299459248+0j),-7.0,7.0,350.0,10000.0,99999,,(-919.3949870054075+0j),0.0,1116003507110102170302004000051000600007000080000
2889,ESND,62.0478,14.4229,2024-05-07 00:20:00,,,,,4.0,1018.0,(14.472351553199335+0j),-4.0,2.0,,10000.0,99999,,(-1005.6276484468007+0j),0.0,1116003602100402140301804000051000600007000080000
2914,EVLA,56.5175,21.0969,2024-05-07 00:20:00,,,,,3.0,1012.0,(1203.4349169254351+0j),2.0,2.0,,8000.0,99999,,(193.8349169254351+0j),0.2,1114003602100302020301204000051000600207000080000
2916,EYKA,54.9639,24.0848,2024-05-07 00:20:00,,,,,6.0,1007.0,(2828.9697968652913+0j),5.0,9.0,30.0,10000.0,99999,,0j,0.0,1116000309100602050300704000051000600007000080000
2917,EYPA,55.9732,21.0939,2024-05-07 00:20:00,,,,,5.0,1011.0,(1249.6459086288278+0j),3.0,9.0,30.0,10000.0,99999,,(241.14590862882778+0j),0.4,1116000309100502030301104000051000600407000080000
2922,LIMZ,44.547,7.62322,2024-05-07 00:20:00,10.0,36.0,+,yellow,12.0,1013.0,(6097.739340274761+0j),12.0,2.0,,2700.0,99999,,0j,0.0,11110036021012020120301304000051000600007100080000
2925,LICB,36.9946,14.60718,2024-05-07 00:20:00,,,,,12.0,1016.0,(3315.6916298253805+0j),8.0,5.0,100.0,10000.0,99999,,(2297.99162982538+0j),0.0,1116001005101202080301604000051000600007000080000
2927,LIPO,45.4289,10.3306,2024-05-07 00:20:00,,,,,14.0,1013.0,(2031.2388946668182+0j),13.0,3.0,360.0,10000.0,99999,,0j,0.0,11160036031014020130301304000051000600007000080000
2961,EEKE,58.2299,22.5095,2024-05-07 00:20:00,,,,,6.0,1014.0,(1096.2140746601196+0j),-3.0,6.0,50.0,10000.0,99999,,(83.5140746601196+0j),0.0,1116000506100602130301404000051000600007000080000
2962,EETU,58.3075,26.6904,2024-05-07 00:20:00,,,,,4.0,1012.0,(3445.8887582455004+0j),-5.0,7.0,50.0,10000.0,99999,,(2434.2887582455005+0j),0.0,1116000507100402150301204000051000600007000080000
2963,EEPU,58.419,24.4728,2024-05-07 00:20:00,,,,,2.0,1014.0,(1950.46129377167+0j),-3.0,8.0,20.0,10000.0,99999,,0j,0.0,1116000208100202130301404000051000600007000080000
2992,EDBC,51.8564,11.4203,2024-05-07 00:20:00,,,,,10.0,1013.0,(3686.639418916027+0j),7.0,5.0,20.0,10000.0,99999,,(2676.139418916027+0j),0.0,1116000205101002070301304000051000600007000080000
3035,EDDE,50.9798,10.9581,2024-05-07 00:20:00,61.0,36.0,^,green,11.0,1011.0,(5490.873792331132+0j),11.0,8.0,10.0,6000.0,99999,,(4480.973792331132+0j),2.3,11130001081011020110301104000051000602207610080000
