,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1071,LTCN,37.53883,36.95352,2024-04-15 23:50:00,,,,,10.0,1017.0,(9.455802603192813+0j),7.0,6.0,70.0,10000.0,99999,,(-1007.0441973968071+0j),0.0,1116000706101002070301704000051000600007000080000
1072,LTCT,39.97663,43.87665,2024-04-15 23:50:00,,,,,9.0,1021.0,(16.17402620645234+0j),4.0,7.0,220.0,10000.0,99999,,0j,0.0,1116002207100902040302104000051000600007000080000
1073,LTDA,36.36278,36.28222,2024-04-15 23:50:00,,,,,15.0,1015.0,(1710.7151315660221+0j),13.0,4.0,120.0,10000.0,99999,,(694.7151315660221+0j),0.0,11160012041015020130301504000051000600007000080000
1074,LTFD,39.5546,27.0138,2024-04-15 23:50:00,,,,,12.0,1013.0,(1161.5364976322494+0j),10.0,2.0,,10000.0,99999,,(147.0364976322494+0j),0.0,11160036021012020100301304000051000600007000080000
1075,LTFG,36.29922,32.3006,2024-04-15 23:50:00,,,,,15.0,1016.0,(1223.1543989070512+0j),7.0,7.0,100.0,10000.0,99999,,(206.75439890705127+0j),0.0,1116001007101502070301604000051000600007000080000
1101,LGPZ,38.9255,20.7653,2024-04-15 23:50:00,,,,,16.0,1015.0,(1038.9645633547518+0j),16.0,4.0,30.0,10000.0,99999,3.0,(22.964563354751817+0j),0.0,11160303041016020160301504000051000600007000083000
1102,LGRX,38.1511,21.4256,2024-04-15 23:50:00,,,,,13.0,1015.0,(1140.8492089883089+0j),13.0,0.0,0.0,10000.0,99999,,(124.74920898830885+0j),0.0,11160000001013020130301504000051000600007000080000
1110,EGNS,54.0833,-4.62389,2024-04-15 23:50:00,,,,,9.0,1011.0,(1218.7938327896206+0j),5.0,26.0,330.0,10000.0,99999,3.0,(210.5938327896206+0j),0.0,1116033326100902050301104000051000600007000083000
1118,LBPG,42.2904,24.714,2024-04-16 00:00:00,,,,,15.0,1009.0,(1483.4687381813483+0j),9.0,4.0,140.0,10000.0,99999,3.0,(473.5687381813483+0j),0.0,1116031404101502090300904000051000600007000083000
1119,LBPL,43.4514,24.5028,2024-04-16 00:00:00,,,,,17.0,1007.0,(1759.8898360958333+0j),6.0,8.0,220.0,10000.0,99999,,(752.3898360958333+0j),0.0,1116002208101702060300704000051000600007000080000
1194,EGQL,56.3729,-2.86844,2024-04-15 23:50:00,16.0,36.0,1,,9.0,1006.0,(1155.5333084700458+0j),3.0,5.0,320.0,10000.0,99999,2.0,(153.03330847004577+0j),0.0,1116023205100902030300604000051000600007160082000
1195,EGQS,57.7052,-3.33917,2024-04-15 23:50:00,,,,,8.0,1007.0,(1194.408702554947+0j),5.0,18.0,330.0,10000.0,99999,3.0,(190.00870255494704+0j),0.0,1116033318100802050300704000051000600007000083000
1700,ULPB,61.8852,34.1547,2024-04-16 00:00:00,51.0,36.0,T,green,3.0,991.0,(3156.160739408547+0j),2.0,3.0,300.0,10000.0,99999,,(2166.160739408547+0j),0.3,1116003003100302020399104000051000600307510080000
1840,LRSV,47.6875,26.3541,2024-04-16 00:00:00,,,,,11.0,1004.0,(7036.143551969571+0j),9.0,5.0,150.0,10000.0,99999,,(6030.143551969571+0j),0.0,1116001505101102090300404000051000600007000080000
1938,LQSA,43.8246,18.3315,2024-04-16 00:00:00,,,,,20.0,1010.0,(5025.9928617078995+0j),6.0,12.0,150.0,10000.0,99999,,(4014.9928617078995+0j),0.0,1116001512102002060301004000051000600007000080000
2021,LPMR,39.8312,-8.88726,2024-04-16 00:00:00,,,,,12.0,1022.0,(1623.0694110876693+0j),12.0,2.0,,10000.0,99999,,(601.0694110876693+0j),0.0,11160036021012020120302204000051000600007000080000
2022,LPMT,38.7039,-9.03592,2024-04-16 00:00:00,,,,,15.0,1021.0,(1130.357206738079+0j),12.0,9.0,340.0,10000.0,99999,,(109.35720673807896+0j),0.0,11160034091015020120302104000051000600007000080000
2038,URMN,43.5129,43.6366,2024-04-16 00:00:00,,,,,12.0,1015.0,(6946.839240508559+0j),6.0,3.0,220.0,10000.0,99999,,(5929.839240508559+0j),0.0,1116002203101202060301504000051000600007000080000
2051,UWLW,54.401,48.8027,2024-04-16 00:00:00,,,,,4.0,998.0,(3814.5197003143076+0j),3.0,4.0,220.0,10000.0,99999,,(2814.9197003143076+0j),0.0,1116002204100402030399804000051000600007000080000
2084,EGPK,55.5094,-4.58667,2024-04-15 23:50:00,,,,,8.0,1010.0,(1306.3790935489556+0j),4.0,13.0,300.0,10000.0,99999,,(299.9790935489556+0j),0.0,1116003013100802040301004000051000600007000080000
2085,EGUL,52.4093,0.561,2024-04-15 23:55:00,,,,,6.4,29.65,(1211.84463511697+0j),3.4,15.0,260.0,10000.0,99999,1.0,(207.64463511697+0j),0.8,111601261510064203432964000051000600807000081000
2087,EGVA,51.6822,-1.79003,2024-04-15 23:55:00,51.0,36.0,T,green,8.4,29.79,(2471.5454495255444+0j),3.0,15.0,290.0,10000.0,99999,4.0,(1462.5454495255444+0j),0.0,111604291510084203432974000051000600007510084000
2176,LGHI,38.3432,26.1406,2024-04-15 23:50:00,,,,,13.0,1012.0,(1052.2364896711474+0j),9.0,2.0,,10000.0,99999,,(38.13648967114739+0j),0.0,1116003602101302090301204000051000600007000080000
2177,LGPA,37.0103,25.1281,2024-04-15 23:50:00,,,,,18.0,1014.0,(1279.0919919739642+0j),10.0,6.0,120.0,10000.0,99999,,0j,0.0,11160012061018020100301404000051000600007000080000
2179,LKKB,50.1214,14.5436,2024-04-16 00:00:00,,,,,8.0,1003.0,(6642.294887952129+0j),-1.0,18.0,260.0,10000.0,99999,3.0,0j,0.0,1116032618100802110300304000051000600007000083000
2180,LKKV,50.203,12.915,2024-04-16 00:00:00,,,,,2.0,1004.0,(26.666142714230453+0j),-0.0,12.0,250.0,10000.0,99999,3.0,(-975.3338572857696+0j),0.3,1116032512100202100300404000051000600307000083000
2181,LKLN,49.6752,13.2746,2024-04-16 00:00:00,,,,,6.0,1006.0,(10.51661861938003+0j),2.0,7.0,270.0,10000.0,99999,5.0,(-993.78338138062+0j),0.0,1116052707100602020300604000051000600007000085000
2184,LOXZ,47.2028,14.7442,2024-04-15 23:50:00,80.0,36.0,q,green,12.0,1005.0,(9.92666830270135+0j),8.0,3.0,,10000.0,99999,3.0,(-997.7733316972987+0j),1.5,1116033603101202080300504000051000601507800083000
2198,LTFH,41.2545,36.5671,2024-04-15 23:50:00,,,,,7.0,1015.0,(1105.844196518545+0j),6.0,1.0,,10000.0,99999,,0j,0.0,1116003601100702060301504000051000600007000080000
2203,ULOO,57.7839,28.3956,2024-04-16 00:00:00,,,,,4.0,999.0,(2606.92450046683+0j),2.0,5.0,270.0,10000.0,99999,6.0,(1607.52450046683+0j),0.0,1116062705100402020399904000051000600007000086000
2216,ETEK,49.6503,7.30007,2024-04-15 23:55:00,,,,,3.9,29.75,(1029.75+0j),2.6,13.0,260.0,10000.0,99999,5.0,(21.75+0j),0.0,111605261310039202932974000051000600007000085000
2252,EIME,53.3017,-6.45133,2024-04-16 00:00:00,,,,,6.0,1016.0,(3379.015500730319+0j),5.0,14.0,270.0,10000.0,99999,5.0,(2365.115500730319+0j),0.0,1116052714100602050301604000051000600007000085000
2271,LPBJ,38.0789,-7.9324,2024-04-16 00:00:00,,,,,14.0,1020.0,(3002.3586545483627+0j),12.0,7.0,300.0,10000.0,99999,,(1982.3586545483627+0j),0.0,11160030071014020120302004000051000600007000080000
2287,LIBA,41.5414,15.7181,2024-04-15 23:55:00,,,,,20.0,1010.0,(1345.9164078068056+0j),8.0,5.0,290.0,10000.0,99999,,(333.7164078068056+0j),0.0,1116002905102002080301004000051000600007000080000
2289,LIBN,40.2392,18.1333,2024-04-15 23:55:00,,,,,19.0,1012.0,(1312.2540109012045+0j),17.0,6.0,170.0,10000.0,99999,,(298.6540109012045+0j),0.0,11160017061019020170301204000051000600007000080000
2291,LIBV,40.7678,16.9333,2024-04-15 23:55:00,,,,,18.0,1011.0,(4016.1827843799733+0j),18.0,9.0,170.0,10000.0,99999,,(3002.6827843799733+0j),0.0,11160017091018020180301104000051000600007000080000
2294,LIED,39.3542,8.97248,2024-04-15 23:55:00,,,,,16.0,1013.0,(1238.9213983870898+0j),14.0,5.0,350.0,10000.0,99999,,(224.92139838708977+0j),0.0,11160035051016020140301304000051000600007000080000
2296,LIPC,44.2242,12.3072,2024-04-15 23:55:00,,,,,13.0,1005.0,(1053.0291833771266+0j),7.0,3.0,20.0,10000.0,99999,,(45.729183377126674+0j),0.0,1116000203101302070300504000051000600007000080000
2298,LIPI,45.9787,13.0493,2024-04-15 23:55:00,,,,,15.0,1004.0,(1446.8814070793585+0j),13.0,7.0,80.0,10000.0,99999,3.0,(441.8814070793585+0j),0.0,11160308071015020130300404000051000600007000083000
2301,LIRE,41.6545,12.4452,2024-04-15 23:55:00,,,,,18.0,1013.0,(1093.1461286959989+0j),16.0,7.0,90.0,10000.0,99999,,(78.74612869599889+0j),0.0,11160009071018020160301304000051000600007000080000
2303,LIRS,42.7597,11.0719,2024-04-15 23:55:00,,,,,17.0,1011.0,(1045.7986385656825+0j),15.0,8.0,150.0,10000.0,99999,3.0,(33.09863856568245+0j),0.0,11160315081017020150301104000051000600007000083000
2308,LIRM,41.0608,14.0819,2024-04-15 23:55:00,,,,,12.0,1013.0,(1098.1161216922424+0j),12.0,3.0,130.0,10000.0,99999,3.0,(83.61612169224236+0j),0.0,11160313031012020120301304000051000600007000083000
2316,EGXC,53.093,-0.16601,2024-04-15 23:50:00,,,,,7.0,1004.0,(1129.6736006535332+0j),4.0,14.0,290.0,10000.0,99999,1.0,(126.87360065353323+0j),0.0,1116012914100702040300404000051000600007000081000
2344,ETIK,49.4739,10.3881,2024-04-15 23:55:00,,,,,4.2,29.75,(13.238222367062356+0j),1.6,13.0,230.0,10000.0,99999,3.0,(-994.7617776329377+0j),0.4,111603231310042201232974000051000600407000083000
2350,LICT,37.9114,12.488,2024-04-15 23:55:00,,,,,17.0,1012.0,(1063.3982608445472+0j),16.0,2.0,50.0,10000.0,99999,,(50.59826084454721+0j),0.0,11160005021017020160301204000051000600007000080000
2352,LIPS,45.6849,12.0829,2024-04-15 23:55:00,,,,,13.0,1003.0,(1390.4871253579513+0j),13.0,0.0,0.0,10000.0,99999,,(385.4871253579513+0j),0.0,11160000001013020130300304000051000600007000080000
2355,LICZ,37.4017,14.9224,2024-04-15 23:55:00,,,,,19.0,1014.0,(1162.3612647816117+0j),16.0,5.0,30.0,10000.0,99999,3.0,(146.36126478161168+0j),0.0,11160303051019020160301404000051000600007000083000
2373,UMGG,52.527,31.0167,2024-04-16 00:00:00,,,,,5.0,1004.0,(5464.191888539975+0j),4.0,4.0,230.0,10000.0,99999,,(4459.391888539974+0j),0.0,1116002304100502040300404000051000600007000080000
2382,LTAB,39.935,32.7408,2024-04-15 23:50:00,,,,,8.0,1019.0,(15.869698842001231+0j),2.0,0.0,0.0,10000.0,99999,,(-1003.1303011579988+0j),0.0,1116000000100802020301904000051000600007000080000
2383,LTAD,39.9498,32.6886,2024-04-15 23:50:00,,,,,7.0,1019.0,(17.16897425949134+0j),1.0,0.0,0.0,10000.0,99999,,(-1002.8310257405086+0j),0.0,1116000000100702010301904000051000600007000080000
2384,LTAE,40.0789,32.5656,2024-04-15 23:50:00,,,,,3.0,1019.0,(26.386526491406407+0j),0.0,2.0,,10000.0,99999,,(-991.0134735085936+0j),0.0,1116003602100302000301904000051000600007000080000
2385,LTAN,37.979,32.5619,2024-04-15 23:50:00,,,,,6.0,1020.0,(21.485949196615508+0j),-0.0,1.0,,10000.0,99999,,(-996.8140508033845+0j),0.0,1116003601100602100302004000051000600007000080000
2386,LTAR,39.8138,36.9035,2024-04-15 23:50:00,,,,,2.0,1022.0,(33.70706115140785+0j),-2.0,3.0,150.0,10000.0,99999,,(-985.6929388485921+0j),0.0,1116001503100202120302204000051000600007000080000
2387,LTBF,39.6193,27.926,2024-04-15 23:50:00,,,,,11.0,1013.0,(2284.469060585818+0j),8.0,0.0,0.0,10000.0,99999,,(1270.4690605858182+0j),0.0,1116000000101102080301304000051000600007000080000
2388,LTBG,40.318,27.9777,2024-04-15 23:50:00,,,,,9.0,1012.0,(1746.2700339809796+0j),8.0,0.0,0.0,10000.0,99999,,(733.2700339809796+0j),0.0,1116000000100902080301204000051000600007000080000
2389,LTBI,39.7841,30.5821,2024-04-15 23:50:00,,,,,8.0,1018.0,(15.42696390592408+0j),-0.0,0.0,0.0,10000.0,99999,,(-1001.073036094076+0j),0.0,1116000000100802100301804000051000600007000080000
2390,LTBL,38.513,27.0101,2024-04-15 23:50:00,,,,,20.0,1014.0,(1041.8812524264595+0j),11.0,8.0,100.0,10000.0,99999,,(27.181252426459423+0j),0.0,11160010081020020110301404000051000600007000080000
2392,LTCA,38.6069,39.2914,2024-04-15 23:50:00,,,,,5.0,1019.0,(21.86946393408549+0j),4.0,4.0,240.0,10000.0,99999,,(-995.4305360659145+0j),0.0,1116002404100502040301904000051000600007000080000
2393,LTCD,39.7102,39.527,2024-04-15 23:50:00,,,,,4.0,1021.0,(26.666960570387594+0j),1.0,0.0,0.0,10000.0,99999,,(-994.3330394296124+0j),0.0,1116000000100402010302104000051000600007000080000
2394,LTCF,40.5622,43.115,2024-04-15 23:50:00,,,,,-1.0,1023.0,(41.9584791595836+0j),-3.0,4.0,300.0,10000.0,99999,,(-981.0415208404164+0j),0.0,1116003004110102130302304000051000600007000080000
2395,LTCI,38.4682,43.3323,2024-04-15 23:50:00,,,,,4.0,1022.0,(29.76567409162346+0j),3.0,0.0,0.0,10000.0,99999,1.0,(-987.7343259083765+0j),0.0,1116010000100402030302204000051000600007000081000
2422,LTBQ,40.735,30.0833,2024-04-15 23:50:00,,,,,10.0,1012.0,(1716.9596196288248+0j),9.0,2.0,,10000.0,99999,,(703.2596196288248+0j),0.0,1116003602101002090301204000051000600007000080000
2424,EVGA,56.7783,24.8539,2024-04-16 00:20:00,,,,,-1.0,1001.0,(6641.899589583777+0j),-1.0,0.0,0.0,10000.0,99999,3.0,(5639.999589583777+0j),0.0,1116030000110102110300104000051000600007000083000
2429,LATI,41.4147,19.7206,2024-04-16 00:20:00,,,,,16.0,1012.0,(1299.3732542011685+0j),11.0,1.0,,10000.0,99999,,(284.3732542011685+0j),0.0,11160036011016020110301204000051000600007000080000
2430,LMML,35.8575,14.4775,2024-04-16 00:15:00,61.0,36.0,^,green,17.0,1014.0,(1696.9023762005652+0j),13.0,14.0,120.0,10000.0,99999,1.0,(683.6023762005652+0j),0.0,11160112141017020130301404000051000600007610081000
2431,LWSK,41.9616,21.6214,2024-04-16 00:20:00,,,,,13.0,1012.0,(3717.7027073368754+0j),10.0,3.0,40.0,10000.0,99999,,(2705.5027073368756+0j),0.0,11160004031013020100301204000051000600007000080000
2462,EVVA,57.3578,21.5442,2024-04-16 00:20:00,45.0,36.0,N,yellow,-1.0,1000.0,(450.0512714789182+0j),-1.0,1.0,40.0,800.0,99999,6.0,0j,0.0,1110060401110102110300004000051000600007450086000
2476,LSZC,46.97444,8.39694,2024-04-16 00:20:00,,,,,13.0,1010.0,(6487.344353869238+0j),3.0,7.0,280.0,10000.0,99999,4.0,(5474.144353869238+0j),0.4,1116042807101302030301004000051000600407000084000
2482,EKRS,55.4258,11.8067,2024-04-16 00:20:00,,,,,6.0,994.0,(1712.8821089652297+0j),6.0,10.0,100.0,10000.0,99999,,(718.1821089652296+0j),0.7,1116001010100602060399404000051000600707000080000
2508,LSMA,46.9439,8.28417,2024-04-16 00:20:00,,,,,13.0,1010.0,(6427.829045536146+0j),2.0,6.0,230.0,10000.0,99999,6.0,(5416.829045536146+0j),1.1,1116062306101302020301004000051000601107000086000
2509,LSMD,47.3986,8.64823,2024-04-16 00:20:00,,,,,9.0,1011.0,(8976.763673815021+0j),4.0,22.0,320.0,10000.0,99999,5.0,(7965.763673815021+0j),0.0,1116053222100902040301104000051000600007000085000
2510,LSME,47.0924,8.30512,2024-04-16 00:20:00,,,,,12.0,1010.0,(6652.28054858613+0j),3.0,7.0,260.0,10000.0,99999,8.0,(5640.28054858613+0j),0.0,1116082607101202030301004000051000600007000088000
2511,LSMP,46.8432,6.91506,2024-04-16 00:20:00,,,,,12.0,1013.0,(6950.215727051452+0j),2.0,17.0,230.0,10000.0,99999,6.0,(5936.115727051451+0j),0.0,1116062317101202020301304000051000600007000086000
2600,EFJO,62.6629,29.6075,2024-04-16 00:20:00,,,,,3.0,995.0,(7354.947278626132+0j),2.0,5.0,330.0,10000.0,99999,8.0,(6359.0472786261325+0j),0.0,1116083305100302020399504000051000600007000088000
2602,EFKT,67.701,24.8468,2024-04-16 00:20:00,66.0,36.0,c,red,-1.0,1003.0,(82.53667357698718+0j),-4.0,9.0,30.0,10000.0,99999,1.0,(-919.4633264230129+0j),0.0,1116010309110102140300304000051000600007660081000
2626,EFET,68.3626,23.4243,2024-04-16 00:20:00,,,,,-2.0,1004.0,(109.50457255247046+0j),-5.0,8.0,50.0,10000.0,99999,6.0,0j,0.0,1116060508110202150300404000051000600007000086000
2627,EFHA,61.856,24.7866,2024-04-16 00:20:00,,,,,2.0,997.0,(12.14493451155639+0j),2.0,4.0,350.0,10000.0,99999,8.0,(-985.8550654884436+0j),0.0,1116083504100202020399704000051000600007000088000
2629,EFKS,65.9876,29.2394,2024-04-16 00:20:00,61.0,36.0,^,green,0.0,998.0,(38.16418209823065+0j),-1.0,5.0,30.0,7000.0,99999,8.0,(-958.8358179017694+0j),0.0,1114080305100002110399804000051000600007610088000
2631,EFLP,61.0446,28.1444,2024-04-16 00:20:00,,,,,3.0,996.0,(6543.1819907791105+0j),2.0,5.0,320.0,10000.0,99999,8.0,(5547.1819907791105+0j),0.0,1116083205100302020399604000051000600007000088000
2632,EFMI,61.6866,27.2018,2024-04-16 00:20:00,,,,,3.0,996.0,(6204.140312026354+0j),1.0,3.0,320.0,10000.0,99999,4.0,(5207.140312026354+0j),0.0,1116043203100302010399604000051000600007000084000
2634,EFSI,62.6921,22.8323,2024-04-16 00:20:00,,,,,2.0,999.0,(8282.608770535247+0j),-1.0,5.0,340.0,10000.0,99999,8.0,0j,0.0,1116083405100202110399904000051000600007000088000
2635,EFUT,60.8964,26.9384,2024-04-16 00:20:00,,,,,3.0,996.0,(6373.953011172212+0j),2.0,5.0,360.0,10000.0,99999,3.0,(5377.953011172212+0j),0.0,1116033605100302020399604000051000600007000083000
2664,EGHQ,50.4406,-4.99541,2024-04-16 00:20:00,,,,,8.0,1018.0,(3162.438608796089+0j),4.0,24.0,310.0,10000.0,99999,3.0,(2144.838608796089+0j),0.0,1116033124100802040301804000051000600007000083000
2666,EGCK,53.1042,-4.34028,2024-04-16 00:20:00,,,,,9.0,1013.0,(1016.8492385250747+0j),5.0,18.0,320.0,10000.0,99999,6.0,(6.349238525074725+0j),0.5,1116063218100902050301304000051000600507000086000
2713,ESOH,60.0201,13.5789,2024-04-16 00:20:00,,,,,-2.0,1001.0,(1197.5793198761871+0j),-4.0,5.0,20.0,10000.0,99999,,(196.57931987618713+0j),0.0,1116000205110202140300104000051000600007000080000
2722,ESNZ,63.1944,14.5003,2024-04-16 00:20:00,71.0,36.0,h,magenta,-1.0,1002.0,(55.0295824668077+0j),-1.0,7.0,310.0,3900.0,99999,,(-949.8704175331923+0j),0.0,1112003107110102110300204000051000600007710080000
2726,ESCF,58.4023,15.5257,2024-04-16 00:20:00,,,,,1.0,999.0,(14.66008416817292+0j),-2.0,4.0,30.0,10000.0,99999,1.0,(-986.0399158318271+0j),0.0,1116010304100102120399904000051000600007000081000
2728,ESIB,58.4264,12.7144,2024-04-16 00:20:00,,,,,3.0,999.0,(3682.9328571010014+0j),-0.0,6.0,40.0,10000.0,99999,6.0,(2682.9328571010014+0j),0.0,1116060406100302100399904000051000600007000086000
2729,ESMV,57.2922,14.1372,2024-04-16 00:20:00,,,,,0.0,997.0,(38.12594143480556+0j),-0.0,3.0,40.0,10000.0,99999,,(-959.8740585651944+0j),0.0,1116000403100002100399704000051000600007000080000
2731,ESPE,65.8753,20.1499,2024-04-16 00:20:00,,,,,-1.0,1003.0,(88.97315464073415+0j),-5.0,8.0,330.0,10000.0,99999,8.0,(-914.0268453592658+0j),0.0,1116083308110102150300304000051000600007000088000
2732,ESIA,58.5138,14.5071,2024-04-16 00:20:00,,,,,2.0,999.0,(8426.821785464266+0j),-2.0,3.0,10.0,10000.0,99999,1.0,(7426.721785464266+0j),0.0,1116010103100202120399904000051000600007000081000
2733,ESCM,59.8973,17.5886,2024-04-16 00:20:00,49.0,36.0,R,red,-0.0,1001.0,(38.27890408850588+0j),-0.0,4.0,360.0,350.0,99999,,(-964.1210959114941+0j),0.0,1110003604110002100300104000051000600007490080000
2747,ESNV,64.5791,16.8336,2024-04-16 00:20:00,,,,,-0.0,1003.0,(38.35538541535605+0j),-3.0,3.0,300.0,10000.0,99999,8.0,(-966.744614584644+0j),0.0,1116083003110002130300304000051000600007000088000
2749,ESST,60.1576,12.9913,2024-04-16 00:20:00,,,,,-1.0,1001.0,(165.83170724939797+0j),-5.0,6.0,320.0,10000.0,99999,,0j,0.0,1116003206110102150300104000051000600007000080000
2750,ESUP,67.2456,23.0689,2024-04-16 00:20:00,68.0,36.0,e,magenta,0.0,1003.0,(38.35538541535605+0j),-1.0,6.0,10.0,10000.0,99999,7.0,(-965.744614584644+0j),0.0,1116070106100002110300304000051000600007680087000
2751,ESND,62.0478,14.4229,2024-04-16 00:20:00,,,,,-1.0,1002.0,(56.07119919172696+0j),-7.0,6.0,230.0,10000.0,99999,8.0,(-948.1288008082731+0j),0.0,1116082306110102170300204000051000600007000088000
2768,LIMZ,44.547,7.62322,2024-04-16 00:20:00,,,,,11.0,1005.0,(6543.387941814676+0j),11.0,6.0,220.0,10000.0,99999,,0j,0.0,11160022061011020110300504000051000600007000080000
2782,LIPO,45.4289,10.3306,2024-04-16 00:20:00,,,,,14.0,1004.0,(2013.1923496993934+0j),11.0,6.0,230.0,10000.0,99999,,0j,0.0,11160023061014020110300404000051000600007000080000
2816,EEKE,58.2299,22.5095,2024-04-16 00:20:00,,,,,4.0,1000.0,(1122.6092195756726+0j),1.0,3.0,300.0,10000.0,99999,8.0,(121.60921957567257+0j),0.0,1116083003100402010300004000051000600007000088000
2818,EEPU,58.419,24.4728,2024-04-16 00:20:00,,,,,3.0,1000.0,(1591.5464461845102+0j),1.0,7.0,240.0,10000.0,99999,8.0,0j,0.0,1116082407100302010300004000051000600007000088000
2832,EDBC,51.8564,11.4203,2024-04-16 00:20:00,,,,,4.0,1001.0,(8178.158336328144+0j),1.0,16.0,230.0,10000.0,99999,1.0,(7178.358336328144+0j),0.0,1116012316100402010300104000051000600007000081000
2913,EFSA,61.9431,28.9451,2024-04-16 00:20:00,,,,,3.0,995.0,(5891.270308844728+0j),2.0,7.0,330.0,10000.0,99999,8.0,(4896.270308844728+0j),0.0,1116083307100302020399504000051000600007000088000
3021,EDJA,47.9888,10.2395,2024-04-16 00:20:00,,,,,4.0,1010.0,(20.406853424238317+0j),0.0,13.0,290.0,10000.0,99999,5.0,0j,0.0,1116052913100402000301004000051000600007000085000
3028,EDTY,49.11833,9.78389,2024-04-16 00:20:00,,,,,4.0,1008.0,(15.344192442983129+0j),2.0,10.0,230.0,9000.0,99999,7.0,(-993.6558075570168+0j),0.5,1115072310100402020300804000051000600507000087000
3032,EDWE,53.39111,7.2275,2024-04-16 00:20:00,,,,,6.0,996.0,(1013.0792672376745+0j),3.0,12.0,230.0,10000.0,99999,3.0,(15.579267237674458+0j),0.4,1116032312100602030399604000051000600407000083000
3035,EKBI,55.7403,9.15178,2024-04-16 00:20:00,63.0,36.0,',green,6.0,993.0,(2717.842450936357+0j),5.0,12.0,60.0,10000.0,99999,8.0,(1724.6424509363571+0j),0.6,1116080612100602050399304000051000600607630088000
3036,EKCH,55.6179,12.656,2024-04-16 00:20:00,,,,,6.0,994.0,(1092.2052852710583+0j),3.0,13.0,80.0,10000.0,99999,1.0,(96.00528527105826+0j),0.2,1116010813100602030399404000051000600207000081000
3042,EKSP,55.2256,9.26393,2024-04-16 00:20:00,61.0,36.0,^,green,5.0,993.0,(2117.1844778343684+0j),5.0,3.0,200.0,10000.0,99999,5.0,(1125.1844778343684+0j),1.0,1116052003100502050399304000051000601007610085000
3043,EKVD,55.4363,9.33092,2024-04-16 00:20:00,,,,,5.0,993.0,(2135.101529693537+0j),4.0,4.0,280.0,10000.0,99999,,(1143.101529693537+0j),1.7,1116002804100502040399304000051000601707000080000
