,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1421,LTFG,36.2992172241,32.3005981445,2024-03-06 11:50:00,,,,,17.0,1011.0,(1192.070431322187+0j),10.0,4.0,90.0,10000.0,99999,3.0,0j,0,11160309041017020100301104000051000600007000083000
1494,LBPG,42.2904014587,24.7140007019,2024-03-06 12:00:00,,,,,14.0,1015.0,(1529.0535491144492+0j),9.0,4.0,80.0,10000.0,99999,4.0,0j,0,1116040804101402090301504000051000600007000084000
1495,LBIA,42.4548988342,26.3521995544,2024-03-06 12:00:00,,,,,13.0,1016.0,(2682.906957381585+0j),6.0,6.0,90.0,4000.0,99999,6.0,0j,0,1112060906101302060301604000051000600007000086000
1496,LBPL,43.4514007568,24.5027999878,2024-03-06 12:00:00,,,,,11.0,1017.0,(2251.2774430893282+0j),6.0,4.0,90.0,8000.0,99999,5.0,0j,0,1114050904101102060301704000051000600007000085000
1497,LBWB,43.4238014221,28.1812992096,2024-03-06 12:00:00,,,,,8.0,1016.0,(4903.203848639971+0j),1.0,12.0,20.0,10000.0,99999,8.0,0j,0,1116080212100802010301604000051000600007000088000
1519,LTAL,41.314201355,33.7957992554,2024-03-06 11:50:00,,,,,5.0,1009.0,(23.546343513645034+0j),1.0,9.0,260.0,10000.0,99999,6.0,0j,0,1116062609100502010300904000051000600007000086000
1520,LTAS,41.506401062,32.0886001587,2024-03-06 11:50:00,80.0,36.0,q,green,8.0,1015.0,(1189.9656737773296+0j),5.0,7.0,250.0,8000.0,99999,4.0,0j,0,1114042507100802050301504000051000600007800084000
1522,LTBD,37.8149986267,27.8952999115,2024-03-06 11:50:00,,,,,15.0,1014.0,(1260.9273445188205+0j),9.0,0.0,0.0,10000.0,99999,6.0,0j,0,1116060000101502090301404000051000600007000086000
1523,LTBO,38.6814994812,29.4717006683,2024-03-06 11:50:00,,,,,9.0,1013.0,(15.327167403817153+0j),1.0,11.0,320.0,10000.0,99999,4.0,0j,0,1116043211100902010301304000051000600007000084000
1525,LTCL,37.9789009094,41.8404006958,2024-03-06 11:50:00,,,,,16.0,1014.0,(7109.414345789799+0j),3.0,9.0,160.0,10000.0,99999,4.0,0j,0,1116041609101602030301404000051000600007000084000
1526,LTCM,42.0158004761,35.0663986206,2024-03-06 11:50:00,,,,,11.0,1010.0,(1073.5784705086396+0j),6.0,23.0,280.0,10000.0,99999,3.0,0j,0,1116032823101102060301004000051000600007000083000
1527,LTCO,39.6545410156,43.0259780884,2024-03-06 11:50:00,,,,,4.0,1013.0,(29.479135890175684+0j),2.0,12.0,220.0,10000.0,99999,6.0,0j,0,1116062212100402020301304000051000600007000086000
1529,LTCR,37.2233009338,40.6316986084,2024-03-06 11:50:00,,,,,18.0,1011.0,(5588.875195142373+0j),5.0,13.0,130.0,9000.0,99999,4.0,0j,0,1115041313101802050301104000051000600007000084000
1530,LTFB,37.9506988525,27.329000473,2024-03-06 11:50:00,,,,,16.0,1014.0,(1035.7546455247682+0j),9.0,11.0,270.0,10000.0,99999,6.0,0j,0,1116062711101602090301404000051000600007000086000
1531,LTFK,40.204498291,25.8833007812,2024-03-06 11:50:00,,,,,14.0,1017.0,(1204.9374746576898+0j),7.0,8.0,40.0,10000.0,99999,,0j,0,1116000408101402070301704000051000600007000080000
1542,LUBM,47.862701416,28.2127990723,2024-03-06 12:00:00,,,,,12.0,1018.0,(2070.278497996641+0j),-2.0,99999.0,,10000.0,99999,,0j,0,1116003699999101202120301804000051000600007000080000
1567,EGQL,56.3728981018,-2.8684399128,2024-03-06 11:50:00,,,,,7.0,1022.0,(1218.90342313787+0j),4.0,14.0,140.0,10000.0,99999,8.0,0j,0,1116081414100702040302204000051000600007000088000
1955,EGYE,52.9622001648,-0.5616250038,2024-03-06 11:50:00,10.0,36.0,+,yellow,6.0,1021.0,(3807.2183593433438+0j),6.0,2.0,330.0,4000.0,99999,3.0,0j,0,1112033302100602060302104000051000600007100083000
2383,LPBJ,38.0788993835,-7.9324002266,2024-03-06 12:00:00,,,,,15.0,1020.0,(2852.348732872752+0j),5.0,5.0,110.0,10000.0,99999,1.0,0j,0,1116011105101502050302004000051000600007000081000
2392,UMII,55.126499176,30.3495998383,2024-03-06 12:00:00,,,,,0.0,1027.0,(39.27316133755799+0j),-7.0,4.0,40.0,10000.0,99999,,0j,0,1116000404100002170302704000051000600007000080000
2417,UWLW,54.4010009766,48.8027000427,2024-03-06 12:00:00,,,,,-5.0,1024.0,(30.580307184599214+0j),-10.0,4.0,10.0,10000.0,99999,,0j,0,11160001041105021100302404000051000600007000080000
2450,EGUL,52.4093017578,0.5609999895,2024-03-06 11:55:00,10.0,36.0,+,yellow,8.8,30.17,(1161.5224692525928+0j),6.1,0.0,0.0,8000.0,99999,4.0,0j,0,111404000010088206833014000051000600007100084000
2453,EGVA,51.6822013855,-1.7900300026,2024-03-06 11:55:00,,,,,5.8,30.13,(3228.6247906124204+0j),4.8,3.0,100.0,10000.0,99999,4.0,0j,0,111604100310057204733014000051000600007000084000
2501,EGWC,52.6399993896,-2.3055799007,2024-03-06 11:50:00,,,,,7.0,1021.0,(2681.6798063368424+0j),5.0,4.0,110.0,6000.0,99999,6.0,0j,0,1113061104100702050302104000051000600007000086000
2563,LGHI,38.3432006836,26.1406002045,2024-03-06 11:50:00,,,,,15.0,1014.0,(1048.9018986207736+0j),9.0,2.0,40.0,10000.0,99999,2.0,0j,0,1116020402101502090301404000051000600007000082000
2564,LGKC,36.2742996216,23.0170001984,2024-03-06 11:50:00,,,,,15.0,1017.0,(4234.122963156724+0j),9.0,3.0,,10000.0,99999,2.0,0j,0,1116023603101502090301704000051000600007000082000
2565,LGNX,37.0811004639,25.3680992126,2024-03-06 11:50:00,,,,,17.0,1015.0,(1035.4896871470726+0j),8.0,10.0,340.0,10000.0,99999,3.0,0j,0,1116033410101702080301504000051000600007000083000
2566,LGSO,37.4227981567,24.9508991241,2024-03-06 11:50:00,,,,,15.0,1016.0,(1619.7895271899574+0j),10.0,7.0,20.0,10000.0,99999,4.0,0j,0,11160402071015020100301604000051000600007000084000
2568,LKKB,50.1213989258,14.5436000824,2024-03-06 12:00:00,,,,,9.0,1020.0,(6074.294292348659+0j),3.0,5.0,320.0,10000.0,99999,4.0,0j,0,1116043205100902030302004000051000600007000084000
2570,LKLN,49.675201416,13.274600029,2024-03-06 12:00:00,,,,,9.0,1020.0,(7505.878525751705+0j),3.0,6.0,50.0,10000.0,99999,5.0,0j,0,1116050506100902030302004000051000600007000085000
2587,LTFH,41.2545013428,36.5671005249,2024-03-06 11:50:00,,,,,13.0,1009.0,(1057.220344305991+0j),8.0,8.0,350.0,10000.0,99999,3.0,0j,0,1116033508101302080300904000051000600007000083000
2594,UMOO,53.9548988342,30.0951004028,2024-03-06 12:00:00,,,,,3.0,1027.0,(11.368874680309121+0j),-6.0,5.0,70.0,10000.0,99999,3.0,0j,0,1116030705100302160302704000051000600007000083000
2602,LIPB,46.4602012634,11.3263998032,2024-03-06 11:50:00,,,,,10.0,1016.0,(4713.861185700718+0j),6.0,3.0,10.0,10000.0,99999,3.0,0j,0,1116030103101002060301604000051000600007000083000
2615,LIBF,41.4328994751,15.5349998474,2024-03-06 11:50:00,,,,,18.0,1015.0,(1576.279900503125+0j),6.0,18.0,250.0,10000.0,99999,1.0,0j,0,1116012518101802060301504000051000600007000081000
2619,LIMA,45.0863990784,7.6033701897,2024-03-06 11:50:00,,,,,10.0,1016.0,(5524.243290883092+0j),4.0,6.0,160.0,10000.0,99999,3.0,0j,0,1116031606101002040301604000051000600007000083000
2625,LIRI,40.6203994751,14.9112997055,2024-03-06 11:50:00,,,,,17.0,1018.0,(1273.522692797789+0j),12.0,12.0,230.0,10000.0,99999,1.0,0j,0,11160123121017020120301804000051000600007000081000
2719,LIBC,38.9972000122,17.0802001953,2024-03-06 11:50:00,,,,,19.0,1016.0,(2133.050854668385+0j),6.0,8.0,220.0,10000.0,99999,,0j,0,1116002208101902060301604000051000600007000080000
2720,LICG,36.8165016174,11.9688997269,2024-03-06 11:50:00,,,,,14.0,1023.0,(2982.6781914127523+0j),8.0,10.0,330.0,10000.0,99999,1.0,0j,0,1116013310101402080302304000051000600007000081000
2722,LICT,37.9113998413,12.4879999161,2024-03-06 11:55:00,,,,,16.0,1022.0,(1077.1864618842797+0j),9.0,9.0,310.0,10000.0,99999,1.0,0j,0,1116013109101602090302204000051000600007000081000
2723,LIMG,44.0505981445,8.1274299622,2024-03-06 11:50:00,,,,,12.0,1016.0,(1480.2853706697504+0j),1.0,9.0,300.0,10000.0,99999,3.0,0j,0,1116033009101202010301604000051000600007000083000
2727,LIBN,40.239200592,18.1333007813,2024-03-06 11:55:00,,,,,16.0,1016.0,(1377.4044346396486+0j),6.0,8.0,250.0,10000.0,99999,1.0,0j,0,1116012508101602060301604000051000600007000081000
2732,LIED,39.3541984558,8.9724798203,2024-03-06 11:55:00,61.0,36.0,^,green,15.0,1021.0,(1264.546235855146+0j),5.0,11.0,280.0,10000.0,99999,4.0,0j,0,1116042811101502050302104000051000600007610084000
2737,LIPA,46.0318984985,12.5965003967,2024-03-06 11:55:00,,,,,10.0,1015.0,(2769.928770943035+0j),7.0,9.0,10.0,10000.0,99999,4.0,0j,0,1116040109101002070301504000051000600007000084000
2739,LIPC,44.2242012024,12.3072004318,2024-03-06 11:55:00,,,,,13.0,1015.0,(1063.507085699287+0j),3.0,7.0,280.0,10000.0,99999,1.0,0j,0,1116012807101302030301504000051000600007000081000
2742,LIPI,45.9786987305,13.0493001938,2024-03-06 11:55:00,,,,,10.0,1015.0,(1709.3001368648665+0j),6.0,8.0,360.0,10000.0,99999,3.0,0j,0,1116033608101002060301504000051000600007000083000
2746,LIPU,45.3958015442,11.8479003906,2024-03-06 11:50:00,,,,,13.0,1015.0,(1135.250061884366+0j),9.0,10.0,70.0,10000.0,99999,3.0,0j,0,1116030710101302090301504000051000600007000083000
2749,LIQW,44.0880012512,9.987950325,2024-03-06 11:55:00,,,,,13.0,1014.0,(1136.926986222346+0j),6.0,7.0,170.0,10000.0,99999,3.0,0j,0,1116031707101302060301404000051000600007000083000
2751,LIRE,41.654499054,12.4451999664,2024-03-06 11:55:00,,,,,14.0,1016.0,(1119.8217066615064+0j),10.0,22.0,270.0,10000.0,99999,3.0,0j,0,11160327221014020100301604000051000600007000083000
2753,LIRG,41.9902992249,12.7407999039,2024-03-06 11:55:00,,,,,15.0,1017.0,(1771.1217962010858+0j),8.0,13.0,240.0,10000.0,99999,2.0,0j,0,1116022413101502080301704000051000600007000082000
2755,LIRH,41.6464004517,13.2997999191,2024-03-06 11:55:00,,,,,12.0,1015.0,(1015+0j),4.0,6.0,270.0,7000.0,99999,3.0,0j,0,1114032706101202040301504000051000600007000083000
2759,LIRU,41.9519004822,12.4989004135,2024-03-06 11:50:00,,,,,15.0,1016.0,(1146.6524237491412+0j),6.0,13.0,260.0,10000.0,99999,6.0,0j,0,1116062613101502060301604000051000600007000086000
2761,LIRV,42.4301986694,12.0642004013,2024-03-06 11:55:00,,,,,12.0,1015.0,(4907.1399371482075+0j),3.0,15.0,240.0,10000.0,99999,2.0,0j,0,1116022415101202030301504000051000600007000082000
2763,LICZ,37.4016990662,14.9224004745,2024-03-06 11:55:00,,,,,19.0,1018.0,(1166.9465163192117+0j),-5.0,14.0,300.0,10000.0,99999,,0j,0,1116003014101902150301804000051000600007000080000
2764,LIMP,44.8245010376,10.2964000702,2024-03-06 11:50:00,,,,,12.0,1015.0,(1522.7420042705921+0j),6.0,5.0,310.0,10000.0,99999,3.0,0j,0,1116033105101202060301504000051000600007000083000
2782,ETIK,49.4738998413,10.3880996704,2024-03-06 11:55:00,,,,,9.4,30.13,(6686.2931141567005+0j),5.8,6.0,30.0,10000.0,99999,5.0,0j,0,111605030610094205433014000051000600007000085000
2791,LIMN,45.5295982361,8.6692199707,2024-03-06 11:55:00,61.0,36.0,^,green,10.0,1015.0,(3652.841669508787+0j),6.0,9.0,10.0,10000.0,99999,2.0,0j,0,1116020109101002060301504000051000600007610082000
2799,LIBA,41.5414009094,15.7180995941,2024-03-06 11:55:00,,,,,18.0,1014.0,(1391.065484711525+0j),9.0,5.0,240.0,10000.0,99999,2.0,0j,0,1116022405101802090301404000051000600007000082000
2801,LIMS,44.9131011963,9.7233295441,2024-03-06 11:55:00,,,,,12.0,1014.0,(2621.9952329018947+0j),8.0,5.0,330.0,10000.0,99999,1.0,0j,0,1116013305101202080301404000051000600007000081000
2802,LIPF,44.8160018921,11.6134004593,2024-03-06 11:55:00,,,,,17.0,1014.0,(1055.113197325182+0j),8.0,3.0,140.0,10000.0,99999,1.0,0j,0,1116011403101702080301404000051000600007000081000
2803,LIPS,45.6848983765,12.0829000473,2024-03-06 11:55:00,,,,,12.0,1015.0,(1442.041447448067+0j),8.0,13.0,50.0,10000.0,99999,3.0,0j,0,1116030513101202080301504000051000600007000083000
2804,LIRL,41.5424003601,12.9090003967,2024-03-06 11:55:00,,,,,15.0,1017.0,(1244.443111445865+0j),7.0,16.0,270.0,10000.0,99999,2.0,0j,0,1116022716101502070301704000051000600007000082000
2821,LPOV,40.9159011841,-8.6459197998,2024-03-06 12:00:00,,,,,16.0,1019.0,(1143.9387947476102+0j),4.0,12.0,170.0,10000.0,99999,1.0,0j,0,1116011712101602040301904000051000600007000081000
2823,ETAD,49.9726982117,6.6925001144,2024-03-06 11:55:00,,,,,8.5,30.16,(8030.441221364629+0j),2.7,4.0,240.0,10000.0,99999,,0j,0,111600240410085202533014000051000600007000080000
2824,ETAR,49.4369010925,7.600279808,2024-03-06 11:55:00,,,,,10.3,30.16,(4589.99612943461+0j),2.9,0.0,0.0,10000.0,99999,3.0,0j,0,111603000010103202333014000051000600007000083000
2826,LIRM,41.060798645,14.0818996429,2024-03-06 11:55:00,,,,,15.0,1018.0,(1086.1962334476477+0j),8.0,18.0,230.0,10000.0,99999,2.0,0j,0,1116022318101502080301804000051000600007000082000
2835,LOAV,47.9650001526,16.2600002289,2024-03-06 12:00:00,,,,,11.0,99999.0,(99999+0j),7.0,9.0,330.0,10000.0,99999,3.0,0j,0,1116033309101102070399904000051000600007000083000
2837,LKKU,49.0293998718,17.439699173,2024-03-06 12:00:00,,,,,9.0,1018.0,(3971.7263987411307+0j),-0.0,18.0,360.0,10000.0,99999,1.0,0j,0,1116013618100902100301804000051000600007000081000
2838,LOAN,47.8432998657,16.260099411,2024-03-06 12:00:00,,,,,99999.0,99999.0,(99999+0j),99999.0,15.0,360.0,10000.0,99999,1.0,0j,0,11160136151099999020999990399904000051000600007000081000
2846,LPAR,38.8833007813,-9.0300998688,2024-03-06 12:00:00,,,,,14.0,1020.0,(1047.5425598155157+0j),10.0,2.0,,10000.0,99999,1.0,0j,0,11160136021014020100302004000051000600007000081000
2847,LPMR,39.831199646,-8.887260437,2024-03-06 12:00:00,,,,,15.0,1020.0,(1491.5190882356517+0j),5.0,8.0,140.0,10000.0,99999,1.0,0j,0,1116011408101502050302004000051000600007000081000
2848,LPMT,38.7038993835,-9.0359201431,2024-03-06 12:00:00,,,,,14.0,1020.0,(1137.231275909912+0j),10.0,5.0,350.0,10000.0,99999,1.0,0j,0,11160135051014020100302004000051000600007000081000
2849,LPST,38.8311004639,-9.3395500183,2024-03-06 12:00:00,,,,,15.0,1020.0,(2227.0121483484427+0j),6.0,10.0,160.0,10000.0,99999,,0j,0,1116001610101502060302004000051000600007000080000
2852,ETHN,49.3919448853,9.9588890076,2024-03-06 12:11:00,10.0,36.0,+,yellow,7.0,1020.0,(10.361361387850641+0j),6.0,5.0,30.0,5000.0,99999,7.0,0j,0,1113070305100702060302004000051000600007100087000
2855,LIQN,42.4272003174,12.8516998291,2024-03-06 12:10:00,95.0,36.0,2,red,9.0,1016.0,(7978.725553967804+0j),4.0,8.0,140.0,9000.0,99999,3.0,0j,0,1115031408100902040301604000051000600007950083000
2860,LTCP,37.7313995361,38.4688987732,2024-03-06 12:14:00,,,,,9.0,1012.0,(12.594689664497047+0j),8.0,0.0,0.0,10000.0,99999,3.0,0j,0,1116030000100902080301204000051000600007000083000
2875,LIRS,42.7597007751,11.0719003677,2024-03-06 12:10:00,,,,,13.0,1016.0,(1061.832142641469+0j),9.0,8.0,210.0,10000.0,99999,3.0,0j,0,1116032108101302090301604000051000600007000083000
2877,LIBV,40.7677993774,16.9333000183,2024-03-06 12:11:00,17.0,36.0,2,red,15.0,1015.0,(4721.474237479746+0j),10.0,11.0,270.0,10000.0,99999,3.0,0j,0,11160327111015020100301504000051000600007170083000
2880,EVGA,56.778301239,24.8539009094,2024-03-06 12:20:00,,,,,4.0,1030.0,(3263.358928881977+0j),-9.0,4.0,,10000.0,99999,,0j,0,1116003604100402190303004000051000600007000080000
2885,LATI,41.4146995544,19.7206001282,2024-03-06 12:20:00,,,,,16.0,1016.0,(1304.5091168659953+0j),9.0,6.0,240.0,10000.0,99999,3.0,0j,0,1116032406101602090301604000051000600007000083000
2886,LMML,35.857498,14.4775,2024-03-06 12:15:00,,,,,17.0,1021.0,(1708.6166924070778+0j),11.0,13.0,310.0,10000.0,99999,1.0,0j,0,11160131131017020110302104000051000600007000081000
2913,EYSA,55.893901825,23.3950004578,2024-03-06 12:20:00,,,,,3.0,1030.0,(8373.449120819381+0j),-4.0,9.0,50.0,10000.0,99999,,0j,0,1116000509100302140303004000051000600007000080000
2917,EVVA,57.35779953,21.5442008972,2024-03-06 12:20:00,,,,,6.0,1031.0,(1145.1082449728135+0j),-4.0,5.0,80.0,10000.0,99999,,0j,0,1116000805100602140303104000051000600007000080000
2931,LSZC,46.9744444444,8.3969444444,2024-03-06 12:20:00,71.0,36.0,h,magenta,2.0,1022.0,(24.317551391973822+0j),0.0,1.0,,10000.0,99999,3.0,0j,0,1116033601100202000302204000051000600007710083000
2939,LRCT,46.5023002625,23.8859004974,2024-03-06 12:00:00,61.0,36.0,^,green,8.0,1015.0,(7639.33782777698+0j),8.0,4.0,320.0,7000.0,99999,7.0,0j,0,1114073204100802080301504000051000600007610087000
2941,EKRS,55.4258003235,11.8066997528,2024-03-06 12:20:00,,,,,4.0,1028.0,(2194.124399892613+0j),4.0,7.0,90.0,10000.0,99999,8.0,0j,0,1116080907100402040302804000051000600007000088000
2966,LSMA,46.943901062,8.2841701508,2024-03-06 12:20:00,61.0,36.0,^,green,1.0,1022.0,(30.23253664784384+0j),0.0,0.0,0.0,10000.0,99999,3.0,0j,0,1116030000100102000302204000051000600007610083000
2967,LSMD,47.398601532,8.648229599,2024-03-06 12:20:00,61.0,36.0,^,green,3.0,1021.0,(20.00129159562447+0j),2.0,3.0,200.0,6000.0,99999,3.0,0j,0,1113032003100302020302104000051000600007610083000
2968,LSMM,46.7433013916,8.1099996567,2024-03-06 12:20:00,68.0,36.0,e,magenta,1.0,1021.0,(31.928792211252045+0j),0.0,2.0,100.0,6000.0,99999,4.0,0j,0,1113041002100102000302104000051000600007680084000
2969,LSMP,46.8432006836,6.9150600433,2024-03-06 12:20:00,,,,,8.0,1021.0,(9.99837019243888+0j),-1.0,3.0,,10000.0,99999,6.0,0j,0,1116063603100802110302104000051000600007000086000
3018,LIPL,45.4322013855,10.2677001953,2024-03-06 12:15:00,,,,,11.0,1014.0,(2257.239900327588+0j),8.0,5.0,10.0,5000.0,99999,3.0,0j,0,1113030105101102080301404000051000600007000083000
3033,EGCK,53.1041984558,-4.340280056,2024-03-06 12:20:00,,,,,12.0,1019.0,(1021.9034375594969+0j),4.0,14.0,170.0,10000.0,99999,1.0,0j,0,1116011714101202040301904000051000600007000081000
3036,EGTK,51.8368988037,-1.3200000525,2024-03-06 12:20:00,,,,,7.0,1021.0,(2667.8012148412827+0j),7.0,2.0,,10000.0,99999,2.0,0j,0,1116023602100702070302104000051000600007000082000
3037,EGHC,50.1027984619,-5.6705598831,2024-03-06 12:20:00,,,,,10.0,1017.0,(2731.5048418256138+0j),10.0,14.0,150.0,9000.0,99999,3.0,0j,0,11150315141010020100301704000051000600007000083000
3039,EGHQ,50.4406013489,-4.9954099655,2024-03-06 12:20:00,,,,,10.0,1018.0,(2680.7255300562474+0j),7.0,19.0,130.0,10000.0,99999,6.0,0j,0,1116061319101002070301804000051000600007000086000
3043,EGNO,53.745098114,-2.8830599785,2024-03-06 12:20:00,,,,,10.0,1020.0,(1219.1982570311714+0j),3.0,9.0,160.0,10000.0,99999,1.0,0j,0,1116011609101002030302004000051000600007000081000
3045,EGEO,56.4635009766,-5.3996701241,2024-03-06 12:20:00,,,,,9.0,1019.0,(1097.6237166396434+0j),4.0,13.0,120.0,10000.0,99999,1.0,0j,0,1116011213100902040301904000051000600007000081000
3102,ESOH,60.0200996399,13.5789003372,2024-03-06 12:20:00,,,,,2.0,1033.0,(12.480943514906608+0j),-4.0,5.0,50.0,10000.0,99999,,0j,0,1116000505100202140303304000051000600007000080000
3110,ESNZ,63.1944007874,14.5003004074,2024-03-06 12:20:00,,,,,-2.0,1031.0,(88.49918966379362+0j),-4.0,3.0,,10000.0,99999,,0j,0,1116003603110202140303104000051000600007000080000
3112,ESCF,58.4023017883,15.5256996155,2024-03-06 12:20:00,,,,,1.0,1033.0,(15.159025971694321+0j),-1.0,7.0,40.0,10000.0,99999,6.0,0j,0,1116060407100102110303304000051000600007000086000
3114,ESIB,58.426399231,12.7144002914,2024-03-06 12:20:00,,,,,1.0,1033.0,(10.016450887781364+0j),-2.0,10.0,80.0,10000.0,99999,6.0,0j,0,1116060810100102120303304000051000600007000086000
3115,ESPE,65.8752975464,20.1499004364,2024-03-06 12:20:00,,,,,-0.0,1031.0,(39.42612399125831+0j),-3.0,0.0,0.0,10000.0,99999,,0j,0,1116000000110002130303104000051000600007000080000
3117,ESIA,58.5138015747,14.5071001053,2024-03-06 12:20:00,,,,,0.0,1033.0,(39.50260531810847+0j),-2.0,12.0,70.0,10000.0,99999,6.0,0j,0,1116060712100002120303304000051000600007000086000
3118,ESCM,59.8973007202,17.5886001587,2024-03-06 12:20:00,,,,,3.0,1034.0,(1951.4101187594406+0j),-1.0,5.0,360.0,10000.0,99999,,0j,0,1116003605100302110303404000051000600007000080000
3129,EFET,68.3626022339,23.4242992401,2024-03-06 12:20:00,,,,,-1.0,1028.0,(61.95215537583386+0j),-8.0,2.0,,10000.0,99999,,0j,0,1116003602110102180302804000051000600007000080000
3130,EFHA,61.8559989929,24.7866001129,2024-03-06 12:20:00,,,,,4.0,1031.0,(6951.984106808072+0j),-6.0,8.0,320.0,10000.0,99999,,0j,0,1116003208100402160303104000051000600007000080000
3131,EFJO,62.6628990173,29.6075000763,2024-03-06 12:20:00,,,,,-3.0,1029.0,(-4405908.022797649-4605112.287888485j),-6.0,6.0,350.0,10000.0,99999,8.0,0j,0,1116083506110302160302904000051000600007000088000
3134,EFKT,67.7009963989,24.8467998505,2024-03-06 12:20:00,,,,,0.0,1029.0,(39.349642664408144+0j),-5.0,2.0,,10000.0,99999,,0j,0,1116003602100002150302904000051000600007000080000
3136,EFLP,61.0446014404,28.1443996429,2024-03-06 12:20:00,,,,,4.0,1029.0,(5219.186512163848+0j),-8.0,5.0,310.0,10000.0,99999,,0j,0,1116003105100402180302904000051000600007000080000
3137,EFSA,61.9430999756,28.9451007843,2024-03-06 12:20:00,,,,,-5.0,1030.0,(2.6343185977942003+0j),-7.0,6.0,10.0,10000.0,99999,8.0,0j,0,1116080106110502170303004000051000600007000088000
3138,EFUT,60.8964004517,26.9384002686,2024-03-06 12:20:00,,,,,3.0,1030.0,(6591.537752517448+0j),-6.0,8.0,280.0,10000.0,99999,,0j,0,1116002808100302160303004000051000600007000080000
3153,EFKS,65.9876022339,29.2394008636,2024-03-06 12:20:00,,,,,-3.0,1028.0,(421.8741932540042+0j),-5.0,6.0,310.0,10000.0,99999,1.0,0j,0,1116013106110302150302804000051000600007000081000
