,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1113,LTBY,39.8099,30.5194,2024-04-16 23:50:00,,,,,14.0,1012.0,(9.989301841572837+0j),3.0,1.0,,10000.0,99999,,0j,0.0,1116003601101402030301204000051000600007000080000
1115,LTCB,40.96667,38.08,2024-04-16 23:50:00,,,,,13.0,1008.0,(1056.1725540737748+0j),6.0,3.0,,10000.0,99999,,(36.972554073774745+0j),0.0,1116003603101302060300804000051000600007000080000
1119,LTCN,37.53883,36.95352,2024-04-16 23:50:00,,,,,11.0,1015.0,(8689.864800405996+0j),8.0,4.0,80.0,10000.0,99999,,(7674.664800405996+0j),0.0,1116000804101102080301504000051000600007000080000
1120,LTCT,39.97663,43.87665,2024-04-16 23:50:00,,,,,12.0,1018.0,(13.145411270992701+0j),5.0,9.0,220.0,10000.0,99999,,0j,0.0,1116002209101202050301804000051000600007000080000
1121,LTDA,36.36278,36.28222,2024-04-16 23:50:00,,,,,15.0,1013.0,(1707.3442643117048+0j),12.0,4.0,350.0,10000.0,99999,,(693.1442643117048+0j),0.0,11160035041015020120301304000051000600007000080000
1122,LTFD,39.5546,27.0138,2024-04-16 23:50:00,,,,,15.0,1009.0,(1126.6863849422473+0j),10.0,4.0,50.0,10000.0,99999,,(116.58638494224726+0j),0.0,11160005041015020100300904000051000600007000080000
1123,LTFG,36.29922,32.3006,2024-04-16 23:50:00,,,,,14.0,1013.0,(1234.8927525547972+0j),6.0,6.0,110.0,10000.0,99999,,(221.19275255479715+0j),0.0,1116001106101402060301304000051000600007000080000
1125,LTBD,37.815,27.8953,2024-04-16 23:50:00,,,,,17.0,1011.0,(1227.1018711566703+0j),10.0,4.0,250.0,10000.0,99999,,(215.1018711566703+0j),0.0,11160025041017020100301104000051000600007000080000
1215,LBIA,42.4549,26.3522,2024-04-17 00:00:00,,,,,17.0,1003.0,(2217.600086307773+0j),11.0,4.0,70.0,10000.0,99999,4.0,0j,0.0,11160407041017020110300304000051000600007000084000
1444,EGQL,56.3729,-2.86844,2024-04-16 23:50:00,,,,,4.0,1014.0,(1364.9049948145916+0j),-2.0,7.0,290.0,10000.0,99999,,(350.90499481459165+0j),0.0,1116002907100402120301404000051000600007000080000
1445,EGQS,57.7052,-3.33917,2024-04-16 23:50:00,,,,,5.0,1014.0,(1322.1574733516575+0j),2.0,22.0,300.0,10000.0,99999,6.0,(308.2574733516575+0j),0.0,1116063022100502020301404000051000600007000086000
1548,LTAB,39.935,32.7408,2024-04-16 23:50:00,,,,,16.0,1012.0,(9.204164163214715+0j),4.0,3.0,90.0,10000.0,99999,,(-1000.6958358367852+0j),0.0,1116000903101602040301204000051000600007000080000
1554,LTAN,37.979,32.5619,2024-04-16 23:50:00,,,,,10.0,1015.0,(15.877567278315826+0j),-0.0,1.0,,10000.0,99999,,(-995.1224327216842+0j),0.0,1116003601101002100301504000051000600007000080000
1558,LTBG,40.318,27.9777,2024-04-16 23:50:00,,,,,20.0,1007.0,(1316.8679072955858+0j),7.0,8.0,140.0,10000.0,99999,,(308.96790729558586+0j),0.0,1116001408102002070300704000051000600007000080000
1560,LTBL,38.513,27.0101,2024-04-16 23:50:00,,,,,22.0,1010.0,(1035.2333278543222+0j),7.0,10.0,100.0,10000.0,99999,,(25.533327854322124+0j),0.0,1116001010102202070301004000051000600007000080000
1565,LTCI,38.4682,43.3323,2024-04-16 23:50:00,,,,,5.0,1021.0,(27.959227977732102+0j),1.0,1.0,,10000.0,99999,1.0,(-988.3407720222679+0j),0.0,1116013601100502010302104000051000600007000081000
1691,ULPB,61.8852,34.1547,2024-04-17 00:00:00,,,,,-3.0,1000.0,(30.157994169927296+0j),-6.0,4.0,360.0,10000.0,99999,,(-970.6420058300727+0j),0.0,1116003604110302160300004000051000600007000080000
1757,LTAE,40.0789,32.5656,2024-04-16 23:50:00,,,,,10.0,1012.0,(13.751154912023612+0j),3.0,3.0,350.0,10000.0,99999,,(-996.1488450879764+0j),0.0,1116003503101002030301204000051000600007000080000
1797,LTAR,39.8138,36.9035,2024-04-16 23:50:00,,,,,7.0,1018.0,(24.362733213787294+0j),-2.0,6.0,140.0,10000.0,99999,,(-989.6372667862126+0j),0.0,1116001406100702120301804000051000600007000080000
1798,LTBF,39.6193,27.926,2024-04-16 23:50:00,,,,,16.0,1008.0,(1840.6699985628852+0j),9.0,0.0,0.0,10000.0,99999,,(831.7699985628852+0j),0.0,1116000000101602090300804000051000600007000080000
1799,LTBI,39.7841,30.5821,2024-04-16 23:50:00,,,,,17.0,1012.0,(8430.574982351534+0j),-0.0,1.0,,10000.0,99999,,(7420.574982351534+0j),0.0,1116003601101702100301204000051000600007000080000
1800,LTBQ,40.735,30.0833,2024-04-16 23:50:00,,,,,13.0,1007.0,(1534.3911014118582+0j),11.0,1.0,,10000.0,99999,,(526.3911014118582+0j),0.0,11160036011013020110300704000051000600007000080000
1801,LTCA,38.6069,39.2914,2024-04-16 23:50:00,,,,,8.0,1017.0,(16.754922836963885+0j),6.0,4.0,260.0,10000.0,99999,,(-998.8450771630362+0j),0.0,1116002604100802060301704000051000600007000080000
1843,LBPG,42.2904,24.714,2024-04-17 00:00:00,,,,,16.0,1001.0,(1440.2486557083898+0j),12.0,6.0,40.0,10000.0,99999,8.0,(438.84865570838986+0j),0.0,11160804061016020120300104000051000600007000088000
2050,LPBJ,38.0789,-7.9324,2024-04-17 00:00:00,,,,,14.0,1015.0,(2987.641210163322+0j),13.0,4.0,280.0,10000.0,99999,,(1973.3412101633219+0j),0.0,11160028041014020130301504000051000600007000080000
2057,UMGG,52.527,31.0167,2024-04-17 00:00:00,80.0,36.0,q,green,8.0,1000.0,(3619.085690133396+0j),7.0,5.0,290.0,6000.0,99999,8.0,(2618.085690133396+0j),0.0,1113082905100802070300004000051000600007800088000
2068,URMN,43.5129,43.6366,2024-04-17 00:00:00,,,,,13.0,1011.0,(6438.167040795772+0j),6.0,1.0,50.0,10000.0,99999,,(5426.467040795772+0j),0.0,1116000501101302060301104000051000600007000080000
2081,UWLW,54.401,48.8027,2024-04-17 00:00:00,,,,,5.0,1006.0,(3207.257695497067+0j),2.0,3.0,200.0,10000.0,99999,,(2200.457695497067+0j),0.0,1116002003100502020300604000051000600007000080000
2116,EGUL,52.4093,0.561,2024-04-16 23:55:00,,,,,1.9,29.98,(1689.1688107246605+0j),0.3,0.0,0.0,10000.0,99999,2.0,(673.9688107246604+0j),0.0,111602000010019200932994000051000600007000082000
2118,EGVA,51.6822,-1.79003,2024-04-16 23:55:00,,,,,3.8,30.03,(4585.340633768221+0j),0.7,5.0,290.0,10000.0,99999,,(3567.440633768221+0j),0.0,111600290510037200733004000051000600007000080000
2157,EGXC,53.093,-0.16601,2024-04-16 23:50:00,,,,,3.0,1015.0,(1320.884980452087+0j),1.0,6.0,250.0,10000.0,99999,,(305.3849804520869+0j),0.0,1116002506100302010301504000051000600007000080000
2207,LGHI,38.3432,26.1406,2024-04-16 23:50:00,,,,,17.0,1009.0,(1039.6179560888102+0j),12.0,5.0,190.0,10000.0,99999,1.0,(30.017956088810138+0j),0.0,11160119051017020120300904000051000600007000081000
2208,LGSO,37.4228,24.9509,2024-04-16 23:50:00,,,,,19.0,1008.0,(1472.143398525842+0j),14.0,6.0,120.0,10000.0,99999,3.0,0j,0.0,11160312061019020140300804000051000600007000083000
2212,LKKB,50.1214,14.5436,2024-04-17 00:00:00,61.0,36.0,^,green,5.0,1003.0,(10.032913225142714+0j),3.0,7.0,270.0,10000.0,99999,4.0,0j,0.0,1116042707100502030300304000051000600007610084000
2213,LKKV,50.203,12.915,2024-04-17 00:00:00,,,,,3.0,1004.0,(22.827062058559033+0j),2.0,5.0,270.0,10000.0,99999,7.0,(-982.372937941441+0j),0.0,1116072705100302020300404000051000600007000087000
2214,LKLN,49.6752,13.2746,2024-04-17 00:00:00,,,,,4.0,1005.0,(14.374006415096341+0j),3.0,4.0,260.0,10000.0,99999,3.0,(-991.0259935849036+0j),0.0,1116032604100402030300504000051000600007000083000
2219,LOXZ,47.2028,14.7442,2024-04-16 23:50:00,49.0,36.0,R,red,-0.0,1005.0,(38.4318667422062+0j),-0.0,2.0,210.0,400.0,99999,,(-971.1681332577938+0j),0.0,1110002102110002100300504000051000600007490080000
2229,LTCD,39.7102,39.527,2024-04-16 23:50:00,,,,,5.0,1019.0,(24.499799646928192+0j),2.0,1.0,,10000.0,99999,,(-992.1002003530718+0j),0.0,1116003601100502020301904000051000600007000080000
2230,LTCF,40.5622,43.115,2024-04-16 23:50:00,,,,,1.0,1022.0,(36.536484294505236+0j),-0.0,5.0,300.0,10000.0,99999,,(-982.5635157054948+0j),0.0,1116003005100102100302204000051000600007000080000
2233,LTFH,41.2545,36.5671,2024-04-16 23:50:00,,,,,11.0,1008.0,(1065.0335644659528+0j),8.0,1.0,,10000.0,99999,,0j,0.0,1116003601101102080300804000051000600007000080000
2238,ULOO,57.7839,28.3956,2024-04-17 00:00:00,,,,,3.0,996.0,(3221.5218801047727+0j),2.0,2.0,360.0,10000.0,99999,,(2227.221880104773+0j),0.3,1116003602100302020399604000051000600307000080000
2253,LIEA,40.6321,8.29077,2024-04-16 23:50:00,,,,,15.0,1009.0,(1217.2109121487317+0j),4.0,10.0,310.0,10000.0,99999,,(207.6109121487317+0j),0.0,1116003110101502040300904000051000600007000080000
2273,EIME,53.3017,-6.45133,2024-04-17 00:00:00,,,,,4.0,1022.0,(4786.647280071656+0j),2.0,9.0,270.0,10000.0,99999,1.0,(3765.4472800716558+0j),0.0,1116012709100402020302204000051000600007000081000
2368,ETIH,49.2181,11.8361,2024-04-16 23:55:00,,,,,4.5,29.71,(15.627877737367797+0j),2.2,4.0,300.0,10000.0,99999,8.0,(-990.8721222626322+0j),0.3,111608300410045202532974000051000600307000088000
2369,ETIK,49.4739,10.3881,2024-04-16 23:55:00,,,,,5.1,29.73,(11.365785415784314+0j),3.6,4.0,280.0,10000.0,99999,6.0,(-995.3342145842157+0j),0.0,111606280410050203032974000051000600007000086000
2372,LICT,37.9114,12.488,2024-04-16 23:55:00,,,,,16.0,1007.0,(1061.3764844593636+0j),13.0,19.0,300.0,10000.0,99999,,(53.27648445936359+0j),0.0,11160030191016020130300704000051000600007000080000
2374,LIBV,40.7678,16.9333,2024-04-16 23:55:00,10.0,36.0,+,yellow,15.0,1001.0,(4656.350454893819+0j),14.0,12.0,160.0,3500.0,99999,8.0,(3653.750454893819+0j),0.2,11120816121015020140300104000051000600207100088000
2375,LIED,39.3542,8.97248,2024-04-16 23:55:00,,,,,14.0,1008.0,(1266.4138835720987+0j),8.0,10.0,310.0,10000.0,99999,,(256.3138835720987+0j),0.0,1116003110101402080300804000051000600007000080000
2376,LIPI,45.9787,13.0493,2024-04-16 23:55:00,,,,,5.0,1006.0,(2496.8646642453537+0j),3.0,5.0,30.0,10000.0,99999,,(1492.2646642453537+0j),0.0,1116000305100502030300604000051000600007000080000
2377,LIRE,41.6545,12.4452,2024-04-16 23:55:00,,,,,15.0,1002.0,(1097.435150737558+0j),13.0,8.0,100.0,10000.0,99999,,(94.13515073755798+0j),0.0,11160010081015020130300204000051000600007000080000
2378,LIRS,42.7597,11.0719,2024-04-16 23:55:00,,,,,12.0,1003.0,(1052.0544175930283+0j),11.0,2.0,60.0,10000.0,99999,,(50.3544175930283+0j),0.0,11160006021012020110300304000051000600007000080000
2396,LIBN,40.2392,18.1333,2024-04-16 23:55:00,61.0,36.0,^,green,17.0,1003.0,(1337.6082216119266+0j),17.0,5.0,200.0,10000.0,99999,3.0,(333.0082216119266+0j),0.0,11160320051017020170300304000051000600007610083000
2402,LPMR,39.8312,-8.88726,2024-04-17 00:00:00,,,,,12.0,1016.0,(1613.540627852321+0j),11.0,2.0,,10000.0,99999,,(596.440627852321+0j),0.0,11160036021012020110301604000051000600007000080000
2403,LPMT,38.7039,-9.03592,2024-04-17 00:00:00,,,,,16.0,1015.0,(1116.7842742356388+0j),12.0,5.0,340.0,10000.0,99999,,(101.18427423563878+0j),0.0,11160034051016020120301504000051000600007000080000
2404,LIBA,41.5414,15.7181,2024-04-16 23:55:00,,,,,17.0,1000.0,(1395.1606319140433+0j),11.0,8.0,300.0,10000.0,99999,3.0,(394.06063191404326+0j),0.0,11160330081017020110300004000051000600007000083000
2406,LIPC,44.2242,12.3072,2024-04-16 23:55:00,,,,,12.0,1006.0,(1058.1263425739432+0j),7.0,10.0,80.0,10000.0,99999,3.0,(53.4263425739432+0j),0.0,1116030810101202070300604000051000600007000083000
2407,LIPL,45.4322,10.2677,2024-04-16 23:55:00,,,,,8.0,1006.0,(2775.6038567259943+0j),8.0,6.0,20.0,10000.0,99999,,(1772.9038567259943+0j),0.0,1116000206100802080300604000051000600007000080000
2408,LIPS,45.6849,12.0829,2024-04-16 23:55:00,,,,,5.0,1006.0,(2108.732384088839+0j),3.0,4.0,320.0,10000.0,99999,1.0,(1102.3323840888388+0j),0.0,1116013204100502030300604000051000600007000081000
2409,EGUN,52.3619,0.48641,2024-04-16 23:55:00,,,,,3.0,29.99,(1446.4858030956832+0j),1.0,3.0,220.0,10000.0,99999,1.0,(430.8858030956832+0j),0.0,111601220310030201032994000051000600007000081000
2410,LICZ,37.4017,14.9224,2024-04-16 23:55:00,,,,,16.0,1007.0,(1182.885791588195+0j),16.0,7.0,300.0,10000.0,99999,6.0,(176.6857915881949+0j),0.0,11160630071016020160300704000051000600007000086000
2411,LIRM,41.0608,14.0819,2024-04-16 23:55:00,,,,,14.0,1003.0,(1075.061100880107+0j),12.0,6.0,220.0,10000.0,99999,3.0,(71.061100880107+0j),0.0,11160322061014020120300304000051000600007000083000
2423,EVGA,56.7783,24.8539,2024-04-17 00:20:00,,,,,2.0,997.0,(5714.660562594937+0j),1.0,2.0,300.0,10000.0,99999,1.0,(4718.360562594937+0j),0.0,1116013002100202010399704000051000600007000081000
2437,LATI,41.4147,19.7206,2024-04-17 00:20:00,61.0,36.0,^,green,16.0,1002.0,(1286.5335975391017+0j),15.0,6.0,100.0,10000.0,99999,5.0,(280.8335975391017+0j),0.0,11160510061016020150300204000051000600007610085000
2440,LMML,35.8575,14.4775,2024-04-17 00:15:00,,,,,16.0,1008.0,(1733.4683730905267+0j),14.0,7.0,290.0,10000.0,99999,1.0,(725.6683730905268+0j),0.0,11160129071016020140300804000051000600007000081000
2441,LWSK,41.9616,21.6214,2024-04-17 00:20:00,,,,,13.0,1002.0,(3680.96651457663+0j),12.0,3.0,,10000.0,99999,,(2676.86651457663+0j),0.0,11160036031013020120300204000051000600007000080000
2472,EVVA,57.3578,21.5442,2024-04-17 00:20:00,,,,,4.0,999.0,(1166.651207568881+0j),3.0,3.0,30.0,10000.0,99999,4.0,0j,0.0,1116040303100402030399904000051000600007000084000
2487,LSZC,46.97444,8.39694,2024-04-17 00:20:00,51.0,36.0,T,green,4.0,1011.0,(16.73992692499063+0j),3.0,2.0,,10000.0,99999,6.0,(-995.4600730750094+0j),0.7,1116063602100402030301104000051000600707510086000
2495,EKRS,55.4258,11.8067,2024-04-17 00:20:00,,,,,3.0,1005.0,(2582.8466026701003+0j),3.0,3.0,310.0,10000.0,99999,,(1578.1466026701003+0j),0.0,1116003103100302030300504000051000600007000080000
2521,LSMA,46.9439,8.28417,2024-04-17 00:20:00,80.0,36.0,q,green,5.0,1011.0,(14.28530722340269+0j),4.0,0.0,0.0,10000.0,99999,5.0,(-998.6146927765973+0j),0.4,1116050000100502040301104000051000600407800085000
2522,LSMD,47.3986,8.64823,2024-04-17 00:20:00,51.0,36.0,T,green,5.0,1010.0,(14.341174997669619+0j),3.0,5.0,290.0,10000.0,99999,4.0,(-997.6588250023303+0j),2.2,1116042905100502030301004000051000602207510084000
2523,LSME,47.0924,8.30512,2024-04-17 00:20:00,,,,,6.0,1011.0,(12.066853067517314+0j),3.0,8.0,230.0,10000.0,99999,4.0,(-1000.6331469324828+0j),1.0,1116042308100602030301104000051000601007000084000
2524,LSMM,46.7433,8.11,2024-04-17 00:20:00,61.0,36.0,^,green,3.0,1012.0,(22.511754476148823+0j),2.0,4.0,290.0,10000.0,99999,5.0,(-991.4882455238512+0j),1.5,1116052904100302020301204000051000601507610085000
2525,LSMP,46.8432,6.91506,2024-04-17 00:20:00,80.0,36.0,q,green,4.0,1012.0,(16.68352997335646+0j),2.0,10.0,240.0,10000.0,99999,6.0,(-997.4164700266435+0j),1.5,1116062410100402020301204000051000601507800086000
2569,EGHQ,50.4406,-4.99541,2024-04-17 00:20:00,,,,,8.0,1021.0,(3171.7581724762344+0j),6.0,3.0,350.0,10000.0,99999,1.0,(2150.8581724762344+0j),0.0,1116013503100802060302104000051000600007000081000
2618,ESOH,60.0201,13.5789,2024-04-17 00:20:00,,,,,-2.0,1006.0,(1203.5612345608833+0j),-2.0,0.0,0.0,10000.0,99999,,(197.66123456088337+0j),0.0,1116000000110202120300604000051000600007000080000
2619,EGCK,53.1042,-4.34028,2024-04-17 00:20:00,,,,,7.0,1020.0,(1024.9843774125877+0j),3.0,9.0,340.0,10000.0,99999,6.0,(6.084377412587742+0j),0.3,1116063409100702030302004000051000600307000086000
2627,ESNZ,63.1944,14.5003,2024-04-17 00:20:00,,,,,-1.0,1004.0,(55.139421952769396+0j),-5.0,1.0,,10000.0,99999,6.0,(-952.4605780472307+0j),0.0,1116063601110102150300404000051000600007000086000
2658,EFHA,61.856,24.7866,2024-04-17 00:20:00,80.0,36.0,q,green,2.0,1000.0,(12.181478948401596+0j),0.0,5.0,50.0,10000.0,99999,7.0,(-989.1185210515983+0j),0.0,1116070505100202000300004000051000600007800087000
2659,EFJO,62.6629,29.6075,2024-04-17 00:20:00,85.0,36.0,v,magenta,-4.0,1002.0,(-261.50684054811546-273.33034610430633j),-8.0,9.0,50.0,10000.0,99999,8.0,(-1264.1068405481155-273.33034610430633j),0.0,1116080509110402180300204000051000600007850088000
2661,EFKT,67.701,24.8468,2024-04-17 00:20:00,71.0,36.0,h,magenta,-5.0,1010.0,(-1227343.6372155056-1282835.5099464713j),-8.0,8.0,60.0,10000.0,99999,2.0,(-1228354.3372155055-1282835.5099464713j),0.0,1116020608110502180301004000051000600007710082000
2663,EFMI,61.6866,27.2018,2024-04-17 00:20:00,71.0,36.0,h,magenta,1.0,1000.0,(15.357790724955166+0j),-1.0,4.0,30.0,10000.0,99999,8.0,(-985.3422092750449+0j),0.0,1116080304100102110300004000051000600007710088000
2665,EFSI,62.6921,22.8323,2024-04-17 00:20:00,,,,,0.0,1002.0,(38.31714475193097+0j),0.0,3.0,350.0,8000.0,99999,8.0,0j,0.0,1114083503100002000300204000051000600007000088000
2666,EFUT,60.8964,26.9384,2024-04-17 00:20:00,61.0,36.0,^,green,2.0,999.0,(9.158673946645992+0j),1.0,8.0,50.0,10000.0,99999,8.0,(-990.241326053354+0j),0.0,1116080508100202010399904000051000600007610088000
2724,EFET,68.3626,23.4243,2024-04-17 00:20:00,71.0,36.0,h,magenta,-5.0,1010.0,(6247.638964035359+0j),-7.0,6.0,60.0,4700.0,99999,8.0,0j,0.0,1112080606110502170301004000051000600007710088000
2729,EFLP,61.0446,28.1444,2024-04-17 00:20:00,51.0,36.0,T,green,1.0,999.0,(15.960180941273618+0j),0.0,7.0,30.0,10000.0,99999,8.0,(-983.7398190587264+0j),0.0,1116080307100102000399904000051000600007510088000
2733,EFSA,61.9431,28.9451,2024-04-17 00:20:00,,,,,-1.0,1001.0,(310.8874738074818+0j),-5.0,8.0,50.0,10000.0,99999,8.0,(-690.4125261925182+0j),0.0,1116080508110102150300104000051000600007000088000
2761,ESIB,58.4264,12.7144,2024-04-17 00:20:00,,,,,-1.0,1006.0,(44949.52330263137+0j),-1.0,1.0,80.0,10000.0,99999,,(43944.12330263137+0j),0.0,1116000801110102110300604000051000600007000080000
2762,ESMV,57.2922,14.1372,2024-04-17 00:20:00,,,,,-3.0,1005.0,(25549.734326999976+0j),-3.0,2.0,30.0,10000.0,99999,3.0,(24544.934326999977+0j),0.0,1116030302110302130300504000051000600007000083000
2763,ESPE,65.8753,20.1499,2024-04-17 00:20:00,71.0,36.0,h,magenta,-2.0,1007.0,(362.3507767322306+0j),-4.0,7.0,350.0,8000.0,99999,7.0,(-644.9492232677694+0j),0.2,1114073507110202140300704000051000600207710087000
2764,ESIA,58.5138,14.5071,2024-04-17 00:20:00,,,,,3.0,1005.0,(5898.716898001801+0j),1.0,4.0,350.0,10000.0,99999,8.0,(4893.116898001801+0j),0.0,1116083504100302010300504000051000600007000088000
2767,ESNV,64.5791,16.8336,2024-04-17 00:20:00,,,,,-1.0,1006.0,(57.09630392388179+0j),-4.0,3.0,10.0,10000.0,99999,8.0,(-950.8036960761182+0j),0.0,1116080103110102140300604000051000600007000088000
2769,ESST,60.1576,12.9913,2024-04-17 00:20:00,,,,,-1.0,1006.0,(166.6600374554389+0j),-2.0,3.0,310.0,10000.0,99999,4.0,0j,0.0,1116043103110102120300604000051000600007000084000
2770,ESUP,67.2456,23.0689,2024-04-17 00:20:00,,,,,-4.0,1009.0,(-11928537.233710455-12467862.040527716j),-4.0,6.0,40.0,9000.0,99999,5.0,(-11929546.933710454-12467862.040527716j),0.5,1115050406110402140300904000051000600507000085000
2771,ESND,62.0478,14.4229,2024-04-17 00:20:00,,,,,-5.0,1005.0,(1255.298658616957+0j),-6.0,2.0,,10000.0,99999,1.0,(248.698658616957+0j),0.0,1116013602110502160300504000051000600007000081000
2787,LIMZ,44.547,7.62322,2024-04-17 00:20:00,,,,,4.0,1007.0,(15.068432554140582+0j),0.0,6.0,240.0,10000.0,99999,,0j,0.0,1116002406100402000300704000051000600007000080000
2800,LICB,36.9946,14.60718,2024-04-17 00:20:00,,,,,15.0,1007.0,(2773.9192231501893+0j),14.0,5.0,250.0,10000.0,99999,8.0,(1765.9192231501893+0j),0.0,11160825051015020140300704000051000600007000088000
2802,LIPO,45.4289,10.3306,2024-04-17 00:20:00,,,,,8.0,1006.0,(2909.4994559537613+0j),5.0,4.0,20.0,10000.0,99999,,0j,0.0,1116000204100802050300604000051000600007000080000
2812,EFKS,65.9876,29.2394,2024-04-17 00:20:00,,,,,-8.0,1007.0,(-3700.610689322666-3867.9263547744663j),-12.0,5.0,70.0,10000.0,99999,,(-4710.810689322666-3867.9263547744663j),0.0,11160007051108021120300704000051000600007000080000
2933,EEKE,58.2299,22.5095,2024-04-17 00:20:00,,,,,3.0,999.0,(1163.6176213772762+0j),3.0,7.0,10.0,10000.0,99999,1.0,(166.0176213772762+0j),0.0,1116010107100302030399904000051000600007000081000
2935,EEPU,58.419,24.4728,2024-04-17 00:20:00,,,,,4.0,998.0,(1431.002948786403+0j),4.0,2.0,,10000.0,99999,4.0,0j,0.0,1116043602100402040399804000051000600007000084000
2947,EDBC,51.8564,11.4203,2024-04-17 00:20:00,,,,,4.0,1007.0,(8227.178266416026+0j),3.0,5.0,300.0,10000.0,99999,1.0,(7223.378266416025+0j),0.0,1116013005100402030300704000051000600007000081000
2989,EDJA,47.9888,10.2395,2024-04-17 00:20:00,,,,,4.0,1008.0,(20.366443813497252+0j),2.0,10.0,240.0,10000.0,99999,5.0,0j,0.0,1116052410100402020300804000051000600007000085000
2996,EDTY,49.11833,9.78389,2024-04-17 00:20:00,,,,,4.0,1007.0,(15.328970029845248+0j),3.0,7.0,290.0,7000.0,99999,5.0,(-993.0710299701548+0j),0.5,1114052907100402030300704000051000600507000085000
3000,EDWE,53.39111,7.2275,2024-04-17 00:20:00,,,,,3.0,1009.0,(1043.7297985289551+0j),2.0,3.0,290.0,10000.0,99999,6.0,(35.0297985289551+0j),0.0,1116062903100302020300904000051000600007000086000
3003,EKBI,55.7403,9.15178,2024-04-17 00:20:00,,,,,3.0,1007.0,(4851.077271815729+0j),2.0,6.0,290.0,10000.0,99999,3.0,(3845.2772718157285+0j),0.0,1116032906100302020300704000051000600007000083000
3004,EKCH,55.6179,12.656,2024-04-17 00:20:00,,,,,5.0,1005.0,(1124.6192243715939+0j),3.0,3.0,250.0,10000.0,99999,3.0,(120.01922437159385+0j),0.0,1116032503100502030300504000051000600007000083000
3005,EKEB,55.5259,8.5534,2024-04-17 00:20:00,,,,,4.0,1007.0,(1970.070189103048+0j),3.0,5.0,280.0,10000.0,99999,1.0,(963.070189103048+0j),0.0,1116012805100402030300704000051000600007000081000
3007,EKRK,55.5856,12.1314,2024-04-17 00:20:00,,,,,1.0,1005.0,(8088.771267191019+0j),0.0,0.0,0.0,10000.0,99999,1.0,(7084.07126719102+0j),0.0,1116010000100102000300504000051000600007000081000
