,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2243,LTFH,41.2545,36.5671,2024-05-02 23:50:00,80.0,36.0,q,green,14.0,1007.0,(1051.655653219656+0j),13.0,1.0,,7000.0,99999,,0j,0.0,11140036011014020130300704000051000600007800080000
2248,ULOO,57.7839,28.3956,2024-05-03 00:00:00,,,,,5.0,1022.0,(2299.6634973630703+0j),1.0,1.0,120.0,10000.0,99999,,(1277.4634973630702+0j),0.0,1116001201100502010302204000051000600007000080000
2272,EIME,53.3017,-6.45133,2024-05-03 00:00:00,,,,,10.0,1006.0,(2314.439750521854+0j),10.0,8.0,250.0,10000.0,99999,,(1308.439750521854+0j),1.0,11160025081010020100300604000051000601007000080000
2273,LBPL,43.4514,24.5028,2024-05-03 00:00:00,,,,,14.0,1012.0,(1949.7721733484889+0j),10.0,2.0,180.0,10000.0,99999,,(937.9721733484889+0j),0.0,11160018021014020100301204000051000600007000080000
2291,LPBJ,38.0789,-7.9324,2024-05-03 00:00:00,,,,,9.0,1022.0,(4307.481735810584+0j),7.0,2.0,,10000.0,99999,,(3286.5817358105837+0j),0.0,1116003602100902070302204000051000600007000080000
2320,LICT,37.9114,12.488,2024-05-02 23:55:00,,,,,15.0,1018.0,(1076.678683055841+0j),14.0,8.0,290.0,10000.0,99999,,(58.378683055841066+0j),0.0,11160029081015020140301804000051000600007000080000
2323,LIBA,41.5414,15.7181,2024-05-02 23:55:00,,,,,11.0,1011.0,(1649.430086742109+0j),7.0,7.0,260.0,10000.0,99999,,(637.0300867421091+0j),0.0,1116002607101102070301104000051000600007000080000
2325,LIBN,40.2392,18.1333,2024-05-02 23:55:00,,,,,15.0,1013.0,(1398.8852262540831+0j),13.0,7.0,240.0,10000.0,99999,,(385.98522625408316+0j),0.0,11160024071015020130301304000051000600007000080000
2327,LIBV,40.7678,16.9333,2024-05-02 23:55:00,,,,,7.0,1012.0,(9.28121895972009+0j),5.0,6.0,220.0,10000.0,99999,,(-1003.41878104028+0j),0.0,1116002206100702050301204000051000600007000080000
2331,LIED,39.3542,8.97248,2024-05-02 23:55:00,,,,,11.0,1017.0,(1352.937002106528+0j),9.0,4.0,30.0,10000.0,99999,,(334.73700210652805+0j),0.0,1116000304101102090301704000051000600007000080000
2333,LIPC,44.2242,12.3072,2024-05-02 23:55:00,,,,,8.0,1010.0,(1088.9188484194915+0j),6.0,3.0,260.0,10000.0,99999,,(79.01884841949152+0j),0.0,1116002603100802060301004000051000600007000080000
2335,LIPI,45.9787,13.0493,2024-05-02 23:55:00,,,,,12.0,1009.0,(1574.9448513398697+0j),10.0,3.0,10.0,10000.0,99999,,(565.8448513398697+0j),0.5,11160001031012020100300904000051000600507000080000
2337,LIPL,45.4322,10.2677,2024-05-02 23:55:00,,,,,9.0,1008.0,(2558.780341844414+0j),9.0,2.0,80.0,10000.0,99999,,(1550.1803418444142+0j),0.0,1116000802100902090300804000051000600007000080000
2339,LIPS,45.6849,12.0829,2024-05-02 23:55:00,,,,,11.0,1009.0,(1474.947644728392+0j),10.0,5.0,10.0,10000.0,99999,,(465.74764472839206+0j),0.4,11160001051011020100300904000051000600407000080000
2342,LIRS,42.7597,11.0719,2024-05-02 23:55:00,61.0,36.0,^,green,12.0,1010.0,(1059.396771454595+0j),10.0,1.0,,8000.0,99999,,(47.596771454595+0j),0.0,11140036011012020100301004000051000600007610080000
2346,LICZ,37.4017,14.9224,2024-05-02 23:55:00,,,,,18.0,1017.0,(1174.3131785575627+0j),8.0,10.0,270.0,10000.0,99999,,(157.81317855756265+0j),0.0,1116002710101802080301704000051000600007000080000
2350,LIRM,41.0608,14.0819,2024-05-02 23:55:00,,,,,8.0,1013.0,(1141.749520167899+0j),7.0,3.0,340.0,10000.0,99999,,(126.94952016789898+0j),0.0,1116003403100802070301304000051000600007000080000
2357,LTAB,39.935,32.7408,2024-05-02 23:50:00,,,,,12.0,1009.0,(11.656813771910711+0j),9.0,6.0,270.0,10000.0,99999,,(-996.5431862280893+0j),0.0,1116002706101202090300904000051000600007000080000
2358,LTAD,39.9498,32.6886,2024-05-02 23:50:00,,,,,12.0,1010.0,(11.55032520524472+0j),8.0,5.0,240.0,10000.0,99999,,(-996.9496747947553+0j),0.0,1116002405101202080301004000051000600007000080000
2359,LTAN,37.979,32.5619,2024-05-02 23:50:00,,,,,10.0,1011.0,(15.814995584608177+0j),6.0,4.0,60.0,10000.0,99999,,(-990.7850044153919+0j),0.0,1116000604101002060301104000051000600007000080000
2360,LTAR,39.8138,36.9035,2024-05-02 23:50:00,,,,,8.0,1008.0,(22.78660546850371+0j),6.0,12.0,250.0,10000.0,99999,,(-982.5133945314963+0j),0.0,1116002512100802060300804000051000600007000080000
2361,LTBF,39.6193,27.926,2024-05-02 23:50:00,,,,,10.0,1010.0,(2421.810053729243+0j),10.0,0.0,0.0,10000.0,99999,,(1410.910053729243+0j),0.0,11160000001010020100301004000051000600007000080000
2362,LTBG,40.318,27.9777,2024-05-02 23:50:00,,,,,12.0,1010.0,(1545.7642284745841+0j),11.0,2.0,,10000.0,99999,,(534.3642284745841+0j),0.0,11160036021012020110301004000051000600007000080000
2363,LTBI,39.7841,30.5821,2024-05-02 23:50:00,,,,,10.0,1010.0,(13.030022100189672+0j),7.0,5.0,240.0,10000.0,99999,,(-998.3699778998104+0j),0.0,1116002405101002070301004000051000600007000080000
2364,LTBL,38.513,27.0101,2024-05-02 23:50:00,,,,,14.0,1010.0,(1049.7713840559134+0j),13.0,0.0,0.0,10000.0,99999,,(39.671384055913336+0j),0.0,11160000001014020130301004000051000600007000080000
2365,LTBQ,40.735,30.0833,2024-05-02 23:50:00,,,,,11.0,1010.0,(1644.0022402484294+0j),10.0,0.0,0.0,10000.0,99999,,(632.7022402484295+0j),0.0,11160000001011020100301004000051000600007000080000
2366,LTCA,38.6069,39.2914,2024-05-02 23:50:00,,,,,12.0,1005.0,(12.417113884606293+0j),12.0,4.0,220.0,10000.0,99999,,(-990.8828861153937+0j),0.0,11160022041012020120300504000051000600007000080000
2367,LTCD,39.7102,39.527,2024-05-02 23:50:00,10.0,36.0,+,yellow,8.0,1007.0,(19.34555939978099+0j),8.0,0.0,0.0,4800.0,99999,,(-986.054440600219+0j),0.2,1112000000100802080300704000051000600207100080000
2368,LTCF,40.5622,43.115,2024-05-02 23:50:00,80.0,36.0,q,green,9.0,1006.0,(22.7388011625399+0j),9.0,2.0,,10000.0,99999,,(-981.4611988374602+0j),0.2,1116003602100902090300604000051000600207800080000
2384,UMGG,52.527,31.0167,2024-05-03 00:00:00,,,,,10.0,1016.0,(3078.708473080732+0j),6.0,5.0,40.0,10000.0,99999,,(2062.808473080732+0j),0.0,1116000405101002060301604000051000600007000080000
2393,EHVK,51.6564,5.70861,2024-05-03 00:01:00,61.0,36.0,^,green,13.0,1003.0,(1200.298364345424+0j),12.0,9.0,230.0,4600.0,99999,,(196.79836434542403+0j),0.8,11120023091013020120300304000051000600807610080000
2401,LPMR,39.8312,-8.88726,2024-05-03 00:00:00,,,,,10.0,1020.0,(1751.957502380752+0j),8.0,3.0,160.0,10000.0,99999,,(730.657502380752+0j),0.0,1116001603101002080302004000051000600007000080000
2402,LPMT,38.7039,-9.03592,2024-05-03 00:00:00,,,,,13.0,1021.0,(1147.593145199077+0j),9.0,3.0,210.0,10000.0,99999,,(126.09314519907707+0j),0.0,1116002103101302090302104000051000600007000080000
2407,LIRE,41.6545,12.4452,2024-05-02 23:55:00,,,,,13.0,1013.0,(1124.6522325892047+0j),10.0,15.0,250.0,10000.0,99999,,(111.05223258920466+0j),0.0,11160025151013020100301304000051000600007000080000
2409,EGUN,52.3619,0.48641,2024-05-02 23:55:00,10.0,36.0,+,yellow,11.0,29.65,(1137.4863190470269+0j),9.0,6.0,330.0,8000.0,99999,,(134.38631904702686+0j),0.0,111400330610110209032964000051000600007100080000
2417,EBFS,50.2433,4.64583,2024-05-03 00:13:00,61.0,36.0,^,green,9.0,1006.0,(5967.909043385823+0j),8.0,14.0,250.0,10000.0,99999,,(4961.309043385822+0j),0.2,1116002514100902080300604000051000600207610080000
2424,LATI,41.4147,19.7206,2024-05-03 00:20:00,,,,,14.0,1012.0,(1342.755725787761+0j),14.0,3.0,120.0,10000.0,99999,,(329.7557257877611+0j),1.0,11160012031014020140301204000051000601007000080000
2425,LMML,35.8575,14.4775,2024-05-03 00:15:00,,,,,16.0,1018.0,(1750.6654799664248+0j),10.0,10.0,310.0,10000.0,99999,,(732.3654799664248+0j),0.0,11160031101016020100301804000051000600007000080000
2426,LWSK,41.9616,21.6214,2024-05-03 00:20:00,,,,,12.0,1010.0,(3967.7425545282067+0j),11.0,1.0,,10000.0,99999,,(2956.142554528207+0j),0.0,11160036011012020110301004000051000600007000080000
2429,EVGA,56.7783,24.8539,2024-05-03 00:20:00,,,,,9.0,1019.0,(1903.4715200492242+0j),2.0,5.0,100.0,10000.0,99999,,(882.9715200492242+0j),0.0,1116001005100902020301904000051000600007000080000
2463,EVVA,57.3578,21.5442,2024-05-03 00:20:00,,,,,9.0,1018.0,(1092.5607973536908+0j),4.0,5.0,70.0,10000.0,99999,,0j,0.0,1116000705100902040301804000051000600007000080000
2473,LSZC,46.97444,8.39694,2024-05-03 00:20:00,53.0,36.0,V,green,9.0,1012.0,(9.01211872125923+0j),7.0,4.0,60.0,10000.0,99999,,(-1002.4878812787408+0j),0.9,1116000604100902070301204000051000600907530080000
2482,EKRS,55.4258,11.8067,2024-05-03 00:20:00,,,,,13.0,1009.0,(1326.8904943844227+0j),8.0,12.0,90.0,10000.0,99999,,(317.19049438442266+0j),0.0,1116000912101302080300904000051000600007000080000
2492,LSMA,46.9439,8.28417,2024-05-03 00:20:00,,,,,11.0,1012.0,(7483.662621509228+0j),6.0,2.0,,10000.0,99999,,(6471.662621509228+0j),0.7,1116003602101102060301204000051000600707000080000
2493,LSMD,47.3986,8.64823,2024-05-03 00:20:00,80.0,36.0,q,green,9.0,1012.0,(8985.642767458754+0j),7.0,4.0,270.0,10000.0,99999,,(7974.742767458754+0j),0.5,1116002704100902070301204000051000600507800080000
2494,LSME,47.0924,8.30512,2024-05-03 00:20:00,,,,,11.0,1012.0,(7207.792411538107+0j),5.0,9.0,250.0,10000.0,99999,,(6196.192411538107+0j),0.7,1116002509101102050301204000051000600707000080000
2495,LSMM,46.7433,8.11,2024-05-03 00:20:00,,,,,8.0,1012.0,(12.222178519449502+0j),8.0,1.0,,10000.0,99999,,(-1000.6778214805505+0j),0.8,1116003601100802080301204000051000600807000080000
2496,LSMP,46.8432,6.91506,2024-05-03 00:20:00,,,,,8.0,1013.0,(9.920028408364923+0j),6.0,8.0,210.0,10000.0,99999,,(-1003.879971591635+0j),0.6,1116002108100802060301304000051000600607000080000
2571,EGHQ,50.4406,-4.99541,2024-05-03 00:20:00,,,,,8.0,1010.0,(3137.586438982367+0j),7.0,2.0,,10000.0,99999,,(2128.186438982367+0j),0.0,1116003602100802070301004000051000600007000080000
2586,ESOH,60.0201,13.5789,2024-05-03 00:20:00,,,,,3.0,1021.0,(8807.617302966451+0j),0.0,0.0,0.0,10000.0,99999,,(7785.317302966451+0j),0.0,1116000000100302000302104000051000600007000080000
2591,ESIB,58.4264,12.7144,2024-05-03 00:20:00,,,,,9.0,1018.0,(1809.3438638968819+0j),3.0,7.0,50.0,10000.0,99999,,(791.4438638968819+0j),0.0,1116000507100902030301804000051000600007000080000
2628,ESNZ,63.1944,14.5003,2024-05-03 00:20:00,,,,,9.0,1020.0,(7759.024619302536+0j),2.0,3.0,300.0,10000.0,99999,,(6737.724619302536+0j),0.0,1116003003100902020302004000051000600007000080000
2714,EFET,68.3626,23.4243,2024-05-03 00:20:00,45.0,36.0,N,yellow,1.0,1021.0,(27.210526409798494+0j),1.0,1.0,,900.0,99999,,0j,0.0,1110003601100102010302104000051000600007450080000
2715,EFHA,61.856,24.7866,2024-05-03 00:20:00,,,,,9.0,1021.0,(3398.4774522192333+0j),3.0,5.0,150.0,10000.0,99999,,(2376.1774522192336+0j),0.0,1116001505100902030302104000051000600007000080000
2716,EFJO,62.6629,29.6075,2024-05-03 00:20:00,,,,,2.0,1024.0,(10.749489207883128+0j),-0.0,9.0,130.0,10000.0,99999,,(-1014.3505107921168+0j),0.2,1116001309100202100302404000051000600207000080000
2721,EFKS,65.9876,29.2394,2024-05-03 00:20:00,,,,,1.0,1023.0,(25.903284839985318+0j),-3.0,4.0,150.0,10000.0,99999,,(-1000.4967151600148+0j),0.0,1116001504100102130302304000051000600007000080000
2722,EFKT,67.701,24.8468,2024-05-03 00:20:00,10.0,36.0,+,yellow,2.0,1022.0,(15.467003198112678+0j),2.0,1.0,,4200.0,99999,,(-1010.0329968018873+0j),0.0,1112003601100202020302204000051000600007100080000
2724,EFLP,61.0446,28.1444,2024-05-03 00:20:00,,,,,7.0,1022.0,(3230.783979839272+0j),-0.0,7.0,130.0,10000.0,99999,,(2207.183979839272+0j),0.0,1116001307100702100302204000051000600007000080000
2725,EFMI,61.6866,27.2018,2024-05-03 00:20:00,,,,,8.0,1022.0,(2795.1690438298388+0j),1.0,5.0,120.0,10000.0,99999,,(1771.5690438298388+0j),0.0,1116001205100802010302204000051000600007000080000
2727,EFSA,61.9431,28.9451,2024-05-03 00:20:00,,,,,6.0,1023.0,(3334.292620875219+0j),-1.0,10.0,140.0,10000.0,99999,,(2309.9926208752195+0j),0.0,1116001410100602110302304000051000600007000080000
2728,EFSI,62.6921,22.8323,2024-05-03 00:20:00,,,,,9.0,1021.0,(2427.092940329517+0j),4.0,1.0,310.0,10000.0,99999,,0j,0.0,1116003101100902040302104000051000600007000080000
2729,EFUT,60.8964,26.9384,2024-05-03 00:20:00,,,,,6.0,1022.0,(3569.7788932590433+0j),1.0,1.0,,10000.0,99999,,(2546.7788932590433+0j),0.0,1116003601100602010302204000051000600007000080000
2736,ESCF,58.4023,15.5257,2024-05-03 00:20:00,,,,,7.0,1019.0,(2928.5222818112775+0j),3.0,6.0,60.0,10000.0,99999,,(1908.2222818112775+0j),0.0,1116000606100702030301904000051000600007000080000
2739,ESPE,65.8753,20.1499,2024-05-03 00:20:00,,,,,-1.0,1021.0,(90.56988124445621+0j),-2.0,1.0,310.0,10000.0,99999,,(-932.7301187555438+0j),0.0,1116003101110102120302104000051000600007000080000
2740,ESIA,58.5138,14.5071,2024-05-03 00:20:00,,,,,6.0,1019.0,(3295.9144536413287+0j),3.0,7.0,70.0,10000.0,99999,,(2275.214453641329+0j),0.0,1116000707100602030301904000051000600007000080000
2741,ESCM,59.8973,17.5886,2024-05-03 00:20:00,,,,,3.0,1021.0,(1926.8759489878034+0j),2.0,2.0,360.0,10000.0,99999,,(904.4759489878035+0j),0.0,1116003602100302020302104000051000600007000080000
2744,ESNV,64.5791,16.8336,2024-05-03 00:20:00,,,,,-1.0,1020.0,(57.89088469419426+0j),-3.0,0.0,0.0,10000.0,99999,,(-964.2091153058058+0j),0.0,1116000000110102130302004000051000600007000080000
2746,ESST,60.1576,12.9913,2024-05-03 00:20:00,,,,,5.0,1021.0,(4721.214601928864+0j),2.0,3.0,320.0,10000.0,99999,,0j,0.0,1116003203100502020302104000051000600007000080000
2747,ESUP,67.2456,23.0689,2024-05-03 00:20:00,10.0,36.0,+,yellow,2.0,1022.0,(13.675291457998988+0j),2.0,2.0,,1900.0,99999,,(-1011.1247085420009+0j),0.0,1111003602100202020302204000051000600007100080000
2748,ESND,62.0478,14.4229,2024-05-03 00:20:00,,,,,2.0,1020.0,(21.95577648496358+0j),1.0,3.0,200.0,10000.0,99999,,(-1000.4442235150364+0j),0.0,1116002003100202010302004000051000600007000080000
2778,LIMZ,44.547,7.62322,2024-05-03 00:20:00,,,,,9.0,1010.0,(7871.016952866429+0j),8.0,5.0,220.0,10000.0,99999,,0j,0.0,1116002205100902080301004000051000600007000080000
2787,LICB,36.9946,14.60718,2024-05-03 00:20:00,,,,,14.0,1017.0,(2947.4980808419623+0j),12.0,2.0,,10000.0,99999,,(1929.6980808419623+0j),0.0,11160036021014020120301704000051000600007000080000
2789,LIPO,45.4289,10.3306,2024-05-03 00:20:00,,,,,9.0,1009.0,(2678.4072210117115+0j),9.0,2.0,100.0,7000.0,99999,,0j,0.0,1114001002100902090300904000051000600007000080000
2790,EEKE,58.2299,22.5095,2024-05-03 00:20:00,,,,,11.0,1020.0,(1064.7710841591463+0j),4.0,7.0,90.0,10000.0,99999,,(43.27108415914631+0j),0.0,1116000907101102040302004000051000600007000080000
2792,EEPU,58.419,24.4728,2024-05-03 00:20:00,,,,,8.0,1021.0,(1234.5170743436547+0j),2.0,6.0,90.0,10000.0,99999,,0j,0.0,1116000906100802020302104000051000600007000080000
2821,EDBC,51.8564,11.4203,2024-05-03 00:20:00,,,,,15.0,1004.0,(2672.590566840136+0j),11.0,9.0,140.0,10000.0,99999,,(1670.4905668401361+0j),0.0,11160014091015020110300404000051000600007000080000
2991,EDJA,47.9888,10.2395,2024-05-03 00:20:00,,,,,9.0,1010.0,(11.950885417797055+0j),6.0,10.0,230.0,10000.0,99999,,0j,0.0,1116002310100902060301004000051000600007000080000
2998,EDTY,49.11833,9.78389,2024-05-03 00:20:00,,,,,11.0,1008.0,(6712.064268028064+0j),9.0,8.0,240.0,10000.0,99999,,(5705.664268028065+0j),0.0,1116002408101102090300804000051000600007000080000
3002,EDWE,53.39111,7.2275,2024-05-03 00:20:00,,,,,16.0,1001.0,(1007.4222310868707+0j),12.0,7.0,60.0,10000.0,99999,,(4.622231086870784+0j),0.0,11160006071016020120300104000051000600007000080000
3005,EKBI,55.7403,9.15178,2024-05-03 00:20:00,,,,,14.0,1009.0,(1688.358109877512+0j),8.0,15.0,70.0,10000.0,99999,,(679.3581098775121+0j),0.0,1116000715101402080300904000051000600007000080000
3006,EKCH,55.6179,12.656,2024-05-03 00:20:00,,,,,13.0,1010.0,(1055.5614803817753+0j),8.0,16.0,70.0,10000.0,99999,,(44.66148038177528+0j),0.0,1116000716101302080301004000051000600007000080000
3007,EKEB,55.5259,8.5534,2024-05-03 00:20:00,,,,,14.0,1007.0,(1257.0671165306865+0j),8.0,17.0,70.0,10000.0,99999,,(248.46711653068644+0j),0.0,1116000717101402080300704000051000600007000080000
3009,EKRK,55.5856,12.1314,2024-05-03 00:20:00,,,,,14.0,1010.0,(1395.8661657923938+0j),7.0,11.0,80.0,10000.0,99999,,(384.6661657923937+0j),0.0,1116000811101402070301004000051000600007000080000
3010,EKRN,55.0633,14.7596,2024-05-03 00:20:00,,,,,13.0,1009.0,(1150.8709352677627+0j),7.0,9.0,60.0,10000.0,99999,,(139.97093526776268+0j),0.0,1116000609101302070300904000051000600007000080000
3011,EKSB,54.9644,9.79173,2024-05-03 00:20:00,,,,,13.0,1007.0,(1071.3776217612794+0j),8.0,17.0,90.0,10000.0,99999,,(64.6776217612794+0j),0.0,1116000917101302080300704000051000600007000080000
