,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1168,LGBL,39.2196006775,22.7943000793,2023-08-16 23:50:00,,,,,23.0,99999,99999,17.0,4.0,280.0,10000.0,99999,,98987.3,0.0,11160028041023020170399904999051989873600007000080000
1169,LGLR,39.6562825886,22.3400008678,2023-08-16 23:50:00,,,,,23.0,99999,99999,15.0,0.0,0.0,10000.0,99999,,98986.9,0.0,11160000001023020150399904999051989868600007000080000
1172,LGTG,38.3398017883,23.5650005341,2023-08-16 23:50:00,,,,,23.0,99999,99999,11.0,5.0,310.0,10000.0,99999,,98987.7,0.0,11160031051023020110399904999051989876600007000080000
1257,LTAB,39.9350013733,32.7407989502,2023-08-16 23:50:00,,,,,24.0,99999,99999,11.0,0.0,0.0,10000.0,99999,,98989.9,0.0,11160000001024020110399904999051989898600007000080000
1262,LTAN,37.9790000916,32.5619010925,2023-08-16 23:50:00,,,,,23.0,99999,99999,2.0,5.0,330.0,10000.0,99999,,98992.2,0.0,1116003305102302020399904999051989921600007000080000
1263,LTAR,39.8138008118,36.9034996033,2023-08-16 23:50:00,,,,,16.0,99999,99999,10.0,5.0,350.0,10000.0,99999,,98988.6,0.0,11160035051016020100399904999051989886600007000080000
1266,LTBG,40.3180007935,27.9776992798,2023-08-16 23:50:00,,,,,24.0,99999,99999,22.0,12.0,50.0,10000.0,99999,,98989.0,0.0,11160005121024020220399904999051989890600007000080000
1267,LTBI,39.7840995789,30.5820999146,2023-08-16 23:50:00,,,,,23.0,99999,99999,21.0,5.0,250.0,10000.0,99999,,98988.1,0.0,11160025051023020210399904999051989881600007000080000
1269,LTBL,38.5130004883,27.010099411,2023-08-16 23:50:00,,,,,24.0,99999,99999,22.0,0.0,0.0,10000.0,99999,,98991.0,0.0,11160000001024020220399904999051989910600007000080000
1270,LTBQ,40.7350006104,30.0832996368,2023-08-16 23:50:00,,,,,22.0,99999,99999,21.0,0.0,0.0,8000.0,99999,4.0,98988.2,0.0,11140400001022020210399904999051989881600007000084000
1272,LTCI,38.4682006836,43.3322982788,2023-08-16 23:50:00,,,,,25.0,99999,99999,-7.0,6.0,,10000.0,99999,,98992.5,0.0,1116003606102502170399904999051989925600007000080000
1289,LGPZ,38.9254989624,20.7653007507,2023-08-16 23:50:00,,,,,23.0,99999,99999,23.0,0.0,0.0,10000.0,99999,,98986.9,0.0,11160000001023020230399904999051989868600007000080000
1290,LGRX,38.1511001587,21.4256000519,2023-08-16 23:50:00,,,,,23.0,99999,99999,19.0,0.0,0.0,10000.0,99999,,98986.9,0.0,11160000001023020190399904999051989868600007000080000
1291,LTAE,40.0788993835,32.5656013489,2023-08-16 23:50:00,,,,,24.0,99999,99999,12.0,6.0,20.0,10000.0,99999,,98989.3,0.0,11160002061024020120399904999051989893600007000080000
1557,LTBF,39.6193008423,27.9260005951,2023-08-16 23:50:00,,,,,25.0,99999,99999,22.0,6.0,350.0,10000.0,99999,3.0,98989.3,0.0,11160335061025020220399904999051989893600007000083000
1560,LTCA,38.6068992615,39.2914009094,2023-08-16 23:50:00,,,,,20.0,99999,99999,1.0,4.0,270.0,10000.0,99999,,98994.1,0.0,1116002704102002010399904999051989941600007000080000
2011,UMGG,52.5270004272,31.0167007446,2023-08-17 00:00:00,,,,,19.0,99999,99999,16.0,1.0,,6000.0,99999,,98976.2,0.0,11130036011019020160399904999051989761600007000080000
2022,URMN,43.5129013062,43.6366004944,2023-08-17 00:00:00,,,,,20.0,99999,99999,16.0,2.0,260.0,10000.0,99999,,98985.0,0.0,11160026021020020160399904999051989850600007000080000
2035,UWLW,54.4010009766,48.8027000427,2023-08-17 00:00:00,,,,,19.0,99999,99999,18.0,2.0,310.0,10000.0,99999,,98983.2,0.0,11160031021019020180399904999051989831600007000080000
2044,LEGE,41.9010009766,2.7605500221,2023-08-17 00:00:00,,,,,22.0,99999,99999,21.0,4.0,30.0,10000.0,99999,1.0,98984.0,0.0,11160103041022020210399904999051989840600007000081000
2070,EGUL,52.4093017578,0.5609999895,2023-08-16 23:55:00,,,,,15.6,99999,99999,15.4,5.0,40.0,10000.0,99999,,98978.0,0.0,11160004051015520155399904999051989780600007000080000
2102,EGVN,51.75,-1.5836199522,2023-08-16 23:50:00,,,,,16.0,99999,99999,11.0,5.0,60.0,10000.0,99999,,98979.0,0.0,11160006051016020110399904999051989790600007000080000
2159,LKKB,50.1213989258,14.5436000824,2023-08-17 00:00:00,,,,,19.0,99999,99999,17.0,3.0,180.0,10000.0,99999,,0.0,0.0,11160018031019020170399904999051000600007000080000
2160,LKKV,50.202999115,12.9149999619,2023-08-17 00:00:00,41.0,36.0,J,yellow,19.0,99999,99999,18.0,4.0,70.0,10000.0,99999,,98979.3,0.0,11160007041019020180399904999051989793600007410080000
2161,LKLN,49.675201416,13.274600029,2023-08-17 00:00:00,,,,,16.0,99999,99999,15.0,1.0,,10000.0,99999,,98979.7,0.0,11160036011016020150399904999051989796600007000080000
2166,LOXZ,47.2028007507,14.7441997528,2023-08-16 23:50:00,,,,,16.0,99999,99999,15.0,2.0,,10000.0,99999,3.0,98977.9,0.0,11160336021016020150399904999051989778600007000083000
2176,LTCD,39.7102012634,39.5270004272,2023-08-16 23:50:00,,,,,16.0,99999,99999,9.0,2.0,,10000.0,99999,,98989.7,0.0,1116003602101602090399904999051989896600007000080000
2177,LTCF,40.5621986389,43.1150016785,2023-08-16 23:50:00,,,,,13.0,99999,99999,7.0,4.0,320.0,10000.0,99999,,98983.4,0.0,1116003204101302070399904999051989833600007000080000
2180,LTFH,41.2545013428,36.5671005249,2023-08-16 23:50:00,,,,,20.0,99999,99999,20.0,2.0,160.0,10000.0,99999,,0.0,0.0,11160016021020020200399904999051000600007000080000
2200,EGXC,53.0929985046,-0.1660140008,2023-08-16 23:50:00,10.0,36.0,+,yellow,16.0,99999,99999,15.0,7.0,90.0,8000.0,99999,6.0,98976.5,0.0,11140609071016020150399904999051989765600007100086000
2207,EGYM,52.648399353,0.5506920218,2023-08-16 23:50:00,,,,,16.0,99999,99999,14.0,5.0,80.0,10000.0,99999,8.0,98976.7,0.0,11160808051016020140399904999051989766600007000088000
2251,LPBJ,38.0788993835,-7.9324002266,2023-08-17 00:00:00,,,,,19.0,99999,99999,13.0,7.0,300.0,10000.0,99999,,98983.8,0.0,11160030071019020130399904999051989838600007000080000
2259,EIME,53.301700592,-6.4513301849,2023-08-17 00:00:00,,,,,14.0,99999,99999,10.0,5.0,90.0,10000.0,99999,1.0,98977.3,0.0,11160109051014020100399904999051989773600007000081000
2275,LICT,37.9113998413,12.4879999161,2023-08-16 23:55:00,,,,,22.0,99999,99999,19.0,2.0,150.0,10000.0,99999,,98982.4,0.0,11160015021022020190399904999051989823600007000080000
2278,LIBA,41.5414009094,15.7180995941,2023-08-16 23:55:00,,,,,22.0,99999,99999,20.0,5.0,280.0,10000.0,99999,,98983.0,0.0,11160028051022020200399904999051989830600007000080000
2280,LIBN,40.239200592,18.1333007813,2023-08-16 23:55:00,,,,,22.0,99999,99999,22.0,4.0,330.0,10000.0,99999,,98984.1,0.0,11160033041022020220399904999051989841600007000080000
2285,LIED,39.3541984558,8.9724798203,2023-08-16 23:55:00,,,,,23.0,99999,99999,20.0,3.0,350.0,10000.0,99999,,98984.0,0.0,11160035031023020200399904999051989840600007000080000
2288,LIPI,45.9786987305,13.0493001938,2023-08-16 23:55:00,,,,,22.0,99999,99999,20.0,99999.0,,10000.0,99999,,98982.8,0.0,11160036999991022020200399904999051989828600007000080000
2294,LICZ,37.4016990662,14.9224004745,2023-08-16 23:55:00,,,,,24.0,99999,99999,20.0,6.0,270.0,10000.0,99999,,98984.0,0.0,11160027061024020200399904999051989840600007000080000
2297,LIRM,41.060798645,14.0818996429,2023-08-16 23:55:00,,,,,21.0,99999,99999,21.0,3.0,280.0,10000.0,99999,,98982.5,0.0,11160028031021020210399904999051989825600007000080000
2301,ETAR,49.4369010925,7.600279808,2023-08-17 00:05:00,,,,,16.0,99999,99999,16.0,0.0,0.0,10000.0,99999,,98980.6,1.2,11160000001016020160399904999051989806601107000080000
2335,LIBV,40.7677993774,16.9333000183,2023-08-16 23:55:00,,,,,22.0,99999,99999,19.0,3.0,330.0,10000.0,99999,,98982.9,0.0,11160033031022020190399904999051989828600007000080000
2336,LIPC,44.2242012024,12.3072004318,2023-08-16 23:55:00,,,,,21.0,99999,99999,16.0,2.0,220.0,10000.0,99999,,98982.7,0.0,11160022021021020160399904999051989826600007000080000
2337,LIPL,45.4322013855,10.2677001953,2023-08-16 23:55:00,,,,,26.0,99999,99999,24.0,2.0,30.0,10000.0,99999,,98983.1,0.0,11160003021026020240399904999051989831600007000080000
2338,LIPS,45.6848983765,12.0829000473,2023-08-16 23:55:00,,,,,23.0,99999,99999,19.0,3.0,10.0,10000.0,99999,1.0,98982.8,0.0,11160101031023020190399904999051989828600007000081000
2339,LIRE,41.654499054,12.4451999664,2023-08-16 23:55:00,,,,,23.0,99999,99999,21.0,2.0,30.0,10000.0,99999,,98982.2,0.0,11160003021023020210399904999051989821600007000080000
2340,LIRS,42.7597007751,11.0719003677,2023-08-16 23:55:00,,,,,22.0,99999,99999,19.0,4.0,20.0,10000.0,99999,,98982.5,0.0,11160002041022020190399904999051989825600007000080000
2341,LBPG,42.2904014587,24.7140007019,2023-08-17 00:00:00,,,,,19.0,99999,99999,14.0,4.0,350.0,10000.0,99999,,98984.0,0.0,11160035041019020140399904999051989840600007000080000
2351,ULOO,57.7839012146,28.3955993652,2023-08-17 00:00:00,,,,,20.0,99999,99999,18.0,2.0,160.0,10000.0,99999,,98979.6,0.0,11160016021020020180399904999051989796600007000080000
2352,ULPB,61.8852005005,34.1547012329,2023-08-17 00:00:00,,,,,16.0,99999,99999,16.0,1.0,,10000.0,99999,,98980.2,0.0,11160036011016020160399904999051989801600007000080000
2362,LRBC,46.521900177,26.9102993011,2023-08-17 00:00:00,,,,,19.0,99999,99999,15.0,3.0,20.0,10000.0,99999,,98979.3,0.0,11160002031019020150399904999051989793600007000080000
2371,EVGA,56.778301239,24.8539009094,2023-08-17 00:20:00,,,,,19.0,99999,99999,17.0,5.0,330.0,10000.0,99999,,98980.0,0.0,11160033051019020170399904999051989800600007000080000
2377,LATI,41.4146995544,19.7206001282,2023-08-17 00:20:00,,,,,19.0,99999,99999,19.0,4.0,130.0,10000.0,99999,,98984.1,0.0,11160013041019020190399904999051989841600007000080000
2410,EVVA,57.35779953,21.5442008972,2023-08-17 00:20:00,44.0,36.0,M,yellow,13.0,99999,99999,13.0,0.0,0.0,2200.0,99999,,0.0,0.0,11110000001013020130399904999051000600007440080000
2420,LSZC,46.9744444444,8.3969444444,2023-08-17 00:20:00,,,,,19.0,99999,99999,16.0,2.0,270.0,10000.0,99999,,98981.2,0.0,11160027021019020160399904999051989811600007000080000
2428,EKRS,55.4258003235,11.8066997528,2023-08-17 00:20:00,,,,,13.0,99999,99999,13.0,2.0,,10000.0,99999,,98977.0,0.0,11160036021013020130399904999051989770600007000080000
2438,LSMD,47.398601532,8.648229599,2023-08-17 00:20:00,,,,,19.0,99999,99999,15.0,3.0,130.0,10000.0,99999,1.0,98981.0,0.0,11160113031019020150399904999051989810600007000081000
2439,LSME,47.0923995972,8.3051204681,2023-08-17 00:20:00,,,,,20.0,99999,99999,17.0,1.0,,10000.0,99999,,98982.8,0.0,11160036011020020170399904999051989828600007000080000
2440,LSMM,46.7433013916,8.1099996567,2023-08-17 00:20:00,,,,,18.0,99999,99999,17.0,4.0,100.0,10000.0,99999,3.0,98979.6,0.0,11160310041018020170399904999051989796600007000083000
2441,LSMP,46.8432006836,6.9150600433,2023-08-17 00:20:00,,,,,20.0,99999,99999,15.0,3.0,200.0,10000.0,99999,,98982.6,0.0,11160020031020020150399904999051989826600007000080000
2509,ESTA,56.2961006165,12.8471002579,2023-08-17 00:20:00,,,,,14.0,99999,99999,14.0,0.0,0.0,10000.0,99999,6.0,98977.0,0.0,11160600001014020140399904999051989770600007000086000
2510,ESTL,56.0828018188,13.2124996185,2023-08-17 00:20:00,41.0,36.0,J,yellow,10.0,99999,99999,10.0,0.0,0.0,650.0,99999,,98977.0,0.0,11100000001010020100399904999051989770600007410080000
2511,EGHQ,50.4406013489,-4.9954099655,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,6.0,60.0,10000.0,99999,,98978.7,0.0,11160006061015020140399904999051989786600007000080000
2513,EGCK,53.1041984558,-4.340280056,2023-08-17 00:20:00,,,,,14.0,99999,99999,11.0,7.0,40.0,10000.0,99999,,98977.4,0.0,11160004071014020110399904999051989773600007000080000
2553,ESOH,60.0200996399,13.5789003372,2023-08-17 00:20:00,,,,,14.0,99999,99999,14.0,4.0,360.0,10000.0,99999,5.0,98979.9,0.0,11160536041014020140399904999051989798600007000085000
2561,ESNZ,63.1944007874,14.5003004074,2023-08-17 00:20:00,,,,,11.0,99999,99999,10.0,15.0,300.0,10000.0,99999,1.0,98978.9,0.0,11160130151011020100399904999051989788600007000081000
2563,ESCF,58.4023017883,15.5256996155,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,5.0,220.0,10000.0,99999,8.0,98978.8,0.0,11160822051015020140399904999051989788600007000088000
2565,ESIB,58.426399231,12.7144002914,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,8.0,250.0,10000.0,99999,8.0,98978.5,0.0,11160825081016020140399904999051989785600007000088000
2566,ESMV,57.2921981812,14.1372003555,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,2.0,,10000.0,99999,6.0,98977.0,0.0,11160636021013020120399904999051989770600007000086000
2568,ESPE,65.8752975464,20.1499004364,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,4.0,310.0,10000.0,99999,3.0,98985.5,0.0,11160331041012020110399904999051989855600007000083000
2570,ESIA,58.5138015747,14.5071001053,2023-08-17 00:20:00,,,,,16.0,99999,99999,13.0,6.0,270.0,10000.0,99999,8.0,98979.4,0.0,11160827061016020130399904999051989793600007000088000
2571,ESCM,59.8973007202,17.5886001587,2023-08-17 00:20:00,,,,,14.0,99999,99999,14.0,5.0,250.0,10000.0,99999,,98980.6,0.0,11160025051014020140399904999051989806600007000080000
2613,LIMZ,44.547000885,7.6232199669,2023-08-17 00:20:00,,,,,21.0,99999,99999,17.0,3.0,190.0,10000.0,99999,6.0,0.0,0.0,11160619031021020170399904999051000600007000086000
2617,LIPO,45.4289016724,10.3305997849,2023-08-17 00:20:00,,,,,26.0,99999,99999,18.0,1.0,310.0,10000.0,99999,6.0,0.0,0.0,11160631011026020180399904999051000600007000086000
2660,EFKS,65.9876022339,29.2394008636,2023-08-17 00:20:00,,,,,16.0,99999,99999,15.0,7.0,200.0,10000.0,99999,6.0,98986.0,0.0,11160620071016020150399904999051989860600007000086000
2661,EFLP,61.0446014404,28.1443996429,2023-08-17 00:20:00,,,,,17.0,99999,99999,17.0,3.0,190.0,10000.0,99999,,98980.9,0.0,11160019031017020170399904999051989808600007000080000
2673,ESGT,58.3180999756,12.345000267,2023-08-17 00:20:00,,,,,15.0,99999,99999,13.0,5.0,220.0,10000.0,99999,8.0,98978.0,0.0,11160822051015020130399904999051989780600007000088000
2683,ESNV,64.5791015625,16.8335990906,2023-08-17 00:20:00,,,,,10.0,99999,99999,8.0,4.0,310.0,10000.0,99999,,98981.9,0.0,1116003104101002080399904999051989818600007000080000
2685,ESST,60.1576004028,12.9912996292,2023-08-17 00:20:00,,,,,13.0,99999,99999,13.0,2.0,,10000.0,99999,6.0,0.0,0.0,11160636021013020130399904999051000600007000086000
2686,ESUP,67.2455978394,23.0688991547,2023-08-17 00:20:00,,,,,13.0,99999,99999,12.0,8.0,320.0,10000.0,99999,4.0,98988.0,0.0,11160432081013020120399904999051989880600007000084000
2687,ESND,62.0477981567,14.4229001999,2023-08-17 00:20:00,,,,,10.0,99999,99999,8.0,5.0,260.0,10000.0,99999,,98979.2,0.0,1116002605101002080399904999051989791600007000080000
2715,EEKE,58.2299003601,22.5095005035,2023-08-17 00:20:00,,,,,16.0,99999,99999,15.0,2.0,280.0,7000.0,99999,,98980.4,0.0,11140028021016020150399904999051989803600007000080000
2717,EEPU,58.4189987183,24.4727993011,2023-08-17 00:20:00,,,,,19.0,99999,99999,19.0,8.0,300.0,10000.0,99999,8.0,0.0,0.0,11160830081019020190399904999051000600007000088000
2724,EDBC,51.8563995361,11.42029953,2023-08-17 00:20:00,,,,,19.0,99999,99999,18.0,6.0,360.0,10000.0,99999,5.0,98979.0,0.0,11160536061019020180399904999051989790600007000085000
2781,EFET,68.3626022339,23.4242992401,2023-08-17 00:20:00,,,,,11.0,99999,99999,9.0,14.0,350.0,10000.0,99999,8.0,0.0,0.0,1116083514101102090399904999051000600007000088000
2782,EFHA,61.8559989929,24.7866001129,2023-08-17 00:20:00,,,,,16.0,99999,99999,15.0,4.0,220.0,10000.0,99999,1.0,98982.2,0.0,11160122041016020150399904999051989821600007000081000
2783,EFJO,62.6628990173,29.6075000763,2023-08-17 00:20:00,,,,,19.0,99999,99999,17.0,4.0,220.0,10000.0,99999,,98982.4,0.0,11160022041019020170399904999051989823600007000080000
2788,EFKT,67.7009963989,24.8467998505,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,10.0,340.0,10000.0,99999,8.0,98990.0,0.0,11160834101012020110399904999051989900600007000088000
2790,EFMI,61.6865997314,27.2017993927,2023-08-17 00:20:00,,,,,18.0,99999,99999,17.0,3.0,230.0,10000.0,99999,6.0,98981.9,0.0,11160623031018020170399904999051989818600007000086000
2792,EFSA,61.9430999756,28.9451007843,2023-08-17 00:20:00,80.0,36.0,q,green,19.0,99999,99999,17.0,3.0,210.0,10000.0,99999,,98982.1,0.0,11160021031019020170399904999051989821600007800080000
2793,EFSI,62.6921005249,22.8323001862,2023-08-17 00:20:00,,,,,14.0,99999,99999,13.0,4.0,200.0,10000.0,99999,,0.0,0.0,11160020041014020130399904999051000600007000080000
2794,EFUT,60.8964004517,26.9384002686,2023-08-17 00:20:00,,,,,18.0,99999,99999,17.0,5.0,210.0,10000.0,99999,8.0,98981.4,0.0,11160821051018020170399904999051989813600007000088000
2800,ESMQ,56.6855010986,16.2875995636,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,2.0,280.0,10000.0,99999,,98977.9,0.0,11160028021012020110399904999051989778600007000080000
2802,ESMT,56.6911010742,12.8201999664,2023-08-17 00:20:00,,,,,14.0,99999,99999,14.0,0.0,0.0,10000.0,99999,1.0,98977.2,0.0,11160100001014020140399904999051989771600007000081000
2858,EETU,58.3074989319,26.6903991699,2023-08-17 00:20:00,,,,,18.0,99999,99999,16.0,5.0,270.0,10000.0,99999,,98981.0,0.0,11160027051018020160399904999051989810600007000080000
2860,EVLA,56.5175018311,21.0969009399,2023-08-17 00:20:00,,,,,13.0,99999,99999,13.0,2.0,120.0,10000.0,99999,,98978.3,0.0,11160012021013020130399904999051989783600007000080000
2862,EYKA,54.9639015198,24.0848007202,2023-08-17 00:20:00,,,,,21.0,99999,99999,16.0,3.0,160.0,10000.0,99999,,0.0,0.0,11160016031021020160399904999051000600007000080000
2863,EYPA,55.9732017517,21.0939006805,2023-08-17 00:20:00,,,,,16.0,99999,99999,15.0,1.0,,10000.0,99999,,98978.0,0.0,11160036011016020150399904999051989780600007000080000
2908,EDJA,47.9888000488,10.2395000458,2023-08-17 00:20:00,,,,,16.0,99999,99999,15.0,2.0,,10000.0,99999,1.0,0.0,0.0,11160136021016020150399904999051000600007000081000
2915,EDTY,49.1183319092,9.7838888168,2023-08-17 00:20:00,,,,,19.0,99999,99999,18.0,2.0,280.0,10000.0,99999,4.0,98980.8,0.0,11160428021019020180399904999051989808600007000084000
2919,EDWE,53.3911094666,7.2274999619,2023-08-17 00:20:00,,,,,14.0,99999,99999,12.0,4.0,10.0,10000.0,99999,4.0,98976.2,0.0,11160401041014020120399904999051989761600007000084000
2922,EKBI,55.7402992249,9.1517801285,2023-08-17 00:20:00,,,,,14.0,99999,99999,12.0,4.0,280.0,10000.0,99999,8.0,98975.4,0.0,11160828041014020120399904999051989753600007000088000
2923,EKCH,55.6179008484,12.6560001373,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,6.0,340.0,10000.0,99999,,98976.4,0.0,11160034061016020140399904999051989763600007000080000
2924,EKEB,55.5259017944,8.5534000397,2023-08-17 00:20:00,,,,,14.0,99999,99999,12.0,3.0,300.0,10000.0,99999,8.0,98976.0,0.0,11160830031014020120399904999051989760600007000088000
2926,EKRK,55.5856018066,12.1314001083,2023-08-17 00:20:00,,,,,11.0,99999,99999,11.0,2.0,320.0,10000.0,99999,,98976.0,0.0,11160032021011020110399904999051989760600007000080000
2927,EKRN,55.0633010864,14.7595996857,2023-08-17 00:20:00,,,,,13.0,99999,99999,13.0,1.0,360.0,10000.0,99999,,98977.0,0.0,11160036011013020130399904999051989770600007000080000
2928,EKSB,54.9644012451,9.7917299271,2023-08-17 00:20:00,,,,,14.0,99999,99999,13.0,6.0,350.0,10000.0,99999,,98975.6,0.0,11160035061014020130399904999051989756600007000080000
2930,EKSP,55.2256011963,9.2639303207,2023-08-17 00:20:00,41.0,36.0,J,yellow,9.0,99999,99999,9.0,0.0,0.0,700.0,99999,,98976.0,0.0,1110000000100902090399904999051989760600007410080000
2931,EKVD,55.4362983704,9.3309202194,2023-08-17 00:20:00,,,,,12.0,99999,99999,11.0,0.0,0.0,10000.0,99999,,98975.6,0.0,11160000001012020110399904999051989756600007000080000
2940,EETN,59.4132995605,24.8327999115,2023-08-17 00:20:00,,,,,19.0,99999,99999,16.0,8.0,270.0,10000.0,99999,4.0,98980.4,0.0,11160427081019020160399904999051989803600007000084000
2941,EFHK,60.317199707,24.963300705,2023-08-17 00:20:00,,,,,17.0,99999,99999,17.0,6.0,210.0,10000.0,99999,2.0,98980.9,1.8,11160221061017020170399904999051989808601807000082000
2942,EFIV,68.6072998047,27.4053001404,2023-08-17 00:20:00,80.0,36.0,q,green,15.0,99999,99999,15.0,1.0,,7000.0,99999,8.0,98989.7,0.5,11140836011015020150399904999051989896600507800088000
2943,EFJY,62.3995018005,25.6783008575,2023-08-17 00:20:00,,,,,17.0,99999,99999,16.0,5.0,220.0,10000.0,99999,1.0,98982.4,0.0,11160122051017020160399904999051989823600007000081000
2944,EFKE,65.7787017822,24.5820999146,2023-08-17 00:20:00,,,,,17.0,99999,99999,16.0,8.0,210.0,10000.0,99999,8.0,98987.4,0.0,11160821081017020160399904999051989873600007000088000
2945,EFKK,63.7211990356,23.1431007385,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,8.0,200.0,10000.0,99999,8.0,98984.9,0.0,11160820081015020140399904999051989848600007000088000
2947,EFMA,60.1222000122,19.8981990814,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,4.0,250.0,10000.0,99999,,98981.0,0.0,11160025041015020140399904999051989810600007000080000
2948,EFOU,64.9300994873,25.3546009064,2023-08-17 00:20:00,,,,,16.0,99999,99999,14.0,6.0,200.0,10000.0,99999,8.0,98985.7,0.0,11160820061016020140399904999051989856600007000088000
2949,EFPO,61.4617004395,21.7999992371,2023-08-17 00:20:00,,,,,15.0,99999,99999,14.0,4.0,180.0,10000.0,99999,,98982.5,0.0,11160018041015020140399904999051989825600007000080000
