,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1513,URKA,45.0021,37.3473,2024-04-25 00:00:00,,,,,23.0,1006.0,(1279.8913244114103+0j),8.0,10.0,160.0,10000.0,99999,,(273.8913244114103+0j),0.0,1116001610102302080300604000051000600007000080000
1516,URMN,43.5129,43.6366,2024-04-25 00:00:00,,,,,13.0,1014.0,(6457.271394032555+0j),7.0,2.0,220.0,10000.0,99999,,(5442.271394032555+0j),0.0,1116002202101302070301404000051000600007000080000
1529,UWLW,54.401,48.8027,2024-04-25 00:00:00,,,,,5.0,1021.0,(3255.0796293265457+0j),2.0,3.0,280.0,10000.0,99999,,(2234.1796293265456+0j),0.0,1116002803100502020302104000051000600007000080000
1601,EGXC,53.093,-0.16601,2024-04-24 23:50:00,,,,,2.0,1011.0,(1479.6992746126496+0j),1.0,3.0,230.0,10000.0,99999,,(466.59927461264954+0j),0.0,1116002303100202010301104000051000600007000080000
1647,LGHI,38.3432,26.1406,2024-04-24 23:50:00,,,,,18.0,1004.0,(1032.7634795824813+0j),17.0,1.0,190.0,8000.0,99999,,(27.763479582481295+0j),0.0,11140019011018020170300404000051000600007000080000
1649,LKKB,50.1214,14.5436,2024-04-25 00:00:00,,,,,3.0,1006.0,(14.929673307830315+0j),-1.0,8.0,200.0,10000.0,99999,,0j,0.0,1116002008100302110300604000051000600007000080000
1651,LKLN,49.6752,13.2746,2024-04-25 00:00:00,,,,,1.0,1007.0,(28.23396048152053+0j),-1.0,3.0,230.0,10000.0,99999,2.0,(-978.7660395184795+0j),0.0,1116022303100102110300704000051000600007000082000
1654,LOXZ,47.2028,14.7442,2024-04-24 23:50:00,,,,,2.0,1007.0,(27.68132783792509+0j),-0.0,2.0,,10000.0,99999,6.0,(-983.1186721620749+0j),0.0,1116063602100202100300704000051000600007000086000
1668,LTFH,41.2545,36.5671,2024-04-24 23:50:00,,,,,20.0,1005.0,(1036.1104701620438+0j),12.0,6.0,330.0,10000.0,99999,,0j,0.0,11160033061020020120300504000051000600007000080000
1673,ULOO,57.7839,28.3956,2024-04-25 00:00:00,61.0,36.0,^,green,4.0,1006.0,(2625.1912387083394+0j),4.0,5.0,40.0,7000.0,99999,6.0,(1615.1912387083394+0j),0.2,1114060405100402040300604000051000600207610086000
1685,LIPX,45.3957,10.8885,2024-04-24 23:50:00,,,,,6.0,1007.0,(2691.8028382206494+0j),5.0,2.0,,10000.0,99999,1.0,(1683.9028382206493+0j),0.0,1116013602100602050300704000051000600007000081000
1687,LIEA,40.6321,8.29077,2024-04-24 23:50:00,,,,,13.0,1010.0,(1251.8891970771986+0j),6.0,11.0,280.0,10000.0,99999,3.0,(240.88919707719856+0j),0.0,1116032811101302060301004000051000600007000083000
1711,EIME,53.3017,-6.45133,2024-04-25 00:00:00,,,,,7.0,1011.0,(2982.919966750619+0j),3.0,4.0,50.0,10000.0,99999,3.0,(1969.419966750619+0j),0.0,1116030504100702030301104000051000600007000083000
1775,LPMR,39.8312,-8.88726,2024-04-25 00:00:00,,,,,14.0,1016.0,(1521.8148592713935+0j),11.0,12.0,350.0,10000.0,99999,3.0,(504.8148592713935+0j),0.0,11160335121014020110301604000051000600007000083000
1776,LPMT,38.7039,-9.03592,2024-04-25 00:00:00,,,,,15.0,1019.0,(1128.1429908580828+0j),9.0,10.0,340.0,10000.0,99999,,(112.14299085808284+0j),0.0,1116003410101502090301904000051000600007000080000
1844,LBIA,42.4549,26.3522,2024-04-25 00:00:00,,,,,14.0,1004.0,(2518.1980615537345+0j),12.0,8.0,60.0,10000.0,99999,8.0,0j,0.0,11160806081014020120300404000051000600007000088000
2104,LPBJ,38.0789,-7.9324,2024-04-25 00:00:00,,,,,12.0,1015.0,(3367.2431763186664+0j),9.0,5.0,290.0,10000.0,99999,,(2352.2431763186664+0j),0.0,1116002905101202090301504000051000600007000080000
2148,ETEK,49.6503,7.30007,2024-04-24 23:55:00,,,,,1.7,29.78,(1029.78+0j),0.1,6.0,260.0,10000.0,99999,5.0,(20.779999999999973+0j),0.0,111605260610017200732974000051000600007000085000
2225,LICT,37.9114,12.488,2024-04-24 23:55:00,,,,,13.0,1011.0,(1078.363111816159+0j),7.0,15.0,300.0,10000.0,99999,6.0,(65.66311181615902+0j),0.0,1116063015101302070301104000051000600007000086000
2226,LIBA,41.5414,15.7181,2024-04-24 23:55:00,,,,,6.0,1007.0,(2252.102656382555+0j),3.0,7.0,290.0,10000.0,99999,,(1243.6026563825549+0j),0.0,1116002907100602030300704000051000600007000080000
2227,LIBN,40.2392,18.1333,2024-04-24 23:55:00,,,,,13.0,1007.0,(1453.8615803009584+0j),13.0,2.0,80.0,10000.0,99999,3.0,(445.8615803009584+0j),0.4,11160308021013020130300704000051000600407000083000
2228,LIBV,40.7678,16.9333,2024-04-24 23:55:00,,,,,8.0,1007.0,(8221.075808548312+0j),6.0,1.0,,10000.0,99999,,(7214.075808548312+0j),0.0,1116003601100802060300704000051000600007000080000
2230,LIED,39.3542,8.97248,2024-04-24 23:55:00,61.0,36.0,^,green,11.0,1011.0,(1344.9550728905606+0j),11.0,11.0,310.0,8000.0,99999,4.0,(331.85507289056056+0j),0.0,11140431111011020110301104000051000600007610084000
2231,LIPI,45.9787,13.0493,2024-04-24 23:55:00,,,,,7.0,1007.0,(2028.760990965099+0j),6.0,11.0,30.0,10000.0,99999,4.0,(1020.7609909650989+0j),0.1,1116040311100702060300704000051000600107000084000
2232,LIPL,45.4322,10.2677,2024-04-24 23:55:00,,,,,8.0,1007.0,(2778.362906285364+0j),8.0,4.0,60.0,10000.0,99999,3.0,(1771.762906285364+0j),0.3,1116030604100802080300704000051000600307000083000
2233,LIPS,45.6849,12.0829,2024-04-24 23:55:00,,,,,7.0,1008.0,(1768.456541812553+0j),5.0,10.0,90.0,10000.0,99999,6.0,(760.1565418125531+0j),0.9,1116060910100702050300804000051000600907000086000
2234,LIRE,41.6545,12.4452,2024-04-24 23:55:00,,,,,9.0,1009.0,(1171.1852189582378+0j),8.0,6.0,90.0,10000.0,99999,,(161.38521895823783+0j),0.0,1116000906100902080300904000051000600007000080000
2235,LIRS,42.7597,11.0719,2024-04-24 23:55:00,,,,,5.0,1008.0,(1127.976296683151+0j),2.0,3.0,40.0,10000.0,99999,,(119.97629668315108+0j),0.0,1116000403100502020300804000051000600007000080000
2239,LICZ,37.4017,14.9224,2024-04-24 23:55:00,,,,,9.0,1011.0,(1332.824353256141+0j),9.0,6.0,280.0,8000.0,99999,1.0,(321.82435325614097+0j),0.0,1114012806100902090301104000051000600007000081000
2240,LIRM,41.0608,14.0819,2024-04-24 23:55:00,,,,,5.0,1008.0,(1216.0045584201403+0j),3.0,3.0,330.0,10000.0,99999,3.0,(208.00455842014026+0j),0.0,1116033303100502030300804000051000600007000083000
2245,ETIC,49.6987,11.9402,2024-04-24 23:55:00,,,,,1.3,29.7,(27.81519969520039+0j),-0.5,0.0,0.0,10000.0,99999,8.0,(-980.7848003047997+0j),0.0,111608000010013210332964000051000600007000088000
2252,EGUL,52.4093,0.561,2024-04-24 23:55:00,,,,,4.7,29.85,(1280.9648181988098+0j),2.1,4.0,220.0,10000.0,99999,8.0,(267.76481819880973+0j),0.0,111608220410047202732984000051000600007000088000
2262,LKKV,50.203,12.915,2024-04-25 00:00:00,85.0,36.0,v,magenta,-0.0,1004.0,(38.393626078781125+0j),-1.0,2.0,,8000.0,99999,4.0,(-966.6063739212188+0j),0.0,1114043602110002110300404000051000600007850084000
2270,LTAB,39.935,32.7408,2024-04-24 23:50:00,,,,,23.0,1010.0,(6660.469004180853+0j),3.0,6.0,,10000.0,99999,,(5649.469004180853+0j),0.0,1116003606102302030301004000051000600007000080000
2271,LTAD,39.9498,32.6886,2024-04-24 23:50:00,,,,,21.0,1011.0,(7152.986650308054+0j),2.0,4.0,50.0,10000.0,99999,4.0,(6140.986650308054+0j),0.0,1116040504102102020301104000051000600007000084000
2273,LTAN,37.979,32.5619,2024-04-24 23:50:00,,,,,20.0,1012.0,(9.256657088160944+0j),1.0,4.0,210.0,10000.0,99999,,(-1003.743342911839+0j),0.0,1116002104102002010301204000051000600007000080000
2274,LTAR,39.8138,36.9035,2024-04-24 23:50:00,,,,,11.0,1019.0,(19.647637104665918+0j),2.0,6.0,150.0,10000.0,99999,,(-1000.3523628953341+0j),0.0,1116001506101102020301904000051000600007000080000
2275,LTBG,40.318,27.9777,2024-04-24 23:50:00,,,,,15.0,1005.0,(1424.5397469417733+0j),14.0,2.0,,10000.0,99999,,(419.5397469417733+0j),0.0,11160036021015020140300504000051000600007000080000
2276,LTBI,39.7841,30.5821,2024-04-24 23:50:00,,,,,19.0,1007.0,(7602.433739700353+0j),1.0,5.0,,10000.0,99999,,(6594.433739700353+0j),0.0,1116003605101902010300704000051000600007000080000
2277,LTBL,38.513,27.0101,2024-04-24 23:50:00,,,,,18.0,1005.0,(1035.7239266088498+0j),16.0,4.0,270.0,10000.0,99999,,(29.72392660884975+0j),0.0,11160027041018020160300504000051000600007000080000
2278,LTBQ,40.735,30.0833,2024-04-24 23:50:00,,,,,11.0,1005.0,(1635.8636152967044+0j),11.0,0.0,0.0,10000.0,99999,,(629.8636152967044+0j),0.0,11160000001011020110300504000051000600007000080000
2279,LTCA,38.6069,39.2914,2024-04-24 23:50:00,,,,,10.0,1016.0,(14.380641308489563+0j),7.0,5.0,210.0,10000.0,99999,,(-1001.6193586915105+0j),0.0,1116002105101002070301604000051000600007000080000
2280,LTCD,39.7102,39.527,2024-04-24 23:50:00,,,,,9.0,1018.0,(18.275971177675203+0j),6.0,2.0,,10000.0,99999,,(-1000.7240288223248+0j),0.0,1116003602100902060301804000051000600007000080000
2281,LTCF,40.5622,43.115,2024-04-24 23:50:00,,,,,2.0,1023.0,(34.27698880514722+0j),-1.0,1.0,,10000.0,99999,,(-988.7230111948528+0j),0.0,1116003601100202110302304000051000600007000080000
2282,LTCI,38.4682,43.3323,2024-04-24 23:50:00,,,,,6.0,1022.0,(26.374014663788333+0j),1.0,3.0,90.0,10000.0,99999,2.0,(-988.3259853362117+0j),0.0,1116020903100602010302204000051000600007000082000
2296,EEEI,59.2603,24.2085,2024-04-24 23:50:00,,,,,4.0,1009.0,(1630.0695858605714+0j),-1.0,8.0,70.0,10000.0,99999,,(619.0695858605714+0j),0.0,1116000708100402110300904000051000600007000080000
2299,LTAE,40.0789,32.5656,2024-04-24 23:50:00,,,,,15.0,1010.0,(9.951797833100594+0j),6.0,4.0,360.0,10000.0,99999,,(-1001.0482021668994+0j),0.0,1116003604101502060301004000051000600007000080000
2304,EGUN,52.3619,0.48641,2024-04-24 23:55:00,,,,,5.0,29.85,(1272.9454391705224+0j),2.0,2.0,200.0,10000.0,99999,8.0,(259.6454391705224+0j),0.0,111608200210050202032984000051000600007000088000
2305,LBPG,42.2904,24.714,2024-04-25 00:00:00,,,,,13.0,1004.0,(1554.8387382238493+0j),11.0,4.0,210.0,10000.0,99999,6.0,(551.8387382238493+0j),0.3,11160621041013020110300404000051000600307000086000
2315,LGSY,38.9676,24.4872,2024-04-24 23:50:00,,,,,19.0,1004.0,(1084.7812662578792+0j),13.0,6.0,220.0,9000.0,99999,1.0,(79.08126625787918+0j),0.0,11150122061019020130300404000051000600007000081000
2359,LTBF,39.6193,27.926,2024-04-24 23:50:00,,,,,15.0,1005.0,(1896.6800477304039+0j),15.0,0.0,0.0,10000.0,99999,,(891.6800477304039+0j),0.0,11160000001015020150300504000051000600007000080000
2362,ETAR,49.4369,7.60028,2024-04-24 23:55:00,,,,,4.9,29.79,(8901.450600943765+0j),4.9,7.0,250.0,10000.0,99999,4.0,(7890.850600943764+0j),0.0,111604250710049204932974000051000600007000084000
2363,ETIH,49.2181,11.8361,2024-04-24 23:55:00,,,,,1.1,29.74,(29.723722294661812+0j),-1.1,4.0,240.0,10000.0,99999,1.0,(-978.2762777053382+0j),0.0,111601240410011211132974000051000600007000081000
2364,ETIK,49.4739,10.3881,2024-04-24 23:55:00,,,,,3.2,29.74,(16.078998299348914+0j),1.2,11.0,230.0,10000.0,99999,4.0,(-992.6210017006512+0j),0.0,111604231110032201232974000051000600007000084000
2366,EVGA,56.7783,24.8539,2024-04-25 00:20:00,61.0,36.0,^,green,6.0,1001.0,(2369.2271307084375+0j),5.0,7.0,60.0,10000.0,99999,5.0,(1365.2271307084375+0j),0.9,1116050607100602050300104000051000600907610085000
2368,ETAD,49.9727,6.6925,2024-04-24 23:55:00,,,,,1.9,29.76,(22.87903987049103+0j),0.4,7.0,250.0,10000.0,99999,,(-987.220960129509+0j),0.0,111600250710019200932974000051000600007000080000
2370,ETOU,50.0498,8.3254,2024-04-24 23:55:00,,,,,5.8,29.76,(4808.751254957616+0j),1.3,9.0,260.0,10000.0,99999,8.0,(3798.9512549576157+0j),0.0,111608260910057201732974000051000600007000088000
2377,LATI,41.4147,19.7206,2024-04-25 00:20:00,61.0,36.0,^,green,11.0,1007.0,(1432.176975975465+0j),11.0,2.0,300.0,10000.0,99999,3.0,(424.176975975465+0j),0.1,11160330021011020110300704000051000600107610083000
2378,LMML,35.8575,14.4775,2024-04-25 00:15:00,,,,,12.0,1012.0,(2013.263459603827+0j),8.0,12.0,310.0,10000.0,99999,3.0,(999.763459603827+0j),0.0,1116033112101202080301204000051000600007000083000
2379,LWSK,41.9616,21.6214,2024-04-25 00:20:00,,,,,12.0,1005.0,(3948.1002646543043+0j),6.0,6.0,340.0,10000.0,99999,6.0,(2942.1002646543043+0j),0.0,1116063406101202060300504000051000600007000086000
2410,EVVA,57.3578,21.5442,2024-04-25 00:20:00,,,,,5.0,1004.0,(1137.9264466447364+0j),4.0,6.0,40.0,10000.0,99999,8.0,0j,0.0,1116080406100502040300404000051000600007000088000
2424,LSZC,46.97444,8.39694,2024-04-25 00:20:00,,,,,2.0,1011.0,(24.055816494408546+0j),1.0,3.0,240.0,10000.0,99999,6.0,(-987.9441835055915+0j),0.8,1116062403100202010301104000051000600807000086000
2430,EKRS,55.4258,11.8067,2024-04-25 00:20:00,,,,,3.0,1005.0,(2582.8466026701003+0j),3.0,4.0,90.0,10000.0,99999,8.0,(1576.8466026701003+0j),0.0,1116080904100302030300504000051000600007000088000
2518,EGHQ,50.4406,-4.99541,2024-04-25 00:20:00,,,,,7.0,1012.0,(3494.864763706574+0j),5.0,6.0,330.0,10000.0,99999,1.0,(2479.964763706574+0j),0.0,1116013306100702050301204000051000600007000081000
2520,EGCK,53.1042,-4.34028,2024-04-25 00:20:00,,,,,5.0,1011.0,(1017.9194473804648+0j),2.0,3.0,150.0,10000.0,99999,3.0,(3.5194473804648396+0j),0.0,1116031503100502020301104000051000600007000083000
2569,ESOH,60.0201,13.5789,2024-04-25 00:20:00,,,,,3.0,1007.0,(8686.846840438018+0j),-0.0,0.0,0.0,10000.0,99999,7.0,(7679.846840438018+0j),0.0,1116070000100302100300704000051000600007000087000
2577,ESNZ,63.1944,14.5003,2024-04-25 00:20:00,,,,,1.0,1007.0,(28.528073071937825+0j),-5.0,4.0,130.0,10000.0,99999,,(-978.4719269280622+0j),0.0,1116001304100102150300704000051000600007000080000
2616,EFET,68.3626,23.4243,2024-04-25 00:20:00,71.0,36.0,h,magenta,-0.0,1009.0,(38.58482939590653+0j),-0.0,3.0,190.0,4500.0,99999,8.0,0j,0.0,1112081903110002100300904000051000600007710088000
2617,EFHA,61.856,24.7866,2024-04-25 00:20:00,,,,,-1.0,1013.0,(118.28781702064272+0j),-3.0,3.0,100.0,10000.0,99999,,(-895.7121829793573+0j),0.0,1116001003110102130301304000051000600007000080000
2618,EFJO,62.6629,29.6075,2024-04-25 00:20:00,,,,,-0.0,1016.0,(38.852514039882095+0j),-2.0,5.0,110.0,10000.0,99999,8.0,(-977.1474859601179+0j),0.0,1116081105110002120301604000051000600007000088000
2621,EFKS,65.9876,29.2394,2024-04-25 00:20:00,,,,,-2.0,1014.0,(139.39049443008926+0j),-4.0,4.0,160.0,10000.0,99999,,(-873.6095055699108+0j),0.0,1116001604110202140301404000051000600007000080000
2622,EFKT,67.701,24.8468,2024-04-25 00:20:00,,,,,-1.0,1011.0,(83.19499201030314+0j),-2.0,4.0,190.0,10000.0,99999,7.0,(-927.8050079896968+0j),0.3,1116071904110102120301104000051000600307000087000
2624,EFLP,61.0446,28.1444,2024-04-25 00:20:00,,,,,2.0,1014.0,(9.530859593413478+0j),-1.0,5.0,90.0,10000.0,99999,6.0,(-1005.4691404065866+0j),0.0,1116060905100202110301404000051000600007000086000
2625,EFMI,61.6866,27.2018,2024-04-25 00:20:00,,,,,0.0,1014.0,(38.77603271303194+0j),-2.0,2.0,80.0,10000.0,99999,6.0,(-977.4239672869681+0j),0.0,1116060802100002120301404000051000600007000086000
2627,EFSA,61.9431,28.9451,2024-04-25 00:20:00,,,,,1.0,1015.0,(14.996146602016877+0j),-2.0,4.0,100.0,10000.0,99999,8.0,(-1002.3038533979831+0j),0.0,1116081004100102120301504000051000600007000088000
2628,EFSI,62.6921,22.8323,2024-04-25 00:20:00,,,,,-1.0,1012.0,(348.7212685275312+0j),-2.0,4.0,130.0,10000.0,99999,,0j,0.0,1116001304110102120301204000051000600007000080000
2629,EFUT,60.8964,26.9384,2024-04-25 00:20:00,,,,,0.0,1013.0,(38.73779204960685+0j),-2.0,7.0,90.0,10000.0,99999,,(-975.2622079503932+0j),0.0,1116000907100002120301304000051000600007000080000
2685,ESCF,58.4023,15.5257,2024-04-25 00:20:00,,,,,-0.0,1007.0,(38.50834806905637+0j),-1.0,4.0,90.0,10000.0,99999,,(-969.9916519309436+0j),0.0,1116000904110002110300704000051000600007000080000
2687,ESIB,58.4264,12.7144,2024-04-25 00:20:00,,,,,0.0,1006.0,(38.47010740563129+0j),0.0,2.0,140.0,10000.0,99999,8.0,(-969.0298925943687+0j),0.0,1116081402100002000300604000051000600007000088000
2688,ESMV,57.2922,14.1372,2024-04-25 00:20:00,49.0,36.0,R,red,-3.0,1006.0,(25575.156948220876+0j),-3.0,0.0,0.0,350.0,99999,1.0,(24567.256948220875+0j),0.0,1110010000110302130300604000051000600007490081000
2689,ESPE,65.8753,20.1499,2024-04-25 00:20:00,71.0,36.0,h,magenta,-3.0,1011.0,(7210.981424723863+0j),-4.0,1.0,,10000.0,99999,8.0,(6199.981424723863+0j),0.2,1116083601110302140301104000051000600207710088000
2690,ESIA,58.5138,14.5071,2024-04-25 00:20:00,,,,,-1.0,1006.0,(323.08878984763874+0j),-1.0,2.0,60.0,10000.0,99999,,(-683.9112101523613+0j),0.0,1116000602110102110300604000051000600007000080000
2691,ESCM,59.8973,17.5886,2024-04-25 00:20:00,,,,,0.0,1009.0,(38.58482939590653+0j),-0.0,3.0,60.0,10000.0,99999,8.0,(-971.4151706040934+0j),0.0,1116080603100002100300904000051000600007000088000
2694,ESNV,64.5791,16.8336,2024-04-25 00:20:00,71.0,36.0,h,magenta,-1.0,1008.0,(57.209815462497865+0j),-3.0,3.0,90.0,5000.0,99999,6.0,(-950.7901845375021+0j),0.2,1113060903110102130300804000051000600207710086000
2696,ESST,60.1576,12.9913,2024-04-25 00:20:00,,,,,1.0,1007.0,(17.355619900297913+0j),-1.0,0.0,0.0,10000.0,99999,4.0,0j,0.0,1116040000100102110300704000051000600007000084000
2697,ESUP,67.2456,23.0689,2024-04-25 00:20:00,,,,,-2.0,1012.0,(549.7172170966506+0j),-2.0,4.0,140.0,10000.0,99999,6.0,(-462.28278290334936+0j),0.0,1116061404110202120301204000051000600007000086000
2698,ESND,62.0478,14.4229,2024-04-25 00:20:00,71.0,36.0,h,magenta,0.0,1007.0,(38.50834806905637+0j),0.0,4.0,80.0,5000.0,99999,5.0,(-969.4916519309436+0j),0.0,1113050804100002000300704000051000600007710085000
2714,LIMZ,44.547,7.62322,2024-04-25 00:20:00,,,,,5.0,1006.0,(12.798640246470274+0j),2.0,4.0,270.0,10000.0,99999,6.0,0j,0.0,1116062704100502020300604000051000600007000086000
2726,LICB,36.9946,14.60718,2024-04-25 00:20:00,,,,,5.0,1011.0,(7064.840382958038+0j),4.0,3.0,80.0,10000.0,99999,,(6052.840382958038+0j),0.0,1116000803100502040301104000051000600007000080000
2728,LIPO,45.4289,10.3306,2024-04-25 00:20:00,,,,,8.0,1007.0,(2912.391602530256+0j),7.0,2.0,60.0,10000.0,99999,6.0,0j,0.0,1116060602100802070300704000051000600007000086000
2732,EVLA,56.5175,21.0969,2024-04-25 00:20:00,,,,,5.0,1003.0,(1115.2036807868312+0j),4.0,3.0,20.0,10000.0,99999,6.0,(109.50368078683118+0j),0.1,1116060203100502040300304000051000600107000086000
2734,EYKA,54.9639,24.0848,2024-04-25 00:20:00,61.0,36.0,^,green,6.0,999.0,(2806.495359551565+0j),5.0,4.0,320.0,10000.0,99999,8.0,0j,0.0,1116083204100602050399904000051000600007610088000
2735,EYPA,55.9732,21.0939,2024-04-25 00:20:00,,,,,5.0,1003.0,(1239.7575137039705+0j),4.0,4.0,360.0,7000.0,99999,7.0,(235.75751370397052+0j),0.4,1114073604100502040300304000051000600407000087000
2869,EEKE,58.2299,22.5095,2024-04-25 00:20:00,61.0,36.0,^,green,4.0,1006.0,(1129.3448748931266+0j),4.0,9.0,50.0,10000.0,99999,4.0,(121.34487489312664+0j),0.5,1116040509100402040300604000051000600507610084000
