,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1309,LTFK,40.2045,25.8833,2024-04-30 11:50:00,,,,,18.0,1020.0,1165.4645616532243,15.0,12.0,20.0,10000.0,99999,,0.0,0,11160002121018020150302004165451000600007000080000
1370,LTAY,37.7856,29.7013,2024-04-30 11:50:00,,,,,28.0,1014.0,5802.756447811064,11.0,6.0,310.0,10000.0,99999,,0.0,0,11160031061028020110301404802751000600007000080000
1371,LTBD,37.815,27.8953,2024-04-30 11:50:00,,,,,28.0,1012.0,1141.271873499211,14.0,12.0,240.0,10000.0,99999,,0.0,0,11160024121028020140301204141251000600007000080000
1373,LTBH,40.1377,26.4268,2024-04-30 11:50:00,,,,,18.0,1019.0,1063.9063051292292,14.0,14.0,10.0,10000.0,99999,,0.0,0,11160001141018020140301904063951000600007000080000
1375,LTBY,39.8099,30.5194,2024-04-30 11:50:00,,,,,25.0,1016.0,6007.9361282715845,11.0,8.0,90.0,10000.0,99999,,0.0,0,11160009081025020110301604007951000600007000080000
1377,LTCB,40.96667,38.08,2024-04-30 11:50:00,,,,,16.0,1019.0,1058.4937496105192,14.0,6.0,350.0,10000.0,99999,,0.0,0,11160035061016020140301904058451000600007000080000
1380,LTCN,37.53883,36.95352,2024-04-30 11:50:00,,,,,27.0,1012.0,3910.061886960329,14.0,12.0,130.0,10000.0,99999,,0.0,0,11160013121027020140301204910051000600007000080000
1381,LTCT,39.97663,43.87665,2024-04-30 11:50:00,,,,,29.0,1014.0,6173.977797510205,4.0,7.0,90.0,10000.0,99999,,0.0,0,1116000907102902040301404173951000600007000080000
1383,LTFD,39.5546,27.0138,2024-04-30 11:50:00,,,,,20.0,1016.0,1104.363549974313,13.0,20.0,80.0,10000.0,99999,,0.0,0,11160008201020020130301604104351000600007000080000
1384,LTFG,36.29922,32.3006,2024-04-30 11:50:00,,,,,24.0,1010.0,1136.8564289313324,20.0,10.0,250.0,10000.0,99999,,0.0,0,11160025101024020200301004136851000600007000080000
1448,LBPL,43.4514,24.5028,2024-04-30 12:00:00,10.0,36.0,+,yellow,14.0,1027.0,1978.6719585265791,11.0,2.0,80.0,5000.0,99999,,0.0,0,11130008021014020110302704978651000600007100080000
1490,ETEK,49.6503,7.30007,2024-04-30 11:55:00,,,,,21.1,29.99,1029.99,10.3,5.0,60.0,10000.0,99999,,0.0,0,1116000605102112010132994029951000600007000080000
1515,EGYE,52.9622,-0.56163,2024-04-30 11:50:00,,,,,18.0,1010.0,1807.0841331856013,7.0,16.0,160.0,10000.0,99999,,0.0,0,1116001616101802070301004807051000600007000080000
1654,LBPG,42.2904,24.714,2024-04-30 12:00:00,,,,,18.0,1023.0,1418.8956255157207,12.0,4.0,190.0,10000.0,99999,,0.0,0,11160019041018020120302304418851000600007000080000
1712,ETIC,49.6987,11.9402,2024-04-30 11:55:00,,,,,25.0,29.98,3495.238327335476,8.0,7.0,120.0,10000.0,99999,,0.0,0,111600120710250208032994495251000600007000080000
1874,LTAV,39.4515,31.3653,2024-04-30 11:50:00,,,,,22.0,1016.0,8116.5243888835685,11.0,8.0,100.0,10000.0,99999,,0.0,0,11160010081022020110301604116551000600007000080000
1876,LTBT,38.8089,27.8339,2024-04-30 11:50:00,,,,,24.0,1013.0,1420.972091328554,13.0,12.0,10.0,10000.0,99999,,0.0,0,11160001121024020130301304420951000600007000080000
1880,LTFA,38.5176,26.9774,2024-04-30 11:50:00,,,,,26.0,1013.0,1030.3707808351046,14.0,12.0,320.0,10000.0,99999,,0.0,0,11160032121026020140301304030351000600007000080000
1882,LTAD,39.9498,32.6886,2024-04-30 11:50:00,,,,,22.0,1017.0,6900.897726477602,13.0,4.0,250.0,10000.0,99999,,0.0,0,11160025041022020130301704900851000600007000080000
1884,LTAH,38.7264,30.6011,2024-04-30 11:50:00,,,,,24.0,1016.0,7774.608578479442,12.0,11.0,100.0,10000.0,99999,,0.0,0,11160010111024020120301604774651000600007000080000
1887,LTBF,39.6193,27.926,2024-04-30 11:50:00,,,,,18.0,1017.0,1754.8978503544033,13.0,12.0,20.0,10000.0,99999,,0.0,0,11160002121018020130301704754851000600007000080000
1888,LTBG,40.318,27.9777,2024-04-30 11:50:00,,,,,16.0,1019.0,1416.108450489378,14.0,14.0,40.0,10000.0,99999,,0.0,0,11160004141016020140301904416151000600007000080000
1889,LTBI,39.7841,30.5821,2024-04-30 11:50:00,,,,,24.0,1016.0,6218.007724512988,11.0,9.0,60.0,10000.0,99999,,0.0,0,11160006091024020110301604218051000600007000080000
1890,LTBL,38.513,27.0101,2024-04-30 11:50:00,,,,,26.0,1013.0,1034.397342176409,13.0,6.0,330.0,10000.0,99999,,0.0,0,11160033061026020130301304034351000600007000080000
1891,LTCA,38.6069,39.2914,2024-04-30 11:50:00,,,,,27.0,1014.0,6250.809663100747,9.0,11.0,160.0,10000.0,99999,,0.0,0,1116001611102702090301404250851000600007000080000
1894,LTCK,38.7478,41.6612,2024-04-30 11:50:00,,,,,26.0,1016.0,8855.493557132626,11.0,3.0,,10000.0,99999,,0.0,0,11160036031026020110301604855451000600007000080000
1903,LTAE,40.0789,32.5656,2024-04-30 11:50:00,,,,,23.0,1017.0,6886.142107297849,12.0,4.0,40.0,10000.0,99999,,0.0,0,11160004041023020120301704886151000600007000080000
2259,LIPB,46.4602,11.3264,2024-04-30 11:50:00,,,,,24.0,1017.0,2385.5049286390645,7.0,3.0,200.0,10000.0,99999,,0.0,0,1116002003102402070301704385551000600007000080000
2272,LIBF,41.4329,15.535,2024-04-30 11:50:00,,,,,26.0,1017.0,1396.1939908042214,7.0,10.0,100.0,10000.0,99999,,0.0,0,1116001010102602070301704396151000600007000080000
2276,LIMA,45.0864,7.60337,2024-04-30 11:50:00,,,,,21.0,1018.0,2970.462264870317,6.0,2.0,,10000.0,99999,,0.0,0,1116003602102102060301804970451000600007000080000
2282,LIRI,40.6204,14.9113,2024-04-30 11:50:00,,,,,23.0,1015.0,1201.065494535837,11.0,7.0,230.0,10000.0,99999,,0.0,0,11160023071023020110301504201051000600007000080000
2429,LIBC,38.9972,17.0802,2024-04-30 11:50:00,,,,,25.0,1018.0,1842.7729558506746,10.0,6.0,70.0,10000.0,99999,,0.0,0,11160007061025020100301804842751000600007000080000
2430,LICG,36.8165,11.9689,2024-04-30 11:50:00,,,,,17.0,1014.0,2571.195353935668,15.0,12.0,120.0,8000.0,99999,,0.0,0,11140012121017020150301404571151000600007000080000
2432,LIMG,44.0506,8.12743,2024-04-30 11:50:00,,,,,25.0,1015.0,1228.9515344500583,9.0,10.0,340.0,10000.0,99999,,0.0,0,1116003410102502090301504228951000600007000080000
2435,LIBG,40.5175,17.4032,2024-04-30 11:50:00,,,,,27.0,1016.0,1307.89452793317,8.0,7.0,220.0,10000.0,99999,,0.0,0,1116002207102702080301604307851000600007000080000
2447,LIPU,45.3958,11.8479,2024-04-30 11:50:00,,,,,26.0,1017.0,1076.5337622788866,9.0,5.0,150.0,10000.0,99999,,0.0,0,1116001505102602090301704076551000600007000080000
2448,LIQN,42.4272,12.8517,2024-04-30 11:50:00,,,,,26.0,1015.0,3173.3558182002253,8.0,4.0,320.0,10000.0,99999,,0.0,0,1116003204102602080301504173351000600007000080000
2455,LIRU,41.9519,12.4989,2024-04-30 11:50:00,,,,,28.0,1014.0,1083.0309167413259,12.0,3.0,240.0,10000.0,99999,,0.0,0,11160024031028020120301404083051000600007000080000
2463,LPOV,40.9159,-8.64592,2024-04-30 12:00:00,,,,,14.0,1015.0,1157.714568183131,13.0,7.0,310.0,10000.0,99999,,0.0,0,11160031071014020130301504157751000600007000080000
2496,UWLW,54.401,48.8027,2024-04-30 12:00:00,,,,,20.0,1025.0,1504.2700266706952,3.0,4.0,310.0,10000.0,99999,,0.0,0,1116003104102002030302504504251000600007000080000
2531,EGUL,52.4093,0.561,2024-04-30 11:55:00,,,,,17.7,29.85,1094.3070490465543,7.7,10.0,140.0,10000.0,99999,,0.0,0,111600141010176207632984094351000600007000080000
2533,EGVA,51.6822,-1.79003,2024-04-30 11:55:00,,,,,16.0,29.75,1733.0633177569323,3.4,16.0,170.0,10000.0,99999,,0.0,0,111600171610160203032974733051000600007000080000
2581,EGXT,52.6126,-0.47645,2024-04-30 11:50:00,,,,,99999.0,99999.0,99999.0,99999.0,16.0,150.0,10000.0,99999,,0.0,0,11160015161099999020999990399904999051000600007000080000
2582,EGXW,53.1662,-0.52381,2024-04-30 11:50:00,,,,,17.0,1010.0,1522.2038724547192,6.0,16.0,160.0,10000.0,99999,,0.0,0,1116001616101702060301004522251000600007000080000
2630,LGHI,38.3432,26.1406,2024-04-30 11:50:00,,,,,21.0,1014.0,1038.8785429685292,12.0,11.0,20.0,10000.0,99999,,0.0,0,11160002111021020120301404038851000600007000080000
2631,LGNX,37.0811,25.3681,2024-04-30 11:50:00,,,,,20.0,1015.0,1032.4050765524494,14.0,14.0,360.0,10000.0,99999,,0.0,0,11160036141020020140301504032451000600007000080000
2633,LGSO,37.4228,24.9509,2024-04-30 11:50:00,,,,,19.0,1016.0,1483.82707629192,14.0,16.0,360.0,10000.0,99999,,0.0,0,11160036161019020140301604483851000600007000080000
2634,LIMP,44.8245,10.2964,2024-04-30 11:50:00,,,,,24.0,1017.0,1261.1742887368014,9.0,9.0,60.0,10000.0,99999,,0.0,0,1116000609102402090301704261151000600007000080000
2639,LKKB,50.1214,14.5436,2024-04-30 12:00:00,,,,,26.0,1018.0,2541.7335602719772,7.0,13.0,130.0,10000.0,99999,,0.0,0,1116001313102602070301804541751000600007000080000
2641,LKLN,49.6752,13.2746,2024-04-30 12:00:00,,,,,25.0,1017.0,3097.7274572593988,9.0,7.0,100.0,10000.0,99999,,0.0,0,1116001007102502090301704097751000600007000080000
2657,LTCD,39.7102,39.527,2024-04-30 11:50:00,,,,,29.0,1014.0,7383.231838867841,4.0,10.0,180.0,10000.0,99999,,0.0,0,1116001810102902040301404383251000600007000080000
2658,LTCF,40.5622,43.115,2024-04-30 11:50:00,,,,,23.0,1019.0,13.066712593827958,-1.0,6.0,140.0,10000.0,99999,,0.0,0,111600140610230211030190413051000600007000080000
2661,LTFH,41.2545,36.5671,2024-04-30 11:50:00,,,,,15.0,1019.0,1061.1493617470016,14.0,6.0,320.0,6000.0,99999,,0.0,0,11130032061015020140301904061151000600007000080000
2668,UMOO,53.9549,30.0951,2024-04-30 12:00:00,,,,,22.0,1033.0,2237.666126427382,3.0,6.0,180.0,10000.0,99999,,0.0,0,1116001806102202030303304237651000600007000080000
2676,EIWF,52.1872,-7.08696,2024-04-30 12:00:00,,,,,12.0,1000.0,1362.1628751649114,9.0,15.0,200.0,10000.0,99999,,0.0,0,1116002015101202090300004362151000600007000080000
2704,LPAR,38.8833,-9.0301,2024-04-30 12:00:00,,,,,18.0,1018.0,1039.3529678972673,13.0,9.0,280.0,10000.0,99999,,0.0,0,11160028091018020130301804039351000600007000080000
2705,LPST,38.8311,-9.33955,2024-04-30 12:00:00,,,,,18.0,1018.0,2000.2872556452835,14.0,13.0,280.0,10000.0,99999,,0.0,0,11160028131018020140301804000251000600007000080000
2709,LIBA,41.5414,15.7181,2024-04-30 11:55:00,,,,,25.0,1017.0,1284.4912201673847,8.0,12.0,90.0,10000.0,99999,,0.0,0,1116000912102502080301704284451000600007000080000
2710,LIBN,40.2392,18.1333,2024-04-30 11:55:00,,,,,27.0,1017.0,1226.0270306103305,17.0,9.0,30.0,10000.0,99999,,0.0,0,11160003091027020170301704226051000600007000080000
2711,LIBV,40.7678,16.9333,2024-04-30 11:55:00,,,,,26.0,1016.0,3001.762842877042,14.0,7.0,120.0,10000.0,99999,,0.0,0,11160012071026020140301604001751000600007000080000
2713,LIED,39.3542,8.97248,2024-04-30 11:55:00,,,,,20.0,1011.0,1189.894552618129,14.0,18.0,130.0,7000.0,99999,,0.0,0,11140013181020020140301104189851000600007000080000
2714,LIMN,45.5296,8.66922,2024-04-30 11:55:00,,,,,23.0,1018.0,2046.7216296359209,7.0,6.0,120.0,10000.0,99999,,0.0,0,1116001206102302070301804046751000600007000080000
2715,LIMS,44.9131,9.72333,2024-04-30 11:55:00,,,,,23.0,1017.0,1795.2378571384259,12.0,8.0,90.0,10000.0,99999,,0.0,0,11160009081023020120301704795251000600007000080000
2716,LIPA,46.0319,12.5965,2024-04-30 11:55:00,,,,,26.0,1018.0,1624.4777580786326,11.0,6.0,60.0,10000.0,99999,,0.0,0,11160006061026020110301804624451000600007000080000
2717,LIPF,44.816,11.6134,2024-04-30 11:55:00,,,,,27.0,1018.0,1043.9067061240717,11.0,0.0,0.0,10000.0,99999,,0.0,0,11160000001027020110301804043951000600007000080000
2718,LIPI,45.9787,13.0493,2024-04-30 11:55:00,,,,,28.0,1017.0,1249.2143849013942,12.0,3.0,120.0,10000.0,99999,,0.0,0,11160012031028020120301704249251000600007000080000
2719,LIPL,45.4322,10.2677,2024-04-30 11:55:00,,,,,23.0,1017.0,1569.311335614336,13.0,8.0,130.0,10000.0,99999,,0.0,0,11160013081023020130301704569351000600007000080000
2720,LIPS,45.6849,12.0829,2024-04-30 11:55:00,,,,,26.0,1017.0,1206.9873937258526,13.0,8.0,120.0,10000.0,99999,,0.0,0,11160012081026020130301704206951000600007000080000
2721,LIQW,44.088,9.98795,2024-04-30 11:55:00,,,,,24.0,1014.0,1079.8514921383694,10.0,3.0,180.0,10000.0,99999,,0.0,0,11160018031024020100301404079851000600007000080000
2722,LIRE,41.6545,12.4452,2024-04-30 11:55:00,,,,,23.0,1015.0,1077.6273154542507,16.0,14.0,160.0,10000.0,99999,,0.0,0,11160016141023020160301504077651000600007000080000
2723,LIRG,41.9903,12.7408,2024-04-30 11:55:00,,,,,28.0,1015.0,1398.5432852341355,10.0,4.0,180.0,10000.0,99999,,0.0,0,11160018041028020100301504398551000600007000080000
2724,LIRH,41.6464,13.2998,2024-04-30 11:55:00,,,,,27.0,1015.0,1015.0,6.0,8.0,140.0,10000.0,99999,,0.0,0,1116001408102702060301504015051000600007000080000
2725,LIRL,41.5424,12.909,2024-04-30 11:55:00,,,,,26.0,1015.0,1143.6530370273742,12.0,11.0,160.0,10000.0,99999,,0.0,0,11160016111026020120301504143651000600007000080000
2726,LIRS,42.7597,11.0719,2024-04-30 11:55:00,,,,,26.0,1014.0,1036.7634664003183,12.0,5.0,160.0,10000.0,99999,,0.0,0,11160016051026020120301404036751000600007000080000
2727,LIRV,42.4302,12.0642,2024-04-30 11:55:00,,,,,25.0,1016.0,2708.4161048302585,10.0,5.0,360.0,10000.0,99999,,0.0,0,11160036051025020100301604708451000600007000080000
2730,LIRM,41.0608,14.0819,2024-04-30 11:55:00,,,,,26.0,1015.0,1053.9997966361493,15.0,8.0,190.0,10000.0,99999,,0.0,0,11160019081026020150301504053951000600007000080000
2739,LTAB,39.935,32.7408,2024-04-30 11:50:00,,,,,23.0,1017.0,6706.630670546463,14.0,6.0,260.0,10000.0,99999,,0.0,0,11160026061023020140301704706651000600007000080000
2740,LTAR,39.8138,36.9035,2024-04-30 11:50:00,,,,,22.0,1017.0,12.328076563648809,8.0,14.0,360.0,10000.0,99999,,0.0,0,111600361410220208030170412351000600007000080000
2741,LTBQ,40.735,30.0833,2024-04-30 11:50:00,,,,,18.0,1019.0,1395.7267473342654,13.0,4.0,100.0,10000.0,99999,,0.0,0,11160010041018020130301904395751000600007000080000
2766,EGWC,52.64,-2.30558,2024-04-30 11:50:00,,,,,99999.0,99999.0,99999.0,99999.0,19.0,150.0,10000.0,99999,,0.0,0,11160015191099999020999990399904999051000600007000080000
2772,LGSY,38.9676,24.4872,2024-04-30 12:02:00,,,,,17.0,1019.0,1110.8090924589806,14.0,13.0,350.0,10000.0,99999,,0.0,0,11160035131017020140301904110851000600007000080000
2775,ETIH,49.2181,11.8361,2024-04-30 11:55:00,,,,,25.1,29.99,3673.9116387639247,4.2,8.0,110.0,10000.0,99999,,0.0,0,111600110810251204132994673951000600007000080000
2776,ETIK,49.4739,10.3881,2024-04-30 11:55:00,,,,,25.5,29.95,2875.8826741129487,10.1,0.0,0.0,10000.0,99999,,0.0,0,1116000000102552010532994875851000600007000080000
2780,ETAD,49.9727,6.6925,2024-04-30 11:55:00,,,,,21.8,29.95,3515.1818737018552,10.6,5.0,110.0,10000.0,99999,,0.0,0,1116001105102182010832994515151000600007000080000
2781,ETAR,49.4369,7.60028,2024-04-30 11:55:00,,,,,24.4,29.92,2364.887263157351,11.3,3.0,40.0,10000.0,99999,,0.0,0,1116000403102432011332994364851000600007000080000
2782,ETOU,50.0498,8.3254,2024-04-30 11:55:00,,,,,23.7,29.95,1801.7306971635712,11.0,0.0,0.0,10000.0,99999,,0.0,0,1116000000102362011632994801751000600007000080000
2787,UMII,55.1265,30.3496,2024-04-30 12:00:00,,,,,22.0,1031.0,2329.353256889451,4.0,5.0,250.0,10000.0,99999,,0.0,0,1116002505102202040303104329351000600007000080000
2798,LOAV,47.965,16.26,2024-04-30 12:00:00,,,,,25.0,99999.0,99999.0,10.0,20.0,160.0,10000.0,99999,,0.0,0,11160016201025020100399904999051000600007000080000
2800,LKKU,49.0294,17.4397,2024-04-30 12:00:00,,,,,25.0,1023.0,1956.1669295448964,8.0,12.0,160.0,10000.0,99999,,0.0,0,1116001612102502080302304956151000600007000080000
2801,LOAN,47.8433,16.2601,2024-04-30 12:00:00,,,,,99999.0,99999.0,99999.0,99999.0,15.0,150.0,10000.0,99999,,0.0,0,11160015151099999020999990399904999051000600007000080000
2815,LPMR,39.8312,-8.88726,2024-04-30 12:00:00,61.0,36.0,^,green,16.0,1016.0,1454.305932358898,15.0,9.0,260.0,7000.0,99999,,0.0,0,11140026091016020150301604454351000600007610080000
2816,LPMT,38.7039,-9.03592,2024-04-30 12:00:00,,,,,19.0,1018.0,1103.6941166519723,14.0,11.0,250.0,10000.0,99999,,0.0,0,11160025111019020140301804103651000600007000080000
2831,LIPC,44.2242,12.3072,2024-04-30 11:55:00,,,,,23.0,1018.0,1045.3792895198164,8.0,7.0,70.0,10000.0,99999,,0.0,0,1116000707102302080301804045351000600007000080000
2833,LICZ,37.4017,14.9224,2024-04-30 11:55:00,,,,,23.0,1018.0,1140.4354345037564,8.0,14.0,80.0,10000.0,99999,,0.0,0,1116000814102302080301804140451000600007000080000
2851,LATI,41.4147,19.7206,2024-04-30 12:20:00,,,,,27.0,1016.0,1183.4189222415541,9.0,5.0,320.0,10000.0,99999,,0.0,0,1116003205102702090301604183451000600007000080000
2852,LMML,35.8575,14.4775,2024-04-30 12:15:00,,,,,18.0,1015.0,1657.228419413267,15.0,21.0,120.0,10000.0,99999,,0.0,0,11160012211018020150301504657251000600007000080000
2853,LWOH,41.18,20.7423,2024-04-30 12:20:00,,,,,19.0,1020.0,6980.381706295468,7.0,6.0,140.0,10000.0,99999,,0.0,0,1116001406101902070302004980351000600007000080000
2854,LWSK,41.9616,21.6214,2024-04-30 12:20:00,,,,,25.0,1020.0,2315.719736707479,11.0,3.0,,10000.0,99999,,0.0,0,11160036031025020110302004315751000600007000080000
2857,EVGA,56.7783,24.8539,2024-04-30 12:20:00,,,,,18.0,1028.0,1448.1692709949587,13.0,5.0,30.0,10000.0,99999,,0.0,0,11160003051018020130302804448151000600007000080000
2859,LTAL,41.3142,33.7958,2024-04-30 12:19:00,95.0,36.0,2,red,20.0,1018.0,9.638650731250387,13.0,11.0,40.0,10000.0,99999,,0.0,0,111600041110200201303018049651000600007950080000
2863,LTDA,36.36278,36.28222,2024-04-30 12:19:00,,,,,29.0,1009.0,1349.4651437005032,14.0,8.0,350.0,10000.0,99999,,0.0,0,11160035081029020140300904349451000600007000080000
2892,EYSA,55.8939,23.395,2024-04-30 12:20:00,,,,,23.0,1028.0,1790.0264374672977,8.0,11.0,170.0,10000.0,99999,,0.0,0,1116001711102302080302804790051000600007000080000
2897,EVVA,57.3578,21.5442,2024-04-30 12:20:00,,,,,18.0,1028.0,1065.3644851540955,10.0,10.0,70.0,10000.0,99999,,0.0,0,11160007101018020100302804065351000600007000080000
2909,LSZC,46.97444,8.39694,2024-04-30 12:20:00,,,,,22.0,1013.0,4081.2268040736967,7.0,12.0,50.0,10000.0,99999,,0.0,0,1116000512102202070301304081251000600007000080000
2916,EKRS,55.4258,11.8067,2024-04-30 12:20:00,,,,,18.0,1022.0,1250.9832017705614,6.0,19.0,100.0,10000.0,99999,,0.0,0,1116001019101802060302204250951000600007000080000
2940,LSMA,46.9439,8.28417,2024-04-30 12:20:00,,,,,22.0,1013.0,4045.857747911334,9.0,6.0,50.0,10000.0,99999,,0.0,0,1116000506102202090301304045851000600007000080000
2941,LSMD,47.3986,8.64823,2024-04-30 12:20:00,,,,,25.0,1014.0,3659.495859785955,8.0,4.0,230.0,10000.0,99999,,0.0,0,1116002304102502080301404659451000600007000080000
2942,LSME,47.0924,8.30512,2024-04-30 12:20:00,,,,,24.0,1013.0,3631.9929514432615,4.0,4.0,,10000.0,99999,,0.0,0,1116003604102402040301304631951000600007000080000
2943,LSMM,46.7433,8.11,2024-04-30 12:20:00,,,,,21.0,1013.0,5294.870584891937,3.0,21.0,100.0,10000.0,99999,,0.0,0,1116001021102102030301304294851000600007000080000
2944,LSMP,46.8432,6.91506,2024-04-30 12:20:00,,,,,20.0,1014.0,4408.66117336058,11.0,1.0,,10000.0,99999,,0.0,0,11160036011020020110301404408651000600007000080000
2986,EGHC,50.1028,-5.67056,2024-04-30 12:20:00,,,,,11.0,1004.0,2522.802586351675,6.0,16.0,210.0,10000.0,99999,,0.0,0,1116002116101102060300404522851000600007000080000
2988,EGHQ,50.4406,-4.99541,2024-04-30 12:20:00,,,,,9.0,1005.0,2855.7796221797066,8.0,13.0,160.0,10000.0,99999,,0.0,0,1116001613100902080300504855751000600007000080000
3016,EVLA,56.5175,21.0969,2024-04-30 12:20:00,,,,,21.0,1026.0,1052.8604164719884,11.0,8.0,100.0,10000.0,99999,,0.0,0,11160010081021020110302604052851000600007000080000
3018,EYKA,54.9639,24.0848,2024-04-30 12:20:00,,,,,23.0,1028.0,1448.9486118989084,6.0,8.0,150.0,10000.0,99999,,0.0,0,1116001508102302060302804448951000600007000080000
3019,EYPA,55.9732,21.0939,2024-04-30 12:20:00,,,,,20.0,1026.0,1084.5414701612215,7.0,4.0,310.0,10000.0,99999,,0.0,0,1116003104102002070302604084551000600007000080000
3026,EFLP,61.0446,28.1444,2024-04-30 12:20:00,,,,,16.0,1025.0,1896.5339112752333,2.0,13.0,280.0,10000.0,99999,,0.0,0,1116002813101602020302504896551000600007000080000
3028,EFMI,61.6866,27.2018,2024-04-30 12:20:00,,,,,15.0,1025.0,1901.879532083419,3.0,14.0,280.0,10000.0,99999,,0.0,0,1116002814101502030302504901851000600007000080000
3031,EFSA,61.9431,28.9451,2024-04-30 12:20:00,,,,,13.0,1024.0,1988.6467066196387,3.0,11.0,300.0,10000.0,99999,,0.0,0,1116003011101302030302404988651000600007000080000
3034,EFUT,60.8964,26.9384,2024-04-30 12:20:00,,,,,16.0,1026.0,1870.7850814551816,2.0,10.0,300.0,10000.0,99999,,0.0,0,1116003010101602020302604870751000600007000080000
3051,EGNO,53.7451,-2.88306,2024-04-30 12:20:00,,,,,15.0,1006.0,1135.366474696492,7.0,14.0,140.0,10000.0,99999,,0.0,0,1116001414101502070300604135351000600007000080000
3055,EGCK,53.1042,-4.34028,2024-04-30 12:20:00,61.0,36.0,^,green,13.0,1004.0,1006.6405203678901,10.0,10.0,150.0,10000.0,99999,,0.0,0,11160015101013020100300404006651000600007610080000
3058,EGTK,51.8369,-1.32,2024-04-30 12:20:00,,,,,17.0,1009.0,1614.8031897364035,4.0,16.0,160.0,10000.0,99999,,0.0,0,1116001616101702040300904614851000600007000080000
