,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1164,LGRX,38.1511,21.4256,2024-05-16 23:50:00,,,,,21.0,1012.0,1088.9509192549458,12.0,15.0,60.0,9000.0,99999,,-1.5,0.0,11150006151021020120301204088951015600007000080000
1167,LBIA,42.4549,26.3522,2024-05-17 00:00:00,,,,,13.0,1021.0,2696.1102396521637,8.0,6.0,100.0,10000.0,99999,,0.0,0.0,1116001006101302080302104696151000600007000080000
1168,LBPL,43.4514,24.5028,2024-05-17 00:00:00,,,,,13.0,1018.0,2042.5021180919962,10.0,2.0,150.0,10000.0,99999,,0.10000000000002274,4.1,11160015021013020100301804042551001604007000080000
1174,LTCT,39.97663,43.87665,2024-05-16 23:50:00,,,,,11.0,1018.0,14.022829259534952,7.0,8.0,270.0,10000.0,99999,,0.0,0.0,111600270810110207030180414051000600007000080000
1177,EGNS,54.0833,-4.62389,2024-05-16 23:50:00,61.0,36.0,^,green,14.0,1006.0,1137.089350825009,11.0,8.0,60.0,6000.0,99999,,0.7999999999999545,0.0,11130006081014020110300604137051007600007610080000
1221,LBPG,42.2904,24.714,2024-05-17 00:00:00,,,,,12.0,1020.0,1630.3537201184781,11.0,4.0,140.0,10000.0,99999,,0.10000000000002274,0.0,11160014041012020110302004630351001600007000080000
1412,EGQL,56.3729,-2.86844,2024-05-16 23:50:00,,,,,11.0,1011.0,1133.3098048366203,9.0,8.0,40.0,10000.0,99999,,-0.5,0.0,1116000408101102090301104133351005600007000080000
1802,LTAB,39.935,32.7408,2024-05-16 23:50:00,,,,,9.0,1020.0,14.64287416427708,6.0,1.0,,10000.0,99999,,0.5,0.0,111600360110090206030200414651005600007000080000
1804,LTAN,37.979,32.5619,2024-05-16 23:50:00,,,,,11.0,1020.0,14.94656974019129,5.0,4.0,280.0,10000.0,99999,,1.7999999999999545,0.0,111600280410110205030200414951017600007000080000
1805,LTAR,39.8138,36.9035,2024-05-16 23:50:00,,,,,1.0,1022.0,36.237437258158806,0.0,3.0,180.0,10000.0,99999,,1.0,0.0,111600180310010200030220436251010600007000080000
1806,LTBG,40.318,27.9777,2024-05-16 23:50:00,,,,,13.0,1020.0,1516.3528818794455,10.0,4.0,360.0,10000.0,99999,,0.0,0.0,11160036041013020100302004516351000600007000080000
1807,LTBI,39.7841,30.5821,2024-05-16 23:50:00,,,,,10.0,1020.0,13.15903221999353,6.0,2.0,310.0,10000.0,99999,,0.0,0.0,111600310210100206030200413151000600007000080000
1808,LTBL,38.513,27.0101,2024-05-16 23:50:00,,,,,14.0,1018.0,1058.0864049197226,11.0,1.0,310.0,10000.0,99999,,-0.39999999999997726,0.0,11160031011014020110301804058051006600007000080000
1909,LTAE,40.0789,32.5656,2024-05-16 23:50:00,,,,,7.0,1020.0,17.64273498500117,4.0,2.0,,10000.0,99999,,0.0,0.0,111600360210070204030200417651000600007000080000
2041,LPMR,39.8312,-8.88726,2024-05-17 00:00:00,,,,,14.0,1011.0,1514.3256129167114,13.0,6.0,300.0,10000.0,99999,,-0.5,0.0,11160030061014020130301104514351005600007000080000
2042,LPMT,38.7039,-9.03592,2024-05-17 00:00:00,,,,,15.0,1012.0,1120.393235278096,12.0,7.0,320.0,10000.0,99999,,0.0,0.0,11160032071015020120301204120351000600007000080000
2047,UMGG,52.527,31.0167,2024-05-17 00:00:00,,,,,10.0,1024.0,3102.9502720813675,5.0,4.0,260.0,10000.0,99999,,-1.2999999999999545,0.0,1116002604101002050302404102951017600007000080000
2058,URMN,43.5129,43.6366,2024-05-17 00:00:00,,,,,8.0,1020.0,9.965517251952722,6.0,4.0,200.0,10000.0,99999,,-2.1000000000000227,0.0,11160020041008020603020049951028600007000080000
2071,UWLW,54.401,48.8027,2024-05-17 00:00:00,,,,,7.0,1015.0,2528.7378558175537,-1.0,0.0,0.0,10000.0,99999,,-2.7999999999999545,0.0,1116000000100702110301504528751022600007000080000
2130,EGUL,52.4093,0.561,2024-05-16 23:55:00,,,,,13.7,29.7,1113.2755000952297,12.4,0.0,0.0,10000.0,99999,,-975.3,0.0,11160000001013620126329641132519757600007000080000
2220,LGHI,38.3432,26.1406,2024-05-16 23:50:00,,,,,15.0,1017.0,1052.0051586758645,11.0,1.0,210.0,10000.0,99999,,-0.7000000000000455,0.0,11160021011015020110301704052051002600007000080000
2223,LKKB,50.1214,14.5436,2024-05-17 00:00:00,,,,,14.0,1008.0,4062.4238854028367,8.0,9.0,70.0,10000.0,99999,,0.0,0.0,1116000709101402080300804062451000600007000080000
2224,LKKV,50.203,12.915,2024-05-17 00:00:00,,,,,12.0,1007.0,9.0556335974727,7.0,8.0,90.0,10000.0,99999,,-1.0,0.0,11160009081012020703007049051010600007000080000
2227,LOXZ,47.2028,14.7442,2024-05-16 23:50:00,80.0,36.0,q,green,12.0,1007.0,9.946422866487818,10.0,4.0,70.0,8000.0,99999,,-2.3999999999999773,0.9,111400070410120201003007049951026600907800080000
2237,LTCD,39.7102,39.527,2024-05-16 23:50:00,,,,,5.0,1021.0,24.54788561286917,4.0,2.0,,10000.0,99999,,0.5,1.6,111600360210050204030210424551005601607000080000
2238,LTCF,40.5622,43.115,2024-05-16 23:50:00,,,,,4.0,1019.0,30.203588753413964,1.0,4.0,10.0,10000.0,99999,,0.5,0.0,111600010410040201030190430251005600007000080000
2241,LTFH,41.2545,36.5671,2024-05-16 23:50:00,10.0,36.0,+,yellow,7.0,1022.0,1113.4707082186728,6.0,2.0,100.0,4700.0,99999,,0.0,0.0,1112001002100702060302204113451000600007100080000
2246,ULOO,57.7839,28.3956,2024-05-17 00:00:00,,,,,14.0,1021.0,1433.8605277339514,8.0,2.0,280.0,10000.0,99999,,-1.2999999999999545,0.0,1116002802101402080302104433851017600007000080000
2275,EIME,53.3017,-6.45133,2024-05-17 00:00:00,80.0,36.0,q,green,14.0,1006.0,1903.7689501006992,12.0,5.0,340.0,10000.0,99999,,-0.7999999999999545,1.3,11160034051014020120300604903751002601307800080000
2293,LPBJ,38.0789,-7.9324,2024-05-17 00:00:00,51.0,36.0,T,green,14.0,1012.0,2978.8107435322972,13.0,9.0,280.0,8000.0,99999,,-0.10000000000002274,0.0,11140028091014020130301204978851008600007510080000
2348,EBBL,51.1683,5.47,2024-05-17 00:04:00,,,,,99999.0,1006.0,99999.0,99999.0,3.0,300.0,4900.0,99999,,-1.2000000000000455,0.0,11130030031099999020999990300604999051017600007000080000
2357,LTAD,39.9498,32.6886,2024-05-16 23:50:00,,,,,9.0,1020.0,14.510562548409345,6.0,0.0,0.0,10000.0,99999,,-1.0,0.0,111600000010090206030200414551010600007000080000
2358,LTBF,39.6193,27.926,2024-05-16 23:50:00,,,,,11.0,1020.0,2300.2551251703203,10.0,1.0,280.0,10000.0,99999,,0.20000000000004547,0.0,11160028011011020100302004300251002600007000080000
2359,LTCA,38.6069,39.2914,2024-05-16 23:50:00,,,,,9.0,1019.0,15.527038463827845,6.0,8.0,280.0,10000.0,99999,,1.6000000000000227,0.0,111600280810090206030190415551016600007000080000
2360,LTCI,38.4682,43.3323,2024-05-16 23:50:00,,,,,5.0,1019.0,27.90445965652205,4.0,5.0,90.0,10000.0,99999,,4.5,0.0,111600090510050204030190427951045600007000080000
2362,ETIH,49.2181,11.8361,2024-05-16 23:55:00,,,,,13.1,29.64,6487.593051075596,9.0,0.0,0.0,10000.0,99999,,-974.36,0.0,1116000000101302090329644875519746600007000080000
2363,LICT,37.9114,12.488,2024-05-16 23:55:00,,,,,19.0,1011.0,1056.8916456843908,16.0,3.0,350.0,10000.0,99999,,-0.8999999999999773,0.0,11160035031019020160301104056851001600007000080000
2364,LIBA,41.5414,15.7181,2024-05-16 23:55:00,,,,,21.0,1008.0,1326.4221523988006,12.0,10.0,220.0,10000.0,99999,,1.0,0.0,11160022101021020120300804326451010600007000080000
2365,LIBN,40.2392,18.1333,2024-05-16 23:55:00,,,,,21.0,1009.0,1278.5107148721856,19.0,8.0,160.0,10000.0,99999,,-1.0,0.0,11160016081021020190300904278551010600007000080000
2366,LIBV,40.7678,16.9333,2024-05-16 23:55:00,45.0,36.0,N,yellow,17.0,1010.0,4213.121159258101,17.0,14.0,170.0,600.0,99999,,0.7999999999999545,0.0,11100017141017020170301004213151007600007450080000
2368,LIED,39.3542,8.97248,2024-05-16 23:55:00,,,,,15.0,1012.0,1253.3994032178334,14.0,4.0,50.0,10000.0,99999,,0.0,0.0,11160005041015020140301204253351000600007000080000
2369,LIPC,44.2242,12.3072,2024-05-16 23:55:00,,,,,15.0,1008.0,1049.6943637301056,10.0,4.0,250.0,10000.0,99999,,2.3999999999999773,0.0,11160025041015020100300804049651023600007000080000
2370,LIPL,45.4322,10.2677,2024-05-16 23:55:00,,,,,13.0,1005.0,2026.6890833013258,13.0,2.0,210.0,10000.0,99999,,0.6000000000000227,1.0,11160021021013020130300504026651006601007000080000
2372,LIRE,41.6545,12.4452,2024-05-16 23:55:00,,,,,18.0,1010.0,1089.908775896307,15.0,8.0,240.0,10000.0,99999,,1.3999999999999773,0.0,11160024081018020150301004089951013600007000080000
2373,LIRS,42.7597,11.0719,2024-05-16 23:55:00,,,,,16.0,1009.0,1045.917016556167,14.0,4.0,120.0,10000.0,99999,,-0.10000000000002274,0.0,11160012041016020140300904045951008600007000080000
2376,LICZ,37.4017,14.9224,2024-05-16 23:55:00,,,,,20.0,1010.0,1150.1885806145892,20.0,3.0,220.0,7000.0,99999,,0.20000000000004547,0.0,11140022031020020200301004150151002600007000080000
2377,LIRM,41.0608,14.0819,2024-05-16 23:55:00,,,,,17.0,1009.0,1068.5449882082307,17.0,7.0,220.0,10000.0,99999,,-1.0,0.0,11160022071017020170300904068551010600007000080000
2408,ETIC,49.6987,11.9402,2024-05-16 23:55:00,,,,,14.2,29.65,5688.265424271431,8.8,4.0,70.0,10000.0,99999,,-975.65,0.0,1116000704101412081329646882519753600007000080000
2419,LIPS,45.6849,12.0829,2024-05-16 23:55:00,,,,,12.0,1006.0,1429.2548730371975,12.0,3.0,310.0,7000.0,99999,,1.6000000000000227,0.0,11140031031012020120300604429251016600007000080000
2420,LIPI,45.9787,13.0493,2024-05-16 23:55:00,,,,,13.0,1006.0,1523.504369451529,11.0,4.0,260.0,10000.0,99999,,1.0,1.9,11160026041013020110300604523551010601907000080000
2421,EGUN,52.3619,0.48641,2024-05-16 23:55:00,10.0,36.0,+,yellow,14.0,29.71,1114.0638549736102,13.0,3.0,130.0,9000.0,99999,,-975.29,0.0,11150013031014020130329741140519757600007100080000
2424,ETIK,49.4739,10.3881,2024-05-16 23:55:00,,,,,12.8,29.63,5064.8248759682465,11.4,5.0,80.0,10000.0,99999,,-974.77,0.4,11160008051012820118329640648519742600407000080000
2428,ETOU,50.0498,8.3254,2024-05-16 23:55:00,,,,,15.6,29.65,2258.2675978236844,13.3,6.0,20.0,10000.0,99999,,-976.65,0.0,11160002061015520135329642582519763600007000080000
2439,EVGA,56.7783,24.8539,2024-05-17 00:20:00,,,,,11.0,1024.0,1736.5383649843432,9.0,3.0,20.0,10000.0,99999,,0.0,0.0,1116000203101102090302404736551000600007000080000
2450,LATI,41.4147,19.7206,2024-05-17 00:20:00,,,,,18.0,1011.0,1264.765660529042,12.0,4.0,180.0,10000.0,99999,,-0.7999999999999545,0.0,11160018041018020120301104264751002600007000080000
2451,LMML,35.8575,14.4775,2024-05-17 00:15:00,,,,,20.0,1011.0,1581.4990770893314,17.0,4.0,320.0,7000.0,99999,,-0.7000000000000455,0.0,11140032041020020170301104581451002600007000080000
2452,LWSK,41.9616,21.6214,2024-05-17 00:20:00,,,,,13.0,1017.0,3736.0708037169984,11.0,3.0,150.0,10000.0,99999,,-2.0,0.0,11160015031013020110301704736051020600007000080000
2481,EVLA,56.5175,21.0969,2024-05-17 00:20:00,,,,,7.0,1024.0,1105.303249255181,5.0,4.0,80.0,10000.0,99999,,-0.2999999999999545,0.0,1116000804100702050302404105351007600007000080000
2482,EVVA,57.3578,21.5442,2024-05-17 00:20:00,,,,,6.0,1025.0,1138.444181471517,6.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100602060302504138451000600007000080000
2483,EYKA,54.9639,24.0848,2024-05-17 00:20:00,,,,,6.0,1025.0,2879.537280821175,4.0,1.0,70.0,10000.0,99999,,0.0,0.0,1116000701100602040302504879551000600007000080000
2484,EYPA,55.9732,21.0939,2024-05-17 00:20:00,,,,,8.0,1024.0,1172.6058312559883,4.0,5.0,110.0,10000.0,99999,,-0.2999999999999545,0.0,1116001105100802040302404172651007600007000080000
2497,LSZC,46.97444,8.39694,2024-05-17 00:20:00,61.0,36.0,^,green,10.0,1008.0,8186.441509546706,9.0,2.0,240.0,10000.0,99999,,-0.20000000000004547,0.4,1116002402101002090300804186451007600407610080000
2501,EKRS,55.4258,11.8067,2024-05-17 00:20:00,,,,,12.0,1015.0,1362.9911131660213,8.0,9.0,90.0,10000.0,99999,,-0.7000000000000455,0.0,1116000909101202080301504362951002600007000080000
2525,LSMA,46.9439,8.28417,2024-05-17 00:20:00,61.0,36.0,^,green,10.0,1008.0,8112.916853063231,10.0,0.0,0.0,10000.0,99999,,0.7000000000000455,1.3,11160000001010020100300804112951007601307610080000
2526,LSMD,47.3986,8.64823,2024-05-17 00:20:00,61.0,36.0,^,green,10.0,1007.0,8153.857975035218,9.0,5.0,270.0,9000.0,99999,,0.0,4.3,1115002705101002090300704153851000604207610080000
2527,LSME,47.0924,8.30512,2024-05-17 00:20:00,61.0,36.0,^,green,10.0,1008.0,7816.884860119031,9.0,4.0,210.0,10000.0,99999,,0.0,1.5,1116002104101002090300804816851000601507610080000
2528,LSMP,46.8432,6.91506,2024-05-17 00:20:00,80.0,36.0,q,green,10.0,1009.0,8145.519772069647,9.0,0.0,0.0,10000.0,99999,,0.10000000000002274,0.0,1116000000101002090300904145551001600007800080000
2650,EFET,68.3626,23.4243,2024-05-17 00:20:00,,,,,6.0,1019.0,9.247010021261335,0.0,3.0,180.0,10000.0,99999,,0.0,0.0,11160018031006020003019049251000600007000080000
2651,EFHA,61.856,24.7866,2024-05-17 00:20:00,,,,,9.0,1022.0,3401.806029547558,6.0,2.0,300.0,10000.0,99999,,-1.0,0.0,1116003002100902060302204401851010600007000080000
2652,EFJO,62.6629,29.6075,2024-05-17 00:20:00,,,,,8.0,1022.0,3225.364563903822,2.0,5.0,90.0,10000.0,99999,,0.2999999999999545,0.0,1116000905100802020302204225351002600007000080000
2654,EFKS,65.9876,29.2394,2024-05-17 00:20:00,,,,,-2.0,1023.0,140.62768816763443,-2.0,1.0,,10000.0,99999,,-1.2000000000000455,0.0,1116003601110202120302304140651017600007000080000
2655,EFKT,67.701,24.8468,2024-05-17 00:20:00,,,,,4.0,1020.0,8944.272884456539,0.0,3.0,100.0,10000.0,99999,,-2.5,0.0,1116001003100402000302004944251025600007000080000
2656,EFLP,61.0446,28.1444,2024-05-17 00:20:00,,,,,14.0,1021.0,2027.9501844201823,7.0,4.0,360.0,10000.0,99999,,-0.10000000000002274,0.0,1116003604101402070302104027951008600007000080000
2657,EFMI,61.6866,27.2018,2024-05-17 00:20:00,,,,,8.0,1022.0,2795.1690438298388,7.0,3.0,280.0,10000.0,99999,,0.20000000000004547,0.0,1116002803100802070302204795151002600007000080000
2658,EFSA,61.9431,28.9451,2024-05-17 00:20:00,,,,,6.0,1022.0,3331.033292800072,5.0,1.0,,10000.0,99999,,0.6000000000000227,0.0,1116003601100602050302204331051006600007000080000
2659,EFSI,62.6921,22.8323,2024-05-17 00:20:00,,,,,8.0,1023.0,2633.144500569129,6.0,1.0,,10000.0,99999,,0.0,0.0,1116003601100802060302304633151000600007000080000
2660,EFUT,60.8964,26.9384,2024-05-17 00:20:00,,,,,14.0,1022.0,1997.8134285664582,7.0,5.0,20.0,10000.0,99999,,0.7000000000000455,0.0,1116000205101402070302204997851007600007000080000
2670,ESOH,60.0201,13.5789,2024-05-17 00:20:00,,,,,6.0,1023.0,4751.630960683413,3.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100602030302304751651000600007000080000
2682,EGHQ,50.4406,-4.99541,2024-05-17 00:20:00,,,,,12.0,1006.0,2342.266166940061,11.0,5.0,270.0,6000.0,99999,,-0.5,0.0,11130027051012020110300604342251005600007000080000
2684,EGCK,53.1042,-4.34028,2024-05-17 00:20:00,,,,,13.0,1005.0,1007.6431503682564,12.0,4.0,30.0,2300.0,99999,,0.0,2.2,11110003041013020120300504007651000602207000080000
2718,ESNZ,63.1944,14.5003,2024-05-17 00:20:00,,,,,17.0,1020.0,4396.866627382534,6.0,8.0,180.0,10000.0,99999,,-1.3999999999999773,0.0,1116001808101702060302004396851016600007000080000
2781,EGVA,51.6822,-1.79003,2024-05-17 00:20:00,51.0,36.0,T,green,13.0,29.67,1913.5095019565194,12.0,3.0,250.0,10000.0,99999,,-975.33,0.0,11160025031013020120329649135519756600007510080000
2789,ESCF,58.4023,15.5257,2024-05-17 00:20:00,,,,,9.0,1024.0,2465.9752484377746,5.0,4.0,90.0,10000.0,99999,,0.10000000000002274,0.0,1116000904100902050302404465951001600007000080000
2791,ESIB,58.4264,12.7144,2024-05-17 00:20:00,,,,,10.0,1021.0,1727.9505406737558,3.0,5.0,80.0,10000.0,99999,,0.20000000000004547,0.0,1116000805101002030302104727951002600007000080000
2792,ESMV,57.2922,14.1372,2024-05-17 00:20:00,,,,,8.0,1021.0,4242.033145036925,4.0,6.0,70.0,10000.0,99999,,-0.7999999999999545,0.0,1116000706100802040302104242051002600007000080000
2794,ESPE,65.8753,20.1499,2024-05-17 00:20:00,,,,,6.0,1022.0,5831.580187266762,5.0,1.0,,10000.0,99999,,-0.7000000000000455,0.0,1116003601100602050302204831551002600007000080000
2795,ESIA,58.5138,14.5071,2024-05-17 00:20:00,,,,,10.0,1023.0,2301.913657340921,5.0,4.0,90.0,10000.0,99999,,-0.39999999999997726,0.0,1116000904101002050302304301951006600007000080000
2796,ESCM,59.8973,17.5886,2024-05-17 00:20:00,,,,,9.0,1024.0,1302.4187338160978,6.0,2.0,,10000.0,99999,,-0.5,0.0,1116003602100902060302404302451005600007000080000
2799,ESNV,64.5791,16.8336,2024-05-17 00:20:00,,,,,8.0,1021.0,8043.011109570226,6.0,4.0,90.0,10000.0,99999,,-1.2999999999999545,0.0,1116000904100802060302104043051017600007000080000
2801,ESST,60.1576,12.9913,2024-05-17 00:20:00,,,,,7.0,1023.0,3554.8907204733555,6.0,0.0,0.0,10000.0,99999,,0.0,0.0,1116000000100702060302304554851000600007000080000
2802,ESUP,67.2456,23.0689,2024-05-17 00:20:00,,,,,9.0,1020.0,3754.6050209469913,3.0,7.0,190.0,10000.0,99999,,-1.7999999999999545,0.0,1116001907100902030302004754651012600007000080000
2803,ESND,62.0478,14.4229,2024-05-17 00:20:00,,,,,6.0,1022.0,10.609297492023211,3.0,0.0,0.0,10000.0,99999,,0.0,0.0,111600000010060203030220410651000600007000080000
2873,LICB,36.9946,14.60718,2024-05-17 00:20:00,,,,,19.0,1011.0,2367.4315050260298,16.0,2.0,100.0,10000.0,99999,,-0.10000000000002274,0.0,11160010021019020160301104367451008600007000080000
2874,LIPO,45.4289,10.3306,2024-05-17 00:20:00,,,,,13.0,1006.0,2104.57057965879,13.0,3.0,230.0,8000.0,99999,,0.0,0.0,11140023031013020130300604104551000600007000080000
2896,LIMZ,44.547,7.62322,2024-05-17 00:20:00,,,,,10.0,1007.0,7143.231718025735,10.0,2.0,,10000.0,99999,,0.0,0.0,11160036021010020100300704143251000600007000080000
2910,EEKE,58.2299,22.5095,2024-05-17 00:20:00,,,,,9.0,1025.0,1080.0997361714562,7.0,4.0,10.0,10000.0,99999,,-0.20000000000004547,0.0,1116000104100902070302504080051007600007000080000
2911,EETU,58.3075,26.6904,2024-05-17 00:20:00,,,,,13.0,1022.0,1676.2530564253912,4.0,10.0,280.0,10000.0,99999,,0.0,0.0,1116002810101302040302204676251000600007000080000
2912,EEPU,58.419,24.4728,2024-05-17 00:20:00,,,,,11.0,1024.0,1178.0823371963877,5.0,2.0,,10000.0,99999,,0.0,0.0,1116003602101102050302404178051000600007000080000
2930,EDBC,51.8564,11.4203,2024-05-17 00:20:00,,,,,14.0,1008.0,2820.182571428903,9.0,9.0,100.0,10000.0,99999,,0.39999999999997726,0.0,1116001009101402090300804820151003600007000080000
3027,EDDB,52.36217,13.50067,2024-05-17 00:20:00,,,,,16.0,1011.0,1370.6258695085478,7.0,10.0,80.0,10000.0,99999,,0.39999999999997726,0.0,1116000810101602070301104370651003600007000080000
3028,EDDC,51.1328,13.7672,2024-05-17 00:20:00,,,,,17.0,1009.0,2919.9804268305265,7.0,12.0,110.0,10000.0,99999,,0.2999999999999545,0.0,1116001112101702070300904919951002600007000080000
3029,EDDE,50.9798,10.9581,2024-05-17 00:20:00,,,,,12.0,1006.0,5054.741991806984,10.0,4.0,70.0,10000.0,99999,,-1.2000000000000455,0.0,11160007041012020100300604054751017600007000080000
3031,EDDG,52.1346,7.68483,2024-05-17 00:20:00,,,,,13.0,1007.0,1466.1470929822508,12.0,2.0,,1000.0,99999,,-0.20000000000004547,0.0,11100036021013020120300704466151007600007000080000
3040,EDDV,52.4611,9.68508,2024-05-17 00:20:00,,,,,14.0,1007.0,1496.8054118930443,10.0,8.0,80.0,10000.0,99999,,-1.0,0.0,11160008081014020100300704496851010600007000080000
3100,EDDP,51.4324,12.2416,2024-05-17 00:20:00,,,,,14.0,1007.0,2377.870220753214,9.0,12.0,80.0,10000.0,99999,,-0.8999999999999773,0.0,1116000812101402090300704377851001600007000080000
3101,EDDR,49.2146,7.10951,2024-05-17 00:20:00,61.0,36.0,^,green,12.0,1005.0,5145.194059816446,11.0,9.0,280.0,10000.0,99999,,-2.8999999999999773,0.0,11160028091012020110300504145151021600007610080000
3120,EBCI,50.4592,4.45382,2024-05-17 00:20:00,,,,,11.0,1007.0,3482.854807630184,11.0,2.0,,10000.0,99999,,-1.2999999999999545,0.0,11160036021011020110300704482851017600007000080000
3121,EBLG,50.6374,5.44322,2024-05-17 00:20:00,,,,,12.0,1007.0,3437.279069828152,11.0,2.0,270.0,10000.0,99999,,-0.8999999999999773,0.0,11160027021012020110300704437251001600007000080000
