,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1015,LGPZ,38.9254989624,20.7653007507,2023-09-11 23:50:00,,,,,20.0,1014.0,1033.133671027011,13.0,4.0,20.0,10000.0,99999,,18.633671027010905,0.0,11160002041020020130301404033151186600007000080000
1016,LGRX,38.1511001587,21.4256000519,2023-09-11 23:50:00,,,,,20.0,1014.0,1095.0205965093621,11.0,3.0,,10000.0,99999,,81.02059650936212,0.0,11160036031020020110301404095051810600007000080000
1085,LTAY,37.7855987549,29.7012996674,2023-09-11 23:50:00,,,,,11.0,1014.0,12.927189093873851,2.0,2.0,240.0,10000.0,99999,,-998.4728109061261,0.0,1116002402101102020301404129519985600007000080000
1088,LTBH,40.1376991272,26.4267997742,2023-09-11 23:50:00,,,,,19.0,1015.0,1057.3553869584593,14.0,9.0,90.0,10000.0,99999,,42.255386958459326,0.0,11160009091019020140301504057351422600007000080000
1090,LTBY,39.8098983765,30.5193996429,2023-09-11 23:50:00,,,,,12.0,1016.0,11.389672915319606,9.0,7.0,250.0,10000.0,99999,,0.0,0.0,111600250710120209030160411351000600007000080000
1092,LTCB,40.966667,38.08,2023-09-11 23:50:00,,,,,17.0,1014.0,1050.9706037176582,11.0,6.0,210.0,10000.0,99999,3.0,39.270603717658105,0.0,11160321061017020110301404050951392600007000083000
1096,LTCN,37.5388259888,36.9535217285,2023-09-11 23:50:00,,,,,19.0,1007.0,5286.780751320208,12.0,7.0,50.0,10000.0,99999,2.0,4279.780751320208,0.0,1116020507101902012030070428675142797600007000082000
1097,LTCT,39.9766273499,43.8766479492,2023-09-11 23:50:00,,,,,16.0,1013.0,10.403518297957723,7.0,0.0,0.0,10000.0,99999,3.0,0.0,0.0,111603000010160207030130410451000600007000083000
1098,LTDA,36.36277771,36.2822227478,2023-09-11 23:50:00,,,,,25.0,1005.0,1401.95158459885,19.0,5.0,260.0,10000.0,99999,3.0,395.65158459885015,0.0,111603260510250201903005044019513956600007000083000
1099,LTFD,39.554599762,27.0137996674,2023-09-11 23:50:00,,,,,20.0,1013.0,1101.1026339802943,14.0,18.0,70.0,10000.0,99999,1.0,87.10263398029429,0.0,11160107181020020140301304101151871600007000081000
1100,LTFG,36.2992172241,32.3005981445,2023-09-11 23:50:00,,,,,27.0,1006.0,1118.0067877804036,7.0,2.0,,10000.0,99999,4.0,111.80678778040351,0.0,11160436021027020703006041180511118600007000084000
1102,LTBD,37.8149986267,27.8952999115,2023-09-11 23:50:00,,,,,16.0,1009.0,1238.7174161766395,13.0,3.0,90.0,10000.0,99999,,229.21741617663952,0.0,111600090310160201303009042387512292600007000080000
1178,LBPG,42.2904014587,24.7140007019,2023-09-12 00:00:00,,,,,13.0,1018.0,1576.5197564859347,7.0,4.0,300.0,10000.0,99999,,558.5197564859347,0.0,11160030041013020703018045765515585600007000080000
1179,LBIA,42.4548988342,26.3521995544,2023-09-12 00:00:00,,,,,16.0,1018.0,2337.948577787562,12.0,0.0,0.0,10000.0,99999,,0.0,0.0,11160000001016020120301804337951000600007000080000
1219,ETEK,49.6502990723,7.300069809,2023-09-11 23:55:00,,,,,20.8,29.98,1029.98,14.9,3.0,300.0,10000.0,99999,8.0,14.980000000000018,0.0,1116083003102082014832994029951149600007000088000
1231,EGNS,54.0833015442,-4.6238899231,2023-09-11 23:50:00,,,,,14.0,1013.0,1145.0015033655409,12.0,11.0,350.0,10000.0,99999,2.0,131.80150336554084,0.0,111602351110140201203013041450511318600007000082000
1233,EGQS,57.7052001953,-3.3391699791,2023-09-11 23:50:00,,,,,10.0,1013.0,1162.7587032193285,8.0,8.0,230.0,10000.0,99999,2.0,150.25870321932848,0.0,11160223081010020803013041627511502600007000082000
1241,ETIC,49.6986999512,11.940199852,2023-09-11 23:55:00,,,,,14.4,29.93,5618.785466123854,13.8,0.0,0.0,10000.0,99999,,4604.785466123854,0.0,111600000010144201343299461875146047600007000080000
1406,LTAD,39.949798584,32.6885986328,2023-09-11 23:50:00,,,,,14.0,1017.0,10.25013296747096,5.0,1.0,,10000.0,99999,,-1004.2498670325291,0.0,11160036011014020503017041025110047600007000080000
1411,LTAN,37.9790000916,32.5619010925,2023-09-11 23:50:00,,,,,13.0,1016.0,13.183167979720395,2.0,8.0,330.0,10000.0,99999,,-998.7168320202795,0.0,1116003308101302020301604131519982600007000080000
1413,LTBG,40.3180007935,27.9776992798,2023-09-11 23:50:00,,,,,20.0,1015.0,1327.3296185749946,15.0,12.0,60.0,10000.0,99999,,312.12961857499454,0.0,111600061210200201503015043273513121600007000080000
1414,LTBI,39.7840995789,30.5820999146,2023-09-11 23:50:00,,,,,12.0,1016.0,11.364805028260704,11.0,6.0,240.0,10000.0,99999,,-1005.6351949717393,0.0,111600240610120201103016041135110053600007000080000
1415,LTBL,38.5130004883,27.010099411,2023-09-11 23:50:00,,,,,21.0,1011.0,1037.467720324737,12.0,8.0,350.0,10000.0,99999,,26.467720324737,0.0,11160035081021020120301104037451264600007000080000
1512,LTAE,40.0788993835,32.5656013489,2023-09-11 23:50:00,,,,,12.0,1016.0,12.013891577633405,4.0,2.0,,10000.0,99999,,-1002.8861084223665,0.0,11160036021012020403016041205110021600007000080000
1629,LTAB,39.9350013733,32.7407989502,2023-09-11 23:50:00,,,,,15.0,1016.0,9.765329291361436,6.0,5.0,90.0,10000.0,99999,,-1006.2346707086385,0.0,1116000905101502060301604975110067600007000080000
1630,LTAR,39.8138008118,36.9034996033,2023-09-11 23:50:00,,,,,4.0,1018.0,29.305262872991626,3.0,4.0,350.0,10000.0,99999,,-983.9947371270083,0.0,1116003504100402030301804293519830600007000080000
1631,LTBF,39.6193008423,27.9260005951,2023-09-11 23:50:00,,,,,17.0,1015.0,1799.211864831013,14.0,1.0,,10000.0,99999,,784.911864831013,0.0,111600360110170201403015047992517849600007000080000
1632,LTBQ,40.7350006104,30.0832996368,2023-09-11 23:50:00,,,,,11.0,1016.0,1653.7685901904993,10.0,0.0,0.0,10000.0,99999,,637.2685901904993,0.0,111600000010110201003016046537516372600007000080000
1633,LTCA,38.6068992615,39.2914009094,2023-09-11 23:50:00,,,,,18.0,1010.0,8933.489769409418,1.0,8.0,240.0,10000.0,99999,,7926.489769409418,0.0,111600240810180201030100493345179264600007000080000
1635,LTCI,38.4682006836,43.3322982788,2023-09-11 23:50:00,,,,,19.0,1016.0,14.229073226415085,6.0,9.0,190.0,10000.0,99999,4.0,-991.0709267735849,0.0,1116041909101902060301604142519919600007000084000
2001,LPMR,39.831199646,-8.887260437,2023-09-12 00:00:00,,,,,17.0,1016.0,1426.8386838175263,17.0,1.0,,10000.0,99999,,409.8386838175263,0.0,111600360110170201703016044268514098600007000080000
2002,LPMT,38.7038993835,-9.0359201431,2023-09-12 00:00:00,,,,,18.0,1016.0,1106.362338970226,17.0,4.0,330.0,10000.0,99999,1.0,90.36233897022589,0.0,11160133041018020170301604106351903600007000081000
2017,URMN,43.5129013062,43.6366004944,2023-09-12 00:00:00,,,,,14.0,1014.0,6039.805553648435,8.0,3.0,220.0,10000.0,99999,6.0,5024.305553648435,0.0,111606220310140208030140403985150243600007000086000
2052,UWLW,54.4010009766,48.8027000427,2023-09-12 00:00:00,,,,,9.0,1016.0,2157.0737592401297,7.0,4.0,40.0,10000.0,99999,,1141.9737592401298,0.0,111600040410090207030160415705111419600007000080000
2089,EGVA,51.6822013855,-1.7900300026,2023-09-11 23:55:00,,,,,17.3,29.89,1675.7961709185179,17.1,6.0,250.0,10000.0,99999,6.0,662.8961709185179,0.0,11160625061017320173329846757516628600007000086000
2125,EGWC,52.6399993896,-2.3055799007,2023-09-11 23:50:00,,,,,99999.0,99999.0,99999.0,99999.0,1.0,240.0,10000.0,99999,,98985.8,0.0,11160024011099999020999990399904999051989858600007000080000
2127,EGXC,53.0929985046,-0.1660140008,2023-09-11 23:50:00,,,,,16.0,1012.0,1066.6464769343356,16.0,1.0,10.0,10000.0,99999,4.0,54.34647693433567,0.5,11160401011016020160301204066651543600507000084000
2178,LGHI,38.3432006836,26.1406002045,2023-09-11 23:50:00,,,,,24.0,1009.0,1030.6473740971312,16.0,13.0,30.0,10000.0,99999,,20.34737409713125,0.0,11160003131024020160300904030651203600007000080000
2181,LKKB,50.1213989258,14.5436000824,2023-09-12 00:00:00,,,,,20.0,1013.0,3057.1869518402646,15.0,6.0,200.0,10000.0,99999,,0.0,0.0,11160020061020020150301304057151000600007000080000
2182,LKKV,50.202999115,12.9149999619,2023-09-12 00:00:00,,,,,15.0,1015.0,7499.416912540441,13.0,3.0,100.0,10000.0,99999,,6485.616912540441,0.0,1116001003101502013030150449945164856600007000080000
2183,LKLN,49.675201416,13.274600029,2023-09-12 00:00:00,,,,,17.0,1014.0,4232.872329048688,15.0,0.0,0.0,10000.0,99999,1.0,3218.872329048688,0.0,1116010000101702015030140423285132188600007000081000
2188,LOXZ,47.2028007507,14.7441997528,2023-09-11 23:50:00,,,,,13.0,1017.0,9.383674763973186,11.0,0.0,0.0,10000.0,99999,,-1007.2163252360268,0.0,11160000001013020110301704935110077600007000080000
2198,LTCD,39.7102012634,39.5270004272,2023-09-11 23:50:00,,,,,15.0,1014.0,12.853813739064806,4.0,10.0,260.0,10000.0,99999,,-999.6461862609352,0.0,1116002610101502040301404128519993600007000080000
2199,LTCF,40.5621986389,43.1150016785,2023-09-11 23:50:00,80.0,36.0,q,green,9.0,1017.0,22.98743616531121,6.0,7.0,40.0,10000.0,99999,3.0,-991.5125638346888,0.0,1116030407100902060301704229519914600007800083000
2202,LTFH,41.2545013428,36.5671005249,2023-09-11 23:50:00,,,,,16.0,1015.0,1054.3387201714202,12.0,3.0,150.0,10000.0,99999,6.0,0.0,0.0,11160615031016020120301504054351000600007000086000
2212,UMGG,52.5270004272,31.0167007446,2023-09-12 00:00:00,10.0,36.0,+,yellow,11.0,1018.0,2871.807428029568,10.0,2.0,120.0,1700.0,99999,,1853.2074280295683,0.0,1111001202101102010030180487185118532600007100080000
2244,EIME,53.301700592,-6.4513301849,2023-09-12 00:00:00,58.0,36.0,[,green,13.0,1014.0,1996.6203449275806,12.0,9.0,10.0,3000.0,99999,5.0,983.6203449275806,0.2,111105010910130201203014049966519836600207580085000
2290,LPBJ,38.0788993835,-7.9324002266,2023-09-12 00:00:00,,,,,18.0,1016.0,2499.448623352154,17.0,7.0,280.0,10000.0,99999,,1482.4486233521538,0.0,1116002807101802017030160449945114824600007000080000
2384,LICT,37.9113998413,12.4879999161,2023-09-11 23:55:00,,,,,20.0,1015.0,1058.748925422384,16.0,3.0,90.0,10000.0,99999,,43.948925422384036,0.0,11160009031020020160301504058751439600007000080000
2387,LIBA,41.5414009094,15.7180995941,2023-09-11 23:55:00,,,,,18.0,1014.0,1391.065484711525,15.0,4.0,250.0,10000.0,99999,,376.06548471152496,0.0,111600250410180201503014043910513760600007000080000
2389,LIBN,40.239200592,18.1333007813,2023-09-11 23:55:00,,,,,19.0,1015.0,1316.1440919611882,18.0,1.0,190.0,10000.0,99999,,301.6440919611882,0.0,111600190110190201803015043161513016600007000080000
2391,LIBV,40.7677993774,16.9333000183,2023-09-11 23:55:00,,,,,18.0,1015.0,4032.072726157936,16.0,2.0,70.0,10000.0,99999,,3017.072726157936,0.0,1116000702101802016030150403205130170600007000080000
2393,LIED,39.3541984558,8.9724798203,2023-09-11 23:55:00,,,,,20.0,1015.0,1194.602345111178,16.0,3.0,30.0,10000.0,99999,,179.602345111178,0.0,111600030310200201603015041946511796600007000080000
2395,LIPC,44.2242012024,12.3072004318,2023-09-11 23:55:00,,,,,19.0,1014.0,1047.052418393962,14.0,2.0,300.0,10000.0,99999,,33.05241839396194,0.0,11160030021019020140301404047051330600007000080000
2397,LIPI,45.9786987305,13.0493001938,2023-09-11 23:55:00,,,,,17.0,1014.0,1405.3789350601285,16.0,99999.0,,10000.0,99999,,391.37893506012847,0.0,111600369999910170201603014044053513913600007000080000
2399,LIPL,45.4322013855,10.2677001953,2023-09-11 23:55:00,,,,,20.0,1014.0,1654.8965109217218,20.0,4.0,120.0,10000.0,99999,,641.4965109217218,0.0,111600120410200202003014046548516414600007000080000
2401,LIPS,45.6848983765,12.0829000473,2023-09-11 23:55:00,,,,,18.0,1014.0,1291.8254856407325,15.0,0.0,0.0,10000.0,99999,,277.8254856407325,0.0,111600000010180201503014042918512778600007000080000
2403,LIRE,41.654499054,12.4451999664,2023-09-11 23:55:00,,,,,20.0,1015.0,1087.1579453309325,18.0,4.0,30.0,10000.0,99999,,71.55794533093251,0.0,11160003041020020180301504087151715600007000080000
2405,LIRS,42.7597007751,11.0719003677,2023-09-11 23:55:00,,,,,18.0,1015.0,1047.9822049102122,14.0,2.0,10.0,10000.0,99999,,32.88220491021218,0.0,11160001021018020140301504047951328600007000080000
2421,ETIH,49.2181015015,11.8360996246,2023-09-11 23:55:00,,,,,14.1,29.96,6073.061695459834,12.5,0.0,0.0,10000.0,99999,,5058.061695459834,0.0,111600000010140201203299407305150580600007000080000
2422,ETIK,49.4738998413,10.3880996704,2023-09-11 23:55:00,,,,,13.1,29.94,4963.351953921451,11.7,0.0,0.0,10000.0,99999,,3949.3519539214512,0.0,111600000010130201103299496335139493600007000080000
2424,ETAD,49.9726982117,6.6925001144,2023-09-11 23:55:00,,,,,19.8,29.91,3803.2177855717077,16.4,3.0,270.0,10000.0,99999,3.0,2790.2177855717077,0.0,111603270310198201683299480325127902600007000083000
2425,ETAR,49.4369010925,7.600279808,2023-09-11 23:55:00,,,,,15.7,29.91,3233.861373470724,15.2,0.0,0.0,10000.0,99999,,2220.861373470724,0.0,111600000010156201563299423385122208600007000080000
2426,ETOU,50.0498008728,8.3254003525,2023-09-11 23:55:00,,,,,18.3,29.91,2057.5923190005597,15.5,0.0,0.0,10000.0,99999,1.0,1044.5923190005597,0.0,111601000010183201533299405755110445600007000081000
2429,LBPL,43.4514007568,24.5027999878,2023-09-12 00:00:00,,,,,14.0,1016.0,1957.478782729313,9.0,2.0,220.0,10000.0,99999,,940.6787827293131,0.0,11160022021014020903016049574519406600007000080000
2443,EGUN,52.3619003296,0.4864059985,2023-09-11 23:55:00,,,,,18.0,29.89,1095.2678075781039,18.0,5.0,280.0,10000.0,99999,4.0,83.46780757810393,0.0,1116042805101802018032984095251834600007000084000
2461,EVGA,56.778301239,24.8539009094,2023-09-12 00:20:00,,,,,16.0,1013.0,1482.6264739689555,15.0,3.0,120.0,10000.0,99999,,468.7264739689555,0.0,111600120310160201503013044826514687600007000080000
2466,LATI,41.4146995544,19.7206001282,2023-09-12 00:20:00,,,,,16.0,1014.0,1301.941185533582,15.0,3.0,150.0,10000.0,99999,,287.241185533582,0.0,111600150310160201503014043019512872600007000080000
2503,EVVA,57.35779953,21.5442008972,2023-09-12 00:20:00,45.0,36.0,N,yellow,15.0,1013.0,1057.2501769106675,15.0,1.0,180.0,400.0,99999,,0.0,0.0,11100018011015020150301304057251000600007450080000
2513,LSZC,46.9744444444,8.3969444444,2023-09-12 00:20:00,,,,,19.0,1015.0,4642.63773854203,15.0,4.0,230.0,10000.0,99999,,3627.63773854203,0.0,1116002304101902015030150464265136276600007000080000
2558,LSMA,46.943901062,8.2841701508,2023-09-12 00:20:00,,,,,18.0,1015.0,4825.374836964706,16.0,3.0,,10000.0,99999,,3810.3748369647064,0.0,1116003603101802016030150482535138103600007000080000
2559,LSMD,47.398601532,8.648229599,2023-09-12 00:20:00,,,,,17.0,1015.0,5107.182506920024,16.0,1.0,,10000.0,99999,,4092.182506920024,0.0,1116003601101702016030150410715140921600007000080000
2560,LSME,47.0923995972,8.3051204681,2023-09-12 00:20:00,,,,,18.0,1014.0,4645.728550591136,16.0,0.0,0.0,10000.0,99999,,3630.728550591136,0.0,1116000000101802016030140464575136307600007000080000
2561,LSMM,46.7433013916,8.1099996567,2023-09-12 00:20:00,,,,,14.0,1016.0,7645.964930988463,13.0,0.0,0.0,10000.0,99999,,6629.964930988463,0.0,1116000000101402013030160464595166299600007000080000
2562,LSMP,46.8432006836,6.9150600433,2023-09-12 00:20:00,,,,,18.0,1015.0,4839.973207759501,14.0,3.0,210.0,10000.0,99999,3.0,3826.373207759501,0.0,1116032103101802014030150483995138263600007000083000
2624,ESTA,56.2961006165,12.8471002579,2023-09-12 00:20:00,10.0,36.0,+,yellow,14.0,1011.0,1184.6169765945883,14.0,3.0,110.0,3400.0,99999,6.0,173.71697659458835,0.0,111206110310140201403011041846511737600007100086000
2625,ESTL,56.0828018188,13.2124996185,2023-09-12 00:20:00,,,,,14.0,1011.0,1380.4114790157562,14.0,7.0,110.0,2300.0,99999,,369.4114790157562,0.0,111100110710140201403011043804513694600007000080000
2627,EGHQ,50.4406013489,-4.9954099655,2023-09-12 00:20:00,,,,,17.0,1014.0,1925.7618712966569,16.0,4.0,230.0,10000.0,99999,8.0,910.7618712966569,0.0,111608230410170201603014049257519107600007000088000
2629,EGCK,53.1041984558,-4.340280056,2023-09-12 00:20:00,53.0,36.0,V,green,15.0,1013.0,1015.3087915082899,15.0,8.0,40.0,2300.0,99999,6.0,2.3087915082899144,1.8,11110604081015020150301304015351023601807530086000
2667,ESOH,60.0200996399,13.5789003372,2023-09-12 00:20:00,,,,,18.0,1007.0,2062.837656207984,17.0,10.0,200.0,10000.0,99999,8.0,1055.8376562079839,0.1,1116082010101802017030070406285110558600107000088000
2675,ESNZ,63.1944007874,14.5003004074,2023-09-12 00:20:00,,,,,13.0,1003.0,5481.904305626984,10.0,16.0,290.0,10000.0,99999,8.0,4479.904305626984,0.0,1116082916101302010030030448195144799600007000088000
2677,ESCF,58.4023017883,15.5256996155,2023-09-12 00:20:00,,,,,14.0,1009.0,1875.0969606515953,14.0,4.0,190.0,6000.0,99999,,864.8969606515952,0.0,111300190410140201403009048750518648600007000080000
2679,ESIB,58.426399231,12.7144002914,2023-09-12 00:20:00,,,,,16.0,1008.0,1427.9664921058236,16.0,6.0,170.0,10000.0,99999,6.0,419.0664921058236,0.0,111606170610160201603008044279514190600007000086000
2680,ESMV,57.2921981812,14.1372003555,2023-09-12 00:20:00,10.0,36.0,+,yellow,16.0,1010.0,2457.127853531602,16.0,4.0,200.0,3600.0,99999,8.0,1446.327853531602,0.0,1112082004101602016030100445715114463600007100088000
2681,ESPE,65.8752975464,20.1499004364,2023-09-12 00:20:00,,,,,17.0,1000.0,2449.9887058515587,14.0,5.0,190.0,10000.0,99999,8.0,1448.0887058515586,0.0,1116081905101702014030000444995114480600007000088000
2683,ESIA,58.5138015747,14.5071001053,2023-09-12 00:20:00,,,,,16.0,1009.0,1756.4784911848649,15.0,1.0,,10000.0,99999,3.0,747.0784911848649,0.0,111603360110160201503009047564517470600007000083000
2684,ESCM,59.8973007202,17.5886001587,2023-09-12 00:20:00,,,,,16.0,1008.0,1158.8447581851142,16.0,7.0,170.0,10000.0,99999,8.0,149.64475818511414,0.0,111608170710160201603008041588511496600007000088000
2719,EFET,68.3626022339,23.4242992401,2023-09-12 00:20:00,10.0,36.0,+,yellow,10.0,998.0,5746.142217881505,10.0,10.0,190.0,4600.0,99999,8.0,0.0,0.0,11120819101010020100399804746151000600007100088000
2720,EFHA,61.8559989929,24.7866001129,2023-09-12 00:20:00,,,,,16.0,1011.0,2235.118620236216,15.0,5.0,180.0,10000.0,99999,8.0,1224.118620236216,0.0,1116081805101602015030110423515112241600007000088000
2721,EFJO,62.6628990173,29.6075000763,2023-09-12 00:20:00,,,,,15.0,1013.0,2084.155407290796,15.0,8.0,170.0,10000.0,99999,6.0,1070.1554072907961,0.0,1116061708101502015030130408415110701600007000086000
2725,EFKS,65.9876022339,29.2394008636,2023-09-12 00:20:00,,,,,16.0,1008.0,3400.7087232281883,14.0,9.0,180.0,10000.0,99999,8.0,2391.7087232281883,0.0,1116081809101602014030080440075123917600007000088000
2726,EFKT,67.7009963989,24.8467998505,2023-09-12 00:20:00,,,,,14.0,1000.0,2971.412910349587,13.0,6.0,190.0,10000.0,99999,8.0,1967.512910349587,0.2,1116081906101402013030000497145119675600207000088000
2727,EFMI,61.6865997314,27.2017993927,2023-09-12 00:20:00,,,,,14.0,1012.0,1946.614230075868,14.0,3.0,120.0,5000.0,99999,3.0,933.4142300758679,0.0,111303120310140201403012049466519334600007000083000
2728,EFSA,61.9430999756,28.9451007843,2023-09-12 00:20:00,,,,,15.0,1013.0,1827.3612928061432,14.0,5.0,160.0,8000.0,99999,1.0,813.3612928061432,0.0,111401160510150201403013048273518133600007000081000
2731,ESGT,58.3180999756,12.345000267,2023-09-12 00:20:00,10.0,36.0,+,yellow,17.0,1008.0,1301.2603242788593,16.0,8.0,190.0,5000.0,99999,8.0,292.4603242788594,0.0,111308190810170201603008043012512924600007100088000
2732,ESMQ,56.6855010986,16.2875995636,2023-09-12 00:20:00,10.0,36.0,+,yellow,14.0,1011.0,1053.320630759663,14.0,7.0,200.0,3700.0,99999,6.0,41.620630759662845,0.0,11120620071014020140301104053351416600007100086000
2733,ESMT,56.6911010742,12.8201999664,2023-09-12 00:20:00,10.0,36.0,+,yellow,16.0,1010.0,1237.5978228012411,16.0,2.0,,3100.0,99999,1.0,226.29782280124118,0.0,111101360210160201603010042375512262600007100081000
2790,EFLP,61.0446014404,28.1443996429,2023-09-12 00:20:00,,,,,15.0,1014.0,1940.1361682715394,14.0,3.0,180.0,10000.0,99999,1.0,926.1361682715394,0.0,111601180310150201403014049401519261600007000081000
2791,EFSI,62.6921005249,22.8323001862,2023-09-12 00:20:00,,,,,17.0,1009.0,1693.490712027227,15.0,8.0,180.0,10000.0,99999,6.0,0.0,0.0,11160618081017020150300904693451000600007000086000
2792,EFUT,60.8964004517,26.9384002686,2023-09-12 00:20:00,10.0,36.0,+,yellow,15.0,1013.0,1908.8467866480544,15.0,4.0,150.0,4500.0,99999,,895.8467866480544,0.0,111200150410150201503013049088518958600007100080000
2843,LICB,36.9946010208,14.6071815491,2023-09-12 00:20:00,,,,,18.0,1016.0,2465.135424750251,13.0,4.0,60.0,10000.0,99999,,1448.7354247502508,0.0,1116000604101802013030160446515114487600007000080000
2845,LIPO,45.4289016724,10.3305997849,2023-09-12 00:20:00,,,,,21.0,1014.0,1665.5950082076304,17.0,4.0,30.0,10000.0,99999,,0.0,0.0,11160003041021020170301404665551000600007000080000
2849,LIMZ,44.547000885,7.6232199669,2023-09-12 00:20:00,,,,,18.0,1016.0,4267.678601261485,16.0,6.0,210.0,10000.0,99999,,0.0,0.0,11160021061018020160301604267651000600007000080000
2854,ESNV,64.5791015625,16.8335990906,2023-09-12 00:20:00,,,,,16.0,1001.0,4249.014978191581,14.0,8.0,200.0,10000.0,99999,3.0,3248.0149781915807,0.0,1116032008101602014030010424905132480600007000083000
2856,ESST,60.1576004028,12.9912996292,2023-09-12 00:20:00,,,,,18.0,1006.0,1862.2828844224105,16.0,7.0,170.0,10000.0,99999,8.0,0.0,0.0,11160817071018020160300604862251000600007000088000
2857,ESUP,67.2455978394,23.0688991547,2023-09-12 00:20:00,,,,,14.0,1000.0,2619.7241620196114,14.0,12.0,180.0,9000.0,99999,8.0,1617.7241620196114,0.7,1115081812101402014030000461975116177600707000088000
2858,ESND,62.0477981567,14.4229001999,2023-09-12 00:20:00,,,,,17.0,1004.0,4160.783339144682,15.0,3.0,,10000.0,99999,8.0,3156.783339144682,0.0,1116083603101702015030040416075131567600007000088000
2892,EEKE,58.2299003601,22.5095005035,2023-09-12 00:20:00,45.0,36.0,N,yellow,16.0,1012.0,1042.4514660322898,16.0,3.0,290.0,600.0,99999,,29.651466032289818,0.0,11100029031016020160301204042451296600007450080000
2894,EEPU,58.4189987183,24.4727993011,2023-09-12 00:20:00,10.0,36.0,+,yellow,13.0,1013.0,1141.3995335061381,13.0,2.0,,3300.0,99999,,0.0,0.0,11120036021013020130301304141351000600007100080000
2921,EDBC,51.8563995361,11.42029953,2023-09-12 00:20:00,,,,,19.0,1012.0,2298.6320543884344,15.0,6.0,240.0,10000.0,99999,,1285.8320543884345,0.0,1116002406101902015030120429865112858600007000080000
3050,EDJA,47.9888000488,10.2395000458,2023-09-12 00:20:00,,,,,13.0,1015.0,8841.220692346062,12.0,2.0,190.0,10000.0,99999,,0.0,0.0,11160019021013020120301504841251000600007000080000
3057,EDTY,49.1183319092,9.7838888168,2023-09-12 00:20:00,,,,,12.0,1014.0,6242.622733146853,12.0,6.0,80.0,10000.0,99999,3.0,5228.622733146853,0.0,1116030806101202012030140424265152286600007000083000
3063,EKBI,55.7402992249,9.1517801285,2023-09-12 00:20:00,10.0,36.0,+,yellow,18.0,1011.0,1529.1622521621287,18.0,5.0,250.0,4600.0,99999,8.0,517.4622521621286,0.0,111208250510180201803011045291515174600007100088000
3064,EKCH,55.6179008484,12.6560001373,2023-09-12 00:20:00,10.0,36.0,+,yellow,18.0,1011.0,1043.8522257775612,17.0,6.0,140.0,2000.0,99999,6.0,31.95222577756124,0.0,11110614061018020170301104043851319600007100086000
