,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1205,ETIC,49.6986999512,11.940199852,2024-01-29 23:55:00,,,,,-3.9,30.46,(225.22446572416183+0j),-4.9,0.0,0.0,10000.0,99999,,(-806.7755342758381+0j),0.0,111600000011031214133044000051000600007000080000
1211,LBPG,42.2904014587,24.7140007019,2024-01-30 00:00:00,,,,,-1.0,1040.0,(15956.777901192389+0j),-6.0,6.0,270.0,10000.0,99999,1.0,(14917.777901192389+0j),0.0,1116012706110102160304004000051000600007000081000
1212,LBPL,43.4514007568,24.5027999878,2024-01-30 00:00:00,,,,,1.0,1041.0,(16.02040503464302+0j),-2.0,2.0,320.0,10000.0,99999,8.0,(-1024.979594965357+0j),0.0,1116083202100102120304104000051000600007000088000
1249,ETEK,49.6502990723,7.300069809,2024-01-29 23:55:00,,,,,7.4,30.41,(1030.41+0j),4.7,9.0,220.0,10000.0,99999,,(0.41000000000008185+0j),0.0,111600220910074204433044000051000600007000080000
1420,EGQS,57.7052001953,-3.3391699791,2024-01-29 23:50:00,,,,,-2.0,1024.0,(414.43131063567205+0j),-3.0,4.0,220.0,10000.0,99999,,(-609.4686893643279+0j),0.0,1116002204110202130302404000051000600007000080000
1429,LGAL,40.8558998108,25.9563007355,2024-01-29 23:50:00,,,,,4.0,1034.0,(1255.018135287831+0j),-4.0,18.0,10.0,10000.0,99999,3.0,(219.31813528783096+0j),0.0,1116030118100402140303404000051000600007000083000
1430,LGLR,39.6562825886,22.3400008678,2024-01-29 23:50:00,61.0,36.0,^,green,4.0,1035.0,(3811.27753030124+0j),3.0,7.0,340.0,9000.0,99999,5.0,(2776.77753030124+0j),0.0,1115053407100402030303504000051000600007610085000
1434,LTAB,39.9350013733,32.7407989502,2024-01-29 23:50:00,,,,,-1.0,1025.0,(45.87196297979703+0j),-5.0,9.0,60.0,10000.0,99999,,(-980.128037020203+0j),0.0,1116000609110102150302504000051000600007000080000
1436,LTAR,39.8138008118,36.9034996033,2024-01-29 23:50:00,,,,,-10.0,1022.0,(105.55482444134795+0j),-12.0,8.0,80.0,10000.0,99999,,(-924.3451755586522+0j),0.0,11160008081110021120302204000051000600007000080000
1439,LTBF,39.6193008423,27.9260005951,2024-01-29 23:50:00,,,,,3.0,1030.0,(6609.066436885296+0j),1.0,4.0,340.0,10000.0,99999,3.0,(5578.066436885296+0j),0.0,1116033404100302010303004000051000600007000083000
1440,LTBI,39.7840995789,30.5820999146,2024-01-29 23:50:00,,,,,-2.0,1026.0,(55.357702253036436+0j),-6.0,3.0,360.0,10000.0,99999,3.0,(-970.6422977469635+0j),0.0,1116033603110202160302604000051000600007000083000
1442,LTBQ,40.7350006104,30.0832996368,2024-01-29 23:50:00,,,,,-0.0,1032.0,(39.46436465468339+0j),-1.0,2.0,,7000.0,99999,3.0,(-992.5356353453166+0j),0.0,1114033602110002110303204000051000600007000083000
1447,LTCI,38.4682006836,43.3322982788,2024-01-29 23:50:00,,,,,-5.0,1021.0,(58.98450856716858+0j),-8.0,4.0,70.0,10000.0,99999,3.0,(-962.0154914328314+0j),0.0,1116030704110502180302104000051000600007000083000
1769,LTAD,39.949798584,32.6885986328,2024-01-29 23:50:00,,,,,-2.0,1026.0,(54.793750102300585+0j),-7.0,6.0,20.0,10000.0,99999,,(-972.2062498976994+0j),0.0,1116000206110202170302604000051000600007000080000
1770,LTAN,37.9790000916,32.5619010925,2024-01-29 23:50:00,,,,,-3.0,1021.0,(58.242709776741364+0j),-5.0,12.0,360.0,10000.0,99999,4.0,(-962.7572902232587+0j),0.0,1116043612110302150302104000051000600007000084000
1771,LTBG,40.3180007935,27.9776992798,2024-01-29 23:50:00,,,,,5.0,1031.0,(2472.1645201929205+0j),3.0,16.0,20.0,10000.0,99999,6.0,(1440.1645201929205+0j),1.7,1116060216100502030303104000051000601707000086000
1772,LTBL,38.5130004883,27.010099411,2024-01-29 23:50:00,,,,,5.0,1027.0,(1141.888514624203+0j),-1.0,17.0,10.0,10000.0,99999,3.0,(113.18851462420298+0j),0.0,1116030117100502110302704000051000600007000083000
1773,LTCA,38.6068992615,39.2914009094,2024-01-29 23:50:00,,,,,-6.0,1024.0,(116.42571846580925+0j),-6.0,5.0,330.0,10000.0,99999,3.0,(-910.5742815341907+0j),0.0,1116033305110602160302404000051000600007000083000
1790,ULPB,61.8852005005,34.1547012329,2024-01-30 00:00:00,,,,,0.0,1016.0,(38.852514039882095+0j),-2.0,4.0,250.0,10000.0,99999,,(-975.1474859601179+0j),0.0,1116002504100002120301604000051000600007000080000
1829,LTAE,40.0788993835,32.5656013489,2024-01-29 23:50:00,,,,,-4.0,1026.0,(79.21991622369883+0j),-8.0,8.0,40.0,10000.0,99999,,(-946.7800837763011+0j),0.0,1116000408110402180302604000051000600007000080000
2071,LPMR,39.831199646,-8.887260437,2024-01-30 00:00:00,,,,,11.0,1028.0,(1692.652252493454+0j),10.0,2.0,130.0,6000.0,99999,,(665.652252493454+0j),0.0,11130013021011020100302804000051000600007000080000
2072,LPMT,38.7038993835,-9.0359201431,2024-01-30 00:00:00,,,,,11.0,1027.0,(1178.152481722214+0j),11.0,5.0,60.0,10000.0,99999,,(151.1524817222139+0j),0.0,11160006051011020110302704000051000600007000080000
2077,UMGG,52.5270004272,31.0167007446,2024-01-30 00:00:00,,,,,-1.0,1037.0,(123.79393970189379+0j),-3.0,4.0,240.0,9000.0,99999,8.0,(-915.8060602981061+0j),0.0,1115082404110102130303704000051000600007000088000
2088,URMN,43.5129013062,43.6366004944,2024-01-30 00:00:00,10.0,36.0,+,yellow,-7.0,1032.0,(3952.351400855731+0j),-7.0,1.0,60.0,1500.0,99999,8.0,(2920.351400855731+0j),0.0,1110080601110702170303204000051000600007100088000
2101,UWLW,54.4010009766,48.8027000427,2024-01-30 00:00:00,,,,,-2.0,1023.0,(-531975.385588037-556027.5821350701j),-5.0,5.0,230.0,10000.0,99999,6.0,(-533001.385588037-556027.5821350701j),0.0,1116062305110202150302304000051000600007000086000
2229,LGHI,38.3432006836,26.1406002045,2024-01-29 23:50:00,,,,,8.0,1027.0,(1093.6957420375793+0j),0.0,17.0,10.0,10000.0,99999,6.0,(65.39574203757934+0j),1.1,1116060117100802000302704000051000601107000086000
2230,LGPA,37.0102996826,25.1280994415,2024-01-29 23:50:00,,,,,8.0,1026.0,(1662.8232361525286+0j),0.0,22.0,10.0,10000.0,99999,,0j,0.0,1116000122100802000302604000051000600007000080000
2233,LKKB,50.1213989258,14.5436000824,2024-01-30 00:00:00,49.0,36.0,R,red,-3.0,1034.0,(314.2257735457965+0j),-4.0,2.0,,300.0,99999,,0j,0.0,1110003602110302140303404000051000600007490080000
2234,LKKV,50.202999115,12.9149999619,2024-01-30 00:00:00,,,,,-2.0,1032.0,(62.53243766776391+0j),-3.0,4.0,120.0,10000.0,99999,,(-969.4675623322361+0j),0.0,1116001204110202130303204000051000600007000080000
2235,LKLN,49.675201416,13.274600029,2024-01-30 00:00:00,,,,,-3.0,1034.0,(168.60093621938506+0j),-3.0,2.0,,150.0,99999,,(-864.3990637806149+0j),0.0,1110003602110302130303404000051000600007000080000
2237,LKNA,49.1657981873,16.1249008179,2024-01-30 00:00:00,,,,,-1.0,1035.0,(52.490952083333795+0j),-2.0,10.0,110.0,10000.0,99999,,(-985.3090479166661+0j),0.0,1116001110110102120303504000051000600007000080000
2240,LOXZ,47.2028007507,14.7441997528,2024-01-29 23:50:00,,,,,-6.0,1036.0,(196.31946421768168+0j),-7.0,1.0,220.0,10000.0,99999,,(-845.3805357823184+0j),0.0,1116002201110602170303604000051000600007000080000
2250,LTCD,39.7102012634,39.5270004272,2024-01-29 23:50:00,,,,,-10.0,1026.0,(184.7071350027856+0j),-11.0,2.0,,10000.0,99999,1.0,(-841.2928649972143+0j),0.0,11160136021110021110302604000051000600007000081000
2251,LTCF,40.5621986389,43.1150016785,2024-01-29 23:50:00,,,,,-16.0,1024.0,(196.47939605667244+0j),-18.0,2.0,280.0,10000.0,99999,3.0,(-826.5206039433276+0j),0.0,11160328021116021180302404000051000600007000083000
2254,LTFH,41.2545013428,36.5671005249,2024-01-29 23:50:00,80.0,36.0,q,green,4.0,1031.0,(1194.6390840777121+0j),3.0,5.0,150.0,10000.0,99999,4.0,0j,0.0,1116041505100402030303104000051000600007800084000
2259,ULOO,57.7839012146,28.3955993652,2024-01-30 00:00:00,,,,,1.0,1027.0,(8663.008982654455+0j),-1.0,4.0,220.0,10000.0,99999,2.0,(7636.008982654455+0j),0.0,1116022204100102110302704000051000600007000082000
2301,EIME,53.301700592,-6.4513301849,2024-01-30 00:00:00,,,,,1.0,1024.0,(15.397860372360695+0j),-1.0,7.0,290.0,10000.0,99999,1.0,(-1006.6021396276393+0j),0.0,1116012907100102110302404000051000600007000081000
2340,LPBJ,38.0788993835,-7.9324002266,2024-01-30 00:00:00,,,,,10.0,1028.0,(3960.619550110604+0j),10.0,4.0,100.0,10000.0,99999,,(2932.619550110604+0j),0.0,11160010041010020100302804000051000600007000080000
2374,EGXC,53.0929985046,-0.1660140008,2024-01-29 23:50:00,,,,,10.0,1018.0,(1106.5374939703254+0j),9.0,9.0,180.0,10000.0,99999,6.0,(87.63749397032541+0j),0.0,1116061809101002090301804000051000600007000086000
2382,ETIH,49.2181015015,11.8360996246,2024-01-29 23:55:00,,,,,-3.2,30.48,(130.43652943381397+0j),-4.6,0.0,0.0,10000.0,99999,,(-901.563470566186+0j),0.0,111600000011037214733044000051000600007000080000
2383,ETIK,49.4738998413,10.3880996704,2024-01-29 23:55:00,,,,,-1.8,30.45,(91.01893693901238+0j),-2.9,0.0,0.0,10000.0,99999,,(-939.9810630609876+0j),0.0,111600000011011212133044000051000600007000080000
2384,ETOU,50.0498008728,8.3254003525,2024-01-29 23:55:00,10.0,36.0,+,yellow,1.5,30.43,(15.098361729368508+0j),0.0,0.0,0.0,8000.0,99999,,(-1015.7016382706314+0j),0.0,111400000010015200533044000051000600007100080000
2386,LIBN,40.239200592,18.1333007813,2024-01-29 23:55:00,,,,,7.0,1033.0,(1932.462059646974+0j),2.0,4.0,10.0,10000.0,99999,,(899.462059646974+0j),0.0,1116000104100702020303304000051000600007000080000
2387,LIBV,40.7677993774,16.9333000183,2024-01-29 23:55:00,,,,,3.0,1033.0,(17.878203651441698+0j),2.0,3.0,320.0,10000.0,99999,6.0,(-1017.2217963485582+0j),0.0,1116063203100302020303304000051000600007000086000
2388,LIED,39.3541984558,8.9724798203,2024-01-29 23:55:00,,,,,5.0,1033.0,(1831.1190703157008+0j),5.0,5.0,50.0,10000.0,99999,,(798.1190703157008+0j),0.0,1116000505100502050303304000051000600007000080000
2389,LIPI,45.9786987305,13.0493001938,2024-01-29 23:55:00,,,,,-0.0,1036.0,(39.617327308383715+0j),-2.0,5.0,330.0,10000.0,99999,,(-996.3826726916163+0j),0.0,1116003305110002120303604000051000600007000080000
2390,LIPS,45.6848983765,12.0829000473,2024-01-29 23:55:00,10.0,36.0,+,yellow,-1.0,1036.0,(-21904179.603492294-22894533.005731665j),-1.0,0.0,0.0,1200.0,99999,,(-21905215.603492294-22894533.005731665j),0.0,1110000000110102110303604000051000600007100080000
2391,LIRE,41.654499054,12.4451999664,2024-01-29 23:55:00,,,,,7.0,1035.0,(1250.76156248754+0j),5.0,5.0,30.0,10000.0,99999,,(215.8615624875399+0j),0.0,1116000305100702050303504000051000600007000080000
2392,LIRS,42.7597007751,11.0719003677,2024-01-29 23:55:00,,,,,3.0,1034.0,(1242.2812440949563+0j),1.0,3.0,50.0,10000.0,99999,,(207.38124409495617+0j),0.0,1116000503100302010303404000051000600007000080000
2393,ETAD,49.9726982117,6.6925001144,2024-01-29 23:55:00,,,,,5.3,30.38,(11.98547377559447+0j),4.6,0.0,0.0,10000.0,99999,,(-1016.0145262244056+0j),0.0,111600000010052204233034000051000600007000080000
2414,LIBA,41.5414009094,15.7180995941,2024-01-29 23:55:00,10.0,36.0,+,yellow,5.0,1035.0,(2607.790301922279+0j),4.0,6.0,280.0,2000.0,99999,1.0,(1572.790301922279+0j),0.0,1111012806100502040303504000051000600007100081000
2420,LICT,37.9113998413,12.4879999161,2024-01-29 23:55:00,,,,,6.0,1033.0,(1184.4691037059365+0j),5.0,4.0,110.0,10000.0,99999,,(151.26910370593646+0j),0.0,1116001104100602050303304000051000600007000080000
2422,LIPL,45.4322013855,10.2677001953,2024-01-29 23:55:00,45.0,36.0,N,yellow,-0.0,1036.0,(39.617327308383715+0j),-1.0,2.0,320.0,0.0,99999,,(-996.9826726916162+0j),0.0,1110003202110002110303604000051000600007450080000
2423,EGUN,52.3619003296,0.4864059985,2024-01-29 23:55:00,,,,,12.0,30.12,(1128.8431618897553+0j),9.0,12.0,170.0,10000.0,99999,4.0,(108.84316188975527+0j),0.0,111604171210120209033014000051000600007000084000
2424,LICZ,37.4016990662,14.9224004745,2024-01-29 23:55:00,,,,,8.0,1033.0,(1405.4474482188555+0j),8.0,8.0,270.0,10000.0,99999,4.0,(373.44744821885547+0j),0.0,1116042708100802080303304000051000600007000084000
2425,LIRM,41.060798645,14.0818996429,2024-01-29 23:55:00,,,,,2.0,1034.0,(1596.4554649694558+0j),1.0,4.0,330.0,10000.0,99999,,(562.4554649694558+0j),0.0,1116003304100202010303404000051000600007000080000
2430,LMML,35.857498,14.4775,2024-01-30 00:15:00,,,,,12.0,1032.0,(2053.0512750110174+0j),5.0,3.0,70.0,10000.0,99999,1.0,(1019.6512750110173+0j),0.0,1116010703101202050303204000051000600007000081000
2434,LATI,41.4146995544,19.7206001282,2024-01-30 00:20:00,,,,,-2.0,1035.0,(2.0664994164553594+0j),-5.0,2.0,,10000.0,99999,,(-1032.9335005835446+0j),0.0,1116003602110202150303504000051000600007000080000
2441,EVGA,56.778301239,24.8539009094,2024-01-30 00:20:00,,,,,-0.0,1028.0,(39.311402000983065+0j),-1.0,7.0,200.0,10000.0,99999,1.0,(-989.6885979990169+0j),0.0,1116012007110002110302804000051000600007000081000
2477,EVVA,57.35779953,21.5442008972,2024-01-30 00:20:00,,,,,3.0,1026.0,(1257.9979484440464+0j),2.0,6.0,210.0,8000.0,99999,,0j,0.0,1114002106100302020302604000051000600007000080000
2487,LSZC,46.9744444444,8.3969444444,2024-01-30 00:20:00,,,,,1.0,1033.0,(30.63205087297382+0j),-1.0,4.0,240.0,10000.0,99999,,(-1001.3679491270261+0j),0.0,1116002404100102110303304000051000600007000080000
2497,EKRS,55.4258003235,11.8066997528,2024-01-30 00:20:00,10.0,36.0,+,yellow,4.0,1026.0,(2189.855675379203+0j),4.0,4.0,230.0,1000.0,99999,4.0,(1163.3556753792031+0j),0.0,1110042304100402040302604000051000600007100084000
2523,LSMA,46.943901062,8.2841701508,2024-01-30 00:20:00,,,,,-0.0,1033.0,(39.50260531810847+0j),-1.0,2.0,,10000.0,99999,,(-992.4973946818915+0j),0.0,1116003602110002110303304000051000600007000080000
2524,LSMD,47.398601532,8.648229599,2024-01-30 00:20:00,10.0,36.0,+,yellow,-2.0,1033.0,(75.93284555228695+0j),-2.0,0.0,0.0,4400.0,99999,,(-956.067154447713+0j),0.0,1112000000110202120303304000051000600007100080000
2525,LSME,47.0923995972,8.3051204681,2024-01-30 00:20:00,10.0,36.0,+,yellow,-1.0,1033.0,(54.122678429754295+0j),-1.0,0.0,0.0,1300.0,99999,1.0,(-977.8773215702457+0j),0.0,1110010000110102110303304000051000600007100081000
2526,LSMP,46.8432006836,6.9150600433,2024-01-30 00:20:00,,,,,-0.0,1033.0,(39.50260531810847+0j),-1.0,0.0,0.0,4100.0,99999,,(-995.5973946818914+0j),0.0,1112000000110002110303304000051000600007000080000
2579,EGCK,53.1041984558,-4.340280056,2024-01-30 00:20:00,,,,,6.0,1020.0,(1025.816119824578+0j),5.0,99999.0,,10000.0,99999,8.0,(8.916119824578004+0j),0.6,1116083699999100602050302004000051000600607000088000
2585,EGHQ,50.4406013489,-4.9954099655,2024-01-30 00:20:00,,,,,7.0,1024.0,(3536.3058478611974+0j),5.0,16.0,300.0,10000.0,99999,8.0,(2515.0058478611973+0j),0.0,1116083016100702050302404000051000600007000088000
2629,ESOH,60.0200996399,13.5789003372,2024-01-30 00:20:00,49.0,36.0,R,red,-1.0,1025.0,(121.58103364410452+0j),-1.0,0.0,0.0,150.0,99999,,(-903.4189663558955+0j),0.0,1110000000110102110302504000051000600007490080000
2637,ESNZ,63.1944007874,14.5003004074,2024-01-30 00:20:00,,,,,0.0,1020.0,(39.00547669358242+0j),-8.0,10.0,200.0,10000.0,99999,,(-978.9945233064176+0j),0.0,1116002010100002180302004000051000600007000080000
2681,EFKT,67.7009963989,24.8467998505,2024-01-30 00:20:00,,,,,0.0,997.0,(38.12594143480556+0j),-5.0,15.0,260.0,10000.0,99999,1.0,(-954.8740585651944+0j),0.0,1116012615100002150399704000051000600007000081000
2683,EFMI,61.6865997314,27.2017993927,2024-01-30 00:20:00,,,,,1.0,1021.0,(15.680304330179224+0j),-2.0,6.0,260.0,10000.0,99999,,(-1003.3196956698208+0j),0.0,1116002606100102120302104000051000600007000080000
2726,EFET,68.3626022339,23.4242992401,2024-01-30 00:20:00,85.0,36.0,v,magenta,-2.0,995.0,(108.522957858275+0j),-4.0,23.0,260.0,6000.0,99999,6.0,0j,0.0,1113062623110202140399504000051000600007850086000
2727,EFHA,61.8559989929,24.7866001129,2024-01-30 00:20:00,,,,,0.0,1022.0,(39.08195802043258+0j),-3.0,5.0,250.0,10000.0,99999,,(-980.9180419795674+0j),0.0,1116002505100002130302204000051000600007000080000
2728,EFJO,62.6628990173,29.6075000763,2024-01-30 00:20:00,,,,,1.0,1017.0,(17.665065863152055+0j),-4.0,5.0,260.0,10000.0,99999,,(-997.3349341368479+0j),0.0,1116002605100102140301704000051000600007000080000
2733,EFKS,65.9876022339,29.2394008636,2024-01-30 00:20:00,85.0,36.0,v,magenta,0.0,1002.0,(38.31714475193097+0j),-3.0,18.0,250.0,10000.0,99999,1.0,(-961.682855248069+0j),0.0,1116012518100002130300204000051000600007850081000
2735,EFLP,61.0446014404,28.1443996429,2024-01-30 00:20:00,,,,,0.0,1022.0,(39.08195802043258+0j),-3.0,8.0,270.0,10000.0,99999,,(-980.9180419795674+0j),0.0,1116002708100002130302204000051000600007000080000
2737,EFSA,61.9430999756,28.9451007843,2024-01-30 00:20:00,,,,,1.0,1020.0,(15.070019245376567+0j),-3.0,8.0,260.0,10000.0,99999,,(-1002.9299807546234+0j),0.0,1116002608100102130302004000051000600007000080000
2738,EFSI,62.6921005249,22.8323001862,2024-01-30 00:20:00,,,,,2.0,1021.0,(8465.008563279767+0j),-5.0,6.0,250.0,10000.0,99999,,0j,0.0,1116002506100202150302104000051000600007000080000
2739,EFUT,60.8964004517,26.9384002686,2024-01-30 00:20:00,,,,,0.0,1023.0,(39.120198683857666+0j),-2.0,6.0,280.0,10000.0,99999,,(-981.8798013161423+0j),0.0,1116002806100002120302304000051000600007000080000
2753,EVLA,56.5175018311,21.0969009399,2024-01-30 00:20:00,,,,,3.0,1027.0,(1221.2723909905355+0j),1.0,9.0,210.0,10000.0,99999,,(193.0723909905355+0j),0.0,1116002109100302010302704000051000600007000080000
2755,EYKA,54.9639015198,24.0848007202,2024-01-30 00:20:00,,,,,0.0,1031.0,(39.42612399125831+0j),-2.0,4.0,190.0,10000.0,99999,,0j,0.0,1116001904100002120303104000051000600007000080000
2756,EYPA,55.9732017517,21.0939006805,2024-01-30 00:20:00,,,,,2.0,1029.0,(1672.9962879335883+0j),1.0,7.0,180.0,6000.0,99999,6.0,(644.3962879335884+0j),0.0,1113061807100202010302904000051000600007000086000
2767,LIMZ,44.547000885,7.6232199669,2024-01-30 00:20:00,,,,,-0.0,1035.0,(39.57908664495863+0j),-1.0,4.0,230.0,10000.0,99999,,0j,0.0,1116002304110002110303504000051000600007000080000
2789,ESNV,64.5791015625,16.8335990906,2024-01-30 00:20:00,,,,,3.0,1015.0,(17.13001158371157+0j),-1.0,11.0,240.0,10000.0,99999,8.0,(-995.8699884162884+0j),0.0,1116082411100302110301504000051000600007000088000
2791,ESST,60.1576004028,12.9912996292,2024-01-30 00:20:00,49.0,36.0,R,red,-3.0,1025.0,(-2512444.474104772-2626039.595123158j),-4.0,0.0,0.0,250.0,99999,,0j,0.0,1110000000110302140302504000051000600007490080000
2792,ESUP,67.2455978394,23.0688991547,2024-01-30 00:20:00,,,,,1.0,1001.0,(20.677576270463387+0j),-4.0,16.0,250.0,6000.0,99999,,(-976.3224237295366+0j),0.0,1113002516100102140300104000051000600007000080000
2793,ESND,62.0477981567,14.4229001999,2024-01-30 00:20:00,,,,,-13.0,1023.0,(-8.690095186286667-9.083000352757765j),-14.0,2.0,90.0,10000.0,99999,,(-1030.6900951862867-9.083000352757765j),0.0,11160009021113021140302304000051000600007000080000
2799,LICB,36.9946010208,14.6071815491,2024-01-30 00:20:00,,,,,9.0,1033.0,(4277.150742633068+0j),6.0,3.0,50.0,10000.0,99999,6.0,(3244.150742633068+0j),0.0,1116060503100902060303304000051000600007000086000
2801,LIPO,45.4289016724,10.3305997849,2024-01-30 00:20:00,49.0,36.0,R,red,-1.0,1036.0,(217.37862498784082+0j),-1.0,2.0,,50.0,99999,,0j,0.0,1110003602110102110303604000051000600007490080000
2835,ESCF,58.4023017883,15.5256996155,2024-01-30 00:20:00,10.0,36.0,+,yellow,4.0,1025.0,(4654.913508639555+0j),3.0,3.0,270.0,2500.0,99999,8.0,(3630.0135086395553+0j),0.0,1111082703100402030302504000051000600007100088000
2837,ESIB,58.426399231,12.7144002914,2024-01-30 00:20:00,45.0,36.0,N,yellow,3.0,1025.0,(3778.7849634920185+0j),2.0,0.0,0.0,200.0,99999,,(2753.2849634920185+0j),0.0,1110000000100302020302504000051000600007450080000
2838,ESMV,57.2921981812,14.1372003555,2024-01-30 00:20:00,,,,,3.0,1025.0,(10.13958490409488+0j),1.0,0.0,0.0,10000.0,99999,8.0,(-1014.8604150959051+0j),0.0,1116080000100302010302504000051000600007000088000
2840,ESPE,65.8752975464,20.1499004364,2024-01-30 00:20:00,,,,,3.0,1008.0,(10.581528439009954+0j),-1.0,13.0,270.0,10000.0,99999,,(-994.41847156099+0j),0.9,1116002713100302110300804000051000600907000080000
2841,ESIA,58.5138015747,14.5071001053,2024-01-30 00:20:00,45.0,36.0,N,yellow,3.0,1025.0,(6016.1042989570615+0j),3.0,1.0,,200.0,99999,,(4990.1042989570615+0j),0.0,1110003601100302030302504000051000600007450080000
