,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
2591,EGHQ,50.4406013489,-4.9954099655,2024-03-07 00:20:00,,,,,8.0,1018.0,(3162.438608796089+0j),7.0,13.0,110.0,10000.0,99999,6.0,(2143.838608796089+0j),0.0,1116061113100802070301804000051000600007000086000
2593,EGCK,53.1041984558,-4.340280056,2024-03-07 00:20:00,,,,,7.0,1021.0,(1025.9892640571097+0j),3.0,5.0,130.0,10000.0,99999,,(5.0892640571097445+0j),0.0,1116001305100702030302104000051000600007000080000
2632,ESOH,60.0200996399,13.5789003372,2024-03-07 00:20:00,,,,,-7.0,1033.0,(0.31063321110575565+0j),-8.0,0.0,0.0,10000.0,99999,,(-1034.789366788894+0j),0.0,1116000000110702180303304000051000600007000080000
2645,ESIB,58.426399231,12.7144002914,2024-03-07 00:20:00,,,,,-2.0,1033.0,(-8.313150253817357-8.689012613706081j),-3.0,4.0,40.0,10000.0,99999,,(-1042.1131502538174-8.689012613706081j),0.0,1116000404110202130303304000051000600007000080000
2646,ESMV,57.2921981812,14.1372003555,2024-03-07 00:20:00,,,,,-5.0,1032.0,(-8651.636021332326-9042.802334052712j),-5.0,2.0,30.0,10000.0,99999,,(-9685.236021332326-9042.802334052712j),0.0,1116000302110502150303204000051000600007000080000
2647,ESPE,65.8752975464,20.1499004364,2024-03-07 00:20:00,,,,,-10.0,1029.0,(5.210369068142962+0j),-11.0,2.0,270.0,10000.0,99999,,(-1026.089630931857+0j),0.0,11160027021110021110302904000051000600007000080000
2649,ESIA,58.5138015747,14.5071001053,2024-03-07 00:20:00,49.0,36.0,R,red,-4.0,1033.0,(-4.6502189532274796e-12-4.8604692454024285e-12j),-4.0,0.0,0.0,600.0,99999,,(-1034.6000000000045-4.8604692454024285e-12j),0.0,1110000000110402140303304000051000600007490080000
2650,ESCM,59.8973007202,17.5886001587,2024-03-07 00:20:00,,,,,-4.0,1033.0,(514.3401308871364+0j),-4.0,2.0,290.0,10000.0,99999,,(-519.5598691128637+0j),0.0,1116002902110402140303304000051000600007000080000
2658,ESNZ,63.1944007874,14.5003004074,2024-03-07 00:20:00,,,,,-5.0,1029.0,(941.484460604913+0j),-5.0,3.0,200.0,10000.0,99999,,(-90.81553939508694+0j),0.0,1116002003110502150302904000051000600007000080000
2691,EFJO,62.6628990173,29.6075000763,2024-03-07 00:20:00,,,,,-4.0,1027.0,(-268.031462318278-280.14996551808645j),-5.0,5.0,320.0,10000.0,99999,8.0,(-1297.9314623182781-280.14996551808645j),0.0,1116083205110402150302704000051000600007000088000
2696,EFKS,65.9876022339,29.2394008636,2024-03-07 00:20:00,,,,,-2.0,1025.0,(140.90262010931113+0j),-3.0,8.0,310.0,7000.0,99999,8.0,(-887.8973798906889+0j),0.0,1114083108110202130302504000051000600007000088000
2697,EFLP,61.0446014404,28.1443996429,2024-03-07 00:20:00,,,,,-5.0,1028.0,(0.09115149014501431+0j),-6.0,6.0,20.0,10000.0,99999,8.0,(-1030.008848509855+0j),0.0,1116080206110502160302804000051000600007000088000
2698,EFMI,61.6865997314,27.2017993927,2024-03-07 00:20:00,85.0,36.0,v,magenta,-4.0,1029.0,(-0.0318055113879822-0.033243533582067435j),-5.0,3.0,350.0,10000.0,99999,8.0,(-1030.731805511388-0.033243533582067435j),0.0,1116083503110402150302904000051000600007850088000
2734,EFHA,61.8559989929,24.7866001129,2024-03-07 00:20:00,,,,,-5.0,1029.0,(-74.1322350652997-77.48397489493583j),-5.0,5.0,340.0,10000.0,99999,8.0,(-1105.5322350652998-77.48397489493583j),0.0,1116083405110502150302904000051000600007000088000
2741,EFSA,61.9430999756,28.9451007843,2024-03-07 00:20:00,,,,,-3.0,1028.0,(-994.046703178894-1038.9905245088235j),-4.0,6.0,350.0,10000.0,99999,8.0,(-2024.1467031788939-1038.9905245088235j),0.0,1116083506110302140302804000051000600007000088000
2742,EFSI,62.6921005249,22.8323001862,2024-03-07 00:20:00,49.0,36.0,R,red,-5.0,1030.0,(4.361123326521058+0j),-5.0,3.0,330.0,550.0,99999,,0j,0.0,1110003303110502150303004000051000600007490080000
2778,ESNV,64.5791015625,16.8335990906,2024-03-07 00:20:00,,,,,-12.0,1029.0,(-54.93997632033401-57.42397679205761j),-13.0,2.0,120.0,10000.0,99999,8.0,(-1087.139976320334-57.42397679205761j),0.0,11160812021112021130302904000051000600007000088000
2780,ESST,60.1576004028,12.9912996292,2024-03-07 00:20:00,,,,,-6.0,1034.0,(0.8446398936594529+0j),-7.0,2.0,340.0,10000.0,99999,,0j,0.0,1116003402110602170303404000051000600007000080000
2781,ESUP,67.2455978394,23.0688991547,2024-03-07 00:20:00,,,,,-12.0,1029.0,(61.0972419413411+0j),-13.0,2.0,210.0,10000.0,99999,,(-969.602758058659+0j),0.0,11160021021112021130302904000051000600007000080000
2782,ESND,62.0477981567,14.4229001999,2024-03-07 00:20:00,,,,,-8.0,1031.0,(-6899185314.968243-7211118095.517091j),-8.0,3.0,280.0,10000.0,99999,,(-6899186348.468243-7211118095.517091j),0.0,1116002803110802180303104000051000600007000080000
2800,LIMZ,44.547000885,7.6232199669,2024-03-07 00:20:00,,,,,1.0,1017.0,(29.024845502855406+0j),-2.0,5.0,210.0,10000.0,99999,,0j,0.0,1116002105100102120301704000051000600007000080000
2803,LICB,36.9946010208,14.6071815491,2024-03-07 00:20:00,,,,,3.0,1020.0,(11.08909602575379+0j),1.0,4.0,90.0,10000.0,99999,,(-1010.0109039742463+0j),0.0,1116000904100302010302004000051000600007000080000
