,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
1024,EGHH,50.7799987793,-1.8424999714,2023-09-17 23:50:00,95.0,36.0,2,red,16.0,1002.0,1084.7160744046928,15.0,5.0,310.0,10000.0,99999,1.0,79.51607440469274,0.2,11160131051016020150300204084751795600207950081000
1025,EGJB,49.4350013733,-2.6019699574,2023-09-17 23:50:00,,,,,16.0,1005.0,1824.4089299171385,15.0,9.0,260.0,10000.0,99999,1.0,818.0089299171385,0.0,111601260910160201503005048244518180600007000081000
1034,LGPZ,38.9254989624,20.7653007507,2023-09-17 23:50:00,,,,,23.0,1016.0,1032.662102776788,19.0,9.0,40.0,10000.0,99999,,16.66210277678806,0.0,11160004091023020190301604032651166600007000080000
1123,LTAY,37.7855987549,29.7012996674,2023-09-17 23:50:00,,,,,18.0,1016.0,8632.43941241951,6.0,10.0,80.0,10000.0,99999,,7619.03941241951,0.0,111600081010180206030160463245176190600007000080000
1126,LTBH,40.1376991272,26.4267997742,2023-09-17 23:50:00,,,,,20.0,1017.0,1057.2993889499035,13.0,12.0,80.0,10000.0,99999,,39.69938894990344,0.0,11160008121020020130301704057251396600007000080000
1128,LTBY,39.8098983765,30.5193996429,2023-09-17 23:50:00,,,,,13.0,1018.0,10.689918033062963,11.0,8.0,250.0,10000.0,99999,,0.0,0.0,1116002508101302011030180410651000600007000080000
1130,LTCB,40.966667,38.08,2023-09-17 23:50:00,,,,,19.0,1017.0,1050.1502066140624,13.0,8.0,210.0,10000.0,99999,3.0,36.550206614062404,0.0,11160321081019020130301704050151365600007000083000
1134,LTCN,37.5388259888,36.9535217285,2023-09-17 23:50:00,,,,,19.0,1009.0,5297.280812395323,13.0,2.0,,10000.0,99999,,4288.680812395322,0.0,1116003602101902013030090429725142886600007000080000
1135,LTCT,39.9766273499,43.8766479492,2023-09-17 23:50:00,,,,,18.0,1015.0,9.436163751582683,5.0,13.0,310.0,10000.0,99999,1.0,0.0,0.0,11160131131018020503015049451000600007000081000
1136,LTDA,36.36277771,36.2822227478,2023-09-17 23:50:00,,,,,23.0,1007.0,1441.747274062141,19.0,8.0,270.0,10000.0,99999,,434.14727406214104,0.0,111600270810230201903007044417514341600007000080000
1137,LTFD,39.554599762,27.0137996674,2023-09-17 23:50:00,,,,,21.0,1015.0,1099.0027468431588,13.0,16.0,70.0,10000.0,99999,,84.00274684315877,0.0,11160007161021020130301504099051840600007000080000
1138,LTFG,36.2992172241,32.3005981445,2023-09-17 23:50:00,,,,,20.0,1008.0,1160.6711718760182,10.0,4.0,90.0,10000.0,99999,,151.6711718760182,0.0,111600090410200201003008041606511516600007000080000
1162,LTBD,37.8149986267,27.8952999115,2023-09-17 23:50:00,,,,,19.0,1011.0,1203.5488704529691,14.0,0.0,0.0,10000.0,99999,,192.54887045296914,0.0,111600000010190201403011042035511925600007000080000
1194,LBPG,42.2904014587,24.7140007019,2023-09-18 00:00:00,,,,,19.0,1021.0,1394.0654006677419,14.0,8.0,80.0,10000.0,99999,6.0,373.06540066774187,0.0,111606080810190201403021043940513730600007000086000
1195,LBPL,43.4514007568,24.5027999878,2023-09-18 00:00:00,,,,,17.0,1021.0,1784.3570234894198,14.0,2.0,70.0,10000.0,99999,6.0,764.3570234894198,0.0,111606070210170201403021047843517643600007000086000
1228,ETEK,49.6502990723,7.300069809,2023-09-17 23:55:00,,,,,19.9,29.84,1029.84,15.1,6.0,100.0,10000.0,99999,7.0,18.43999999999994,0.0,1116071006101982015832984029851184600007000087000
1237,ETIC,49.6986999512,11.940199852,2023-09-17 23:55:00,,,,,12.6,29.93,6336.711218395376,11.7,0.0,0.0,10000.0,99999,,5321.811218395376,0.0,111600000010125201153299433675153218600007000080000
1432,LTAB,39.9350013733,32.7407989502,2023-09-17 23:50:00,,,,,16.0,1018.0,9.258734306474881,8.0,4.0,110.0,10000.0,99999,,-1007.141265693525,0.0,1116001104101602080301804925110078600007000080000
1434,LTAD,39.949798584,32.6885986328,2023-09-17 23:50:00,,,,,15.0,1019.0,9.688612853884388,7.0,3.0,160.0,10000.0,99999,,-1006.7113871461156,0.0,1116001603101502070301904965110062600007000080000
1437,LTAR,39.8138008118,36.9034996033,2023-09-17 23:50:00,,,,,5.0,1020.0,27.54277658021641,4.0,6.0,340.0,10000.0,99999,,-992.4572234197835,0.0,1116003406100502040302004275519925600007000080000
1440,LTBF,39.6193008423,27.9260005951,2023-09-17 23:50:00,,,,,18.0,1017.0,1754.8978503544033,13.0,10.0,360.0,10000.0,99999,,738.0978503544034,0.0,111600361010180201303017047548517380600007000080000
1441,LTBG,40.3180007935,27.9776992798,2023-09-17 23:50:00,,,,,20.0,1017.0,1329.9450463948467,13.0,13.0,80.0,10000.0,99999,3.0,312.3450463948467,0.0,111603081310200201303017043299513123600007000083000
1442,LTBI,39.7840995789,30.5820999146,2023-09-17 23:50:00,,,,,13.0,1018.0,10.666006526978277,12.0,7.0,240.0,10000.0,99999,,-1007.4339934730217,0.0,111600240710130201203018041065110075600007000080000
1465,EGQL,56.3728981018,-2.8684399128,2023-09-17 23:50:00,61.0,36.0,^,green,14.0,1003.0,1097.8520686004204,13.0,11.0,140.0,10000.0,99999,3.0,90.85206860042035,0.3,11160314111014020130300304097851908600307610083000
1466,EGQS,57.7052001953,-3.3391699791,2023-09-17 23:50:00,61.0,36.0,^,green,13.0,1002.0,1115.193704719743,12.0,11.0,160.0,10000.0,99999,6.0,109.19370471974298,1.1,111606161110130201203002041151511091601107610086000
1527,EEEI,59.2602996826,24.2084999084,2023-09-17 23:50:00,,,,,4.0,1023.0,1652.6870033056139,4.0,2.0,,10000.0,99999,1.0,631.0870033056138,0.0,11160136021004020403023046526516310600007000081000
1640,LTAE,40.0788993835,32.5656013489,2023-09-17 23:50:00,,,,,14.0,1018.0,10.626169660548367,7.0,8.0,340.0,10000.0,99999,,-1006.0738303394517,0.0,11160034081014020703018041065110069600007000080000
1641,LTAN,37.9790000916,32.5619010925,2023-09-17 23:50:00,,,,,14.0,1018.0,12.4811290067189,6.0,8.0,350.0,10000.0,99999,,-1002.2188709932811,0.0,11160035081014020603018041245110027600007000080000
1642,LTBL,38.5130004883,27.010099411,2023-09-17 23:50:00,,,,,22.0,1012.0,1037.2832948401722,13.0,10.0,340.0,10000.0,99999,,25.283294840172175,0.0,11160034101022020130301204037251252600007000080000
1643,LTBQ,40.7350006104,30.0832996368,2023-09-17 23:50:00,,,,,12.0,1018.0,1599.369509308294,12.0,0.0,0.0,10000.0,99999,6.0,580.369509308294,0.0,111606000010120201203018045993515803600007000086000
1644,LTCA,38.6068992615,39.2914009094,2023-09-17 23:50:00,,,,,13.0,1012.0,11.742864420498867,2.0,4.0,250.0,10000.0,99999,,-1000.2571355795011,0.0,11160025041013020203012041175110007600007000080000
1646,LTCI,38.4682006836,43.3322982788,2023-09-17 23:50:00,,,,,11.0,1018.0,20.12166951467644,4.0,4.0,60.0,10000.0,99999,,-988.2783304853235,0.0,1116000604101102040301804201519887600007000080000
1777,UUMO,55.5116996765,37.5071983337,2023-09-18 00:00:00,45.0,36.0,N,yellow,5.0,1022.0,6571.643560712617,5.0,1.0,200.0,550.0,99999,,5548.143560712617,0.0,111000200110050205030220457165155481600007450080000
2151,URMN,43.5129013062,43.6366004944,2023-09-18 00:00:00,,,,,12.0,1020.0,6981.060123466729,10.0,3.0,260.0,10000.0,99999,6.0,5959.060123466729,0.0,1116062603101202010030200498105159590600007000086000
2164,UWLW,54.4010009766,48.8027000427,2023-09-18 00:00:00,,,,,9.0,1022.0,2169.8123838025713,9.0,2.0,230.0,6000.0,99999,,1146.8123838025713,0.0,111300230210090209030220416985111468600007000080000
2302,LGHI,38.3432006836,26.1406002045,2023-09-17 23:50:00,,,,,24.0,1012.0,1033.7117369537134,16.0,14.0,10.0,10000.0,99999,,21.011736953713353,0.0,11160001141024020160301204033751210600007000080000
2306,LKKB,50.1213989258,14.5436000824,2023-09-18 00:00:00,,,,,16.0,1015.0,3657.3313095828375,13.0,4.0,70.0,10000.0,99999,,0.0,0.0,11160007041016020130301504657351000600007000080000
2307,LKKV,50.202999115,12.9149999619,2023-09-18 00:00:00,,,,,14.0,1016.0,7982.283662157639,10.0,4.0,130.0,10000.0,99999,,6967.083662157639,0.0,1116001304101402010030160498225169670600007000080000
2308,LKLN,49.675201416,13.274600029,2023-09-18 00:00:00,,,,,15.0,1015.0,4724.975226353027,12.0,2.0,,10000.0,99999,,3708.975226353027,0.0,1116003602101502012030150472495137089600007000080000
2313,LOXZ,47.2028007507,14.7441997528,2023-09-17 23:50:00,,,,,12.0,1020.0,10.074827531099876,10.0,1.0,290.0,10000.0,99999,2.0,-1010.0251724689001,0.0,111602290110120201003020041005110109600007000082000
2323,LTCD,39.7102012634,39.5270004272,2023-09-17 23:50:00,,,,,11.0,1017.0,16.0905954976542,7.0,2.0,,10000.0,99999,,-1000.9094045023458,0.0,11160036021011020703017041605110000600007000080000
2324,LTCF,40.5621986389,43.1150016785,2023-09-17 23:50:00,,,,,7.0,1020.0,25.553420055591427,4.0,10.0,80.0,10000.0,99999,,-991.1465799444086,0.0,1116000810100702040302004255519918600007000080000
2327,LTFH,41.2545013428,36.5671005249,2023-09-17 23:50:00,,,,,19.0,1018.0,1051.1828026874293,13.0,9.0,280.0,10000.0,99999,1.0,0.0,0.0,11160128091019020130301804051151000600007000081000
2356,EIME,53.301700592,-6.4513301849,2023-09-18 00:00:00,,,,,14.0,1001.0,1894.3068777840951,14.0,7.0,260.0,4000.0,99999,4.0,891.3068777840951,1.1,111204260710140201403001048943518913601107000084000
2372,LPBJ,38.0788993835,-7.9324002266,2023-09-18 00:00:00,,,,,17.0,1017.0,2601.41691548836,17.0,7.0,190.0,10000.0,99999,,1585.6169154883598,0.0,1116001907101702017030170460145115856600007000080000
2388,LICT,37.9113998413,12.4879999161,2023-09-17 23:55:00,,,,,23.0,1018.0,1056.110341434302,16.0,4.0,130.0,10000.0,99999,,38.01034143430195,0.0,11160013041023020160301804056151380600007000080000
2391,LIBA,41.5414009094,15.7180995941,2023-09-17 23:55:00,,,,,21.0,1018.0,1339.5811023233916,18.0,4.0,290.0,10000.0,99999,,320.7811023233917,0.0,111600290410210201803018043395513207600007000080000
2393,LIBN,40.239200592,18.1333007813,2023-09-17 23:55:00,,,,,20.0,1018.0,1304.1875689758126,19.0,4.0,270.0,10000.0,99999,,285.88756897581266,0.0,111600270410200201903018043041512858600007000080000
2396,LIED,39.3541984558,8.9724798203,2023-09-17 23:55:00,,,,,23.0,1015.0,1170.4916304876695,21.0,3.0,350.0,10000.0,99999,,153.99163048766945,0.0,111600350310230202103015041704511539600007000080000
2397,LIPC,44.2242012024,12.3072004318,2023-09-17 23:55:00,,,,,21.0,1018.0,1048.0029966261545,18.0,2.0,260.0,10000.0,99999,,30.002996626154527,0.0,11160026021021020180301804048051300600007000080000
2399,LIPI,45.9786987305,13.0493001938,2023-09-17 23:55:00,,,,,20.0,1018.0,1348.7654295860598,17.0,99999.0,,10000.0,99999,,330.2654295860598,0.0,111600369999910200201703018043487513302600007000080000
2401,LIPL,45.4322013855,10.2677001953,2023-09-17 23:55:00,,,,,20.0,1018.0,1661.4247022863046,20.0,6.0,70.0,10000.0,99999,1.0,643.9247022863046,0.0,111601070610200202003018046614516439600007000081000
2403,LIPS,45.6848983765,12.0829000473,2023-09-17 23:55:00,,,,,20.0,1017.0,1266.559652348792,18.0,2.0,30.0,7000.0,99999,,247.65965234879206,0.0,111400030210200201803017042665512476600007000080000
2405,LIRE,41.654499054,12.4451999664,2023-09-17 23:55:00,,,,,23.0,1018.0,1080.8124208201255,19.0,2.0,,10000.0,99999,1.0,62.31242082012545,0.0,11160136021023020190301804080851623600007000081000
2406,LIRS,42.7597007751,11.0719003677,2023-09-17 23:55:00,,,,,18.0,1017.0,1050.0471944765377,16.0,5.0,10.0,10000.0,99999,,32.24719447653774,0.0,11160001051018020160301704050051322600007000080000
2420,LIRM,41.060798645,14.0818996429,2023-09-17 23:55:00,,,,,20.0,1019.0,1070.0217262713861,19.0,2.0,210.0,10000.0,99999,,52.021726271386115,0.0,11160021021020020190301904070051520600007000080000
2426,ETIH,49.2181015015,11.8360996246,2023-09-17 23:55:00,,,,,12.7,29.95,6673.558929953719,11.4,0.0,0.0,10000.0,99999,,5658.658929953719,0.0,111600000010126201163299467355156586600007000080000
2427,ETIK,49.4738998413,10.3880996704,2023-09-17 23:55:00,,,,,18.9,29.88,3627.9014542110795,14.6,5.0,70.0,10000.0,99999,,2614.6014542110797,0.0,111600070510188201483298462795126146600007000080000
2430,ETAR,49.4369010925,7.600279808,2023-09-17 23:55:00,,,,,15.6,29.79,3249.622633113193,15.1,0.0,0.0,10000.0,99999,,2238.722633113193,0.0,111600000010155201553297424965122387600007000080000
2431,ETOU,50.0498008728,8.3254003525,2023-09-17 23:55:00,,,,,20.8,29.8,1921.0277518484168,16.2,6.0,60.0,10000.0,99999,,910.0277518484168,0.0,11160006061020820168329849210519100600007000080000
2433,UMGG,52.5270004272,31.0167007446,2023-09-18 00:00:00,,,,,10.0,1023.0,3099.920047206288,9.0,4.0,160.0,10000.0,99999,,2075.520047206288,0.0,111600160410100209030230409995120755600007000080000
2439,EGVA,51.6822013855,-1.7900300026,2023-09-18 00:05:00,,,,,17.0,29.58,1687.7203632690557,17.0,5.0,320.0,4000.0,99999,5.0,683.7203632690557,0.4,11120532051017020170329546877516837600407000085000
2448,LPMR,39.831199646,-8.887260437,2023-09-18 00:00:00,,,,,17.0,1015.0,1425.4343150342415,16.0,6.0,180.0,10000.0,99999,3.0,411.6343150342416,0.1,111603180610170201603015044254514116600107000083000
2449,LPMT,38.7038993835,-9.0359201431,2023-09-18 00:00:00,,,,,18.0,1016.0,1106.362338970226,14.0,7.0,280.0,10000.0,99999,2.0,91.36233897022589,0.0,11160228071018020140301604106351913600007000082000
2452,LICZ,37.4016990662,14.9224004745,2023-09-17 23:55:00,,,,,24.0,1018.0,1135.2181888474588,24.0,4.0,270.0,10000.0,99999,3.0,116.61818884745878,0.0,111603270410240202403018041352511166600007000083000
2472,ULOO,57.7839012146,28.3955993652,2023-09-18 00:00:00,45.0,36.0,N,yellow,6.0,1021.0,2061.2755154468487,6.0,0.0,0.0,200.0,99999,,1040.8755154468486,0.0,111000000010060206030210406125110408600007450080000
2473,ULPB,61.8852005005,34.1547012329,2023-09-18 00:00:00,,,,,10.0,1013.0,1588.7582292216953,8.0,6.0,270.0,10000.0,99999,,578.7582292216953,0.0,11160027061010020803013045887515787600007000080000
2484,ETAD,49.9726982117,6.6925001144,2023-09-17 23:55:00,,,,,17.6,29.77,4199.778191570353,16.1,6.0,80.0,10000.0,99999,,3188.578191570353,0.0,111600080610176201663297419975131885600007000080000
2493,EGUL,52.4093017578,0.5609999895,2023-09-18 00:14:00,,,,,18.0,29.6,1092.9538252892817,18.0,4.0,130.0,9000.0,99999,8.0,87.95382528928167,0.0,1115081304101802018032964092951879600007000088000
2494,LATI,41.4146995544,19.7206001282,2023-09-18 00:20:00,,,,,17.0,1018.0,1289.2703000318493,16.0,3.0,170.0,10000.0,99999,,272.2703000318493,0.0,111600170310170201603018042892512722600007000080000
2502,EVGA,56.778301239,24.8539009094,2023-09-18 00:20:00,,,,,12.0,1021.0,1667.024843567434,11.0,4.0,30.0,10000.0,99999,1.0,645.8248435674338,0.0,111601030410120201103021046670516458600007000081000
2541,EVVA,57.35779953,21.5442008972,2023-09-18 00:20:00,,,,,8.0,1022.0,1106.3670938538883,7.0,3.0,40.0,10000.0,99999,,0.0,0.0,1116000403100802070302204106351000600007000080000
2555,LSZC,46.9744444444,8.3969444444,2023-09-18 00:20:00,,,,,17.0,1013.0,5112.558299491237,13.0,5.0,220.0,10000.0,99999,1.0,4099.858299491238,0.0,1116012205101702013030130411255140998600007000081000
2602,LSMA,46.943901062,8.2841701508,2023-09-18 00:20:00,,,,,16.0,1013.0,5347.968439483438,14.0,4.0,220.0,10000.0,99999,1.0,4333.568439483438,0.0,1116012204101602014030130434795143335600007000081000
2603,LSMD,47.398601532,8.648229599,2023-09-18 00:20:00,,,,,18.0,1012.0,4840.224268119595,15.0,2.0,,10000.0,99999,2.0,3828.624268119595,0.0,1116023602101802015030120484025138286600007000082000
2604,LSME,47.0923995972,8.3051204681,2023-09-18 00:20:00,,,,,18.0,1012.0,4636.565377907524,16.0,2.0,,10000.0,99999,2.0,3623.6653779075236,0.0,1116023602101802016030120463655136236600007000082000
2605,LSMP,46.8432006836,6.9150600433,2023-09-18 00:20:00,,,,,18.0,1013.0,4830.436314739285,16.0,0.0,0.0,10000.0,99999,6.0,3818.136314739285,0.0,1116060000101802016030130483045138181600007000086000
2688,ESGT,58.3180999756,12.345000267,2023-09-18 00:20:00,,,,,13.0,1018.0,1411.2820474719783,11.0,7.0,110.0,10000.0,99999,8.0,391.4820474719784,0.0,111608110710130201103018044112513914600007000088000
2689,ESMQ,56.6855010986,16.2875995636,2023-09-18 00:20:00,,,,,14.0,1020.0,1062.6973722797786,13.0,7.0,80.0,10000.0,99999,3.0,41.69737227977862,0.0,11160308071014020130302004062651416600007000083000
2690,ESMT,56.6911010742,12.8201999664,2023-09-18 00:20:00,,,,,14.0,1017.0,1280.4493228947429,12.0,10.0,110.0,10000.0,99999,1.0,262.0493228947429,0.0,111601111010140201203017042804512620600007000081000
2691,ESTA,56.2961006165,12.8471002579,2023-09-18 00:20:00,,,,,15.0,1016.0,1178.4893796815884,13.0,17.0,100.0,10000.0,99999,4.0,161.4893796815884,0.0,111604101710150201303016041784511614600007000084000
2692,ESTL,56.0828018188,13.2124996185,2023-09-18 00:20:00,,,,,16.0,1016.0,1338.3365897439407,15.0,12.0,110.0,10000.0,99999,6.0,319.4365897439408,0.0,111606111210160201503016043383513194600007000086000
2695,EGCK,53.1041984558,-4.340280056,2023-09-18 00:20:00,,,,,17.0,1001.0,1003.0129209913404,16.0,9.0,210.0,10000.0,99999,4.0,0.8129209913403201,1.1,11160421091017020160300104003051008601107000084000
2696,EGHQ,50.4406013489,-4.9954099655,2023-09-18 00:20:00,,,,,15.0,1002.0,2037.7397396784206,14.0,10.0,160.0,10000.0,99999,,1034.2397396784206,0.0,1116001610101502014030020403775110342600007000080000
2727,ESOH,60.0200996399,13.5789003372,2023-09-18 00:20:00,,,,,0.0,1021.0,39.0437173570075,-0.0,2.0,330.0,10000.0,99999,,-982.9562826429925,0.0,1116003302100002100302104390519820600007000080000
2738,ESCF,58.4023017883,15.5256996155,2023-09-18 00:20:00,,,,,7.0,1021.0,2934.2701174968734,7.0,2.0,,10000.0,99999,,1911.2701174968734,0.0,111600360210070207030210493425119112600007000080000
2740,ESIB,58.426399231,12.7144002914,2023-09-18 00:20:00,,,,,12.0,1018.0,1595.9079840603206,11.0,7.0,100.0,10000.0,99999,1.0,575.9079840603206,0.0,111601100710120201103018045959515759600007000081000
2741,ESMV,57.2921981812,14.1372003555,2023-09-18 00:20:00,,,,,13.0,1019.0,2867.7346322730655,11.0,4.0,90.0,10000.0,99999,8.0,1846.7346322730655,0.0,1116080904101302011030190486775118467600007000088000
2743,ESPE,65.8752975464,20.1499004364,2023-09-18 00:20:00,,,,,-0.0,1020.0,39.00547669358242,-1.0,1.0,,10000.0,99999,8.0,-982.4945233064176,0.0,1116083601110002110302004390519825600007000088000
2745,ESIA,58.5138015747,14.5071001053,2023-09-18 00:20:00,,,,,12.0,1020.0,2059.2566363915626,10.0,9.0,110.0,10000.0,99999,,1037.2566363915626,0.0,1116001109101202010030200405925110372600007000080000
2753,ESNZ,63.1944007874,14.5003004074,2023-09-18 00:20:00,,,,,7.0,1019.0,9.654798946194745,3.0,7.0,150.0,10000.0,99999,8.0,-1012.2452010538052,0.0,1116081507100702030301904965110127600007000088000
2789,EFET,68.3626022339,23.4242992401,2023-09-18 00:20:00,,,,,0.0,1016.0,38.852514039882095,-1.0,6.0,240.0,10000.0,99999,,0.0,0.0,111600240610000211030160438851000600007000080000
2790,EFHA,61.8559989929,24.7866001129,2023-09-18 00:20:00,,,,,4.0,1021.0,6884.5545810388385,4.0,1.0,,10000.0,99999,,5863.5545810388385,0.0,111600360110040204030210488455158635600007000080000
2791,EFJO,62.6628990173,29.6075000763,2023-09-18 00:20:00,,,,,9.0,1017.0,2933.757314791008,8.0,10.0,310.0,10000.0,99999,4.0,1918.457314791008,0.0,111604311010090208030170493375119184600007000084000
2796,EFKT,67.7009963989,24.8467998505,2023-09-18 00:20:00,,,,,1.0,1017.0,22.823271259308125,0.0,3.0,220.0,10000.0,99999,,-995.9767287406918,0.0,1116002203100102000301704228519950600007000080000
2798,EFLP,61.0446014404,28.1443996429,2023-09-18 00:20:00,,,,,7.0,1020.0,3224.461506297512,5.0,5.0,270.0,10000.0,99999,,2205.3615062975123,0.0,111600270510070205030200422445122053600007000080000
2799,EFMI,61.6865997314,27.2017993927,2023-09-18 00:20:00,,,,,9.0,1020.0,2567.8600178290258,6.0,7.0,290.0,10000.0,99999,8.0,1548.8600178290258,0.0,111608290710090206030200456785115488600007000088000
2800,EFSI,62.6921005249,22.8323001862,2023-09-18 00:20:00,,,,,1.0,1022.0,14.791375888841323,1.0,1.0,,10000.0,99999,,0.0,0.0,111600360110010201030220414751000600007000080000
2801,EFUT,60.8964004517,26.9384002686,2023-09-18 00:20:00,,,,,8.0,1021.0,2853.912560541875,6.0,6.0,320.0,10000.0,99999,,1833.612560541875,0.0,111600320610080206030210485395118336600007000080000
2884,EFKS,65.9876022339,29.2394008636,2023-09-18 00:20:00,,,,,5.0,1015.0,9.479422573794455,3.0,6.0,340.0,10000.0,99999,6.0,-1004.7205774262056,0.0,1116063406100502030301504945110042600007000086000
2886,EFSA,61.9430999756,28.9451007843,2023-09-18 00:20:00,,,,,10.0,1018.0,2304.645740141606,7.0,11.0,310.0,10000.0,99999,3.0,1287.645740141606,0.0,111603311110100207030180430465112876600007000083000
2940,ESNV,64.5791015625,16.8335990906,2023-09-18 00:20:00,,,,,1.0,1020.0,28.26089196123009,-1.0,0.0,0.0,10000.0,99999,8.0,-994.43910803877,0.0,1116080000100102110302004282519945600007000088000
2942,ESST,60.1576004028,12.9912996292,2023-09-18 00:20:00,45.0,36.0,N,yellow,2.0,1021.0,10.60638044140948,2.0,0.0,0.0,100.0,99999,4.0,0.0,0.0,111004000010020202030210410651000600007450084000
2943,ESUP,67.2455978394,23.0688991547,2023-09-18 00:20:00,,,,,1.0,1018.0,21.028743899432293,0.0,2.0,,10000.0,99999,8.0,-998.5712561005678,0.0,1116083602100102000301804210519984600007000088000
2944,ESND,62.0477981567,14.4229001999,2023-09-18 00:20:00,,,,,-1.0,1021.0,57.134425523705815,-1.0,0.0,0.0,10000.0,99999,,-965.8655744762942,0.0,1116000000110102110302104571519651600007000080000
2948,LIMZ,44.547000885,7.6232199669,2023-09-18 00:20:00,61.0,36.0,^,green,18.0,1019.0,4280.280014454186,17.0,2.0,200.0,10000.0,99999,4.0,0.0,0.0,11160420021018020170301904280251000600007610084000
2978,EVLA,56.5175018311,21.0969009399,2023-09-18 00:20:00,,,,,9.0,1021.0,1083.8246460959176,9.0,5.0,60.0,10000.0,99999,,62.22464609591759,0.0,1116000605100902090302104083851622600007000080000
2980,EYKA,54.9639015198,24.0848007202,2023-09-18 00:20:00,,,,,12.0,1019.0,1864.4056831362095,10.0,1.0,,10000.0,99999,,0.0,0.0,11160036011012020100301904864451000600007000080000
2981,EYPA,55.9732017517,21.0939006805,2023-09-18 00:20:00,,,,,15.0,1020.0,1097.9016690024805,14.0,8.0,80.0,10000.0,99999,6.0,76.70166900248046,0.0,11160608081015020140302004097951767600007000086000
2989,LICB,36.9946010208,14.6071815491,2023-09-18 00:20:00,,,,,20.0,1019.0,2309.2446892229145,5.0,5.0,50.0,10000.0,99999,,1290.2446892229145,0.0,111600050510200205030190430925112902600007000080000
2991,LIPO,45.4289016724,10.3305997849,2023-09-18 00:20:00,,,,,21.0,1018.0,1672.1654027173252,19.0,3.0,30.0,9000.0,99999,,0.0,0.0,11150003031021020190301804672151000600007000080000
3020,EEKE,58.2299003601,22.5095005035,2023-09-18 00:20:00,,,,,6.0,1023.0,1105.943785381955,6.0,3.0,20.0,10000.0,99999,1.0,82.94378538195497,0.0,1116010203100602060302304105951829600007000081000
3021,EETU,58.3074989319,26.6903991699,2023-09-18 00:20:00,71.0,36.0,h,magenta,6.0,1022.0,2570.22014673816,5.0,2.0,,10000.0,99999,,1549.22014673816,0.0,111600360210060205030220457025115492600007710080000
3022,EEPU,58.4189987183,24.4727993011,2023-09-18 00:20:00,,,,,5.0,1023.0,1373.077133543759,5.0,2.0,,10000.0,99999,,0.0,0.0,1116003602100502050302304373051000600007000080000
3038,EDBC,51.8563995361,11.42029953,2023-09-18 00:20:00,,,,,18.0,1012.0,2379.6314445047087,14.0,10.0,160.0,10000.0,99999,,1366.3314445047088,0.0,1116001610101802014030120437965113663600007000080000
3115,EDJA,47.9888000488,10.2395000458,2023-09-18 00:20:00,,,,,14.0,1013.0,8269.182291079063,13.0,2.0,230.0,10000.0,99999,1.0,0.0,0.0,11160123021014020130301304269151000600007000081000
3122,EDTY,49.1183319092,9.7838888168,2023-09-18 00:20:00,,,,,19.0,1011.0,4141.746257887981,15.0,4.0,90.0,10000.0,99999,,3128.7462578879813,0.0,1116000904101902015030110414175131287600007000080000
