,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
51,EFLP,61.0446014404,28.1443996429,2023-02-23 23:50:00,71,36.0,h,magenta,-3.0,998.0,998.1249772338547,-3.0,5.0,240.0
52,EFSA,61.9430999756,28.9451007843,2023-02-23 23:50:00,71,36.0,h,magenta,-3.0,998.0,998.1250904504316,-4.0,5.0,250.0
53,EFKS,65.9876022339,29.2394008636,2023-02-23 23:50:00,49,36.0,R,red,-10.0,991.0,991.1258686660133,-11.0,4.0,140.0
54,EDDN,49.4986991882,11.0669002533,2023-02-23 23:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1201296688894,6.0,3.0,250.0
55,EGPE,57.5424995422,-4.0475001335,2023-02-23 23:50:00,61,36.0,^,green,9.0,1013.0,1013.1221431694289,6.0,11.0,270.0
56,EEEI,59.2602996826,24.2084999084,2023-02-23 23:50:00,66,36.0,c,red,-2.0,1001.0,1001.1257265619737,-3.0,7.0,190.0
57,EFHK,60.317199707,24.963300705,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,1000.0,1000.1247854935731,-1.0,2.0,
58,EFMA,60.1222000122,19.8981990814,2023-02-23 23:50:00,41,36.0,J,yellow,-4.0,1001.0,1001.1268359384909,-4.0,1.0,
59,EFRO,66.5647964478,25.8304004669,2023-02-23 23:50:00,71,36.0,h,magenta,-7.0,990.0,990.1249903981842,-8.0,4.0,200.0
60,EFVA,63.0507011414,21.7621994019,2023-02-23 23:50:00,41,36.0,J,yellow,-6.0,998.0,998.127422987469,-7.0,2.0,
61,LSZA,46.0042991638,8.9105796814,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1199525458826,8.0,3.0,350.0
62,EGJB,49.4350013733,-2.6019699574,2023-02-23 23:50:00,80,36.0,q,green,7.0,1017.0,1017.1226898981106,5.0,10.0,50.0
63,ESSP,58.5862998962,16.2506008148,2023-02-23 23:50:00,0,,,,0.0,1001.0,1001.1248720179,-0.0,0.0,0.0
64,ESSL,58.4062004089,15.6805000305,2023-02-23 23:50:00,45,36.0,N,yellow,0.0,1001.0,1001.1244586032044,0.0,0.0,0.0
65,ESCM,59.8973007202,17.5886001587,2023-02-23 23:50:00,49,36.0,R,red,-4.0,1001.0,1001.1266802382816,-4.0,0.0,0.0
66,EDDN,49.4986991882,11.0669002533,2023-02-23 23:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1201296688894,6.0,3.0,250.0
67,EFLP,61.0446014404,28.1443996429,2023-02-23 23:50:00,71,36.0,h,magenta,-3.0,998.0,998.1249772338547,-3.0,5.0,240.0
68,EKYT,57.0927589138,9.8492431641,2023-02-23 23:50:00,61,36.0,^,green,4.0,1004.0,1004.1234258452854,2.0,10.0,230.0
69,ESMX,56.9291000366,14.7279996872,2023-02-23 23:50:00,51,36.0,T,green,3.0,1002.0,1002.1219300054095,3.0,5.0,190.0
70,EDDN,49.4986991882,11.0669002533,2023-02-23 23:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1201296688894,6.0,3.0,250.0
71,EKYT,57.0927589138,9.8492431641,2023-02-23 23:50:00,61,36.0,^,green,4.0,1004.0,1004.1234258452854,2.0,10.0,230.0
72,LSZA,46.0042991638,8.9105796814,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1199525458826,8.0,3.0,350.0
73,EDDN,49.4986991882,11.0669002533,2023-02-23 23:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1201296688894,6.0,3.0,250.0
74,EKYT,57.0927589138,9.8492431641,2023-02-23 23:50:00,61,36.0,^,green,4.0,1004.0,1004.1234258452854,2.0,10.0,230.0
75,LSZA,46.0042991638,8.9105796814,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1199525458826,8.0,3.0,350.0
76,ESST,60.1576004028,12.9912996292,2023-02-23 23:50:00,49,36.0,R,red,-3.0,1000.0,1000.1250965899206,-3.0,0.0,0.0
77,LIEA,40.6320991516,8.290769577,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1012.0,1012.1223262739636,8.0,3.0,30.0
78,LIME,45.6739006042,9.7041702271,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1203122179419,7.0,1.0,
79,LIMF,45.2008018494,7.6496300697,2023-02-23 23:50:00,61,36.0,^,green,10.0,1015.0,1015.1193147243747,9.0,4.0,340.0
80,LIBD,41.1389007568,16.7605991364,2023-02-23 23:50:00,10,36.0,+,yellow,7.0,1016.0,1016.1230180620834,6.0,3.0,240.0
81,LIBR,40.6576004028,17.9470005035,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1017.0,1017.1230438044337,7.0,3.0,220.0
82,LIPH,45.648399353,12.1943998337,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1016.0,1016.1228888834489,7.0,4.0,10.0
83,LIPQ,45.8274993896,13.4722003937,2023-02-23 23:50:00,45,36.0,N,yellow,4.0,1016.0,1016.1248164207568,4.0,2.0,50.0
84,LIPR,44.0203018188,12.611700058,2023-02-23 23:50:00,45,36.0,N,yellow,5.0,1015.0,1015.1242203703985,5.0,2.0,210.0
85,LIPX,45.3956985474,10.8885002136,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1015.0,1015.1231837123339,5.0,4.0,340.0
86,LIPZ,45.5052986145,12.3519001007,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1016.0,1016.123968956347,5.0,2.0,
87,LIBP,42.4317016602,14.1810998917,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1016.0,1016.1243196046114,5.0,4.0,230.0
88,LIMZ,44.547000885,7.6232199669,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1190109277095,8.0,2.0,
89,LIPY,43.6162986755,13.3622999191,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1015.0,1015.12372634374,6.0,3.0,200.0
90,ENMS,65.783996582,13.2149000168,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,995.0,995.1244615587732,-3.0,2.0,140.0
91,ENRM,64.8383026123,11.1461000443,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,995.0,995.1241765671434,-1.0,3.0,130.0
92,ENSK,68.5788269043,15.033416748,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,992.0,992.1238109819877,-1.0,10.0,240.0
93,LIPO,45.4289016724,10.3305997849,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1015.0,1015.1219376009357,8.0,5.0,40.0
94,ENBS,70.6005020142,29.691400528,2023-02-23 23:50:00,71,36.0,h,magenta,-10.0,987.0,987.1265097183539,-12.0,24.0,200.0
95,ENHK,70.4867019653,22.1396999359,2023-02-23 23:50:00,71,36.0,h,magenta,1.0,986.0,986.1225666771211,-1.0,21.0,280.0
96,ENHV,71.0096969604,25.9836006165,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,986.0,986.1234339857667,-4.0,17.0,180.0
97,ENMH,71.0297012329,27.8267002106,2023-02-23 23:50:00,71,36.0,h,magenta,-5.0,986.0,986.1253479954519,-6.0,22.0,180.0
98,ENNM,64.4721984863,11.5785999298,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,995.0,995.1246704962036,-2.0,6.0,50.0
99,ENOV,62.1800003052,6.0741000175,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,997.0,997.123753483839,-0.0,0.0,0.0
100,ENSD,61.8300018311,6.1058301926,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,997.0,997.1238909518418,0.0,4.0,60.0
101,ENSG,61.1561012268,7.1377801895,2023-02-23 23:50:00,10,36.0,+,yellow,-4.0,996.0,996.1262541178356,-5.0,0.0,0.0
102,EEKE,58.2299003601,22.5095005035,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,1001.0,1001.1249253705635,-0.0,8.0,200.0
103,EETU,58.3074989319,26.6903991699,2023-02-23 23:50:00,71,36.0,h,magenta,-5.0,1003.0,1003.1269566195051,-6.0,8.0,200.0
104,EEPU,58.4189987183,24.4727993011,2023-02-23 23:50:00,71,36.0,h,magenta,-3.0,1002.0,1002.1263872462936,-3.0,9.0,180.0
105,ENBL,61.3911018372,5.756939888,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,996.0,996.1217804575768,-2.0,0.0,0.0
106,ENBN,65.4610977173,12.217499733,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,996.0,996.1242689207781,-0.0,3.0,40.0
107,ENHF,70.6797027588,23.6686000824,2023-02-23 23:50:00,16,36.0,1,,0.0,985.0,985.1221976213878,-0.0,19.0,240.0
108,ENSH,68.2433013916,14.6691999435,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,993.0,993.1243606294454,-1.0,0.0,0.0
109,EDFH,49.9486999512,7.2638897896,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,360.0
110,EGPE,57.5424995422,-4.0475001335,2023-02-23 23:50:00,61,36.0,^,green,9.0,1013.0,1013.1221431694289,6.0,11.0,270.0
111,EGQS,57.7052001953,-3.3391699791,2023-02-23 23:50:00,61,36.0,^,green,8.0,1011.0,1011.1223319573558,6.0,22.0,310.0
112,EGPE,57.5424995422,-4.0475001335,2023-02-23 23:50:00,61,36.0,^,green,9.0,1013.0,1013.1221431694289,6.0,11.0,270.0
113,EFKS,65.9876022339,29.2394008636,2023-02-23 23:50:00,49,36.0,R,red,-10.0,991.0,991.1258686660133,-11.0,4.0,140.0
114,EFPO,61.4617004395,21.7999992371,2023-02-23 23:50:00,49,36.0,R,red,-10.0,1000.0,1000.1295849646388,-11.0,3.0,130.0
115,EFSA,61.9430999756,28.9451007843,2023-02-23 23:50:00,71,36.0,h,magenta,-3.0,998.0,998.1250904504316,-4.0,5.0,250.0
116,EGQS,57.7052001953,-3.3391699791,2023-02-23 23:50:00,61,36.0,^,green,8.0,1011.0,1011.1223319573558,6.0,22.0,310.0
117,EGJB,49.4350013733,-2.6019699574,2023-02-23 23:50:00,80,36.0,q,green,7.0,1017.0,1017.1226898981106,5.0,10.0,50.0
118,ESSL,58.4062004089,15.6805000305,2023-02-23 23:50:00,45,36.0,N,yellow,0.0,1001.0,1001.1244586032044,0.0,0.0,0.0
119,ESSP,58.5862998962,16.2506008148,2023-02-23 23:50:00,0,,,,0.0,1001.0,1001.1248720179,-0.0,0.0,0.0
120,EGPE,57.5424995422,-4.0475001335,2023-02-23 23:50:00,61,36.0,^,green,9.0,1013.0,1013.1221431694289,6.0,11.0,270.0
121,EGQS,57.7052001953,-3.3391699791,2023-02-23 23:50:00,61,36.0,^,green,8.0,1011.0,1011.1223319573558,6.0,22.0,310.0
122,EDDN,49.4986991882,11.0669002533,2023-02-23 23:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1201296688894,6.0,3.0,250.0
123,EKYT,57.0927589138,9.8492431641,2023-02-23 23:50:00,61,36.0,^,green,4.0,1004.0,1004.1234258452854,2.0,10.0,230.0
124,EETN,59.4132995605,24.8327999115,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,1001.0,1001.1255286456385,-3.0,9.0,200.0
125,EFHK,60.317199707,24.963300705,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,1000.0,1000.1247854935731,-1.0,2.0,
126,EFMA,60.1222000122,19.8981990814,2023-02-23 23:50:00,41,36.0,J,yellow,-4.0,1001.0,1001.1268359384909,-4.0,1.0,
127,EFPO,61.4617004395,21.7999992371,2023-02-23 23:50:00,49,36.0,R,red,-10.0,1000.0,1000.1295849646388,-11.0,3.0,130.0
128,EFRO,66.5647964478,25.8304004669,2023-02-23 23:50:00,71,36.0,h,magenta,-7.0,990.0,990.1249903981842,-8.0,4.0,200.0
129,EFVA,63.0507011414,21.7621994019,2023-02-23 23:50:00,41,36.0,J,yellow,-6.0,998.0,998.127422987469,-7.0,2.0,
130,ENBR,60.2933998108,5.2181401253,2023-02-23 23:50:00,61,36.0,^,green,1.0,997.0,997.1234989959104,1.0,3.0,
131,ENCN,58.2042007446,8.0853700638,2023-02-23 23:50:00,61,36.0,^,green,4.0,999.0,999.1226763613477,2.0,12.0,220.0
132,ENGM,60.193901062,11.100399971,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,998.0,998.1235319227733,-3.0,5.0,180.0
133,ENHD,59.3452987671,5.2083601952,2023-02-23 23:50:00,51,36.0,T,green,6.0,998.0,998.1215498111329,3.0,16.0,310.0
134,ENTC,69.6832962036,18.9188995361,2023-02-23 23:50:00,16,36.0,1,,0.0,989.0,989.1233779779752,-1.0,8.0,190.0
135,ENVA,63.4578018188,10.9239997864,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,995.0,995.1240528942105,-2.0,3.0,70.0
136,EVRA,56.9235992432,23.9710998535,2023-02-23 23:50:00,75,36.0,l,magenta,-1.0,1003.0,1003.1255860795903,-2.0,9.0,180.0
137,LIBD,41.1389007568,16.7605991364,2023-02-23 23:50:00,10,36.0,+,yellow,7.0,1016.0,1016.1230180620834,6.0,3.0,240.0
138,LIBR,40.6576004028,17.9470005035,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1017.0,1017.1230438044337,7.0,3.0,220.0
139,LIEA,40.6320991516,8.290769577,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1012.0,1012.1223262739636,8.0,3.0,30.0
140,LIME,45.6739006042,9.7041702271,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1203122179419,7.0,1.0,
141,LIMF,45.2008018494,7.6496300697,2023-02-23 23:50:00,61,36.0,^,green,10.0,1015.0,1015.1193147243747,9.0,4.0,340.0
142,LIPH,45.648399353,12.1943998337,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1016.0,1016.1228888834489,7.0,4.0,10.0
143,LIPQ,45.8274993896,13.4722003937,2023-02-23 23:50:00,45,36.0,N,yellow,4.0,1016.0,1016.1248164207568,4.0,2.0,50.0
144,LIPR,44.0203018188,12.611700058,2023-02-23 23:50:00,45,36.0,N,yellow,5.0,1015.0,1015.1242203703985,5.0,2.0,210.0
145,LIPX,45.3956985474,10.8885002136,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1015.0,1015.1231837123339,5.0,4.0,340.0
146,LIPZ,45.5052986145,12.3519001007,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1016.0,1016.123968956347,5.0,2.0,
147,LIPX,45.3956985474,10.8885002136,2023-02-23 23:50:00,10,36.0,+,yellow,6.0,1015.0,1015.1231837123339,5.0,4.0,340.0
148,ENAL,62.5625,6.119699955,2023-02-23 23:50:00,61,36.0,^,green,3.0,996.0,996.1227366823059,1.0,9.0,160.0
149,ENAN,69.2925033569,16.1441993713,2023-02-23 23:50:00,0,,,,1.0,990.0,990.1229999278635,-3.0,12.0,300.0
150,ENBL,61.3911018372,5.756939888,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,996.0,996.1217804575768,-2.0,0.0,0.0
151,ENBN,65.4610977173,12.217499733,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,996.0,996.1242689207781,-0.0,3.0,40.0
152,ENDU,69.0558013916,18.5403995514,2023-02-23 23:50:00,85,36.0,v,magenta,-0.0,990.0,990.1228584985188,-1.0,3.0,
153,ENHF,70.6797027588,23.6686000824,2023-02-23 23:50:00,16,36.0,1,,0.0,985.0,985.1221976213878,-0.0,19.0,240.0
154,ENHV,71.0096969604,25.9836006165,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,986.0,986.1234339857667,-4.0,17.0,180.0
155,ENMH,71.0297012329,27.8267002106,2023-02-23 23:50:00,71,36.0,h,magenta,-5.0,986.0,986.1253479954519,-6.0,22.0,180.0
156,ENMS,65.783996582,13.2149000168,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,995.0,995.1244615587732,-3.0,2.0,140.0
157,ENNM,64.4721984863,11.5785999298,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,995.0,995.1246704962036,-2.0,6.0,50.0
158,ENOL,63.6988983154,9.6040000916,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,994.0,994.1240105563319,0.0,14.0,140.0
159,ENOV,62.1800003052,6.0741000175,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,997.0,997.123753483839,-0.0,0.0,0.0
160,ENRM,64.8383026123,11.1461000443,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,995.0,995.1241765671434,-1.0,3.0,130.0
161,ENRO,62.5783996582,11.342300415,2023-02-23 23:50:00,71,36.0,h,magenta,-7.0,994.0,994.121379889195,-8.0,0.0,0.0
162,ENRY,59.3788986206,10.7855997086,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,999.0,999.1242040603337,-1.0,6.0,150.0
163,ENSD,61.8300018311,6.1058301926,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,997.0,997.1238909518418,0.0,4.0,60.0
164,ENSG,61.1561012268,7.1377801895,2023-02-23 23:50:00,10,36.0,+,yellow,-4.0,996.0,996.1262541178356,-5.0,0.0,0.0
165,ENSH,68.2433013916,14.6691999435,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,993.0,993.1243606294454,-1.0,0.0,0.0
166,ENSK,68.5788269043,15.033416748,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,992.0,992.1238109819877,-1.0,10.0,240.0
167,ENTO,59.1866989136,10.258600235,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,998.0,998.123751982178,-0.0,6.0,170.0
168,ESMX,56.9291000366,14.7279996872,2023-02-23 23:50:00,51,36.0,T,green,3.0,1002.0,1002.1219300054095,3.0,5.0,190.0
169,ESSP,58.5862998962,16.2506008148,2023-02-23 23:50:00,0,,,,0.0,1001.0,1001.1248720179,-0.0,0.0,0.0
170,LSGC,47.0839004517,6.792840004,2023-02-23 23:50:00,10,36.0,+,yellow,1.0,1012.0,1012.1165739111806,1.0,1.0,
171,LSZA,46.0042991638,8.9105796814,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1199525458826,8.0,3.0,350.0
172,LSZG,47.1815986633,7.4171900749,2023-02-23 23:50:00,45,36.0,N,yellow,2.0,1012.0,1012.1213496918916,2.0,1.0,90.0
173,ESMX,56.9291000366,14.7279996872,2023-02-23 23:50:00,51,36.0,T,green,3.0,1002.0,1002.1219300054095,3.0,5.0,190.0
174,EGJB,49.4350013733,-2.6019699574,2023-02-23 23:50:00,80,36.0,q,green,7.0,1017.0,1017.1226898981106,5.0,10.0,50.0
175,EGPE,57.5424995422,-4.0475001335,2023-02-23 23:50:00,61,36.0,^,green,9.0,1013.0,1013.1221431694289,6.0,11.0,270.0
176,EGQS,57.7052001953,-3.3391699791,2023-02-23 23:50:00,61,36.0,^,green,8.0,1011.0,1011.1223319573558,6.0,22.0,310.0
177,EGJB,49.4350013733,-2.6019699574,2023-02-23 23:50:00,80,36.0,q,green,7.0,1017.0,1017.1226898981106,5.0,10.0,50.0
178,ENBL,61.3911018372,5.756939888,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,996.0,996.1217804575768,-2.0,0.0,0.0
179,ENHF,70.6797027588,23.6686000824,2023-02-23 23:50:00,16,36.0,1,,0.0,985.0,985.1221976213878,-0.0,19.0,240.0
180,ENMH,71.0297012329,27.8267002106,2023-02-23 23:50:00,71,36.0,h,magenta,-5.0,986.0,986.1253479954519,-6.0,22.0,180.0
181,ENSG,61.1561012268,7.1377801895,2023-02-23 23:50:00,10,36.0,+,yellow,-4.0,996.0,996.1262541178356,-5.0,0.0,0.0
182,LIBR,40.6576004028,17.9470005035,2023-02-23 23:50:00,10,36.0,+,yellow,8.0,1017.0,1017.1230438044337,7.0,3.0,220.0
183,LIME,45.6739006042,9.7041702271,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1203122179419,7.0,1.0,
184,EDFH,49.9486999512,7.2638897896,2023-02-23 23:50:00,10,36.0,+,yellow,5.0,1013.0,1013.1194999876254,4.0,5.0,360.0
185,EHDL,52.0606002808,5.8730602264,2023-02-23 23:55:00,49,36.0,R,red,-1.0,1015.0,1015.1267204344973,-2.0,1.0,
