,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
39,EBLG,50.6374015808,5.4432201385,2023-02-04 23:50:00,10,36.0,+,yellow,7.0,1038.0,1038.124302082306,6.0,5.0,300.0
40,ELLX,49.6265983582,6.211520195,2023-02-04 23:50:00,61,36.0,^,green,6.0,1037.0,1037.1230280667548,5.0,3.0,310.0
41,EYKA,54.9639015198,24.0848007202,2023-02-04 23:50:00,71,36.0,h,magenta,-3.0,1033.0,1033.1296473795176,-7.0,8.0,350.0
42,EYVI,54.6341018677,25.2858009338,2023-02-04 23:50:00,71,36.0,h,magenta,-4.0,1030.0,1030.128561683371,-6.0,9.0,340.0
43,EDDL,51.2895011902,6.7667798996,2023-02-04 23:50:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,4.0,2.0,
44,ESST,60.1576004028,12.9912996292,2023-02-04 23:50:00,71,36.0,h,magenta,-4.0,1032.0,1032.1295896536317,-5.0,4.0,160.0
45,LGAD,37.9207000732,21.2926006317,2023-02-04 23:50:00,63,36.0,',green,7.0,1012.0,1012.122878973735,4.0,8.0,270.0
46,EDFH,49.9486999512,7.2638897896,2023-02-04 23:50:00,61,36.0,^,green,4.0,1036.0,1036.1226591382429,4.0,2.0,
47,ENBN,65.4610977173,12.217499733,2023-02-04 23:50:00,80,36.0,q,green,3.0,1016.0,1016.1253305231052,-0.0,16.0,170.0
48,ENRA,66.363899231,14.3014001846,2023-02-04 23:50:00,71,36.0,h,magenta,-11.0,1018.0,1018.1318270851938,-13.0,1.0,
49,ENSH,68.2433013916,14.6691999435,2023-02-04 23:50:00,71,36.0,h,magenta,0.0,1013.0,1013.1263839783699,-0.0,4.0,120.0
50,ENMS,65.783996582,13.2149000168,2023-02-04 23:50:00,71,36.0,h,magenta,-3.0,1017.0,1017.1276972046845,-4.0,3.0,10.0
51,ENRM,64.8383026123,11.1461000443,2023-02-04 23:50:00,66,36.0,c,red,1.0,1017.0,1017.1264411192205,-2.0,8.0,130.0
52,ENRS,67.5278015137,12.1033000946,2023-02-04 23:50:00,80,36.0,q,green,4.0,1009.0,1009.1240492172388,2.0,31.0,190.0
53,EDDL,51.2895011902,6.7667798996,2023-02-04 23:50:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,4.0,2.0,
54,EGGD,51.3827018738,-2.7190899849,2023-02-04 23:50:00,10,36.0,+,yellow,8.0,1041.0,1041.1243027828034,7.0,7.0,280.0
55,EGGD,51.3827018738,-2.7190899849,2023-02-04 23:50:00,10,36.0,+,yellow,8.0,1041.0,1041.1243027828034,7.0,7.0,280.0
56,ESNU,63.7918014526,20.2828006744,2023-02-04 23:50:00,49,36.0,R,red,-17.0,1024.0,1024.1364498900343,-19.0,1.0,
57,ENKB,63.1118011475,7.8245201111,2023-02-04 23:50:00,63,36.0,',green,4.0,1020.0,1020.1248265738013,2.0,6.0,230.0
58,ENKR,69.7257995605,29.8913002014,2023-02-04 23:50:00,75,36.0,l,magenta,-13.0,1020.0,1020.1329366393273,-15.0,3.0,170.0
59,ENML,62.7447013855,7.2624998093,2023-02-04 23:50:00,61,36.0,^,green,3.0,1022.0,1022.1261150476599,2.0,23.0,260.0
60,ENOV,62.1800003052,6.0741000175,2023-02-04 23:50:00,63,36.0,',green,2.0,1024.0,1024.1261489877904,1.0,9.0,230.0
61,ENSD,61.8300018311,6.1058301926,2023-02-04 23:50:00,61,36.0,^,green,1.0,1025.0,1025.1268896463212,1.0,1.0,
62,ENNM,64.4721984863,11.5785999298,2023-02-04 23:50:00,71,36.0,h,magenta,-4.0,1019.0,1019.1291478287502,-6.0,15.0,60.0
63,EGGD,51.3827018738,-2.7190899849,2023-02-04 23:50:00,10,36.0,+,yellow,8.0,1041.0,1041.1243027828034,7.0,7.0,280.0
64,EBCI,50.4592018127,4.4538202286,2023-02-04 23:50:00,10,36.0,+,yellow,6.0,1038.0,1038.124893977244,6.0,5.0,300.0
65,EBLG,50.6374015808,5.4432201385,2023-02-04 23:50:00,10,36.0,+,yellow,7.0,1038.0,1038.124302082306,6.0,5.0,300.0
66,ELLX,49.6265983582,6.211520195,2023-02-04 23:50:00,61,36.0,^,green,6.0,1037.0,1037.1230280667548,5.0,3.0,310.0
67,EDDL,51.2895011902,6.7667798996,2023-02-04 23:50:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,4.0,2.0,
68,EFIV,68.6072998047,27.4053001404,2023-02-04 23:50:00,85,36.0,v,magenta,-17.0,1019.0,1019.1342289631308,-20.0,8.0,220.0
69,ENBO,67.269203186,14.3653001785,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1013.0,1013.1258604760817,-1.0,16.0,100.0
70,ENBR,60.2933998108,5.2181401253,2023-02-04 23:50:00,61,36.0,^,green,3.0,1026.0,1026.1261349812874,2.0,16.0,340.0
71,ENCN,58.2042007446,8.0853700638,2023-02-04 23:50:00,61,36.0,^,green,3.0,1031.0,1031.1270854615823,2.0,9.0,180.0
72,ENGM,60.193901062,11.100399971,2023-02-04 23:50:00,71,36.0,h,magenta,-2.0,1029.0,1029.1273690867072,-3.0,15.0,190.0
73,ENHD,59.3452987671,5.2083601952,2023-02-04 23:50:00,61,36.0,^,green,5.0,1027.0,1027.1255545485694,3.0,20.0,330.0
74,ENKR,69.7257995605,29.8913002014,2023-02-04 23:50:00,75,36.0,l,magenta,-13.0,1020.0,1020.1329366393273,-15.0,3.0,170.0
75,ENZV,58.876701355,5.6377801895,2023-02-04 23:50:00,58,36.0,[,green,6.0,1026.0,1026.1251252397344,6.0,12.0,260.0
76,EYVI,54.6341018677,25.2858009338,2023-02-04 23:50:00,71,36.0,h,magenta,-4.0,1030.0,1030.128561683371,-6.0,9.0,340.0
77,LGAD,37.9207000732,21.2926006317,2023-02-04 23:50:00,63,36.0,',green,7.0,1012.0,1012.122878973735,4.0,8.0,270.0
78,ENML,62.7447013855,7.2624998093,2023-02-04 23:50:00,61,36.0,^,green,3.0,1022.0,1022.1261150476599,2.0,23.0,260.0
79,ENMS,65.783996582,13.2149000168,2023-02-04 23:50:00,71,36.0,h,magenta,-3.0,1017.0,1017.1276972046845,-4.0,3.0,10.0
80,ENNM,64.4721984863,11.5785999298,2023-02-04 23:50:00,71,36.0,h,magenta,-4.0,1019.0,1019.1291478287502,-6.0,15.0,60.0
81,ENOL,63.6988983154,9.6040000916,2023-02-04 23:50:00,61,36.0,^,green,3.0,1019.0,1019.125691746608,-1.0,6.0,140.0
82,ENOV,62.1800003052,6.0741000175,2023-02-04 23:50:00,63,36.0,',green,2.0,1024.0,1024.1261489877904,1.0,9.0,230.0
83,ENRA,66.363899231,14.3014001846,2023-02-04 23:50:00,71,36.0,h,magenta,-11.0,1018.0,1018.1318270851938,-13.0,1.0,
84,ENRM,64.8383026123,11.1461000443,2023-02-04 23:50:00,66,36.0,c,red,1.0,1017.0,1017.1264411192205,-2.0,8.0,130.0
85,ENRS,67.5278015137,12.1033000946,2023-02-04 23:50:00,80,36.0,q,green,4.0,1009.0,1009.1240492172388,2.0,31.0,190.0
86,ENSD,61.8300018311,6.1058301926,2023-02-04 23:50:00,61,36.0,^,green,1.0,1025.0,1025.1268896463212,1.0,1.0,
87,ENSH,68.2433013916,14.6691999435,2023-02-04 23:50:00,71,36.0,h,magenta,0.0,1013.0,1013.1263839783699,-0.0,4.0,120.0
88,ENAL,62.5625,6.119699955,2023-02-04 23:50:00,61,36.0,^,green,4.0,1023.0,1023.1255883423987,2.0,11.0,230.0
89,ENBN,65.4610977173,12.217499733,2023-02-04 23:50:00,80,36.0,q,green,3.0,1016.0,1016.1253305231052,-0.0,16.0,170.0
90,ENDU,69.0558013916,18.5403995514,2023-02-04 23:50:00,71,36.0,h,magenta,-6.0,1014.0,1014.1287374243017,-7.0,0.0,0.0
91,ENKB,63.1118011475,7.8245201111,2023-02-04 23:50:00,63,36.0,',green,4.0,1020.0,1020.1248265738013,2.0,6.0,230.0
92,ESNU,63.7918014526,20.2828006744,2023-02-04 23:50:00,49,36.0,R,red,-17.0,1024.0,1024.1364498900343,-19.0,1.0,
93,EGGD,51.3827018738,-2.7190899849,2023-02-04 23:50:00,10,36.0,+,yellow,8.0,1041.0,1041.1243027828034,7.0,7.0,280.0
94,EBCI,50.4592018127,4.4538202286,2023-02-04 23:50:00,10,36.0,+,yellow,6.0,1038.0,1038.124893977244,6.0,5.0,300.0
95,EBLG,50.6374015808,5.4432201385,2023-02-04 23:50:00,10,36.0,+,yellow,7.0,1038.0,1038.124302082306,6.0,5.0,300.0
96,EDFH,49.9486999512,7.2638897896,2023-02-04 23:50:00,61,36.0,^,green,4.0,1036.0,1036.1226591382429,4.0,2.0,
97,ELLX,49.6265983582,6.211520195,2023-02-04 23:50:00,61,36.0,^,green,6.0,1037.0,1037.1230280667548,5.0,3.0,310.0
98,ENNM,64.4721984863,11.5785999298,2023-02-04 23:50:00,71,36.0,h,magenta,-4.0,1019.0,1019.1291478287502,-6.0,15.0,60.0
99,ENRM,64.8383026123,11.1461000443,2023-02-04 23:50:00,66,36.0,c,red,1.0,1017.0,1017.1264411192205,-2.0,8.0,130.0
100,ENSD,61.8300018311,6.1058301926,2023-02-04 23:50:00,61,36.0,^,green,1.0,1025.0,1025.1268896463212,1.0,1.0,
101,EFKI,64.2854995728,27.6923999786,2023-02-04 23:50:00,85,36.0,v,magenta,-13.0,1026.0,1026.133058958966,-15.0,7.0,180.0
102,EBLG,50.6374015808,5.4432201385,2023-02-04 23:50:00,10,36.0,+,yellow,7.0,1038.0,1038.124302082306,6.0,5.0,300.0
103,EBLG,50.6374015808,5.4432201385,2023-02-04 23:50:00,10,36.0,+,yellow,7.0,1038.0,1038.124302082306,6.0,5.0,300.0
104,ENBN,65.4610977173,12.217499733,2023-02-04 23:50:00,80,36.0,q,green,3.0,1016.0,1016.1253305231052,-0.0,16.0,170.0
105,ENOV,62.1800003052,6.0741000175,2023-02-04 23:50:00,63,36.0,',green,2.0,1024.0,1024.1261489877904,1.0,9.0,230.0
106,EBCI,50.4592018127,4.4538202286,2023-02-04 23:50:00,10,36.0,+,yellow,6.0,1038.0,1038.124893977244,6.0,5.0,300.0
107,EDFH,49.9486999512,7.2638897896,2023-02-04 23:50:00,61,36.0,^,green,4.0,1036.0,1036.1226591382429,4.0,2.0,
108,ELLX,49.6265983582,6.211520195,2023-02-04 23:50:00,61,36.0,^,green,6.0,1037.0,1037.1230280667548,5.0,3.0,310.0
109,ENMS,65.783996582,13.2149000168,2023-02-04 23:50:00,71,36.0,h,magenta,-3.0,1017.0,1017.1276972046845,-4.0,3.0,10.0
110,LGAD,37.9207000732,21.2926006317,2023-02-04 23:50:00,63,36.0,',green,7.0,1012.0,1012.122878973735,4.0,8.0,270.0
111,EDDL,51.2895011902,6.7667798996,2023-02-04 23:50:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,4.0,2.0,
112,ENRA,66.363899231,14.3014001846,2023-02-04 23:50:00,71,36.0,h,magenta,-11.0,1018.0,1018.1318270851938,-13.0,1.0,
113,ENRS,67.5278015137,12.1033000946,2023-02-04 23:50:00,80,36.0,q,green,4.0,1009.0,1009.1240492172388,2.0,31.0,190.0
114,ENSH,68.2433013916,14.6691999435,2023-02-04 23:50:00,71,36.0,h,magenta,0.0,1013.0,1013.1263839783699,-0.0,4.0,120.0
115,ENBO,67.269203186,14.3653001785,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1013.0,1013.1258604760817,-1.0,16.0,100.0
116,ENGM,60.193901062,11.100399971,2023-02-04 23:50:00,71,36.0,h,magenta,-2.0,1029.0,1029.1273690867072,-3.0,15.0,190.0
117,ENOL,63.6988983154,9.6040000916,2023-02-04 23:50:00,61,36.0,^,green,3.0,1019.0,1019.125691746608,-1.0,6.0,140.0
118,ENSH,68.2433013916,14.6691999435,2023-02-04 23:50:00,71,36.0,h,magenta,0.0,1013.0,1013.1263839783699,-0.0,4.0,120.0
119,EHBK,50.9117012024,5.7701401711,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1037.0,1037.1249908296966,7.0,2.0,
120,EHLE,52.4603004456,5.5272197723,2023-02-04 23:55:00,53,36.0,V,green,6.0,1036.0,1036.1264679892743,6.0,4.0,180.0
121,EHDL,52.0606002808,5.8730602264,2023-02-04 23:55:00,10,36.0,+,yellow,5.0,1036.0,1036.126443146072,5.0,3.0,200.0
122,EHKD,52.9234008789,4.7806200981,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1035.0,1035.125822776677,6.0,5.0,200.0
123,EHWO,51.4491004944,4.3420300484,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,5.0,260.0
124,EHBK,50.9117012024,5.7701401711,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1037.0,1037.1249908296966,7.0,2.0,
125,EHDL,52.0606002808,5.8730602264,2023-02-04 23:55:00,10,36.0,+,yellow,5.0,1036.0,1036.126443146072,5.0,3.0,200.0
126,EHKD,52.9234008789,4.7806200981,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1035.0,1035.125822776677,6.0,5.0,200.0
127,EHLE,52.4603004456,5.5272197723,2023-02-04 23:55:00,53,36.0,V,green,6.0,1036.0,1036.1264679892743,6.0,4.0,180.0
128,EHWO,51.4491004944,4.3420300484,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,5.0,260.0
129,EBCI,50.4592018127,4.4538202286,2023-02-04 23:50:00,10,36.0,+,yellow,6.0,1038.0,1038.124893977244,6.0,5.0,300.0
130,EDFH,49.9486999512,7.2638897896,2023-02-04 23:50:00,61,36.0,^,green,4.0,1036.0,1036.1226591382429,4.0,2.0,
131,EHBK,50.9117012024,5.7701401711,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1037.0,1037.1249908296966,7.0,2.0,
132,EHDL,52.0606002808,5.8730602264,2023-02-04 23:55:00,10,36.0,+,yellow,5.0,1036.0,1036.126443146072,5.0,3.0,200.0
133,EHWO,51.4491004944,4.3420300484,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,5.0,260.0
134,ELLX,49.6265983582,6.211520195,2023-02-04 23:50:00,61,36.0,^,green,6.0,1037.0,1037.1230280667548,5.0,3.0,310.0
135,LGHI,38.3432006836,26.1406002045,2023-02-04 23:50:00,51,36.0,T,green,7.0,1009.0,1009.1226279867799,5.0,5.0,230.0
136,EHBK,50.9117012024,5.7701401711,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1037.0,1037.1249908296966,7.0,2.0,
137,EHDL,52.0606002808,5.8730602264,2023-02-04 23:55:00,10,36.0,+,yellow,5.0,1036.0,1036.126443146072,5.0,3.0,200.0
138,EHWO,51.4491004944,4.3420300484,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1037.0,1037.1258912628532,7.0,5.0,260.0
139,ENKB,63.1118011475,7.8245201111,2023-02-04 23:50:00,63,36.0,',green,4.0,1020.0,1020.1248265738013,2.0,6.0,230.0
140,ENKR,69.7257995605,29.8913002014,2023-02-04 23:50:00,75,36.0,l,magenta,-13.0,1020.0,1020.1329366393273,-15.0,3.0,170.0
141,ENML,62.7447013855,7.2624998093,2023-02-04 23:50:00,61,36.0,^,green,3.0,1022.0,1022.1261150476599,2.0,23.0,260.0
142,LTCC,37.893901825,40.2010002136,2023-02-04 23:50:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,4.0,250.0
143,LTCE,39.9565010071,41.1702003479,2023-02-04 23:50:00,71,36.0,h,magenta,-10.0,1009.0,1009.1145981861183,-11.0,0.0,0.0
144,LTAJ,36.9472007751,37.4786987305,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1012.0,1012.1193268029116,-0.0,0.0,0.0
145,LTBR,40.2551994324,29.5625991821,2023-02-04 23:50:00,10,36.0,+,yellow,1.0,1011.0,1011.1235047995783,1.0,2.0,170.0
146,LTCS,37.4456634521,38.8955917358,2023-02-04 23:50:00,10,36.0,+,yellow,-1.0,1012.0,1012.1191322893097,-1.0,99999.0,
147,LTFE,37.2505989075,27.6643009186,2023-02-04 23:50:00,80,36.0,q,green,3.0,1010.0,1010.1246020758769,2.0,3.0,70.0
148,LTAR,39.8138008118,36.9034996033,2023-02-04 23:50:00,71,36.0,h,magenta,-6.0,1008.0,1008.1142282699544,-7.0,7.0,180.0
149,LTBQ,40.7350006104,30.0832996368,2023-02-04 23:50:00,80,36.0,q,green,2.0,1011.0,1011.1247257542693,1.0,0.0,0.0
150,LTBY,39.8098983765,30.5193996429,2023-02-04 23:50:00,71,36.0,h,magenta,-3.0,1010.0,1010.1200765102959,-4.0,5.0,120.0
151,LTCA,38.6068992615,39.2914009094,2023-02-04 23:50:00,71,36.0,h,magenta,-2.0,1012.0,1012.1189739443515,-2.0,1.0,210.0
152,LTCI,38.4682006836,43.3322982788,2023-02-04 23:50:00,71,36.0,h,magenta,-5.0,1012.0,1012.1136956174931,-6.0,3.0,70.0
153,LTCN,37.5388259888,36.9535217285,2023-02-04 23:50:00,61,36.0,^,green,2.0,1013.0,1013.1206113741689,2.0,2.0,90.0
154,LTDA,36.36277771,36.2822227478,2023-02-04 23:50:00,61,36.0,^,green,5.0,1015.0,1015.1235617303395,5.0,2.0,
155,LTFG,36.2992172241,32.3005981445,2023-02-04 23:50:00,80,36.0,q,green,7.0,1010.0,1010.1225483958414,6.0,5.0,20.0
156,LTFH,41.2545013428,36.5671005249,2023-02-04 23:50:00,10,36.0,+,yellow,0.0,1012.0,1012.1262861864157,-1.0,4.0,120.0
157,LTCC,37.893901825,40.2010002136,2023-02-04 23:50:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,4.0,250.0
158,LTCE,39.9565010071,41.1702003479,2023-02-04 23:50:00,71,36.0,h,magenta,-10.0,1009.0,1009.1145981861183,-11.0,0.0,0.0
159,LTAR,39.8138008118,36.9034996033,2023-02-04 23:50:00,71,36.0,h,magenta,-6.0,1008.0,1008.1142282699544,-7.0,7.0,180.0
160,LTBQ,40.7350006104,30.0832996368,2023-02-04 23:50:00,80,36.0,q,green,2.0,1011.0,1011.1247257542693,1.0,0.0,0.0
161,LTBY,39.8098983765,30.5193996429,2023-02-04 23:50:00,71,36.0,h,magenta,-3.0,1010.0,1010.1200765102959,-4.0,5.0,120.0
162,LTCA,38.6068992615,39.2914009094,2023-02-04 23:50:00,71,36.0,h,magenta,-2.0,1012.0,1012.1189739443515,-2.0,1.0,210.0
163,LTCI,38.4682006836,43.3322982788,2023-02-04 23:50:00,71,36.0,h,magenta,-5.0,1012.0,1012.1136956174931,-6.0,3.0,70.0
164,LTCN,37.5388259888,36.9535217285,2023-02-04 23:50:00,61,36.0,^,green,2.0,1013.0,1013.1206113741689,2.0,2.0,90.0
165,LTDA,36.36277771,36.2822227478,2023-02-04 23:50:00,61,36.0,^,green,5.0,1015.0,1015.1235617303395,5.0,2.0,
166,LTFG,36.2992172241,32.3005981445,2023-02-04 23:50:00,80,36.0,q,green,7.0,1010.0,1010.1225483958414,6.0,5.0,20.0
167,LTFH,41.2545013428,36.5671005249,2023-02-04 23:50:00,10,36.0,+,yellow,0.0,1012.0,1012.1262861864157,-1.0,4.0,120.0
168,LTAJ,36.9472007751,37.4786987305,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1012.0,1012.1193268029116,-0.0,0.0,0.0
169,LTBR,40.2551994324,29.5625991821,2023-02-04 23:50:00,10,36.0,+,yellow,1.0,1011.0,1011.1235047995783,1.0,2.0,170.0
170,LTCS,37.4456634521,38.8955917358,2023-02-04 23:50:00,10,36.0,+,yellow,-1.0,1012.0,1012.1191322893097,-1.0,99999.0,
171,LTFE,37.2505989075,27.6643009186,2023-02-04 23:50:00,80,36.0,q,green,3.0,1010.0,1010.1246020758769,2.0,3.0,70.0
172,LTAJ,36.9472007751,37.4786987305,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1012.0,1012.1193268029116,-0.0,0.0,0.0
173,LTAR,39.8138008118,36.9034996033,2023-02-04 23:50:00,71,36.0,h,magenta,-6.0,1008.0,1008.1142282699544,-7.0,7.0,180.0
174,LTBQ,40.7350006104,30.0832996368,2023-02-04 23:50:00,80,36.0,q,green,2.0,1011.0,1011.1247257542693,1.0,0.0,0.0
175,LTCA,38.6068992615,39.2914009094,2023-02-04 23:50:00,71,36.0,h,magenta,-2.0,1012.0,1012.1189739443515,-2.0,1.0,210.0
176,LTCC,37.893901825,40.2010002136,2023-02-04 23:50:00,10,36.0,+,yellow,0.0,1012.0,1012.1199300393756,0.0,4.0,250.0
177,LTCE,39.9565010071,41.1702003479,2023-02-04 23:50:00,71,36.0,h,magenta,-10.0,1009.0,1009.1145981861183,-11.0,0.0,0.0
178,LTCI,38.4682006836,43.3322982788,2023-02-04 23:50:00,71,36.0,h,magenta,-5.0,1012.0,1012.1136956174931,-6.0,3.0,70.0
179,LTFE,37.2505989075,27.6643009186,2023-02-04 23:50:00,80,36.0,q,green,3.0,1010.0,1010.1246020758769,2.0,3.0,70.0
180,EHKD,52.9234008789,4.7806200981,2023-02-04 23:55:00,10,36.0,+,yellow,7.0,1035.0,1035.125822776677,6.0,5.0,200.0
181,LBSF,42.6966934204,23.4114360809,2023-02-05 00:00:00,71,36.0,h,magenta,-3.0,1017.0,1017.1232667846206,-5.0,18.0,280.0
182,LBWN,43.2321014404,27.8250999451,2023-02-05 00:00:00,71,36.0,h,magenta,1.0,1012.0,1012.1251801025187,-1.0,21.0,10.0
183,LBPD,42.0677986145,24.8507995605,2023-02-05 00:00:00,61,36.0,^,green,2.0,1015.0,1015.1240116447923,-0.0,21.0,270.0
184,LBGO,43.1514015198,25.7129001617,2023-02-05 00:00:00,71,36.0,h,magenta,1.0,1017.0,1017.1256360138606,1.0,7.0,10.0
