,station,lat,lon,time,weather,weatherfont,weathersymbol,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
30,EDDB,52.362167,13.500667,2023-02-04 00:50:00,80,36.0,q,3.0,1023.0,1023.1258073491363,1.0,16.0,350.0
31,EDDM,48.3538017273,11.7861003876,2023-02-04 00:50:00,80,36.0,q,6.0,1026.0,1026.1210320910359,3.0,13.0,290.0
32,EDDS,48.6898994446,9.2219600677,2023-02-04 00:50:00,61,36.0,^,7.0,1029.0,1029.121516648785,5.0,15.0,280.0
33,EDDB,52.362167,13.500667,2023-02-04 00:50:00,80,36.0,q,3.0,1023.0,1023.1258073491363,1.0,16.0,350.0
34,EDDM,48.3538017273,11.7861003876,2023-02-04 00:50:00,80,36.0,q,6.0,1026.0,1026.1210320910359,3.0,13.0,290.0
35,EDDS,48.6898994446,9.2219600677,2023-02-04 00:50:00,61,36.0,^,7.0,1029.0,1029.121516648785,5.0,15.0,280.0
36,EFHK,60.317199707,24.963300705,2023-02-04 00:50:00,71,36.0,h,-5.0,1020.0,1020.1292328750144,-8.0,13.0,340.0
37,EFMA,60.1222000122,19.8981990814,2023-02-04 00:50:00,85,36.0,v,-2.0,1026.0,1026.1290145222806,-5.0,12.0,10.0
38,LSZH,47.4646987915,8.5491695404,2023-02-04 00:50:00,61,36.0,^,5.0,1033.0,1033.1224997161,1.0,7.0,210.0
39,ENTC,69.6832962036,18.9188995361,2023-02-04 00:50:00,71,36.0,h,-4.0,1024.0,1024.1297064884893,-6.0,17.0,190.0
40,LSZH,47.4646987915,8.5491695404,2023-02-04 00:50:00,61,36.0,^,5.0,1033.0,1033.1224997161,1.0,7.0,210.0
41,EDDM,48.3538017273,11.7861003876,2023-02-04 00:50:00,80,36.0,q,6.0,1026.0,1026.1210320910359,3.0,13.0,290.0
42,EDDS,48.6898994446,9.2219600677,2023-02-04 00:50:00,61,36.0,^,7.0,1029.0,1029.121516648785,5.0,15.0,280.0
43,EFLP,61.0446014404,28.1443996429,2023-02-04 00:50:00,71,36.0,h,-6.0,1017.0,1017.1288165785888,-7.0,7.0,350.0
44,EFMI,61.6865997314,27.2017993927,2023-02-04 00:50:00,71,36.0,h,-7.0,1019.0,1019.1296260041987,-8.0,4.0,330.0
45,EFSA,61.9430999756,28.9451007843,2023-02-04 00:50:00,71,36.0,h,-6.0,1018.0,1018.1290613915979,-8.0,6.0,360.0
46,EEEI,59.2602996826,24.2084999084,2023-02-04 00:50:00,71,36.0,h,-3.0,1020.0,1020.1286021419724,-6.0,11.0,10.0
47,EDDB,52.362167,13.500667,2023-02-04 00:50:00,80,36.0,q,3.0,1023.0,1023.1258073491363,1.0,16.0,350.0
48,EDDM,48.3538017273,11.7861003876,2023-02-04 00:50:00,80,36.0,q,6.0,1026.0,1026.1210320910359,3.0,13.0,290.0
49,EDDS,48.6898994446,9.2219600677,2023-02-04 00:50:00,61,36.0,^,7.0,1029.0,1029.121516648785,5.0,15.0,280.0
50,LSZH,47.4646987915,8.5491695404,2023-02-04 00:50:00,61,36.0,^,5.0,1033.0,1033.1224997161,1.0,7.0,210.0
51,EDDB,52.362167,13.500667,2023-02-04 00:50:00,80,36.0,q,3.0,1023.0,1023.1258073491363,1.0,16.0,350.0
52,EFHA,61.8559989929,24.7866001129,2023-02-04 00:50:00,71,36.0,h,-8.0,1021.0,1021.1299050332963,-10.0,10.0,340.0
53,EFJO,62.6628990173,29.6075000763,2023-02-04 00:50:00,71,36.0,h,-6.0,1018.0,1018.1287912098909,-7.0,7.0,10.0
54,EFJY,62.3995018005,25.6783008575,2023-02-04 00:50:00,71,36.0,h,-8.0,1021.0,1021.129967935861,-10.0,11.0,350.0
55,EFKU,63.0070991516,27.7978000641,2023-02-04 00:50:00,71,36.0,h,-9.0,1021.0,1021.1308984015699,-10.0,9.0,340.0
56,EBBR,50.9014015198,4.4844398499,2023-02-04 00:50:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,6.0,300.0
57,EBCI,50.4592018127,4.4538202286,2023-02-04 00:50:00,10,36.0,+,8.0,1033.0,1033.1233699406862,7.0,7.0,280.0
58,LIPH,45.648399353,12.1943998337,2023-02-04 00:50:00,41,36.0,J,1.0,1019.0,1019.1265551072346,1.0,4.0,
59,LIPQ,45.8274993896,13.4722003937,2023-02-04 00:50:00,10,36.0,+,-0.0,1019.0,1019.1270963599441,-0.0,2.0,
60,LIPX,45.3956985474,10.8885002136,2023-02-04 00:50:00,49,36.0,R,-0.0,1019.0,1019.1264961982162,-1.0,3.0,320.0
61,LIPZ,45.5052986145,12.3519001007,2023-02-04 00:50:00,49,36.0,R,-0.0,1019.0,1019.1271929147126,-0.0,2.0,
62,LIRZ,43.0959014893,12.5131998062,2023-02-04 00:50:00,10,36.0,+,5.0,1024.0,1024.1234341474883,5.0,1.0,
63,LOWS,47.7933006287,13.0043001175,2023-02-04 00:50:00,61,36.0,^,4.0,1025.0,1025.1220106811945,3.0,16.0,300.0
64,LOWI,47.2602005005,11.3439998627,2023-02-04 00:50:00,63,36.0,',5.0,1026.0,1026.1203396427209,4.0,7.0,
65,ENBS,70.6005020142,29.691400528,2023-02-04 00:50:00,71,36.0,h,-7.0,1021.0,1021.1293764565655,-9.0,14.0,270.0
66,ENNM,64.4721984863,11.5785999298,2023-02-04 00:50:00,66,36.0,c,-13.0,1032.0,1032.135427133429,-15.0,18.0,60.0
67,EETU,58.3074989319,26.6903991699,2023-02-04 00:50:00,71,36.0,h,-4.0,1016.0,1016.1281129075725,-5.0,7.0,320.0
68,EEPU,58.4189987183,24.4727993011,2023-02-04 00:50:00,71,36.0,h,-3.0,1019.0,1019.1285315408913,-5.0,6.0,330.0
69,EDFH,49.9486999512,7.2638897896,2023-02-04 00:50:00,51,36.0,T,5.0,1031.0,1031.1216233832595,4.0,9.0,330.0
70,LOWS,47.7933006287,13.0043001175,2023-02-04 00:50:00,61,36.0,^,4.0,1025.0,1025.1220106811945,3.0,16.0,300.0
71,LOWI,47.2602005005,11.3439998627,2023-02-04 00:50:00,63,36.0,',5.0,1026.0,1026.1203396427209,4.0,7.0,
72,EDDB,52.362167,13.500667,2023-02-04 00:50:00,80,36.0,q,3.0,1023.0,1023.1258073491363,1.0,16.0,350.0
73,LIPQ,45.8274993896,13.4722003937,2023-02-04 00:50:00,10,36.0,+,-0.0,1019.0,1019.1270963599441,-0.0,2.0,
74,LIPZ,45.5052986145,12.3519001007,2023-02-04 00:50:00,49,36.0,R,-0.0,1019.0,1019.1271929147126,-0.0,2.0,
75,EDDM,48.3538017273,11.7861003876,2023-02-04 00:50:00,80,36.0,q,6.0,1026.0,1026.1210320910359,3.0,13.0,290.0
76,EDDS,48.6898994446,9.2219600677,2023-02-04 00:50:00,61,36.0,^,7.0,1029.0,1029.121516648785,5.0,15.0,280.0
77,EBBR,50.9014015198,4.4844398499,2023-02-04 00:50:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,6.0,300.0
78,EBCI,50.4592018127,4.4538202286,2023-02-04 00:50:00,10,36.0,+,8.0,1033.0,1033.1233699406862,7.0,7.0,280.0
79,EFHK,60.317199707,24.963300705,2023-02-04 00:50:00,71,36.0,h,-5.0,1020.0,1020.1292328750144,-8.0,13.0,340.0
80,EFJY,62.3995018005,25.6783008575,2023-02-04 00:50:00,71,36.0,h,-8.0,1021.0,1021.129967935861,-10.0,11.0,350.0
81,EFKU,63.0070991516,27.7978000641,2023-02-04 00:50:00,71,36.0,h,-9.0,1021.0,1021.1308984015699,-10.0,9.0,340.0
82,EFMA,60.1222000122,19.8981990814,2023-02-04 00:50:00,85,36.0,v,-2.0,1026.0,1026.1290145222806,-5.0,12.0,10.0
83,ENTC,69.6832962036,18.9188995361,2023-02-04 00:50:00,71,36.0,h,-4.0,1024.0,1024.1297064884893,-6.0,17.0,190.0
84,EVRA,56.9235992432,23.9710998535,2023-02-04 00:50:00,71,36.0,h,-2.0,1018.0,1018.1279504192959,-6.0,11.0,360.0
85,LOWI,47.2602005005,11.3439998627,2023-02-04 00:50:00,63,36.0,',5.0,1026.0,1026.1203396427209,4.0,7.0,
86,LOWS,47.7933006287,13.0043001175,2023-02-04 00:50:00,61,36.0,^,4.0,1025.0,1025.1220106811945,3.0,16.0,300.0
87,LIPH,45.648399353,12.1943998337,2023-02-04 00:50:00,41,36.0,J,1.0,1019.0,1019.1265551072346,1.0,4.0,
88,LIPQ,45.8274993896,13.4722003937,2023-02-04 00:50:00,10,36.0,+,-0.0,1019.0,1019.1270963599441,-0.0,2.0,
89,LIPX,45.3956985474,10.8885002136,2023-02-04 00:50:00,49,36.0,R,-0.0,1019.0,1019.1264961982162,-1.0,3.0,320.0
90,LIPZ,45.5052986145,12.3519001007,2023-02-04 00:50:00,49,36.0,R,-0.0,1019.0,1019.1271929147126,-0.0,2.0,
91,LIPX,45.3956985474,10.8885002136,2023-02-04 00:50:00,49,36.0,R,-0.0,1019.0,1019.1264961982162,-1.0,3.0,320.0
92,ENNM,64.4721984863,11.5785999298,2023-02-04 00:50:00,66,36.0,c,-13.0,1032.0,1032.135427133429,-15.0,18.0,60.0
93,LSGC,47.0839004517,6.792840004,2023-02-04 00:50:00,45,36.0,N,0.0,1032.0,1032.1192966758292,0.0,2.0,
94,LSZH,47.4646987915,8.5491695404,2023-02-04 00:50:00,61,36.0,^,5.0,1033.0,1033.1224997161,1.0,7.0,210.0
95,LSZR,47.4850006104,9.5607700348,2023-02-04 00:50:00,61,36.0,^,7.0,1032.0,1032.1217888610217,4.0,6.0,
96,EETU,58.3074989319,26.6903991699,2023-02-04 00:50:00,71,36.0,h,-4.0,1016.0,1016.1281129075725,-5.0,7.0,320.0
97,EFHK,60.317199707,24.963300705,2023-02-04 00:50:00,71,36.0,h,-5.0,1020.0,1020.1292328750144,-8.0,13.0,340.0
98,EVLA,56.5175018311,21.0969009399,2023-02-04 00:50:00,71,36.0,h,-2.0,1020.0,1020.1282631189632,-4.0,5.0,20.0
99,EVRA,56.9235992432,23.9710998535,2023-02-04 00:50:00,71,36.0,h,-2.0,1018.0,1018.1279504192959,-6.0,11.0,360.0
100,LIPH,45.648399353,12.1943998337,2023-02-04 00:50:00,41,36.0,J,1.0,1019.0,1019.1265551072346,1.0,4.0,
101,LIPX,45.3956985474,10.8885002136,2023-02-04 00:50:00,49,36.0,R,-0.0,1019.0,1019.1264961982162,-1.0,3.0,320.0
102,LIRZ,43.0959014893,12.5131998062,2023-02-04 00:50:00,10,36.0,+,5.0,1024.0,1024.1234341474883,5.0,1.0,
103,EFKU,63.0070991516,27.7978000641,2023-02-04 00:50:00,71,36.0,h,-9.0,1021.0,1021.1308984015699,-10.0,9.0,340.0
104,EBBR,50.9014015198,4.4844398499,2023-02-04 00:50:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,6.0,300.0
105,EDFH,49.9486999512,7.2638897896,2023-02-04 00:50:00,51,36.0,T,5.0,1031.0,1031.1216233832595,4.0,9.0,330.0
106,LOWS,47.7933006287,13.0043001175,2023-02-04 00:50:00,61,36.0,^,4.0,1025.0,1025.1220106811945,3.0,16.0,300.0
107,EDDB,52.362167,13.500667,2023-02-04 00:50:00,80,36.0,q,3.0,1023.0,1023.1258073491363,1.0,16.0,350.0
108,EDDM,48.3538017273,11.7861003876,2023-02-04 00:50:00,80,36.0,q,6.0,1026.0,1026.1210320910359,3.0,13.0,290.0
109,EDDS,48.6898994446,9.2219600677,2023-02-04 00:50:00,61,36.0,^,7.0,1029.0,1029.121516648785,5.0,15.0,280.0
110,EDFH,49.9486999512,7.2638897896,2023-02-04 00:50:00,51,36.0,T,5.0,1031.0,1031.1216233832595,4.0,9.0,330.0
111,EBBR,50.9014015198,4.4844398499,2023-02-04 00:50:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,6.0,300.0
112,EBCI,50.4592018127,4.4538202286,2023-02-04 00:50:00,10,36.0,+,8.0,1033.0,1033.1233699406862,7.0,7.0,280.0
113,EDFH,49.9486999512,7.2638897896,2023-02-04 00:50:00,51,36.0,T,5.0,1031.0,1031.1216233832595,4.0,9.0,330.0
114,EHGR,51.567401886,4.9318299294,2023-02-04 00:55:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,270.0
115,EBBR,50.9014015198,4.4844398499,2023-02-04 00:50:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,6.0,300.0
116,EBCI,50.4592018127,4.4538202286,2023-02-04 00:50:00,10,36.0,+,8.0,1033.0,1033.1233699406862,7.0,7.0,280.0
117,EDFH,49.9486999512,7.2638897896,2023-02-04 00:50:00,51,36.0,T,5.0,1031.0,1031.1216233832595,4.0,9.0,330.0
118,EHGR,51.567401886,4.9318299294,2023-02-04 00:55:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,270.0
119,EBCI,50.4592018127,4.4538202286,2023-02-04 00:50:00,10,36.0,+,8.0,1033.0,1033.1233699406862,7.0,7.0,280.0
120,EHGR,51.567401886,4.9318299294,2023-02-04 00:55:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,270.0
121,ENNM,64.4721984863,11.5785999298,2023-02-04 00:50:00,66,36.0,c,-13.0,1032.0,1032.135427133429,-15.0,18.0,60.0
122,LOWI,47.2602005005,11.3439998627,2023-02-04 00:50:00,63,36.0,',5.0,1026.0,1026.1203396427209,4.0,7.0,
123,EHLW,53.2285995483,5.7605600357,2023-02-04 00:55:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,300.0
124,ENBS,70.6005020142,29.691400528,2023-02-04 00:50:00,71,36.0,h,-7.0,1021.0,1021.1293764565655,-9.0,14.0,270.0
125,EHLW,53.2285995483,5.7605600357,2023-02-04 00:55:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,300.0
126,EBBR,50.9014015198,4.4844398499,2023-02-04 00:50:00,63,36.0,',9.0,1033.0,1033.1241191793222,8.0,6.0,300.0
127,ENTC,69.6832962036,18.9188995361,2023-02-04 00:50:00,71,36.0,h,-4.0,1024.0,1024.1297064884893,-6.0,17.0,190.0
128,EHGR,51.567401886,4.9318299294,2023-02-04 00:55:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,270.0
129,EHLW,53.2285995483,5.7605600357,2023-02-04 00:55:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,300.0
130,LIRZ,43.0959014893,12.5131998062,2023-02-04 00:50:00,10,36.0,+,5.0,1024.0,1024.1234341474883,5.0,1.0,
131,LIRZ,43.0959014893,12.5131998062,2023-02-04 00:50:00,10,36.0,+,5.0,1024.0,1024.1234341474883,5.0,1.0,
132,EHGR,51.567401886,4.9318299294,2023-02-04 00:55:00,10,36.0,+,7.0,1033.0,1033.1254462161835,7.0,4.0,270.0
133,EHLW,53.2285995483,5.7605600357,2023-02-04 00:55:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,300.0
134,LSMM,46.7433013916,8.1099996567,2023-02-04 00:50:00,53,36.0,V,2.0,1035.0,1035.122752648782,1.0,3.0,110.0
135,EHLW,53.2285995483,5.7605600357,2023-02-04 00:55:00,10,36.0,+,6.0,1031.0,1031.125810885517,5.0,7.0,300.0
136,LHDC,47.488899231,21.6152992249,2023-02-04 00:46:00,49,36.0,R,-0.0,1010.0,1010.1250247323819,-0.0,0.0,0.0
137,LHDC,47.488899231,21.6152992249,2023-02-04 00:47:00,49,36.0,R,-1.0,1010.0,1010.1254972154394,-1.0,0.0,0.0
138,LHDC,47.488899231,21.6152992249,2023-02-04 00:48:00,49,36.0,R,-1.0,1010.0,1010.1254972154394,-1.0,0.0,0.0
139,LTAF,36.9822006226,35.2803993225,2023-02-04 00:50:00,80,36.0,q,7.0,1016.0,1016.1233361781343,5.0,6.0,360.0
140,LTBR,40.2551994324,29.5625991821,2023-02-04 00:50:00,41,36.0,J,-0.0,1018.0,1018.1248247933288,-0.0,1.0,170.0
141,LTAG,37.0021018982,35.4258995056,2023-02-04 00:50:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
142,LTCE,39.9565010071,41.1702003479,2023-02-04 00:50:00,49,36.0,R,-26.0,1017.0,1017.1220918512709,-28.0,0.0,0.0
143,LTDA,36.36277771,36.2822227478,2023-02-04 00:50:00,63,36.0,',5.0,1017.0,1017.1238052017293,3.0,15.0,30.0
144,LTFG,36.2992172241,32.3005981445,2023-02-04 00:50:00,80,36.0,q,8.0,1015.0,1015.1226917219545,7.0,4.0,50.0
145,LTAG,37.0021018982,35.4258995056,2023-02-04 00:50:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
146,LTCE,39.9565010071,41.1702003479,2023-02-04 00:50:00,49,36.0,R,-26.0,1017.0,1017.1220918512709,-28.0,0.0,0.0
147,LTDA,36.36277771,36.2822227478,2023-02-04 00:50:00,63,36.0,',5.0,1017.0,1017.1238052017293,3.0,15.0,30.0
148,LTFG,36.2992172241,32.3005981445,2023-02-04 00:50:00,80,36.0,q,8.0,1015.0,1015.1226917219545,7.0,4.0,50.0
149,LTAF,36.9822006226,35.2803993225,2023-02-04 00:50:00,80,36.0,q,7.0,1016.0,1016.1233361781343,5.0,6.0,360.0
150,LTBR,40.2551994324,29.5625991821,2023-02-04 00:50:00,41,36.0,J,-0.0,1018.0,1018.1248247933288,-0.0,1.0,170.0
151,LTAG,37.0021018982,35.4258995056,2023-02-04 00:50:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
152,LTCE,39.9565010071,41.1702003479,2023-02-04 00:50:00,49,36.0,R,-26.0,1017.0,1017.1220918512709,-28.0,0.0,0.0
153,LTAF,36.9822006226,35.2803993225,2023-02-04 00:50:00,80,36.0,q,7.0,1016.0,1016.1233361781343,5.0,6.0,360.0
154,LTAG,37.0021018982,35.4258995056,2023-02-04 00:50:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
155,LTCE,39.9565010071,41.1702003479,2023-02-04 00:50:00,49,36.0,R,-26.0,1017.0,1017.1220918512709,-28.0,0.0,0.0
156,EGVN,51.75,-1.5836199522,2023-02-04 00:50:00,51,36.0,T,8.0,1035.0,1035.124530957378,7.0,4.0,250.0
157,EGVN,51.75,-1.5836199522,2023-02-04 00:50:00,51,36.0,T,8.0,1035.0,1035.124530957378,7.0,4.0,250.0
158,LBPL,43.4514007568,24.5027999878,2023-02-04 01:00:00,61,36.0,^,3.0,1014.0,1014.1241950806294,0.0,8.0,300.0
159,LBPD,42.0677986145,24.8507995605,2023-02-04 01:00:00,66,36.0,c,3.0,1015.0,1015.1235491046372,-5.0,3.0,10.0
160,LTAF,36.9822006226,35.2803993225,2023-02-04 00:50:00,80,36.0,q,7.0,1016.0,1016.1233361781343,5.0,6.0,360.0
161,LTAG,37.0021018982,35.4258995056,2023-02-04 00:50:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
162,LTBR,40.2551994324,29.5625991821,2023-02-04 00:50:00,41,36.0,J,-0.0,1018.0,1018.1248247933288,-0.0,1.0,170.0
163,LTCE,39.9565010071,41.1702003479,2023-02-04 00:50:00,49,36.0,R,-26.0,1017.0,1017.1220918512709,-28.0,0.0,0.0
164,EGVN,51.75,-1.5836199522,2023-02-04 00:50:00,51,36.0,T,8.0,1035.0,1035.124530957378,7.0,4.0,250.0
165,LTAF,36.9822006226,35.2803993225,2023-02-04 00:50:00,80,36.0,q,7.0,1016.0,1016.1233361781343,5.0,6.0,360.0
166,LZTT,49.073600769,20.2411003113,2023-02-04 01:00:00,71,36.0,h,1.0,1006.0,1006.1185103635976,-1.0,5.0,
167,LTAF,36.9822006226,35.2803993225,2023-02-04 00:50:00,80,36.0,q,7.0,1016.0,1016.1233361781343,5.0,6.0,360.0
168,LTAG,37.0021018982,35.4258995056,2023-02-04 00:50:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
169,LTCE,39.9565010071,41.1702003479,2023-02-04 00:50:00,49,36.0,R,-26.0,1017.0,1017.1220918512709,-28.0,0.0,0.0
170,LDPL,44.8935012817,13.9222002029,2023-02-04 01:00:00,10,36.0,+,-1.0,1019.0,1019.1268703627898,-1.0,1.0,
171,LTAF,36.9822006226,35.2803993225,2023-02-04 00:50:00,80,36.0,q,7.0,1016.0,1016.1233361781343,5.0,6.0,360.0
172,LTAG,37.0021018982,35.4258995056,2023-02-04 00:50:00,80,36.0,q,6.0,1017.0,1017.1234292879586,4.0,5.0,350.0
173,LTCE,39.9565010071,41.1702003479,2023-02-04 00:50:00,49,36.0,R,-26.0,1017.0,1017.1220918512709,-28.0,0.0,0.0
174,LKKV,50.202999115,12.9149999619,2023-02-04 01:00:00,61,36.0,^,1.0,1019.0,1019.1210370885145,-0.0,12.0,260.0
175,LKMT,49.6963005066,18.1110992432,2023-02-04 01:00:00,61,36.0,^,3.0,1011.0,1011.1223624973209,2.0,11.0,220.0
176,LFBZ,43.4683990479,-1.5233199596,2023-02-04 01:00:00,10,36.0,+,2.0,1036.0,1036.1276213157214,1.0,4.0,90.0
177,LFOK,48.7761001587,4.1844902039,2023-02-04 01:00:00,10,36.0,+,6.0,1035.0,1035.1246100070282,6.0,7.0,260.0
178,LHDC,47.488899231,21.6152992249,2023-02-04 00:45:00,10,36.0,+,-0.0,1010.0,1010.1250247323819,-0.0,1.0,
179,EBFS,50.2433013916,4.6458301544,2023-02-04 00:55:00,10,36.0,+,7.0,1033.0,1033.1229305518198,7.0,10.0,290.0
180,LDPL,44.8935012817,13.9222002029,2023-02-04 01:00:00,10,36.0,+,-1.0,1019.0,1019.1268703627898,-1.0,1.0,
181,LKNA,49.1657981873,16.1249008179,2023-02-04 01:00:00,61,36.0,^,3.0,1012.0,1012.1205302339405,-0.0,26.0,280.0
182,EGVN,51.75,-1.5836199522,2023-02-04 00:50:00,51,36.0,T,8.0,1035.0,1035.124530957378,7.0,4.0,250.0
183,LBPD,42.0677986145,24.8507995605,2023-02-04 01:00:00,66,36.0,c,3.0,1015.0,1015.1235491046372,-5.0,3.0,10.0
184,EPKK,50.0777015686,19.7847995758,2023-02-04 01:00:00,61,36.0,^,2.0,1007.0,1007.1224820435266,1.0,11.0,240.0
185,EPPO,52.4210014343,16.8262996674,2023-02-04 01:00:00,71,36.0,h,-0.0,1016.0,1016.1259186483067,-2.0,19.0,20.0
186,EPKT,50.4743003845,19.0799999237,2023-02-04 01:00:00,61,36.0,^,2.0,1007.0,1007.1219067324824,2.0,13.0,270.0
187,EPWR,51.1026992798,16.885799408,2023-02-04 01:00:00,61,36.0,^,3.0,1012.0,1012.1237368159204,1.0,23.0,320.0
188,EBFS,50.2433013916,4.6458301544,2023-02-04 00:55:00,10,36.0,+,7.0,1033.0,1033.1229305518198,7.0,10.0,290.0
189,LZZI,49.2314987183,18.6135005951,2023-02-04 01:00:00,61,36.0,^,2.0,1011.0,1011.1223205589016,0.0,10.0,240.0
190,EGOM,55.0499992371,-2.5499999523,2023-02-04 00:50:00,10,36.0,+,7.0,1031.0,1031.1223298303084,7.0,5.0,240.0
191,EGOS,52.7981987,-2.6680400372,2023-02-04 00:50:00,51,36.0,T,9.0,1035.0,1035.124175033494,7.0,7.0,220.0
192,EGVN,51.75,-1.5836199522,2023-02-04 00:50:00,51,36.0,T,8.0,1035.0,1035.124530957378,7.0,4.0,250.0
