,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
113,LIMF,45.2008018494,7.6496300697,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1015.0,1015.1180143568804,8.0,4.0,90.0
114,LIMJ,44.4132995605,8.8374996185,2023-02-23 11:50:00,61,36.0,^,green,13.0,1016.0,1016.1207365360957,10.0,6.0,120.0
115,LIML,45.445098877,9.2767400742,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1015.0,1015.1196978610926,8.0,4.0,130.0
116,LIPB,46.4602012634,11.3263998032,2023-02-23 11:50:00,10,36.0,+,yellow,14.0,1014.0,1014.1179947272262,5.0,5.0,160.0
117,LIPE,44.5354003906,11.2887001038,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1016.0,1016.1204371029387,9.0,3.0,330.0
118,LIPH,45.648399353,12.1943998337,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1210582857595,8.0,2.0,
119,LIPX,45.3956985474,10.8885002136,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1205664707652,8.0,2.0,
120,LIPZ,45.5052986145,12.3519001007,2023-02-23 11:50:00,10,36.0,+,yellow,11.0,1016.0,1016.1216545144612,8.0,3.0,140.0
121,EDLV,51.6024017334,6.1421699524,2023-02-23 11:50:00,10,36.0,+,yellow,8.0,1015.0,1015.1226353326513,7.0,4.0,290.0
122,EDGS,50.707698822,8.0829696655,2023-02-23 11:50:00,45,36.0,N,yellow,6.0,1013.0,1013.1182279405729,5.0,8.0,280.0
123,EDHL,53.8054008484,10.7192001343,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,6.0,280.0
124,EBBR,50.9014015198,4.4844398499,2023-02-23 11:50:00,10,36.0,+,yellow,9.0,1016.0,1016.1220765597204,7.0,4.0,360.0
125,EBCI,50.4592018127,4.4538202286,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1016.0,1016.1217923777933,6.0,4.0,340.0
126,EBLG,50.6374015808,5.4432201385,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1015.0,1015.1215477972453,6.0,5.0,360.0
127,EDDK,50.8658981323,7.1427397728,2023-02-23 11:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1216284179402,8.0,6.0,300.0
128,EDDW,53.0475006104,8.7866697311,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1013.0,1013.1231169693875,7.0,7.0,300.0
129,EDHL,53.8054008484,10.7192001343,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1012.0,1012.1228846495287,6.0,6.0,280.0
130,EKOD,55.4766998291,10.3309001923,2023-02-23 11:50:00,10,36.0,+,yellow,6.0,1010.0,1010.1230968767711,6.0,8.0,280.0
131,EFHK,60.317199707,24.963300705,2023-02-23 11:50:00,71,36.0,h,magenta,-2.0,1011.0,1011.1266376957898,-3.0,14.0,190.0
132,EFIV,68.6072998047,27.4053001404,2023-02-23 11:50:00,71,36.0,h,magenta,-9.0,996.0,996.1272031713584,-11.0,7.0,200.0
133,EFJY,62.3995018005,25.6783008575,2023-02-23 11:50:00,71,36.0,h,magenta,-4.0,1005.0,1005.1260006129824,-5.0,8.0,190.0
134,EFKE,65.7787017822,24.5820999146,2023-02-23 11:50:00,71,36.0,h,magenta,-6.0,998.0,998.1272931579365,-8.0,10.0,160.0
135,EFMA,60.1222000122,19.8981990814,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1008.0,1008.1253132815519,0.0,8.0,220.0
136,EFOU,64.9300994873,25.3546009064,2023-02-23 11:50:00,71,36.0,h,magenta,-7.0,1000.0,1000.1280829295027,-8.0,8.0,160.0
137,EFPO,61.4617004395,21.7999992371,2023-02-23 11:50:00,85,36.0,v,magenta,-0.0,1006.0,1006.1254600335831,-1.0,9.0,240.0
138,EFRO,66.5647964478,25.8304004669,2023-02-23 11:50:00,71,36.0,h,magenta,-10.0,997.0,997.127319689436,-11.0,10.0,170.0
139,EFTP,61.414100647,23.6044006348,2023-02-23 11:50:00,71,36.0,h,magenta,-1.0,1006.0,1006.1249086866809,-3.0,10.0,210.0
140,EFTU,60.5140991211,22.2628002167,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,1008.0,1008.1253615530114,-1.0,9.0,230.0
141,ENBO,67.269203186,14.3653001785,2023-02-23 11:50:00,16,36.0,1,,2.0,995.0,995.1231564235193,0.0,26.0,240.0
142,ENTC,69.6832962036,18.9188995361,2023-02-23 11:50:00,85,36.0,v,magenta,1.0,986.0,986.1225377058771,-4.0,28.0,200.0
143,ENVA,63.4578018188,10.9239997864,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1006.0,1006.1249494215798,-3.0,14.0,250.0
144,LIME,45.6739006042,9.7041702271,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1015.0,1015.1189895151044,8.0,4.0,150.0
145,LIMF,45.2008018494,7.6496300697,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1015.0,1015.1180143568804,8.0,4.0,90.0
146,LIMJ,44.4132995605,8.8374996185,2023-02-23 11:50:00,61,36.0,^,green,13.0,1016.0,1016.1207365360957,10.0,6.0,120.0
147,LIML,45.445098877,9.2767400742,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1015.0,1015.1196978610926,8.0,4.0,130.0
148,LIPB,46.4602012634,11.3263998032,2023-02-23 11:50:00,10,36.0,+,yellow,14.0,1014.0,1014.1179947272262,5.0,5.0,160.0
149,LIPE,44.5354003906,11.2887001038,2023-02-23 11:50:00,10,36.0,+,yellow,13.0,1016.0,1016.1204371029387,9.0,3.0,330.0
150,LIPH,45.648399353,12.1943998337,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1210582857595,8.0,2.0,
151,LIPX,45.3956985474,10.8885002136,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1205664707652,8.0,2.0,
152,LIPZ,45.5052986145,12.3519001007,2023-02-23 11:50:00,10,36.0,+,yellow,11.0,1016.0,1016.1216545144612,8.0,3.0,140.0
153,LIPX,45.3956985474,10.8885002136,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1016.0,1016.1205664707652,8.0,2.0,
154,ENBN,65.4610977173,12.217499733,2023-02-23 11:50:00,75,36.0,l,magenta,0.0,1002.0,1002.1250175287347,-1.0,14.0,240.0
155,ENDU,69.0558013916,18.5403995514,2023-02-23 11:50:00,85,36.0,v,magenta,2.0,987.0,987.121565234814,-5.0,12.0,200.0
156,ENEV,68.4913024902,16.6781005859,2023-02-23 11:50:00,71,36.0,h,magenta,0.0,990.0,990.1233476146042,-0.0,12.0,210.0
157,ENHV,71.0096969604,25.9836006165,2023-02-23 11:50:00,71,36.0,h,magenta,-3.0,988.0,988.1246303264179,-7.0,26.0,200.0
158,ENRA,66.363899231,14.3014001846,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,998.0,998.1239185667432,-2.0,10.0,260.0
159,ENRS,67.5278015137,12.1033000946,2023-02-23 11:50:00,80,36.0,q,green,3.0,994.0,994.1226684780581,0.0,23.0,260.0
160,ENSK,68.5788269043,15.033416748,2023-02-23 11:50:00,85,36.0,v,magenta,2.0,990.0,990.1226270389387,-0.0,17.0,250.0
161,ENST,65.9568023682,12.4688997269,2023-02-23 11:50:00,16,36.0,1,,2.0,1000.0,1000.123734519308,-3.0,11.0,240.0
162,ENVD,70.0652999878,29.8446998596,2023-02-23 11:50:00,71,36.0,h,magenta,-7.0,997.0,997.1274502965013,-9.0,10.0,200.0
163,ESDF,56.2667007446,15.2650003433,2023-02-23 11:50:00,61,36.0,^,green,3.0,1011.0,1011.1242299018147,2.0,6.0,190.0
164,ESGG,57.6627998352,12.279800415,2023-02-23 11:50:00,45,36.0,N,yellow,3.0,1008.0,1008.1229560818682,2.0,9.0,210.0
165,ESGJ,57.757598877,14.0686998367,2023-02-23 11:50:00,61,36.0,^,green,1.0,1008.0,1008.1232041561829,1.0,6.0,200.0
166,ESGP,57.7747001648,11.8704004288,2023-02-23 11:50:00,53,36.0,V,green,5.0,1008.0,1008.1233091429075,4.0,5.0,210.0
167,ESMK,55.9216995239,14.0854997635,2023-02-23 11:50:00,51,36.0,T,green,4.0,1010.0,1010.1239721378895,3.0,5.0,180.0
168,ESOW,59.5894012451,16.633600235,2023-02-23 11:50:00,75,36.0,l,magenta,0.0,1009.0,1009.1259028555853,-1.0,3.0,210.0
169,ESSA,59.6519012451,17.9186000824,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,1008.0,1008.1254327608747,-1.0,7.0,210.0
170,ESSB,59.3544006348,17.9416999817,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1009.0,1009.125348684368,0.0,6.0,210.0
171,ESSP,58.5862998962,16.2506008148,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1009.0,1009.1253931265635,-0.0,2.0,160.0
172,ESSV,57.6627998352,18.346200943,2023-02-23 11:50:00,71,36.0,h,magenta,2.0,1011.0,1011.124778455286,-2.0,15.0,190.0
173,EGKB,51.3307991028,0.0324999988,2023-02-23 11:50:00,51,36.0,T,green,6.0,1018.0,1018.1225324081929,5.0,13.0,30.0
174,EGLF,51.2757987976,-0.7763329744,2023-02-23 11:50:00,16,36.0,1,,7.0,1019.0,1019.123208224504,4.0,11.0,20.0
175,EGMC,51.5713996887,0.695555985,2023-02-23 11:50:00,16,36.0,1,,8.0,1018.0,1018.1231591233617,5.0,10.0,20.0
176,EGPA,58.9578018188,-2.9049999714,2023-02-23 11:50:00,61,36.0,^,green,8.0,1013.0,1013.1225513961418,5.0,24.0,250.0
177,EGPB,59.8788986206,-1.2955600023,2023-02-23 11:50:00,63,36.0,',green,8.0,1009.0,1009.1221518016912,6.0,28.0,250.0
178,EGAE,55.0428009033,-7.1611099243,2023-02-23 11:50:00,80,36.0,q,green,8.0,1025.0,1025.1240830833851,6.0,9.0,240.0
179,EGPO,58.2155990601,-6.3311100006,2023-02-23 11:50:00,61,36.0,^,green,8.0,1017.0,1017.1231032924738,7.0,14.0,240.0
180,ENOL,63.6988983154,9.6040000916,2023-02-23 11:50:00,16,36.0,1,,3.0,1005.0,1005.1239648727586,-3.0,19.0,250.0
181,EDDG,52.134601593,7.6848301888,2023-02-23 11:50:00,51,36.0,T,green,8.0,1014.0,1014.1223626668772,7.0,4.0,300.0
182,EFKS,65.9876022339,29.2394008636,2023-02-23 11:50:00,71,36.0,h,magenta,-13.0,1000.0,1000.128473396498,-15.0,10.0,150.0
